GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246685241	20250529	202505	2025	2025.4082	IDN	INDONESIAN	IDN								FRA	FRENCH	FRA								0	050	050	05	1	3.5	1	1	1	4.04494382022472	4	Pintu, Jawa Timur, Indonesia	ID	ID08	18585	-7.8204	111.392	10201854	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529083000	https://en.republika.co.id/berita/sx0jnr415/indonesian-and-french-governments-establish-cooperation-in-the-field-of-culture
1246685242	20250529	202505	2025	2025.4082	IDN	INDONESIAN	IDN								FRA	FRENCH	FRA								0	050	050	05	1	3.5	1	1	1	4.04494382022472	4	Pintu, Jawa Timur, Indonesia	ID	ID08	18585	-7.8204	111.392	10201854	4	Pintu, Jawa Timur, Indonesia	ID	ID08	18585	-7.8204	111.392	10201854	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529083000	https://en.republika.co.id/berita/sx0jnr415/indonesian-and-french-governments-establish-cooperation-in-the-field-of-culture
1246685243	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								FRA	FRANCE	FRA								1	057	057	05	1	8.0	10	1	10	4.04494382022472	4	Pintu, Jawa Timur, Indonesia	ID	ID08	18585	-7.8204	111.392	10201854	4	Pintu, Jawa Timur, Indonesia	ID	ID08	18585	-7.8204	111.392	10201854	4	Pintu, Jawa Timur, Indonesia	ID	ID08	18585	-7.8204	111.392	10201854	20250529083000	https://en.republika.co.id/berita/sx0jnr415/indonesian-and-french-governments-establish-cooperation-in-the-field-of-culture
1246685244	20250529	202505	2025	2025.4082	IDN	INDONESIAN	IDN								FRAGOV	FRENCH	FRA					GOV			0	050	050	05	1	3.5	2	1	2	4.04494382022472	4	Pintu, Jawa Timur, Indonesia	ID	ID08	18585	-7.8204	111.392	10201854	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529083000	https://en.republika.co.id/berita/sx0jnr415/indonesian-and-french-governments-establish-cooperation-in-the-field-of-culture
1246685245	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								FRAGOV	FRANCE	FRA					GOV			0	050	050	05	1	3.5	1	1	1	4.04494382022472	4	Pintu, Jawa Timur, Indonesia	ID	ID08	18585	-7.8204	111.392	10201854	4	Pintu, Jawa Timur, Indonesia	ID	ID08	18585	-7.8204	111.392	10201854	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529083000	https://en.republika.co.id/berita/sx0jnr415/indonesian-and-french-governments-establish-cooperation-in-the-field-of-culture
1246685246	20250529	202505	2025	2025.4082	IDN	INDONESIAN	IDN								FRAGOV	FRENCH	FRA					GOV			0	051	051	05	1	3.4	4	1	4	4.04494382022472	4	Pintu, Jawa Timur, Indonesia	ID	ID08	18585	-7.8204	111.392	10201854	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529083000	https://en.republika.co.id/berita/sx0jnr415/indonesian-and-french-governments-establish-cooperation-in-the-field-of-culture
1246685247	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								FRAGOV	FRANCE	FRA					GOV			0	051	051	05	1	3.4	1	1	1	4.04494382022472	4	Pintu, Jawa Timur, Indonesia	ID	ID08	18585	-7.8204	111.392	10201854	4	Pintu, Jawa Timur, Indonesia	ID	ID08	18585	-7.8204	111.392	10201854	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529083000	https://en.republika.co.id/berita/sx0jnr415/indonesian-and-french-governments-establish-cooperation-in-the-field-of-culture
1246685248	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								JPN	JAPAN	JPN								0	043	043	04	1	2.8	2	1	2	-3.06010928961748	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529083000	https://www.prokerala.com/news/articles/a1639158.html
1246685249	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								JPN	JAPAN	JPN								0	043	043	04	1	2.8	8	1	8	-3.06010928961748	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529083000	https://www.prokerala.com/news/articles/a1639158.html
1246685250	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	2	1	2	-3.06010928961748	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529083000	https://www.prokerala.com/news/articles/a1639158.html
1246685251	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	2	1	2	-3.06010928961748	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529083000	https://www.prokerala.com/news/articles/a1639158.html
1246685252	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	6	1	6	-3.06010928961748	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250529083000	https://www.prokerala.com/news/articles/a1639158.html
1246685253	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								MNCUSA	BLACKROCK	USA					MNC			1	190	190	19	4	-10.0	10	1	10	-0.512820512820511	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529083000	https://www.scmp.com/week-asia/economics/article/3312281/danantaras-potential-blackrock-tie-faces-backlash-over-clash-indonesias-gaza-stance
1246685254	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	2	1	2	-3.06010928961748	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529083000	https://www.prokerala.com/news/articles/a1639158.html
1246685255	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	2	1	2	-3.06010928961748	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250529083000	https://www.prokerala.com/news/articles/a1639158.html
1246685256	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								SGP	SINGAPORE	SGP								0	043	043	04	1	2.8	6	1	6	-3.06010928961748	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250529083000	https://www.prokerala.com/news/articles/a1639158.html
1246685257	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	10	1	10	0.81037277147488	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529083000	https://news.webindia123.com/news/Articles/World/20250529/4321202.html
1246685258	20250529	202505	2025	2025.4082	IDNCVL	INDONESIAN	IDN					CVL			AUS	AUSTRALIAN	AUS								1	015	015	01	1	0.0	4	1	4	-7.29166666666667	1	Indonesia	ID	ID		-5	120	ID	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	1	Indonesia	ID	ID		-5	120	ID	20250529083000	https://www.marinelink.com/news/australia-fines-indonesians-fishing-526263
1246685259	20250529	202505	2025	2025.4082	IDNCVL	INDONESIA	IDN					CVL			AUS	AUSTRALIA	AUS								1	015	015	01	1	0.0	2	1	2	-7.29166666666667	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250529083000	https://www.marinelink.com/news/australia-fines-indonesians-fishing-526263
1246685260	20250529	202505	2025	2025.4082	IDNCVL	INDONESIAN	IDN					CVL			IDN	INDONESIAN	IDN								1	173	173	17	4	-5.0	6	1	6	-7.29166666666667	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	4	Croker Island, Northern Territory, Australia	AS	AS03	154721	-11.2	132.533	-1568073	20250529083000	https://www.marinelink.com/news/australia-fines-indonesians-fishing-526263
1246685261	20250529	202505	2025	2025.4082	IGOASABUS	ECONOMIC COOPERATION ORGANIZATION	ASA					IGO	BUS		AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	2	1	2	1.72413793103448	4	Bilasuvar, Bil?suvar, Azerbaijan	AJ	AJ13	500	39.3802	48.3649	-2705379	4	Bilasuvar, Bil?suvar, Azerbaijan	AJ	AJ13	500	39.3802	48.3649	-2705379	4	Bilasuvar, Bil?suvar, Azerbaijan	AJ	AJ13	500	39.3802	48.3649	-2705379	20250529083000	https://en.trend.az/business/4050373.html
1246685262	20250529	202505	2025	2025.4082	IGOASABUS	ECONOMIC COOPERATION ORGANIZATION	ASA					IGO	BUS		AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	1	1	1	1.72413793103448	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Bilasuvar, Bil?suvar, Azerbaijan	AJ	AJ13	500	39.3802	48.3649	-2705379	4	Bilasuvar, Bil?suvar, Azerbaijan	AJ	AJ13	500	39.3802	48.3649	-2705379	20250529083000	https://en.trend.az/business/4050373.html
1246685263	20250529	202505	2025	2025.4082	IGOASABUS	ECONOMIC COOPERATION ORGANIZATION	ASA					IGO	BUS		AZECOP	AZERBAIJAN	AZE					COP			1	040	040	04	1	1.0	1	1	1	1.72413793103448	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Bilasuvar, Bil?suvar, Azerbaijan	AJ	AJ13	500	39.3802	48.3649	-2705379	4	Bilasuvar, Bil?suvar, Azerbaijan	AJ	AJ13	500	39.3802	48.3649	-2705379	20250529083000	https://en.trend.az/business/4050373.html
1246685264	20250529	202505	2025	2025.4082	IGOASABUS	ECONOMIC COOPERATION ORGANIZATION	ASA					IGO	BUS		AZECOP	AZERBAIJAN	AZE					COP			1	040	040	04	1	1.0	6	1	6	1.72413793103448	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Bilasuvar, Bil?suvar, Azerbaijan	AJ	AJ13	500	39.3802	48.3649	-2705379	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529083000	https://en.trend.az/business/4050373.html
1246685265	20250529	202505	2025	2025.4082	IGOBUSOPC	OPEC		OPC				IGO	BUS		AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	10	1	10	2.24358974358974	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529083000	https://www.azernews.az/business/242505.html
1246685266	20250529	202505	2025	2025.4082	IGOBUSOPC	OPEC		OPC				IGO	BUS		AZE	BAKU	AZE								1	042	042	04	1	1.9	10	1	10	2.24358974358974	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529083000	https://www.azernews.az/business/242505.html
1246685267	20250529	202505	2025	2025.4082	IGOCOPITP	INTERPOL		ITP				IGO	COP		ARE	UNITED ARAB EMIRATES	ARE								1	010	010	01	1	0.0	2	1	2	-4.02476780185758	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250529083000	https://www.yahoo.com/news/alleged-kinahan-gang-member-extradited-075445321.html
1246685268	20250529	202505	2025	2025.4082	IGOCOPITP	INTERPOL		ITP				IGO	COP		ARE	UNITED ARAB EMIRATES	ARE								1	010	010	01	1	0.0	2	1	2	-4.02476780185758	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529083000	https://www.yahoo.com/news/alleged-kinahan-gang-member-extradited-075445321.html
1246685269	20250529	202505	2025	2025.4082	IGOCOPITP	INTERPOL		ITP				IGO	COP		IRL	IRELAND	IRL								1	010	010	01	1	0.0	6	1	6	-4.02476780185758	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250529083000	https://www.yahoo.com/news/alleged-kinahan-gang-member-extradited-075445321.html
1246685270	20250529	202505	2025	2025.4082	IGOEUREEC	THE EU	EUR	EEC				IGO													1	020	020	02	1	3.0	10	1	10	-0.5231037489102	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	0								5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250529083000	https://www.irishtimes.com/opinion/2025/05/29/we-are-phd-researchers-with-advice-for-us-colleagues-dont-come-to-ireland/
1246685271	20250529	202505	2025	2025.4082	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			CVL	SETTLEMENT						CVL			0	070	070	07	2	7.0	10	1	10	1.11940298507462	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250529083000	https://cyprus-mail.com/2025/05/29/holguin-to-meet-tatar-in-ongoing-re-engagement-effort
1246685272	20250529	202505	2025	2025.4082	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			MED	JOURNALIST						MED			0	013	013	01	1	0.4	3	1	3	-6.12582781456953	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250529083000	https://thesun.my/world-news/migrant-boat-capsize-kills-seven-in-spain-s-canary-islands-DB14154016
1246685273	20250529	202505	2025	2025.4082	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								1	085	085	08	2	7.0	10	1	10	2.38726790450928	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250529083000	http://thepeninsulaqatar.com/editorial/29/05/2025/a-new-chapter-for-syria
1246685274	20250529	202505	2025	2025.4082	IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			CHN	CHINA	CHN								0	060	060	06	2	6.0	1	1	1	3.56234096692112	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	20250529083000	http://thepeninsulaqatar.com/article/29/05/2025/about-80-growth-in-trade-exchange-between-qatar-and-malaysia
1246685275	20250529	202505	2025	2025.4082	IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			CHN	CHINA	CHN								0	060	060	06	2	6.0	4	1	4	3.56234096692112	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250529083000	http://thepeninsulaqatar.com/article/29/05/2025/about-80-growth-in-trade-exchange-between-qatar-and-malaysia
1246685276	20250529	202505	2025	2025.4082	IGOSEAASN	ASEAN	SEA	ASN				IGO			KOR	REPUBLIC OF KOREA	KOR								1	057	057	05	1	8.0	10	1	10	6.62650602409639	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250529083000	https://thesun.my/malaysia-news/s-korea-expressed-readiness-to-expand-development-cooperation-with-m-sia-nanta-GB14153588
1246685277	20250529	202505	2025	2025.4082	IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV												0	040	040	04	1	1.0	1	1	1	-3.06010928961748	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529083000	https://www.prokerala.com/news/articles/a1639158.html
1246685278	20250529	202505	2025	2025.4082	IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV												0	040	040	04	1	1.0	4	1	4	-3.06010928961748	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								1	Japan	JA	JA		36	138	JA	20250529083000	https://www.prokerala.com/news/articles/a1639158.html
1246685279	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO													0	051	051	05	1	3.4	6	1	6	8.64946889226099	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529083000	https://leadership.ng/trcn-releases-results-of-teachers-professional-qualifying-exam-2/
1246685280	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO													0	051	051	05	1	3.4	4	1	4	8.64946889226099	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250529083000	https://leadership.ng/trcn-releases-results-of-teachers-professional-qualifying-exam-2/
1246685281	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO													1	070	070	07	2	7.0	10	1	10	15.3846153846154	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250529083000	http://www.81.cn/ChinaMilitary/rdxw_208665/16388690.html
1246685282	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO			AZEGOV	ILHAM ALIYEV	AZE					GOV			1	051	051	05	1	3.4	20	1	10	5.29411764705882	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529083000	https://www.azernews.az/nation/242512.html
1246685283	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			COD	DEMOCRATIC REPUBLIC OF CONGO	COD								1	051	051	05	1	3.4	10	1	10	5.33880903490759	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529083000	https://www.indiatvnews.com/news/world/un-to-honour-two-indian-peacekeepers-posthumously-for-their-sacrifice-in-line-of-duty-brigadier-general-amitabh-jha-havildar-sanjay-singh-2025-05-29-992389
1246685284	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			COD	DEMOCRATIC REPUBLIC OF CONGO	COD								1	074	074	07	2	8.5	10	1	10	5.33880903490759	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250529083000	https://www.indiatvnews.com/news/world/un-to-honour-two-indian-peacekeepers-posthumously-for-their-sacrifice-in-line-of-duty-brigadier-general-amitabh-jha-havildar-sanjay-singh-2025-05-29-992389
1246685285	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	8.64946889226099	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250529083000	https://leadership.ng/trcn-releases-results-of-teachers-professional-qualifying-exam-2/
1246685286	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			1	073	073	07	2	7.4	5	1	5	-5.20231213872833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529083000	https://www.dailymail.co.uk/news/article-14760451/Four-dead-thousands-Palestinians-loot-aid-warehouse-Gaza.html
1246685287	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	6	1	6	-7.49542961608775	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529083000	https://www.irishtimes.com/world/middle-east/2025/05/29/four-killed-as-hordes-of-palestinians-storm-un-warehouse-in-search-for-food/
1246685288	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			KAZ	KAZAKHSTAN	KAZ								1	036	036	03	1	4.0	6	1	6	3.40909090909091	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250529083000	https://en.trend.az/business/4050306.html
1246685289	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			KAZ	KAZAKHSTAN	KAZ								1	036	036	03	1	4.0	2	1	2	3.40909090909091	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250529083000	https://en.trend.az/business/4050306.html
1246685290	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			KAZ	KAZAKHSTAN	KAZ								1	036	036	03	1	4.0	2	1	2	3.40909090909091	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250529083000	https://en.trend.az/business/4050306.html
1246685291	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								1	090	090	09	2	-2.0	2	1	2	-7.49542961608775	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529083000	https://www.irishtimes.com/world/middle-east/2025/05/29/four-killed-as-hordes-of-palestinians-storm-un-warehouse-in-search-for-food/
1246685292	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			TUR	TURKISH	TUR								1	036	036	03	1	4.0	10	1	10	1.11940298507462	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250529083000	https://cyprus-mail.com/2025/05/29/holguin-to-meet-tatar-in-ongoing-re-engagement-effort
1246685293	20250529	202505	2025	2025.4082	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			NGACVL	LAGOS	NGA					CVL			1	173	173	17	4	-5.0	10	1	10	-6.1046511627907	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250529083000	https://dailypost.ng/2025/05/29/commuters-motorists-stranded-as-ecowas-summit-shuts-down-roads-in-lagos/
1246685294	20250529	202505	2025	2025.4082	IND	DELHI	IND																		1	010	010	01	1	0.0	3	1	3	4.96083550913838	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529083000	https://www.indiatvnews.com/business/markets/mcx-gold-rate-24-carat-22-carat-gold-prices-silver-comex-international-price-us-court-trump-tariff-2025-05-29-992358
1246685295	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND																		1	0311	031	03	1	5.2	12	1	6	1.4367816091954	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529083000	https://www.prokerala.com/news/articles/a1639152.html
1246685296	20250529	202505	2025	2025.4082	IND	KERALA	IND																		1	036	036	03	1	4.0	2	1	2	4.06698564593302	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250529083000	https://www.prokerala.com/news/articles/a1639163.html
