GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248526144	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								USAGOV	OVAL OFFICE	USA					GOV			1	020	020	02	1	3.0	4	1	4	1.91570881226054	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608183000	https://nationalpost.com/news/canada/ottawa-defence-spending-u-s-ambassador
1248526145	20250608	202506	2025	2025.4329	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												0	020	020	02	1	3.0	10	1	10	-2.93478260869565	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608183000	https://nationalpost.com/news/canada/femicide-criminal-code-ontario-homicides
1248526146	20250608	202506	2025	2025.4329	CANMIL	CANADIAN	CAN					MIL			CAN	ONTARIO	CAN								1	060	060	06	2	6.0	12	1	6	-2.17391304347826	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608183000	https://www.castanetkamloops.net/news/Canada/555040/Ottawa-sending-support-from-armed-forces-amid-northern-Ontario-wildfire-evacuations
1248526147	20250608	202506	2025	2025.4329	CHL	CHILE	CHL																		0	040	040	04	1	1.0	4	1	4	4.74358974358974	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250608183000	https://racedayct.com/2025/06/stage-is-set-for-miller-lite-salutes-steve-park-200-nascar-mod-tour-race-at-riverhead/
1248526148	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		1	161	161	16	4	-4.0	1	1	1	-8.51735015772873	3	Camp Grayling, Michigan, United States	US	USMI	MI039	44.6258	-84.7845	622579	0								1	China	CH	CH		35	105	CH	20250608183000	https://timesofindia.indiatimes.com/world/us/sever-relations-bioterror-arrests-spark-alarm-us-ccp-expert-warns-china-planning-something-worse-than-covid/articleshow/121710002.cms
1248526149	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								CHNCVL	CHINA	CHN					CVL			1	010	010	01	1	0.0	2	1	2	-8.51735015772873	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608183000	https://timesofindia.indiatimes.com/world/us/sever-relations-bioterror-arrests-spark-alarm-us-ccp-expert-warns-china-planning-something-worse-than-covid/articleshow/121710002.cms
1248526150	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			0	173	173	17	4	-5.0	2	1	2	-8.51735015772873	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608183000	https://timesofindia.indiatimes.com/world/us/sever-relations-bioterror-arrests-spark-alarm-us-ccp-expert-warns-china-planning-something-worse-than-covid/articleshow/121710002.cms
1248526151	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	010	010	01	1	0.0	2	1	2	2.71739130434783	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250608183000	https://timesofindia.indiatimes.com/india/india-china-ties-ambassador-feihong-hopes-of-better-and-better-future-says-work-needed-by-both-sides/articleshow/121709801.cms
1248526152	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	013	013	01	1	0.4	2	1	2	2.71739130434783	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608183000	https://timesofindia.indiatimes.com/india/india-china-ties-ambassador-feihong-hopes-of-better-and-better-future-says-work-needed-by-both-sides/articleshow/121709801.cms
1248526153	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								EDU	PROFESSOR						EDU			0	173	173	17	4	-5.0	6	1	6	-8.51735015772873	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608183000	https://timesofindia.indiatimes.com/world/us/sever-relations-bioterror-arrests-spark-alarm-us-ccp-expert-warns-china-planning-something-worse-than-covid/articleshow/121710002.cms
1248526154	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	9	1	9	-8.51735015772873	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608183000	https://timesofindia.indiatimes.com/world/us/sever-relations-bioterror-arrests-spark-alarm-us-ccp-expert-warns-china-planning-something-worse-than-covid/articleshow/121710002.cms
1248526155	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								JUD	ATTORNEY						JUD			1	161	161	16	4	-4.0	1	1	1	-8.51735015772873	3	Camp Grayling, Michigan, United States	US	USMI	MI039	44.6258	-84.7845	622579	3	Camp Grayling, Michigan, United States	US	USMI		44.6258	-84.7845	622579	3	Camp Grayling, Michigan, United States	US	USMI		44.6258	-84.7845	622579	20250608183000	https://timesofindia.indiatimes.com/world/us/sever-relations-bioterror-arrests-spark-alarm-us-ccp-expert-warns-china-planning-something-worse-than-covid/articleshow/121710002.cms
1248526156	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								JUD	ATTORNEY						JUD			1	161	161	16	4	-4.0	9	1	9	-8.51735015772873	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608183000	https://timesofindia.indiatimes.com/world/us/sever-relations-bioterror-arrests-spark-alarm-us-ccp-expert-warns-china-planning-something-worse-than-covid/articleshow/121710002.cms
1248526157	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								NGODEV	TRANSPARENCY INTERNATIONAL						NGO	DEV		0	060	060	06	2	6.0	4	1	4	1.1764705882353	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Spain	SP	SP		40	-4	SP	20250608183000	https://www.dailysignal.com/2025/06/08/gold-cards-how-trump-wants-to-eliminate-national-debt/
1248526158	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								NGODEV	TRANSPARENCY INTERNATIONAL						NGO	DEV		0	060	060	06	2	6.0	1	1	1	1.1764705882353	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250608183000	https://www.dailysignal.com/2025/06/08/gold-cards-how-trump-wants-to-eliminate-national-debt/
1248526159	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								USA	AMERICAN	USA								1	010	010	01	1	0.0	1	1	1	-8.51735015772873	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608183000	https://timesofindia.indiatimes.com/world/us/sever-relations-bioterror-arrests-spark-alarm-us-ccp-expert-warns-china-planning-something-worse-than-covid/articleshow/121710002.cms
1248526160	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								USA	AMERICAN	USA								1	010	010	01	1	0.0	1	1	1	-8.51735015772873	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	20250608183000	https://timesofindia.indiatimes.com/world/us/sever-relations-bioterror-arrests-spark-alarm-us-ccp-expert-warns-china-planning-something-worse-than-covid/articleshow/121710002.cms
1248526161	20250608	202506	2025	2025.4329	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	2.71739130434783	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608183000	https://timesofindia.indiatimes.com/india/india-china-ties-ambassador-feihong-hopes-of-better-and-better-future-says-work-needed-by-both-sides/articleshow/121709801.cms
1248526162	20250608	202506	2025	2025.4329	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	013	013	01	1	0.4	6	1	6	2.71739130434783	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250608183000	https://timesofindia.indiatimes.com/india/india-china-ties-ambassador-feihong-hopes-of-better-and-better-future-says-work-needed-by-both-sides/articleshow/121709801.cms
1248526163	20250608	202506	2025	2025.4329	COD	DR CONGO	COD																		0	0871	087	08	2	9.0	10	1	10	-3.83693045563549	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250608183000	https://www.the-star.co.ke/news/africa/2025-06-08-rwanda-pulls-out-of-regional-bloc-over-drc-row
1248526164	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								USA	NEW YORK	USA								0	043	043	04	1	2.8	2	1	2	-0.6677796327212	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608183000	https://economictimes.indiatimes.com/news/india/all-party-parliamentary-delegation-led-by-shashi-tharoor-wraps-up-us-visit/articleshow/121710431.cms
1248526165	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								USA	NEW YORK	USA								0	043	043	04	1	2.8	6	1	6	-0.6677796327212	1	Colombia	CO	CO		4	-72	CO	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608183000	https://economictimes.indiatimes.com/news/india/all-party-parliamentary-delegation-led-by-shashi-tharoor-wraps-up-us-visit/articleshow/121710431.cms
1248526166	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								USA	NEW YORK	USA								0	043	043	04	1	2.8	2	1	2	-0.6677796327212	1	Panama	PM	PM		9	-80	PM	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608183000	https://economictimes.indiatimes.com/news/india/all-party-parliamentary-delegation-led-by-shashi-tharoor-wraps-up-us-visit/articleshow/121710431.cms
1248526167	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-7.09219858156028	3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	0								3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	20250608183000	https://wtmj.com/news/2025/06/08/a-child-is-dead-after-a-boating-accident-on-little-muskego-lake/
1248526168	20250608	202506	2025	2025.4329	COP	TROOPER						COP													1	074	074	07	2	8.5	40	1	40	-7.78017525752325	0								0								0								20250608183000	https://www.gulfcoastnewsnow.com/article/lehigh-acres-man-wanted-violating-probation/65002736
1248526169	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	084	084	08	2	7.0	2	1	2	-7.09219858156028	3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	0								3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	20250608183000	https://wtmj.com/news/2025/06/08/a-child-is-dead-after-a-boating-accident-on-little-muskego-lake/
1248526170	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	114	114	11	3	-2.0	3	1	3	-5.64885496183206	4	Kakdwip, West Bengal, India	IN	IN28	70294	21.8833	88.1833	-2098987	0								4	Kakdwip, West Bengal, India	IN	IN28	70294	21.8833	88.1833	-2098987	20250608183000	https://www.indiatoday.in/india/story/quota-protester-from-bangladesh-found-on-west-bengal-voter-list-alleges-bjp-2737698-2025-06-08
1248526171	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	114	114	11	3	-2.0	2	1	2	-5.64885496183206	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	0								4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	20250608183000	https://www.indiatoday.in/india/story/quota-protester-from-bangladesh-found-on-west-bengal-voter-list-alleges-bjp-2737698-2025-06-08
1248526172	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP			KEN	KENYA	KEN								0	043	043	04	1	2.8	2	1	2	-5.98958333333333	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250608183000	https://www.the-star.co.ke/news/realtime/2025-06-08-we-want-answers-lsk-says-over-ojwangs-death
1248526173	20250608	202506	2025	2025.4329	COP	POLICE						COP			KEN	KENYAN	KEN								1	100	100	10	3	-5.0	7	1	7	-5.98958333333333	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250608183000	https://www.the-star.co.ke/news/realtime/2025-06-08-we-want-answers-lsk-says-over-ojwangs-death
1248526174	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP			MCOELI	ALBERT	MCO					ELI			0	043	043	04	1	2.8	2	1	2	-5.98958333333333	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250608183000	https://www.the-star.co.ke/news/realtime/2025-06-08-we-want-answers-lsk-says-over-ojwangs-death
1248526175	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			USAMIL	CALIFORNIA	USA					MIL			0	040	040	04	1	1.0	3	1	3	-8	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608183000	https://www.npr.org/2025/06/08/nx-s1-5426679/national-guard-california-immigration-protests
1248526176	20250608	202506	2025	2025.4329	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	8	1	8	-2.56663376110562	4	Nithi, Eastern, Kenya	KE	KE03	18585	-0.316926	37.8198	-2259457	4	Nithi, Eastern, Kenya	KE	KE03	18585	-0.316926	37.8198	-2259457	4	Nithi, Eastern, Kenya	KE	KE03	18585	-0.316926	37.8198	-2259457	20250608183000	https://www.the-star.co.ke/news/2025-06-08-why-governor-mbarire-is-under-siege
1248526177	20250608	202506	2025	2025.4329	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	2	1	2	-2.56663376110562	4	Tharaka, Eastern, Kenya	KE	KE03	18585	-0.308612	38.0269	-2263470	4	Tharaka, Eastern, Kenya	KE	KE03	18585	-0.308612	38.0269	-2263470	4	Tharaka, Eastern, Kenya	KE	KE03	18585	-0.308612	38.0269	-2263470	20250608183000	https://www.the-star.co.ke/news/2025-06-08-why-governor-mbarire-is-under-siege
1248526178	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	10	1	10	-4.97335701598579	0								0								0								20250608183000	https://urbanmilwaukee.com/2025/06/08/surge-in-milwaukee-gun-shootings-challenges-anti-violence-efforts/
1248526179	20250608	202506	2025	2025.4329	CRM	TRAFFICKER						CRM			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-1.6482275908783	3	Bedminster, New Jersey, United States	US	USNJ	NJ035	40.6807	-74.6454	874631	3	Bedminster, New Jersey, United States	US	USNJ	NJ035	40.6807	-74.6454	874631	2	California, United States	US	USCA		36.17	-119.746	CA	20250608183000	https://abcnews.go.com/Politics/week-transcript-6-8-25-ukrainian-president-volodymyr/story?id=122607040
1248526180	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	2	1	2	6.57657657657658	4	Kantha, Uttar Pradesh, India	IN	IN36	17941	26.5833	80.75	-2099585	0								4	Kantha, Uttar Pradesh, India	IN	IN36	17941	26.5833	80.75	-2099585	20250608183000	https://www.indoamerican-news.com/world-bindi-day-hosts-inaugural-bindi-cultural-fashion-show/
1248526181	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	6	1	6	6.57657657657658	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								4	Kantha, Uttar Pradesh, India	IN	IN36	17941	26.5833	80.75	-2099585	20250608183000	https://www.indoamerican-news.com/world-bindi-day-hosts-inaugural-bindi-cultural-fashion-show/
1248526182	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	2	1	2	6.57657657657658	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250608183000	https://www.indoamerican-news.com/world-bindi-day-hosts-inaugural-bindi-cultural-fashion-show/
1248526183	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL													1	015	015	01	1	0.0	3	1	3	-5.09164969450102	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	0								1	Israel	IS	IS		31.5	34.75	IS	20250608183000	https://www.hindustantimes.com/world-news/israeli-military-says-it-found-identified-hamas-gaza-chief-mohammed-sinwars-body-in-khan-younis-101749405537725.html
1248526184	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	3	1	3	6.57657657657658	4	Kantha, Uttar Pradesh, India	IN	IN36	17941	26.5833	80.75	-2099585	0								4	Kantha, Uttar Pradesh, India	IN	IN36	17941	26.5833	80.75	-2099585	20250608183000	https://www.indoamerican-news.com/world-bindi-day-hosts-inaugural-bindi-cultural-fashion-show/
1248526185	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	7	1	7	6.57657657657658	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250608183000	https://www.indoamerican-news.com/world-bindi-day-hosts-inaugural-bindi-cultural-fashion-show/
1248526186	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL													0	042	042	04	1	1.9	1	1	1	-5.66037735849056	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250608183000	https://www.bssnews.net/international/281072
1248526187	20250608	202506	2025	2025.4329	CVL	MIGRANT						CVL													1	042	042	04	1	1.9	10	1	10	-4.31654676258993	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250608183000	https://gna.org.gh/2025/06/192-migrants-deported-from-u-s-return-to-venezuela/
1248526188	20250608	202506	2025	2025.4329	CVL	NEIGHBOURHOOD						CVL													0	110	110	11	3	-2.0	5	1	5	-1.91532258064517	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250608183000	https://nationalpost.com/opinion/julian-somers-victorias-pandora-street-is-a-hive-of-misery-but-as-its-name-suggests-theres-hope
1248526189	20250608	202506	2025	2025.4329	CVL	POPULATION						CVL			AUSCVL	AUSTRALIA	AUS					CVL			1	051	051	05	1	3.4	10	1	10	-1.74081237911025	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250608183000	https://www.macrobusiness.com.au/2025/06/australians-are-being-lied-to-on-housing/
1248526190	20250608	202506	2025	2025.4329	CVL	NEIGHBOURHOOD						CVL			COP	POLICE						COP			1	012	012	01	1	-0.4	10	1	10	-5.21739130434783	0								0								0								20250608183000	https://www.castanetkamloops.net/news/Kamloops/554569/Kamloops-Mounties-continue-to-track-down-leads-four-months-after-shooting-
1248526191	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL			EGY	EGYPT	EGY								0	042	042	04	1	1.9	2	1	2	-5.66037735849056	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250608183000	https://www.bssnews.net/international/281072
1248526192	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL			EGY	EGYPT	EGY								0	042	042	04	1	1.9	1	1	1	-5.66037735849056	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250608183000	https://www.bssnews.net/international/281072
1248526193	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL			EGY	EGYPT	EGY								0	042	042	04	1	1.9	1	1	1	-5.66037735849056	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608183000	https://www.bssnews.net/international/281072
1248526194	20250608	202506	2025	2025.4329	CVL	VOTER						CVL			GOV	ELECTION COMMISSION						GOV			1	112	112	11	3	-2.0	3	1	3	-5.64885496183206	4	Kakdwip, West Bengal, India	IN	IN28	70294	21.8833	88.1833	-2098987	4	Kakdwip, West Bengal, India	IN	IN28	70294	21.8833	88.1833	-2098987	4	Kakdwip, West Bengal, India	IN	IN28	70294	21.8833	88.1833	-2098987	20250608183000	https://www.indiatoday.in/india/story/quota-protester-from-bangladesh-found-on-west-bengal-voter-list-alleges-bjp-2737698-2025-06-08
1248526195	20250608	202506	2025	2025.4329	CVL	VOTER						CVL			GOV	ELECTION COMMISSION						GOV			1	112	112	11	3	-2.0	2	1	2	-5.64885496183206	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	4	Sundarbans, Khulna, Bangladesh	BG	BG82	5804	21.8745	89.1354	10815664	20250608183000	https://www.indiatoday.in/india/story/quota-protester-from-bangladesh-found-on-west-bengal-voter-list-alleges-bjp-2737698-2025-06-08
1248526196	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL			USA	A US	USA								1	042	042	04	1	1.9	3	1	3	-6.90690690690691	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608183000	https://www.bssnews.net/international/281077
1248526197	20250608	202506	2025	2025.4329	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-7.70731707317074	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250608183000	https://www.dailymail.co.uk/news/article-14792039/national-guard-la-trump-ice-raids-protests-looting.html
1248526198	20250608	202506	2025	2025.4329	CVL	MIGRANT						CVL			VEN	VENEZUELA	VEN								1	042	042	04	1	1.9	10	1	10	-4.31654676258993	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250608183000	https://gna.org.gh/2025/06/192-migrants-deported-from-u-s-return-to-venezuela/
1248526199	20250608	202506	2025	2025.4329	CZE	CZECH REPUBLIC	CZE																		0	040	040	04	1	1.0	1	1	1	-0.59559261465157	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608183000	https://magyarnemzet.hu/english/2025/06/masolat-az-ukran-titkosszolgalat-beepult-a-tisza-partba-1-resz
1248526200	20250608	202506	2025	2025.4329	CZE	CZECH REPUBLIC	CZE																		0	040	040	04	1	1.0	5	1	5	-0.59559261465157	4	Teplice, Útecký, Czech Republic	EZ	EZ89	14844	50.6466	13.8401	-556606	0								4	Teplice, Útecký, Czech Republic	EZ	EZ89	14844	50.6466	13.8401	-556606	20250608183000	https://magyarnemzet.hu/english/2025/06/masolat-az-ukran-titkosszolgalat-beepult-a-tisza-partba-1-resz
1248526201	20250608	202506	2025	2025.4329	DEU	BERLIN	DEU																		1	020	020	02	1	3.0	10	1	10	0.9933774834437	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608183000	https://urbanmilwaukee.com/2025/06/08/urban-reads-the-dark-roof-lobby-is-winning/
1248526202	20250608	202506	2025	2025.4329	DEU	HANOVER	DEU																		1	173	173	17	4	-5.0	3	1	3	-4.69798657718121	4	Lucea, Hanover, Jamaica	JM	JM02	18422	18.4509	-78.1736	-3752635	0								4	Lucea, Hanover, Jamaica	JM	JM02	18422	18.4509	-78.1736	-3752635	20250608183000	https://www.jamaicaobserver.com/2025/06/08/taxi-operator-charged-possession-ganja/
