GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247751176	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU																		0	120	120	12	3	-4.0	5	1	5	-1.5625	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250604083000	https://www.dw.com/en/a-voice-for-democracy-thomas-manns-lasting-literary-legacy/a-72700303
1247751177	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								CAN	CANADA	CAN								0	012	012	01	1	-0.4	4	1	4	0.44296788482835	1	Germany	GM	GM		51.5	10.5	GM	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Germany	GM	GM		51.5	10.5	GM	20250604083000	https://www.cbc.ca/news/politics/germany-norway-military-subs-1.7551526
1247751178	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								CAN	CANADA	CAN								1	020	020	02	1	3.0	10	1	10	0.44296788482835	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604083000	https://www.cbc.ca/news/politics/germany-norway-military-subs-1.7551526
1247751179	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								CHR	CHRISTIAN				CHR					0	112	112	11	3	-2.0	4	1	2	-2.6281208935611	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604083000	https://www.aol.co.uk/much-spent-search-madeleine-mccann-144801703.html
1247751180	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								COP	PRISON						COP			0	112	112	11	3	-2.0	2	1	2	-2.6281208935611	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604083000	https://www.aol.co.uk/much-spent-search-madeleine-mccann-144801703.html
1247751181	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								DEUCOP	GERMANY	DEU					COP			1	016	016	01	1	-2.0	2	1	2	-2.6281208935611	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604083000	https://www.aol.co.uk/much-spent-search-madeleine-mccann-144801703.html
1247751182	20250604	202506	2025	2025.4219	DEU	BERLIN	DEU								DEUCOP	GERMAN	DEU					COP			1	172	172	17	4	-5.0	14	1	12	-4.26316294542896	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604083000	https://www.yahoo.com/news/berlin-police-renew-push-years-074227622.html
1247751183	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								DEUCOP	GERMANY	DEU					COP			1	1821	182	18	4	-9.0	2	1	2	-2.6281208935611	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604083000	https://www.aol.co.uk/much-spent-search-madeleine-mccann-144801703.html
1247751184	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								DEUEDU	BONN	DEU					EDU			0	051	051	05	1	3.4	1	1	1	-1.5625	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250604083000	https://www.dw.com/en/a-voice-for-democracy-thomas-manns-lasting-literary-legacy/a-72700303
1247751185	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								DEUEDU	BONN	DEU					EDU			0	051	051	05	1	3.4	1	1	1	-1.5625	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604083000	https://www.dw.com/en/a-voice-for-democracy-thomas-manns-lasting-literary-legacy/a-72700303
1247751186	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								DEUEDU	BONN	DEU					EDU			0	111	111	11	3	-2.0	1	1	1	-1.5625	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250604083000	https://www.dw.com/en/a-voice-for-democracy-thomas-manns-lasting-literary-legacy/a-72700303
1247751187	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								DEUEDU	BONN	DEU					EDU			0	111	111	11	3	-2.0	1	1	1	-1.5625	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604083000	https://www.dw.com/en/a-voice-for-democracy-thomas-manns-lasting-literary-legacy/a-72700303
1247751188	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	012	012	01	1	-0.4	2	1	2	-5.17073170731707	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604083000	https://news.az/news/-macron-and-europe-vs-israel-and-the-us-who-will-win
1247751189	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	012	012	01	1	-0.4	1	1	1	-5.17073170731707	1	United Kingdom	UK	UK		54	-4	UK	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604083000	https://news.az/news/-macron-and-europe-vs-israel-and-the-us-who-will-win
1247751190	20250604	202506	2025	2025.4219	DEU	MUNICH	DEU								DEUGOV	GERMANY	DEU					GOV			1	042	042	04	1	1.9	2	1	2	-8.30985915492958	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604083000	https://www.leeds-live.co.uk/news/uk-world-news/brit-woman-arrested-over-suspected-31783601
1247751191	20250604	202506	2025	2025.4219	DEU	MUNICH	DEU								DEUGOV	GERMAN	DEU					GOV			1	042	042	04	1	1.9	3	1	3	-8.30985915492958	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604083000	https://www.leeds-live.co.uk/news/uk-world-news/brit-woman-arrested-over-suspected-31783601
1247751192	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	112	112	11	3	-2.0	2	1	2	-2.6281208935611	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604083000	https://www.aol.co.uk/much-spent-search-madeleine-mccann-144801703.html
1247751193	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								EUR	EUROPE	EUR								0	012	012	01	1	-0.4	2	1	2	0.44296788482835	1	Germany	GM	GM		51.5	10.5	GM	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Germany	GM	GM		51.5	10.5	GM	20250604083000	https://www.cbc.ca/news/politics/germany-norway-military-subs-1.7551526
1247751194	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								EUR	EUROPE	EUR								0	012	012	01	1	-0.4	2	1	2	0.44296788482835	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604083000	https://www.cbc.ca/news/politics/germany-norway-military-subs-1.7551526
1247751195	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								EUR	EUROPE	EUR								1	042	042	04	1	1.9	3	1	3	-1.5625	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	1	Switzerland	SZ	SZ		47	8	SZ	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250604083000	https://www.dw.com/en/a-voice-for-democracy-thomas-manns-lasting-literary-legacy/a-72700303
1247751196	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								EUR	EUROPE	EUR								1	042	042	04	1	1.9	1	1	1	-1.5625	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604083000	https://www.dw.com/en/a-voice-for-democracy-thomas-manns-lasting-literary-legacy/a-72700303
1247751197	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								EUR	EUROPE	EUR								1	042	042	04	1	1.9	1	1	1	-1.5625	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Switzerland	SZ	SZ		47	8	SZ	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604083000	https://www.dw.com/en/a-voice-for-democracy-thomas-manns-lasting-literary-legacy/a-72700303
1247751198	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	030	030	03	1	4.0	1	1	1	-3.5487959442332	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	20250604083000	https://blueprint.ng/ukraines-long-road-to-peace/
1247751199	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	030	030	03	1	4.0	1	1	1	-3.5487959442332	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	20250604083000	https://blueprint.ng/ukraines-long-road-to-peace/
1247751200	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	046	046	04	1	7.0	1	1	1	-3.5487959442332	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	20250604083000	https://blueprint.ng/ukraines-long-road-to-peace/
1247751201	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	046	046	04	1	7.0	1	1	1	-3.5487959442332	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Albania	AL	AL		41	20	AL	20250604083000	https://blueprint.ng/ukraines-long-road-to-peace/
1247751202	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	1	1	1	-3.5487959442332	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	20250604083000	https://blueprint.ng/ukraines-long-road-to-peace/
1247751203	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	1	1	1	-3.5487959442332	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	20250604083000	https://blueprint.ng/ukraines-long-road-to-peace/
1247751204	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	-3.5487959442332	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	20250604083000	https://blueprint.ng/ukraines-long-road-to-peace/
1247751205	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	-3.5487959442332	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Albania	AL	AL		41	20	AL	20250604083000	https://blueprint.ng/ukraines-long-road-to-peace/
1247751206	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	3	1	3	-8.30985915492958	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604083000	https://www.leeds-live.co.uk/news/uk-world-news/brit-woman-arrested-over-suspected-31783601
1247751207	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-8.30985915492958	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250604083000	https://www.leeds-live.co.uk/news/uk-world-news/brit-woman-arrested-over-suspected-31783601
1247751208	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-8.30985915492958	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250604083000	https://www.leeds-live.co.uk/news/uk-world-news/brit-woman-arrested-over-suspected-31783601
1247751209	20250604	202506	2025	2025.4219	DEU	MUNICH	DEU								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	6	1	6	-7.80590717299578	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250604083000	https://www.dailystar.co.uk/news/latest-news/missing-brit-21-arrested-airport-35332702
1247751210	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			1	057	057	05	1	8.0	8	1	8	0.44296788482835	1	Germany	GM	GM		51.5	10.5	GM	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Germany	GM	GM		51.5	10.5	GM	20250604083000	https://www.cbc.ca/news/politics/germany-norway-military-subs-1.7551526
1247751211	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			1	057	057	05	1	8.0	2	1	2	0.44296788482835	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604083000	https://www.cbc.ca/news/politics/germany-norway-military-subs-1.7551526
1247751212	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								NOR	NORWAY	NOR								0	036	036	03	1	4.0	2	1	2	0.44296788482835	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604083000	https://www.cbc.ca/news/politics/germany-norway-military-subs-1.7551526
1247751213	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								NOR	NORWAY	NOR								0	036	036	03	1	4.0	2	1	2	0.44296788482835	1	Germany	GM	GM		51.5	10.5	GM	1	Norway	NO	NO		62	10	NO	1	Germany	GM	GM		51.5	10.5	GM	20250604083000	https://www.cbc.ca/news/politics/germany-norway-military-subs-1.7551526
1247751214	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								NOR	NORWEGIAN	NOR								1	190	190	19	4	-10.0	4	1	4	-6.52173913043478	1	Germany	GM	GM		51.5	10.5	GM	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250604083000	https://www.tvguide.co.uk/schedule/9281d476-472d-57e1-8624-e34d4355151d/world-war-ii-secrets-from-above
1247751215	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								POL	POLAND	POL								0	030	030	03	1	4.0	1	1	1	-3.5487959442332	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250604083000	https://blueprint.ng/ukraines-long-road-to-peace/
1247751216	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								POL	POLAND	POL								0	030	030	03	1	4.0	1	1	1	-3.5487959442332	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604083000	https://blueprint.ng/ukraines-long-road-to-peace/
1247751217	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								POL	POLAND	POL								0	046	046	04	1	7.0	1	1	1	-3.5487959442332	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	1	Russia	RS	RS		60	100	RS	20250604083000	https://blueprint.ng/ukraines-long-road-to-peace/
1247751218	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								POL	POLAND	POL								0	046	046	04	1	7.0	1	1	1	-3.5487959442332	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	1	Albania	AL	AL		41	20	AL	20250604083000	https://blueprint.ng/ukraines-long-road-to-peace/
1247751219	20250604	202506	2025	2025.4219	DEUCOP	BERLIN	DEU					COP													0	172	172	17	4	-5.0	6	1	6	-5.1948051948052	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604083000	https://www.yahoo.com/news/berlin-police-renew-push-years-074227622.html
1247751220	20250604	202506	2025	2025.4219	DEUGOV	GERMAN	DEU					GOV													0	012	012	01	1	-0.4	6	1	6	-5.17073170731707	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604083000	https://news.az/news/-macron-and-europe-vs-israel-and-the-us-who-will-win
1247751221	20250604	202506	2025	2025.4219	DEUGOV	GERMAN	DEU					GOV			CHR	CHRISTIAN				CHR					0	112	112	11	3	-2.0	3	1	3	-2.6281208935611	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604083000	https://www.aol.co.uk/much-spent-search-madeleine-mccann-144801703.html
1247751222	20250604	202506	2025	2025.4219	DEUGOV	GERMAN	DEU					GOV			DEU	MUNICH	DEU								1	043	043	04	1	2.8	5	1	5	-8.30985915492958	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604083000	https://www.leeds-live.co.uk/news/uk-world-news/brit-woman-arrested-over-suspected-31783601
1247751223	20250604	202506	2025	2025.4219	DEUGOV	GERMANY	DEU					GOV			EUR	EUROPE	EUR								1	042	042	04	1	1.9	1	1	1	-1.5625	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	1	Switzerland	SZ	SZ		47	8	SZ	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250604083000	https://www.dw.com/en/a-voice-for-democracy-thomas-manns-lasting-literary-legacy/a-72700303
1247751224	20250604	202506	2025	2025.4219	DEUGOV	GERMANY	DEU					GOV			EUR	EUROPE	EUR								1	042	042	04	1	1.9	1	1	1	-1.5625	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604083000	https://www.dw.com/en/a-voice-for-democracy-thomas-manns-lasting-literary-legacy/a-72700303
1247751225	20250604	202506	2025	2025.4219	DEUGOV	GERMAN	DEU					GOV			EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	-1.5625	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Switzerland	SZ	SZ		47	8	SZ	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604083000	https://www.dw.com/en/a-voice-for-democracy-thomas-manns-lasting-literary-legacy/a-72700303
1247751226	20250604	202506	2025	2025.4219	DEUGOV	GERMANY	DEU					GOV			EUR	EUROPE	EUR								1	042	042	04	1	1.9	1	1	1	-1.5625	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604083000	https://www.dw.com/en/a-voice-for-democracy-thomas-manns-lasting-literary-legacy/a-72700303
1247751227	20250604	202506	2025	2025.4219	DEUMIL	GERMAN	DEU					MIL			NOR	NORWAY	NOR								0	036	036	03	1	4.0	6	1	6	0.44296788482835	1	Germany	GM	GM		51.5	10.5	GM	1	Norway	NO	NO		62	10	NO	1	Germany	GM	GM		51.5	10.5	GM	20250604083000	https://www.cbc.ca/news/politics/germany-norway-military-subs-1.7551526
1247751228	20250604	202506	2025	2025.4219	DEUMIL	GERMAN	DEU					MIL			NOR	NORWEGIAN	NOR								1	190	190	19	4	-10.0	3	1	3	-6.52173913043478	1	Germany	GM	GM		51.5	10.5	GM	1	Norway	NO	NO		62	10	NO	1	Germany	GM	GM		51.5	10.5	GM	20250604083000	https://www.tvguide.co.uk/schedule/9281d476-472d-57e1-8624-e34d4355151d/world-war-ii-secrets-from-above
1247751229	20250604	202506	2025	2025.4219	DZA	ALGERIA	DZA																		1	043	043	04	1	2.8	2	1	2	-4.21686746987952	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250604083000	https://www.freepressjournal.in/india/posters-of-aimim-chief-asaduddin-owaisi-with-slogans-one-man-against-terror-seen-in-hyderabad-after-all-party-delegation-visit
1247751230	20250604	202506	2025	2025.4219	DZA	ALGERIA	DZA								FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	-0.53981106612686	1	Algeria	AG	AG		28	3	AG	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604083000	https://internationalsupermarketnews.com/archives/20407
1247751231	20250604	202506	2025	2025.4219	DZA	ALGERIA	DZA								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-4.21686746987952	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604083000	https://www.freepressjournal.in/india/posters-of-aimim-chief-asaduddin-owaisi-with-slogans-one-man-against-terror-seen-in-hyderabad-after-all-party-delegation-visit
1247751232	20250604	202506	2025	2025.4219	DZA	ALGERIA	DZA								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	6	1	6	-4.21686746987952	1	Algeria	AG	AG		28	3	AG	1	Saudi Arabia	SA	SA		25	45	SA	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604083000	https://www.freepressjournal.in/india/posters-of-aimim-chief-asaduddin-owaisi-with-slogans-one-man-against-terror-seen-in-hyderabad-after-all-party-delegation-visit
1247751233	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	1	1	1	-1.20746432491767	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604083000	https://www.nancyonnorwalk.com/crowd-packs-boe-meeting-as-norwalk-residents-respond-to-budget-cuts-and-staffing-reductions/
1247751234	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													0	014	014	01	1	0.0	1	1	1	-1.20746432491767	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604083000	https://www.nancyonnorwalk.com/crowd-packs-boe-meeting-as-norwalk-residents-respond-to-budget-cuts-and-staffing-reductions/
1247751235	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	8	1	8	3.94736842105263	4	Vaisala, Samoa (general), Samoa	WS	WS00	25301	-13.5144	-172.675	-1307666	0								4	Vaisala, Samoa (general), Samoa	WS	WS00	25301	-13.5144	-172.675	-1307666	20250604083000	https://www.samoaobserver.ws/category/samoa/114543
1247751236	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	6	1	6	-0.89285714285715	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604083000	https://sacobserver.com/2025/06/heres-what-1b-in-cuts-mean-for-black-kids-mental-health/
1247751237	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	10	1	10	-1.22675108824693	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604083000	https://www.nancyonnorwalk.com/opinion-a-not-so-brief-overview-of-funding-for-norwalk-public-schools/
1247751238	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	3.94736842105263	4	Avele College, Samoa (general), Samoa	WS	WS00	25301	-13.8733	-171.757	10611225	0								4	Avele College, Samoa (general), Samoa	WS	WS00	25301	-13.8733	-171.757	10611225	20250604083000	https://www.samoaobserver.ws/category/samoa/114543
