GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244338347	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	012	012	01	1	-0.4	10	1	10	-1.48148148148148	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250516211500	https://www.kamloopsbcnow.com/watercooler/news/news/5_Things/5_things_you_need_to_know_this_morning_May_15_2025/
1244338348	20250516	202505	2025	2025.3726	CAN	OTTAWA	CAN																		0	051	051	05	1	3.4	1	1	1	2.0776874435411	1	Syria	SY	SY		35	38	SY	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516211500	https://foreignpolicy.com/2025/05/16/aga-khan-muslim-ismailis-akdn-aid-religion/
1244338349	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	125	125	12	3	-5.0	2	1	2	-1.0989010989011	4	Ellis Island, Nunavut, Canada	CA	CA14	25042	62.55	-64.9667	-564169	0								4	Ellis Island, Nunavut, Canada	CA	CA14	25042	62.55	-64.9667	-564169	20250516211500	https://www.unionleader.com/news/politics/national/dhs-considering-reality-show-in-which-immigrants-compete-for-citizenship/article_c096e703-dee1-4d81-9477-ce54250fdb2d.html
1244338350	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	-0.64308681672026	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516211500	https://www.westofthei.com/2025/05/16/westosha-central-high-school-band-travels-to-canada-for-maple-leaf-classic/102199
1244338351	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								USAMED	WALL STREET JOURNAL	USA					MED			1	010	010	01	1	0.0	2	1	2	-1.0989010989011	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://www.unionleader.com/news/politics/national/dhs-considering-reality-show-in-which-immigrants-compete-for-citizenship/article_c096e703-dee1-4d81-9477-ce54250fdb2d.html
1244338352	20250516	202505	2025	2025.3726	CHL	CHILE	CHL								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	2	1	2	4.25531914893617	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	United States	US	US		39.828175	-98.5795	US	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516211500	https://dominicantoday.com/dr/local/2025/05/16/santiago-welcomes-global-delegations-ahead-of-aico-and-ciac-2025-congresses/
1244338353	20250516	202505	2025	2025.3726	CHL	SANTIAGO	CHL								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	4.25531914893617	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516211500	https://dominicantoday.com/dr/local/2025/05/16/santiago-welcomes-global-delegations-ahead-of-aico-and-ciac-2025-congresses/
1244338354	20250516	202505	2025	2025.3726	CHL	SANTIAGO	CHL								USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	4.25531914893617	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516211500	https://dominicantoday.com/dr/local/2025/05/16/santiago-welcomes-global-delegations-ahead-of-aico-and-ciac-2025-congresses/
1244338355	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	042	042	04	1	1.9	10	1	10	3.3009708737864	4	Sishi, Guangdong, China	CH	CH30	13047	23.0907	116.546	9204144	0								4	Sishi, Guangdong, China	CH	CH30	13047	23.0907	116.546	9204144	20250516211500	https://www.thestar.com.my/news/world/2025/05/17/2nd-ld-writethru-us-museum-returns-to-china-ancient-silk-manuscripts-from-warring-states-period
1244338356	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								CVL	VILLAGE						CVL			1	141	141	14	3	-6.5	10	1	10	3.91389432485323	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250516211500	https://www.zimbabwesituation.com/news/china-aided-agricultural-demonstration-village-launched-in-zimbabwe/
1244338357	20250516	202505	2025	2025.3726	CHNGOV	CHINA	CHN					GOV													1	061	061	06	2	6.4	2	1	2	-1.56599552572707	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://www.taipeitimes.com/News/biz/archives/2025/05/17/2003837015
1244338358	20250516	202505	2025	2025.3726	CHRPRO230GOVHLH	METHODIST				CHR	PRO	GOV	HLH												1	090	090	09	2	-2.0	3	1	3	-0.48154093097913	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250516211500	https://www.yahoo.com/news/barriers-maternity-care-rural-kansas-204641357.html
1244338359	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	012	012	01	1	-0.4	4	1	4	1.08548168249661	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250516211500	https://www.itv.com/news/meridian/2025-05-16/people-who-died-in-bicester-fire-named-by-police
1244338360	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	0214	021	02	1	3.4	2	1	2	-7.82918149466192	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250516211500	https://www.wcvb.com/article/cambridge-police-harvard-square-sex-assault/64796661
1244338361	20250516	202505	2025	2025.3726	COP	PRISON						COP													0	042	042	04	1	1.9	1	1	1	-8.24022346368714	3	Los Padrinos Juvenile Hall, California, United States	US	USCA	CA037	33.9375	-118.162	1654711	0								3	Los Padrinos Juvenile Hall, California, United States	US	USCA		33.9375	-118.162	1654711	20250516211500	https://www.yahoo.com/news/judge-orders-more-100-youths-203258486.html
1244338362	20250516	202505	2025	2025.3726	COP	PRISON						COP													0	042	042	04	1	1.9	2	1	2	-8.24022346368714	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Padrinos Juvenile Hall, California, United States	US	USCA		33.9375	-118.162	1654711	20250516211500	https://www.yahoo.com/news/judge-orders-more-100-youths-203258486.html
1244338363	20250516	202505	2025	2025.3726	COP	PRISON						COP													0	042	042	04	1	1.9	3	1	3	-8.24022346368714	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516211500	https://www.yahoo.com/news/judge-orders-more-100-youths-203258486.html
1244338364	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	051	051	05	1	3.4	6	1	6	1.08548168249661	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516211500	https://www.itv.com/news/meridian/2025-05-16/people-who-died-in-bicester-fire-named-by-police
1244338365	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	084	084	08	2	7.0	1	1	1	-2.23123732251521	3	Fremont County, Idaho, United States	US	USID	ID043	44.7502	-111.376	395408	0								3	Fremont County, Idaho, United States	US	USID		44.7502	-111.376	395408	20250516211500	https://www.idahostatejournal.com/freeaccess/state-police-release-final-update-on-fiery-crash-near-henrys-lake-including-names-of-seven/article_72c6a39b-9e2b-4906-bf75-270edbed3067.html
1244338366	20250516	202505	2025	2025.3726	COP	DETECTIVE						COP													1	084	084	08	2	7.0	2	1	2	-2.87081339712919	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250516211500	https://arktimes.com/arkansas-blog/2025/05/16/little-rock-criminal-defense-lawyer-bobby-forrest-jr-to-run-for-county-prosecutor
1244338367	20250516	202505	2025	2025.3726	COP	DETECTIVE						COP													1	084	084	08	2	7.0	6	1	6	-2.87081339712919	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250516211500	https://arktimes.com/arkansas-blog/2025/05/16/little-rock-criminal-defense-lawyer-bobby-forrest-jr-to-run-for-county-prosecutor
1244338368	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	084	084	08	2	7.0	3	1	3	-2.23123732251521	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250516211500	https://www.idahostatejournal.com/freeaccess/state-police-release-final-update-on-fiery-crash-near-henrys-lake-including-names-of-seven/article_72c6a39b-9e2b-4906-bf75-270edbed3067.html
1244338369	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-2.31292517006802	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250516211500	https://www.lbc.co.uk/news/uk/two-firefighters-and-man-killed-in-bicester-blaze-named-by-police/
1244338370	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-1.17565698478562	1	Montenegro	MJ	MJ		42.5	19.3	MJ	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250516211500	https://foreignpolicy.com/2025/05/16/russia-ukraine-peace-talks-istanbul-turkey-putin-zelensky-cease-fire/
1244338371	20250516	202505	2025	2025.3726	COP	POLICE CHIEF						COP													1	173	173	17	4	-5.0	4	1	2	-5.32687651331719	3	Bridgewater, Massachusetts, United States	US	USMA	MA023	41.9904	-70.975	613482	0								3	Bridgewater, Massachusetts, United States	US	USMA	MA023	41.9904	-70.975	613482	20250516211500	https://www.wcvb.com/article/massachusetts-substitute-teacher-child-porn-charges/64796427
1244338372	20250516	202505	2025	2025.3726	COP	POLICE OFFICER						COP			CRM	GANG						CRM			1	190	190	19	4	-10.0	2	1	2	-7.0935960591133	4	Hounslow, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.35	-2599107	4	Hounslow, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.35	-2599107	4	Hounslow, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.35	-2599107	20250516211500	https://www.itv.com/news/2025-05-16/you-feel-violated-exploring-the-dark-world-of-tool-theft
1244338373	20250516	202505	2025	2025.3726	COP	POLICE						COP			EDU	COLLEGE						EDU			1	173	173	17	4	-5.0	10	1	10	-6.50684931506849	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516211500	https://www.kcentv.com/article/news/crime/college-station-narcotics-investigation-arrests-may-16-2025/500-21f9a50c-4205-443c-88d4-1198869fd696
1244338374	20250516	202505	2025	2025.3726	COP	POLICE						COP			EDU	COLLEGE						EDU			1	173	173	17	4	-5.0	3	1	3	-6.50684931506849	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516211500	https://www.kcentv.com/article/news/crime/college-station-narcotics-investigation-arrests-may-16-2025/500-21f9a50c-4205-443c-88d4-1198869fd696
1244338375	20250516	202505	2025	2025.3726	COP	DEPUTIES						COP			FRA	ORLEANS	FRA								0	080	080	08	2	5.0	1	1	1	-5.2757793764988	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250516211500	https://www.news8000.com/news/national-world/10-inmates-including-several-murder-suspects-escape-from-new-orleans-jail-after-breaching-wall-behind/article_dcb72ec3-9ad4-532e-9cdd-ea9fbbbd0c18.html
1244338376	20250516	202505	2025	2025.3726	COP	DEPUTIES						COP			FRA	ORLEANS	FRA								0	080	080	08	2	5.0	2	1	2	-5.2757793764988	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250516211500	https://www.news8000.com/news/national-world/10-inmates-including-several-murder-suspects-escape-from-new-orleans-jail-after-breaching-wall-behind/article_dcb72ec3-9ad4-532e-9cdd-ea9fbbbd0c18.html
1244338377	20250516	202505	2025	2025.3726	COP	DEPUTIES						COP			FRA	ORLEANS	FRA								0	080	080	08	2	5.0	1	1	1	-5.2757793764988	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250516211500	https://www.news8000.com/news/national-world/10-inmates-including-several-murder-suspects-escape-from-new-orleans-jail-after-breaching-wall-behind/article_dcb72ec3-9ad4-532e-9cdd-ea9fbbbd0c18.html
1244338378	20250516	202505	2025	2025.3726	COP	DEPUTIES						COP			FRA	ORLEANS	FRA								0	080	080	08	2	5.0	6	1	6	-5.2757793764988	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516211500	https://www.news8000.com/news/national-world/10-inmates-including-several-murder-suspects-escape-from-new-orleans-jail-after-breaching-wall-behind/article_dcb72ec3-9ad4-532e-9cdd-ea9fbbbd0c18.html
1244338379	20250516	202505	2025	2025.3726	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	6	1	6	1.08548168249661	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250516211500	https://www.itv.com/news/meridian/2025-05-16/people-who-died-in-bicester-fire-named-by-police
1244338380	20250516	202505	2025	2025.3726	COP	POLICE						COP			GBRCOP	UNITED KINGDOM	GBR					COP			1	050	050	05	1	3.5	4	1	4	-7.0935960591133	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250516211500	https://www.itv.com/news/2025-05-16/you-feel-violated-exploring-the-dark-world-of-tool-theft
1244338381	20250516	202505	2025	2025.3726	COP	PRISON						COP			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	-8.86075949367086	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516211500	https://www.lbc.co.uk/crime/nine-just-stop-oil-activists-avoid-further-jail-eco-mob-complains-sentence/
1244338382	20250516	202505	2025	2025.3726	COP	PRISON						COP			MRT	MAURITANIA	MRT								1	173	173	17	4	-5.0	2	1	2	-9.14285714285714	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20250516211500	https://www.ecofinagency.com/news/1605-46856-mauritania-s-mohamed-ould-abdel-aziz-sentenced-to-15-years-for-corruption
1244338383	20250516	202505	2025	2025.3726	COP	PRISON						COP			MUSGOVELI	MOHAMED OULD ABDEL AZIZ	MUS					GOV	ELI		1	173	173	17	4	-5.0	6	1	6	-9.14285714285714	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20250516211500	https://www.ecofinagency.com/news/1605-46856-mauritania-s-mohamed-ould-abdel-aziz-sentenced-to-15-years-for-corruption
1244338384	20250516	202505	2025	2025.3726	COP	POLICE OFFICER						COP			USA	NEW HAMPSHIRE	USA								0	018	018	01	1	3.4	10	1	10	-0.67159167226327	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250516211500	https://www.unionleader.com/news/fallen-officers-memorial/collection_0123de57-1b1a-41e1-89bb-a72048d695d7.html
1244338385	20250516	202505	2025	2025.3726	COP	PRISON						COP			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-8.24022346368714	3	Los Padrinos Juvenile Hall, California, United States	US	USCA	CA037	33.9375	-118.162	1654711	3	Los Padrinos Juvenile Hall, California, United States	US	USCA		33.9375	-118.162	1654711	3	Los Padrinos Juvenile Hall, California, United States	US	USCA		33.9375	-118.162	1654711	20250516211500	https://www.yahoo.com/news/judge-orders-more-100-youths-203258486.html
1244338386	20250516	202505	2025	2025.3726	COP	LAW ENFORCEMENT OFFICER						COP			USA	NEW HAMPSHIRE	USA								0	043	043	04	1	2.8	10	1	10	-0.67159167226327	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250516211500	https://www.unionleader.com/news/fallen-officers-memorial/collection_0123de57-1b1a-41e1-89bb-a72048d695d7.html
1244338387	20250516	202505	2025	2025.3726	COP	POLICE						COP			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-2.23123732251521	3	Fremont County, Idaho, United States	US	USID	ID043	44.7502	-111.376	395408	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Fremont County, Idaho, United States	US	USID		44.7502	-111.376	395408	20250516211500	https://www.idahostatejournal.com/freeaccess/state-police-release-final-update-on-fiery-crash-near-henrys-lake-including-names-of-seven/article_72c6a39b-9e2b-4906-bf75-270edbed3067.html
1244338388	20250516	202505	2025	2025.3726	COP	POLICE						COP			USA	UNITED STATES	USA								1	084	084	08	2	7.0	5	1	5	-2.23123732251521	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250516211500	https://www.idahostatejournal.com/freeaccess/state-police-release-final-update-on-fiery-crash-near-henrys-lake-including-names-of-seven/article_72c6a39b-9e2b-4906-bf75-270edbed3067.html
1244338389	20250516	202505	2025	2025.3726	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-14.8936170212766	3	Surprise Police Department, Arizona, United States	US	USAZ	AZ013	33.6298	-112.367	2672309	3	Surprise Police Department, Arizona, United States	US	USAZ		33.6298	-112.367	2672309	3	Surprise Police Department, Arizona, United States	US	USAZ		33.6298	-112.367	2672309	20250516211500	https://ktar.com/arizona-news/domestic-violence-homicide-arrest/5706520/
1244338390	20250516	202505	2025	2025.3726	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			1	080	080	08	2	5.0	2	1	2	-9.94575045207957	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	20250516211500	https://spacecoastdaily.com/2025/05/mims-man-arrested-for-indecent-exposure-fleeing-police-titusville-police-seek-additional-victims/
1244338391	20250516	202505	2025	2025.3726	COPGOV	DEPUTY						COP	GOV												1	071	071	07	2	7.4	3	1	3	-0.52724077328647	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250516211500	https://www.nzherald.co.nz/whanganui-chronicle/news/whanganuis-quartz-museum-of-studio-ceramics-needs-funding-as-founder-faces-burnout/G47BVOJVYVC6TNZZB22V4PEFBM/
1244338392	20250516	202505	2025	2025.3726	COPGOV	DEPUTY						COP	GOV		COP	PRISON						COP			1	036	036	03	1	4.0	10	1	10	-8.50340136054422	0								0								0								20250516211500	https://www.wnd.com/2025/05/dojs-ed-martin-says-james-comey-will-go-to-jail/
1244338393	20250516	202505	2025	2025.3726	CUB	CUBAN	CUB								USA	MIAMI	USA								0	0874	087	08	2	10.0	1	1	1	2.3034154090548	3	Key Largo, Florida, United States	US	USFL	FL087	25.0865	-80.4473	294458	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250516211500	https://www.forbes.com/sites/carolinehoward/2025/05/16/multi-gen-travel-grows-up-with-the-rise-of-adult-family-vacations/
1244338394	20250516	202505	2025	2025.3726	CUB	CUBAN	CUB								USA	MIAMI	USA								0	0874	087	08	2	10.0	1	1	1	2.3034154090548	1	Cuba	CU	CU		22	-79.5	CU	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250516211500	https://www.forbes.com/sites/carolinehoward/2025/05/16/multi-gen-travel-grows-up-with-the-rise-of-adult-family-vacations/
1244338395	20250516	202505	2025	2025.3726	CVL	CITIZEN						CVL													0	013	013	01	1	0.4	5	1	5	-7.38255033557047	3	Tehama County, California, United States	US	USCA	CA103	40.1332	-122.301	1692767	0								3	Tehama County, California, United States	US	USCA		40.1332	-122.301	1692767	20250516211500	https://www.yahoo.com/news/hero-tennessee-gamer-stopped-mass-204211373.html
1244338396	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	013	013	01	1	0.4	10	1	10	-5.27027027027027	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516211500	https://www.yahoo.com/news/tuberculosis-case-sparks-concern-spread-185942189.html
1244338397	20250516	202505	2025	2025.3726	CVL	TOURIST						CVL													0	020	020	02	1	3.0	10	2	10	2.41670450368641	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	0								4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20250516211500	https://www.crookwellgazette.com.au/story/8966930/michael-turtle-the-benefits-of-travelling-in-the-wet-season/
1244338398	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL													0	022	022	02	1	3.2	4	1	4	6.44699140401146	4	Ayobo, Nigeria (general), Nigeria	NI	NI00	191285	6.6	3.23333	-2001162	0								4	Ayobo, Nigeria (general), Nigeria	NI	NI00	191285	6.6	3.23333	-2001162	20250516211500	https://www.premiumtimesng.com/news/top-news/794871-lagos-council-upgrades-phcs-operations-to-24-hours.html
1244338399	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL													0	022	022	02	1	3.2	6	1	6	6.44699140401146	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250516211500	https://www.premiumtimesng.com/news/top-news/794871-lagos-council-upgrades-phcs-operations-to-24-hours.html
1244338400	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL													0	042	042	04	1	1.9	6	1	6	-1.19109269808389	3	Camp Hill, Alabama, United States	US	USAL	AL123	32.8004	-85.6536	115465	0								3	Camp Hill, Alabama, United States	US	USAL		32.8004	-85.6536	115465	20250516211500	https://www.splcenter.org/resources/stories/alabama-advocacy-institute-strenthen-communities/
1244338401	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL													0	042	042	04	1	1.9	4	1	4	-1.19109269808389	3	Pearl River, Louisiana, United States	US	USLA	LA103	30.376	-89.7484	1627886	0								3	Pearl River, Louisiana, United States	US	USLA		30.376	-89.7484	1627886	20250516211500	https://www.splcenter.org/resources/stories/alabama-advocacy-institute-strenthen-communities/
1244338402	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	3	1	3	3.43137254901961	3	Millinocket, Maine, United States	US	USME	ME019	45.6573	-68.7098	571390	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516211500	https://www.mdislander.com/news/education/jesup-library-director-to-leave-in-july/article_49f51e77-c92e-4a6b-b1d0-92a70fb93f9b.html
1244338403	20250516	202505	2025	2025.3726	CVL	POPULATION						CVL													0	073	073	07	2	7.4	5	1	5	-0.19047619047619	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516211500	https://communityimpact.com/dallas-fort-worth/plano-north/nonprofit/2025/05/16/north-texas-food-bank-launches-new-plan-as-food-insecurity-increases/
1244338404	20250516	202505	2025	2025.3726	CVL	POPULATION						CVL													0	084	084	08	2	7.0	10	1	10	-0.19047619047619	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516211500	https://communityimpact.com/dallas-fort-worth/plano-north/nonprofit/2025/05/16/north-texas-food-bank-launches-new-plan-as-food-insecurity-increases/
