GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245131646	20250521	202505	2025	2025.3863	AFRBUS	AFRICA	AFR					BUS			ZAF	JOHANNESBURG	ZAF								1	010	010	01	1	0.0	2	1	2	2.62773722627737	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250521070000	https://www.itweb.co.za/article/ai-could-be-a-game-changer-for-africas-youth/nWJadMbNpx2MbjO1
1245131647	20250521	202505	2025	2025.3863	AFRCVL	AFRICA	AFR					CVL			CRM	GANGSTER						CRM			1	020	020	02	1	3.0	4	1	4	-1.94805194805195	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250521070000	https://www.timeslive.co.za/news/south-africa/2025-05-21-soweto-community-calls-for-visible-policing-to-curb-schoolboy-gangsters/
1245131648	20250521	202505	2025	2025.3863	AGOJUD	ANGOLA	AGO					JUD			AGO	ANGOLA	AGO								1	173	173	17	4	-5.0	2	1	2	-11.5606936416185	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250521070000	https://www.kpcnews.com/thestar/article_d298d718-480d-4973-84f5-2fbd26387776.html
1245131649	20250521	202505	2025	2025.3863	AGR	FARMER						AGR			AFR	AFRICA	AFR								1	042	042	04	1	1.9	8	1	8	-5.01672240802676	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521070000	https://www.justiceinfo.net/en/145589-south-africas-ramaphosa-to-meet-trump-amid-tensions-over-genocide-claim.html
1245131650	20250521	202505	2025	2025.3863	AGR	FARMER						AGR			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-5.01672240802676	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521070000	https://www.justiceinfo.net/en/145589-south-africas-ramaphosa-to-meet-trump-amid-tensions-over-genocide-claim.html
1245131651	20250521	202505	2025	2025.3863	AGR	FARMER						AGR			AFR	AFRICA	AFR								1	1711	171	17	4	-9.2	8	1	8	-5.01672240802676	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521070000	https://www.justiceinfo.net/en/145589-south-africas-ramaphosa-to-meet-trump-amid-tensions-over-genocide-claim.html
1245131652	20250521	202505	2025	2025.3863	AGR	FARMER						AGR			AFR	AFRICA	AFR								1	1711	171	17	4	-9.2	2	1	2	-5.01672240802676	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521070000	https://www.justiceinfo.net/en/145589-south-africas-ramaphosa-to-meet-trump-amid-tensions-over-genocide-claim.html
1245131653	20250521	202505	2025	2025.3863	AGR	FARMER						AGR			GOV	GOVERNMENT OFFICIAL						GOV			0	045	045	04	1	5.0	10	1	10	-3.01724137931035	4	Kagwe, Central, Kenya	KE	KE01	18585	-1.0044	36.7428	-2247283	4	Kagwe, Central, Kenya	KE	KE01	18585	-1.0044	36.7428	-2247283	4	Kagwe, Central, Kenya	KE	KE01	18585	-1.0044	36.7428	-2247283	20250521070000	https://allafrica.com/stories/202505210114.html
1245131654	20250521	202505	2025	2025.3863	ARE	ABU DHABI	ARE																		1	111	111	11	3	-2.0	5	1	5	5.44090056285178	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250521070000	https://www.finanznachrichten.de/nachrichten-2025-05/65461289-rox-motor-launches-empowered-by-nature-expanding-globally-vision-at-miite-2025-accelerating-localised-innovation-and-industrial-collaboration-in-t-008.htm
1245131655	20250521	202505	2025	2025.3863	ARE	DUBAI	ARE								CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	2.43386243386243	4	Zhao Yan, Hebei, China	CH	CH10	13085	38.2356	115.731	-1923099	4	Zhao Yan, Hebei, China	CH	CH10	13085	38.2356	115.731	-1923099	4	Zhao Yan, Hebei, China	CH	CH10	13085	38.2356	115.731	-1923099	20250521070000	http://www.ctgtribune.com/list_udy/itfa9.html
1245131656	20250521	202505	2025	2025.3863	ARE	DUBAI	ARE								CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	2.43386243386243	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Zhao Yan, Hebei, China	CH	CH10	13085	38.2356	115.731	-1923099	4	Zhao Yan, Hebei, China	CH	CH10	13085	38.2356	115.731	-1923099	20250521070000	http://www.ctgtribune.com/list_udy/itfa9.html
1245131657	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	-9.64125560538122	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	0								4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20250521070000	https://www.9news.com.au/national/fire-ants-queensland-invasive-species-australia/af0037dd-f539-4c82-a423-cd3095d049e2
1245131658	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS																		0	045	045	04	1	5.0	2	1	2	-2.46598639455783	4	Chatham, New South Wales, Australia	AS	AS02	5096	-31.9	152.483	-1565256	0								4	Chatham, New South Wales, Australia	AS	AS02	5096	-31.9	152.483	-1565256	20250521070000	https://www.thestar.com.my/tech/tech-news/2025/05/21/congo039s-coltan-miners-dig-for-world039s-tech---and-struggle-regardless-of-who-is-in-charge
1245131659	20250521	202505	2025	2025.3863	AUS	VICTORIA	AUS																		1	173	173	17	4	-5.0	5	1	5	-14.3106457242583	0								0								0								20250521070000	https://www.kpcnews.com/thestar/article_448eef7e-31d6-43c8-8185-6e1a15c0ba72.html
1245131660	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								COG	CONGO	COG								0	045	045	04	1	5.0	8	1	8	-2.46598639455783	4	Chatham, New South Wales, Australia	AS	AS02	5096	-31.9	152.483	-1565256	4	Chatham, New South Wales, Australia	AS	AS02	5096	-31.9	152.483	-1565256	4	Chatham, New South Wales, Australia	AS	AS02	5096	-31.9	152.483	-1565256	20250521070000	https://www.thestar.com.my/tech/tech-news/2025/05/21/congo039s-coltan-miners-dig-for-world039s-tech---and-struggle-regardless-of-who-is-in-charge
1245131661	20250521	202505	2025	2025.3863	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		VAT	VATICAN	VAT								1	031	031	03	1	5.2	10	1	10	5.11627906976745	4	Victor Harbour, South Australia, Australia	AS	AS05	5317	-35.5504	138.622	-1606906	4	Victor Harbour, South Australia, Australia	AS	AS05	5317	-35.5504	138.622	-1606906	4	Victor Harbour, South Australia, Australia	AS	AS05	5317	-35.5504	138.622	-1606906	20250521070000	https://www.sbs.com.au/nitv/article/meet-the-ngarrindjeri-artist-who-created-the-pms-gift-to-the-pope/w0905qv02
1245131662	20250521	202505	2025	2025.3863	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		VAT	VATICAN	VAT								1	040	040	04	1	1.0	10	1	10	5.11627906976745	4	Victor Harbour, South Australia, Australia	AS	AS05	5317	-35.5504	138.622	-1606906	4	Victor Harbour, South Australia, Australia	AS	AS05	5317	-35.5504	138.622	-1606906	4	Victor Harbour, South Australia, Australia	AS	AS05	5317	-35.5504	138.622	-1606906	20250521070000	https://www.sbs.com.au/nitv/article/meet-the-ngarrindjeri-artist-who-created-the-pms-gift-to-the-pope/w0905qv02
1245131663	20250521	202505	2025	2025.3863	AUT	AUSTRIA	AUT																		1	043	043	04	1	2.8	6	1	6	3.68852459016394	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250521070000	https://www.vol.at/esc-in-austria-a-unique-opportunity/9417386
1245131664	20250521	202505	2025	2025.3863	AUT	AUSTRIA	AUT								CHE	BASEL	CHE								0	010	010	01	1	0.0	4	1	4	3.68852459016394	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250521070000	https://www.vol.at/esc-in-austria-a-unique-opportunity/9417386
1245131665	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								AZECVL	AZERBAIJAN	AZE					CVL			1	080	080	08	2	5.0	5	1	5	2.9126213592233	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250521070000	https://en.trend.az/azerbaijan/politics/4046527.html
1245131666	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								AZEGOV	AZERBAIJANI	AZE					GOV			1	190	190	19	4	-10.0	8	1	8	-11.1111111111111	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521070000	https://en.trend.az/azerbaijan/politics/4046522.html
1245131667	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								AZELEG	AZERBAIJAN	AZE					LEG			1	040	040	04	1	1.0	2	1	2	5.83941605839416	1	Spain	SP	SP		40	-4	SP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521070000	https://en.trend.az/azerbaijan/politics/4046412.html
1245131668	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								AZELEG	AZERBAIJAN	AZE					LEG			1	040	040	04	1	1.0	6	1	6	5.83941605839416	1	Spain	SP	SP		40	-4	SP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Spain	SP	SP		40	-4	SP	20250521070000	https://en.trend.az/azerbaijan/politics/4046412.html
1245131669	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								AZELEG	AZERBAIJAN	AZE					LEG			1	040	040	04	1	1.0	2	1	2	5.83941605839416	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521070000	https://en.trend.az/azerbaijan/politics/4046412.html
1245131670	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								ESP	SPANISH	ESP								1	040	040	04	1	1.0	6	1	5	3.45572354211663	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521070000	https://en.trend.az/azerbaijan/politics/4046408.html
1245131671	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE								ESP	SPAIN	ESP								1	040	040	04	1	1.0	5	1	4	3.45572354211663	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Spain	SP	SP		40	-4	SP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521070000	https://en.trend.az/azerbaijan/politics/4046408.html
1245131672	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								ESP	SPAIN	ESP								1	042	042	04	1	1.9	8	1	8	3.45572354211663	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521070000	https://en.trend.az/azerbaijan/politics/4046408.html
1245131673	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	3.45572354211663	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521070000	https://en.trend.az/azerbaijan/politics/4046408.html
1245131674	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE								ESP	SPAIN	ESP								0	057	057	05	1	8.0	2	1	2	3.45572354211663	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521070000	https://en.trend.az/azerbaijan/politics/4046408.html
1245131675	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE								ESP	SPAIN	ESP								0	057	057	05	1	8.0	2	1	2	3.45572354211663	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Spain	SP	SP		40	-4	SP	20250521070000	https://en.trend.az/azerbaijan/politics/4046408.html
1245131676	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE								ESP	SPAIN	ESP								0	057	057	05	1	8.0	6	1	6	3.45572354211663	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521070000	https://en.trend.az/azerbaijan/politics/4046408.html
1245131677	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								ESPLEG	SPANISH	ESP					LEG			1	040	040	04	1	1.0	2	1	2	3.45572354211663	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Spain	SP	SP		40	-4	SP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521070000	https://en.trend.az/azerbaijan/politics/4046408.html
1245131678	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								ESPLEG	SPAIN	ESP					LEG			1	040	040	04	1	1.0	1	1	1	3.45572354211663	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521070000	https://en.trend.az/azerbaijan/politics/4046408.html
1245131679	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	10.9090909090909	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Saudi Arabia	SA	SA		25	45	SA	20250521070000	https://en.trend.az/azerbaijan/politics/4046163.html
1245131680	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	10.9090909090909	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521070000	https://en.trend.az/azerbaijan/politics/4046163.html
1245131681	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	4	1	4	3.45572354211663	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521070000	https://en.trend.az/azerbaijan/politics/4046408.html
1245131682	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	2	1	2	3.45572354211663	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521070000	https://en.trend.az/azerbaijan/politics/4046408.html
1245131683	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	1	1	1	3.45572354211663	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521070000	https://en.trend.az/azerbaijan/politics/4046408.html
1245131684	20250521	202505	2025	2025.3863	AZELEG	AZERBAIJAN	AZE					LEG			AZE	BAKU	AZE								1	040	040	04	1	1.0	8	1	8	5.83941605839416	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521070000	https://en.trend.az/azerbaijan/politics/4046412.html
1245131685	20250521	202505	2025	2025.3863	AZELEG	AZERBAIJAN	AZE					LEG			AZE	BAKU	AZE								1	040	040	04	1	1.0	2	1	2	5.83941605839416	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Spain	SP	SP		40	-4	SP	20250521070000	https://en.trend.az/azerbaijan/politics/4046412.html
1245131686	20250521	202505	2025	2025.3863	AZELEG	AZERBAIJANI	AZE					LEG			ESPLEG	SPANISH	ESP					LEG			1	040	040	04	1	1.0	6	1	6	3.45572354211663	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521070000	https://en.trend.az/azerbaijan/politics/4046408.html
1245131687	20250521	202505	2025	2025.3863	AZELEG	AZERBAIJAN	AZE					LEG			ESPLEG	SPANISH	ESP					LEG			1	040	040	04	1	1.0	3	1	3	3.45572354211663	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Spain	SP	SP		40	-4	SP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521070000	https://en.trend.az/azerbaijan/politics/4046408.html
1245131688	20250521	202505	2025	2025.3863	BEL	BELGIUM	BEL								BELGOV	BELGIUM	BEL					GOV			0	051	051	05	1	3.4	2	1	2	-4.57142857142857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Belgium	BE	BE		50.833333	4	BE	20250521070000	https://www.jacarandafm.com/news/news/eu-review-cooperation-deal-israel-over-gaza/
1245131689	20250521	202505	2025	2025.3863	BEL	BELGIUM	BEL								BELGOV	BELGIUM	BEL					GOV			0	051	051	05	1	3.4	6	1	6	-4.57142857142857	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250521070000	https://www.jacarandafm.com/news/news/eu-review-cooperation-deal-israel-over-gaza/
1245131690	20250521	202505	2025	2025.3863	BEL	BELGIUM	BEL								BELGOV	BELGIUM	BEL					GOV			0	051	051	05	1	3.4	2	1	2	-4.57142857142857	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	Belgium	BE	BE		50.833333	4	BE	20250521070000	https://www.jacarandafm.com/news/news/eu-review-cooperation-deal-israel-over-gaza/
1245131691	20250521	202505	2025	2025.3863	BEL	BELGIUM	BEL								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-4.57142857142857	1	Belgium	BE	BE		50.833333	4	BE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521070000	https://www.jacarandafm.com/news/news/eu-review-cooperation-deal-israel-over-gaza/
1245131692	20250521	202505	2025	2025.3863	BEL	BELGIUM	BEL								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-4.57142857142857	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Belgium	BE	BE		50.833333	4	BE	20250521070000	https://www.jacarandafm.com/news/news/eu-review-cooperation-deal-israel-over-gaza/
1245131693	20250521	202505	2025	2025.3863	BEL	BELGIUM	BEL								PSE	GAZA	PSE								0	012	012	01	1	-0.4	2	1	2	-4.57142857142857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Belgium	BE	BE		50.833333	4	BE	1	West Bank	WE	WE		31.666667	35.25	WE	20250521070000	https://www.jacarandafm.com/news/news/eu-review-cooperation-deal-israel-over-gaza/
1245131694	20250521	202505	2025	2025.3863	BEL	BELGIUM	BEL								PSE	GAZA	PSE								0	012	012	01	1	-0.4	4	1	4	-4.57142857142857	1	Belgium	BE	BE		50.833333	4	BE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521070000	https://www.jacarandafm.com/news/news/eu-review-cooperation-deal-israel-over-gaza/
1245131695	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								BRN	BRUNEI	BRN								1	010	010	01	1	0.0	2	1	2	3.77906976744186	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250521070000	http://www.ctgtribune.com/news/20250521_5770.html
1245131696	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								BRN	BRUNEI	BRN								1	010	010	01	1	0.0	2	1	2	3.77906976744186	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Brunei	BX	BX		4.5	114.666667	BX	20250521070000	http://www.ctgtribune.com/news/20250521_5770.html
1245131697	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								BRN	BRUNEI	BRN								1	010	010	01	1	0.0	2	1	2	3.77906976744186	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521070000	http://www.ctgtribune.com/news/20250521_5770.html
1245131698	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								BRN	BRUNEI	BRN								1	010	010	01	1	0.0	2	1	2	3.77906976744186	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250521070000	http://www.ctgtribune.com/news/20250521_5770.html
1245131699	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								BRN	BRUNEI	BRN								1	020	020	02	1	3.0	2	1	2	3.77906976744186	4	Korla, Xinjiang, China	CH	CH13	13286	41.7597	86.1469	-1913695	4	Korla, Xinjiang, China	CH	CH13	13286	41.7597	86.1469	-1913695	4	Korla, Xinjiang, China	CH	CH13	13286	41.7597	86.1469	-1913695	20250521070000	http://www.ctgtribune.com/news/20250521_5770.html
1245131700	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								BRN	BRUNEI	BRN								1	020	020	02	1	3.0	2	1	2	3.77906976744186	4	Fuxing, Guangdong, China	CH	CH30	13039	24.1271	115.72	10064795	4	Fuxing, Guangdong, China	CH	CH30	13039	24.1271	115.72	10064795	4	Fuxing, Guangdong, China	CH	CH30	13039	24.1271	115.72	10064795	20250521070000	http://www.ctgtribune.com/news/20250521_5770.html
1245131701	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								BRN	BRUNEI	BRN								1	020	020	02	1	3.0	2	1	2	3.77906976744186	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250521070000	http://www.ctgtribune.com/news/20250521_5770.html
1245131702	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								BRN	BRUNEI	BRN								1	020	020	02	1	3.0	2	1	2	3.77906976744186	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250521070000	http://www.ctgtribune.com/news/20250521_5770.html
1245131703	20250521	202505	2025	2025.3863	BGD	DHAKA	BGD								BRNGOV	BRUNEI	BRN					GOV			1	020	020	02	1	3.0	2	1	2	3.77906976744186	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250521070000	http://www.ctgtribune.com/news/20250521_5770.html
1245131704	20250521	202505	2025	2025.3863	BGD	DHAKA	BGD								BRNGOV	BRUNEI	BRN					GOV			1	020	020	02	1	3.0	6	1	6	3.77906976744186	4	Fuxing, Guangdong, China	CH	CH30	13039	24.1271	115.72	10064795	4	Fuxing, Guangdong, China	CH	CH30	13039	24.1271	115.72	10064795	4	Fuxing, Guangdong, China	CH	CH30	13039	24.1271	115.72	10064795	20250521070000	http://www.ctgtribune.com/news/20250521_5770.html
1245131705	20250521	202505	2025	2025.3863	BGD	DHAKA	BGD								BRNGOV	BRUNEI	BRN					GOV			1	020	020	02	1	3.0	2	1	2	3.77906976744186	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250521070000	http://www.ctgtribune.com/news/20250521_5770.html
1245131706	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								BUSCVL	BUSINESS						BUS	CVL		1	0211	021	02	1	3.4	2	1	2	3.77906976744186	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Brunei	BX	BX		4.5	114.666667	BX	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521070000	http://www.ctgtribune.com/news/20250521_5770.html
1245131707	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								BUSCVL	BUSINESS						BUS	CVL		1	0211	021	02	1	3.4	6	1	6	3.77906976744186	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250521070000	http://www.ctgtribune.com/news/20250521_5770.html
