GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245967865	20250525	202505	2025	2025.3973	CANEDU	CANADA	CAN					EDU			EDUEDU	SCHOOL						EDU	EDU		0	070	070	07	2	7.0	4	1	4	5.20833333333333	4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	20250525154500	https://www.stcatharinesstandard.ca/news/peterborough-region/photos-neil-young-bears-heart-of-gold-at-lakefield-college-school-benefit-concert/article_62ddf16e-0460-5aa4-a57d-da638f36fd73.html
1245967866	20250525	202505	2025	2025.3973	CANGOV	CANADA	CAN					GOV			CAN	CANADIAN	CAN								0	040	040	04	1	1.0	2	1	2	-0.14858841010402	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525154500	https://torontosun.com/opinion/columnists/what-crisis-parliament-returns-this-week-but-not-for-long
1245967867	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	023	023	02	1	3.4	2	1	2	-1.86142709410548	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525154500	https://www.dailypioneer.com/2025/top-stories/special-session-of-parliament-will-send-message-of-unity-in-india-s-fight-against-pak-sponsored-terrorism--pilot.html
1245967868	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	023	023	02	1	3.4	6	1	6	-1.86142709410548	1	China	CH	CH		35	105	CH	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525154500	https://www.dailypioneer.com/2025/top-stories/special-session-of-parliament-will-send-message-of-unity-in-india-s-fight-against-pak-sponsored-terrorism--pilot.html
1245967869	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		0	023	023	02	1	3.4	2	1	2	-1.86142709410548	1	China	CH	CH		35	105	CH	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250525154500	https://www.dailypioneer.com/2025/top-stories/special-session-of-parliament-will-send-message-of-unity-in-india-s-fight-against-pak-sponsored-terrorism--pilot.html
1245967870	20250525	202505	2025	2025.3973	CHN	GOBI DESERT	CHN								COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-3.125	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525154500	https://www.rialtochannel.co.nz/Films/type/View/id/9154
1245967871	20250525	202505	2025	2025.3973	CHN	GOBI DESERT	CHN								COP	PRISON						COP			1	0841	084	08	2	7.0	10	1	10	-3.125	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525154500	https://www.rialtochannel.co.nz/Films/type/View/id/9154
1245967872	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	10	1	10	-1.8796992481203	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250525154500	https://journal.com.ph/bi-intelligence-team-nabs-fake-pinoy/
1245967873	20250525	202505	2025	2025.3973	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD																		1	010	010	01	1	0.0	2	1	2	-0.81654872074034	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250525154500	https://www.cbsnews.com/news/cindy-mccain-world-food-programme-face-the-nation-transcript-05-25-2025/
1245967874	20250525	202505	2025	2025.3973	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD																		1	010	010	01	1	0.0	2	1	2	-0.81654872074034	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525154500	https://www.cbsnews.com/news/cindy-mccain-world-food-programme-face-the-nation-transcript-05-25-2025/
1245967875	20250525	202505	2025	2025.3973	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD																		0	030	030	03	1	4.0	2	1	2	-0.81654872074034	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250525154500	https://www.cbsnews.com/news/cindy-mccain-world-food-programme-face-the-nation-transcript-05-25-2025/
1245967876	20250525	202505	2025	2025.3973	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD																		0	040	040	04	1	1.0	6	1	4	-0.81654872074034	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250525154500	https://www.cbsnews.com/news/cindy-mccain-world-food-programme-face-the-nation-transcript-05-25-2025/
1245967877	20250525	202505	2025	2025.3973	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD																		0	040	040	04	1	1.0	2	1	2	-0.81654872074034	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525154500	https://www.cbsnews.com/news/cindy-mccain-world-food-programme-face-the-nation-transcript-05-25-2025/
1245967878	20250525	202505	2025	2025.3973	COD	KINSHASA	COD																		1	046	046	04	1	7.0	10	1	10	-0.81654872074034	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250525154500	https://www.cbsnews.com/news/cindy-mccain-world-food-programme-face-the-nation-transcript-05-25-2025/
1245967879	20250525	202505	2025	2025.3973	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			0	051	051	05	1	3.4	2	1	2	-0.81654872074034	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250525154500	https://www.cbsnews.com/news/cindy-mccain-world-food-programme-face-the-nation-transcript-05-25-2025/
1245967880	20250525	202505	2025	2025.3973	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								PSE	GAZA	PSE								0	070	070	07	2	7.0	1	1	1	-0.81654872074034	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250525154500	https://www.cbsnews.com/news/cindy-mccain-world-food-programme-face-the-nation-transcript-05-25-2025/
1245967881	20250525	202505	2025	2025.3973	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								PSE	GAZA	PSE								0	070	070	07	2	7.0	1	1	1	-0.81654872074034	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525154500	https://www.cbsnews.com/news/cindy-mccain-world-food-programme-face-the-nation-transcript-05-25-2025/
1245967882	20250525	202505	2025	2025.3973	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								USA	AMERICAN	USA								0	010	010	01	1	0.0	1	1	1	-0.81654872074034	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525154500	https://www.cbsnews.com/news/cindy-mccain-world-food-programme-face-the-nation-transcript-05-25-2025/
1245967883	20250525	202505	2025	2025.3973	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								USA	AMERICAN	USA								0	010	010	01	1	0.0	1	1	1	-0.81654872074034	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525154500	https://www.cbsnews.com/news/cindy-mccain-world-food-programme-face-the-nation-transcript-05-25-2025/
1245967884	20250525	202505	2025	2025.3973	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								USA	AMERICAN	USA								0	033	033	03	1	5.2	1	1	1	-0.81654872074034	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250525154500	https://www.cbsnews.com/news/cindy-mccain-world-food-programme-face-the-nation-transcript-05-25-2025/
1245967885	20250525	202505	2025	2025.3973	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								USA	AMERICAN	USA								0	033	033	03	1	5.2	1	1	1	-0.81654872074034	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525154500	https://www.cbsnews.com/news/cindy-mccain-world-food-programme-face-the-nation-transcript-05-25-2025/
1245967886	20250525	202505	2025	2025.3973	COL	COLOMBIA	COL								FRA	FRANCE	FRA								1	080	080	08	2	5.0	2	1	2	-3.6734693877551	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250525154500	https://mb.com.ph/2025/05/25/alex-eala-yields-to-colombian-rival-in-first-round-of-french-open
1245967887	20250525	202505	2025	2025.3973	COL	COLOMBIA	COL								FRA	FRANCE	FRA								1	080	080	08	2	5.0	2	1	2	-3.6734693877551	1	France	FR	FR		46	2	FR	1	Colombia	CO	CO		4	-72	CO	1	France	FR	FR		46	2	FR	20250525154500	https://mb.com.ph/2025/05/25/alex-eala-yields-to-colombian-rival-in-first-round-of-french-open
1245967888	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-5.81395348837209	3	Bossier Parish, Louisiana, United States	US	USLA	LA015	32.6335	-93.6002	558453	0								3	Bossier Parish, Louisiana, United States	US	USLA		32.6335	-93.6002	558453	20250525154500	https://www.ktbs.com/news/louisiana-state-police-operating-sobriety-checkpoint-on-memorial-day/article_71cb3584-7059-450b-a713-7cf313a4925f.html
1245967889	20250525	202505	2025	2025.3973	COP	POLICE FORCE						COP													1	071	071	07	2	7.4	10	1	10	-2.50231696014829	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525154500	https://www.stcatharinesstandard.ca/news/ontario/mississauga-asks-province-to-divide-regional-asset-including-police-report/article_ce10adb9-6aa1-5cc0-be9d-e9dbb0081134.html
1245967890	20250525	202505	2025	2025.3973	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-4.54227812718379	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250525154500	https://www.chicagotribune.com/2025/05/25/molley-lanham-sisters-prosecutors/
1245967891	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-4.54227812718379	3	Terre Haute, Indiana, United States	US	USIN	IN167	39.4667	-87.4139	444648	0								3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	20250525154500	https://www.chicagotribune.com/2025/05/25/molley-lanham-sisters-prosecutors/
1245967892	20250525	202505	2025	2025.3973	COP	PRISON						COP			CHN	GOBI DESERT	CHN								1	043	043	04	1	2.8	10	1	10	-3.125	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525154500	https://www.rialtochannel.co.nz/Films/type/View/id/9154
1245967893	20250525	202505	2025	2025.3973	COP	POLICE						COP			IND	MAHARASHTRA	IND								1	173	173	17	4	-5.0	6	1	6	-8.03212851405623	4	Thalner, Maharashtra, India	IN	IN16	17767	21.2667	74.95	-2112933	4	Thalner, Maharashtra, India	IN	IN16	17767	21.2667	74.95	-2112933	4	Thalner, Maharashtra, India	IN	IN16	17767	21.2667	74.95	-2112933	20250525154500	https://www.ndtv.com/india-news/man-kills-mother-for-not-cooking-meal-for-him-in-maharashtra-arrested-cops-8505052
1245967894	20250525	202505	2025	2025.3973	COP	POLICE CHIEF						COP			MDV	MALE	MDV								0	130	130	13	3	-4.4	10	1	10	-3.11926605504587	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525154500	https://www.dailymail.co.uk/news/article-14747765/More-white-men-fear-theyre-held-work-race-gender-millions-walking-eggshells-office-scared-speak-freely.html
1245967895	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			QAT	QATAR	QAT								0	010	010	01	1	0.0	10	1	10	0.22321428571429	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525154500	http://www.bignewsnetwork.com/news/278239671/we-are-getting-support-from-everywhere-world-stands-with-india-supriya-sule
1245967896	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	CALIFORNIA	USA								1	090	090	09	2	-2.0	1	1	1	-10.5820105820106	3	Hamilton County, Tennessee, United States	US	USTN	TN065	35.2001	-85.15	1639749	3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	20250525154500	https://www.wsmv.com/2025/05/25/three-arrested-connection-burglaries-brentwood-neighborhood/
1245967897	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	CALIFORNIA	USA								1	090	090	09	2	-2.0	3	1	3	-10.5820105820106	3	Hamilton County, Tennessee, United States	US	USTN	TN065	35.2001	-85.15	1639749	2	California, United States	US	USCA		36.17	-119.746	CA	3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	20250525154500	https://www.wsmv.com/2025/05/25/three-arrested-connection-burglaries-brentwood-neighborhood/
1245967898	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	CALIFORNIA	USA								1	090	090	09	2	-2.0	1	1	1	-10.5820105820106	3	Hamilton County, Tennessee, United States	US	USTN	TN065	35.2001	-85.15	1639749	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525154500	https://www.wsmv.com/2025/05/25/three-arrested-connection-burglaries-brentwood-neighborhood/
1245967899	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.42804428044281	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250525154500	https://sojo1049.com/ixp/564/p/egg-harbor-twp-nj-man-charged-in-gas-station-robbery-and-possibly-more/
1245967900	20250525	202505	2025	2025.3973	CRMCOP	CRIMINAL						CRM	COP		USA	INDIANA	USA								0	046	046	04	1	7.0	1	1	1	-4.54227812718379	3	Terre Haute, Indiana, United States	US	USIN	IN167	39.4667	-87.4139	444648	3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	20250525154500	https://www.chicagotribune.com/2025/05/25/molley-lanham-sisters-prosecutors/
1245967901	20250525	202505	2025	2025.3973	CRMCOP	CRIMINAL						CRM	COP		USA	INDIANA	USA								0	046	046	04	1	7.0	1	1	1	-4.54227812718379	3	Lake County, Indiana, United States	US	USIN	IN089	41.417	-87.3653	450495	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	20250525154500	https://www.chicagotribune.com/2025/05/25/molley-lanham-sisters-prosecutors/
1245967902	20250525	202505	2025	2025.3973	CVL	SCIENTIST						CVL													1	010	010	01	1	0.0	4	1	4	1.39303482587065	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250525154500	https://www.eastidahonews.com/2025/05/newly-named-ancient-cicada-fossil-is-so-well-preserved-you-can-see-the-veins-in-its-wings/
1245967903	20250525	202505	2025	2025.3973	CVL	SCIENTIST						CVL													1	010	010	01	1	0.0	6	1	6	1.39303482587065	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250525154500	https://www.eastidahonews.com/2025/05/newly-named-ancient-cicada-fossil-is-so-well-preserved-you-can-see-the-veins-in-its-wings/
1245967904	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL													0	042	042	04	1	1.9	3	1	3	1.59574468085106	4	Farmington, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-1.8	-2595942	0								4	Farmington, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-1.8	-2595942	20250525154500	https://dailyjournalonline.com/2025/05/25/the-origin-of-memorial-day-service/
1245967905	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL													0	042	042	04	1	1.9	1	1	1	1.59574468085106	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Farmington, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-1.8	-2595942	20250525154500	https://dailyjournalonline.com/2025/05/25/the-origin-of-memorial-day-service/
1245967906	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	4	1	4	-2.88461538461538	4	Lahav, HaDarom, Israel	IS	IS01	18315	31.3795	34.8696	-780484	0								4	Lahav, HaDarom, Israel	IS	IS01	18315	31.3795	34.8696	-780484	20250525154500	https://www.clevelandjewishnews.com/jns/their-islam-is-not-ours-bedouin-voices-from-oct-7/article_d22a39a6-89e0-50e0-ab47-ab68327ec3cc.html
1245967907	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	2	1	2	5.90476190476191	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								1	Ireland	EI	EI		53	-8	EI	20250525154500	https://www.belfastlive.co.uk/whats-on/food-drink-news/east-belfast-brewery-holding-beer-31694605
1245967908	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	3	1	3	5.90476190476191	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250525154500	https://www.belfastlive.co.uk/whats-on/food-drink-news/east-belfast-brewery-holding-beer-31694605
1245967909	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	5.90476190476191	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								1	Ireland	EI	EI		53	-8	EI	20250525154500	https://www.belfastlive.co.uk/whats-on/food-drink-news/east-belfast-brewery-holding-beer-31694605
1245967910	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL													0	051	051	05	1	3.4	3	1	3	1.59574468085106	4	Farmington, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-1.8	-2595942	0								4	Farmington, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-1.8	-2595942	20250525154500	https://dailyjournalonline.com/2025/05/25/the-origin-of-memorial-day-service/
1245967911	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL													0	051	051	05	1	3.4	1	1	1	1.59574468085106	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Farmington, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-1.8	-2595942	20250525154500	https://dailyjournalonline.com/2025/05/25/the-origin-of-memorial-day-service/
1245967912	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	3	1	3	5.90476190476191	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250525154500	https://www.belfastlive.co.uk/whats-on/food-drink-news/east-belfast-brewery-holding-beer-31694605
1245967913	20250525	202505	2025	2025.3973	CVL	INDIGENOUS PEOPLE						CVL													1	122	122	12	3	-4.0	10	1	10	-3.25203252032521	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525154500	https://www.stcatharinesstandard.ca/news/canada/the-canada-disability-benefit-is-supposed-to-roll-out-in-july-applications-have-yet-to/article_ab0d68e4-f210-57de-8828-5546a20c4bb7.html
1245967914	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL													0	144	144	14	3	-7.5	10	1	10	1.59574468085106	4	Farmington, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-1.8	-2595942	0								4	Farmington, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-1.8	-2595942	20250525154500	https://dailyjournalonline.com/2025/05/25/the-origin-of-memorial-day-service/
1245967915	20250525	202505	2025	2025.3973	CVL	NEIGHBORHOOD						CVL													1	192	192	19	4	-9.5	20	1	10	-2.35294117647059	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525154500	https://www.israelnationalnews.com/news/408935
1245967916	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL													0	194	194	19	4	-10.0	10	1	10	-7.42771684945164	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525154500	https://www.palestinechronicle.com/the-washington-attack-israeli-defense-forces-kill-60000-a-terrorist-kills-two/
1245967917	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								0	051	051	05	1	3.4	10	1	10	1.79640718562874	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525154500	https://www.elpasoinc.com/news/national/british-king-to-visit-ottawa-amid-trump-canada-tension/article_3ac302ac-64b2-5c24-bbd8-3e5c46ff758e.html
1245967918	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	10	1	10	-4.61320085166785	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525154500	https://twitchy.com/grateful-calvin/2025/05/25/shocker-antifa-attacked-a-christian-rally-in-seattle-but-guess-who-the-mayor-blamed-n2413296
1245967919	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			CVLEDU	COMMUNITY						CVL	EDU		1	051	051	05	1	3.4	10	1	10	6.4	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250525154500	https://www.eastidahonews.com/2025/05/inl-invites-teachers-to-explore-the-future-of-energy-become-energy-education-leaders/
1245967920	20250525	202505	2025	2025.3973	CVL	MINORITIES						CVL			DEU	MUNICH	DEU								0	120	120	12	3	-4.0	1	1	1	-7.42771684945164	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250525154500	https://www.palestinechronicle.com/the-washington-attack-israeli-defense-forces-kill-60000-a-terrorist-kills-two/
1245967921	20250525	202505	2025	2025.3973	CVL	HUNTER						CVL			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	0	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250525154500	https://nypost.com/2025/05/25/us-news/joe-biden-emerges-for-his-grandsons-graduation-in-first-public-appearance-since-cancer-reveal/
1245967922	20250525	202505	2025	2025.3973	CVL	HUNTER						CVL			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	8	0	4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	20250525154500	https://nypost.com/2025/05/25/us-news/joe-biden-emerges-for-his-grandsons-graduation-in-first-public-appearance-since-cancer-reveal/
