GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247947072	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								MED	BLOGGER						MED			0	020	020	02	1	3.0	1	1	1	5.92361652377241	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605053000	https://www.dailymail.co.uk/femail/article-14782143/Nigella-Lawson-gushes-Sydneys-hidden-gem-restaurant-discovering-staircase-heaven-Took-breath-away.html
1247947073	20250605	202506	2025	2025.4247	AUSGOV	AUSTRALIA	AUS					GOV													1	070	070	07	2	7.0	6	1	6	0	4	Bittern, Victoria, Australia	AS	AS07	5405	-38.3333	145.167	-1559348	0								4	Bittern, Victoria, Australia	AS	AS07	5405	-38.3333	145.167	-1559348	20250605053000	https://www.miragenews.com/cfas-o-positive-success-in-blood-drive-launch-1472826/
1247947074	20250605	202506	2025	2025.4247	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIAN	AUS								0	020	020	02	1	3.0	1	1	1	3.40080971659919	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250605053000	https://www.stockandland.com.au/story/8984461/australia-and-eu-edge-closer-to-landmark-trade-deal/
1247947075	20250605	202506	2025	2025.4247	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIAN	AUS								0	020	020	02	1	3.0	1	1	1	3.40080971659919	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250605053000	https://www.stockandland.com.au/story/8984461/australia-and-eu-edge-closer-to-landmark-trade-deal/
1247947076	20250605	202506	2025	2025.4247	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS												0	013	013	01	1	0.4	40	4	40	3.34559469026735	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605053000	https://www.theleader.com.au/story/8985118/push-to-get-damn-fine-australian-products-into-europe/
1247947077	20250605	202506	2025	2025.4247	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS												0	051	051	05	1	3.4	40	4	40	3.34559469026735	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605053000	https://www.theleader.com.au/story/8985118/push-to-get-damn-fine-australian-products-into-europe/
1247947078	20250605	202506	2025	2025.4247	AUSLEG	AUSTRALIA	AUS					LEG													1	026	026	02	1	4.0	1	1	1	3.40080971659919	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250605053000	https://www.stockandland.com.au/story/8984461/australia-and-eu-edge-closer-to-landmark-trade-deal/
1247947079	20250605	202506	2025	2025.4247	AUSLEG	AUSTRALIA	AUS					LEG			IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	4	4	4	3.34559469026735	1	Australia	AS	AS		-25	135	AS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Australia	AS	AS		-25	135	AS	20250605053000	https://www.theleader.com.au/story/8985118/push-to-get-damn-fine-australian-products-into-europe/
1247947080	20250605	202506	2025	2025.4247	AUT	AUSTRIA	AUT								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-2.330743618202	1	Austria	AU	AU		47.333333	13.333333	AU	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605053000	https://www.euractiv.com/section/politics/news/the-capitals-eu-could-reduce-compensation-for-delayed-flights/
1247947081	20250605	202506	2025	2025.4247	AUT	AUSTRIA	AUT								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	-2.330743618202	1	Austria	AU	AU		47.333333	13.333333	AU	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Austria	AU	AU		47.333333	13.333333	AU	20250605053000	https://www.euractiv.com/section/politics/news/the-capitals-eu-could-reduce-compensation-for-delayed-flights/
1247947082	20250605	202506	2025	2025.4247	AUT	AUSTRIA	AUT								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	-2.330743618202	1	Austria	AU	AU		47.333333	13.333333	AU	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605053000	https://www.euractiv.com/section/politics/news/the-capitals-eu-could-reduce-compensation-for-delayed-flights/
1247947083	20250605	202506	2025	2025.4247	AUT	AUSTRIA	AUT								USAGOV	OVAL OFFICE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-2.330743618202	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250605053000	https://www.euractiv.com/section/politics/news/the-capitals-eu-could-reduce-compensation-for-delayed-flights/
1247947084	20250605	202506	2025	2025.4247	AUT	AUSTRIA	AUT								USAGOV	OVAL OFFICE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-2.330743618202	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605053000	https://www.euractiv.com/section/politics/news/the-capitals-eu-could-reduce-compensation-for-delayed-flights/
1247947085	20250605	202506	2025	2025.4247	AUT	AUSTRIA	AUT								USAGOV	UNITED STATES	USA					GOV			0	046	046	04	1	7.0	2	1	2	-2.330743618202	1	Austria	AU	AU		47.333333	13.333333	AU	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Austria	AU	AU		47.333333	13.333333	AU	20250605053000	https://www.euractiv.com/section/politics/news/the-capitals-eu-could-reduce-compensation-for-delayed-flights/
1247947086	20250605	202506	2025	2025.4247	BEL	BELGIUM	BEL								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	2.3219814241486	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605053000	https://www.manilatimes.net/2025/06/05/tmt-newswire/globenewswire/planisware-expands-into-belgium-to-support-the-sustained-growth-of-its-business-in-the-benelux-region/2127925
1247947087	20250605	202506	2025	2025.4247	BEL	BELGIUM	BEL								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	2.3219814241486	4	Sautour, Waals Gewest, Belgium	BE	BE14	5853	50.1698	4.55876	-1969265	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Sautour, Waals Gewest, Belgium	BE	BE14	5853	50.1698	4.55876	-1969265	20250605053000	https://www.manilatimes.net/2025/06/05/tmt-newswire/globenewswire/planisware-expands-into-belgium-to-support-the-sustained-growth-of-its-business-in-the-benelux-region/2127925
1247947088	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	0	040	040	04	1	1.0	10	1	10	-2.330743618202	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605053000	https://www.euractiv.com/section/politics/news/the-capitals-eu-could-reduce-compensation-for-delayed-flights/
1247947089	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								LUX	LUXEMBOURG	LUX								1	051	051	05	1	3.4	5	1	5	5.74712643678161	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250605053000	https://www.app.com.pk/foreign-correspondent/pakistan-envoy-presents-copy-of-credentials-to-luxembourg-chief-of-protocol/
1247947090	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								LUX	LUXEMBOURG	LUX								1	051	051	05	1	3.4	2	1	2	5.74712643678161	1	Pakistan	PK	PK		30	70	PK	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250605053000	https://www.app.com.pk/foreign-correspondent/pakistan-envoy-presents-copy-of-credentials-to-luxembourg-chief-of-protocol/
1247947091	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								LUXGOV	LUXEMBOURG	LUX					GOV			1	051	051	05	1	3.4	3	1	3	5.74712643678161	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250605053000	https://www.app.com.pk/foreign-correspondent/pakistan-envoy-presents-copy-of-credentials-to-luxembourg-chief-of-protocol/
1247947092	20250605	202506	2025	2025.4247	BGD	BANGLADESHI	BGD								IND	GUJARAT	IND								1	030	030	03	1	4.0	1	1	1	-8.10810810810811	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250605053000	https://tribune.com.pk/story/2549593/bangladesh-says-india-pushes-back-1200-people
1247947093	20250605	202506	2025	2025.4247	BGR	BULGARIA	BGR								PAK	ISLAMABAD	PAK								1	042	042	04	1	1.9	10	1	10	9.41704035874439	1	Bulgaria	BU	BU		43	25	BU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605053000	https://tribune.com.pk/story/2549525/event-celebrates-pakistan-bulgaria-diplomatic-ties
1247947094	20250605	202506	2025	2025.4247	BGRGOV	BULGARIA	BGR					GOV													1	051	051	05	1	3.4	3	1	3	9.41704035874439	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250605053000	https://tribune.com.pk/story/2549525/event-celebrates-pakistan-bulgaria-diplomatic-ties
1247947095	20250605	202506	2025	2025.4247	BGRGOV	BULGARIA	BGR					GOV			BGR	BULGARIA	BGR								1	051	051	05	1	3.4	2	1	2	9.41704035874439	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250605053000	https://tribune.com.pk/story/2549525/event-celebrates-pakistan-bulgaria-diplomatic-ties
1247947096	20250605	202506	2025	2025.4247	BRAGOV	BRAZIL	BRA					GOV			FRA	FRANCE	FRA								0	036	036	03	1	4.0	1	1	1	-2.330743618202	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250605053000	https://www.euractiv.com/section/politics/news/the-capitals-eu-could-reduce-compensation-for-delayed-flights/
1247947097	20250605	202506	2025	2025.4247	BRAGOV	BRAZIL	BRA					GOV			FRA	PARIS	FRA								0	036	036	03	1	4.0	7	1	7	-2.330743618202	1	Brazil	BR	BR		-10	-55	BR	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605053000	https://www.euractiv.com/section/politics/news/the-capitals-eu-could-reduce-compensation-for-delayed-flights/
1247947098	20250605	202506	2025	2025.4247	BRN	BRUNEI	BRN								CHN	CHINA	CHN								1	110	110	11	3	-2.0	4	1	4	-5.4421768707483	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250605053000	https://www.yahoo.com/news/china-urges-eu-stop-provoking-050042337.html
1247947099	20250605	202506	2025	2025.4247	BRN	BRUNEI	BRN								PHL	PHILIPPINE	PHL								1	110	110	11	3	-2.0	4	1	4	-5.4421768707483	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250605053000	https://www.yahoo.com/news/china-urges-eu-stop-provoking-050042337.html
1247947100	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	1	1	1	-1.59786950732357	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605053000	https://thefifthestate.com.au/columns/news-from-the-front-desk/on-what-they-said-at-show-me-the-green-money/
1247947101	20250605	202506	2025	2025.4247	BUS	SERVER						BUS													0	010	010	01	1	0.0	20	1	10	1.00224030185119	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	0								4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250605053000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=r03dh1q0p31djsn9j8qs0hg413
1247947102	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	3	1	3	-1.59786950732357	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	0								4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	20250605053000	https://thefifthestate.com.au/columns/news-from-the-front-desk/on-what-they-said-at-show-me-the-green-money/
1247947103	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	011	011	01	1	-0.1	10	1	10	-5.31914893617022	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605053000	https://www.marketscreener.com/quote/stock/SUZUKI-MOTOR-CORPORATION-6491220/news/Suzuki-Motor-halted-Swift-production-due-to-China-s-rare-earth-curb-sources-say-50162439/
1247947104	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	014	014	01	1	0.0	10	1	10	2.80898876404494	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250605053000	https://udaipurkiran.com/classic-legends-gears-up-for-fy26-with-electric-motorcycles-and-global-expansion-plans/
1247947105	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													1	015	015	01	1	0.0	10	2	10	6.97674418604652	0								0								0								20250605053000	https://www.newsshopper.co.uk/news/25214299.thames-water-robots-used-clean-mains-water-taps/
1247947106	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	10	1	10	6.66666666666667	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605053000	https://www.queanbeyanage.com.au/story/8984777/creative-chemistry-the-business-edge-of-collaborating-locally/
1247947107	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS													0	020	020	02	1	3.0	10	1	10	6.29370629370629	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250605053000	https://www.thailand-business-news.com/china/223873-thailand-and-china-boost-solar-ties-to-cut-energy-costs
1247947108	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													0	042	042	04	1	1.9	6	1	6	-0.0566572237960399	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250605053000	https://www.politico.eu/article/nuclear-power-will-spending-reviews-big-winner-philip-hunt/
1247947109	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS													1	090	090	09	2	-2.0	5	1	5	3.6	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250605053000	https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-whats-the-gold-rate-outlook-for-june-05-2025-should-you-buy-or-sell/articleshow/121638358.cms
1247947110	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													0	172	172	17	4	-5.0	10	1	10	-4.94186046511628	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250605053000	https://www.hindustantimes.com/trending/gucci-files-complaint-after-chinese-company-cons-parents-out-of-44-lakh-with-fake-kids-fashion-shows-101749096724381.html
1247947111	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	1	1	1	-1.59786950732357	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605053000	https://thefifthestate.com.au/columns/news-from-the-front-desk/on-what-they-said-at-show-me-the-green-money/
1247947112	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	1	1	1	-1.59786950732357	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	20250605053000	https://thefifthestate.com.au/columns/news-from-the-front-desk/on-what-they-said-at-show-me-the-green-money/
1247947113	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			AUSBUS	AUSTRALIA	AUS					BUS			0	010	010	01	1	0.0	4	1	4	-1.59786950732357	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	20250605053000	https://thefifthestate.com.au/columns/news-from-the-front-desk/on-what-they-said-at-show-me-the-green-money/
1247947114	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS			BEL	BELGIUM	BEL								0	051	051	05	1	3.4	2	1	2	-2.80112044817928	4	Leuven, Region Flamande, Belgium	BE	BE13	5847	50.8793	4.69905	-1963947	4	Leuven, Region Flamande, Belgium	BE	BE13	5847	50.8793	4.69905	-1963947	4	Leuven, Region Flamande, Belgium	BE	BE13	5847	50.8793	4.69905	-1963947	20250605053000	https://www.manilatimes.net/2025/06/05/tmt-newswire/globenewswire/astrivax-therapeutics-initiates-clinical-development-of-avx70371-a-hepatitis-b-immunotherapy-using-launch-it-technology/2127928
1247947115	20250605	202506	2025	2025.4247	BUS	LANDLORD						BUS			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	6.93430656934306	0								0								0								20250605053000	https://www.stroudnewsandjournal.co.uk/news/25214523.clothiers-arms-landlord-harry-counsell-leaves-pub/
1247947116	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	5	1	5	6.66666666666667	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605053000	https://www.queanbeyanage.com.au/story/8984777/creative-chemistry-the-business-edge-of-collaborating-locally/
1247947117	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			EDUEDU	COLLEGE						EDU	EDU		1	071	071	07	2	7.4	10	1	10	4.64285714285714	0								0								0								20250605053000	https://www.nzherald.co.nz/bay-of-plenty-times/news/on-the-up-tauranga-ai-business-summit-raising-funds-for-mount-maunganui-college-student-scholarships/JCV7OH2AGJB7JB44X4BPZDYRNM/
1247947118	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	3	1	3	-0.0566572237960399	4	Stonehaven, Aberdeenshire, United Kingdom	UK	UKT6	40171	56.95	-2.2	-2608838	4	Stonehaven, Aberdeenshire, United Kingdom	UK	UKT6	40171	56.95	-2.2	-2608838	4	Stonehaven, Aberdeenshire, United Kingdom	UK	UKT6	40171	56.95	-2.2	-2608838	20250605053000	https://www.politico.eu/article/nuclear-power-will-spending-reviews-big-winner-philip-hunt/
1247947119	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	5	1	4	-0.0566572237960399	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250605053000	https://www.politico.eu/article/nuclear-power-will-spending-reviews-big-winner-philip-hunt/
1247947120	20250605	202506	2025	2025.4247	BUS	BANK						BUS			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	3.71402042711235	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250605053000	https://www.thailand-business-news.com/pr-news/bank-muamalat-launches-atlas-malaysias-first-faith-lifestyle-aligned-islamic-digital-only-bank
1247947121	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS			GOVBUS	CENTRAL BANK						GOV	BUS		1	036	036	03	1	4.0	10	1	10	1.13960113960114	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605053000	https://www.marketscreener.com/quote/index/NIFTY-50-9743680/news/India-s-equity-benchmarks-rise-led-by-gains-in-pharma-Reliance-Industries-50162093/
1247947122	20250605	202506	2025	2025.4247	BUS	SERVER						BUS			MED	WEBSITE						MED			0	043	043	04	1	2.8	10	1	10	1.00224030185119	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250605053000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=r03dh1q0p31djsn9j8qs0hg413
1247947123	20250605	202506	2025	2025.4247	BUS	SERVER						BUS			MED	WEBSITE						MED			0	043	043	04	1	2.8	5	1	5	1.00224030185119	3	San Bruno, California, United States	US	USCA	CA081	37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	20250605053000	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=r03dh1q0p31djsn9j8qs0hg413
1247947124	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			MED	MEDIA						MED			1	084	084	08	2	7.0	5	1	5	4.64285714285714	0								0								0								20250605053000	https://www.nzherald.co.nz/bay-of-plenty-times/news/on-the-up-tauranga-ai-business-summit-raising-funds-for-mount-maunganui-college-student-scholarships/JCV7OH2AGJB7JB44X4BPZDYRNM/
1247947125	20250605	202506	2025	2025.4247	BUS	BANK						BUS			SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	1	1	1	3.71402042711235	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250605053000	https://www.thailand-business-news.com/pr-news/bank-muamalat-launches-atlas-malaysias-first-faith-lifestyle-aligned-islamic-digital-only-bank
1247947126	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			USAMED	WALL STREET JOURNAL	USA					MED			1	010	010	01	1	0.0	5	1	5	1.02827763496144	0								0								0								20250605053000	https://www.pymnts.com/artificial-intelligence-2/2025/voice-ai-funding-surges-8x-as-businesses-humanize-chatbots/
1247947127	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN																		0	173	173	17	4	-5.0	10	1	10	-4.93150684931506	0								0								0								20250605053000	http://www.news9.com/story/68410249fb5e7dd318339dd9/edmond-police-release-body-camera-footage-after-man-stabs-officer
1247947128	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN								CANMIL	CANADA	CAN					MIL			1	036	036	03	1	4.0	2	1	2	2.71493212669683	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250605053000	https://discoverairdrie.com/articles/nighttime-military-flights-to-begin-near-kananaskis
1247947129	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN								COP	POLICE						COP			1	072	072	07	2	8.3	2	1	2	2.71493212669683	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250605053000	https://discoverairdrie.com/articles/nighttime-military-flights-to-begin-near-kananaskis
1247947130	20250605	202506	2025	2025.4247	CANMIL	CANADIAN	CAN					MIL													1	036	036	03	1	4.0	3	1	3	2.71493212669683	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	0								4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250605053000	https://discoverairdrie.com/articles/nighttime-military-flights-to-begin-near-kananaskis
