GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246029628	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								BHRMIL	BAHRAIN	BHR					MIL			1	043	043	04	1	2.8	2	1	2	0	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	20250526040000	https://www.richmondregister.com/ap/national/ap-photos-us-homeland-security-secretary-noem-visits-middle-east/article_4d73d8ff-44fc-56ef-96e5-c662843c00c6.html
1246029629	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	-1.52173913043478	4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029630	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	-1.52173913043478	4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029631	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								IDN	JAKARTA	IDN								0	040	040	04	1	1.0	1	1	1	-1.52173913043478	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029632	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								IDN	JAKARTA	IDN								0	040	040	04	1	1.0	5	1	5	-1.52173913043478	4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029633	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								IDN	JAKARTA	IDN								0	040	040	04	1	1.0	1	1	1	-1.52173913043478	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029634	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								MIL	COAST GUARD						MIL			1	040	040	04	1	1.0	2	1	2	0	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	20250526040000	https://www.richmondregister.com/ap/national/ap-photos-us-homeland-security-secretary-noem-visits-middle-east/article_4d73d8ff-44fc-56ef-96e5-c662843c00c6.html
1246029635	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	-1.52173913043478	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029636	20250526	202505	2025	2025.4000	BHR	BAHRAIN	BHR								PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	-1.52173913043478	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029637	20250526	202505	2025	2025.4000	BHRMIL	BAHRAIN	BHR					MIL			BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	2	1	2	0	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	20250526040000	https://www.richmondregister.com/ap/national/ap-photos-us-homeland-security-secretary-noem-visits-middle-east/article_4d73d8ff-44fc-56ef-96e5-c662843c00c6.html
1246029638	20250526	202505	2025	2025.4000	BHRMIL	BAHRAIN	BHR					MIL			BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	1	1	1	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Bahrain	BA	BA		26	50.5	BA	20250526040000	https://www.yankton.net/news/national_ap/article_07173d1c-6037-5a9f-9154-386e63b980e5.html
1246029639	20250526	202505	2025	2025.4000	BHRMIL	BAHRAIN	BHR					MIL			BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	1	1	1	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526040000	https://www.yankton.net/news/national_ap/article_07173d1c-6037-5a9f-9154-386e63b980e5.html
1246029640	20250526	202505	2025	2025.4000	BHRMIL	BAHRAIN	BHR					MIL			BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	3	1	3	0	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	20250526040000	https://www.richmondregister.com/ap/national/ap-photos-us-homeland-security-secretary-noem-visits-middle-east/article_4d73d8ff-44fc-56ef-96e5-c662843c00c6.html
1246029641	20250526	202505	2025	2025.4000	BHRMIL	BAHRAIN	BHR					MIL			MIL	COAST GUARD						MIL			1	040	040	04	1	1.0	3	1	3	0	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	4	Qalat Al-Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26.2333	50.5167	-785018	20250526040000	https://www.richmondregister.com/ap/national/ap-photos-us-homeland-security-secretary-noem-visits-middle-east/article_4d73d8ff-44fc-56ef-96e5-c662843c00c6.html
1246029642	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS													1	042	042	04	1	1.9	10	1	10	4.07279029462739	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250526040000	https://www.straitstimes.com/business/logistics-reimagined-more-young-people-in-singapore-are-drawn-to-tech-related-roles-in-the-field
1246029643	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	7	1	7	3.6144578313253	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526040000	https://www.thehindubusinessline.com/markets/brookfield-backed-schloss-bangalore-ipo-opens-today-at-rs-413-435-price-band/article69619689.ece
1246029644	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	120	120	12	3	-4.0	10	1	10	3.6144578313253	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526040000	https://www.thehindubusinessline.com/markets/brookfield-backed-schloss-bangalore-ipo-opens-today-at-rs-413-435-price-band/article69619689.ece
1246029645	20250526	202505	2025	2025.4000	BUS	AEROSPACE						BUS			BUSCVL	AEROSPACE						BUS	CVL		0	040	040	04	1	1.0	3	1	3	0.56962025316456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.archive&year=2025&month=5&day=25
1246029646	20250526	202505	2025	2025.4000	BUS	AEROSPACE						BUS			BUSCVL	AEROSPACE						BUS	CVL		0	110	110	11	3	-2.0	3	1	3	0.56962025316456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.archive&year=2025&month=5&day=25
1246029647	20250526	202505	2025	2025.4000	BUS	ENTREPRENEUR						BUS			GOV	CHIEF EXECUTIVE						GOV			1	045	045	04	1	5.0	5	1	5	0.72992700729927	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526040000	http://businessghana.com/site/news/general/328519/MMDAs-to-drive-Ghana
1246029648	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			LEG	HOUSE OF REPRESENTATIVES						LEG			1	051	051	05	1	3.4	10	1	10	-0.29644268774704	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.archive&year=2025&month=5&day=24
1246029649	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			LEG	HOUSE OF REPRESENTATIVES						LEG			1	071	071	07	2	7.4	6	1	6	-0.29644268774704	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.archive&year=2025&month=5&day=24
1246029650	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			LEG	HOUSE OF REPRESENTATIVES						LEG			1	071	071	07	2	7.4	4	1	4	-0.29644268774704	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Qatar	QA	QA		25.5	51.25	QA	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.archive&year=2025&month=5&day=24
1246029651	20250526	202505	2025	2025.4000	BUS	PRODUCER						BUS			LUX	LUXEMBURGER	LUX								1	010	010	01	1	0.0	3	1	3	2.33990147783252	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250526040000	https://www.luxtimes.lu/culture/luxembourg-co-production-wins-palme-d-or-in-cannes-for-first-time/68671976.html
1246029652	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			USA	SAN DIEGO	USA								1	042	042	04	1	1.9	4	1	4	-5.07462686567164	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.textpost&id=4AAD8B87-F09C-4DF5-B0C2-12B355A47CDB
1246029653	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			USA	SAN DIEGO	USA								1	042	042	04	1	1.9	4	1	4	0.56962025316456	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.archive&year=2025&month=5&day=25
1246029654	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			USAMIL	SAN DIEGO	USA					MIL			1	042	042	04	1	1.9	6	1	6	-5.07462686567164	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.textpost&id=4AAD8B87-F09C-4DF5-B0C2-12B355A47CDB
1246029655	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			USAMIL	SAN DIEGO	USA					MIL			1	042	042	04	1	1.9	6	1	6	0.56962025316456	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.archive&year=2025&month=5&day=25
1246029656	20250526	202505	2025	2025.4000	BUSCVL	AEROSPACE						BUS	CVL		MED	EDITOR IN CHIEF						MED			0	040	040	04	1	1.0	5	1	5	0.56962025316456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.archive&year=2025&month=5&day=25
1246029657	20250526	202505	2025	2025.4000	BUSCVL	AEROSPACE						BUS	CVL		MED	EDITOR IN CHIEF						MED			0	110	110	11	3	-2.0	5	1	5	0.56962025316456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.archive&year=2025&month=5&day=25
1246029658	20250526	202505	2025	2025.4000	BUSCVL	AEROSPACE						BUS	CVL		USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	0.56962025316456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.archive&year=2025&month=5&day=25
1246029659	20250526	202505	2025	2025.4000	BUSCVL	AEROSPACE						BUS	CVL		USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	0.56962025316456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.archive&year=2025&month=5&day=25
1246029660	20250526	202505	2025	2025.4000	CAN	ONTARIO	CAN																		0	043	043	04	1	2.8	10	1	10	0.56962025316456	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.archive&year=2025&month=5&day=25
1246029661	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	080	080	08	2	5.0	8	2	8	-2.68006700167504	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526040000	https://www.burnabynow.com/national-business/conservatives-will-cooperate-with-liberals-to-end-us-trade-dispute-poilievre-10708719
1246029662	20250526	202505	2025	2025.4000	CAN	ALBERTA	CAN																		0	080	080	08	2	5.0	12	2	12	-2.68006700167504	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526040000	https://www.burnabynow.com/national-business/conservatives-will-cooperate-with-liberals-to-end-us-trade-dispute-poilievre-10708719
1246029663	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	041	041	04	1	1.0	10	1	10	-0.492610837438419	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526040000	https://www.hindustantimes.com/world-news/jaishankar-canadas-fm-hold-first-ministerial-talks-since-mark-carney-became-pm-101748226214439.html
1246029664	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	MINIST						GOV			1	046	046	04	1	7.0	6	1	6	-0.492610837438419	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526040000	https://www.hindustantimes.com/world-news/jaishankar-canadas-fm-hold-first-ministerial-talks-since-mark-carney-became-pm-101748226214439.html
1246029665	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	MINIST						GOV			1	046	046	04	1	7.0	2	1	2	-0.492610837438419	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526040000	https://www.hindustantimes.com/world-news/jaishankar-canadas-fm-hold-first-ministerial-talks-since-mark-carney-became-pm-101748226214439.html
1246029666	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	MINIST						GOV			1	046	046	04	1	7.0	2	1	2	-0.492610837438419	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526040000	https://www.hindustantimes.com/world-news/jaishankar-canadas-fm-hold-first-ministerial-talks-since-mark-carney-became-pm-101748226214439.html
1246029667	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								LEG	PARLIAMENT						LEG			1	013	013	01	1	0.4	8	2	8	-2.68006700167504	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526040000	https://www.burnabynow.com/national-business/conservatives-will-cooperate-with-liberals-to-end-us-trade-dispute-poilievre-10708719
1246029668	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								LEG	PARLIAMENT						LEG			1	013	013	01	1	0.4	12	2	12	-2.68006700167504	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526040000	https://www.burnabynow.com/national-business/conservatives-will-cooperate-with-liberals-to-end-us-trade-dispute-poilievre-10708719
1246029669	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								LEG	HOUSE OF COMMONS						LEG			1	040	040	04	1	1.0	4	2	4	-2.68006700167504	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526040000	https://www.burnabynow.com/national-business/conservatives-will-cooperate-with-liberals-to-end-us-trade-dispute-poilievre-10708719
1246029670	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								LEG	HOUSE OF COMMONS						LEG			1	040	040	04	1	1.0	4	2	4	-2.68006700167504	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526040000	https://www.burnabynow.com/national-business/conservatives-will-cooperate-with-liberals-to-end-us-trade-dispute-poilievre-10708719
1246029671	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	2	4	-2.68006700167504	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526040000	https://www.burnabynow.com/national-business/conservatives-will-cooperate-with-liberals-to-end-us-trade-dispute-poilievre-10708719
1246029672	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	16	2	16	-2.68006700167504	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526040000	https://www.burnabynow.com/national-business/conservatives-will-cooperate-with-liberals-to-end-us-trade-dispute-poilievre-10708719
1246029673	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	010	010	01	1	0.0	3	1	3	-4.26966292134832	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250526040000	https://www.asahi.com/ajw/articles/15794176
1246029674	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-4.26966292134832	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526040000	https://www.asahi.com/ajw/articles/15794176
1246029675	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	012	012	01	1	-0.4	2	1	2	-0.35523978685613	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250526040000	https://www.thehindubusinessline.com/markets/indian-markets-likely-to-open-flat-with-negative-bias-amid-global-uncertainty/article69619709.ece
1246029676	20250526	202505	2025	2025.4000	CHN	XINJIANG	CHN																		0	070	070	07	2	7.0	8	1	8	-4.26966292134832	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250526040000	https://www.asahi.com/ajw/articles/15794176
1246029677	20250526	202505	2025	2025.4000	CHNMIL	CHINA	CHN					MIL			CHN	CHINESE	CHN								0	163	163	16	4	-8.0	4	1	4	-4.26966292134832	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250526040000	https://www.asahi.com/ajw/articles/15794176
1246029678	20250526	202505	2025	2025.4000	CHNMIL	CHINA	CHN					MIL			uig	UYGHUR			uig						0	1122	112	11	3	-2.0	4	1	4	-4.26966292134832	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250526040000	https://www.asahi.com/ajw/articles/15794176
1246029679	20250526	202505	2025	2025.4000	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	15	1	15	4.44774571254043	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526040000	https://www.catholicworldreport.com/2025/05/25/leo-xiv-prays-before-the-icon-of-mary-health-of-the-roman-people-in-basilica-of-st-mary-major/
1246029680	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	012	012	01	1	-0.4	6	1	6	-0.61728395061728	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526040000	https://www.kvue.com/article/news/local/silver-alert-issued-south-austin-man-last-seen-gemstone-road-john-mendel/269-05b8596c-1d4c-410a-8eac-71991cf0157a
1246029681	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-6.17283950617284	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250526040000	https://www.amnesty.org.au/ethiopia-authorities-must-engage-in-negotiations-with-striking-healthcare-professionals-unconditionally-release-detained-medics/
1246029682	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	172	172	17	4	-5.0	5	1	5	-10.2880658436214	0								0								0								20250526040000	https://www.fox9.com/news/man-shot-after-fight-white-bear-lake-bar
1246029683	20250526	202505	2025	2025.4000	COP	PRISON						COP			FRA	CANNES	FRA								1	010	010	01	1	0.0	5	1	5	2.33990147783252	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526040000	https://www.luxtimes.lu/culture/luxembourg-co-production-wins-palme-d-or-in-cannes-for-first-time/68671976.html
