GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248175226	20250606	202506	2025	2025.4274	COP	DEPUTY						COP			PTY	POLITICIAN									1	112	112	11	3	-2.0	6	1	6	-0.79365079365079	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	20250606074500	https://www.standardmedia.co.ke/politics/article/2001521029/kindiki-defends-record-ahead-of-president-s-visit-to-ukambani
1248175227	20250606	202506	2025	2025.4274	COP	POLICE						COP			SPY	OPERATIVE						SPY			1	173	173	17	4	-5.0	5	1	5	-10.4575163398693	0								0								0								20250606074500	https://tribune.net.ph/2025/06/06/cainta-foreman-nabbed-in-decade-old-rape-case
1248175228	20250606	202506	2025	2025.4274	COP	PRISON						COP			USA	UNITED STATES	USA								1	0312	031	03	1	5.2	2	1	2	-5.56962025316455	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250606074500	https://www.vindy.com/news/local-news/2025/06/downtown-robber-almost-wanted-to-get-arrested/
1248175229	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	CINCINNATI	USA								1	042	042	04	1	1.9	10	1	10	0.17421602787457	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250606074500	https://www.wlwt.com/article/union-township-pool-drowning-maliyah-link/64985275
1248175230	20250606	202506	2025	2025.4274	COPGOV	POLICE						COP	GOV		AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	-1.44628099173553	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250606074500	https://www.armidaleexpress.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248175231	20250606	202506	2025	2025.4274	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			0	012	012	01	1	-0.4	10	1	10	0.36563071297989	0								0								0								20250606074500	https://www.theadvocate.com.au/story/8985527/latrobe-mayor-relieved-not-elected-to-chaotic-parliament/
1248175232	20250606	202506	2025	2025.4274	COPGOV	DEPUTY						COP	GOV		KEN	KENYA	KEN								1	042	042	04	1	1.9	2	1	2	-0.79365079365079	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	20250606074500	https://www.standardmedia.co.ke/politics/article/2001521029/kindiki-defends-record-ahead-of-president-s-visit-to-ukambani
1248175233	20250606	202506	2025	2025.4274	COPGOV	DEPUTY						COP	GOV		KEN	KENYA	KEN								1	042	042	04	1	1.9	2	1	2	-0.79365079365079	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250606074500	https://www.standardmedia.co.ke/politics/article/2001521029/kindiki-defends-record-ahead-of-president-s-visit-to-ukambani
1248175234	20250606	202506	2025	2025.4274	COPJUD	POLICE						COP	JUD		AUS	PERTH	AUS								0	010	010	01	1	0.0	4	1	4	-7.26172465960665	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250606074500	https://www.sundayworld.com/crime/world-crime/backpacker-faces-jail-in-oz-after-killing-pedestrian-while-drunk-on-e-scooter/a1836852729.html
1248175235	20250606	202506	2025	2025.4274	COPJUD	POLICE						COP	JUD		AUSJUD	PERTH	AUS					JUD			0	010	010	01	1	0.0	8	1	8	-7.26172465960665	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250606074500	https://www.sundayworld.com/crime/world-crime/backpacker-faces-jail-in-oz-after-killing-pedestrian-while-drunk-on-e-scooter/a1836852729.html
1248175236	20250606	202506	2025	2025.4274	COPJUD	POLICE						COP	JUD		JUD	MAGISTRATE						JUD			0	010	010	01	1	0.0	8	1	8	-7.26172465960665	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250606074500	https://www.sundayworld.com/crime/world-crime/backpacker-faces-jail-in-oz-after-killing-pedestrian-while-drunk-on-e-scooter/a1836852729.html
1248175237	20250606	202506	2025	2025.4274	CRM	CULPRIT						CRM													1	010	010	01	1	0.0	6	1	6	-4.34782608695652	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250606074500	https://www.sundayworld.com/crime/courts/still-bad-feeling-there-after-man-causes-2000-in-damage-to-neighbours-new-car/a1218329632.html
1248175238	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	3.50877192982456	3	Bowling Green, Ohio, United States	US	USOH	OH173	41.3748	-83.6513	1048538	3	Bowling Green, Ohio, United States	US	USOH		41.3748	-83.6513	1048538	3	Bowling Green, Ohio, United States	US	USOH		41.3748	-83.6513	1048538	20250606074500	https://www.wlwt.com/article/graduation-ceremony-foster-youths-hamilton-county/64985369
1248175239	20250606	202506	2025	2025.4274	CRMCRM	CRIMINAL						CRM	CRM		CRM	DEALER						CRM			1	020	020	02	1	3.0	5	1	5	-1.27077223851417	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606074500	https://www.thenational.scot/comment/25218829.we-stop-criminalising-people-need-help/
1248175240	20250606	202506	2025	2025.4274	CRMCRM	CRIMINAL						CRM	CRM		CRM	DEALER						CRM			1	100	100	10	3	-5.0	5	1	5	-1.27077223851417	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606074500	https://www.thenational.scot/comment/25218829.we-stop-criminalising-people-need-help/
1248175241	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	1	1	1	-0.78125	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250606074500	https://www.yahoo.com/news/takeover-gp-surgery-concerning-campaigner-071859857.html
1248175242	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-2.4	3	City Of Jackson, Missouri, United States	US	USMO	MO031	37.3796	-89.6525	2395449	0								3	City Of Jackson, Missouri, United States	US	USMO		37.3796	-89.6525	2395449	20250606074500	https://www.krcu.org/news/2025-06-06/major-blaze-in-uptown-jackson-mo-engulfs-at-least-two-businesses-multiple-area-fire-departments-called-to-scene
1248175243	20250606	202506	2025	2025.4274	CVL	POPULATION						CVL													0	026	026	02	1	4.0	4	1	4	-0.78125	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250606074500	https://www.yahoo.com/news/takeover-gp-surgery-concerning-campaigner-071859857.html
1248175244	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	1	1	1	0.13297872340425	3	Lincoln Park, Ohio, United States	US	USOH	OH087	38.4265	-82.5282	1050535	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606074500	https://www.vindy.com/news/local-news/2025/06/new-plan-for-power-line-energizes-satisfied-viewers/
1248175245	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	4	1	4	0.13297872340425	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606074500	https://www.vindy.com/news/local-news/2025/06/new-plan-for-power-line-energizes-satisfied-viewers/
1248175246	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	10	1	10	-2.66666666666666	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606074500	https://www.wtol.com/article/news/local/richfield-township-trustees-withdraw-controversial-zoning-change-proposal/512-61c02e17-b2f7-48e9-8b75-7d7f42ea25f8
1248175247	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	1	1	1	0.82918739635157	4	Halstead, Essex, United Kingdom	UK	UKE4	40132	51.95	0.633333	-2598018	0								4	Halstead, Essex, United Kingdom	UK	UKE4	40132	51.95	0.633333	-2598018	20250606074500	https://www.halsteadgazette.co.uk/news/25195194.3-businesses-halstead-announce-closure-within-one-month/
1248175248	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	5	1	5	-0.44543429844098	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250606074500	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/commonwealth-stone-erected-hartwood-cemetery-35343657
1248175249	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	110	110	11	3	-2.0	10	1	10	-2.66666666666666	3	Wood County, Ohio, United States	US	USOH	OH173	41.3667	-83.6166	1074098	0								3	Wood County, Ohio, United States	US	USOH		41.3667	-83.6166	1074098	20250606074500	https://www.wtol.com/article/news/local/richfield-township-trustees-withdraw-controversial-zoning-change-proposal/512-61c02e17-b2f7-48e9-8b75-7d7f42ea25f8
1248175250	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													0	160	160	16	4	-4.0	1	1	1	-2.66666666666666	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	0								3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250606074500	https://www.wtol.com/article/news/local/richfield-township-trustees-withdraw-controversial-zoning-change-proposal/512-61c02e17-b2f7-48e9-8b75-7d7f42ea25f8
1248175251	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													0	160	160	16	4	-4.0	1	1	1	-2.66666666666666	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	0								3	Wood County, Ohio, United States	US	USOH		41.3667	-83.6166	1074098	20250606074500	https://www.wtol.com/article/news/local/richfield-township-trustees-withdraw-controversial-zoning-change-proposal/512-61c02e17-b2f7-48e9-8b75-7d7f42ea25f8
1248175252	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													0	160	160	16	4	-4.0	3	1	3	-2.66666666666666	3	Wood County, Ohio, United States	US	USOH	OH173	41.3667	-83.6166	1074098	0								3	Wood County, Ohio, United States	US	USOH		41.3667	-83.6166	1074098	20250606074500	https://www.wtol.com/article/news/local/richfield-township-trustees-withdraw-controversial-zoning-change-proposal/512-61c02e17-b2f7-48e9-8b75-7d7f42ea25f8
1248175253	20250606	202506	2025	2025.4274	CVL	POPULATION						CVL			CHR	CHRISTIANITY				CHR					1	012	012	01	1	-0.4	10	1	10	-5.14285714285715	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606074500	https://www.malaysiakini.com/columns/745390
1248175254	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			EDU	UNIVERSITY						EDU			0	120	120	12	3	-4.0	10	1	10	-0.26420079260238	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606074500	http://www.redwatch.org.au/issues/usyd/cip/140406redw
1248175255	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	4	1	4	-0.78125	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250606074500	https://www.yahoo.com/news/takeover-gp-surgery-concerning-campaigner-071859857.html
1248175256	20250606	202506	2025	2025.4274	CVL	POPULATION						CVL			GBR	UNITED KINGDOM	GBR								0	026	026	02	1	4.0	6	1	6	-0.78125	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250606074500	https://www.yahoo.com/news/takeover-gp-surgery-concerning-campaigner-071859857.html
1248175257	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	0.82918739635157	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250606074500	https://www.halsteadgazette.co.uk/news/25195194.3-businesses-halstead-announce-closure-within-one-month/
1248175258	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			GHA	ACCRA	GHA								1	042	042	04	1	1.9	10	2	10	13.5467980295567	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250606074500	https://www.ghanaweb.com/GhanaHomePage/pressreleases/Africa-Skills-Hub-Foundation-honoured-as-Most-Outstanding-Community-Advocate-of-Youth-Empowerment-1986914
1248175259	20250606	202506	2025	2025.4274	CVL	CONSTITUENT						CVL			GOV	PREMIER						GOV			1	032	032	03	1	4.5	10	1	10	1.33779264214047	0								0								0								20250606074500	https://mb.com.ph/2025/06/06/pabahay-kay-isko-at-iska-dhsud-eyes-rental-housing-pilot-for-up-constituents
1248175260	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			GTM	GUATEMALA	GTM								1	010	010	01	1	0.0	2	1	2	-5.31645569620254	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606074500	https://dominicanrepublicpost.com/guatemalas-volcano-of-fire-sends-ash-lava-flowing-as-hundreds-flee/
1248175261	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	5	1	5	8.69565217391304	0								0								0								20250606074500	https://wtov9.com/news/local/health-plan-launches-mountaineer-mile-to-boost-employee-wellness
1248175262	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			TWN	TAIPEI	TWN								1	044	044	04	1	2.5	9	1	9	2.66666666666667	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838168
1248175263	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			TWN	TAIPEI	TWN								1	044	044	04	1	2.5	1	1	1	2.66666666666667	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838168
1248175264	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250606074500	https://www.ironmountaindailynews.com/news/business/2025/06/eagle-mine-forum-provides-update-on-operations/
1248175265	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.13297872340425	3	Lincoln Park, Ohio, United States	US	USOH	OH087	38.4265	-82.5282	1050535	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606074500	https://www.vindy.com/news/local-news/2025/06/new-plan-for-power-line-energizes-satisfied-viewers/
1248175266	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			USA	OHIO	USA								1	046	046	04	1	7.0	8	1	8	0.13297872340425	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606074500	https://www.vindy.com/news/local-news/2025/06/new-plan-for-power-line-energizes-satisfied-viewers/
1248175267	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			USA	OHIO	USA								1	0831	083	08	2	5.0	10	1	10	0.13297872340425	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250606074500	https://www.vindy.com/news/local-news/2025/06/new-plan-for-power-line-energizes-satisfied-viewers/
1248175268	20250606	202506	2025	2025.4274	CYM	GEORGE TOWN	CYM								BUS	ENTREPRENEUR						BUS			1	020	020	02	1	3.0	2	1	2	2.18068535825545	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250606074500	https://thesun.my/malaysia-news/penang-calls-on-women-entrepreneurs-to-register-for-penmentor-programme-OH14205803
1248175269	20250606	202506	2025	2025.4274	CYM	GEORGE TOWN	CYM								MYS	MALAYSIA	MYS								1	020	020	02	1	3.0	6	1	6	2.18068535825545	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250606074500	https://thesun.my/malaysia-news/penang-calls-on-women-entrepreneurs-to-register-for-penmentor-programme-OH14205803
1248175270	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU																		0	057	057	05	1	8.0	4	1	4	-3.80021715526602	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606074500	https://www.theartsdesk.com/film/goebbels-and-f%C3%BChrer-review-behind-scenes-nazi-perpetrators-perspective
1248175271	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	2	1	2	2.5522041763341	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606074500	https://www.marketing-interactive.com/gen-z-perspectives-pink-dot-love-capsule-lessons-from-gaga
1248175272	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	6	1	6	2.5522041763341	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606074500	https://www.marketing-interactive.com/gen-z-perspectives-pink-dot-love-capsule-lessons-from-gaga
1248175273	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	2	1	2	2.5522041763341	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	1	Singapore	SN	SN		1.366667	103.8	SN	20250606074500	https://www.marketing-interactive.com/gen-z-perspectives-pink-dot-love-capsule-lessons-from-gaga
1248175274	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	4	1	4	-4.83870967741935	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	0								4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250606074500	https://www.theadvocate.com.au/story/8985724/magistrate-dismisses-jumping-castle-tragedy-charges-after-ruling/
1248175275	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	6	1	6	-4.83870967741935	4	Hillcrest Primary School, South Australia, Australia	AS	AS05	5300	-34.866	138.639	11372185	0								4	Hillcrest Primary School, South Australia, Australia	AS	AS05	5300	-34.866	138.639	11372185	20250606074500	https://www.theadvocate.com.au/story/8985724/magistrate-dismisses-jumping-castle-tragedy-charges-after-ruling/
1248175276	20250606	202506	2025	2025.4274	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	3	1	3	2.60736196319018	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606074500	https://www.ibtimes.co.uk/ai-agents-could-soon-discover-new-knowledge-says-openais-sam-altman-what-does-that-really-mean-1735018
1248175277	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	4	1	4	-1	3	Janesville, Wisconsin, United States	US	USWI	WI105	42.6828	-89.0187	1567100	0								3	Janesville, Wisconsin, United States	US	USWI	WI105	42.6828	-89.0187	1567100	20250606074500	https://www.gazettextra.com/news/local/keep-going-and-dont-stop-wisconsin-school-for-the-blind-and-visually-impaired-honors-graduates/article_9f8ed9f9-7a7c-4a57-837e-95d0ed1f16f8.html
1248175278	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													0	020	020	02	1	3.0	20	1	10	-0.26420079260238	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606074500	http://www.redwatch.org.au/issues/usyd/cip/140406redw
1248175279	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	10	1	10	3.50877192982456	3	North College Hill High School, Ohio, United States	US	USOH	OH061	39.2189	-84.5505	1059700	0								3	North College Hill High School, Ohio, United States	US	USOH		39.2189	-84.5505	1059700	20250606074500	https://www.wlwt.com/article/graduation-ceremony-foster-youths-hamilton-county/64985369
1248175280	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	036	036	03	1	4.0	1	1	1	2.45231607629428	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250606074500	https://www.mininggazette.com/news/front-page/2025/06/trio-turns-40/
1248175281	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	036	036	03	1	4.0	7	1	7	2.45231607629428	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606074500	https://www.mininggazette.com/news/front-page/2025/06/trio-turns-40/
1248175282	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													0	040	040	04	1	1.0	10	1	10	-0.26420079260238	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606074500	http://www.redwatch.org.au/issues/usyd/cip/140406redw
1248175283	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													0	051	051	05	1	3.4	10	1	10	-0.26420079260238	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606074500	http://www.redwatch.org.au/issues/usyd/cip/140406redw
1248175284	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	5	1	5	-0.26420079260238	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606074500	http://www.redwatch.org.au/issues/usyd/cip/140406redw
1248175285	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	192	192	19	4	-9.5	10	1	10	1.77664974619289	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250606074500	https://www.wcpo.com/news/local-news/finding-solutions/i-kept-my-promise-more-than-80-hamilton-county-students-from-foster-care-system-graduate
