GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246591194	20250528	202505	2025	2025.4055	CAN	NOVA SCOTIA	CAN								BUS	COMPANY						BUS			1	128	128	12	3	-5.0	10	1	10	-5.05050505050505	0								0								0								20250528204500	https://globalnews.ca/news/11201691/federal-privacy-czar-nova-scotia-power-data-breach/
1246591195	20250528	202505	2025	2025.4055	CAN	TORONTO	CAN								BUSEDU	BUSINESS						BUS	EDU		0	070	070	07	2	7.0	8	1	8	1.68134507606085	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528204500	https://www.communitypress.ca:443/news/stormont-dundas-south-glengarry-pc-party-big-contributions
1246591196	20250528	202505	2025	2025.4055	CAN	ALBERTA	CAN								CVL	ENGINEER						CVL			1	030	030	03	1	4.0	10	1	10	-3.41296928327645	0								0								0								20250528204500	https://globalnews.ca/news/11201597/lax-standards-more-than-50-years-ago-contributed-to-calgary-water-main-break-report/
1246591197	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	4	1	4	-1.96506550218341	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250528204500	https://www.cbc.ca/news/canada/british-columbia/federal-minister-ostriches-1.7546052
1246591198	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								GOV	CABINET						GOV			1	070	070	07	2	7.0	2	1	2	1.68134507606085	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528204500	https://www.communitypress.ca:443/news/stormont-dundas-south-glengarry-pc-party-big-contributions
1246591199	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	043	043	04	1	2.8	2	1	2	0	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250528204500	https://www.winnipegfreepress.com/uncategorized/2025/05/28/ebys-10-day-asian-trade-trip-eyes-growth-potential-in-malaysia
1246591200	20250528	202505	2025	2025.4055	CAN	OTTAWA	CAN								MDV	MALE	MDV								1	042	042	04	1	1.9	10	1	10	-2.27272727272727	4	Zeeland, Noord-Brabant, Netherlands	NL	NL06	22372	51.6969	5.67462	-2156284	4	Zeeland, Noord-Brabant, Netherlands	NL	NL06	22372	51.6969	5.67462	-2156284	4	Zeeland, Noord-Brabant, Netherlands	NL	NL06	22372	51.6969	5.67462	-2156284	20250528204500	https://www.grandhaventribune.com/news/law_enforcement/gun-incident-near-zeeland-schools-determined-to-be-unfounded-police-say/article_53115efe-110a-57fa-9243-19073d3ed739.html
1246591201	20250528	202505	2025	2025.4055	CAN	OTTAWA	CAN								MED	MEDIA						MED			1	036	036	03	1	4.0	10	1	10	3.57142857142857	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528204500	https://www.miragenews.com/canada-day-2025-program-artist-lineup-unveiled-1468331/
1246591202	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								MED	MEDIA						MED			0	040	040	04	1	1.0	4	1	4	-1.96506550218341	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528204500	https://www.cbc.ca/news/canada/british-columbia/federal-minister-ostriches-1.7546052
1246591203	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								MYSGOVAGR	MALAYSIA	MYS					GOV	AGR		1	043	043	04	1	2.8	1	1	1	0	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250528204500	https://www.winnipegfreepress.com/uncategorized/2025/05/28/ebys-10-day-asian-trade-trip-eyes-growth-potential-in-malaysia
1246591204	20250528	202505	2025	2025.4055	CAN	SASKATCHEWAN	CAN								TCD	CHAD	TCD								1	186	186	18	4	-10.0	3	1	3	2.17917675544794	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528204500	https://www.winnipegfreepress.com/uncategorized/2025/05/28/saskatchewan-legion-cancels-events-hosted-by-group-thats-discussing-separation
1246591205	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.01001669449082	1	Canada	CA	CA		60	-96	CA	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528204500	https://lethbridgeherald.com/news/national-news/2025/05/28/human-smuggler-sentenced-to-10-years-after-frozen-deaths-of-indian-family-at-border/
1246591206	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.48663101604278	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Canada	CA	CA		60	-96	CA	20250528204500	https://lethbridgeherald.com/news/national-news/2025/05/28/cp-newsalert-man-sentenced-to-10-years-for-human-smuggling-in-case-of-frozen-family/
1246591207	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.48663101604278	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528204500	https://lethbridgeherald.com/news/national-news/2025/05/28/cp-newsalert-man-sentenced-to-10-years-for-human-smuggling-in-case-of-frozen-family/
1246591208	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								USAJUD	MINNESOTA	USA					JUD			1	173	173	17	4	-5.0	6	1	6	-6.01001669449082	1	Canada	CA	CA		60	-96	CA	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528204500	https://lethbridgeherald.com/news/national-news/2025/05/28/human-smuggler-sentenced-to-10-years-after-frozen-deaths-of-indian-family-at-border/
1246591209	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								USAJUD	MINNESOTA	USA					JUD			1	173	173	17	4	-5.0	6	1	6	-7.48663101604278	1	India	IN	IN		20	77	IN	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528204500	https://lethbridgeherald.com/news/national-news/2025/05/28/cp-newsalert-man-sentenced-to-10-years-for-human-smuggling-in-case-of-frozen-family/
1246591210	20250528	202505	2025	2025.4055	CAN	OTTAWA	CAN								ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	043	043	04	1	2.8	1	1	1	2.64550264550265	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	South Africa	SF	SF		-30	26	SF	1	South Korea	KS	KS		37	127.5	KS	20250528204500	https://lethbridgeherald.com/news/national-news/2025/05/28/mexican-president-invited-but-undecided-on-attending-g7-summit-in-alberta/
1246591211	20250528	202505	2025	2025.4055	CANGOV	CANADIAN	CAN					GOV			GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	6	1	6	-1.96506550218341	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250528204500	https://www.cbc.ca/news/canada/british-columbia/federal-minister-ostriches-1.7546052
1246591212	20250528	202505	2025	2025.4055	CANJUD	CANADA	CAN					JUD			CAN	CANADA	CAN								1	112	112	11	3	-2.0	2	1	2	-7.48663101604278	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528204500	https://lethbridgeherald.com/news/national-news/2025/05/28/cp-newsalert-man-sentenced-to-10-years-for-human-smuggling-in-case-of-frozen-family/
1246591213	20250528	202505	2025	2025.4055	CHE	BALE	CHE																		0	190	190	19	4	-10.0	4	1	4	-0.54730258014073	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250528204500	https://www.farmanddairy.com/news/history-of-cannabis-as-medicine-and-fiber-on-display-in-ohios-cannabis-museum/872006.html
1246591214	20250528	202505	2025	2025.4055	CHE	BALE	CHE																		0	190	190	19	4	-10.0	6	1	6	-0.54730258014073	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528204500	https://www.farmanddairy.com/news/history-of-cannabis-as-medicine-and-fiber-on-display-in-ohios-cannabis-museum/872006.html
1246591215	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								ITA	ITALY	ITA								0	192	192	19	4	-9.5	4	1	4	-0.14044943820224	1	Switzerland	SZ	SZ		47	8	SZ	1	Italy	IT	IT		42.833333	12.833333	IT	1	Switzerland	SZ	SZ		47	8	SZ	20250528204500	https://www.wyomingnewsnow.tv/news/national/alcaraz-swiatek-and-sabalenka-reach-french-open-third-round/article_66119040-8e2f-58b6-8158-852ad5c58006.html
1246591216	20250528	202505	2025	2025.4055	CHE	BALE	CHE								USA	MISSOURI	USA								0	190	190	19	4	-10.0	1	1	1	-0.54730258014073	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250528204500	https://www.farmanddairy.com/news/history-of-cannabis-as-medicine-and-fiber-on-display-in-ohios-cannabis-museum/872006.html
1246591217	20250528	202505	2025	2025.4055	CHE	BALE	CHE								USA	MISSOURI	USA								0	190	190	19	4	-10.0	1	1	1	-0.54730258014073	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528204500	https://www.farmanddairy.com/news/history-of-cannabis-as-medicine-and-fiber-on-display-in-ohios-cannabis-museum/872006.html
1246591218	20250528	202505	2025	2025.4055	CHE	BALE	CHE								USA	MISSOURI	USA								0	190	190	19	4	-10.0	3	1	3	-0.54730258014073	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528204500	https://www.farmanddairy.com/news/history-of-cannabis-as-medicine-and-fiber-on-display-in-ohios-cannabis-museum/872006.html
1246591219	20250528	202505	2025	2025.4055	CHNEDU	CHINA	CHN					EDU			USAEDU	NEVADA	USA					EDU			0	040	040	04	1	1.0	1	1	1	-2.17755443886097	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528204500	https://www.yahoo.com/news/know-nb-1-8-1-195242453.html
1246591220	20250528	202505	2025	2025.4055	CHR	ARCHDIOCESE				CHR					CHRCTH	ROMAN CATHOLIC				CHR	CTH				1	017	017	01	1	0.0	8	1	8	4.62724935732648	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528204500	https://www.cathstan.org/local/archdiocese-to-celebrate-jubilee-year-with-pilgrimage-mass-on-may-31
1246591221	20250528	202505	2025	2025.4055	CHR	ARCHDIOCESE				CHR					USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	4.62724935732648	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528204500	https://www.cathstan.org/local/archdiocese-to-celebrate-jubilee-year-with-pilgrimage-mass-on-may-31
1246591222	20250528	202505	2025	2025.4055	CHR	ARCHDIOCESE				CHR					USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	4.62724935732648	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528204500	https://www.cathstan.org/local/archdiocese-to-celebrate-jubilee-year-with-pilgrimage-mass-on-may-31
1246591223	20250528	202505	2025	2025.4055	CHR	ARCHDIOCESE				CHR					USACHR	WASHINGTON	USA			CHR					1	036	036	03	1	4.0	6	1	6	4.62724935732648	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528204500	https://www.cathstan.org/local/archdiocese-to-celebrate-jubilee-year-with-pilgrimage-mass-on-may-31
1246591224	20250528	202505	2025	2025.4055	CIV	COTE D'IVOIRE	CIV								AFR	AFRICA	AFR								1	051	051	05	1	3.4	4	1	4	4.83271375464684	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250528204500	https://medafricatimes.com/40468-african-development-bank-achieves-historic-capital-growth-under-adesinas-leadership.html
1246591225	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-7.90378006872852	4	Rowville, Victoria, Australia	AS	AS07	5389	-37.9333	145.233	-1598549	0								4	Rowville, Victoria, Australia	AS	AS07	5389	-37.9333	145.233	-1598549	20250528204500	https://brimbanknorthwest.starweekly.com.au/news/six-arrested-drugs-and-firearms-seized/
1246591226	20250528	202505	2025	2025.4055	COP	PRISON						COP													1	010	010	01	1	0.0	5	1	5	-2.90758047767394	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250528204500	https://www.theguardian.com/books/2025/may/28/ngugi-wa-thiongo-kenyan-writer-dies
1246591227	20250528	202505	2025	2025.4055	COP	DETECTIVE						COP													0	010	010	01	1	0.0	6	1	6	-6.08519269776877	3	Hamilton County Justice Center, Ohio, United States	US	USOH	OH061	39.1076	-84.5091	1059433	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250528204500	https://www.wcpo.com/news/crime/prosecutor-68-year-old-man-indicted-on-multiple-rapes-charges-over-the-past-25-years-in-cincinnati
1246591228	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-5.99221789883268	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	0								3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250528204500	https://bakercityherald.com/2025/05/28/attorneys-spar-in-written-motions-over-meeting-between-baker-city-murder-suspect-and-his-lawyer/
1246591229	20250528	202505	2025	2025.4055	COP	DETECTIVE						COP													1	010	010	01	1	0.0	1	1	1	-9.45454545454546	3	Lenawee County, Michigan, United States	US	USMI	MI091	41.9	-84.0833	1622988	0								3	Lenawee County, Michigan, United States	US	USMI		41.9	-84.0833	1622988	20250528204500	https://www.13abc.com/2025/05/28/adrian-man-charged-allegedly-delivering-fentanyl-man-who-later-overdosed-died/
1246591230	20250528	202505	2025	2025.4055	COP	DETECTIVE						COP													1	010	010	01	1	0.0	3	1	3	-9.45454545454546	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Lenawee County, Michigan, United States	US	USMI		41.9	-84.0833	1622988	20250528204500	https://www.13abc.com/2025/05/28/adrian-man-charged-allegedly-delivering-fentanyl-man-who-later-overdosed-died/
1246591231	20250528	202505	2025	2025.4055	COP	DETECTIVE						COP													1	010	010	01	1	0.0	1	1	1	-9.45454545454546	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528204500	https://www.13abc.com/2025/05/28/adrian-man-charged-allegedly-delivering-fentanyl-man-who-later-overdosed-died/
1246591232	20250528	202505	2025	2025.4055	COP	PRISON						COP													0	012	012	01	1	-0.4	3	1	3	-6.08519269776877	3	Hamilton County Justice Center, Ohio, United States	US	USOH	OH061	39.1076	-84.5091	1059433	0								3	Hamilton County Justice Center, Ohio, United States	US	USOH		39.1076	-84.5091	1059433	20250528204500	https://www.wcpo.com/news/crime/prosecutor-68-year-old-man-indicted-on-multiple-rapes-charges-over-the-past-25-years-in-cincinnati
1246591233	20250528	202505	2025	2025.4055	COP	POLICE FORCE						COP													1	012	012	01	1	-0.4	10	1	10	-1.58273381294964	3	Polk County, Texas, United States	US	USTX	TX373	30.7835	-94.8502	1383972	0								3	Polk County, Texas, United States	US	USTX		30.7835	-94.8502	1383972	20250528204500	https://www.polkio.com/news/voters-reject-new-police-station-bond-fairgrounds-levy/article_6eb7b2f5-e142-41ae-9a6f-15d4b4ab5963.html
1246591234	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	015	015	01	1	0.0	10	1	10	-7.4792243767313	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528204500	https://www.waaytv.com/news/crime/ex-killen-police-officer-gets-15-years-in-prison-for-sex-crimes-against-adult-woman/article_ab79f320-1f66-4df8-880a-3ef58078bc1a.html
1246591235	20250528	202505	2025	2025.4055	COP	DETECTIVE						COP													0	020	020	02	1	3.0	6	1	6	-6.08519269776877	3	Hamilton County Justice Center, Ohio, United States	US	USOH	OH061	39.1076	-84.5091	1059433	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250528204500	https://www.wcpo.com/news/crime/prosecutor-68-year-old-man-indicted-on-multiple-rapes-charges-over-the-past-25-years-in-cincinnati
1246591236	20250528	202505	2025	2025.4055	COP	DETECTIVE						COP													0	020	020	02	1	3.0	4	1	4	-6.08519269776877	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250528204500	https://www.wcpo.com/news/crime/prosecutor-68-year-old-man-indicted-on-multiple-rapes-charges-over-the-past-25-years-in-cincinnati
1246591237	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-9.45454545454546	3	Blissfield, Michigan, United States	US	USMI	MI091	41.8326	-83.8624	621593	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528204500	https://www.13abc.com/2025/05/28/adrian-man-charged-allegedly-delivering-fentanyl-man-who-later-overdosed-died/
1246591238	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	020	020	02	1	3.0	7	2	7	-8.31578947368421	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250528204500	https://www.yahoo.com/news/syracuse-police-seeking-assault-suspect-180824742.html
1246591239	20250528	202505	2025	2025.4055	COP	POLICE OFFICER						COP													0	040	040	04	1	1.0	5	1	5	-4.44109898381634	3	Lincoln Heights, Ohio, United States	US	USOH	OH105	39.0265	-82.0488	1048918	0								3	Lincoln Heights, Ohio, United States	US	USOH		39.0265	-82.0488	1048918	20250528204500	https://www.wcpo.com/news/local-news/hamilton-county/evendale/live-investigation-results-into-evendale-police-response-to-neo-nazi-demonstration
1246591240	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	046	046	04	1	7.0	10	1	10	2.35294117647059	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528204500	https://cbs2iowa.com/news/local/eastern-iowa-town-appoints-next-chief-of-police-captain-brian-lau-independence-david-niedert-kosovo
1246591241	20250528	202505	2025	2025.4055	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	8	1	8	-9.45454545454546	3	Lenawee County, Michigan, United States	US	USMI	MI091	41.9	-84.0833	1622988	0								3	Lenawee County, Michigan, United States	US	USMI		41.9	-84.0833	1622988	20250528204500	https://www.13abc.com/2025/05/28/adrian-man-charged-allegedly-delivering-fentanyl-man-who-later-overdosed-died/
1246591242	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-9.45454545454546	3	Blissfield, Michigan, United States	US	USMI	MI091	41.8326	-83.8624	621593	0								3	Lenawee County, Michigan, United States	US	USMI		41.9	-84.0833	1622988	20250528204500	https://www.13abc.com/2025/05/28/adrian-man-charged-allegedly-delivering-fentanyl-man-who-later-overdosed-died/
1246591243	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-9.45454545454546	3	Blissfield, Michigan, United States	US	USMI	MI091	41.8326	-83.8624	621593	0								3	Blissfield, Michigan, United States	US	USMI	MI091	41.8326	-83.8624	621593	20250528204500	https://www.13abc.com/2025/05/28/adrian-man-charged-allegedly-delivering-fentanyl-man-who-later-overdosed-died/
1246591244	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	111	111	11	3	-2.0	2	1	2	-5.99221789883268	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	0								3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250528204500	https://bakercityherald.com/2025/05/28/attorneys-spar-in-written-motions-over-meeting-between-baker-city-murder-suspect-and-his-lawyer/
1246591245	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	145	145	14	3	-7.5	8	1	8	-4.44109898381634	3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	0								3	Evendale, Ohio, United States	US	USOH	OH061	39.2562	-84.418	1040264	20250528204500	https://www.wcpo.com/news/local-news/hamilton-county/evendale/live-investigation-results-into-evendale-police-response-to-neo-nazi-demonstration
1246591246	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	145	145	14	3	-7.5	2	1	2	-4.44109898381634	3	Lincoln Heights, Ohio, United States	US	USOH	OH105	39.0265	-82.0488	1048918	0								3	Lincoln Heights, Ohio, United States	US	USOH		39.0265	-82.0488	1048918	20250528204500	https://www.wcpo.com/news/local-news/hamilton-county/evendale/live-investigation-results-into-evendale-police-response-to-neo-nazi-demonstration
1246591247	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	173	173	17	4	-5.0	6	1	6	-7.90378006872852	4	Rowville, Victoria, Australia	AS	AS07	5389	-37.9333	145.233	-1598549	0								4	Rowville, Victoria, Australia	AS	AS07	5389	-37.9333	145.233	-1598549	20250528204500	https://brimbanknorthwest.starweekly.com.au/news/six-arrested-drugs-and-firearms-seized/
1246591248	20250528	202505	2025	2025.4055	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-12.0141342756184	3	Gwinnett County, Georgia, United States	US	USGA	GA135	33.9501	-84.0499	1688166	0								3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	20250528204500	https://www.atlantanewsfirst.com/2025/05/28/gang-leaders-convicted-trafficking-child-4-women-gwinnett-county-sentenced-prison/
1246591249	20250528	202505	2025	2025.4055	COP	POLICE						COP													0	190	190	19	4	-10.0	5	1	5	-7.35785953177258	3	Anderson County, South Carolina, United States	US	USSC	SC007	34.5334	-82.6499	1247981	0								3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	20250528204500	https://www.yahoo.com/news/man-abducted-woman-killed-her-201215661.html
1246591250	20250528	202505	2025	2025.4055	COP	PRISON						COP													0	190	190	19	4	-10.0	7	1	7	-3.8135593220339	3	Kennebec County, Maine, United States	US	USME	ME011	44.4667	-69.7662	581291	0								3	Kennebec County, Maine, United States	US	USME		44.4667	-69.7662	581291	20250528204500	https://www.wabi.tv:443/2025/05/28/augusta-man-pleads-guilty-receives-sentence-2023-murder/
1246591251	20250528	202505	2025	2025.4055	COP	PRISON						COP													0	190	190	19	4	-10.0	1	1	1	-3.8135593220339	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250528204500	https://www.wabi.tv:443/2025/05/28/augusta-man-pleads-guilty-receives-sentence-2023-murder/
1246591252	20250528	202505	2025	2025.4055	COP	POLICE						COP			GBR	LONDON	GBR								1	112	112	11	3	-2.0	2	1	2	-8.56353591160218	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250528204500	https://www.abc.net.au/news/2025-05-29/andrew-and-tristan-tate-to-face-charges-in-uk/105350604
