GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247213324	20250601	202506	2025	2025.4137	BUS	PRODUCER						BUS													1	061	061	06	2	6.4	3	1	3	-6.12244897959184	1	Australia	AS	AS		-25	135	AS	0								1	United States	US	US		39.828175	-98.5795	US	20250601104500	https://www.afr.com/politics/federal/can-labor-stop-trump-s-tariff-assault-on-australia-20250531-p5m3td
1247213325	20250601	202506	2025	2025.4137	BUS	BANK						BUS													1	071	071	07	2	7.4	6	1	6	4.82897384305835	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250601104500	https://www.premiumtimesng.com/news/more-news/798231-dbn-disburses-n1-trillion-to-nigerian-msmes-md.html
1247213326	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS													0	138	138	13	3	-7.0	3	1	3	-1.21621621621621	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250601104500	https://www.gjsentinel.com/news/business/small-businesses-get-spotlight-in-polis-tour-of-incubator/article_8af2fc76-7cbc-49b7-a9c8-2f35ae942bdb.html
1247213327	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS													0	138	138	13	3	-7.0	2	1	2	-1.21621621621621	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601104500	https://www.gjsentinel.com/news/business/small-businesses-get-spotlight-in-polis-tour-of-incubator/article_8af2fc76-7cbc-49b7-a9c8-2f35ae942bdb.html
1247213328	20250601	202506	2025	2025.4137	BUS	BOSS						BUS			AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	2.43553008595989	4	Brits, North-West, South Africa	SF	SF10	77346	-25.6347	27.7802	-1215546	4	Brits, North-West, South Africa	SF	SF10	77346	-25.6347	27.7802	-1215546	4	Brits, North-West, South Africa	SF	SF10	77346	-25.6347	27.7802	-1215546	20250601104500	https://www.mirror.co.uk/tv/tv-news/danny-jones-wife-georgia-set-35318490
1247213329	20250601	202506	2025	2025.4137	BUS	BUSINESSPERSON						BUS			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-6.13718411552347	4	Kainja, Dowa, Malawi	MI	MI07	65269	-13.7333	33.9333	-1481364	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601104500	https://mwnation.com/sattar-posts-k4-8-billion-bail/
1247213330	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	4	1	4	5.31120331950207	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601104500	https://www.philstar.com/headlines/2025/06/01/2447463/food-heritage-blend-dots-gastronomy-market-tourism-programs
1247213331	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	1	1	1	5.31120331950207	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601104500	https://www.philstar.com/headlines/2025/06/01/2447463/food-heritage-blend-dots-gastronomy-market-tourism-programs
1247213332	20250601	202506	2025	2025.4137	BUS	BANK						BUS			NGAMED	NIGERIA	NGA					MED			1	010	010	01	1	0.0	10	1	10	4.82897384305835	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601104500	https://www.premiumtimesng.com/news/more-news/798231-dbn-disburses-n1-trillion-to-nigerian-msmes-md.html
1247213333	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	5.31120331950207	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Bacolod City, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	4	Bacolod City, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	20250601104500	https://www.philstar.com/headlines/2025/06/01/2447463/food-heritage-blend-dots-gastronomy-market-tourism-programs
1247213334	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	5.31120331950207	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Bacolod City, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601104500	https://www.philstar.com/headlines/2025/06/01/2447463/food-heritage-blend-dots-gastronomy-market-tourism-programs
1247213335	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	3	1	3	5.31120331950207	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601104500	https://www.philstar.com/headlines/2025/06/01/2447463/food-heritage-blend-dots-gastronomy-market-tourism-programs
1247213336	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	3	1	3	5.31120331950207	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250601104500	https://www.philstar.com/headlines/2025/06/01/2447463/food-heritage-blend-dots-gastronomy-market-tourism-programs
1247213337	20250601	202506	2025	2025.4137	BUS	ENTREPRENEUR						BUS			THA	THAILAND	THA								1	042	042	04	1	1.9	2	1	2	0.9811320754717	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250601104500	https://www.forbes.com/sites/simonemelvin/2025/05/31/patrick-schwarzenegger-interview-white-lotus-mosh-bar/
1247213338	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-1.21621621621621	3	Grand Valley, Colorado, United States	US	USCO	CO077	39.3125	-108.884	1435606	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250601104500	https://www.gjsentinel.com/news/business/small-businesses-get-spotlight-in-polis-tour-of-incubator/article_8af2fc76-7cbc-49b7-a9c8-2f35ae942bdb.html
1247213339	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.21621621621621	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250601104500	https://www.gjsentinel.com/news/business/small-businesses-get-spotlight-in-polis-tour-of-incubator/article_8af2fc76-7cbc-49b7-a9c8-2f35ae942bdb.html
1247213340	20250601	202506	2025	2025.4137	BUS	BOSS						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.43553008595989	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601104500	https://www.mirror.co.uk/tv/tv-news/danny-jones-wife-georgia-set-35318490
1247213341	20250601	202506	2025	2025.4137	BUS	BOSS						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.43553008595989	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601104500	https://www.mirror.co.uk/tv/tv-news/danny-jones-wife-georgia-set-35318490
1247213342	20250601	202506	2025	2025.4137	BUS	PRODUCER						BUS			USA	THE US	USA								1	061	061	06	2	6.4	10	1	10	-6.12244897959184	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	20250601104500	https://www.afr.com/politics/federal/can-labor-stop-trump-s-tariff-assault-on-australia-20250531-p5m3td
1247213343	20250601	202506	2025	2025.4137	BUS	BOSS						BUS			ZAF	NATAL	ZAF								1	040	040	04	1	1.0	4	1	4	2.43553008595989	4	Brits, North-West, South Africa	SF	SF10	77346	-25.6347	27.7802	-1215546	4	Brits, North-West, South Africa	SF	SF10	77346	-25.6347	27.7802	-1215546	4	Brits, North-West, South Africa	SF	SF10	77346	-25.6347	27.7802	-1215546	20250601104500	https://www.mirror.co.uk/tv/tv-news/danny-jones-wife-georgia-set-35318490
1247213344	20250601	202506	2025	2025.4137	BUS	BOSS						BUS			ZAF	NATAL	ZAF								1	040	040	04	1	1.0	2	1	2	2.43553008595989	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601104500	https://www.mirror.co.uk/tv/tv-news/danny-jones-wife-georgia-set-35318490
1247213345	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		0	039	039	03	1	5.0	2	1	2	-1.36986301369864	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250601104500	https://www.tricitynews.com/national-news/ports-mines-and-pipelines-top-premiers-wish-lists-ahead-of-meeting-with-carney-10744101
1247213346	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		1	040	040	04	1	1.0	1	1	1	1.52905198776759	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	0								4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250601104500	https://www.mirror.co.uk/news/royals/meghan-markle-banned-royal-meeting-35307377
1247213347	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		1	041	041	04	1	1.0	1	1	1	1.52905198776759	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250601104500	https://www.mirror.co.uk/news/royals/meghan-markle-banned-royal-meeting-35307377
1247213348	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		0	060	060	06	2	6.0	4	1	4	-0.3780718336484	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601104500	https://www.cbc.ca/news/canada/toronto/st-annes-church-one-year-anniversary-fire-1.7546347
1247213349	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		1	120	120	12	3	-4.0	2	1	2	-1.03896103896104	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601104500	https://www.niagarafallsreview.ca/business/crazy-idea-ontario-councillors-push-back-as-strong-mayor-powers-reach-small-towns/article_92f120e5-2921-59be-a327-cad412b6b812.html
1247213350	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	4.22018348623853	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250601104500	https://www.niagarafallsreview.ca/news/niagara-region/pop-culture-fans-invade-niagara-falls/article_4532485c-ad2b-5ae4-84b4-6a87bdd5c655.html
1247213351	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								USA	NIAGARA FALLS	USA								1	043	043	04	1	2.8	4	1	4	4.22018348623853	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250601104500	https://www.niagarafallsreview.ca/news/niagara-region/pop-culture-fans-invade-niagara-falls/article_4532485c-ad2b-5ae4-84b4-6a87bdd5c655.html
1247213352	20250601	202506	2025	2025.4137	CANCVL	CANADA	CAN					CVL													1	120	120	12	3	-4.0	2	1	2	-1.03896103896104	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601104500	https://www.niagarafallsreview.ca/business/crazy-idea-ontario-councillors-push-back-as-strong-mayor-powers-reach-small-towns/article_92f120e5-2921-59be-a327-cad412b6b812.html
1247213353	20250601	202506	2025	2025.4137	CHE	GENEVA	CHE																		0	190	190	19	4	-10.0	2	1	2	-6.8384539147671	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250601104500	https://dnd.com.pk/political-discourse/resistance-movements-bla-and-international-laws/
1247213354	20250601	202506	2025	2025.4137	CHE	GENEVA	CHE								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-6.8384539147671	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250601104500	https://dnd.com.pk/political-discourse/resistance-movements-bla-and-international-laws/
1247213355	20250601	202506	2025	2025.4137	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-9.65092402464068	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601104500	https://nypost.com/2025/06/01/us-news/nyc-crypto-kidnapping-victim-michael-valentino-teofrasto-carturans-dizzying-view-during-alleged-torture-ordeal/
1247213356	20250601	202506	2025	2025.4137	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-9.65092402464068	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Italy	IT	IT		42.833333	12.833333	IT	20250601104500	https://nypost.com/2025/06/01/us-news/nyc-crypto-kidnapping-victim-michael-valentino-teofrasto-carturans-dizzying-view-during-alleged-torture-ordeal/
1247213357	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	012	012	01	1	-0.4	2	1	2	-7.72532188841202	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250601104500	https://www.orissapost.com/china-says-hegseths-threat-claim-reflects-cold-war-mindset/
1247213358	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN																		0	015	015	01	1	0.0	8	1	8	-2.38663484486874	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601104500	https://www.gmanetwork.com/news/topstories/nation/948026/gibo-teodoro-calls-for-enhanced-cross-regional-security-cooperation/story/
1247213359	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN																		0	015	015	01	1	0.0	2	1	2	-2.38663484486874	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601104500	https://www.gmanetwork.com/news/topstories/nation/948026/gibo-teodoro-calls-for-enhanced-cross-regional-security-cooperation/story/
1247213360	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	020	020	02	1	3.0	2	1	2	-2.38663484486874	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601104500	https://www.gmanetwork.com/news/topstories/nation/948026/gibo-teodoro-calls-for-enhanced-cross-regional-security-cooperation/story/
1247213361	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	036	036	03	1	4.0	10	1	10	9.93788819875774	4	Wang Lin, Jiangsu, China	CH	CH04	13156	33.8625	118.025	-3862545	0								4	Wang Lin, Jiangsu, China	CH	CH04	13156	33.8625	118.025	-3862545	20250601104500	https://www.scmp.com/news/people-culture/china-personalities/article/3311749/chinese-actress-54-wins-uk-dance-competition-prompting-many-seek-her-fitness-tips
1247213362	20250601	202506	2025	2025.4137	CHN	CHONGQING	CHN																		1	043	043	04	1	2.8	7	1	7	1.21951219512195	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250601104500	https://english.news.cn/20250601/f605f911ddb745a5aae4433ce197ed50/c.html
1247213363	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN																		0	120	120	12	3	-4.0	2	1	2	-2.38663484486874	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601104500	https://www.gmanetwork.com/news/topstories/nation/948026/gibo-teodoro-calls-for-enhanced-cross-regional-security-cooperation/story/
1247213364	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN																		0	120	120	12	3	-4.0	6	1	6	-2.38663484486874	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601104500	https://www.gmanetwork.com/news/topstories/nation/948026/gibo-teodoro-calls-for-enhanced-cross-regional-security-cooperation/story/
1247213365	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	138	138	13	3	-7.0	10	1	10	-7.72532188841202	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601104500	https://www.orissapost.com/china-says-hegseths-threat-claim-reflects-cold-war-mindset/
1247213366	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			1	050	050	05	1	3.5	10	1	10	4.36681222707424	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250601104500	https://www.frontpagemag.com/harvard-is-communist-chinas-party-school/
1247213367	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	10	1	10	4.36681222707424	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250601104500	https://www.frontpagemag.com/harvard-is-communist-chinas-party-school/
1247213368	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								IGOUNO	UNITED NATIONS		UNO				IGO			1	020	020	02	1	3.0	4	1	4	-2.38663484486874	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601104500	https://www.gmanetwork.com/news/topstories/nation/948026/gibo-teodoro-calls-for-enhanced-cross-regional-security-cooperation/story/
1247213369	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	110	110	11	3	-2.0	1	1	1	-1.90311418685121	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601104500	https://www.bangkokpost.com/world/3039457/philippine-defence-chief-rips-china-officials-in-testy-exchange
1247213370	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	110	110	11	3	-2.0	1	1	1	-1.90311418685121	1	New Zealand	NZ	NZ		-42	174	NZ	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601104500	https://www.bangkokpost.com/world/3039457/philippine-defence-chief-rips-china-officials-in-testy-exchange
1247213371	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	110	110	11	3	-2.0	2	1	2	-4.48598130841122	1	Philippines	RP	RP		13	122	RP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601104500	https://www.aol.com/news/china-accuses-uss-hegseth-vilifying-024945158.html
1247213372	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								SCGSRB	SERBIA	SRB								1	173	173	17	4	-5.0	3	1	3	-8.8235294117647	1	China	CH	CH		35	105	CH	1	Serbia	RI	RI		44	21	RI	1	China	CH	CH		35	105	CH	20250601104500	https://www.express.co.uk/news/uk/2062730/brit-accused-smuggling-military-technology-us-china
1247213373	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	154	154	15	4	-7.2	2	1	2	-7.75510204081633	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601104500	https://www.yahoo.com/news/china-warns-us-not-play-092743031.html
1247213374	20250601	202506	2025	2025.4137	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINESE	CHN								1	050	050	05	1	3.5	10	1	10	4.36681222707424	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250601104500	https://www.frontpagemag.com/harvard-is-communist-chinas-party-school/
1247213375	20250601	202506	2025	2025.4137	CHNGOV	XI JINPING	CHN					GOV			GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	10	1	10	4.36681222707424	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250601104500	https://www.frontpagemag.com/harvard-is-communist-chinas-party-school/
1247213376	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.48598130841122	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601104500	https://www.aol.com/news/china-accuses-uss-hegseth-vilifying-024945158.html
1247213377	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	-4.48598130841122	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601104500	https://www.aol.com/news/china-accuses-uss-hegseth-vilifying-024945158.html
1247213378	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.48598130841122	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601104500	https://www.aol.com/news/china-accuses-uss-hegseth-vilifying-024945158.html
1247213379	20250601	202506	2025	2025.4137	CHRANG001	ANGLICAN				CHR															0	043	043	04	1	2.8	10	1	10	-0.3780718336484	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250601104500	https://www.cbc.ca/news/canada/toronto/st-annes-church-one-year-anniversary-fire-1.7546347
1247213380	20250601	202506	2025	2025.4137	CHRCTH	ROMAN CATHOLIC				CHR	CTH				USACHR	ROCHESTER	USA			CHR					1	032	032	03	1	4.5	5	1	5	4.02576489533012	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601104500	https://auburnpub.com/life-entertainment/article_6498fc69-ece0-4e2c-a40b-c52854d32764.html
1247213381	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													0	010	010	01	1	0.0	1	1	1	-6.49106302916275	4	Hilaliya, Al Jazirah, Sudan	SU	SU38	37030	14.9398	33.234	-1833	0								1	North Korea	KN	KN		40	127	KN	20250601104500	https://www.express.co.uk/news/world/2062074/sudan-civil-war-chemical-weapons
1247213382	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													0	010	010	01	1	0.0	2	1	2	-6.49106302916275	4	Hilaliya, Al Jazirah, Sudan	SU	SU38	37030	14.9398	33.234	-1833	0								1	South Sudan	OD	OD		8	30	OD	20250601104500	https://www.express.co.uk/news/world/2062074/sudan-civil-war-chemical-weapons
