GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249423717	20250613	202506	2025	2025.4466	BUS	INVESTOR						BUS			MYS	MALAYSIA	MYS								0	010	010	01	1	0.0	5	1	5	0.83507306889353	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250613063000	https://thesun.my/business-news/asean-s-ambition-of-becoming-world-s-fourth-biggest-economy-by-2030-well-within-reach-tengku-zafrul-BC14251624
1249423718	20250613	202506	2025	2025.4466	BUS	CORPORATION						BUS			USA	BOSTON	USA								1	020	020	02	1	3.0	2	1	2	-3	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613063000	https://www.openpr.com/news/4065145/evolving-market-trends-in-the-spinal-fusion-devices-industry
1249423719	20250613	202506	2025	2025.4466	BUS	INDUSTRY						BUS			USA	BOSTON	USA								0	036	036	03	1	4.0	10	1	10	-0.83565459610027	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613063000	https://slguardian.org/humanoid-robots-like-digit-raise-new-safety-standards/
1249423720	20250613	202506	2025	2025.4466	BUS	AIRWAY						BUS			VNM	VIETNAM	VNM								1	043	043	04	1	2.8	2	1	2	0	4	Phuquoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	4	Phuquoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250613063000	https://www.marketscreener.com/quote/stock/AIRBUS-SE-4637/news/Sun-PhuQuoc-Airways-to-operate-Airbus-jets-in-talks-with-Boeing-for-Dreamliner-50231842/
1249423721	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS			VNM	VIETNAM	VNM								1	050	050	05	1	3.5	1	1	1	4.63576158940398	4	Van Hoan, Thanh HóM, Vietnam, Republic Of	VM	VM34	74218	19.9667	105.95	-3733081	4	Van Hoan, Thanh HóM, Vietnam, Republic Of	VM	VM34	74218	19.9667	105.95	-3733081	1	United States	US	US		39.828175	-98.5795	US	20250613063000	https://news.tuoitre.vn/american-tech-firm-amd-partners-with-ho-chi-minh-city-to-develop-regional-hi-tech-hub-103250612170934907.htm
1249423722	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		0	020	020	02	1	3.0	2	1	2	-6.41158221302999	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	0								4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	20250613063000	https://www.prpeak.com/bc-news/vicpd-officer-to-be-suspended-seven-days-for-misconduct-in-womans-death-10801661
1249423723	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		1	040	040	04	1	1.0	4	1	4	-1.26742712294043	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250613063000	https://www.theglobeandmail.com/investing/globe-advisor/advisor-news/article-why-were-so-addicted-to-our-car-payments/
1249423724	20250613	202506	2025	2025.4466	CAN	CANADA	CAN																		0	080	080	08	2	5.0	4	1	4	0	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613063000	https://editorinleaf.com/maple-leafs-news-rumors-will-regret-not-trading-for-chris-kreider
1249423725	20250613	202506	2025	2025.4466	CAN	COLUMBIA RIVER	CAN																		1	0874	087	08	2	10.0	2	1	2	0	3	Snake River, Washington, United States	US	USWA	WA021	46.3904	-118.68	1508461	0								3	Snake River, Washington, United States	US	USWA		46.3904	-118.68	1508461	20250613063000	https://katu.com/news/local/donald-trump-administration-pulls-agreement-help-restore-salmon-in-the-columbia-river
1249423726	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	100	100	10	3	-5.0	1	1	1	-1.7293997965412	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250613063000	https://www.cbc.ca/news/canada/british-columbia/new-bc-political-party-courts-social-conservatives-1.7560192
1249423727	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-1.7293997965412	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613063000	https://www.cbc.ca/news/canada/british-columbia/new-bc-political-party-courts-social-conservatives-1.7560192
1249423728	20250613	202506	2025	2025.4466	CAN	CANADA	CAN								USAGOV	THE US	USA					GOV			0	040	040	04	1	1.0	8	1	4	1.14942528735632	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613063000	https://www.mandurahmail.com.au/story/8990976/bite-the-bullet-call-for-a-deep-dive-on-subs-deal/
1249423729	20250613	202506	2025	2025.4466	CHL	CHILE	CHL																		0	190	190	19	4	-10.0	1	1	1	-0.99616858237548	1	Chile	CI	CI		-30	-71	CI	0								1	Germany	GM	GM		51.5	10.5	GM	20250613063000	https://collider.com/diablo-review-scott-adkins/
1249423730	20250613	202506	2025	2025.4466	CHL	CHILE	CHL								DEU	GERMAN	DEU								0	040	040	04	1	1.0	4	1	4	-0.99616858237548	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250613063000	https://collider.com/diablo-review-scott-adkins/
1249423731	20250613	202506	2025	2025.4466	CHN	CHINA	CHN																		1	042	042	04	1	1.9	5	1	5	-1.38181818181819	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250613063000	https://www.beefcentral.com/live-export/se-asia-report-june-2025/
1249423732	20250613	202506	2025	2025.4466	CHN	CHINA	CHN																		1	061	061	06	2	6.4	5	1	5	-1.38181818181819	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250613063000	https://www.beefcentral.com/live-export/se-asia-report-june-2025/
1249423733	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	2	1	2	-7.25707257072571	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250613063000	https://slguardian.org/chinas-ev-price-war-sparks-financial-strain-as-industry-faces-liquidity-crisis/
1249423734	20250613	202506	2025	2025.4466	CHN	GREAT WALL	CHN								CHNBUS	CHINESE	CHN					BUS			0	020	020	02	1	3.0	5	1	5	-7.25707257072571	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250613063000	https://slguardian.org/chinas-ev-price-war-sparks-financial-strain-as-industry-faces-liquidity-crisis/
1249423735	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	020	020	02	1	3.0	2	1	2	-5.49019607843137	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613063000	https://www.klkntv.com/nebraska-ag-targets-temu-accuses-company-of-unlawful-data-collection-deceptive-practices/
1249423736	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	3	1	3	-6.26506024096386	1	China	CH	CH		35	105	CH	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613063000	https://waateanews.com/2025/06/13/israel-attacks-iran-the-word-waits/
1249423737	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-6.26506024096386	1	Russia	RS	RS		60	100	RS	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613063000	https://waateanews.com/2025/06/13/israel-attacks-iran-the-word-waits/
1249423738	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-6.26506024096386	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613063000	https://waateanews.com/2025/06/13/israel-attacks-iran-the-word-waits/
1249423739	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	036	036	03	1	4.0	8	1	8	0.40160642570281	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250613063000	https://news.tuoitre.vn/indonesia-invites-foreign-stakes-in-80-bln-seawall-to-shield-coasts-from-floods-10325061311182974.htm
1249423740	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	036	036	03	1	4.0	2	1	2	0.40160642570281	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Japan	JA	JA		36	138	JA	20250613063000	https://news.tuoitre.vn/indonesia-invites-foreign-stakes-in-80-bln-seawall-to-shield-coasts-from-floods-10325061311182974.htm
1249423741	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-5.49019607843137	1	China	CH	CH		35	105	CH	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250613063000	https://www.klkntv.com/nebraska-ag-targets-temu-accuses-company-of-unlawful-data-collection-deceptive-practices/
1249423742	20250613	202506	2025	2025.4466	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	112	112	11	3	-2.0	2	1	2	-5.49019607843137	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613063000	https://www.klkntv.com/nebraska-ag-targets-temu-accuses-company-of-unlawful-data-collection-deceptive-practices/
1249423743	20250613	202506	2025	2025.4466	CHNJUD	SIAN	CHN					JUD			JUD	MAGISTRATE						JUD			1	010	010	01	1	0.0	5	1	5	-9.56521739130438	0								0								0								20250613063000	https://www.westerntelegraph.co.uk/news/25233494.merlins-bridge-thug-sentenced-assaulting-woman/
1249423744	20250613	202506	2025	2025.4466	CHNJUD	SIAN	CHN					JUD			JUD	MAGISTRATE						JUD			1	111	111	11	3	-2.0	5	1	5	-9.56521739130438	0								0								0								20250613063000	https://www.westerntelegraph.co.uk/news/25233494.merlins-bridge-thug-sentenced-assaulting-woman/
1249423745	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-7.07762557077625	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250613063000	https://www.hindustantimes.com/cities/bengaluru-news/twowheelers-autos-and-tractors-on-bengaluru-chennai-expressway-after-series-of-fatal-accidents-report-101749793967969.html
1249423746	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-4.67836257309941	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613063000	https://news.tuoitre.vn/survivor-of-air-india-crash-jumped-out-of-emergency-exit-police-say-103250613113608121.htm
1249423747	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	013	013	01	1	0.4	4	1	4	-4.51807228915663	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	0								4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250613063000	https://www.moneycontrol.com/city/before-raja-s-murder-raj-planned-to-murder-woman-and-pass-her-body-as-that-of-sonam-police-article-13116251.html
1249423748	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	043	043	04	1	2.8	10	1	10	-5.3932584269663	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250613063000	https://www.koreaherald.com/article/10455270
1249423749	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	060	060	06	2	6.0	6	1	6	1.33928571428571	3	San Luis Obispo County, California, United States	US	USCA	CA079	35.3666	-120.534	277304	0								3	San Luis Obispo County, California, United States	US	USCA		35.3666	-120.534	277304	20250613063000	https://pasoroblesdailynews.com/crews-contain-salinas-riverbed-vegetation-fire/212059/
1249423750	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	080	080	08	2	5.0	10	1	10	-8.14814814814815	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250613063000	https://allafrica.com/stories/202506130079.html
1249423751	20250613	202506	2025	2025.4466	COP	DETECTIVE						COP													0	080	080	08	2	5.0	4	1	4	-12.2743682310469	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Zengeza, Harare, Zimbabwe	ZI	ZI10	40197	-18.0134	31.0652	10723212	20250613063000	https://www.newzimbabwe.com/police-officer-arrested-for-receiving-us40-bribe/
1249423752	20250613	202506	2025	2025.4466	COP	DETECTIVE						COP													0	080	080	08	2	5.0	6	1	6	-12.2743682310469	4	Zengeza, Harare, Zimbabwe	ZI	ZI10	40197	-18.0134	31.0652	10723212	0								4	Zengeza, Harare, Zimbabwe	ZI	ZI10	40197	-18.0134	31.0652	10723212	20250613063000	https://www.newzimbabwe.com/police-officer-arrested-for-receiving-us40-bribe/
1249423753	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	090	090	09	2	-2.0	20	1	10	-13.953488372093	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613063000	https://www.ksdk.com/article/news/crime/ferguson-stabbing-suspect-flees/63-c9a590cf-d6da-447a-acf1-71287130392f
1249423754	20250613	202506	2025	2025.4466	COP	DETECTIVE						COP													0	112	112	11	3	-2.0	4	2	4	-0.201642409952025	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250613063000	https://www.kiro7.com/news/local/wenatchee-community-prepares-honor-decker-girls-announced-memorial/QLLTG55SCRH4PDDBCU5VX7JVXQ/
1249423755	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	130	130	13	3	-4.4	5	1	5	-7.07762557077625	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250613063000	https://www.hindustantimes.com/cities/bengaluru-news/twowheelers-autos-and-tractors-on-bengaluru-chennai-expressway-after-series-of-fatal-accidents-report-101749793967969.html
1249423756	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	130	130	13	3	-4.4	1	1	1	-5.79710144927536	3	Long Branch, New Jersey, United States	US	USNJ	NJ025	40.3043	-73.9924	882496	0								3	Long Branch, New Jersey, United States	US	USNJ		40.3043	-73.9924	882496	20250613063000	https://www.hindustantimes.com/world-news/us-news/we-were-dining-at-mcloone-s-long-branch-nj-shooting-witness-recounts-harrowing-scene-101749786427196.html
1249423757	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	130	130	13	3	-4.4	4	1	4	-5.79710144927536	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613063000	https://www.hindustantimes.com/world-news/us-news/we-were-dining-at-mcloone-s-long-branch-nj-shooting-witness-recounts-harrowing-scene-101749786427196.html
1249423758	20250613	202506	2025	2025.4466	COP	PRISON						COP													1	190	190	19	4	-10.0	8	1	8	-6.56063618290259	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250613063000	https://www.bendigoadvertiser.com.au/story/8991415/rkelly-seeks-clemency-as-he-fears-for-life-in-prison/
1249423759	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	192	192	19	4	-9.5	5	1	5	-5.79710144927536	3	Long Branch, New Jersey, United States	US	USNJ	NJ025	40.3043	-73.9924	882496	0								3	Long Branch, New Jersey, United States	US	USNJ		40.3043	-73.9924	882496	20250613063000	https://www.hindustantimes.com/world-news/us-news/we-were-dining-at-mcloone-s-long-branch-nj-shooting-witness-recounts-harrowing-scene-101749786427196.html
1249423760	20250613	202506	2025	2025.4466	COP	POLICE						COP			AUS	AUSTRALIAN	AUS								1	061	061	06	2	6.4	4	1	4	-9.64912280701753	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250613063000	https://www.bendigoadvertiser.com.au/story/8991166/traffickers-arrested-for-selling-fake-cocaine-to-sydney-gangs/
1249423761	20250613	202506	2025	2025.4466	COP	POLICE						COP			AUSCRM	AUSTRALIAN	AUS					CRM			1	061	061	06	2	6.4	6	1	6	-9.64912280701753	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250613063000	https://www.bendigoadvertiser.com.au/story/8991166/traffickers-arrested-for-selling-fake-cocaine-to-sydney-gangs/
1249423762	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP			BUS	COMPANY						BUS			1	090	090	09	2	-2.0	10	1	10	-3.8135593220339	4	Tan Nhut, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.7	106.55	-3729303	4	Tan Nhut, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.7	106.55	-3729303	4	Tan Nhut, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.7	106.55	-3729303	20250613063000	https://news.tuoitre.vn/ho-chi-minh-city-police-discover-nearly-70-tonnes-of-meat-products-of-unclear-origin-103250613112508995.htm
1249423763	20250613	202506	2025	2025.4466	COP	POLICE						COP			CRM	THIEVES						CRM			0	193	193	19	4	-10.0	5	1	5	-9.09090909090908	0								0								0								20250613063000	https://www.ksdk.com/article/news/crime/suspects-charged-car-break-ins-eureka-webster-groves-south-st-louis/63-483fdfe7-9d95-4122-b0f0-a7f82c621e0d
1249423764	20250613	202506	2025	2025.4466	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	5	1	5	-7.21649484536082	0								0								0								20250613063000	https://cyprus-mail.com/2025/06/13/former-supermarket-worker-arrested-over-e180000-in-missing-items
1249423765	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP			MED	PUBLICATION						MED			1	010	010	01	1	0.0	3	1	3	-7.07762557077625	4	Malur, Karnataka, India	IN	IN19	70158	13.0075	77.9378	-2103560	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Malur, Karnataka, India	IN	IN19	70158	13.0075	77.9378	-2103560	20250613063000	https://www.hindustantimes.com/cities/bengaluru-news/twowheelers-autos-and-tractors-on-bengaluru-chennai-expressway-after-series-of-fatal-accidents-report-101749793967969.html
1249423766	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP			MED	PUBLICATION						MED			1	010	010	01	1	0.0	2	1	2	-7.07762557077625	4	Malur, Karnataka, India	IN	IN19	70158	13.0075	77.9378	-2103560	4	Malur, Karnataka, India	IN	IN19	70158	13.0075	77.9378	-2103560	4	Malur, Karnataka, India	IN	IN19	70158	13.0075	77.9378	-2103560	20250613063000	https://www.hindustantimes.com/cities/bengaluru-news/twowheelers-autos-and-tractors-on-bengaluru-chennai-expressway-after-series-of-fatal-accidents-report-101749793967969.html
1249423767	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								1	070	070	07	2	7.0	4	1	4	-12.9411764705883	3	Montgomery County, Arkansas, United States	US	USAR	AR097	34.5334	-93.6502	69168	3	Montgomery County, Arkansas, United States	US	USAR		34.5334	-93.6502	69168	3	Montgomery County, Arkansas, United States	US	USAR		34.5334	-93.6502	69168	20250613063000	https://www.arkansasonline.com/news/2025/jun/11/arkansas-state-police-identify-suspect-in-mount/
1249423768	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	-12.9411764705883	3	Montgomery County, Arkansas, United States	US	USAR	AR097	34.5334	-93.6502	69168	3	Mount Ida, Arkansas, United States	US	USAR		34.5568	-93.6341	77718	3	Montgomery County, Arkansas, United States	US	USAR		34.5334	-93.6502	69168	20250613063000	https://www.arkansasonline.com/news/2025/jun/11/arkansas-state-police-identify-suspect-in-mount/
1249423769	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	-12.9411764705883	3	Montgomery County, Arkansas, United States	US	USAR	AR097	34.5334	-93.6502	69168	3	Mount Ida, Arkansas, United States	US	USAR		34.5568	-93.6341	77718	3	Mount Ida, Arkansas, United States	US	USAR		34.5568	-93.6341	77718	20250613063000	https://www.arkansasonline.com/news/2025/jun/11/arkansas-state-police-identify-suspect-in-mount/
1249423770	20250613	202506	2025	2025.4466	COPGOV	DEPUTY						COP	GOV												1	020	020	02	1	3.0	2	1	2	0.35211267605633	1	Myanmar	BM	BM		22	98	BM	0								4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250613063000	https://economictimes.indiatimes.com/news/india/arunachal-plans-upgrade-of-world-war-ii-museum-in-jairampur/articleshow/121819623.cms
1249423771	20250613	202506	2025	2025.4466	COPGOV	DEPUTY						COP	GOV												1	020	020	02	1	3.0	8	1	8	0.35211267605633	1	Myanmar	BM	BM		22	98	BM	0								1	Myanmar	BM	BM		22	98	BM	20250613063000	https://economictimes.indiatimes.com/news/india/arunachal-plans-upgrade-of-world-war-ii-museum-in-jairampur/articleshow/121819623.cms
1249423772	20250613	202506	2025	2025.4466	COPGOV	DEPUTY						COP	GOV												1	070	070	07	2	7.0	10	1	10	0.35211267605633	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613063000	https://economictimes.indiatimes.com/news/india/arunachal-plans-upgrade-of-world-war-ii-museum-in-jairampur/articleshow/121819623.cms
1249423773	20250613	202506	2025	2025.4466	COPJUD	DEPUTY						COP	JUD												1	020	020	02	1	3.0	6	1	6	-7.81893004115226	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250613063000	https://thesun.my/malaysia-news/man-charged-over-offensive-youtube-post-on-gisbh-investigation-OC14255083
1249423774	20250613	202506	2025	2025.4466	COPJUD	DEPUTY						COP	JUD		MYS	MALAYSIA	MYS								1	020	020	02	1	3.0	2	1	2	-7.81893004115226	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250613063000	https://thesun.my/malaysia-news/man-charged-over-offensive-youtube-post-on-gisbh-investigation-OC14255083
1249423775	20250613	202506	2025	2025.4466	COPJUD	DEPUTY						COP	JUD		MYSJUD	MALAYSIA	MYS					JUD			1	020	020	02	1	3.0	1	1	1	-7.81893004115226	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250613063000	https://thesun.my/malaysia-news/man-charged-over-offensive-youtube-post-on-gisbh-investigation-OC14255083
1249423776	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			CVL	VILLAGE						CVL			0	130	130	13	3	-4.4	10	1	10	-5.99201065246339	4	Rayagada, Orissa, India	IN	IN21	70224	19.1667	83.4167	-2109310	4	Rayagada, Orissa, India	IN	IN21	70224	19.1667	83.4167	-2109310	4	Rayagada, Orissa, India	IN	IN21	70224	19.1667	83.4167	-2109310	20250613063000	https://countercurrents.org/2025/06/state-repression-on-peoples-movements-in-odisha-draws-national-condemnation/
