GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248804138	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								CAN	CANADIAN	CAN								1	030	030	03	1	4.0	2	1	2	-5.36258379037173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610094500	https://www.theglobeandmail.com/business/article-icbk-icbc-lubin-wang-foreign-interference-china-beijing/
1248804139	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								CAN	CANADIAN	CAN								1	030	030	03	1	4.0	8	1	8	-5.36258379037173	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610094500	https://www.theglobeandmail.com/business/article-icbk-icbc-lubin-wang-foreign-interference-china-beijing/
1248804140	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								CAN	CANADIAN	CAN								0	0831	083	08	2	5.0	1	1	1	-5.36258379037173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610094500	https://www.theglobeandmail.com/business/article-icbk-icbc-lubin-wang-foreign-interference-china-beijing/
1248804141	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								CAN	CANADIAN	CAN								0	0831	083	08	2	5.0	1	1	1	-5.36258379037173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Canada	CA	CA		60	-96	CA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610094500	https://www.theglobeandmail.com/business/article-icbk-icbc-lubin-wang-foreign-interference-china-beijing/
1248804142	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			1	051	051	05	1	3.4	4	1	4	3.32409972299169	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	20250610094500	https://economictimes.indiatimes.com/news/international/global-trends/china-is-offering-american-social-media-influencers-an-all-expenses-paid-10-day-trip-check-terms-and-conditions/articleshow/121748853.cms
1248804143	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	031	031	03	1	5.2	3	1	3	-5.04115226337448	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610094500	https://lasvegassun.com/news/2025/jun/10/researchers-stand-tall-as-trump-puts-thumb-on-scal/
1248804144	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	031	031	03	1	5.2	1	1	1	-5.04115226337448	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610094500	https://lasvegassun.com/news/2025/jun/10/researchers-stand-tall-as-trump-puts-thumb-on-scal/
1248804145	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	036	036	03	1	4.0	2	1	2	3.32409972299169	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	20250610094500	https://economictimes.indiatimes.com/news/international/global-trends/china-is-offering-american-social-media-influencers-an-all-expenses-paid-10-day-trip-check-terms-and-conditions/articleshow/121748853.cms
1248804146	20250610	202506	2025	2025.4384	CHN	CHANGSHA	CHN								GOV	MINIST						GOV			1	036	036	03	1	4.0	1	1	1	5.47337278106509	1	Somalia	SO	SO		6	48	SO	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610094500	https://allafrica.com/stories/202506100152.html
1248804147	20250610	202506	2025	2025.4384	CHN	CHANGSHA	CHN								GOV	CABINET						GOV			1	043	043	04	1	2.8	5	1	5	4.27184466019417	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250610094500	https://www.the-star.co.ke/news/2025-06-10-photos-mudavadi-in-china-for-ministerial-talks-to-strengthen-cooperation
1248804148	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								GOV	CABINET						GOV			1	046	046	04	1	7.0	10	1	10	4.27184466019417	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250610094500	https://www.the-star.co.ke/news/2025-06-10-photos-mudavadi-in-china-for-ministerial-talks-to-strengthen-cooperation
1248804149	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								GOV	MINIST						GOV			1	050	050	05	1	3.5	10	1	10	4.27184466019417	4	Mapoling, Fujian, China	CH	CH07	13011	27.5071	118.099	10377283	4	Mapoling, Fujian, China	CH	CH07	13011	27.5071	118.099	10377283	4	Mapoling, Fujian, China	CH	CH07	13011	27.5071	118.099	10377283	20250610094500	https://www.the-star.co.ke/news/2025-06-10-photos-mudavadi-in-china-for-ministerial-talks-to-strengthen-cooperation
1248804150	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								GOV	AUTHORITIES						GOV			1	051	051	05	1	3.4	2	1	2	-1.12044817927171	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Yu Jing, Sichuan, China	CH	CH32	13003	31.9288	106.481	10325582	4	Yu Jing, Sichuan, China	CH	CH32	13003	31.9288	106.481	10325582	20250610094500	https://economictimes.indiatimes.com/news/india/china-lauds-indias-swift-response-in-rescuing-crew-from-cargo-ship-fire-off-kerala-coast/articleshow/121749699.cms
1248804151	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								GOV	AUTHORITIES						GOV			1	051	051	05	1	3.4	2	1	2	-1.12044817927171	4	Yu Jing, Sichuan, China	CH	CH32	13003	31.9288	106.481	10325582	4	Yu Jing, Sichuan, China	CH	CH32	13003	31.9288	106.481	10325582	4	Yu Jing, Sichuan, China	CH	CH32	13003	31.9288	106.481	10325582	20250610094500	https://economictimes.indiatimes.com/news/india/china-lauds-indias-swift-response-in-rescuing-crew-from-cargo-ship-fire-off-kerala-coast/articleshow/121749699.cms
1248804152	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								IDN	INDONESIA	IDN								0	061	061	06	2	6.4	5	1	5	0.57803468208092	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610094500	https://en.tempo.co/read/2016183/worlds-5-largest-nickel-producing-countries-is-indonesia-among-them
1248804153	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								IND	KERALA	IND								1	110	110	11	3	-2.0	6	1	6	-1.12044817927171	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250610094500	https://economictimes.indiatimes.com/news/india/china-lauds-indias-swift-response-in-rescuing-crew-from-cargo-ship-fire-off-kerala-coast/articleshow/121749699.cms
1248804154	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								LKA	COLOMBO	LKA								1	042	042	04	1	1.9	4	1	4	-1.12044817927171	4	Yu Jing, Sichuan, China	CH	CH32	13003	31.9288	106.481	10325582	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610094500	https://economictimes.indiatimes.com/news/india/china-lauds-indias-swift-response-in-rescuing-crew-from-cargo-ship-fire-off-kerala-coast/articleshow/121749699.cms
1248804155	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								MIL	FIGHTER JET						MIL			1	042	042	04	1	1.9	2	1	2	-2.72727272727272	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Haguro, Aichi, Japan	JA	JA01	33385	35.35	136.95	-228162	20250610094500	https://news.webindia123.com/news/Articles/World/20250610/4325603.html
1248804156	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								PHL	PHILIPPINE	PHL								1	023	023	02	1	3.4	2	1	2	5.10948905109489	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610094500	https://www.gmanetwork.com/news/topstories/nation/948964/marcos-to-ffcccii-officers-help-steer-ph-businesses/story/
1248804157	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-2.06297502714441	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610094500	https://www.yahoo.com/news/rare-earths-problem-why-could-080004797.html
1248804158	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	AMERICAN	USA								1	043	043	04	1	2.8	2	1	2	3.32409972299169	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610094500	https://economictimes.indiatimes.com/news/international/global-trends/china-is-offering-american-social-media-influencers-an-all-expenses-paid-10-day-trip-check-terms-and-conditions/articleshow/121748853.cms
1248804159	20250610	202506	2025	2025.4384	CHNEDU	CHINESE	CHN					EDU			CHN	CHINESE	CHN								1	051	051	05	1	3.4	6	1	6	3.32409972299169	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	20250610094500	https://economictimes.indiatimes.com/news/international/global-trends/china-is-offering-american-social-media-influencers-an-all-expenses-paid-10-day-trip-check-terms-and-conditions/articleshow/121748853.cms
1248804160	20250610	202506	2025	2025.4384	CHNGOV	CHINESE	CHN					GOV													0	031	031	03	1	5.2	6	1	6	-5.04115226337448	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610094500	https://lasvegassun.com/news/2025/jun/10/researchers-stand-tall-as-trump-puts-thumb-on-scal/
1248804161	20250610	202506	2025	2025.4384	CHNGOV	CHINESE	CHN					GOV													0	036	036	03	1	4.0	6	1	6	3.32409972299169	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	0								4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	20250610094500	https://economictimes.indiatimes.com/news/international/global-trends/china-is-offering-american-social-media-influencers-an-all-expenses-paid-10-day-trip-check-terms-and-conditions/articleshow/121748853.cms
1248804162	20250610	202506	2025	2025.4384	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	036	036	03	1	4.0	2	1	2	3.32409972299169	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	20250610094500	https://economictimes.indiatimes.com/news/international/global-trends/china-is-offering-american-social-media-influencers-an-all-expenses-paid-10-day-trip-check-terms-and-conditions/articleshow/121748853.cms
1248804163	20250610	202506	2025	2025.4384	CHNGOV	CHINESE	CHN					GOV			LKA	COLOMBO	LKA								1	042	042	04	1	1.9	6	1	6	-1.12044817927171	4	Yu Jing, Sichuan, China	CH	CH32	13003	31.9288	106.481	10325582	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610094500	https://economictimes.indiatimes.com/news/india/china-lauds-indias-swift-response-in-rescuing-crew-from-cargo-ship-fire-off-kerala-coast/articleshow/121749699.cms
1248804164	20250610	202506	2025	2025.4384	CHNMIL	CHINA	CHN					MIL			JPN	JAPAN	JPN								1	012	012	01	1	-0.4	5	1	5	-2.72727272727272	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Haguro, Aichi, Japan	JA	JA01	33385	35.35	136.95	-228162	4	Haguro, Aichi, Japan	JA	JA01	33385	35.35	136.95	-228162	20250610094500	https://news.webindia123.com/news/Articles/World/20250610/4325603.html
1248804165	20250610	202506	2025	2025.4384	CHNMIL	CHINA	CHN					MIL			JPN	JAPAN	JPN								1	128	128	12	3	-5.0	4	1	4	-2.72727272727272	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250610094500	https://news.webindia123.com/news/Articles/World/20250610/4325603.html
1248804166	20250610	202506	2025	2025.4384	CHNMIL	CHINA	CHN					MIL			JPN	JAPAN	JPN								1	128	128	12	3	-5.0	4	1	4	-2.72727272727272	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Haguro, Aichi, Japan	JA	JA01	33385	35.35	136.95	-228162	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250610094500	https://news.webindia123.com/news/Articles/World/20250610/4325603.html
1248804167	20250610	202506	2025	2025.4384	CHNMIL	CHINA	CHN					MIL			JPN	JAPAN	JPN								1	128	128	12	3	-5.0	2	1	2	-2.72727272727272	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250610094500	https://news.webindia123.com/news/Articles/World/20250610/4325603.html
1248804168	20250610	202506	2025	2025.4384	CHNMIL	CHINA	CHN					MIL			MIL	FIGHTER JET						MIL			1	042	042	04	1	1.9	2	1	2	-2.72727272727272	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Haguro, Aichi, Japan	JA	JA01	33385	35.35	136.95	-228162	4	Haguro, Aichi, Japan	JA	JA01	33385	35.35	136.95	-228162	20250610094500	https://news.webindia123.com/news/Articles/World/20250610/4325603.html
1248804169	20250610	202506	2025	2025.4384	CHNMIL	CHINESE	CHN					MIL			MIL	FIGHTER JET						MIL			1	042	042	04	1	1.9	4	1	4	-2.72727272727272	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Haguro, Aichi, Japan	JA	JA01	33385	35.35	136.95	-228162	20250610094500	https://news.webindia123.com/news/Articles/World/20250610/4325603.html
1248804170	20250610	202506	2025	2025.4384	COG	CONGO	COG								BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	1.48514851485149	4	Pointe Noire, Kouilou, Congo	CF	CF04	18585	-4.79472	11.8461	-2210496	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610094500	https://aviationweek.com/special-topics/small-narrowbody-jets/africas-bestfly-picks-second-e-jet
1248804171	20250610	202506	2025	2025.4384	COP	DEPUTY						COP													0	010	010	01	1	0.0	3	1	3	-5.45144804088586	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/10/female-doctor-arrested-for-trafficking-sedative-drugs-at-police-flat-in-bangkok
1248804172	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	0214	021	02	1	3.4	10	1	10	-4.48877805486285	4	Phaya Thai, Krung Thep Mahanakhon, Thailand	TH	TH40	26421	13.78	100.543	10503565	0								4	Phaya Thai, Krung Thep Mahanakhon, Thailand	TH	TH40	26421	13.78	100.543	10503565	20250610094500	https://www.bangkokpost.com/thailand/general/3046337/police-doctor-arrested-with-b15m-worth-of-sedatives
1248804173	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	043	043	04	1	2.8	1	1	1	-0.31104199066874	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	0								3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250610094500	https://www.thealpenanews.com/news/2025/06/7th-annual-law-enforcement-career-academy-coming-to-alpena-in-august/
1248804174	20250610	202506	2025	2025.4384	COP	DETECTIVE						COP													1	051	051	05	1	3.4	4	1	4	1.58311345646438	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610094500	https://www.prokerala.com/news/articles/a1642795.html
1248804175	20250610	202506	2025	2025.4384	COP	DETECTIVE						COP													1	051	051	05	1	3.4	4	1	4	1.58311345646438	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250610094500	https://www.prokerala.com/news/articles/a1642795.html
1248804176	20250610	202506	2025	2025.4384	COP	SECURITY FORCE						COP													0	0841	084	08	2	7.0	3	1	3	-5.36130536130536	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250610094500	https://www.ynetnews.com/article/rjxv68hmxx
1248804177	20250610	202506	2025	2025.4384	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	3	1	3	-2.22222222222222	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	0								4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	20250610094500	https://www.bournemouthecho.co.uk/news/25226593.a31-police-confirm-identify-victim-amid-murder-investigation/
1248804178	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	1712	171	17	4	-9.2	5	1	5	-6.81114551083591	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610094500	https://news.webindia123.com/news/Articles/India/20250610/4325576.html
1248804179	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	173	173	17	4	-5.0	2	1	2	-4.00696864111498	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610094500	https://scroll.in/latest/1083378/delhi-police-arrest-66-undocumented-bangladeshi-immigrants
1248804180	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	175	175	17	4	-9.0	5	1	5	-6.81114551083591	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610094500	https://news.webindia123.com/news/Articles/India/20250610/4325576.html
1248804181	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	175	175	17	4	-9.0	3	1	3	-12.9032258064516	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610094500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-06-10-anti-ice-demonstrations-spread-to-texas/
1248804182	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	175	175	17	4	-9.0	2	1	2	-12.9032258064516	3	Texas State Capitol, Texas, United States	US	USTX	TX453	30.2744	-97.7408	2032563	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610094500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-06-10-anti-ice-demonstrations-spread-to-texas/
1248804183	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	190	190	19	4	-10.0	3	1	3	-2.22222222222222	4	Barkingside, Redbridge, United Kingdom	UK	UKK8	40110	51.5833	0.083333	-2589261	0								4	Barkingside, Redbridge, United Kingdom	UK	UKK8	40110	51.5833	0.083333	-2589261	20250610094500	https://www.bournemouthecho.co.uk/news/25226593.a31-police-confirm-identify-victim-amid-murder-investigation/
1248804184	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-2.22222222222222	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610094500	https://www.bournemouthecho.co.uk/news/25226593.a31-police-confirm-identify-victim-amid-murder-investigation/
1248804185	20250610	202506	2025	2025.4384	COP	POLICE						COP			BGD	BANGLADESHI	BGD								0	173	173	17	4	-5.0	1	1	1	-4.00696864111498	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610094500	https://scroll.in/latest/1083378/delhi-police-arrest-66-undocumented-bangladeshi-immigrants
1248804186	20250610	202506	2025	2025.4384	COP	POLICE						COP			BGD	BANGLADESHI	BGD								0	173	173	17	4	-5.0	1	1	1	-4.00696864111498	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610094500	https://scroll.in/latest/1083378/delhi-police-arrest-66-undocumented-bangladeshi-immigrants
1248804187	20250610	202506	2025	2025.4384	COP	POLICE						COP			BGDCVL	BANGLADESHI	BGD					CVL			0	020	020	02	1	3.0	8	1	8	-4.00696864111498	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610094500	https://scroll.in/latest/1083378/delhi-police-arrest-66-undocumented-bangladeshi-immigrants
1248804188	20250610	202506	2025	2025.4384	COP	POLICE						COP			BGDCVL	BANGLADESH	BGD					CVL			0	020	020	02	1	3.0	2	1	2	-4.00696864111498	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610094500	https://scroll.in/latest/1083378/delhi-police-arrest-66-undocumented-bangladeshi-immigrants
1248804189	20250610	202506	2025	2025.4384	COP	POLICE						COP			BGDCVL	BANGLADESH	BGD					CVL			1	173	173	17	4	-5.0	10	1	4	-4.00696864111498	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Bangladesh	BG	BG		24	90	BG	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610094500	https://scroll.in/latest/1083378/delhi-police-arrest-66-undocumented-bangladeshi-immigrants
1248804190	20250610	202506	2025	2025.4384	COP	POLICE						COP			BGDCVL	BANGLADESH	BGD					CVL			1	173	173	17	4	-5.0	2	1	2	-4.00696864111498	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610094500	https://scroll.in/latest/1083378/delhi-police-arrest-66-undocumented-bangladeshi-immigrants
1248804191	20250610	202506	2025	2025.4384	COP	POLICE						COP			BGDCVL	BANGLADESH	BGD					CVL			1	173	173	17	4	-5.0	4	1	4	-4.00696864111498	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610094500	https://scroll.in/latest/1083378/delhi-police-arrest-66-undocumented-bangladeshi-immigrants
1248804192	20250610	202506	2025	2025.4384	COP	PRISON						COP			CRM	ILLEGAL IMMIGRANT						CRM			0	030	030	03	1	4.0	10	1	10	-7.66666666666663	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610094500	https://patriotpost.us/articles/117969-confronting-illegal-immigration-fairly-2025-06-10
1248804193	20250610	202506	2025	2025.4384	COP	POLICE						COP			CRM	ABDUCTOR						CRM			1	084	084	08	2	7.0	6	1	6	-8.65671641791046	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	20250610094500	https://allafrica.com/stories/202506100151.html
1248804194	20250610	202506	2025	2025.4384	COP	PRISON						COP			CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	10	1	10	0.224215246636771	3	Montgomery County, Indiana, United States	US	USIN	IN107	40.0412	-86.8745	450374	3	Montgomery County, Indiana, United States	US	USIN		40.0412	-86.8745	450374	3	Montgomery County, Indiana, United States	US	USIN		40.0412	-86.8745	450374	20250610094500	http://www.journalreview.com/stories/probation-officers-recognized,344927
1248804195	20250610	202506	2025	2025.4384	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	5	1	5	-6.82593856655295	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	20250610094500	https://www.pulse.com.gh/articles/news/fake-doctor-nabbed-in-kasoa-over-online-romance-and-travel-scam-2025061009023908136
1248804196	20250610	202506	2025	2025.4384	COP	POLICE						COP			EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	30	2	20	-1.03112673640885	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610094500	https://www.yahoo.com/news/police-deploy-force-school-austrian-085410228.html
