GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248415461	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL													0	042	042	04	1	1.9	10	1	10	7.6923076923077	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250607183000	https://www.stlmag.com/culture/muny-tony-award-2025/
1248415462	20250607	202506	2025	2025.4301	CVL	IMMIGRANT						CVL													1	1121	112	11	3	-2.0	16	1	8	-6.7704280155642	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607183000	https://www.newsbusters.org/blogs/nb/alex-christy/2025/06/07/cbs-nbc-morning-shows-omit-ms-13-details-garcia-returns-face
1248415463	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	1	1	1	-6.75675675675679	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250607183000	https://www.indiatoday.in/world/story/the-pakistan-paradox-how-the-worlds-terror-exporter-became-a-counter-terrorism-authority-glbg-2737414-2025-06-07
1248415464	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			GOV	DIRECTOR GENERAL						GOV			1	040	040	04	1	1.0	5	1	5	2.88461538461539	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250607183000	https://www.haitilibre.com/en/news-45074-haiti-opc-cep-right-to-vote-and-citizen-participation-in-referendum-and-electoral-processes.html
1248415465	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			GOV	DIRECTOR GENERAL						GOV			1	042	042	04	1	1.9	6	1	6	2.88461538461539	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250607183000	https://www.haitilibre.com/en/news-45074-haiti-opc-cep-right-to-vote-and-citizen-participation-in-referendum-and-electoral-processes.html
1248415466	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			IND	BHARAT	IND								1	0841	084	08	2	7.0	1	1	1	1.63522012578616	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607183000	https://economictimes.indiatimes.com/news/defence/defence-exports-signal-indias-rise-as-regional-security-provider/articleshow/121698255.cms
1248415467	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			IND	BHARAT	IND								1	0841	084	08	2	7.0	3	1	3	1.63522012578616	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250607183000	https://economictimes.indiatimes.com/news/defence/defence-exports-signal-indias-rise-as-regional-security-provider/articleshow/121698255.cms
1248415468	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			USA	MARYLAND	USA								0	046	046	04	1	7.0	2	2	2	-5.61909161102168	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250607183000	https://www.local10.com/news/politics/2025/06/07/kilmar-abrego-garcia-is-back-in-the-us-charged-with-human-smuggling-as-attorneys-vow-ongoing-fight/
1248415469	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	057	057	05	1	8.0	4	1	4	1.21654501216545	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607183000	https://www.dailyherald.com/20250607/business/the-biz-week-that-was-data-centers-draw-and-drawbacks-new-eateries-and-patio-season-dining-option/
1248415470	20250607	202506	2025	2025.4301	CVLBUS	NEIGHBORHOOD						CVL	BUS												1	014	014	01	1	0.0	10	1	10	4.04411764705882	0								0								0								20250607183000	https://afro.com/baltimore-develops-commercial-disticts/
1248415471	20250607	202506	2025	2025.4301	CVLLEG	COMMUNITY						CVL	LEG		MED	MEDIA						MED			1	110	110	11	3	-2.0	5	1	5	-1.65745856353591	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250607183000	https://www.orissapost.com/mps-may-differ-on-many-issues-but-together-against-terrorism-sarangi/
1248415472	20250607	202506	2025	2025.4301	CVLLEG	COMMUNITY						CVL	LEG		PTY	POLITICIAN									1	040	040	04	1	1.0	5	1	5	-1.65745856353591	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250607183000	https://www.orissapost.com/mps-may-differ-on-many-issues-but-together-against-terrorism-sarangi/
1248415473	20250607	202506	2025	2025.4301	CVLLEG	COMMUNITY						CVL	LEG		PTY	POLITICIAN									1	042	042	04	1	1.9	5	1	5	-1.65745856353591	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250607183000	https://www.orissapost.com/mps-may-differ-on-many-issues-but-together-against-terrorism-sarangi/
1248415474	20250607	202506	2025	2025.4301	CYM	CAYMAN ISLAND	CYM								HND	HONDURAS	HND								1	042	042	04	1	1.9	4	1	4	-2.89855072463768	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	20250607183000	https://caymannewsservice.com/2025/06/07/
1248415475	20250607	202506	2025	2025.4301	CYM	CAYMAN ISLAND	CYM								HND	HONDURAS	HND								1	042	042	04	1	1.9	6	1	6	-2.89855072463768	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	4	Roatan, Departamento de Islas de la Bahia, Honduras	HO	HO11	17347	16.3	-86.55	-1128476	20250607183000	https://caymannewsservice.com/2025/06/07/
1248415476	20250607	202506	2025	2025.4301	DNK	DENMARK	DNK								DNKGRL	GREENLAND	DNK								1	042	042	04	1	1.9	2	1	2	2.70270270270271	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	1	Denmark	DA	DA		56	10	DA	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415477	20250607	202506	2025	2025.4301	DNK	DANISH	DNK								FRA	FRENCH	FRA								1	040	040	04	1	1.0	4	1	4	2.70270270270271	1	Denmark	DA	DA		56	10	DA	1	France	FR	FR		46	2	FR	1	Denmark	DA	DA		56	10	DA	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415478	20250607	202506	2025	2025.4301	DNK	DANISH	DNK								FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	1	1	1	2.70270270270271	1	Denmark	DA	DA		56	10	DA	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415479	20250607	202506	2025	2025.4301	DNK	DANISH	DNK								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	2.70270270270271	1	Denmark	DA	DA		56	10	DA	1	France	FR	FR		46	2	FR	1	Denmark	DA	DA		56	10	DA	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415480	20250607	202506	2025	2025.4301	DNKGRL	GREENLAND	DNK								DNK	DENMARK	DNK								1	043	043	04	1	2.8	2	1	2	2.70270270270271	1	Greenland	GL	GL		72	-40	GL	1	France	FR	FR		46	2	FR	1	Denmark	DA	DA		56	10	DA	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415481	20250607	202506	2025	2025.4301	DNKGRL	GREENLAND	DNK								FRA	FRENCH	FRA								1	036	036	03	1	4.0	1	1	1	2.70270270270271	1	Greenland	GL	GL		72	-40	GL	1	France	FR	FR		46	2	FR	1	Denmark	DA	DA		56	10	DA	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415482	20250607	202506	2025	2025.4301	DNKGRL	GREENLAND	DNK								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	2.70270270270271	1	Greenland	GL	GL		72	-40	GL	1	France	FR	FR		46	2	FR	1	Denmark	DA	DA		56	10	DA	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415483	20250607	202506	2025	2025.4301	DNKGRL	GREENLAND	DNK								FRAGOV	FRANCE	FRA					GOV			1	036	036	03	1	4.0	1	1	1	2.70270270270271	1	Greenland	GL	GL		72	-40	GL	1	France	FR	FR		46	2	FR	1	Denmark	DA	DA		56	10	DA	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415484	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU													1	042	042	04	1	1.9	5	1	5	-0.571428571428569	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250607183000	https://www.thehindu.com/news/national/tamil-nadu/srmist-the-hindu-to-hold-third-webinar-on-multidisciplinary-learning-on-june-10/article69669296.ece
1248415485	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-0.78003120124805	3	Independence County, Arkansas, United States	US	USAR	AR063	35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/marine-recruiter-accused-of-sexually-assaulting-prospective-recruit/
1248415486	20250607	202506	2025	2025.4301	EDUBUS	SCHOOL						EDU	BUS		EDU	SCHOOL						EDU			1	010	010	01	1	0.0	5	1	5	-3.93518518518518	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607183000	https://www.boredpanda.com/teacher-resigns-in-disgrace-over-dangerous-t-shirt-wore-to-white-house-class-trip/
1248415487	20250607	202506	2025	2025.4301	EDUBUS	SCHOOL						EDU	BUS		EDU	SCHOOL						EDU			1	0831	083	08	2	5.0	5	1	5	-3.93518518518518	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607183000	https://www.boredpanda.com/teacher-resigns-in-disgrace-over-dangerous-t-shirt-wore-to-white-house-class-trip/
1248415488	20250607	202506	2025	2025.4301	EDUCVL	SCHOOL						EDU	CVL												1	017	017	01	1	0.0	10	1	10	9.75609756097561	0								0								0								20250607183000	https://www.dailydemocrat.com/2025/06/07/beamer-elementary-celebrates-40-years-of-dual-immersion-program/
1248415489	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI													1	010	010	01	1	0.0	6	1	6	1.93704600484262	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607183000	https://www.dailymail.co.uk/tvshowbiz/article-14790229/Marvel-Ryan-Gosling-Black-Panther-white.html
1248415490	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI			CAN	CANADA	CAN								1	010	010	01	1	0.0	4	1	4	1.93704600484262	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607183000	https://www.dailymail.co.uk/tvshowbiz/article-14790229/Marvel-Ryan-Gosling-Black-Panther-white.html
1248415491	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR								GOV	GOVERNANCE						GOV			0	040	040	04	1	1.0	1	1	1	5.13538748832867	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607183000	https://english.aawsat.com/business/5151920-swedish-ambassador-swedish-companies-planning-setting-regional-headquarters-saudi
1248415492	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								DNK	DANISH	DNK								1	040	040	04	1	1.0	4	1	4	2.70270270270271	1	France	FR	FR		46	2	FR	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415493	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	1	1	1	2.70270270270271	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	1	Denmark	DA	DA		56	10	DA	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415494	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								DNKGRL	GREENLAND	DNK								1	042	042	04	1	1.9	2	1	2	2.70270270270271	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	1	Denmark	DA	DA		56	10	DA	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415495	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	3	1	3	2.70270270270271	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415496	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	010	010	01	1	0.0	1	1	1	2.70270270270271	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415497	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	010	010	01	1	0.0	1	1	1	2.70270270270271	1	France	FR	FR		46	2	FR	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415498	20250607	202506	2025	2025.4301	FRAGOV	FRANCE	FRA					GOV			DNK	DANISH	DNK								1	040	040	04	1	1.0	1	1	1	2.70270270270271	1	France	FR	FR		46	2	FR	1	Denmark	DA	DA		56	10	DA	1	France	FR	FR		46	2	FR	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415499	20250607	202506	2025	2025.4301	FRAGOV	FRANCE	FRA					GOV			DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	1	1	1	2.70270270270271	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	1	Denmark	DA	DA		56	10	DA	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415500	20250607	202506	2025	2025.4301	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								1	036	036	03	1	4.0	1	1	1	2.70270270270271	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Denmark	DA	DA		56	10	DA	20250607183000	https://english.aawsat.com/world/5151927-france%E2%80%99s-president-will-visit-greenland-show-eu-unity-danish-leader-says
1248415501	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	4	1	4	-4.54016298020954	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607183000	https://www.derrynow.com/news/local-news/1820747/killea-man-with-explicit-child-sex-material-warned-to-show-insight-into-offence.html
1248415502	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	-9.03703703703708	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250607183000	https://www.express.co.uk/news/politics/2065718/new-powers-demanded-tackle-russias
1248415503	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	1	1	1	1.80505415162455	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607183000	https://www.timesnownews.com/india/india-will-never-countenance-perpetrators-of-evil-being-put-on-par-with-victims-jaishankar-article-151811585
1248415504	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	1	1	1	1.80505415162455	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607183000	https://www.timesnownews.com/india/india-will-never-countenance-perpetrators-of-evil-being-put-on-par-with-victims-jaishankar-article-151811585
1248415505	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	10	1	10	-2.27272727272727	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250607183000	https://www.aol.co.uk/zia-yusuf-announces-return-reform-165059795.html
1248415506	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	1	1	1	-5.01930501930502	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607183000	https://www.theguardian.com/business/2025/jun/07/anti-austerity-march-london-labour-starmer-cuts
1248415507	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	070	070	07	2	7.0	1	1	1	1.80505415162455	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607183000	https://www.timesnownews.com/india/india-will-never-countenance-perpetrators-of-evil-being-put-on-par-with-victims-jaishankar-article-151811585
1248415508	20250607	202506	2025	2025.4301	GBR	SCOTLAND	GBR																		1	071	071	07	2	7.4	8	1	8	-4.78260869565217	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607183000	https://www.dailymail.co.uk/news/article-14790323/Free-needles-help-prisoners-Class-drugs-bars-latest-solution-Scotlands-drug-death-crisis-taxpayer-funded-charity.html
1248415509	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	083	083	08	2	5.0	10	1	10	-2.27272727272727	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250607183000	https://www.aol.co.uk/zia-yusuf-announces-return-reform-165059795.html
1248415510	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	090	090	09	2	-2.0	2	1	2	-9.33609958506224	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20250607183000	https://www.dailymail.co.uk/news/article-14790289/Murderer-killed-stepmother-raped-fathered-child-14-year-old-girl-spiking-drink-dies-prison.html
1248415511	20250607	202506	2025	2025.4301	GBR	LONDON	GBR																		1	110	110	11	3	-2.0	10	1	10	-5.01930501930502	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607183000	https://www.theguardian.com/business/2025/jun/07/anti-austerity-march-london-labour-starmer-cuts
1248415512	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	8	1	4	-2.27272727272727	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250607183000	https://www.aol.co.uk/zia-yusuf-announces-return-reform-165059795.html
1248415513	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	4	1	4	-9.33609958506224	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20250607183000	https://www.dailymail.co.uk/news/article-14790289/Murderer-killed-stepmother-raped-fathered-child-14-year-old-girl-spiking-drink-dies-prison.html
1248415514	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	180	180	18	4	-9.0	4	1	4	-9.33609958506224	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	0								4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	20250607183000	https://www.dailymail.co.uk/news/article-14790289/Murderer-killed-stepmother-raped-fathered-child-14-year-old-girl-spiking-drink-dies-prison.html
1248415515	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	180	180	18	4	-9.0	2	1	2	-9.33609958506224	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20250607183000	https://www.dailymail.co.uk/news/article-14790289/Murderer-killed-stepmother-raped-fathered-child-14-year-old-girl-spiking-drink-dies-prison.html
1248415516	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	1821	182	18	4	-9.0	6	1	4	-9.33609958506224	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20250607183000	https://www.dailymail.co.uk/news/article-14790289/Murderer-killed-stepmother-raped-fathered-child-14-year-old-girl-spiking-drink-dies-prison.html
1248415517	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	2	1	2	-9.33609958506224	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20250607183000	https://www.dailymail.co.uk/news/article-14790289/Murderer-killed-stepmother-raped-fathered-child-14-year-old-girl-spiking-drink-dies-prison.html
1248415518	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								CHN	CHINA	CHN								1	110	110	11	3	-2.0	1	1	1	-9.03703703703708	1	West Bank	WE	WE		31.666667	35.25	WE	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250607183000	https://www.express.co.uk/news/politics/2065718/new-powers-demanded-tackle-russias
1248415519	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								CHN	CHINA	CHN								1	110	110	11	3	-2.0	1	1	1	-9.03703703703708	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607183000	https://www.express.co.uk/news/politics/2065718/new-powers-demanded-tackle-russias
1248415520	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-9.33609958506224	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20250607183000	https://www.dailymail.co.uk/news/article-14790289/Murderer-killed-stepmother-raped-fathered-child-14-year-old-girl-spiking-drink-dies-prison.html
