GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246038971	20250526	202505	2025	2025.4000	CHE	SWITZERLAND	CHE								FRA	FRANCE	FRA								1	040	040	04	1	1.0	1	1	1	3.73563218390805	1	Switzerland	SZ	SZ		47	8	SZ	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526053000	https://www.mangalorean.com/french-open-sabalenka-starts-with-an-easy-win-oly-champ-zheng-qinwen-advances/
1246038972	20250526	202505	2025	2025.4000	CHE	SWITZERLAND	CHE								FRA	FRANCE	FRA								1	040	040	04	1	1.0	1	1	1	3.73563218390805	1	Switzerland	SZ	SZ		47	8	SZ	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Switzerland	SZ	SZ		47	8	SZ	20250526053000	https://www.mangalorean.com/french-open-sabalenka-starts-with-an-easy-win-oly-champ-zheng-qinwen-advances/
1246038973	20250526	202505	2025	2025.4000	CHE	SWITZERLAND	CHE								QAT	QATAR	QAT								1	040	040	04	1	1.0	1	1	1	3.73563218390805	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Switzerland	SZ	SZ		47	8	SZ	20250526053000	https://www.mangalorean.com/french-open-sabalenka-starts-with-an-easy-win-oly-champ-zheng-qinwen-advances/
1246038974	20250526	202505	2025	2025.4000	CHE	SWITZERLAND	CHE								QAT	QATAR	QAT								1	040	040	04	1	1.0	1	1	1	3.73563218390805	1	Switzerland	SZ	SZ		47	8	SZ	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526053000	https://www.mangalorean.com/french-open-sabalenka-starts-with-an-easy-win-oly-champ-zheng-qinwen-advances/
1246038975	20250526	202505	2025	2025.4000	CHE	SWISS	CHE								QAT	DOHA	QAT								1	040	040	04	1	1.0	3	1	3	3.73563218390805	1	Switzerland	SZ	SZ		47	8	SZ	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Switzerland	SZ	SZ		47	8	SZ	20250526053000	https://www.mangalorean.com/french-open-sabalenka-starts-with-an-easy-win-oly-champ-zheng-qinwen-advances/
1246038976	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Malacca, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246038977	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	020	020	02	1	3.0	4	1	4	0.57471264367817	4	Xia Yuzi, Guangdong, China	CH	CH30	13163	24.6274	116.182	10072816	0								4	Xia Yuzi, Guangdong, China	CH	CH30	13163	24.6274	116.182	10072816	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246038978	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BGDGOV	DHAKA	BGD					GOV			0	042	042	04	1	1.9	2	1	2	0.57471264367817	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246038979	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			1	020	020	02	1	3.0	4	1	4	-3.29896907216495	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	https://www.hindustantimes.com/trending/chinese-university-requires-every-woman-on-her-period-to-take-off-pants-to-qualify-for-sick-leave-report-101748232948537.html
1246038980	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	020	020	02	1	3.0	4	1	4	0.57471264367817	4	Xia Yuzi, Guangdong, China	CH	CH30	13163	24.6274	116.182	10072816	4	Xia Yuzi, Guangdong, China	CH	CH30	13163	24.6274	116.182	10072816	4	Xia Yuzi, Guangdong, China	CH	CH30	13163	24.6274	116.182	10072816	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246038981	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			1	042	042	04	1	1.9	4	1	4	-0.63761955366631	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Japan	JA	JA		36	138	JA	20250526053000	http://www.azerbaijannews.net/news/278240136/beijing-cements-its-strategic-relationship-with-moscow
1246038982	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			1	042	042	04	1	1.9	4	1	4	-0.63761955366631	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526053000	http://www.azerbaijannews.net/news/278240136/beijing-cements-its-strategic-relationship-with-moscow
1246038983	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	044	044	04	1	2.5	2	1	2	0.57471264367817	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246038984	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	046	046	04	1	7.0	2	1	2	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246038985	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	1	1	1	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246038986	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	1	1	1	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246038987	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								EDU	UNIVERSITY						EDU			1	017	017	01	1	0.0	4	1	4	8.22510822510822	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526053000	https://www.globaltimes.cn/page/202505/1334837.shtml
1246038988	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								EDU	PROFESSOR						EDU			0	0311	031	03	1	5.2	1	1	1	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246038989	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								EDU	PROFESSOR						EDU			0	0311	031	03	1	5.2	2	1	2	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246038990	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	4	1	4	8.22510822510822	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526053000	https://www.globaltimes.cn/page/202505/1334837.shtml
1246038991	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								FRA	PARIS	FRA								1	042	042	04	1	1.9	2	1	2	3.73563218390805	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526053000	https://www.mangalorean.com/french-open-sabalenka-starts-with-an-easy-win-oly-champ-zheng-qinwen-advances/
1246038992	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								FRA	PARIS	FRA								1	042	042	04	1	1.9	2	1	2	3.73563218390805	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250526053000	https://www.mangalorean.com/french-open-sabalenka-starts-with-an-easy-win-oly-champ-zheng-qinwen-advances/
1246038993	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246038994	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246038995	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	6	1	6	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246038996	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	044	044	04	1	2.5	1	1	1	0.57471264367817	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246038997	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	044	044	04	1	2.5	3	1	3	0.57471264367817	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	5	Tower Hamlets, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5206	-0.036489	-2610063	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246038998	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	044	044	04	1	2.5	1	1	1	0.57471264367817	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	5	Tower Hamlets, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5206	-0.036489	-2610063	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246038999	20250526	202505	2025	2025.4000	CHN	BEIJING	CHN								GBRGOV	UNITED KINGDOM	GBR					GOV			1	042	042	04	1	1.9	8	1	8	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039000	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								GBRGOV	UNITED KINGDOM	GBR					GOV			1	042	042	04	1	1.9	2	1	2	3.89069013432144	4	Malacca, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Malacca, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Malacca, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039001	20250526	202505	2025	2025.4000	CHN	JIANGSU	CHN								GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	2	1	2	4.62962962962963	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250526053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/china-province-commits-to-promoting-cambodian-tourism-industry
1246039002	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	2	1	2	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039003	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	2	1	2	2.29007633587786	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	1	Niue	NE	NE		-19.033333	-169.866667	NE	1	Niue	NE	NE		-19.033333	-169.866667	NE	20250526053000	https://community.scoop.co.nz/2025/05/china-to-host-pacific-foreign-ministers-for-first-in-person-summit-in-xiamen/
1246039004	20250526	202505	2025	2025.4000	CHN	BEIJING	CHN								GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	1	1	1	2.29007633587786	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	1	Tonga	TN	TN		-20	-175	TN	1	Niue	NE	NE		-19.033333	-169.866667	NE	20250526053000	https://community.scoop.co.nz/2025/05/china-to-host-pacific-foreign-ministers-for-first-in-person-summit-in-xiamen/
1246039005	20250526	202505	2025	2025.4000	CHN	BEIJING	CHN								GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	4	1	4	2.29007633587786	1	Niue	NE	NE		-19.033333	-169.866667	NE	1	Niue	NE	NE		-19.033333	-169.866667	NE	1	Niue	NE	NE		-19.033333	-169.866667	NE	20250526053000	https://community.scoop.co.nz/2025/05/china-to-host-pacific-foreign-ministers-for-first-in-person-summit-in-xiamen/
1246039006	20250526	202505	2025	2025.4000	CHN	BEIJING	CHN								GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	1	1	1	2.29007633587786	1	Niue	NE	NE		-19.033333	-169.866667	NE	1	Tonga	TN	TN		-20	-175	TN	1	Niue	NE	NE		-19.033333	-169.866667	NE	20250526053000	https://community.scoop.co.nz/2025/05/china-to-host-pacific-foreign-ministers-for-first-in-person-summit-in-xiamen/
1246039007	20250526	202505	2025	2025.4000	CHN	BEIJING	CHN								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039008	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								JUD	LAWYER						JUD			0	043	043	04	1	2.8	2	1	2	0.57471264367817	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246039009	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								JUD	LAWYER						JUD			0	043	043	04	1	2.8	6	1	6	0.57471264367817	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246039010	20250526	202505	2025	2025.4000	CHN	JIANGSU	CHN								KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	4	1	4	4.62962962962963	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250526053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/china-province-commits-to-promoting-cambodian-tourism-industry
1246039011	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								1	043	043	04	1	2.8	2	1	2	4.62962962962963	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250526053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/china-province-commits-to-promoting-cambodian-tourism-industry
1246039012	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								1	043	043	04	1	2.8	2	1	2	4.62962962962963	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250526053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/china-province-commits-to-promoting-cambodian-tourism-industry
1246039013	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								LAO	LAOS	LAO								1	061	061	06	2	6.4	10	1	10	5.95238095238095	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250526053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/lao-people-pin-hopes-on-china-laos-railway-for-agricultural-export-growth
1246039014	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								MED	MEDIA						MED			0	043	043	04	1	2.8	1	1	1	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039015	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								MED	MEDIA						MED			0	043	043	04	1	2.8	1	1	1	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039016	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	3.89069013432144	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039017	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								MED	MEDIA						MED			0	043	043	04	1	2.8	3	1	3	3.89069013432144	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039018	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								MIL	FRIGATE						MIL			1	017	017	01	1	0.0	10	1	10	-0.82938388625592	4	Luohe, Henan, China	CH	CH09	13109	33.5717	114.035	-1917076	4	Luohe, Henan, China	CH	CH09	13109	33.5717	114.035	-1917076	4	Luohe, Henan, China	CH	CH09	13109	33.5717	114.035	-1917076	20250526053000	http://www.ctgtribune.com/news/20250526_9602474.html
1246039019	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								MYSGOV	MALAYSIA	MYS					GOV			0	010	010	01	1	0.0	1	1	1	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Malacca, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039020	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								MYSGOV	MALAYSIA	MYS					GOV			0	010	010	01	1	0.0	4	1	4	3.89069013432144	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Malacca, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Malacca, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	20250526053000	http://www.ctgtribune.com/list_kdbf3r/oizo.htm
1246039021	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	014	014	01	1	0.0	2	1	2	0.57471264367817	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246039022	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	014	014	01	1	0.0	6	1	6	0.57471264367817	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246039023	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	014	014	01	1	0.0	2	1	2	0.57471264367817	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	https://www.theguardian.com/world/2025/may/26/academic-with-apparent-ties-to-beijing-has-forged-links-within-uk-parliament
1246039024	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								USA	THE US	USA								0	0311	031	03	1	5.2	5	1	5	-3.3271719038817	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526053000	https://www.euractiv.com/section/economy-jobs/news/trumps-50-tariff-threat-bodes-ill-for-eu-china-ties/
1246039025	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								USA	THE US	USA								0	061	061	06	2	6.4	8	1	8	-3.3271719038817	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526053000	https://www.euractiv.com/section/economy-jobs/news/trumps-50-tariff-threat-bodes-ill-for-eu-china-ties/
