GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247184414	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			USA	TEXAS	USA								1	042	042	04	1	1.9	1	1	1	1.77514792899408	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601044500	https://www.ktbs.com/community/communities-unlimited-hosted-an-entrepreneur-summit-for-those-looking-to-start-their-own-businesses/article_c67b5e7c-2ff4-4913-8a1e-0edc12ba5377.html
1247184415	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			USA	NEW YORK CITY	USA								1	042	042	04	1	1.9	6	1	6	-4.50581395348838	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184416	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	-4.50581395348838	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184417	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	-4.50581395348838	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184418	20250601	202506	2025	2025.4137	BUS	EMPLOYER						BUS			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-2.01096892138939	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601044500	https://www.yahoo.com/news/biggest-supreme-court-decisions-watch-030000630.html
1247184419	20250601	202506	2025	2025.4137	BUSLAB	BANK						BUS	LAB												0	040	040	04	1	1.0	6	1	6	-4.84104046242775	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601044500	https://www.oxygen.com/the-real-murders-of-atlanta/crime-news/priscilla-matula-fatally-shot-mother-margaret-abernathy
1247184420	20250601	202506	2025	2025.4137	BUSLAB	BANK						BUS	LAB		USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-4.84104046242775	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601044500	https://www.oxygen.com/the-real-murders-of-atlanta/crime-news/priscilla-matula-fatally-shot-mother-margaret-abernathy
1247184421	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		0	010	010	01	1	0.0	6	1	6	-2.65924551638837	4	Holyrood, Newfoundland, Canada	CA	CA05	12608	47.3833	-53.1333	-566310	0								4	Holyrood, Newfoundland, Canada	CA	CA05	12608	47.3833	-53.1333	-566310	20250601044500	https://www.heraldscotland.com/news/25204449.ash-regan-i-wont-hide-prostitution-issue-like-msps/
1247184422	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		0	042	042	04	1	1.9	6	1	6	-2.65924551638837	4	Holyrood, Newfoundland, Canada	CA	CA05	12608	47.3833	-53.1333	-566310	0								4	Holyrood, Newfoundland, Canada	CA	CA05	12608	47.3833	-53.1333	-566310	20250601044500	https://www.heraldscotland.com/news/25204449.ash-regan-i-wont-hide-prostitution-issue-like-msps/
1247184423	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		0	042	042	04	1	1.9	4	1	4	1.45586897179254	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	0								4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	20250601044500	https://www.thewhig.com:443/opinion/remembering-my-first-trip-home-with-rescue-dog-diamond
1247184424	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		0	190	190	19	4	-10.0	6	1	6	-2.65924551638837	4	Holyrood, Newfoundland, Canada	CA	CA05	12608	47.3833	-53.1333	-566310	0								4	Holyrood, Newfoundland, Canada	CA	CA05	12608	47.3833	-53.1333	-566310	20250601044500	https://www.heraldscotland.com/news/25204449.ash-regan-i-wont-hide-prostitution-issue-like-msps/
1247184425	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								BUS	STEELWORKER						BUS			0	111	111	11	3	-2.0	8	1	8	-2.41379310344828	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601044500	https://indianexpress.com/article/world/trump-steel-tariff-hike-eu-warns-retaliation-10041293/
1247184426	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								CANHLH	CANADA	CAN					HLH			0	010	010	01	1	0.0	2	1	2	-2.51748251748252	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601044500	https://ottawacitizen.com:443/sponsored/inside-the-ottawa-hospitals-world-class-care/first-ever-stereo-eeg-procedure-at-the-ottawa-hospital-for-epilepsy
1247184427	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								HLH	HOSPITAL						HLH			0	070	070	07	2	7.0	2	1	2	0.74557315936626	4	Campbellford, Ontario, Canada	CA	CA08	12676	44.3	-77.8	-562032	4	Campbellford, Ontario, Canada	CA	CA08	12676	44.3	-77.8	-562032	4	Campbellford, Ontario, Canada	CA	CA08	12676	44.3	-77.8	-562032	20250601044500	https://www.thewhig.com:443/opinion/street-traffic-lights-malfunction-at-forsyth-and-highway-7
1247184428	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								HLH	HOSPITAL						HLH			0	071	071	07	2	7.4	2	1	2	0.74557315936626	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601044500	https://www.thewhig.com:443/opinion/street-traffic-lights-malfunction-at-forsyth-and-highway-7
1247184429	20250601	202506	2025	2025.4137	CANHLH	OTTAWA	CAN					HLH													0	010	010	01	1	0.0	6	1	6	-2.51748251748252	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601044500	https://ottawacitizen.com:443/sponsored/inside-the-ottawa-hospitals-world-class-care/first-ever-stereo-eeg-procedure-at-the-ottawa-hospital-for-epilepsy
1247184430	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	110	110	11	3	-2.0	2	1	2	1.98863636363636	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601044500	https://www.birminghammail.co.uk/news/showbiz-tv/itv-chase-star-anne-hegertys-31759648
1247184431	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								CHNELI	CHINA	CHN					ELI			1	040	040	04	1	1.0	2	1	2	4.71698113207547	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184432	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	1	1	1	4.71698113207547	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184433	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	1121	112	11	3	-2.0	4	2	4	-9.79955456570156	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601044500	https://www.queanbeyanage.com.au/story/8981039/british-man-charged-by-us-with-spying-for-china/
1247184434	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	1121	112	11	3	-2.0	4	2	4	-9.79955456570156	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	20250601044500	https://www.queanbeyanage.com.au/story/8981039/british-man-charged-by-us-with-spying-for-china/
1247184435	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								GBR	BRITISH	GBR								1	1121	112	11	3	-2.0	32	2	20	-9.79955456570156	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601044500	https://www.queanbeyanage.com.au/story/8981039/british-man-charged-by-us-with-spying-for-china/
1247184436	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	7	1	7	4.71698113207547	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184437	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								NPL	NEPAL	NPL								1	040	040	04	1	1.0	2	1	2	4.71698113207547	5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184438	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								NPL	NEPAL	NPL								1	040	040	04	1	1.0	5	1	5	4.71698113207547	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184439	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								NPL	NEPAL	NPL								1	040	040	04	1	1.0	1	1	1	4.71698113207547	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184440	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								NPLGOV	NEPAL	NPL					GOV			0	040	040	04	1	1.0	2	1	2	4.71698113207547	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184441	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								NPLGOV	NEPAL	NPL					GOV			0	046	046	04	1	7.0	2	1	2	4.71698113207547	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184442	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								NPLGOV	NEPAL	NPL					GOV			0	051	051	05	1	3.4	2	1	2	4.71698113207547	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184443	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								NPLGOV	NEPAL	NPL					GOV			0	051	051	05	1	3.4	2	1	2	4.71698113207547	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184444	20250601	202506	2025	2025.4137	CHNELI	CHINA	CHN					ELI			CHN	CHINESE	CHN								1	040	040	04	1	1.0	2	1	2	4.71698113207547	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184445	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	4.71698113207547	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184446	20250601	202506	2025	2025.4137	CHNGOV	GANSU	CHN					GOV			CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	4.71698113207547	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184447	20250601	202506	2025	2025.4137	CHNGOV	GANSU	CHN					GOV			CHNELI	CHINA	CHN					ELI			0	043	043	04	1	2.8	2	1	2	4.71698113207547	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184448	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			NPLGOV	NEPAL	NPL					GOV			0	040	040	04	1	1.0	2	1	2	4.71698113207547	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184449	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			NPLGOV	NEPAL	NPL					GOV			0	046	046	04	1	7.0	2	1	2	4.71698113207547	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184450	20250601	202506	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			NPLGOV	NEPAL	NPL					GOV			0	051	051	05	1	3.4	2	1	2	4.71698113207547	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184451	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			NPLGOV	NEPAL	NPL					GOV			0	051	051	05	1	3.4	1	1	1	4.71698113207547	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Sagarmatha, Sagarmatha, Nepal	NP	NP13	22356	27.2333	86.6667	-1022554	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250601044500	https://www.spotlightnepal.com/2025/06/01/former-president-bhandari-meets-chinese-vice-president-gansu/
1247184452	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-1.65198237885463	4	Kamrup, Assam, India	IN	IN03	17590	26.3333	91.25	-2099347	0								4	Kamrup, Assam, India	IN	IN03	17590	26.3333	91.25	-2099347	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184453	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													1	012	012	01	1	-0.4	5	1	5	-8.45070422535211	0								0								0								20250601044500	https://www.yahoo.com/news/k9-unit-assists-deputies-locating-022327149.html
1247184454	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	020	020	02	1	3.0	6	1	6	-1.65198237885463	4	Kamrup, Assam, India	IN	IN03	17590	26.3333	91.25	-2099347	0								4	Kamrup, Assam, India	IN	IN03	17590	26.3333	91.25	-2099347	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184455	20250601	202506	2025	2025.4137	COP	DEPUTY						COP													1	036	036	03	1	4.0	2	1	2	-1.81818181818182	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	0								5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250601044500	https://www.heraldscotland.com/news/25205674.farage-returns-scotland-by-election-campaign/
1247184456	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	040	040	04	1	1.0	10	1	10	-12.8676470588235	3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	0								3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	20250601044500	https://www.wthr.com/article/news/crime/southern-indiana-haubstadt-man-arrested-accused-of-killing-3-and-injuring-1-in-gibson-county/531-02fa82eb-a9c8-4122-92bd-a2e164131b41
1247184457	20250601	202506	2025	2025.4137	COP	DEPUTY						COP													1	051	051	05	1	3.4	2	1	2	-1.81818181818182	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250601044500	https://www.heraldscotland.com/news/25205674.farage-returns-scotland-by-election-campaign/
1247184458	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	084	084	08	2	7.0	4	1	4	-3.94877267876201	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250601044500	https://www.kens5.com/article/news/crime/day-16-inmate-escape-jailbreak-jail-investigation-opso-sheriff-hutson-district-attorney-attorney-general-louisiana-new-orleans-nopd-lsp-manhunt/289-b0bb2738-5ce2-4f58-82a1-70fefad254f7
1247184459	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	084	084	08	2	7.0	4	1	4	-3.94877267876201	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Walker County, Texas, United States	US	USTX		30.7335	-95.5669	1384021	20250601044500	https://www.kens5.com/article/news/crime/day-16-inmate-escape-jailbreak-jail-investigation-opso-sheriff-hutson-district-attorney-attorney-general-louisiana-new-orleans-nopd-lsp-manhunt/289-b0bb2738-5ce2-4f58-82a1-70fefad254f7
1247184460	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	084	084	08	2	7.0	2	1	2	-3.94877267876201	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601044500	https://www.kens5.com/article/news/crime/day-16-inmate-escape-jailbreak-jail-investigation-opso-sheriff-hutson-district-attorney-attorney-general-louisiana-new-orleans-nopd-lsp-manhunt/289-b0bb2738-5ce2-4f58-82a1-70fefad254f7
1247184461	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													1	0842	084	08	2	7.0	10	1	10	-8.45070422535211	0								0								0								20250601044500	https://www.yahoo.com/news/k9-unit-assists-deputies-locating-022327149.html
1247184462	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-5.25252525252525	3	West Allis, Wisconsin, United States	US	USWI	WI079	43.0167	-88.007	1576439	0								3	West Allis, Wisconsin, United States	US	USWI		43.0167	-88.007	1576439	20250601044500	https://www.fox6now.com/news/west-allis-escaped-prisoner-search-pursuit-arrest
1247184463	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	090	090	09	2	-2.0	3	1	3	-5.25252525252525	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250601044500	https://www.fox6now.com/news/west-allis-escaped-prisoner-search-pursuit-arrest
1247184464	20250601	202506	2025	2025.4137	COP	DETECTIVE						COP													0	090	090	09	2	-2.0	6	1	6	-4.84104046242775	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601044500	https://www.oxygen.com/the-real-murders-of-atlanta/crime-news/priscilla-matula-fatally-shot-mother-margaret-abernathy
1247184465	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-4.50581395348838	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184466	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	173	173	17	4	-5.0	6	1	6	-4.50581395348838	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184467	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	1821	182	18	4	-9.0	6	1	6	-4.50581395348838	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184468	20250601	202506	2025	2025.4137	COP	DEPUTY						COP													1	193	193	19	4	-10.0	3	1	3	-10.9289617486339	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250601044500	https://www.yahoo.com/news/man-accused-killing-morrow-county-001840485.html
1247184469	20250601	202506	2025	2025.4137	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	173	173	17	4	-5.0	2	1	2	-1.65198237885463	4	Kamrup, Assam, India	IN	IN03	17590	26.3333	91.25	-2099347	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184470	20250601	202506	2025	2025.4137	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	173	173	17	4	-5.0	2	1	2	-1.65198237885463	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184471	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	3	1	3	-10.9289617486339	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250601044500	https://www.yahoo.com/news/man-accused-killing-morrow-county-001840485.html
1247184472	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	3	1	3	-1.81818181818182	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250601044500	https://www.heraldscotland.com/news/25205674.farage-returns-scotland-by-election-campaign/
