GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244552760	20250518	202505	2025	2025.3781	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				GOV	MINIST						GOV			1	042	042	04	1	1.9	4	4	4	2.01612903225807	1	Monaco	MN	MN		43.733333	7.4	MN	1	Spain	SP	SP		40	-4	SP	1	Monaco	MN	MN		43.733333	7.4	MN	20250518091500	https://www.nwemail.co.uk/news/national/25171653.pope-leo-xiv-formally-opens-pontificate-mass-st-peters-square/
1244552761	20250518	202505	2025	2025.3781	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				GOV	MINIST						GOV			1	042	042	04	1	1.9	4	4	4	2.01612903225807	1	Spain	SP	SP		40	-4	SP	1	Peru	PE	PE		-10	-76	PE	1	Spain	SP	SP		40	-4	SP	20250518091500	https://www.nwemail.co.uk/news/national/25171653.pope-leo-xiv-formally-opens-pontificate-mass-st-peters-square/
1244552762	20250518	202505	2025	2025.3781	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				JEWCVL	JEWISH				JEW		CVL			1	042	042	04	1	1.9	4	4	4	2.01612903225807	1	Monaco	MN	MN		43.733333	7.4	MN	1	Spain	SP	SP		40	-4	SP	1	Monaco	MN	MN		43.733333	7.4	MN	20250518091500	https://www.nwemail.co.uk/news/national/25171653.pope-leo-xiv-formally-opens-pontificate-mass-st-peters-square/
1244552763	20250518	202505	2025	2025.3781	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				JEWCVL	JEWISH				JEW		CVL			1	042	042	04	1	1.9	4	4	4	2.01612903225807	1	Spain	SP	SP		40	-4	SP	1	Peru	PE	PE		-10	-76	PE	1	Spain	SP	SP		40	-4	SP	20250518091500	https://www.nwemail.co.uk/news/national/25171653.pope-leo-xiv-formally-opens-pontificate-mass-st-peters-square/
1244552764	20250518	202505	2025	2025.3781	COP	CONSTABLE						COP													0	042	042	04	1	1.9	4	1	4	-9.31263858093127	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250518091500	https://www.tribuneindia.com/news/uttar-pradesh/cow-smugglers-mow-down-cop-in-up-one-killed-2-held-in-encounter/
1244552765	20250518	202505	2025	2025.3781	COP	CONSTABLE						COP													0	042	042	04	1	1.9	6	1	6	-9.31263858093127	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250518091500	https://www.tribuneindia.com/news/uttar-pradesh/cow-smugglers-mow-down-cop-in-up-one-killed-2-held-in-encounter/
1244552766	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-3.19634703196347	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250518091500	https://pragativadi.com/youtuber-jyoti-malhotra-espionage-case-puri-based-creator-questioned-over-possible-links/
1244552767	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-3.19634703196347	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518091500	https://pragativadi.com/youtuber-jyoti-malhotra-espionage-case-puri-based-creator-questioned-over-possible-links/
1244552768	20250518	202505	2025	2025.3781	COP	POLICE						COP			CRM	SMUGGLER						CRM			1	190	190	19	4	-10.0	2	1	2	-9.31263858093127	4	Chandauli, Uttar Pradesh, India	IN	IN36	70262	25.2667	83.2667	-2092746	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250518091500	https://www.tribuneindia.com/news/uttar-pradesh/cow-smugglers-mow-down-cop-in-up-one-killed-2-held-in-encounter/
1244552769	20250518	202505	2025	2025.3781	COP	POLICE						COP			CRM	SMUGGLER						CRM			1	190	190	19	4	-10.0	8	1	8	-9.31263858093127	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250518091500	https://www.tribuneindia.com/news/uttar-pradesh/cow-smugglers-mow-down-cop-in-up-one-killed-2-held-in-encounter/
1244552770	20250518	202505	2025	2025.3781	COP	POLICE						COP			CRM	SMUGGLER						CRM			0	193	193	19	4	-10.0	7	1	7	-9.31263858093127	4	Chandwak, Uttar Pradesh, India	IN	IN36	17918	25.6	83.0167	-2092846	4	Chandwak, Uttar Pradesh, India	IN	IN36	17918	25.6	83.0167	-2092846	4	Chandwak, Uttar Pradesh, India	IN	IN36	17918	25.6	83.0167	-2092846	20250518091500	https://www.tribuneindia.com/news/uttar-pradesh/cow-smugglers-mow-down-cop-in-up-one-killed-2-held-in-encounter/
1244552771	20250518	202505	2025	2025.3781	COP	POLICE						COP			CRM	SMUGGLER						CRM			1	193	193	19	4	-10.0	6	1	6	-9.31263858093127	4	Jaunpur, Uttar Pradesh, India	IN	IN36	17939	26.05	82.6833	-2110869	4	Jaunpur, Uttar Pradesh, India	IN	IN36	17939	26.05	82.6833	-2110869	4	Jaunpur, Uttar Pradesh, India	IN	IN36	17939	26.05	82.6833	-2110869	20250518091500	https://www.tribuneindia.com/news/uttar-pradesh/cow-smugglers-mow-down-cop-in-up-one-killed-2-held-in-encounter/
1244552772	20250518	202505	2025	2025.3781	COP	POLICE						COP			CRM	SMUGGLER						CRM			0	193	193	19	4	-10.0	1	1	1	-9.31263858093127	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Chandwak, Uttar Pradesh, India	IN	IN36	17918	25.6	83.0167	-2092846	4	Chandwak, Uttar Pradesh, India	IN	IN36	17918	25.6	83.0167	-2092846	20250518091500	https://www.tribuneindia.com/news/uttar-pradesh/cow-smugglers-mow-down-cop-in-up-one-killed-2-held-in-encounter/
1244552773	20250518	202505	2025	2025.3781	COP	POLICE						COP			EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	2	1	2	-3.04054054054054	4	Mahmudabad, North-West Frontier, Pakistan	PK	PK03	23655	32.176	71.0283	10616145	4	Mahmudabad, North-West Frontier, Pakistan	PK	PK03	23655	32.176	71.0283	10616145	4	Mahmudabad, North-West Frontier, Pakistan	PK	PK03	23655	32.176	71.0283	10616145	20250518091500	https://scroll.in/latest/1082481/ashoka-university-professor-arrested-for-remarks-about-operation-sindoor-press-briefings
1244552774	20250518	202505	2025	2025.3781	COP	POLICE						COP			GBR	BRITISH	GBR								1	084	084	08	2	7.0	8	1	8	-0.88251516822945	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250518091500	https://www.dailymail.co.uk/news/article-14724015/British-stewardess-accused-bringing-cannabis-luggage-revealed.html
1244552775	20250518	202505	2025	2025.3781	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	2	1	2	-0.88251516822945	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250518091500	https://www.dailymail.co.uk/news/article-14724015/British-stewardess-accused-bringing-cannabis-luggage-revealed.html
1244552776	20250518	202505	2025	2025.3781	COP	POLICE						COP			IND	DELHI	IND								0	100	100	10	3	-5.0	1	1	1	-3.54090354090354	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518091500	https://www.livemint.com/news/india/who-is-ali-khan-mahmudabad-the-ashoka-university-professor-arrested-for-remarks-on-operation-sindoor-11747552015462.html
1244552777	20250518	202505	2025	2025.3781	COP	POLICE						COP			IND	DELHI	IND								0	100	100	10	3	-5.0	1	1	1	-3.54090354090354	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518091500	https://www.livemint.com/news/india/who-is-ali-khan-mahmudabad-the-ashoka-university-professor-arrested-for-remarks-on-operation-sindoor-11747552015462.html
1244552778	20250518	202505	2025	2025.3781	COP	POLICE						COP			IND	UTTAR PRADESH	IND								1	193	193	19	4	-10.0	4	1	4	-9.31263858093127	4	Jaunpur, Uttar Pradesh, India	IN	IN36	17939	26.05	82.6833	-2110869	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Jaunpur, Uttar Pradesh, India	IN	IN36	17939	26.05	82.6833	-2110869	20250518091500	https://www.tribuneindia.com/news/uttar-pradesh/cow-smugglers-mow-down-cop-in-up-one-killed-2-held-in-encounter/
1244552779	20250518	202505	2025	2025.3781	COP	POLICE						COP			MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	2	1	2	-3.54090354090354	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518091500	https://www.livemint.com/news/india/who-is-ali-khan-mahmudabad-the-ashoka-university-professor-arrested-for-remarks-on-operation-sindoor-11747552015462.html
1244552780	20250518	202505	2025	2025.3781	COP	POLICE						COP			MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	5	1	5	-3.54090354090354	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518091500	https://www.livemint.com/news/india/who-is-ali-khan-mahmudabad-the-ashoka-university-professor-arrested-for-remarks-on-operation-sindoor-11747552015462.html
1244552781	20250518	202505	2025	2025.3781	COP	POLICE						COP			MED	MEDIA						MED			0	173	173	17	4	-5.0	10	1	10	-0.88251516822945	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250518091500	https://www.dailymail.co.uk/news/article-14724015/British-stewardess-accused-bringing-cannabis-luggage-revealed.html
1244552782	20250518	202505	2025	2025.3781	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-3.19634703196347	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250518091500	https://pragativadi.com/youtuber-jyoti-malhotra-espionage-case-puri-based-creator-questioned-over-possible-links/
1244552783	20250518	202505	2025	2025.3781	COP	POLICEMAN						COP			UKR	UKRAINE	UKR								1	020	020	02	1	3.0	2	1	2	0.24434941967012	1	Norway	NO	NO		62	10	NO	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	20250518091500	https://www.kyivpost.com/post/52816
1244552784	20250518	202505	2025	2025.3781	CRM	THIEVES						CRM													1	171	171	17	4	-9.2	2	1	2	-13.855421686747	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Romania	RO	RO		46	25	RO	20250518091500	https://www.maltatoday.com.mt/news/court_and_police/135014/police_to_arraign_second_man_linked_with_180000_mobile_phones_robbery
1244552785	20250518	202505	2025	2025.3781	CRM	THIEVES						CRM													1	171	171	17	4	-9.2	8	1	8	-13.855421686747	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250518091500	https://www.maltatoday.com.mt/news/court_and_police/135014/police_to_arraign_second_man_linked_with_180000_mobile_phones_robbery
1244552786	20250518	202505	2025	2025.3781	CRM	SMUGGLER						CRM			COP	POLICE						COP			1	014	014	01	1	0.0	5	1	5	-9.31263858093127	4	Jaunpur, Uttar Pradesh, India	IN	IN36	17939	26.05	82.6833	-2110869	4	Jaunpur, Uttar Pradesh, India	IN	IN36	17939	26.05	82.6833	-2110869	4	Jaunpur, Uttar Pradesh, India	IN	IN36	17939	26.05	82.6833	-2110869	20250518091500	https://www.tribuneindia.com/news/uttar-pradesh/cow-smugglers-mow-down-cop-in-up-one-killed-2-held-in-encounter/
1244552787	20250518	202505	2025	2025.3781	CRM	SMUGGLER						CRM			COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-9.31263858093127	4	Chandwak, Uttar Pradesh, India	IN	IN36	17918	25.6	83.0167	-2092846	4	Chandwak, Uttar Pradesh, India	IN	IN36	17918	25.6	83.0167	-2092846	4	Chandwak, Uttar Pradesh, India	IN	IN36	17918	25.6	83.0167	-2092846	20250518091500	https://www.tribuneindia.com/news/uttar-pradesh/cow-smugglers-mow-down-cop-in-up-one-killed-2-held-in-encounter/
1244552788	20250518	202505	2025	2025.3781	CRM	SMUGGLER						CRM			COP	POLICE						COP			0	193	193	19	4	-10.0	2	1	2	-9.31263858093127	4	Chandwak, Uttar Pradesh, India	IN	IN36	17918	25.6	83.0167	-2092846	4	Chandwak, Uttar Pradesh, India	IN	IN36	17918	25.6	83.0167	-2092846	4	Chandwak, Uttar Pradesh, India	IN	IN36	17918	25.6	83.0167	-2092846	20250518091500	https://www.tribuneindia.com/news/uttar-pradesh/cow-smugglers-mow-down-cop-in-up-one-killed-2-held-in-encounter/
1244552789	20250518	202505	2025	2025.3781	CVL	VOTER						CVL													0	020	020	02	1	3.0	10	1	10	1.98968312453943	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250518091500	https://www.theglobeandmail.com/opinion/letters/article-king-charles-iii-would-stand-up-for-canada-in-no-uncertain-terms/
1244552790	20250518	202505	2025	2025.3781	CVL	CITIZEN						CVL													1	042	042	04	1	1.9	10	1	10	0.84235860409146	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518091500	https://www.kyivpost.com/post/52857
1244552791	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL													0	042	042	04	1	1.9	1	1	1	-0.82891246684351	4	Kambama, Eastern, Sierra Leone	SL	SL01	25407	7.905	-10.8931	-1316816	0								4	Kambama, Eastern, Sierra Leone	SL	SL01	25407	7.905	-10.8931	-1316816	20250518091500	https://www.nationalgeographic.com/travel/article/why-you-should-visit-sierra-leone
1244552792	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													0	070	070	07	2	7.0	5	1	5	1.74418604651163	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518091500	https://www.sanjuanjournal.com/news/san-juan-county-courts-hold-second-annual-law-day-celebration/
1244552793	20250518	202505	2025	2025.3781	CVL	SCIENTIST						CVL													0	090	090	09	2	-2.0	10	1	10	-0.98280098280098	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250518091500	https://www.swissinfo.ch/eng/sci-tech/russia-ukraine-war-threatens-crucial-arctic-research/47533972
1244552794	20250518	202505	2025	2025.3781	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	10	1	10	-1.18110236220472	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250518091500	https://www.independent.com.mt/articles/2025-05-18/local-news/What-why-and-how-Charting-Malta-s-soon-to-be-new-electoral-map-6736270185
1244552795	20250518	202505	2025	2025.3781	CVL	SCIENTIST						CVL													1	138	138	13	3	-7.0	10	1	10	-1.11386138613862	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250518091500	https://www.swissinfo.ch/eng/climate-solutions/how-climate-change-is-threatening-permafrosts-delicate-balance/88952451
1244552796	20250518	202505	2025	2025.3781	CVL	ENGINEER						CVL													0	192	192	19	4	-9.5	6	1	6	-0.45045045045045	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250518091500	https://www.atvtoday.co.uk/256916-movie/
1244552797	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL			JUD	ATTORNEY						JUD			0	070	070	07	2	7.0	5	1	5	1.74418604651163	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518091500	https://www.sanjuanjournal.com/news/san-juan-county-courts-hold-second-annual-law-day-celebration/
1244552798	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			OPPCVL	ACTIVIST						OPP	CVL		0	045	045	04	1	5.0	1	1	1	1.24378109452736	4	Martin Island, New South Wales, Australia	AS	AS02	5113	-34.4958	150.937	40423	4	Martin Island, New South Wales, Australia	AS	AS02	5113	-34.4958	150.937	40423	4	Martin Island, New South Wales, Australia	AS	AS02	5113	-34.4958	150.937	40423	20250518091500	https://www.odt.co.nz/news/dunedin/obituary-determined-voice-peace
1244552799	20250518	202505	2025	2025.3781	CVL	CITIZEN						CVL			USA	WASHINGTON	USA								0	012	012	01	1	-0.4	2	1	2	-3.20987654320987	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518091500	https://www.13newsnow.com/article/news/local/virginia/williamsburg/williamsburg-protest-against-trump-administration-deportations/291-1155a8f3-999d-4178-9fd7-b1303b287837
1244552800	20250518	202505	2025	2025.3781	CZE	CZECHIA	CZE								EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	4	1	4	-3.09278350515464	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250518091500	https://www.kyivpost.com/post/52872
1244552801	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU																		0	012	012	01	1	-0.4	4	1	4	1.24378109452736	4	Tubingen, Baden-Wüberg, Germany	GM	GM01	16529	48.5333	9.05	-1876189	0								4	Tubingen, Baden-Wüberg, Germany	GM	GM01	16529	48.5333	9.05	-1876189	20250518091500	https://www.odt.co.nz/news/dunedin/obituary-determined-voice-peace
1244552802	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU																		1	040	040	04	1	1.0	1	1	1	1.24378109452736	4	Tubingen, Baden-Wüberg, Germany	GM	GM01	16529	48.5333	9.05	-1876189	0								1	Russia	RS	RS		60	100	RS	20250518091500	https://www.odt.co.nz/news/dunedin/obituary-determined-voice-peace
1244552803	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU																		1	040	040	04	1	1.0	2	1	2	1.24378109452736	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518091500	https://www.odt.co.nz/news/dunedin/obituary-determined-voice-peace
1244552804	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU																		1	040	040	04	1	1.0	3	1	3	1.24378109452736	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	0								4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	20250518091500	https://www.odt.co.nz/news/dunedin/obituary-determined-voice-peace
1244552805	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU																		1	040	040	04	1	1.0	1	1	1	1.24378109452736	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250518091500	https://www.odt.co.nz/news/dunedin/obituary-determined-voice-peace
1244552806	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU																		0	043	043	04	1	2.8	2	1	2	0.24434941967012	1	Germany	GM	GM		51.5	10.5	GM	0								4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	20250518091500	https://www.kyivpost.com/post/52816
1244552807	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	0	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250518091500	https://www.tribuneindia.com/news/india/jaishankar-on-six-day-europe-visit-from-may-19/
1244552808	20250518	202505	2025	2025.3781	DEU	DEUTSCHE	DEU								ROU	ROMANIA									0	011	011	01	1	-0.1	1	1	1	-3.09278350515464	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518091500	https://www.kyivpost.com/post/52872
1244552809	20250518	202505	2025	2025.3781	DEU	DEUTSCHE	DEU								ROU	ROMANIA									0	011	011	01	1	-0.1	1	1	1	-3.09278350515464	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Hungary	HU	HU		47	20	HU	20250518091500	https://www.kyivpost.com/post/52872
1244552810	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	1	1	1	0.24434941967012	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	20250518091500	https://www.kyivpost.com/post/52816
1244552811	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	3	1	3	0.24434941967012	1	Germany	GM	GM		51.5	10.5	GM	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	20250518091500	https://www.kyivpost.com/post/52816
1244552812	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	0.24434941967012	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250518091500	https://www.kyivpost.com/post/52816
1244552813	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	0.24434941967012	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	20250518091500	https://www.kyivpost.com/post/52816
1244552814	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	0.24434941967012	1	Germany	GM	GM		51.5	10.5	GM	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	20250518091500	https://www.kyivpost.com/post/52816
1244552815	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								EUR	EUROPE	EUR								1	043	043	04	1	2.8	8	1	8	0	1	Denmark	DA	DA		56	10	DA	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250518091500	https://www.tribuneindia.com/news/india/jaishankar-on-six-day-europe-visit-from-may-19/
1244552816	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								EUR	EUROPE	EUR								1	043	043	04	1	2.8	2	1	2	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250518091500	https://www.tribuneindia.com/news/india/jaishankar-on-six-day-europe-visit-from-may-19/
1244552817	20250518	202505	2025	2025.3781	DNK	DANISH	DNK								UKRMIL	UKRAINE	UKR					MIL			0	071	071	07	2	7.4	2	1	2	-1.78716490658001	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250518091500	https://www.livemint.com/global/ukraine-is-making-more-weapons-than-ever-but-still-can-t-fight-russia-alone-11747544303998.html
