GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247076164	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL													0	010	010	01	1	0.0	5	1	5	-1.96850393700787	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531071500	https://www.thehindu.com/sci-tech/health/the-politics-of-periods-why-india-cannot-afford-to-ignore-menstrual-health/article69636737.ece
1247076165	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL													1	012	012	01	1	-0.4	10	1	10	4.95495495495496	4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	20250531071500	https://www.mirror.co.uk/travel/beautiful-uk-village-named-perfect-35305486
1247076166	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	3	1	3	2.76381909547738	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531071500	https://www.wlbt.com/2025/05/31/state-people-power-tour-makes-stop-jackson/
1247076167	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	5	1	5	-0.71994240460763	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531071500	https://www.yahoo.com/news/trump-administration-budget-cut-flip-035900090.html
1247076168	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	0231	023	02	1	3.4	4	1	4	0.50377833753149	3	Plevna, Kansas, United States	US	USKS	KS155	37.9722	-98.3087	473616	0								3	Plevna, Kansas, United States	US	USKS	KS155	37.9722	-98.3087	473616	20250531071500	https://www.kake.com/home/party-for-plevna-community-comes-together-to-raise-money-for-town-after-devastating-tornado/article_2c93897a-1d10-4693-b5dd-a45c8bdbae52.html
1247076169	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	10	1	10	-4.83976455199477	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531071500	https://www.theage.com.au/national/i-felt-like-a-puppet-a-midnight-swim-leads-to-a-long-term-mystery-illness-20250428-p5lupk.html
1247076170	20250531	202505	2025	2025.4137	CVL	SCIENTIST						CVL													1	043	043	04	1	2.8	10	1	10	-3.3596837944664	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250531071500	https://zeenews.india.com/india/hindu-kush-himalaya-may-lose-75-glaciers-by-2100-over-a-billion-people-face-water-crisis-risk-2908793.html
1247076171	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	060	060	06	2	6.0	1	1	1	-0.71994240460763	3	Terrell County, Georgia, United States	US	USGA	GA273	31.7835	-84.4499	352238	0								3	Terrell County, Georgia, United States	US	USGA		31.7835	-84.4499	352238	20250531071500	https://www.yahoo.com/news/trump-administration-budget-cut-flip-035900090.html
1247076172	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	4	1	4	-0.71994240460763	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531071500	https://www.yahoo.com/news/trump-administration-budget-cut-flip-035900090.html
1247076173	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	090	090	09	2	-2.0	5	1	5	6.50813516896121	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250531071500	https://leadership.ng/community-participation-key-to-stronger-primary-healthcare-says-aig-imoukhuede/
1247076174	20250531	202505	2025	2025.4137	CVL	SCIENTIST						CVL													1	120	120	12	3	-4.0	3	1	3	-1.77215189873418	3	Princeton University, New Jersey, United States	US	USNJ	NJ021	40.3428	-74.6568	879497	0								3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20250531071500	https://www.thenews.com.pk/latest/1317109-astronomers-detect-possible-new-dwarf-planet-at-solar-systems-edge
1247076175	20250531	202505	2025	2025.4137	CVL	SCIENTIST						CVL													1	120	120	12	3	-4.0	2	1	2	-1.77215189873418	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531071500	https://www.thenews.com.pk/latest/1317109-astronomers-detect-possible-new-dwarf-planet-at-solar-systems-edge
1247076176	20250531	202505	2025	2025.4137	CVL	SCIENTIST						CVL													1	120	120	12	3	-4.0	6	1	6	-4.02802101576183	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250531071500	https://www.theage.com.au/environment/climate-change/seemingly-endless-fire-season-predicted-for-victoria-this-winter-20250528-p5m2yb.html
1247076177	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL													1	1723	172	17	4	-5.0	1	1	1	6.68498168498168	4	Nether Poppleton, York, United Kingdom	UK	UKQ5	40123	53.9833	-1.13333	-2603863	0								4	Nether Poppleton, York, United Kingdom	UK	UKQ5	40123	53.9833	-1.13333	-2603863	20250531071500	https://www.yorkpress.co.uk/eatingout/25177083.review-knapton-lion-knapton---country-gastropub-roars/
1247076178	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL													1	1723	172	17	4	-5.0	9	1	9	6.68498168498168	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250531071500	https://www.yorkpress.co.uk/eatingout/25177083.review-knapton-lion-knapton---country-gastropub-roars/
1247076179	20250531	202505	2025	2025.4137	CVL	SCIENTIST						CVL			AUS	AUSTRALIA	AUS								1	120	120	12	3	-4.0	2	1	2	-4.02802101576183	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250531071500	https://www.theage.com.au/environment/climate-change/seemingly-endless-fire-season-predicted-for-victoria-this-winter-20250528-p5m2yb.html
1247076180	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			GOV	ATTORNEY GENERAL						GOV			0	0841	084	08	2	7.0	10	1	10	-4.93273542600897	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531071500	https://www.thecooldown.com/outdoors/wildlife-smuggling-pair-monkeys-underwear-colombia/
1247076181	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			GOV	ATTORNEY GENERAL						GOV			0	112	112	11	3	-2.0	10	1	10	-4.93273542600897	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531071500	https://www.thecooldown.com/outdoors/wildlife-smuggling-pair-monkeys-underwear-colombia/
1247076182	20250531	202505	2025	2025.4137	CVL	MIGRANT						CVL			GRCMIL	GREEK	GRC					MIL			0	043	043	04	1	2.8	6	1	6	-4.247990815155	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20250531071500	https://www.dw.com/en/germangreek-relations-face-crisis-over-refugee-policy/a-72740887
1247076183	20250531	202505	2025	2025.4137	CVL	MIGRANT						CVL			GRCMIL	GREECE	GRC					MIL			0	112	112	11	3	-2.0	2	1	2	-4.247990815155	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20250531071500	https://www.dw.com/en/germangreek-relations-face-crisis-over-refugee-policy/a-72740887
1247076184	20250531	202505	2025	2025.4137	CVL	CIVIL SOCIETY						CVL			NGA	ABUJA	NGA								1	010	010	01	1	0.0	3	1	3	-1.0230179028133	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531071500	https://www.naijanews.com/2025/05/31/fayemi-slams-fg-over-delayed-budget-releases/
1247076185	20250531	202505	2025	2025.4137	CVL	CIVIL SOCIETY						CVL			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-1.0230179028133	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250531071500	https://www.naijanews.com/2025/05/31/fayemi-slams-fg-over-delayed-budget-releases/
1247076186	20250531	202505	2025	2025.4137	CVL	CIVIL SOCIETY						CVL			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-1.0230179028133	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531071500	https://www.naijanews.com/2025/05/31/fayemi-slams-fg-over-delayed-budget-releases/
1247076187	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	0.50377833753149	3	Reno County, Kansas, United States	US	USKS	KS155	37.95	-98.0837	485041	3	Reno County, Kansas, United States	US	USKS		37.95	-98.0837	485041	3	Reno County, Kansas, United States	US	USKS		37.95	-98.0837	485041	20250531071500	https://www.kake.com/home/party-for-plevna-community-comes-together-to-raise-money-for-town-after-devastating-tornado/article_2c93897a-1d10-4693-b5dd-a45c8bdbae52.html
1247076188	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	071	071	07	2	7.4	4	1	4	-0.71994240460763	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531071500	https://www.yahoo.com/news/trump-administration-budget-cut-flip-035900090.html
1247076189	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								GRC	GREECE	GRC								0	042	042	04	1	1.9	1	1	1	-4.247990815155	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531071500	https://www.dw.com/en/germangreek-relations-face-crisis-over-refugee-policy/a-72740887
1247076190	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								GRC	GREECE	GRC								0	042	042	04	1	1.9	3	1	3	-4.247990815155	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531071500	https://www.dw.com/en/germangreek-relations-face-crisis-over-refugee-policy/a-72740887
1247076191	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								GRC	GREECE	GRC								0	042	042	04	1	1.9	1	1	1	-4.247990815155	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531071500	https://www.dw.com/en/germangreek-relations-face-crisis-over-refugee-policy/a-72740887
1247076192	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								GRC	GREECE	GRC								1	043	043	04	1	2.8	8	1	8	-4.247990815155	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531071500	https://www.dw.com/en/germangreek-relations-face-crisis-over-refugee-policy/a-72740887
1247076193	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								GRC	GREECE	GRC								1	043	043	04	1	2.8	2	1	2	-4.247990815155	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531071500	https://www.dw.com/en/germangreek-relations-face-crisis-over-refugee-policy/a-72740887
1247076194	20250531	202505	2025	2025.4137	DNK	DENMARK	DNK								BUS	BUSINESS						BUS			1	134	134	13	3	-5.8	2	1	2	0.58651026392961	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250531071500	https://finance.yahoo.com/news/uber-shares-hit-pothole-ahead-235200551.html
1247076195	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	010	010	01	1	0.0	5	1	5	-2.35096557514693	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250531071500	https://www.spokesman.com/stories/2025/may/30/a-big-gut-punch-oregon-universities-lose-millions-/
1247076196	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	010	010	01	1	0.0	5	1	5	-2.35096557514693	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250531071500	https://www.spokesman.com/stories/2025/may/30/a-big-gut-punch-oregon-universities-lose-millions-/
1247076197	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	042	042	04	1	1.9	10	1	10	-0.71994240460763	3	Terrell County, Georgia, United States	US	USGA	GA273	31.7835	-84.4499	352238	0								3	Terrell County, Georgia, United States	US	USGA		31.7835	-84.4499	352238	20250531071500	https://www.yahoo.com/news/trump-administration-budget-cut-flip-035900090.html
1247076198	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	1	1	1	3.36283185840708	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250531071500	https://www.salemnews.net/news/local-news/2025/05/shorty-navarro-donates-1m-for-kilcawley-center-at-ysu/
1247076199	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	3	1	3	3.36283185840708	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250531071500	https://www.salemnews.net/news/local-news/2025/05/shorty-navarro-donates-1m-for-kilcawley-center-at-ysu/
1247076200	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	051	051	05	1	3.4	15	1	10	9.27390366642704	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250531071500	https://www.pressenza.com/2025/05/the-soul-feeding-power-of-appreciation-in-education/
1247076201	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	143	143	14	3	-6.5	10	1	10	-6.04982206405693	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531071500	https://kvia.com/news/el-paso/2025/05/30/episd-board-president-leah-hanany-responds-to-tea-complaint/
1247076202	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			EDUEDU	COLLEGE						EDU	EDU		1	051	051	05	1	3.4	5	1	5	-1.00250626566416	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250531071500	https://www.bozemandailychronicle.com/opinions/guest_columnists/ainsley-t-erickson-kind-people-helped-keep-father-alive-and-so-did-government/article_623dc9ee-e671-4643-8ac5-15a859cb6716.html
1247076203	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			EDUEDU	COLLEGE						EDU	EDU		1	051	051	05	1	3.4	5	1	5	-1.00250626566416	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531071500	https://www.bozemandailychronicle.com/opinions/guest_columnists/ainsley-t-erickson-kind-people-helped-keep-father-alive-and-so-did-government/article_623dc9ee-e671-4643-8ac5-15a859cb6716.html
1247076204	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			FRA	FRANCE	FRA								1	042	042	04	1	1.9	8	1	8	3.77833753148614	4	Carcans, Aquitaine, France	FR	FR97	16241	45.0787	-1.04429	-1416695	4	Carcans, Aquitaine, France	FR	FR97	16241	45.0787	-1.04429	-1416695	4	Carcans, Aquitaine, France	FR	FR97	16241	45.0787	-1.04429	-1416695	20250531071500	https://www.theargus.co.uk/news/25203836.newlyweds-wedding-breakfast-la-choza-brighton/
1247076205	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	4.18250950570342	3	Bowling Green, Ohio, United States	US	USOH	OH173	41.3748	-83.6513	1048538	3	Bowling Green, Ohio, United States	US	USOH		41.3748	-83.6513	1048538	3	Bowling Green, Ohio, United States	US	USOH		41.3748	-83.6513	1048538	20250531071500	https://www.timesleaderonline.com/news/local-news/2025/05/11-local-students-to-attend-buckeye-girls-state/
1247076206	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-6.76470588235294	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531071500	https://economictimes.indiatimes.com/news/international/global-trends/did-harvard-reject-donald-trump-biographer-claims-its-at-the-heart-of-the-feud/articleshow/121530865.cms
1247076207	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	170	170	17	4	-7.0	4	1	4	-6.76470588235294	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531071500	https://economictimes.indiatimes.com/news/international/global-trends/did-harvard-reject-donald-trump-biographer-claims-its-at-the-heart-of-the-feud/articleshow/121530865.cms
1247076208	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI													1	1712	171	17	4	-9.2	5	1	5	-1.30597014925373	0								0								0								20250531071500	https://www.yahoo.com/news/teen-son-wire-actor-tray-023946007.html
1247076209	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI			CVL	HUNTER						CVL			1	051	051	05	1	3.4	10	1	10	1.8957345971564	0								0								0								20250531071500	https://www.theboltonnews.co.uk/news/25204516.jaws-documentary-feature-son-bolton-born-icon/
1247076210	20250531	202505	2025	2025.4137	ESP	MADRID	ESP								CUB	CUBA	CUB								0	110	110	11	3	-2.0	10	1	10	7.34072022160667	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250531071500	https://www.cubaheadlines.com/articles/303969
1247076211	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR																		1	190	190	19	4	-10.0	6	1	6	4.36363636363636	4	Tendring, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8833	-1.1	-2609552	0								4	Tendring, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8833	-1.1	-2609552	20250531071500	https://www.clactonandfrintongazette.co.uk/news/25200205.commemorative-service-honour-d-day-heroes-clacton/
1247076212	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA																		1	051	051	05	1	3.4	1	1	1	1.76056338028169	4	On Court, Lorraine, France	FR	FRB2	16297	48.2511	6.37747	-1455902	0								4	On Court, Lorraine, France	FR	FRB2	16297	48.2511	6.37747	-1455902	20250531071500	https://www.mangalorean.com/french-open-musetti-rides-new-found-grit-into-third-round-rune-advances-in-five-sets/
1247076213	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA																		1	051	051	05	1	3.4	1	1	1	1.76056338028169	4	On Court, Lorraine, France	FR	FRB2	16297	48.2511	6.37747	-1455902	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531071500	https://www.mangalorean.com/french-open-musetti-rides-new-found-grit-into-third-round-rune-advances-in-five-sets/
1247076214	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA																		1	141	141	14	3	-6.5	2	1	2	1.76056338028169	4	On Court, Lorraine, France	FR	FRB2	16297	48.2511	6.37747	-1455902	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531071500	https://www.mangalorean.com/french-open-musetti-rides-new-found-grit-into-third-round-rune-advances-in-five-sets/
1247076215	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA																		1	192	192	19	4	-9.5	4	1	4	1.76056338028169	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531071500	https://www.mangalorean.com/french-open-musetti-rides-new-found-grit-into-third-round-rune-advances-in-five-sets/
1247076216	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	8	1	8	3.77833753148614	4	Carcans, Aquitaine, France	FR	FR97	16241	45.0787	-1.04429	-1416695	4	Carcans, Aquitaine, France	FR	FR97	16241	45.0787	-1.04429	-1416695	4	Carcans, Aquitaine, France	FR	FR97	16241	45.0787	-1.04429	-1416695	20250531071500	https://www.theargus.co.uk/news/25203836.newlyweds-wedding-breakfast-la-choza-brighton/
1247076217	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								ESP	SPAIN	ESP								1	190	190	19	4	-10.0	2	1	2	-0.2247191011236	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Spain	SP	SP		40	-4	SP	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531071500	https://www.mangalorean.com/alcaraz-battles-past-dzumhur-to-reach-french-open-fourth-round/
1247076218	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								ESP	SPAIN	ESP								1	190	190	19	4	-10.0	2	1	2	-0.2247191011236	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531071500	https://www.mangalorean.com/alcaraz-battles-past-dzumhur-to-reach-french-open-fourth-round/
1247076219	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								ESP	SPAIN	ESP								1	190	190	19	4	-10.0	2	1	2	-0.2247191011236	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531071500	https://www.mangalorean.com/alcaraz-battles-past-dzumhur-to-reach-french-open-fourth-round/
1247076220	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								MIL	MILITARY						MIL			1	070	070	07	2	7.0	4	1	4	-1.88679245283019	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531071500	https://www.theargus.co.uk/news/25200415.museum-near-chichester-unveils-engine-crashed-spitfire/
1247076221	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	6	1	6	6.73952641165756	4	Filey, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.21	-0.289167	-2596152	0								4	Filey, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.21	-0.289167	-2596152	20250531071500	https://www.yorkpress.co.uk/news/25199979.highest-rated-north-yorkshire-beach-special-place/
1247076222	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	8	1	8	0.83798882681564	4	Nailsea, North Somerset, United Kingdom	UK	UKJ4	40094	51.4303	-2.7625	-2603726	0								4	Nailsea, North Somerset, United Kingdom	UK	UKJ4	40094	51.4303	-2.7625	-2603726	20250531071500	https://www.yahoo.com/news/somerset-pictures-bath-west-dinosaurs-063422268.html
1247076223	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	4	1	4	0	4	Winter Hill, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.6333	-2.51667	-2611882	0								4	Winter Hill, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.6333	-2.51667	-2611882	20250531071500	https://www.theboltonnews.co.uk/news/25196985.bolton-mp-calls-access-countryside/
1247076224	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	10	1	10	0.82872928176796	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531071500	https://www.theboltonnews.co.uk/news/25196513.350k-invested-bolton-town-centre-digital-totems/
1247076225	20250531	202505	2025	2025.4137	GBR	LIVERPOOL	GBR																		0	171	171	17	4	-9.2	2	1	2	-9.50672645739913	3	East Liverpool, Ohio, United States	US	USOH	OH029	40.6187	-80.5773	1061038	0								3	East Liverpool, Ohio, United States	US	USOH		40.6187	-80.5773	1061038	20250531071500	https://www.salemnews.net/news/police-and-court-reports/2025/05/the-courts-203/
