GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247855458	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	020	020	02	1	3.0	6	1	6	-3.95136778115502	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	0								4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250604183000	https://www.newindianexpress.com/nation/2025/Jun/04/indore-couple-missing-in-meghalaya-man-was-murdered-wife-still-untraced
1247855459	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	020	020	02	1	3.0	2	1	2	-1.90735694822888	3	West Wildwood, New Jersey, United States	US	USNJ	NJ009	39.0023	-74.8243	881736	0								3	West Wildwood, New Jersey, United States	US	USNJ		39.0023	-74.8243	881736	20250604183000	https://pressofatlanticcity.com/news/local/crime-courts/article_8b83eb33-f27d-4d23-bd1e-34cc283f3767.html
1247855460	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	030	030	03	1	4.0	3	1	3	-7.93650793650793	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	0								3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	20250604183000	https://www.foxnews.com/us/florida-man-violently-hit-suv-police-say-road-rage-sparked-incident
1247855461	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	036	036	03	1	4.0	2	1	2	-2.7027027027027	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250604183000	https://www.cbc.ca/news/canada/ottawa/quebec-police-suspend-search-for-missing-rafter-in-grenville-sur-la-rouge-1.7551202
1247855462	20250604	202506	2025	2025.4219	COP	PRISON						COP													0	043	043	04	1	2.8	10	1	10	-7.59162303664922	4	West Malling, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.416667	-2611320	0								4	West Malling, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.416667	-2611320	20250604183000	https://www.yahoo.com/news/tony-hudgells-birth-mother-freed-173209555.html
1247855463	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	090	090	09	2	-2.0	8	1	8	-1.90839694656489	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250604183000	https://indianexpress.com/article/cities/ahmedabad/drones-search-surat-toddler-dragged-stray-dog-10048704/
1247855464	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-2.7027027027027	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604183000	https://www.cbc.ca/news/canada/ottawa/quebec-police-suspend-search-for-missing-rafter-in-grenville-sur-la-rouge-1.7551202
1247855465	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-2.7027027027027	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250604183000	https://www.cbc.ca/news/canada/ottawa/quebec-police-suspend-search-for-missing-rafter-in-grenville-sur-la-rouge-1.7551202
1247855466	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-11.8811881188119	3	Ashe County, North Carolina, United States	US	USNC	NC009	36.4335	-81.4998	1008535	0								3	Ashe County, North Carolina, United States	US	USNC		36.4335	-81.4998	1008535	20250604183000	https://www.electric949.com/child-rape-suspect-arrested-at-mountain-city-motel-gets-25-years-in-prison/
1247855467	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-2.61324041811847	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250604183000	https://isp.netscape.com/news/world/story/0001/20250604/451a7dfd09b3662791148999b6007e1e
1247855468	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	112	112	11	3	-2.0	4	1	4	-3.95136778115502	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	0								4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250604183000	https://www.newindianexpress.com/nation/2025/Jun/04/indore-couple-missing-in-meghalaya-man-was-murdered-wife-still-untraced
1247855469	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	112	112	11	3	-2.0	2	1	2	-3.95136778115502	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250604183000	https://www.newindianexpress.com/nation/2025/Jun/04/indore-couple-missing-in-meghalaya-man-was-murdered-wife-still-untraced
1247855470	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	112	112	11	3	-2.0	4	1	4	-3.30882352941176	3	Carlton, Florida, United States	US	USFL	FL111	27.3434	-80.4226	308257	0								3	Carlton, Florida, United States	US	USFL	FL111	27.3434	-80.4226	308257	20250604183000	https://cbs12.com/news/local/tree-trimmer-subcontractor-man-dies-after-possible-contact-with-power-line-while-trimming-tree-in-ocean-ridge-police-department-south-florida-news-occupational-safety-and-health-administration-osha-june-3-2025
1247855471	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	112	112	11	3	-2.0	6	1	6	-3.30882352941176	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604183000	https://cbs12.com/news/local/tree-trimmer-subcontractor-man-dies-after-possible-contact-with-power-line-while-trimming-tree-in-ocean-ridge-police-department-south-florida-news-occupational-safety-and-health-administration-osha-june-3-2025
1247855472	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	114	114	11	3	-2.0	4	1	4	-1.59090909090909	4	Amboli, Maharashtra, India	IN	IN16	17781	17.7167	73.55	-2088667	0								4	Amboli, Maharashtra, India	IN	IN16	17781	17.7167	73.55	-2088667	20250604183000	https://www.mid-day.com/mumbai/mumbai-crime-news/article/stone-hits-roof-of-mumbai-metro-one-car-shed-in-andheri-amboli-police-launch-probe-23559422
1247855473	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	114	114	11	3	-2.0	1	1	1	-1.59090909090909	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250604183000	https://www.mid-day.com/mumbai/mumbai-crime-news/article/stone-hits-roof-of-mumbai-metro-one-car-shed-in-andheri-amboli-police-launch-probe-23559422
1247855474	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	160	160	16	4	-4.0	2	1	2	-1.90735694822888	3	West Wildwood, New Jersey, United States	US	USNJ	NJ009	39.0023	-74.8243	881736	0								3	West Wildwood, New Jersey, United States	US	USNJ		39.0023	-74.8243	881736	20250604183000	https://pressofatlanticcity.com/news/local/crime-courts/article_8b83eb33-f27d-4d23-bd1e-34cc283f3767.html
1247855475	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-7.59162303664922	4	West Malling, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.416667	-2611320	0								4	West Malling, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.416667	-2611320	20250604183000	https://www.yahoo.com/news/tony-hudgells-birth-mother-freed-173209555.html
1247855476	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-11.1510791366906	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250604183000	https://www.nydailynews.com/2025/06/04/conn-man-sentenced-in-shooting-that-killed-puerto-rican-olympians-mom/
1247855477	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-11.1510791366906	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250604183000	https://www.nydailynews.com/2025/06/04/conn-man-sentenced-in-shooting-that-killed-puerto-rican-olympians-mom/
1247855478	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	180	180	18	4	-9.0	10	1	10	-11.298076923077	4	Mushin, Lagos, Nigeria	NI	NI05	191300	6.52626	3.35714	-2020157	0								4	Mushin, Lagos, Nigeria	NI	NI05	191300	6.52626	3.35714	-2020157	20250604183000	https://tribuneonlineng.com/man-bags-14-years-in-prison-for-sexually-assaulting-minor/
1247855479	20250604	202506	2025	2025.4219	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	023	023	02	1	3.4	8	1	8	0	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	20250604183000	https://theedinburghreporter.co.uk/2025/06/concern-for-missing-woman-from-borders-who-may-have-travelled-to-edinburgh/
1247855480	20250604	202506	2025	2025.4219	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	4	1	4	-7.59162303664922	4	West Malling, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.416667	-2611320	4	West Malling, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.416667	-2611320	4	West Malling, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.416667	-2611320	20250604183000	https://www.yahoo.com/news/tony-hudgells-birth-mother-freed-173209555.html
1247855481	20250604	202506	2025	2025.4219	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	4	1	4	-10.5960264900662	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250604183000	https://www.dailyrecord.co.uk/in-your-area/renfrewshire/sex-beast-convicted-renfrew-rape-35333068
1247855482	20250604	202506	2025	2025.4219	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	2	1	2	-10.5960264900662	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250604183000	https://www.dailyrecord.co.uk/in-your-area/renfrewshire/sex-beast-convicted-renfrew-rape-35333068
1247855483	20250604	202506	2025	2025.4219	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								0	141	141	14	3	-6.5	5	1	5	-6.77966101694915	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250604183000	https://www.dailyrecord.co.uk/news/uk-world-news/drug-trafficker-francis-coggins-snared-35337890
1247855484	20250604	202506	2025	2025.4219	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	3	1	3	-6.77966101694915	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250604183000	https://www.dailyrecord.co.uk/news/uk-world-news/drug-trafficker-francis-coggins-snared-35337890
1247855485	20250604	202506	2025	2025.4219	COP	DETECTIVE						COP			GBRCOP	SCOTLAND	GBR					COP			0	090	090	09	2	-2.0	6	1	6	-10.5960264900662	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250604183000	https://www.dailyrecord.co.uk/in-your-area/renfrewshire/sex-beast-convicted-renfrew-rape-35333068
1247855486	20250604	202506	2025	2025.4219	COP	DEPUTY						COP			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	4	1	4	-2.56081946222791	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250604183000	https://tribuneonlineng.com/flood-shettima-visits-mokwa-as-fg-donates-n2bn-grains-to-residents/
1247855487	20250604	202506	2025	2025.4219	COP	POLICE OFFICIALS						COP			IND	MUMBAI	IND								1	010	010	01	1	0.0	2	1	2	-1.59090909090909	4	Amboli, Maharashtra, India	IN	IN16	17781	17.7167	73.55	-2088667	4	Amboli, Maharashtra, India	IN	IN16	17781	17.7167	73.55	-2088667	4	Amboli, Maharashtra, India	IN	IN16	17781	17.7167	73.55	-2088667	20250604183000	https://www.mid-day.com/mumbai/mumbai-crime-news/article/stone-hits-roof-of-mumbai-metro-one-car-shed-in-andheri-amboli-police-launch-probe-23559422
1247855488	20250604	202506	2025	2025.4219	COP	POLICE OFFICIALS						COP			IND	MUMBAI	IND								1	010	010	01	1	0.0	4	1	4	-1.59090909090909	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250604183000	https://www.mid-day.com/mumbai/mumbai-crime-news/article/stone-hits-roof-of-mumbai-metro-one-car-shed-in-andheri-amboli-police-launch-probe-23559422
1247855489	20250604	202506	2025	2025.4219	COP	POLICE						COP			IND	SURAT	IND								0	042	042	04	1	1.9	4	1	4	-1.90839694656489	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250604183000	https://indianexpress.com/article/cities/ahmedabad/drones-search-surat-toddler-dragged-stray-dog-10048704/
1247855490	20250604	202506	2025	2025.4219	COP	POLICE						COP			IND	MADHYA PRADESH	IND								1	090	090	09	2	-2.0	1	1	1	-1.90839694656489	4	Kamrej, Gujarat, India	IN	IN09	17649	21.2833	72.9833	-2099345	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250604183000	https://indianexpress.com/article/cities/ahmedabad/drones-search-surat-toddler-dragged-stray-dog-10048704/
1247855491	20250604	202506	2025	2025.4219	COP	POLICE						COP			IND	MADHYA PRADESH	IND								1	090	090	09	2	-2.0	3	1	3	-1.90839694656489	4	Kamrej, Gujarat, India	IN	IN09	17649	21.2833	72.9833	-2099345	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250604183000	https://indianexpress.com/article/cities/ahmedabad/drones-search-surat-toddler-dragged-stray-dog-10048704/
1247855492	20250604	202506	2025	2025.4219	COP	POLICE						COP			LEG	REPRESENTATIVES						LEG			0	036	036	03	1	4.0	4	1	4	-1.90735694822888	3	West Wildwood, New Jersey, United States	US	USNJ	NJ009	39.0023	-74.8243	881736	3	West Wildwood, New Jersey, United States	US	USNJ		39.0023	-74.8243	881736	3	West Wildwood, New Jersey, United States	US	USNJ		39.0023	-74.8243	881736	20250604183000	https://pressofatlanticcity.com/news/local/crime-courts/article_8b83eb33-f27d-4d23-bd1e-34cc283f3767.html
1247855493	20250604	202506	2025	2025.4219	COP	POLICE						COP			POL	WROCLAW	POL								1	181	181	18	4	-9.0	10	1	10	-4.97737556561086	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250604183000	https://www.irishnews.com/news/northern-ireland/belfast-bound-plane-makes-emergency-landing-in-poland-due-to-disruptive-passenger-J3GJFVGD2BH75EJ5MQ73652ZGE/
1247855494	20250604	202506	2025	2025.4219	COP	PRISON						COP			RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	6	1	6	-8.07339449541284	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250604183000	https://indianexpress.com/article/world/delhi/six-go-on-trial-over-london-arson-attack-blamed-on-russias-wagner-group-10048711/
1247855495	20250604	202506	2025	2025.4219	COP	POLICE						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	3	1	3	-3.03951367781155	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250604183000	https://www.nbcconnecticut.com/entertainment/entertainment-news/slurs-911-calls-and-a-crossbow-records-detail-neighborhood-disputes-before-jonathan-joss-killing/3579312/
1247855496	20250604	202506	2025	2025.4219	COP	POLICE						COP			USA	UNITED STATES	USA								0	1712	171	17	4	-9.2	3	1	3	-3.03951367781155	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250604183000	https://www.nbcconnecticut.com/entertainment/entertainment-news/slurs-911-calls-and-a-crossbow-records-detail-neighborhood-disputes-before-jonathan-joss-killing/3579312/
1247855497	20250604	202506	2025	2025.4219	COP	PRISON						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-11.1510791366906	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250604183000	https://www.nydailynews.com/2025/06/04/conn-man-sentenced-in-shooting-that-killed-puerto-rican-olympians-mom/
1247855498	20250604	202506	2025	2025.4219	COP	PRISON						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-11.1510791366906	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	1	Brazil	BR	BR		-10	-55	BR	20250604183000	https://www.nydailynews.com/2025/06/04/conn-man-sentenced-in-shooting-that-killed-puerto-rican-olympians-mom/
1247855499	20250604	202506	2025	2025.4219	COP	POLICE CHIEF						COP			USAEDU	MISSISSIPPI	USA					EDU			1	073	073	07	2	7.4	10	1	10	-5.64516129032258	0								0								0								20250604183000	https://www.yahoo.com/news/two-old-laurel-girl-injured-162400821.html
1247855500	20250604	202506	2025	2025.4219	COP	POLICE						COP			sco	SCOTTISH			sco						1	023	023	02	1	3.4	2	1	2	0	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	20250604183000	https://theedinburghreporter.co.uk/2025/06/concern-for-missing-woman-from-borders-who-may-have-travelled-to-edinburgh/
1247855501	20250604	202506	2025	2025.4219	COPCOP	POLICE						COP	COP												0	060	060	06	2	6.0	2	1	2	-4.15627597672485	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250604183000	https://nypost.com/2025/06/04/us-news/who-is-travis-decker-the-homeless-veteran-being-hunted-for-murders-of-his-3-daughters/
1247855502	20250604	202506	2025	2025.4219	COPCOP	POLICE						COP	COP												0	090	090	09	2	-2.0	10	1	10	-7.43243243243243	3	Phoenix Police Department, Arizona, United States	US	USAZ	AZ013	33.4486	-112.082	2672287	0								3	Phoenix Police Department, Arizona, United States	US	USAZ		33.4486	-112.082	2672287	20250604183000	https://ktar.com/arizona-news/south-phoenix-shooting-girl-killed/5713607/
1247855503	20250604	202506	2025	2025.4219	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			1	012	012	01	1	-0.4	5	1	5	1.00671140939597	0								0								0								20250604183000	https://www.clintonnewsrecord.com:443/news/local-news/south-bruce-peninsula-may-soon-allow-backyard-hens
1247855504	20250604	202506	2025	2025.4219	COPGOV	DEPUTY						COP	GOV		ITA	ROME	ITA								1	042	042	04	1	1.9	10	1	10	0	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250604183000	https://cyprus-mail.com/2025/06/04/raouna-meets-italian-officials-ahead-of-2026-eu-role
1247855505	20250604	202506	2025	2025.4219	COPGOV	DEPUTY						COP	GOV		NERGOV	NIGER	NER					GOV			1	043	043	04	1	2.8	1	1	1	-2.56880733944954	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604183000	https://www.thecable.ng/shettima-visits-flood-hit-mokwa-announces-n2bn-20-truck-grain-package-as-fg-relief/
1247855506	20250604	202506	2025	2025.4219	COPGOV	DEPUTY						COP	GOV		NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	-2.56880733944954	1	Niger	NG	NG		16	8	NG	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604183000	https://www.thecable.ng/shettima-visits-flood-hit-mokwa-announces-n2bn-20-truck-grain-package-as-fg-relief/
1247855507	20250604	202506	2025	2025.4219	CRM	THIEF						CRM													0	046	046	04	1	7.0	10	1	10	-3.60303413400759	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250604183000	https://tribuneonlineng.com/ngugi-wa-thiongo-life-and-literature/
1247855508	20250604	202506	2025	2025.4219	CRM	THIEF						CRM													0	050	050	05	1	3.5	10	1	10	-3.60303413400759	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250604183000	https://tribuneonlineng.com/ngugi-wa-thiongo-life-and-literature/
1247855509	20250604	202506	2025	2025.4219	CRM	MISCREANT						CRM													1	051	051	05	1	3.4	4	1	4	-6.18892508143323	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250604183000	https://www.newindianexpress.com/cities/bengaluru/2025/Jun/04/rcb-victory-celebrations-turn-tragic-as-11-die-in-stampede-at-chinnaswamy-stadium
1247855510	20250604	202506	2025	2025.4219	CRM	PERPETRATOR						CRM													0	084	084	08	2	7.0	5	1	5	-12.7739984882842	4	Konya, Konya, Turkey	TU	TU71	28074	37.8714	32.4846	-761917	0								4	Konya, Konya, Turkey	TU	TU71	28074	37.8714	32.4846	-761917	20250604183000	https://bianet.org/haber/men-killed-26-women-in-may-308058
1247855511	20250604	202506	2025	2025.4219	CRM	PERPETRATOR						CRM													0	084	084	08	2	7.0	1	1	1	-12.7739984882842	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	0								4	Tokat, Tokat, Turkey	TU	TU60	28295	40.3139	36.5544	-773398	20250604183000	https://bianet.org/haber/men-killed-26-women-in-may-308058
1247855512	20250604	202506	2025	2025.4219	CRM	PERPETRATOR						CRM													0	084	084	08	2	7.0	4	1	4	-12.7739984882842	4	Zonguldak, Zonguldak, Turkey	TU	TU85	28373	41.4514	31.7931	-778422	0								4	Zonguldak, Zonguldak, Turkey	TU	TU85	28373	41.4514	31.7931	-778422	20250604183000	https://bianet.org/haber/men-killed-26-women-in-may-308058
1247855513	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM			COP	POLICE OFFICER						COP			0	010	010	01	1	0.0	10	1	10	-5.5045871559633	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604183000	https://www.yahoo.com/news/criminals-access-hmrc-records-100-170417011.html
1247855514	20250604	202506	2025	2025.4219	CRM	GANG						CRM			FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	-0.68027210884354	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604183000	https://dailyvoice.com/connecticut/danbury/longtime-kool-the-gang-member-killed-in-car-crash/
1247855515	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM			JUD	JUDGE						JUD			1	010	010	01	1	0.0	3	1	3	-11.7283950617284	4	Cobh, Cork, Ireland	EI	EI04	18286	51.8572	-8.29917	-1501866	4	Cobh, Cork, Ireland	EI	EI04	18286	51.8572	-8.29917	-1501866	4	Cobh, Cork, Ireland	EI	EI04	18286	51.8572	-8.29917	-1501866	20250604183000	https://www.yahoo.com/news/tattoo-artist-found-guilty-murdering-172235146.html
1247855516	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	-1.04529616724739	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250604183000	https://www.postandcourier.com/journal-scene/journal-scene/community-news/lowcountry-shelters-sound-alarm-over-capacity-crisis/article_5bee152a-82c2-447a-a0f6-9e6e03172d51.html
