GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248383712	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			CVL	RESIDENTS						CVL			1	061	061	06	2	6.4	6	1	6	-5.54765291607397	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Qargha, Kabol, Afghanistan	AF	AF13	3585	34.547	69.0552	-3387936	4	Qargha, Kabol, Afghanistan	AF	AF13	3585	34.547	69.0552	-3387936	20250607124500	https://timesofindia.indiatimes.com/world/south-asia/tapping-out-kabul-may-be-first-modern-city-to-run-out-of-water-report-warns-of-unprecedented-humanitarian-disaster/articleshow/121693383.cms
1248383713	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	2	1	2	-4.33070866141733	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250607124500	https://nevadanewsandviews.com/trumps-pro-energy-executive-order-invoked-by-judge-in-carolina-climate-change-case/
1248383714	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	2	1	2	-4.33070866141733	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250607124500	https://nevadanewsandviews.com/trumps-pro-energy-executive-order-invoked-by-judge-in-carolina-climate-change-case/
1248383715	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			POL	POLAND	POL								0	040	040	04	1	1.0	4	2	4	0.65263810094674	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250607124500	https://www.cnbc.com/2025/06/07/jeff-bezos-slate-auto-ev.html
1248383716	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			POL	POLAND	POL								0	046	046	04	1	7.0	4	2	4	0.65263810094674	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250607124500	https://www.cnbc.com/2025/06/07/jeff-bezos-slate-auto-ev.html
1248383717	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			POL	POLAND	POL								0	046	046	04	1	7.0	4	2	4	0.65263810094674	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250607124500	https://www.cnbc.com/2025/06/07/jeff-bezos-slate-auto-ev.html
1248383718	20250607	202506	2025	2025.4301	BUS	AUTOMAKER						BUS			PRTGOV	CARLOS TAVARES	PRT					GOV			1	190	190	19	4	-10.0	6	1	6	-2.94117647058823	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607124500	https://www.fool.com/investing/2025/06/07/is-a-new-ceo-reason-enough-to-buy-a-stellantis/
1248383719	20250607	202506	2025	2025.4301	BUS	AUTOMAKER						BUS			PRTGOV	CARLOS TAVARES	PRT					GOV			1	190	190	19	4	-10.0	4	1	4	-2.94117647058823	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250607124500	https://www.fool.com/investing/2025/06/07/is-a-new-ceo-reason-enough-to-buy-a-stellantis/
1248383720	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	2	4	0.65263810094674	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250607124500	https://www.cnbc.com/2025/06/07/jeff-bezos-slate-auto-ev.html
1248383721	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			USAJUD	UNITED STATES	USA					JUD			0	010	010	01	1	0.0	8	1	8	-4.33070866141733	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250607124500	https://nevadanewsandviews.com/trumps-pro-energy-executive-order-invoked-by-judge-in-carolina-climate-change-case/
1248383722	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			USAJUD	UNITED STATES	USA					JUD			0	020	020	02	1	3.0	8	1	8	-4.33070866141733	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250607124500	https://nevadanewsandviews.com/trumps-pro-energy-executive-order-invoked-by-judge-in-carolina-climate-change-case/
1248383723	20250607	202506	2025	2025.4301	CAN	OTTAWA	CAN								CANGOV	CANADA	CAN					GOV			1	036	036	03	1	4.0	1	1	1	-3.53302611367127	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607124500	https://www.geo.tv/latest/608168-sikh-groups-criticize-modis-g7-invite-from-canadian-premier
1248383724	20250607	202506	2025	2025.4301	CAN	OTTAWA	CAN								CANGOV	CANADA	CAN					GOV			1	111	111	11	3	-2.0	1	1	1	-3.53302611367127	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607124500	https://www.geo.tv/latest/608168-sikh-groups-criticize-modis-g7-invite-from-canadian-premier
1248383725	20250607	202506	2025	2025.4301	CAN	OTTAWA	CAN								GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	1	1	1	-3.53302611367127	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607124500	https://www.geo.tv/latest/608168-sikh-groups-criticize-modis-g7-invite-from-canadian-premier
1248383726	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								MED	WRITER						MED			1	012	012	01	1	-0.4	5	1	5	-3.06513409961686	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607124500	https://canadafreepress.com/article/it-should-be-legal-to-use-deadly-force-to-stop-car-break-ins
1248383727	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV													0	020	020	02	1	3.0	2	1	2	-3.53302611367127	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607124500	https://www.geo.tv/latest/608168-sikh-groups-criticize-modis-g7-invite-from-canadian-premier
1248383728	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV													0	040	040	04	1	1.0	2	1	2	-3.53302611367127	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607124500	https://www.geo.tv/latest/608168-sikh-groups-criticize-modis-g7-invite-from-canadian-premier
1248383729	20250607	202506	2025	2025.4301	CHE	SWITZERLAND	CHE																		1	010	010	01	1	0.0	2	1	2	-5.56537102473498	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250607124500	https://www.cnn.com/2025/06/07/climate/swiss-glacier-mountains-melting-unstable
1248383730	20250607	202506	2025	2025.4301	CHE	SWITZERLAND	CHE								CVL	ENGINEER						CVL			1	090	090	09	2	-2.0	2	1	2	-5.56537102473498	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607124500	https://www.cnn.com/2025/06/07/climate/swiss-glacier-mountains-melting-unstable
1248383731	20250607	202506	2025	2025.4301	CHN	BEIJING	CHN								CHNGOV	CHINA	CHN					GOV			1	061	061	06	2	6.4	4	2	4	1.46384385665529	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607124500	https://www.nbcphiladelphia.com/news/business/money-report/morgan-stanley-upgrades-this-mining-stock-as-best-pick-to-play-rare-earths/4203836/
1248383732	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	4	1	4	-11.1731843575419	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607124500	https://www.informationng.com/2025/06/security-forces-neutralise-suspect-destroy-criminal-hideout-in-anambra.html
1248383733	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								CVL	TOURIST						CVL			1	051	051	05	1	3.4	8	1	8	2.31578947368421	1	China	CH	CH		35	105	CH	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250607124500	https://en.vietnamplus.vn/vietnam-welcomes-over-92-international-tourist-arrivals-in-five-months-post320593.vnp
1248383734	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	3.55555555555555	4	Ying Yong, Fujian, China	CH	CH07	13012	24.8217	117.22	9160048	4	Ying Yong, Fujian, China	CH	CH07	13012	24.8217	117.22	9160048	4	Ying Yong, Fujian, China	CH	CH07	13012	24.8217	117.22	9160048	20250607124500	https://en.vietnamplus.vn/judicial-cooperation-a-pillar-of-vietnamchina-relations-post320595.vnp
1248383735	20250607	202506	2025	2025.4301	CHN	BEIJING	CHN								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	3.55555555555555	4	Ying Yong, Fujian, China	CH	CH07	13012	24.8217	117.22	9160048	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Ying Yong, Fujian, China	CH	CH07	13012	24.8217	117.22	9160048	20250607124500	https://en.vietnamplus.vn/judicial-cooperation-a-pillar-of-vietnamchina-relations-post320595.vnp
1248383736	20250607	202506	2025	2025.4301	CHN	BEIJING	CHN								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	3.55555555555555	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Ying Yong, Fujian, China	CH	CH07	13012	24.8217	117.22	9160048	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250607124500	https://en.vietnamplus.vn/judicial-cooperation-a-pillar-of-vietnamchina-relations-post320595.vnp
1248383737	20250607	202506	2025	2025.4301	CHN	BEIJING	CHN								GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	16	2	16	1.46384385665529	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607124500	https://www.nbcphiladelphia.com/news/business/money-report/morgan-stanley-upgrades-this-mining-stock-as-best-pick-to-play-rare-earths/4203836/
1248383738	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								MIL	NAVAL						MIL			0	015	015	01	1	0.0	1	1	1	-8.18652849740933	3	Key West, Florida, United States	US	USFL	FL087	24.5557	-81.7826	294048	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250607124500	https://wfin.com/fox-national-news/chinese-bioterror-suspects-arrests-signal-communist-country-plotting-something-worse-than-covid-expert/
1248383739	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-1.22549019607843	4	Ukrainka, Amurskaya Oblast', Russia	RS	RS05	25032	49.4766	129.569	-3024396	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250607124500	https://www.thestar.com.my/news/world/2025/06/07/ukrainian-attack-damaged-10-of-russia039s-strategic-bombers-germany-says
1248383740	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	5	1	5	-1.22549019607843	1	China	CH	CH		35	105	CH	4	Ukrainka, Amurskaya Oblast', Russia	RS	RS05	25032	49.4766	129.569	-3024396	4	Ukrainka, Amurskaya Oblast', Russia	RS	RS05	25032	49.4766	129.569	-3024396	20250607124500	https://www.thestar.com.my/news/world/2025/06/07/ukrainian-attack-damaged-10-of-russia039s-strategic-bombers-germany-says
1248383741	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								SPY	OPERATIVE						SPY			1	010	010	01	1	0.0	4	1	4	-11.1731843575419	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607124500	https://www.informationng.com/2025/06/security-forces-neutralise-suspect-destroy-criminal-hideout-in-anambra.html
1248383742	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	8	1	8	-3.38870431893687	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250607124500	https://canadafreepress.com/article/letters-to-the-editor
1248383743	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-3.38870431893687	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607124500	https://canadafreepress.com/article/letters-to-the-editor
1248383744	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								USAMIL	UNITED STATES	USA					MIL			0	128	128	12	3	-5.0	1	1	1	-8.18652849740933	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	3	Key West, Florida, United States	US	USFL		24.5557	-81.7826	294048	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250607124500	https://wfin.com/fox-national-news/chinese-bioterror-suspects-arrests-signal-communist-country-plotting-something-worse-than-covid-expert/
1248383745	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	040	040	04	1	1.0	1	1	1	3.55555555555555	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607124500	https://en.vietnamplus.vn/judicial-cooperation-a-pillar-of-vietnamchina-relations-post320595.vnp
1248383746	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	040	040	04	1	1.0	2	1	2	3.55555555555555	4	Ying Yong, Fujian, China	CH	CH07	13012	24.8217	117.22	9160048	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Ying Yong, Fujian, China	CH	CH07	13012	24.8217	117.22	9160048	20250607124500	https://en.vietnamplus.vn/judicial-cooperation-a-pillar-of-vietnamchina-relations-post320595.vnp
1248383747	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	070	070	07	2	7.0	5	1	5	2.31578947368421	1	China	CH	CH		35	105	CH	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250607124500	https://en.vietnamplus.vn/vietnam-welcomes-over-92-international-tourist-arrivals-in-five-months-post320593.vnp
1248383748	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	070	070	07	2	7.0	2	1	2	2.31578947368421	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250607124500	https://en.vietnamplus.vn/vietnam-welcomes-over-92-international-tourist-arrivals-in-five-months-post320593.vnp
1248383749	20250607	202506	2025	2025.4301	CHNCVL	CHINA	CHN					CVL			MIL	NAVAL						MIL			0	015	015	01	1	0.0	1	1	1	-8.18652849740933	3	Key West, Florida, United States	US	USFL	FL087	24.5557	-81.7826	294048	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250607124500	https://wfin.com/fox-national-news/chinese-bioterror-suspects-arrests-signal-communist-country-plotting-something-worse-than-covid-expert/
1248383750	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					CPV	PRAIA	CPV								1	173	173	17	4	-5.0	2	1	2	-6.37755102040817	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607124500	https://www.belfastlive.co.uk/news/madeleine-mccann-6-questions-raised-31809413
1248383751	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					CPV	PRAIA	CPV								1	173	173	17	4	-5.0	2	1	2	-6.37755102040817	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607124500	https://www.belfastlive.co.uk/news/madeleine-mccann-6-questions-raised-31809413
1248383752	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					PRT	PORTUGAL	PRT								1	173	173	17	4	-5.0	4	1	4	-6.37755102040817	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607124500	https://www.belfastlive.co.uk/news/madeleine-mccann-6-questions-raised-31809413
1248383753	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					RUS	RUSSIA	RUS								0	010	010	01	1	0.0	8	1	8	-1.22549019607843	4	Ukrainka, Amurskaya Oblast', Russia	RS	RS05	25032	49.4766	129.569	-3024396	4	Ukrainka, Amurskaya Oblast', Russia	RS	RS05	25032	49.4766	129.569	-3024396	1	China	CH	CH		35	105	CH	20250607124500	https://www.thestar.com.my/news/world/2025/06/07/ukrainian-attack-damaged-10-of-russia039s-strategic-bombers-germany-says
1248383754	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					USA	CLEVELAND	USA								0	173	173	17	4	-5.0	1	1	1	-17.5644028103045	3	Madisonville, Texas, United States	US	USTX	TX313	30.9499	-95.9116	1362063	3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	20250607124500	https://www.clevelandbanner.com/news/jail-dockets-6-7-25/article_5753a352-ee47-51f2-823d-8ca06e979ae7.html
1248383755	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					USA	CLEVELAND	USA								0	173	173	17	4	-5.0	4	1	4	-17.5644028103045	3	Cleveland Police Department, Texas, United States	US	USTX	TX291	30.3443	-95.0771	2375826	3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	20250607124500	https://www.clevelandbanner.com/news/jail-dockets-6-7-25/article_5753a352-ee47-51f2-823d-8ca06e979ae7.html
1248383756	20250607	202506	2025	2025.4301	CHRPRO364	UNITED CHURCH OF CANADA				CHR	PRO				CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	1.16618075801749	4	Drayton Valley, Alberta, Canada	CA	CA01	154724	53.2167	-114.983	-563779	4	Drayton Valley, Alberta, Canada	CA	CA01	154724	53.2167	-114.983	-563779	4	Drayton Valley, Alberta, Canada	CA	CA01	154724	53.2167	-114.983	-563779	20250607124500	https://www.draytonvalleywesternreview.com:443/life/the-united-church-of-canada-is-100-years-old-whats-next
1248383757	20250607	202506	2025	2025.4301	CHRPRO364	UNITED CHURCH OF CANADA				CHR	PRO				CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	1.26336248785228	4	Peace River, Alberta, Canada	CA	CA01	154724	56.2333	-117.283	-571025	4	Peace River, Alberta, Canada	CA	CA01	154724	56.2333	-117.283	-571025	4	Peace River, Alberta, Canada	CA	CA01	154724	56.2333	-117.283	-571025	20250607124500	https://www.prrecordgazette.com:443/life/the-united-church-of-canada-is-100-years-old-whats-next
1248383758	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	010	010	01	1	0.0	4	1	4	-6.30630630630631	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250607124500	https://www.outinperth.com/police-back-down-over-claims-shooting-of-actor-jonathan-joss-was-not-a-hate-crime/
1248383759	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-4.8780487804878	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250607124500	https://suffolktimes.timesreview.com/2025/06/blotter-greenport-man-arrested-for-alleged-dwi-speeding/
1248383760	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-6.30630630630631	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607124500	https://www.outinperth.com/police-back-down-over-claims-shooting-of-actor-jonathan-joss-was-not-a-hate-crime/
1248383761	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	040	040	04	1	1.0	10	1	10	-5.21201413427562	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607124500	https://www.thecomet.net/news/25222310.hmrc-scam-warning-tricks-might-catch/
1248383762	20250607	202506	2025	2025.4301	COP	POLICE						COP													0	080	080	08	2	5.0	2	1	2	-11.0344827586207	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250607124500	https://pragativadi.com/nia-chargesheets-goldy-brar-exposes-babbar-khalsas-plot-behind-gurugram-club-blasts/
1248383763	20250607	202506	2025	2025.4301	COP	PRISON						COP													1	084	084	08	2	7.0	4	1	4	-7.69230769230769	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607124500	https://www.thecomet.net/news/25222334.drink-driver-jailed-stevenage-crash-killed-woman/
1248383764	20250607	202506	2025	2025.4301	COP	PRISON						COP													1	084	084	08	2	7.0	6	1	6	-7.69230769230769	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	0								4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250607124500	https://www.thecomet.net/news/25222334.drink-driver-jailed-stevenage-crash-killed-woman/
1248383765	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP													0	0873	087	08	2	9.0	3	1	3	-7.81499202551832	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250607124500	https://comicbook.com/movies/news/coolest-predator-movie-weapons-ranked/
1248383766	20250607	202506	2025	2025.4301	COP	DEPUTY						COP													1	090	090	09	2	-2.0	10	1	10	-5.89353612167301	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607124500	https://www.dailystar.co.uk/news/weird-news/covid-variant-descended-omicron-could-35353037
1248383767	20250607	202506	2025	2025.4301	COP	PRISON						COP													1	172	172	17	4	-5.0	4	1	4	-7.69230769230769	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607124500	https://www.thecomet.net/news/25222334.drink-driver-jailed-stevenage-crash-killed-woman/
1248383768	20250607	202506	2025	2025.4301	COP	PRISON						COP													1	172	172	17	4	-5.0	6	1	6	-7.69230769230769	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	0								4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250607124500	https://www.thecomet.net/news/25222334.drink-driver-jailed-stevenage-crash-killed-woman/
1248383769	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	193	193	19	4	-10.0	6	1	6	-6.30630630630631	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250607124500	https://www.outinperth.com/police-back-down-over-claims-shooting-of-actor-jonathan-joss-was-not-a-hate-crime/
