GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245788089	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	5	1	5	1.44230769230769	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524054500	https://www.whas11.com/article/news/local/jcps-board-member-vote-superintendent-finalist-louisville/417-17f27596-4445-4e89-b8cd-00caa5e35bdc
1245788090	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL													1	173	173	17	4	-5.0	7	1	7	-8.54700854700855	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250524054500	https://www.guampdn.com/news/updated-police-arrest-man-in-disturbing-series-of-asan-beach-indecent-exposure-cases-man-tries/article_7456e2bc-2a72-4086-9198-b50bd6d717fd.html
1245788091	20250524	202505	2025	2025.3945	CVL	MIGRANT						CVL													0	192	192	19	4	-9.5	16	2	16	-4.72541382667965	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524054500	https://www.bbc.com/news/articles/c70664266plo
1245788092	20250524	202505	2025	2025.3945	CVL	MIGRANT						CVL													0	192	192	19	4	-9.5	2	1	2	-4.92307692307692	1	Sri Lanka	CE	CE		7	81	CE	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524054500	https://www.bbc.co.uk/news/articles/c70664266plo
1245788093	20250524	202505	2025	2025.3945	CVL	MIGRANT						CVL													0	192	192	19	4	-9.5	2	1	2	-4.52775073028238	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250524054500	https://www.bbc.com/news/articles/c70664266plo
1245788094	20250524	202505	2025	2025.3945	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	1	1	1	-4.52775073028238	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Albania	AL	AL		41	20	AL	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524054500	https://www.bbc.com/news/articles/c70664266plo
1245788095	20250524	202505	2025	2025.3945	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	1	1	1	-4.92307692307692	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250524054500	https://www.bbc.co.uk/news/articles/c70664266plo
1245788096	20250524	202505	2025	2025.3945	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	8	2	8	-4.72541382667965	1	Albania	AL	AL		41	20	AL	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	Albania	AL	AL		41	20	AL	20250524054500	https://www.bbc.com/news/articles/c70664266plo
1245788097	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			GOV	MAYOR						GOV			1	042	042	04	1	1.9	5	1	5	-0.80482897384305	0								0								0								20250524054500	https://www.mauinews.com/news/local-news/2025/05/portion-of-beach-near-lahaina-harbor-open-to-beach-goers-surfers/
1245788098	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			GOV	MAYOR						GOV			1	084	084	08	2	7.0	5	1	5	-0.80482897384305	0								0								0								20250524054500	https://www.mauinews.com/news/local-news/2025/05/portion-of-beach-near-lahaina-harbor-open-to-beach-goers-surfers/
1245788099	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			GUY	GEORGETOWN	GUY								1	040	040	04	1	1.0	10	1	10	-2.64423076923077	0								0								0								20250524054500	https://www.live5news.com/2025/05/24/future-georgetown-paper-mill-raises-community-pollution-concerns/
1245788100	20250524	202505	2025	2025.3945	CVL	SMALL TOWN						CVL			IND	DELHI	IND								0	051	051	05	1	3.4	2	1	2	-2.1978021978022	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524054500	https://www.news18.com/viral/bengaluru-man-friend-kannadigas-biased-did-not-learn-kannada-18-yrs-in-karnataka-9350391.html
1245788101	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	-5.61056105610561	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250524054500	https://news.webindia123.com/news/Articles/World/20250524/4319651.html
1245788102	20250524	202505	2025	2025.3945	CVL	SETTLEMENT						CVL			JUD	FEDERAL COURT						JUD			1	010	010	01	1	0.0	10	1	10	-3.05343511450381	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524054500	https://www.japantimes.co.jp/business/2025/05/24/companies/boeing-criminal-case-737-crashes/
1245788103	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	2	1	2	-3.4313725490196	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524054500	https://news.webindia123.com/news/Articles/India/20250524/4319653.html
1245788104	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	8	1	8	-3.4313725490196	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250524054500	https://news.webindia123.com/news/Articles/India/20250524/4319653.html
1245788105	20250524	202505	2025	2025.3945	CVL	SETTLEMENT						CVL			PER	PERU	PER								0	040	040	04	1	1.0	2	1	2	-4.85623003194888	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250524054500	https://timesofindia.indiatimes.com/world/europe/he-listened-to-me-victims-of-an-abusive-catholic-group-say-pope-leo-xiv-helped-when-others-didnt/articleshow/121374354.cms
1245788106	20250524	202505	2025	2025.3945	CVL	SETTLEMENT						CVL			PER	PERU	PER								0	040	040	04	1	1.0	1	1	1	-4.85623003194888	4	Piura, Piura, Peru	PE	PE20	18585	-5.2	-80.6333	-358935	4	Piura, Piura, Peru	PE	PE20	18585	-5.2	-80.6333	-358935	4	Piura, Piura, Peru	PE	PE20	18585	-5.2	-80.6333	-358935	20250524054500	https://timesofindia.indiatimes.com/world/europe/he-listened-to-me-victims-of-an-abusive-catholic-group-say-pope-leo-xiv-helped-when-others-didnt/articleshow/121374354.cms
1245788107	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	-6.67903525046382	3	Central Valley, California, United States	US	USCA	CA083	34.0186	-119.682	240442	3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	20250524054500	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/health-care-experts-warn-of-dire-consequences-from-republican-budget-bill-cuts
1245788108	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	5	1	5	-6.67903525046382	3	Central Valley, California, United States	US	USCA	CA083	34.0186	-119.682	240442	3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	2	California, United States	US	USCA		36.17	-119.746	CA	20250524054500	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/health-care-experts-warn-of-dire-consequences-from-republican-budget-bill-cuts
1245788109	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	1	1	1	-1.30657956136258	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250524054500	https://www.dazeddigital.com/art-photography/article/38496/1/photographs-show-iraq-like-you-rarely-get-to-see-it
1245788110	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	1	1	1	-1.30657956136258	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250524054500	https://www.dazeddigital.com/art-photography/article/38496/1/photographs-show-iraq-like-you-rarely-get-to-see-it
1245788111	20250524	202505	2025	2025.3945	CZE	PRAGUE	CZE								IRQ	IRAQ	IRQ								1	040	040	04	1	1.0	2	1	2	-1.30657956136258	4	Sulaymaniyah, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	4	Sulaymaniyah, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	4	Sulaymaniyah, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	20250524054500	https://www.dazeddigital.com/art-photography/article/38496/1/photographs-show-iraq-like-you-rarely-get-to-see-it
1245788112	20250524	202505	2025	2025.3945	CZE	PRAGUE	CZE								IRQ	IRAQ	IRQ								1	040	040	04	1	1.0	2	1	2	-1.30657956136258	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Sulaymaniyah, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	4	Sulaymaniyah, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	20250524054500	https://www.dazeddigital.com/art-photography/article/38496/1/photographs-show-iraq-like-you-rarely-get-to-see-it
1245788113	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								BEL	BELGIUM	BEL								1	010	010	01	1	0.0	10	1	10	0.273972602739731	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524054500	https://nkytribune.com/2025/05/authenti-city-awards-mainstrasses-manneken-pis-offers-a-touch-of-belgian-history-in-the-cov/
1245788114	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								EUR	EUROPE	EUR								1	043	043	04	1	2.8	6	1	6	-4.93273542600897	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524054500	https://organiser.org/2025/05/24/293771/bharat/germany-supports-indias-fight-against-terrorism-post-pahalgam-attack-says-has-every-right-to/
1245788115	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								EUR	EUROPE	EUR								1	043	043	04	1	2.8	4	1	4	-4.93273542600897	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524054500	https://organiser.org/2025/05/24/293771/bharat/germany-supports-indias-fight-against-terrorism-post-pahalgam-attack-says-has-every-right-to/
1245788116	20250524	202505	2025	2025.3945	DNK	DANISH	DNK								EDU	STUDENT						EDU			1	111	111	11	3	-2.0	2	1	2	-2.24358974358975	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250524054500	https://www.thelocal.dk/20250523/danish-minister-hits-out-at-us-ban-on-international-students/
1245788117	20250524	202505	2025	2025.3945	DNK	DANISH	DNK								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	2	1	2	-2.24358974358975	4	Egelund, Midtjylland, Denmark	DA	DA18	15260	56.3458	9.08197	-2741304	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524054500	https://www.thelocal.dk/20250523/danish-minister-hits-out-at-us-ban-on-international-students/
1245788118	20250524	202505	2025	2025.3945	DNKGOV	DANISH	DNK					GOV			EDU	STUDENT						EDU			1	111	111	11	3	-2.0	6	1	6	-2.24358974358975	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524054500	https://www.thelocal.dk/20250523/danish-minister-hits-out-at-us-ban-on-international-students/
1245788119	20250524	202505	2025	2025.3945	DNKGOV	DANISH	DNK					GOV			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	6	1	6	-2.24358974358975	4	Egelund, Midtjylland, Denmark	DA	DA18	15260	56.3458	9.08197	-2741304	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Egelund, Midtjylland, Denmark	DA	DA18	15260	56.3458	9.08197	-2741304	20250524054500	https://www.thelocal.dk/20250523/danish-minister-hits-out-at-us-ban-on-international-students/
1245788120	20250524	202505	2025	2025.3945	ECU	ECUADOR	ECU																		1	073	073	07	2	7.4	2	1	2	4.55341506129597	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Ecuador	EC	EC		-2	-77.5	EC	20250524054500	https://www.ktvb.com/article/news/local/treasure-valley-animal-shelter-mourns-volunteer-nnu-graduate/277-feda70bc-9dd2-4dfb-956c-a32c4ceabe49
1245788121	20250524	202505	2025	2025.3945	ECU	ECUADOR	ECU								USA	UNITED STATES	USA								1	073	073	07	2	7.4	1	1	1	4.55341506129597	1	Ecuador	EC	EC		-2	-77.5	EC	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250524054500	https://www.ktvb.com/article/news/local/treasure-valley-animal-shelter-mourns-volunteer-nnu-graduate/277-feda70bc-9dd2-4dfb-956c-a32c4ceabe49
1245788122	20250524	202505	2025	2025.3945	ECU	ECUADOR	ECU								USA	UNITED STATES	USA								1	073	073	07	2	7.4	1	1	1	4.55341506129597	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250524054500	https://www.ktvb.com/article/news/local/treasure-valley-animal-shelter-mourns-volunteer-nnu-graduate/277-feda70bc-9dd2-4dfb-956c-a32c4ceabe49
1245788123	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	010	010	01	1	0.0	3	1	3	-3.29522528581036	3	Big Island, California, United States	US	USCA	CA055	38.5735	-122.224	1657264	0								3	Big Island, California, United States	US	USCA		38.5735	-122.224	1657264	20250524054500	https://www.civilbeat.org/2025/05/hawai%CA%BBi-lacks-resources-for-homeless-college-students/
1245788124	20250524	202505	2025	2025.3945	EDU	ACADEMICIAN						EDU													0	010	010	01	1	0.0	3	1	3	-3.0690537084399	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250524054500	https://www.news18.com/education-career/aiu-urges-universities-to-end-ties-with-pakistan-bangladesh-turkey-over-geopolitical-tensions-ws-kl-9350358.html
1245788125	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU													1	020	020	02	1	3.0	3	1	3	-0.74294205052006	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524054500	http://www.businessghana.com/site/news/Business/328480/ISSER-Boss-calls-for-balanced-approach-in-Africa%E2%80%99s-push-toward-a-cashless-economy
1245788126	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	8	1	8	1.73199635369188	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250524054500	https://www.salemnews.net/news/neighborhood-news/2025/05/on-the-calendar-1694/
1245788127	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	2	1	2	1.73199635369188	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524054500	https://www.salemnews.net/news/neighborhood-news/2025/05/on-the-calendar-1694/
1245788128	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	-6.38297872340426	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250524054500	https://www.irishexaminer.com/news/arid-41638012.html
1245788129	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	5	1	5	-6.94864048338369	4	Malihabad, Uttar Pradesh, India	IN	IN36	17941	26.9167	80.7167	-2103485	0								4	Malihabad, Uttar Pradesh, India	IN	IN36	17941	26.9167	80.7167	-2103485	20250524054500	https://timesofindia.indiatimes.com/city/lucknow/spent-night-on-same-bed-then-went-to-school-up-teen-kills-granny-after-she-refuses-school-fees/articleshow/121373705.cms
1245788130	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	051	051	05	1	3.4	6	1	6	1.44230769230769	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524054500	https://www.whas11.com/article/news/local/jcps-board-member-vote-superintendent-finalist-louisville/417-17f27596-4445-4e89-b8cd-00caa5e35bdc
1245788131	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	8	1	8	1.73199635369188	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250524054500	https://www.salemnews.net/news/neighborhood-news/2025/05/on-the-calendar-1694/
1245788132	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	4	1	4	-3.29522528581036	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524054500	https://www.civilbeat.org/2025/05/hawai%CA%BBi-lacks-resources-for-homeless-college-students/
1245788133	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	6	1	6	-3.29522528581036	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250524054500	https://www.civilbeat.org/2025/05/hawai%CA%BBi-lacks-resources-for-homeless-college-students/
1245788134	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	2	1	2	1.73199635369188	1	Israel	IS	IS		31.5	34.75	IS	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250524054500	https://www.salemnews.net/news/neighborhood-news/2025/05/on-the-calendar-1694/
1245788135	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			BEL	BELGIAN	BEL								1	012	012	01	1	-0.4	6	1	6	0.34965034965035	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524054500	https://www.pbs.org/newshour/world/trumps-foreign-student-ban-leaves-belgian-princess-in-doubt-about-her-harvard-future
1245788136	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			BEL	BELGIAN	BEL								1	172	172	17	4	-5.0	6	1	6	0.34965034965035	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524054500	https://www.pbs.org/newshour/world/trumps-foreign-student-ban-leaves-belgian-princess-in-doubt-about-her-harvard-future
1245788137	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			BELGOV	BELGIUM	BEL					GOV			0	112	112	11	3	-2.0	2	1	2	1.15606936416185	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524054500	https://www.dnaindia.com/world/report-future-queen-of-this-country-in-big-trouble-may-not-return-to-university-as-donald-trump-blocks-harvard-from-enrolling-international-students-her-name-is-princess-elisabeth-of-belgium-3154026
1245788138	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			BELGOV	BELGIUM	BEL					GOV			0	112	112	11	3	-2.0	2	1	2	1.15606936416185	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250524054500	https://www.dnaindia.com/world/report-future-queen-of-this-country-in-big-trouble-may-not-return-to-university-as-donald-trump-blocks-harvard-from-enrolling-international-students-her-name-is-princess-elisabeth-of-belgium-3154026
1245788139	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			GHA	GHANA	GHA								1	020	020	02	1	3.0	1	1	1	-0.74294205052006	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524054500	http://www.businessghana.com/site/news/Business/328480/ISSER-Boss-calls-for-balanced-approach-in-Africa%E2%80%99s-push-toward-a-cashless-economy
1245788140	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	6	1	6	1.15606936416185	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524054500	https://www.dnaindia.com/world/report-future-queen-of-this-country-in-big-trouble-may-not-return-to-university-as-donald-trump-blocks-harvard-from-enrolling-international-students-her-name-is-princess-elisabeth-of-belgium-3154026
1245788141	20250524	202505	2025	2025.3945	EDU	ACADEMICIAN						EDU			TUR	TURKEY	TUR								0	010	010	01	1	0.0	2	1	2	-3.0690537084399	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524054500	https://www.news18.com/education-career/aiu-urges-universities-to-end-ties-with-pakistan-bangladesh-turkey-over-geopolitical-tensions-ws-kl-9350358.html
1245788142	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			USAEDU	BUFFALO	USA					EDU			0	010	010	01	1	0.0	3	1	3	-1.08303249097473	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524054500	https://www.livescience.com/space/science-news-this-week-super-vision-contact-lenses-and-bacteria-in-space
1245788143	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU			afa	AFRICANS			afa						0	040	040	04	1	1.0	6	1	6	-0.74294205052006	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524054500	http://www.businessghana.com/site/news/Business/328480/ISSER-Boss-calls-for-balanced-approach-in-Africa%E2%80%99s-push-toward-a-cashless-economy
1245788144	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU			afa	AFRICANS			afa						0	051	051	05	1	3.4	6	1	6	-0.74294205052006	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524054500	http://www.businessghana.com/site/news/Business/328480/ISSER-Boss-calls-for-balanced-approach-in-Africa%E2%80%99s-push-toward-a-cashless-economy
1245788145	20250524	202505	2025	2025.3945	EDUEDU	UNIVERSITY						EDU	EDU		EDUEDU	SCHOOL						EDU	EDU		1	070	070	07	2	7.0	10	1	10	11.6935483870968	0								0								0								20250524054500	https://wrexham.com/news/wrexham-speech-and-language-therapy-student-wins-inspirational-mentor-award-270854.html
1245788146	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI													0	010	010	01	1	0.0	4	1	4	0.61855670103092	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524054500	https://www.news18.com/movies/bollywood/vedang-raina-replaces-aditya-roy-kapur-in-ad-with-ananya-panday-after-their-breakup-ws-l-9350379.html
