GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247843573	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM			MDV	MALE	MDV								1	114	114	11	3	-2.0	5	1	5	-14.6835443037975	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604171500	https://www.timescitizen.com/news/public_safety/clarion-man-charged-in-eldora-altercation/article_1d9ff21c-9253-4fe9-be52-c46bec3576ed.html
1247843574	20250604	202506	2025	2025.4219	CRM	DEALER						CRM			SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	10	1	10	-5.62390158172231	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604171500	https://www.opinionnigeria.com/the-dignity-of-civil-service-by-ike-willie-nwobu/
1247843575	20250604	202506	2025	2025.4219	CRM	ARSONIST						CRM			UKR	UKRAINE	UKR								1	180	180	18	4	-9.0	2	1	2	-4.74137931034482	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250604171500	https://www.thetimes.com/uk/crime/article/wagner-group-arsonist-planned-to-blow-up-mayfair-restaurants-kj2cmgfq7
1247843576	20250604	202506	2025	2025.4219	CRM	ARSONIST						CRM			UKR	UKRAINE	UKR								1	180	180	18	4	-9.0	1	1	1	-4.74137931034482	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250604171500	https://www.thetimes.com/uk/crime/article/wagner-group-arsonist-planned-to-blow-up-mayfair-restaurants-kj2cmgfq7
1247843577	20250604	202506	2025	2025.4219	CRM	ARSONIST						CRM			UKR	UKRAINE	UKR								1	180	180	18	4	-9.0	1	1	1	-4.74137931034482	4	Privet, Samarskaya Oblast', Russia	RS	RS65	25094	53.3192	51.0736	10938803	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250604171500	https://www.thetimes.com/uk/crime/article/wagner-group-arsonist-planned-to-blow-up-mayfair-restaurants-kj2cmgfq7
1247843578	20250604	202506	2025	2025.4219	CRM	ARSONIST						CRM			UKR	UKRAINE	UKR								1	180	180	18	4	-9.0	1	1	1	-4.74137931034482	4	Privet, Samarskaya Oblast', Russia	RS	RS65	25094	53.3192	51.0736	10938803	4	Privet, Samarskaya Oblast', Russia	RS	RS65	25094	53.3192	51.0736	10938803	4	Privet, Samarskaya Oblast', Russia	RS	RS65	25094	53.3192	51.0736	10938803	20250604171500	https://www.thetimes.com/uk/crime/article/wagner-group-arsonist-planned-to-blow-up-mayfair-restaurants-kj2cmgfq7
1247843579	20250604	202506	2025	2025.4219	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-11.8518518518518	3	North Liberty, Iowa, United States	US	USIA	IA103	41.7492	-91.5979	465945	3	North Liberty, Iowa, United States	US	USIA		41.7492	-91.5979	465945	3	North Liberty, Iowa, United States	US	USIA		41.7492	-91.5979	465945	20250604171500	https://cbs2iowa.com/news/local/tiffin-man-arrested-for-reselling-60k-in-stolen-medical-equipment-from-uihc
1247843580	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	4	1	4	-5.85412667946257	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250604171500	https://road.cc/content/news/court-orders-council-scrap-low-traffic-neighbourhood-314281
1247843581	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	6	1	6	-5.85412667946257	4	West Dulwich, United Kingdom (general), United Kingdom	UK	UK00	40133	51.4333	-0.083333	-2611220	0								4	West Dulwich, United Kingdom (general), United Kingdom	UK	UK00	40133	51.4333	-0.083333	-2611220	20250604171500	https://road.cc/content/news/court-orders-council-scrap-low-traffic-neighbourhood-314281
1247843582	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	1	1	1	0.35799522673031	3	Buffalo Gap, Texas, United States	US	USTX	TX441	32.2793	-99.8301	1331572	0								3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	20250604171500	https://www.yahoo.com/news/oncor-hosts-sweetwater-open-house-144231552.html
1247843583	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	3	1	3	0.35799522673031	3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	0								3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	20250604171500	https://www.yahoo.com/news/oncor-hosts-sweetwater-open-house-144231552.html
1247843584	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL													1	010	010	01	1	0.0	5	1	5	2.26537216828479	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250604171500	https://www.ena.et/web/eng/w/eng_6715244
1247843585	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	6	1	6	-2	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604171500	https://kfiam640.iheart.com/content/2025-06-04-california-fourth-grader-detained-by-ice-at-hearing/
1247843586	20250604	202506	2025	2025.4219	CVL	TENANTS						CVL													1	020	020	02	1	3.0	5	1	5	6.82226211849192	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250604171500	https://www.globenewswire.com/news-release/2025/06/04/3093881/0/en/Virtus-Diversified-REIT-Announces-Acquisition-in-Sudbury.html
1247843587	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL													0	027	027	02	1	4.0	4	1	4	-0.9750812567714	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250604171500	https://www.agri-pulse.com/articles/23011-daybreak-june-4-food-assistance-targeted-by-white-house
1247843588	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	2	1	2	-0.44247787610619	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	0								3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	20250604171500	https://www.yahoo.com/news/kitten-rescued-arl-living-under-163821955.html
1247843589	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	042	042	04	1	1.9	1	1	1	0.35799522673031	3	Stephenville, Texas, United States	US	USTX	TX143	32.2207	-98.2023	1347894	0								3	Stephenville, Texas, United States	US	USTX	TX143	32.2207	-98.2023	1347894	20250604171500	https://www.yahoo.com/news/oncor-hosts-sweetwater-open-house-144231552.html
1247843590	20250604	202506	2025	2025.4219	CVL	INDIGENOUS PEOPLE						CVL													1	043	043	04	1	2.8	8	1	8	0.81967213114754	4	La Molina, Lima, Peru	PE	PE15	91841	-12.0833	-76.95	-351741	0								4	La Molina, Lima, Peru	PE	PE15	91841	-12.0833	-76.95	-351741	20250604171500	https://phys.org/news/2025-06-words-birds-indigenous-people-amazonia.html
1247843591	20250604	202506	2025	2025.4219	CVL	SMALL TOWN						CVL													1	043	043	04	1	2.8	10	1	10	8.26446280991736	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250604171500	https://www.westernwheel.ca/hot-summer-guide/icymi-what-to-know-before-you-drive-to-taber-for-a-sack-of-corn-10758616
1247843592	20250604	202506	2025	2025.4219	CVL	INDIGENOUS PEOPLE						CVL													1	043	043	04	1	2.8	2	1	2	0.81967213114754	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250604171500	https://phys.org/news/2025-06-words-birds-indigenous-people-amazonia.html
1247843593	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	043	043	04	1	2.8	1	1	1	0.35799522673031	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	20250604171500	https://www.yahoo.com/news/oncor-hosts-sweetwater-open-house-144231552.html
1247843594	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	043	043	04	1	2.8	6	1	6	-3.07692307692308	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604171500	https://wtop.com/fairfax-county/2025/06/fairfax-trash-fight-residents-slam-county-plan-to-overhaul-pickup/
1247843595	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL													1	050	050	05	1	3.5	10	1	10	-3.80622837370243	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604171500	https://pakobserver.net/zong-faces-pta-action-over-late-payment-in-telecom-licensing/
1247843596	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	10	1	10	-5.85412667946257	4	West Dulwich, United Kingdom (general), United Kingdom	UK	UK00	40133	51.4333	-0.083333	-2611220	0								4	West Dulwich, United Kingdom (general), United Kingdom	UK	UK00	40133	51.4333	-0.083333	-2611220	20250604171500	https://road.cc/content/news/court-orders-council-scrap-low-traffic-neighbourhood-314281
1247843597	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	0.5868544600939	3	North Miami Beach, Florida, United States	US	USFL	FL086	25.9331	-80.1625	287838	0								3	North Miami Beach, Florida, United States	US	USFL		25.9331	-80.1625	287838	20250604171500	https://www.miamitimesonline.com/business/north-miami-beach-funeral-home-owner-honored-during-small-business-month/article_64f467cb-0411-44bd-bcfc-369602962d5f.html
1247843598	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	4	2	4	5.24184325931525	3	Winston Salem, North Carolina, United States	US	USNC	NC067	36.0999	-80.2442	997498	0								3	Winston Salem, North Carolina, United States	US	USNC		36.0999	-80.2442	997498	20250604171500	https://www.manilatimes.net/2025/06/05/tmt-newswire/globenewswire/pruitthealth-expands-assisted-living-services-in-north-carolina/2127708
1247843599	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	8	1	8	0.5868544600939	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250604171500	https://www.miamitimesonline.com/business/north-miami-beach-funeral-home-owner-honored-during-small-business-month/article_64f467cb-0411-44bd-bcfc-369602962d5f.html
1247843600	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	060	060	06	2	6.0	20	2	20	5.24184325931525	3	Winston Salem, North Carolina, United States	US	USNC	NC067	36.0999	-80.2442	997498	0								3	Winston Salem, North Carolina, United States	US	USNC		36.0999	-80.2442	997498	20250604171500	https://www.manilatimes.net/2025/06/05/tmt-newswire/globenewswire/pruitthealth-expands-assisted-living-services-in-north-carolina/2127708
1247843601	20250604	202506	2025	2025.4219	CVL	INDIGENOUS PEOPLE						CVL													0	070	070	07	2	7.0	6	1	6	0.81967213114754	4	La Molina, Lima, Peru	PE	PE15	91841	-12.0833	-76.95	-351741	0								4	La Molina, Lima, Peru	PE	PE15	91841	-12.0833	-76.95	-351741	20250604171500	https://phys.org/news/2025-06-words-birds-indigenous-people-amazonia.html
1247843602	20250604	202506	2025	2025.4219	CVL	HIKER						CVL													1	090	090	09	2	-2.0	5	1	5	-0.634920634920638	3	Millinocket, Maine, United States	US	USME	ME019	45.6573	-68.7098	571390	0								3	Millinocket, Maine, United States	US	USME	ME019	45.6573	-68.7098	571390	20250604171500	https://www.kens5.com/article/news/local/public-safety/baxter-state-park-search-abol-trail-hunt-trail-maine/97-6e793f4e-28e7-4573-ac91-41c8d737c816
1247843603	20250604	202506	2025	2025.4219	CVL	MIGRANT						CVL													1	110	110	11	3	-2.0	1	1	1	-4.45269016697588	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250604171500	https://www.thetimes.com/uk/politics/article/britain-urging-france-properly-police-northern-beaches-j2jmxbbrg
1247843604	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	110	110	11	3	-2.0	6	1	6	-3.07692307692308	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250604171500	https://wtop.com/fairfax-county/2025/06/fairfax-trash-fight-residents-slam-county-plan-to-overhaul-pickup/
1247843605	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	160	160	16	4	-4.0	2	1	2	-1.97941409342834	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604171500	https://www.miamitimesonline.com/news/local/miami-to-monitor-home-temperatures-of-vulnerable-residents-in-new-heat-equity-project/article_ca98b1af-0923-4fe4-9ba7-08be9122bff9.html
1247843606	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	160	160	16	4	-4.0	3	1	3	-1.97941409342834	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604171500	https://www.miamitimesonline.com/news/local/miami-to-monitor-home-temperatures-of-vulnerable-residents-in-new-heat-equity-project/article_ca98b1af-0923-4fe4-9ba7-08be9122bff9.html
1247843607	20250604	202506	2025	2025.4219	CVL	HIKER						CVL													1	160	160	16	4	-4.0	10	1	10	-0.634920634920638	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604171500	https://www.kens5.com/article/news/local/public-safety/baxter-state-park-search-abol-trail-hunt-trail-maine/97-6e793f4e-28e7-4573-ac91-41c8d737c816
1247843608	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			BUS	INDUSTRY						BUS			1	181	181	18	4	-9.0	3	1	3	3.26086956521739	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604171500	https://www.prnewswire.com/news-releases/carepredict-and-alis-announce-first-ever-automatic-care-tracking-for-senior-living-302473500.html
1247843609	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			CAN	CANADA	CAN								0	100	100	10	3	-5.0	1	1	1	-0.56224899598393	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250604171500	https://www.pentictonherald.ca/opinion/article_aebc9c78-c017-42c8-a5e4-4a9b4411d9e0.html
1247843610	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			CAN	CANADA	CAN								0	100	100	10	3	-5.0	5	1	5	-0.56224899598393	4	Skaha Lake, British Columbia, Canada	CA	CA02	12559	49.4167	-119.6	-573719	4	Skaha Lake, British Columbia, Canada	CA	CA02	12559	49.4167	-119.6	-573719	4	Skaha Lake, British Columbia, Canada	CA	CA02	12559	49.4167	-119.6	-573719	20250604171500	https://www.pentictonherald.ca/opinion/article_aebc9c78-c017-42c8-a5e4-4a9b4411d9e0.html
1247843611	20250604	202506	2025	2025.4219	CVL	NEIGHBOURHOOD						CVL			CANCOP	EDMONTON	CAN					COP			1	182	182	18	4	-9.5	10	1	10	-4.20560747663551	0								0								0								20250604171500	https://globalnews.ca/news/11212428/edmonton-house-fire-homicide/
1247843612	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	8	1	8	-1.82260024301336	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Ikitsuki, Nagasaki, Japan	JA	JA27	35387	33.3833	129.433	-230013	4	Ikitsuki, Nagasaki, Japan	JA	JA27	35387	33.3833	129.433	-230013	20250604171500	https://www.independent.co.uk/asia/japan/hidden-christians-nagasaki-islands-japan-b2763612.html
1247843613	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	2	1	2	-1.82260024301336	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250604171500	https://www.independent.co.uk/asia/japan/hidden-christians-nagasaki-islands-japan-b2763612.html
1247843614	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			CHROFF032	UNITARIAN				CHR					1	042	042	04	1	1.9	10	1	10	-4.41988950276243	0								0								0								20250604171500	https://ladailypost.com/hearing-loss-forum-hosted-by-unitarian-church-june-8/
1247843615	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	8	1	8	-2.89473684210526	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250604171500	https://leadership.ng/mokwa-flood-federal-govt-donates-n2bn-foodstuffs-as-vp-shettima-pledges-swift-rebuilding/
1247843616	20250604	202506	2025	2025.4219	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	6	1	6	-4.45269016697588	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250604171500	https://www.thetimes.com/uk/politics/article/britain-urging-france-properly-police-northern-beaches-j2jmxbbrg
1247843617	20250604	202506	2025	2025.4219	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	4	1	4	-4.45269016697588	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250604171500	https://www.thetimes.com/uk/politics/article/britain-urging-france-properly-police-northern-beaches-j2jmxbbrg
1247843618	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			GOV	AUTHORITIES						GOV			1	051	051	05	1	3.4	10	1	10	-5.83941605839416	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604171500	https://theeagleonline.com.ng/lagos-taskforce-busts-illicit-drug-peddlers-hideouts-at-gowon-estate/
1247843619	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			GOV	AUTHORITIES						GOV			0	186	186	18	4	-10.0	4	1	4	-4.45736434108527	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250604171500	https://www.dailycamera.com/2025/06/04/california-fertility-clinic-explosion-arrest/
1247843620	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			1	084	084	08	2	7.0	4	1	4	0.50251256281407	3	Memorial Hospital, Florida, United States	US	USFL	FL031	30.2886	-81.6011	298579	3	Memorial Hospital, Florida, United States	US	USFL		30.2886	-81.6011	298579	3	Memorial Hospital, Florida, United States	US	USFL		30.2886	-81.6011	298579	20250604171500	https://www.beckershospitalreview.com/hospital-executive-moves/florida-system-changes-leadership-structure/
1247843621	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			1	084	084	08	2	7.0	6	1	6	0.50251256281407	3	Memorial Hospital, Florida, United States	US	USFL	FL031	30.2886	-81.6011	298579	3	Panama City Beach, Florida, United States	US	USFL		30.1766	-85.8055	308451	3	Panama City Beach, Florida, United States	US	USFL		30.1766	-85.8055	308451	20250604171500	https://www.beckershospitalreview.com/hospital-executive-moves/florida-system-changes-leadership-structure/
1247843622	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			JUD	ADVOCATE						JUD			0	084	084	08	2	7.0	6	1	6	-2	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604171500	https://kfiam640.iheart.com/content/2025-06-04-california-fourth-grader-detained-by-ice-at-hearing/
1247843623	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			JUD	ADVOCATE						JUD			0	084	084	08	2	7.0	4	1	4	-2	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604171500	https://kfiam640.iheart.com/content/2025-06-04-california-fourth-grader-detained-by-ice-at-hearing/
1247843624	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			LBN	LEBANESE	LBN								0	043	043	04	1	2.8	2	1	2	-2.39234449760766	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Hezbollah, Kerman, Iran	IR	IR29	40994	29.8628	56.8848	10496676	20250604171500	https://www.ynetnews.com/article/h1tctp6zlx
1247843625	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			LBNCVL	LEBANESE	LBN					CVL			0	043	043	04	1	2.8	3	1	3	-2.39234449760766	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Hezbollah, Kerman, Iran	IR	IR29	40994	29.8628	56.8848	10496676	20250604171500	https://www.ynetnews.com/article/h1tctp6zlx
1247843626	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	-2.89473684210526	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250604171500	https://leadership.ng/mokwa-flood-federal-govt-donates-n2bn-foodstuffs-as-vp-shettima-pledges-swift-rebuilding/
1247843627	20250604	202506	2025	2025.4219	CVL	INDIGENOUS PEOPLE						CVL			NZL	NEW ZEALAND	NZL								0	070	070	07	2	7.0	2	1	2	0.81967213114754	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250604171500	https://phys.org/news/2025-06-words-birds-indigenous-people-amazonia.html
1247843628	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	-0.44247787610619	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	20250604171500	https://www.yahoo.com/news/kitten-rescued-arl-living-under-163821955.html
1247843629	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	0.35799522673031	3	Stephenville, Texas, United States	US	USTX	TX143	32.2207	-98.2023	1347894	3	Stephenville, Texas, United States	US	USTX	TX143	32.2207	-98.2023	1347894	3	Stephenville, Texas, United States	US	USTX	TX143	32.2207	-98.2023	1347894	20250604171500	https://www.yahoo.com/news/oncor-hosts-sweetwater-open-house-144231552.html
1247843630	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			USA	TEXAS	USA								1	042	042	04	1	1.9	1	1	1	0.35799522673031	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	20250604171500	https://www.yahoo.com/news/oncor-hosts-sweetwater-open-house-144231552.html
1247843631	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	0.35799522673031	3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	20250604171500	https://www.yahoo.com/news/oncor-hosts-sweetwater-open-house-144231552.html
1247843632	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.35799522673031	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	20250604171500	https://www.yahoo.com/news/oncor-hosts-sweetwater-open-house-144231552.html
