GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245884991	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL			IRNEDU	ISFAHAN	IRN					EDU			1	070	070	07	2	7.0	3	1	3	-1.40350877192983	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748567/Iran-homegrown-air-traffic-radar-unveiling
1245884992	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL			IRNEDU	ISFAHAN	IRN					EDU			1	090	090	09	2	-2.0	3	1	3	-1.40350877192983	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748567/Iran-homegrown-air-traffic-radar-unveiling
1245884993	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	OREGON	USA								1	043	043	04	1	2.8	6	1	6	4.34782608695652	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524231500	https://www.bemidjipioneer.com/community/bagley-veteran-marc-olson-honored-with-quilt-of-valor
1245884994	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			VNM	VIETNAM	VNM								1	043	043	04	1	2.8	2	1	2	4.34782608695652	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524231500	https://www.bemidjipioneer.com/community/bagley-veteran-marc-olson-honored-with-quilt-of-valor
1245884995	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			VNM	VIETNAM	VNM								1	043	043	04	1	2.8	2	1	2	4.34782608695652	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524231500	https://www.bemidjipioneer.com/community/bagley-veteran-marc-olson-honored-with-quilt-of-valor
1245884996	20250524	202505	2025	2025.3945	CYM	GEORGE TOWN	CYM																		1	173	173	17	4	-5.0	20	1	10	2.51968503937008	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250524231500	https://www.thestar.com.my/news/nation/2025/05/25/happy-hunting-for-sad-art-in-george-town
1245884997	20250524	202505	2025	2025.3945	CYP	CYPRUS	CYP								COP	SECURITY FORCE						COP			0	080	080	08	2	5.0	6	1	6	-4.93827160493827	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	4	Gatawa, Zinder, Niger	NG	NG07	22584	13.4104	10.0275	10166794	20250524231500	https://tribuneonlineng.com/man-escapes-kidnappers-den-as-security-operatives-rescue-four-victims-in-niger/
1245884998	20250524	202505	2025	2025.3945	DEU	MUNICH	DEU								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	-1.92307692307692	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524231500	http://www.ctgtribune.com/xxck/ql8to4v.html
1245884999	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-1.92307692307692	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Ukraine	UP	UP		49	32	UP	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524231500	http://www.ctgtribune.com/xxck/ql8to4v.html
1245885000	20250524	202505	2025	2025.3945	DEU	MUNICH	DEU								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-1.92307692307692	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524231500	http://www.ctgtribune.com/xxck/ql8to4v.html
1245885001	20250524	202505	2025	2025.3945	DEU	MUNICH	DEU								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	-1.92307692307692	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524231500	http://www.ctgtribune.com/xxck/ql8to4v.html
1245885002	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	-1.92307692307692	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Ukraine	UP	UP		49	32	UP	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524231500	http://www.ctgtribune.com/xxck/ql8to4v.html
1245885003	20250524	202505	2025	2025.3945	DEU	MUNICH	DEU								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	-1.92307692307692	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524231500	http://www.ctgtribune.com/xxck/ql8to4v.html
1245885004	20250524	202505	2025	2025.3945	ECU	ECUADOR	ECU																		0	070	070	07	2	7.0	4	1	4	-4.70219435736677	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250524231500	https://www.cbsnews.com/news/ecuador-president-daniel-noboa-sworn-in-second-term/
1245885005	20250524	202505	2025	2025.3945	ECUGOV	ECUADOR	ECU					GOV													1	138	138	13	3	-7.0	4	1	4	-4.70219435736677	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250524231500	https://www.cbsnews.com/news/ecuador-president-daniel-noboa-sworn-in-second-term/
1245885006	20250524	202505	2025	2025.3945	ECUGOV	ECUADOR	ECU					GOV			ECU	ECUADOR	ECU								1	138	138	13	3	-7.0	1	1	1	-4.70219435736677	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250524231500	https://www.cbsnews.com/news/ecuador-president-daniel-noboa-sworn-in-second-term/
1245885007	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	010	010	01	1	0.0	2	1	2	-1.47948890383322	3	Westlake High School, California, United States	US	USCA	CA111	34.1617	-118.816	1871522	0								3	Westlake High School, California, United States	US	USCA		34.1617	-118.816	1871522	20250524231500	https://www.toacorn.com/articles/westlake-high-school-students-demand-return-of-teacher-advocate/
1245885008	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	010	010	01	1	0.0	6	1	6	-1.47948890383322	3	Conejo Valley, California, United States	US	USCA	CA111	34.1894	-118.907	240849	0								3	Conejo Valley, California, United States	US	USCA		34.1894	-118.907	240849	20250524231500	https://www.toacorn.com/articles/westlake-high-school-students-demand-return-of-teacher-advocate/
1245885009	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	8	1	8	-2.4113475177305	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250524231500	https://www.yankton.net/community/article_0b1b305e-7d95-438a-aa92-efe5bd220edd.html
1245885010	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	051	051	05	1	3.4	4	1	4	-1.47948890383322	3	Westlake High School, California, United States	US	USCA	CA111	34.1617	-118.816	1871522	0								3	Westlake High School, California, United States	US	USCA		34.1617	-118.816	1871522	20250524231500	https://www.toacorn.com/articles/westlake-high-school-students-demand-return-of-teacher-advocate/
1245885011	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	060	060	06	2	6.0	6	1	6	-1.47948890383322	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524231500	https://www.toacorn.com/articles/westlake-high-school-students-demand-return-of-teacher-advocate/
1245885012	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	070	070	07	2	7.0	6	1	6	-2.4113475177305	3	Faulkton, South Dakota, United States	US	USSD	SD049	45.035	-99.124	1255021	0								3	Faulkton, South Dakota, United States	US	USSD	SD049	45.035	-99.124	1255021	20250524231500	https://www.yankton.net/community/article_0b1b305e-7d95-438a-aa92-efe5bd220edd.html
1245885013	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	141	141	14	3	-6.5	2	1	2	-1.47948890383322	3	Westlake High School, California, United States	US	USCA	CA111	34.1617	-118.816	1871522	0								3	Westlake High School, California, United States	US	USCA		34.1617	-118.816	1871522	20250524231500	https://www.toacorn.com/articles/westlake-high-school-students-demand-return-of-teacher-advocate/
1245885014	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	141	141	14	3	-6.5	2	1	2	-1.47948890383322	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524231500	https://www.toacorn.com/articles/westlake-high-school-students-demand-return-of-teacher-advocate/
1245885015	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	180	180	18	4	-9.0	4	1	2	-1.47948890383322	3	Westlake High School, California, United States	US	USCA	CA111	34.1617	-118.816	1871522	0								3	Westlake High School, California, United States	US	USCA		34.1617	-118.816	1871522	20250524231500	https://www.toacorn.com/articles/westlake-high-school-students-demand-return-of-teacher-advocate/
1245885016	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	7.47126436781609	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524231500	https://tribuneonlineng.com/china-nigeria-strengthen-ties-in-agriculture-cultural-diplomacy/
1245885017	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			CVLGOV	CIVILIAN						CVL	GOV		0	051	051	05	1	3.4	6	1	6	9.62800875273524	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250524231500	https://tribuneonlineng.com/soludos-wife-bags-honourary-doctorate-degree-from-ojukwu-varsity/
1245885018	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			MWI	MALAWI	MWI								1	051	051	05	1	3.4	5	1	5	0.48309178743961	4	Soche, Blantyre, Malawi	MI	MI24	65270	-15.8104	35.0227	-1487012	4	Soche, Blantyre, Malawi	MI	MI24	65270	-15.8104	35.0227	-1487012	4	Soche, Blantyre, Malawi	MI	MI24	65270	-15.8104	35.0227	-1487012	20250524231500	https://www.maravipost.com/youths-urged-to-exercise-voting-power-to-shape-malawis-future/
1245885019	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	9.62800875273524	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250524231500	https://tribuneonlineng.com/soludos-wife-bags-honourary-doctorate-degree-from-ojukwu-varsity/
1245885020	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.13075506445673	3	Carbondale, California, United States	US	USCA	CA005	38.4088	-121.007	1658220	3	Carbondale, California, United States	US	USCA	CA005	38.4088	-121.007	1658220	3	Carbondale, California, United States	US	USCA	CA005	38.4088	-121.007	1658220	20250524231500	https://www.aspentimes.com/news/salmon-daze-dares-to-share-new-music-at-wheelers-roaring-fork-rising-series/
1245885021	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.39777387229057	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524231500	https://www.thepeterboroughexaminer.com/thestar/news/world/how-the-american-gun-that-killed-a-canadian-cop-made-it-across-the-border-and/article_32359a71-c511-5b78-a7ed-b61c386a9fc1.html
1245885022	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	-1.47948890383322	2	California, United States	US	USCA		36.17	-119.746	CA	3	Westlake High School, California, United States	US	USCA		34.1617	-118.816	1871522	2	California, United States	US	USCA		36.17	-119.746	CA	20250524231500	https://www.toacorn.com/articles/westlake-high-school-students-demand-return-of-teacher-advocate/
1245885023	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	8	1	4	-1.47948890383322	3	Westlake High School, California, United States	US	USCA	CA111	34.1617	-118.816	1871522	3	Westlake High School, California, United States	US	USCA		34.1617	-118.816	1871522	3	Westlake High School, California, United States	US	USCA		34.1617	-118.816	1871522	20250524231500	https://www.toacorn.com/articles/westlake-high-school-students-demand-return-of-teacher-advocate/
1245885024	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	8	1	4	-1.47948890383322	3	Westlake High School, California, United States	US	USCA	CA111	34.1617	-118.816	1871522	3	Westlake High School, California, United States	US	USCA		34.1617	-118.816	1871522	3	Westlake High School, California, United States	US	USCA		34.1617	-118.816	1871522	20250524231500	https://www.toacorn.com/articles/westlake-high-school-students-demand-return-of-teacher-advocate/
1245885025	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								CHN	HENAN	CHN								1	010	010	01	1	0.0	7	1	7	4.54545454545455	1	Egypt	EG	EG		27	30	EG	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250524231500	http://www.ctgtribune.com/list_rg5hp/wmjjne.htm
1245885026	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								CHN	HENAN	CHN								1	060	060	06	2	6.0	7	1	7	4.54545454545455	1	Egypt	EG	EG		27	30	EG	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250524231500	http://www.ctgtribune.com/list_rg5hp/wmjjne.htm
1245885027	20250524	202505	2025	2025.3945	EGYHLH	NASSER	EGY					HLH			PSE	GAZA	PSE								1	190	190	19	4	-10.0	3	1	3	-9.01639344262297	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748568/Palestine-Hamas-condemns-Israeli-airstrike-doctor-home-Khan-Yunis-horrific-massacre-children-killed-Alaa-Al-Najjar
1245885028	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA								FRAMED	FRANCE	FRA					MED			1	057	057	05	1	8.0	2	1	2	-7.32323232323232	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885029	20250524	202505	2025	2025.3945	FRA	CANNES	FRA								IRN	IRAN	IRN								1	043	043	04	1	2.8	4	1	4	-0.0837520938023495	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524231500	https://www.wvtm13.com/article/cannes-awards-palme-dor-iranian-revenge-drama-it-was-just-an-accident/64871998
1245885030	20250524	202505	2025	2025.3945	FRA	CANNES	FRA								IRN	IRAN	IRN								1	043	043	04	1	2.8	1	1	1	-0.0837520938023495	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524231500	https://www.wvtm13.com/article/cannes-awards-palme-dor-iranian-revenge-drama-it-was-just-an-accident/64871998
1245885031	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA								MED	NEWSPAPER						MED			1	057	057	05	1	8.0	4	1	4	-7.32323232323232	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885032	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA								PSE	GAZA	PSE								1	020	020	02	1	3.0	4	1	4	-7.32323232323232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885033	20250524	202505	2025	2025.3945	FRACRM	FRANCE	FRA					CRM			PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-6.91609977324264	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524231500	https://www.9news.com.au/world/israel-hamas-war-doctors-children-killed-in-missile-strike-gaza/83e102c2-9f5f-4fcc-921f-fb0a4da6e983
1245885034	20250524	202505	2025	2025.3945	FRACRM	FRANCE	FRA					CRM			PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-6.91609977324264	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250524231500	https://www.9news.com.au/world/israel-hamas-war-doctors-children-killed-in-missile-strike-gaza/83e102c2-9f5f-4fcc-921f-fb0a4da6e983
1245885035	20250524	202505	2025	2025.3945	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								1	100	100	10	3	-5.0	2	1	2	-7.32323232323232	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885036	20250524	202505	2025	2025.3945	FRAMED	FRENCH	FRA					MED													1	057	057	05	1	8.0	3	1	3	-7.32323232323232	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885037	20250524	202505	2025	2025.3945	FRAMED	FRANCE	FRA					MED			FRA	FRENCH	FRA								1	057	057	05	1	8.0	2	1	2	-7.32323232323232	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885038	20250524	202505	2025	2025.3945	FRAMED	FRENCH	FRA					MED			FRAMED	FRANCE	FRA					MED			1	057	057	05	1	8.0	6	1	3	-7.32323232323232	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885039	20250524	202505	2025	2025.3945	FRAMED	FRANCE	FRA					MED			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-7.32323232323232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885040	20250524	202505	2025	2025.3945	FRAMED	FRANCE	FRA					MED			ISR	ISRAEL	ISR								1	160	160	16	4	-4.0	2	1	2	-7.32323232323232	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885041	20250524	202505	2025	2025.3945	FRAMED	FRANCE	FRA					MED			ISR	ISRAEL	ISR								1	160	160	16	4	-4.0	2	1	2	-7.32323232323232	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885042	20250524	202505	2025	2025.3945	FRAMED	FRENCH	FRA					MED			MED	MEDIA						MED			1	057	057	05	1	8.0	3	1	3	-7.32323232323232	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885043	20250524	202505	2025	2025.3945	FRAMED	FRENCH	FRA					MED			PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-7.32323232323232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885044	20250524	202505	2025	2025.3945	FRAMED	FRENCH	FRA					MED			PSE	GAZA	PSE								1	160	160	16	4	-4.0	6	1	6	-7.32323232323232	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524231500	https://www.presstv.ir/Detail/2025/05/24/748558/20-French-journalists--associations-call-for-immediate-evacuation-of-reporters-from-Gaza
1245885045	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	0.34453057708871	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	0								4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	20250524231500	https://www.dailymail.co.uk/tvshowbiz/article-14746493/Diddly-Squat-star-real-job-Jeremy-Clarkson-Harriet-Cowan.html
1245885046	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	4	1	4	4.33996383363472	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	0								4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	20250524231500	https://www.clactonandfrintongazette.co.uk/news/25180892.knights-ceo-essex-expansion-birkett-long-takeover/
1245885047	20250524	202505	2025	2025.3945	GBR	BRITISH	GBR																		0	051	051	05	1	3.4	12	1	10	0.34453057708871	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	0								4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	20250524231500	https://www.dailymail.co.uk/tvshowbiz/article-14746493/Diddly-Squat-star-real-job-Jeremy-Clarkson-Harriet-Cowan.html
1245885048	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	-3.76984126984127	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250524231500	https://www.clactonandfrintongazette.co.uk/news/25178481.clacton-police-officer-hopes-get-nigel-farages-support-campaign/
1245885049	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	180	180	18	4	-9.0	6	1	6	-12.9032258064516	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250524231500	https://www.stlamerican.com/arts-and-entertainment/hot-sheet-arts-and-entertainment/chris-brown-gets-bail-following-uk-arrest-for-alleged-2023-nightclub-assault/
