GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246436514	20250528	202505	2025	2025.4055	AUS	SOUTH AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	-3.54868061874431	4	Eyre Peninsula, South Australia, Australia	AS	AS05	5283	-34.3333	135.75	-1572825	4	Eyre Peninsula, South Australia, Australia	AS	AS05	5283	-34.3333	135.75	-1572825	4	Eyre Peninsula, South Australia, Australia	AS	AS05	5283	-34.3333	135.75	-1572825	20250528053000	https://www.stockjournal.com.au/story/8976885/livestock-sa-calls-for-fodder-freight-subsidies-as-drought-deepens/
1246436515	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								GOV	ATTORNEY GENERAL						GOV			1	042	042	04	1	1.9	4	1	4	-7.21357850070721	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250528053000	https://www.easternriverinachronicle.com.au/story/8978283/full-list-sussan-ley-unveils-new-shadow-cabinet-lineup/
1246436516	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	2	1	2	-7.52136752136752	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Derrimut, Victoria, Australia	AS	AS07	5429	-37.8167	144.733	-1569585	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528053000	https://www.bluemountainsgazette.com.au/story/8977622/machete-ban-enforcers-slow-to-hit-beat-after-mall-brawl/
1246436517	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	2	1	2	-7.52136752136752	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528053000	https://www.bluemountainsgazette.com.au/story/8977622/machete-ban-enforcers-slow-to-hit-beat-after-mall-brawl/
1246436518	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								IGOUNO	THE UN		UNO				IGO			1	010	010	01	1	0.0	4	1	4	-2.4234693877551	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Vanuatu	NH	NH		-16	167	NH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528053000	https://pina.com.fj/2025/05/28/changing-legal-obligations-on-climate-action/
1246436519	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								IGOUNO	THE UN		UNO				IGO			1	010	010	01	1	0.0	1	1	1	-2.4234693877551	1	Germany	GM	GM		51.5	10.5	GM	1	Vanuatu	NH	NH		-16	167	NH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528053000	https://pina.com.fj/2025/05/28/changing-legal-obligations-on-climate-action/
1246436520	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								LEG	PARLIAMENT						LEG			0	012	012	01	1	-0.4	2	1	2	0.91743119266055	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528053000	https://www.dailymail.co.uk/news/article-14755971/Charlotte-Walker-salary.html
1246436521	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	4	1	4	-7.15307582260372	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250528053000	https://www.bluemountainsgazette.com.au/story/8978283/full-list-sussan-ley-unveils-new-shadow-cabinet-lineup/
1246436522	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								LEG	SENATE						LEG			1	051	051	05	1	3.4	4	1	2	0.91743119266055	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528053000	https://www.dailymail.co.uk/news/article-14755971/Charlotte-Walker-salary.html
1246436523	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	4	1	4	-7.21357850070721	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250528053000	https://www.easternriverinachronicle.com.au/story/8978283/full-list-sussan-ley-unveils-new-shadow-cabinet-lineup/
1246436524	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								MNCGBR	RIO TINTO	GBR					MNC			1	030	030	03	1	4.0	8	1	8	4.37956204379562	4	Busselton, Western Australia, Australia	AS	AS08	5449	-33.6525	115.345	-1563275	4	Busselton, Western Australia, Australia	AS	AS08	5449	-33.6525	115.345	-1563275	4	Busselton, Western Australia, Australia	AS	AS08	5449	-33.6525	115.345	-1563275	20250528053000	https://www.busseltonmail.com.au/story/8976322/hello-day-event-in-busselton-for-new-australians/
1246436525	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								MNCGBR	RIO TINTO	GBR					MNC			1	036	036	03	1	4.0	8	1	8	4.37956204379562	4	Busselton, Western Australia, Australia	AS	AS08	5449	-33.6525	115.345	-1563275	4	Busselton, Western Australia, Australia	AS	AS08	5449	-33.6525	115.345	-1563275	4	Busselton, Western Australia, Australia	AS	AS08	5449	-33.6525	115.345	-1563275	20250528053000	https://www.busseltonmail.com.au/story/8976322/hello-day-event-in-busselton-for-new-australians/
1246436526	20250528	202505	2025	2025.4055	AUS	PERTH	AUS								REL	MONK									1	111	111	11	3	-2.0	10	1	10	6.04395604395604	0								0								0								20250528053000	https://www.adnews.com.au/news/s4-capital-wins-curtin-university
1246436527	20250528	202505	2025	2025.4055	AUS	AUSTRALIAN	AUS								USA	CHARLOTTE	USA								0	012	012	01	1	-0.4	5	1	5	0.91743119266055	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528053000	https://www.dailymail.co.uk/news/article-14755971/Charlotte-Walker-salary.html
1246436528	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	0.60362173038229	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528053000	https://www.pedestrian.tv/entertainment/deborra-lee-furness-hugh-jackman-divorce-statement/
1246436529	20250528	202505	2025	2025.4055	AUS	AUSSIE	AUS								USA	NEW YORK	USA								1	030	030	03	1	4.0	8	1	8	0.60362173038229	1	Australia	AS	AS		-25	135	AS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528053000	https://www.pedestrian.tv/entertainment/deborra-lee-furness-hugh-jackman-divorce-statement/
1246436530	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								USA	NEW YORK	USA								1	114	114	11	3	-2.0	4	1	4	0.60362173038229	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528053000	https://www.pedestrian.tv/entertainment/deborra-lee-furness-hugh-jackman-divorce-statement/
1246436531	20250528	202505	2025	2025.4055	AUS	AUSSIE	AUS								USA	NEW YORK	USA								1	114	114	11	3	-2.0	6	1	6	0.60362173038229	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528053000	https://www.pedestrian.tv/entertainment/deborra-lee-furness-hugh-jackman-divorce-statement/
1246436532	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								idg	INDIGENOUS			idg						1	060	060	06	2	6.0	8	2	8	-6.73338833218357	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528053000	https://www.busseltonmail.com.au/story/8978283/full-list-sussan-ley-unveils-new-shadow-cabinet-lineup/
1246436533	20250528	202505	2025	2025.4055	AUSGOV	AUSTRALIAN	AUS					GOV													1	014	014	01	1	0.0	6	1	6	3.03030303030303	4	Dampier Archipelago, Western Australia, Australia	AS	AS08	40197	-20.5333	116.6	-1568849	0								4	Dampier Archipelago, Western Australia, Australia	AS	AS08	40197	-20.5333	116.6	-1568849	20250528053000	https://www.miragenews.com/statement-on-north-west-shelf-gas-processing-1467793/
1246436534	20250528	202505	2025	2025.4055	AUSLEG	AUSTRALIA	AUS					LEG													1	125	125	12	3	-5.0	4	2	4	-6.73338833218357	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250528053000	https://www.busseltonmail.com.au/story/8978283/full-list-sussan-ley-unveils-new-shadow-cabinet-lineup/
1246436535	20250528	202505	2025	2025.4055	AUSLEG	AUSTRALIA	AUS					LEG			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	2	4	-6.73338833218357	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528053000	https://www.busseltonmail.com.au/story/8978283/full-list-sussan-ley-unveils-new-shadow-cabinet-lineup/
1246436536	20250528	202505	2025	2025.4055	AUT	AUSTRIA	AUT								POL	POLAND	POL								1	057	057	05	1	8.0	2	1	2	-4.62046204620462	1	Austria	AU	AU		47.333333	13.333333	AU	1	Lithuania	LH	LH		56	24	LH	1	Denmark	DA	DA		56	10	DA	20250528053000	https://www.amren.com/news/2025/05/italy-and-denmark-lead-call-for-easier-deportations-of-foreign-criminals/
1246436537	20250528	202505	2025	2025.4055	AUT	AUSTRIA	AUT								POL	POLAND	POL								1	057	057	05	1	8.0	5	1	5	-4.62046204620462	1	Austria	AU	AU		47.333333	13.333333	AU	1	Poland	PL	PL		52	20	PL	1	Austria	AU	AU		47.333333	13.333333	AU	20250528053000	https://www.amren.com/news/2025/05/italy-and-denmark-lead-call-for-easier-deportations-of-foreign-criminals/
1246436538	20250528	202505	2025	2025.4055	AUT	AUSTRIA	AUT								POL	POLAND	POL								1	057	057	05	1	8.0	1	1	1	-4.62046204620462	1	Austria	AU	AU		47.333333	13.333333	AU	1	Poland	PL	PL		52	20	PL	1	Denmark	DA	DA		56	10	DA	20250528053000	https://www.amren.com/news/2025/05/italy-and-denmark-lead-call-for-easier-deportations-of-foreign-criminals/
1246436539	20250528	202505	2025	2025.4055	BEL	BRUGES	BEL								CRM	THIEVES						CRM			1	020	020	02	1	3.0	5	1	5	-3.38983050847458	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	20250528053000	https://www.yahoo.com/news/bruges-dont-steal-cobblestones-locals-042429220.html
1246436540	20250528	202505	2025	2025.4055	BEL	BELGIUM	BEL								POL	POLAND	POL								1	057	057	05	1	8.0	2	1	2	-4.62046204620462	1	Belgium	BE	BE		50.833333	4	BE	1	Poland	PL	PL		52	20	PL	1	Austria	AU	AU		47.333333	13.333333	AU	20250528053000	https://www.amren.com/news/2025/05/italy-and-denmark-lead-call-for-easier-deportations-of-foreign-criminals/
1246436541	20250528	202505	2025	2025.4055	BEL	BRUGES	BEL								USA	AUSTIN	USA								1	010	010	01	1	0.0	10	1	10	-3.38983050847458	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	20250528053000	https://www.yahoo.com/news/bruges-dont-steal-cobblestones-locals-042429220.html
1246436542	20250528	202505	2025	2025.4055	BEN	BENIN	BEN																		1	013	013	01	1	0.4	4	1	4	3.14685314685314	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250528053000	https://nigerianobservernews.com/2025/05/edo-govt-promises-support-reforms-for-childrens-parliament/
1246436543	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD																		0	020	020	02	1	3.0	2	1	2	2.42214532871973	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.thedailystar.net/news/bangladesh/news/yunus-japan-four-day-official-visit-3905176
1246436544	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD																		0	041	041	04	1	1.0	2	1	2	2.42214532871973	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.thedailystar.net/news/bangladesh/news/yunus-japan-four-day-official-visit-3905176
1246436545	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD																		1	046	046	04	1	7.0	2	1	2	-4.96987951807229	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528053000	https://www.thedailystar.net/news/bangladesh/news/new-public-service-ordinance-govt-mulls-softening-strict-provisions-3904611
1246436546	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD																		1	0841	084	08	2	7.0	2	1	2	-5.67901234567901	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528053000	https://bdnews24.com/bangladesh/c489b3eb3459
1246436547	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								BGDGOV	BANGLADESH	BGD					GOV			1	111	111	11	3	-2.0	2	1	2	-7.71513353115727	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528053000	https://www.moneycontrol.com/world/sheikh-hasina-attacks-muhammad-yunus-govt-turned-bangladesh-into-hell-article-13051632.html
1246436548	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	2.42214532871973	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.thedailystar.net/news/bangladesh/news/yunus-japan-four-day-official-visit-3905176
1246436549	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								GOV	INTERIM GOVERNMENT						GOV			0	022	022	02	1	3.2	2	1	2	-7.71513353115727	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.moneycontrol.com/world/sheikh-hasina-attacks-muhammad-yunus-govt-turned-bangladesh-into-hell-article-13051632.html
1246436550	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								GOV	INTERIM GOVERNMENT						GOV			0	022	022	02	1	3.2	2	1	2	-7.71513353115727	1	Bangladesh	BG	BG		24	90	BG	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528053000	https://www.moneycontrol.com/world/sheikh-hasina-attacks-muhammad-yunus-govt-turned-bangladesh-into-hell-article-13051632.html
1246436551	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	2	1	2	2.42214532871973	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.thedailystar.net/news/bangladesh/news/yunus-japan-four-day-official-visit-3905176
1246436552	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								LAB	WORKER						LAB			0	036	036	03	1	4.0	1	1	1	2.42214532871973	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528053000	https://www.thedailystar.net/news/bangladesh/news/yunus-japan-four-day-official-visit-3905176
1246436553	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								LAB	WORKER						LAB			0	036	036	03	1	4.0	4	1	4	2.42214532871973	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.thedailystar.net/news/bangladesh/news/yunus-japan-four-day-official-visit-3905176
1246436554	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								LAB	EMPLOYEE						LAB			0	046	046	04	1	7.0	2	1	2	-4.96987951807229	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528053000	https://www.thedailystar.net/news/bangladesh/news/new-public-service-ordinance-govt-mulls-softening-strict-provisions-3904611
1246436555	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								MED	MEDIA						MED			1	042	042	04	1	1.9	2	1	2	2.42214532871973	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528053000	https://www.thedailystar.net/news/bangladesh/news/yunus-japan-four-day-official-visit-3905176
1246436556	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								MED	MEDIA						MED			1	043	043	04	1	2.8	2	1	2	2.42214532871973	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.thedailystar.net/news/bangladesh/news/yunus-japan-four-day-official-visit-3905176
1246436557	20250528	202505	2025	2025.4055	BGD	DHAKA	BGD								MOS	ISLAM				MOS					1	084	084	08	2	7.0	10	1	10	-7.69230769230774	0								0								0								20250528053000	https://www.jagonews24.com/en/politics/news/83027
1246436558	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	-7.71513353115727	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.moneycontrol.com/world/sheikh-hasina-attacks-muhammad-yunus-govt-turned-bangladesh-into-hell-article-13051632.html
1246436559	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	-7.71513353115727	1	Bangladesh	BG	BG		24	90	BG	1	United States	US	US		39.828175	-98.5795	US	1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.moneycontrol.com/world/sheikh-hasina-attacks-muhammad-yunus-govt-turned-bangladesh-into-hell-article-13051632.html
1246436560	20250528	202505	2025	2025.4055	BGDELI	BANGLADESH	BGD					ELI			BGD	BANGLADESH	BGD								1	112	112	11	3	-2.0	1	1	1	-7.71513353115727	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.moneycontrol.com/world/sheikh-hasina-attacks-muhammad-yunus-govt-turned-bangladesh-into-hell-article-13051632.html
1246436561	20250528	202505	2025	2025.4055	BGDELI	BANGLADESH	BGD					ELI			BGDGOV	BANGLADESH	BGD					GOV			1	112	112	11	3	-2.0	1	1	1	-7.71513353115727	1	United States	US	US		39.828175	-98.5795	US	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.moneycontrol.com/world/sheikh-hasina-attacks-muhammad-yunus-govt-turned-bangladesh-into-hell-article-13051632.html
1246436562	20250528	202505	2025	2025.4055	BGDELI	BANGLADESH	BGD					ELI			GOV	INTERIM LEADER						GOV			1	112	112	11	3	-2.0	3	1	3	-7.71513353115727	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.moneycontrol.com/world/sheikh-hasina-attacks-muhammad-yunus-govt-turned-bangladesh-into-hell-article-13051632.html
1246436563	20250528	202505	2025	2025.4055	BGDELI	BANGLADESH	BGD					ELI			SAS	SOUTH ASIA	SAS								1	112	112	11	3	-2.0	4	1	4	-7.71513353115727	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.moneycontrol.com/world/sheikh-hasina-attacks-muhammad-yunus-govt-turned-bangladesh-into-hell-article-13051632.html
1246436564	20250528	202505	2025	2025.4055	BGDELI	BANGLADESH	BGD					ELI			SAS	SOUTH ASIA	SAS								1	112	112	11	3	-2.0	4	1	4	-7.71513353115727	1	Bangladesh	BG	BG		24	90	BG	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528053000	https://www.moneycontrol.com/world/sheikh-hasina-attacks-muhammad-yunus-govt-turned-bangladesh-into-hell-article-13051632.html
1246436565	20250528	202505	2025	2025.4055	BGDELI	BANGLADESH	BGD					ELI			SAS	SOUTH ASIA	SAS								1	112	112	11	3	-2.0	1	1	1	-7.71513353115727	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528053000	https://www.moneycontrol.com/world/sheikh-hasina-attacks-muhammad-yunus-govt-turned-bangladesh-into-hell-article-13051632.html
1246436566	20250528	202505	2025	2025.4055	BGDELI	BANGLADESH	BGD					ELI			SAS	SOUTH ASIA	SAS								1	112	112	11	3	-2.0	1	1	1	-7.71513353115727	1	United States	US	US		39.828175	-98.5795	US	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.moneycontrol.com/world/sheikh-hasina-attacks-muhammad-yunus-govt-turned-bangladesh-into-hell-article-13051632.html
1246436567	20250528	202505	2025	2025.4055	BGDGOV	BANGLADESH	BGD					GOV			BGD	SYLHET	BGD								1	010	010	01	1	0.0	10	1	10	-3.14465408805031	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250528053000	https://bdnews24.com/bangladesh/0b2c8457e028
1246436568	20250528	202505	2025	2025.4055	BGDGOV	BANGLADESH	BGD					GOV			BGD	BANGLADESH	BGD								1	112	112	11	3	-2.0	2	1	2	-7.71513353115727	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.moneycontrol.com/world/sheikh-hasina-attacks-muhammad-yunus-govt-turned-bangladesh-into-hell-article-13051632.html
1246436569	20250528	202505	2025	2025.4055	BGDGOV	BANGLADESH	BGD					GOV			BGD	BANGLADESH	BGD								1	160	160	16	4	-4.0	2	1	2	-7.71513353115727	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.moneycontrol.com/world/sheikh-hasina-attacks-muhammad-yunus-govt-turned-bangladesh-into-hell-article-13051632.html
1246436570	20250528	202505	2025	2025.4055	BGDGOV	BANGLADESH	BGD					GOV			BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	2	1	2	-7.71513353115727	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528053000	https://www.moneycontrol.com/world/sheikh-hasina-attacks-muhammad-yunus-govt-turned-bangladesh-into-hell-article-13051632.html
1246436571	20250528	202505	2025	2025.4055	BTN	BHUTANI	BTN																		0	040	040	04	1	1.0	10	1	10	-1.17252931323283	0								0								0								20250528053000	https://www.moneycontrol.com/entertainment/boney-kapoor-s-noida-film-city-plan-faces-setbacks-as-developers-clash-with-yeida-over-layout-read-to-know-more-article-13051886.html
1246436572	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	015	015	01	1	0.0	3	1	3	-2.40963855421687	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528053000	https://www.moneycontrol.com/world/trump-pardons-donor-s-son-after-1-million-dinner-at-mar-a-lago-article-13052738.html
1246436573	20250528	202505	2025	2025.4055	BUS	AEROSPACE						BUS													1	017	017	01	1	0.0	4	1	4	8.7248322147651	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250528053000	https://www.halldale.com/civil-aviation/future-airline-pilots-honoured-under-concorde
1246436574	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	6	1	6	-3.54868061874431	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250528053000	https://www.stockjournal.com.au/story/8976885/livestock-sa-calls-for-fodder-freight-subsidies-as-drought-deepens/
