GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244473737	20250517	202505	2025	2025.3753	CVL	POPULATION						CVL													0	120	120	12	3	-4.0	4	1	4	-1.97268588770865	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517171500	https://indiacurrents.com/subhash-kak-explores-ais-role-in-mastering-the-future-reshaping-the-past/
1244473738	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	180	180	18	4	-9.0	2	1	2	-7.52688172043011	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250517171500	https://foxbaltimore.com/fox45-mornings/baltimore-residents-voice-juvenile-crime-concerns-ahead-of-summer-months
1244473739	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	190	190	19	4	-10.0	2	1	2	-5.97609561752988	3	Cape Coral, Florida, United States	US	USFL	FL071	26.5629	-81.9495	279997	0								3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	20250517171500	https://www.yahoo.com/news/cape-coral-residents-battle-iguana-130352378.html
1244473740	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	190	190	19	4	-10.0	2	1	2	-7.52688172043011	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250517171500	https://foxbaltimore.com/fox45-mornings/baltimore-residents-voice-juvenile-crime-concerns-ahead-of-summer-months
1244473741	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL			AGR	FARMER						AGR			0	107	107	10	3	-5.0	4	1	4	-3.28151986183074	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517171500	https://www.express.co.uk/news/politics/2056620/nigel-farage-accuses-starmer-abject
1244473742	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL			AGR	FARMER						AGR			0	107	107	10	3	-5.0	1	1	1	-3.28151986183074	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517171500	https://www.express.co.uk/news/politics/2056620/nigel-farage-accuses-starmer-abject
1244473743	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			BUS	BUSINESS						BUS			1	036	036	03	1	4.0	2	1	2	1.13636363636363	1	Argentina	AR	AR		-34	-64	AR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517171500	https://buenosairesherald.com/business/argentines-will-be-able-to-enter-china-without-a-visa
1244473744	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL			BUS	MANUFACTURER						BUS			0	107	107	10	3	-5.0	4	1	4	-3.28151986183074	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517171500	https://www.express.co.uk/news/politics/2056620/nigel-farage-accuses-starmer-abject
1244473745	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL			BUS	MANUFACTURER						BUS			0	107	107	10	3	-5.0	1	1	1	-3.28151986183074	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517171500	https://www.express.co.uk/news/politics/2056620/nigel-farage-accuses-starmer-abject
1244473746	20250517	202505	2025	2025.3753	CVL	THE POOR						CVL			BUS	PRODUCER						BUS			0	112	112	11	3	-2.0	10	1	10	1.05465004793864	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517171500	https://calgaryherald.com:443/life/last-whos-putting-the-super-in-tuscan-wines-these-days
1244473747	20250517	202505	2025	2025.3753	CVL	TRAVELER						CVL			CHN	BEIJING	CHN								1	020	020	02	1	3.0	4	1	4	11.5789473684211	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517171500	https://www.thebeijinger.com/events/2025/may/jiaozi-mail-your-dumplings-wrapped-love-beijing
1244473748	20250517	202505	2025	2025.3753	CVL	TRAVELER						CVL			CHN	BEIJING	CHN								1	020	020	02	1	3.0	6	1	6	11.5789473684211	4	Jiaozi, Guangdong, China	CH	CH30	13042	22.098	111.478	10310208	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517171500	https://www.thebeijinger.com/events/2025/may/jiaozi-mail-your-dumplings-wrapped-love-beijing
1244473749	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-7.89473684210526	0								0								0								20250517171500	https://www.yahoo.com/news/racine-fatal-shooting-11-old-120508165.html
1244473750	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			COP	POLICE						COP			0	0214	021	02	1	3.4	10	1	10	-7.89473684210526	0								0								0								20250517171500	https://www.yahoo.com/news/racine-fatal-shooting-11-old-120508165.html
1244473751	20250517	202505	2025	2025.3753	CVL	POPULATION						CVL			EGY	CAIRO	EGY								0	046	046	04	1	7.0	1	1	1	-5.42168674698795	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517171500	https://www.yahoo.com/news/arab-leaders-push-ceasefire-gaza-155423954.html
1244473752	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			ELICOP	RETIRED						ELI	COP		1	040	040	04	1	1.0	3	1	3	-7.52688172043011	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250517171500	https://foxbaltimore.com/fox45-mornings/baltimore-residents-voice-juvenile-crime-concerns-ahead-of-summer-months
1244473753	20250517	202505	2025	2025.3753	CVL	POPULATION						CVL			EUR	EUROPE	EUR								0	120	120	12	3	-4.0	3	1	3	-1.97268588770865	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517171500	https://indiacurrents.com/subhash-kak-explores-ais-role-in-mastering-the-future-reshaping-the-past/
1244473754	20250517	202505	2025	2025.3753	CVL	POPULATION						CVL			EUR	EUROPE	EUR								0	120	120	12	3	-4.0	1	1	1	-1.97268588770865	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517171500	https://indiacurrents.com/subhash-kak-explores-ais-role-in-mastering-the-future-reshaping-the-past/
1244473755	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL			GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	10	1	10	-2.80528052805281	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517171500	https://www.yahoo.com/news/device-makes-semi-automatic-rifles-154629825.html
1244473756	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			MIL	ARMED FORCES						MIL			1	045	045	04	1	5.0	10	1	10	2.14067278287461	0								0								0								20250517171500	https://www.thestatesman.com/india/chhattisgarh-unites-in-tiranga-yatra-to-honour-armed-forces-and-national-security-1503433894.html
1244473757	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			MIL	ARMED FORCES						MIL			1	173	173	17	4	-5.0	10	1	10	2.14067278287461	0								0								0								20250517171500	https://www.thestatesman.com/india/chhattisgarh-unites-in-tiranga-yatra-to-honour-armed-forces-and-national-security-1503433894.html
1244473758	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			SPY	INTELLIGENCE						SPY			1	060	060	06	2	6.0	5	1	5	-6.89655172413794	0								0								0								20250517171500	https://www.webpronews.com/stack-overflows-ai-driven-decline-from-peak-to-2009-levels/
1244473759	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			SPY	INTELLIGENCE						SPY			1	120	120	12	3	-4.0	5	1	5	-6.89655172413794	0								0								0								20250517171500	https://www.webpronews.com/stack-overflows-ai-driven-decline-from-peak-to-2009-levels/
1244473760	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			USA	INDIANA	USA								1	014	014	01	1	0.0	8	1	8	-1.08695652173913	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517171500	https://www.wlfi.com/news/meet-ask-indiana-state-government-s-new-ai-chatbot/article_95fe149b-0902-5f23-975e-23a7df2a111b.html
1244473761	20250517	202505	2025	2025.3753	CVL	HIKER						CVL			USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	-1.41467727674624	3	Hawk Mountain, Pennsylvania, United States	US	USPA	PA011	40.6456	-75.9799	1192591	3	Hawk Mountain, Pennsylvania, United States	US	USPA		40.6456	-75.9799	1192591	3	Hawk Mountain, Pennsylvania, United States	US	USPA		40.6456	-75.9799	1192591	20250517171500	https://www.tnonline.com/20250517/spotlight-take-a-hike/
1244473762	20250517	202505	2025	2025.3753	CVL	HIKER						CVL			USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	-1.41467727674624	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Hawk Mountain, Pennsylvania, United States	US	USPA		40.6456	-75.9799	1192591	3	Hawk Mountain, Pennsylvania, United States	US	USPA		40.6456	-75.9799	1192591	20250517171500	https://www.tnonline.com/20250517/spotlight-take-a-hike/
1244473763	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USA	AMERICAN	USA								0	031	031	03	1	5.2	10	1	10	-0.26109660574413	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517171500	https://www.tnonline.com/20250517/schuylkill-commissioners-host-tamaqua-area-students/
1244473764	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			USA	AMERICAN	USA								1	036	036	03	1	4.0	3	1	3	1.13636363636363	1	Argentina	AR	AR		-34	-64	AR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517171500	https://buenosairesherald.com/business/argentines-will-be-able-to-enter-china-without-a-visa
1244473765	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			USA	KANSAS	USA								0	110	110	11	3	-2.0	6	1	6	-2.5518341307815	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250517171500	https://www.yahoo.com/news/power-protests-proclamations-performative-politics-102100233.html
1244473766	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			USA	LAWRENCE	USA								0	110	110	11	3	-2.0	2	1	2	-2.5518341307815	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250517171500	https://www.yahoo.com/news/power-protests-proclamations-performative-politics-102100612.html
1244473767	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			USA	LAWRENCE	USA								0	110	110	11	3	-2.0	2	1	2	-2.5518341307815	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250517171500	https://www.yahoo.com/news/power-protests-proclamations-performative-politics-102100233.html
1244473768	20250517	202505	2025	2025.3753	CVLEDU	COMMUNITY						CVL	EDU		EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	0.32258064516129	3	San Jose City College, California, United States	US	USCA	CA085	37.3148	-121.928	232416	3	San Jose City College, California, United States	US	USCA		37.3148	-121.928	232416	3	San Jose City College, California, United States	US	USCA		37.3148	-121.928	232416	20250517171500	https://www.yahoo.com/news/san-jose-middle-school-offers-163000596.html
1244473769	20250517	202505	2025	2025.3753	CVLGOV	SMALL TOWN						CVL	GOV		FRA	FRANCE	FRA								1	110	110	11	3	-2.0	2	1	2	-4.39882697947215	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517171500	https://www.hindustantimes.com/world-news/us-news/pedro-pascal-tells-cannes-to-fight-back-against-us-political-chaos-101747494673994.html
1244473770	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU																		1	154	154	15	4	-7.2	2	1	2	-2.24719101123596	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250517171500	https://www.yahoo.com/news/forces-must-stronger-germany-150000122.html
1244473771	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	2.85714285714286	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250517171500	https://www.thestatesman.com/india/not-any-party-affiliation-will-fulfil-this-responsibility-well-owaisi-on-being-named-in-all-party-delegation-on-op-sindoor-1503433799.html
1244473772	20250517	202505	2025	2025.3753	DNK	DENMARK	DNK								FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	2.85714285714286	1	United Kingdom	UK	UK		54	-4	UK	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250517171500	https://www.thestatesman.com/india/not-any-party-affiliation-will-fulfil-this-responsibility-well-owaisi-on-being-named-in-all-party-delegation-on-op-sindoor-1503433799.html
1244473773	20250517	202505	2025	2025.3753	DNK	DENMARK	DNK								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-5.43130990415335	4	Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	4	Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	4	Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	20250517171500	https://www.dnaindia.com/viral/photo-gallery-in-pics-youtuber-jyoti-malhotra-aka-travel-with-jo-arrested-for-allegedly-sharing-information-with-pakistan-3152558
1244473774	20250517	202505	2025	2025.3753	DNK	DANISH	DNK								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	5	1	5	-5.43130990415335	1	Denmark	DA	DA		56	10	DA	4	Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	4	Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	20250517171500	https://www.dnaindia.com/viral/photo-gallery-in-pics-youtuber-jyoti-malhotra-aka-travel-with-jo-arrested-for-allegedly-sharing-information-with-pakistan-3152558
1244473775	20250517	202505	2025	2025.3753	DNK	DANISH	DNK								PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	-5.43130990415335	4	Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	4	Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	4	Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	20250517171500	https://www.dnaindia.com/viral/photo-gallery-in-pics-youtuber-jyoti-malhotra-aka-travel-with-jo-arrested-for-allegedly-sharing-information-with-pakistan-3152558
1244473776	20250517	202505	2025	2025.3753	DNK	DANISH	DNK								PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	2	1	2	-5.43130990415335	1	Denmark	DA	DA		56	10	DA	4	Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	4	Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	20250517171500	https://www.dnaindia.com/viral/photo-gallery-in-pics-youtuber-jyoti-malhotra-aka-travel-with-jo-arrested-for-allegedly-sharing-information-with-pakistan-3152558
1244473777	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	010	010	01	1	0.0	3	1	3	3.73831775700935	3	Palmerton Area High School, Pennsylvania, United States	US	USPA	PA025	40.8118	-75.6071	1210974	0								3	Palmerton Area High School, Pennsylvania, United States	US	USPA		40.8118	-75.6071	1210974	20250517171500	https://www.tnonline.com/20250517/palmerton-school-board-candidates-discuss-priorities/
1244473778	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	0231	023	02	1	3.4	4	1	4	3.73831775700935	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517171500	https://www.tnonline.com/20250517/palmerton-school-board-candidates-discuss-priorities/
1244473779	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	0231	023	02	1	3.4	6	1	6	3.73831775700935	3	Palmerton Area High School, Pennsylvania, United States	US	USPA	PA025	40.8118	-75.6071	1210974	0								3	Palmerton Area High School, Pennsylvania, United States	US	USPA		40.8118	-75.6071	1210974	20250517171500	https://www.tnonline.com/20250517/palmerton-school-board-candidates-discuss-priorities/
1244473780	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													0	036	036	03	1	4.0	6	1	6	0.32258064516129	3	San Jose City College, California, United States	US	USCA	CA085	37.3148	-121.928	232416	0								3	Mount Pleasant High School, California, United States	US	USCA		37.3173	-121.778	2518267	20250517171500	https://www.yahoo.com/news/san-jose-middle-school-offers-163000596.html
1244473781	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													0	036	036	03	1	4.0	2	1	2	0.32258064516129	3	Mount Pleasant High School, California, United States	US	USCA	CA085	37.3173	-121.778	2518267	0								3	Mount Pleasant High School, California, United States	US	USCA		37.3173	-121.778	2518267	20250517171500	https://www.yahoo.com/news/san-jose-middle-school-offers-163000596.html
1244473782	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													0	036	036	03	1	4.0	2	1	2	0.32258064516129	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517171500	https://www.yahoo.com/news/san-jose-middle-school-offers-163000596.html
1244473783	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	6	1	6	3.73831775700935	3	Parkside, Pennsylvania, United States	US	USPA	PA045	39.8643	-75.3785	1183333	0								3	Parkside, Pennsylvania, United States	US	USPA	PA045	39.8643	-75.3785	1183333	20250517171500	https://www.tnonline.com/20250517/palmerton-school-board-candidates-discuss-priorities/
1244473784	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	4	1	4	3.73831775700935	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517171500	https://www.tnonline.com/20250517/palmerton-school-board-candidates-discuss-priorities/
1244473785	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	050	050	05	1	3.5	6	1	6	1.13154172560113	3	University Of California San Diego, California, United States	US	USCA	CA073	32.877	-117.241	250816	0								3	University Of California San Diego, California, United States	US	USCA		32.877	-117.241	250816	20250517171500	https://www.columbian.com/news/2025/may/17/medical-students-change-lives-with-tattoo-removal/
1244473786	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	060	060	06	2	6.0	4	1	4	1.13154172560113	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250517171500	https://www.columbian.com/news/2025/may/17/medical-students-change-lives-with-tattoo-removal/
1244473787	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	060	060	06	2	6.0	6	1	6	1.13154172560113	3	University Of California San Diego, California, United States	US	USCA	CA073	32.877	-117.241	250816	0								3	University Of California San Diego, California, United States	US	USCA		32.877	-117.241	250816	20250517171500	https://www.columbian.com/news/2025/may/17/medical-students-change-lives-with-tattoo-removal/
1244473788	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	090	090	09	2	-2.0	1	1	1	-0.96	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250517171500	https://www.columbian.com/news/2025/may/17/westneat-u-s-saves-866-but-for-what/
1244473789	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	090	090	09	2	-2.0	3	1	3	-0.96	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250517171500	https://www.columbian.com/news/2025/may/17/westneat-u-s-saves-866-but-for-what/
1244473790	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													0	114	114	11	3	-2.0	10	1	10	-7.15859030837004	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250517171500	https://www.nola.com/news/crime_police/inmates-jail-break-new-orleans-history/article_80398f86-0c04-4f8d-9556-2ee1d0bf5e6d.html
1244473791	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	130	130	13	3	-4.4	5	1	5	0.32258064516129	3	San Jose City College, California, United States	US	USCA	CA085	37.3148	-121.928	232416	0								3	San Jose City College, California, United States	US	USCA		37.3148	-121.928	232416	20250517171500	https://www.yahoo.com/news/san-jose-middle-school-offers-163000596.html
1244473792	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	193	193	19	4	-10.0	4	1	4	-1.24223602484472	3	Florida State University, Florida, United States	US	USFL	FL073	30.4408	-84.2918	305682	0								3	Florida State University, Florida, United States	US	USFL		30.4408	-84.2918	305682	20250517171500	https://www.yahoo.com/news/florida-officials-review-campus-security-160758165.html
1244473793	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	193	193	19	4	-10.0	16	2	16	-1.24384680807196	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517171500	https://www.wftv.com/news/local/florida-officials-review-campus-security-methods/CQ35QN25NFBUXHEQ4WAVP7EITY/
1244473794	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	4.93096646942801	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250517171500	https://sacbc.org.za/strengthening-religious-life-in-africa-comsam-symposium-and-agm-to-be-held-in-south-africa-for-the-first-time/
1244473795	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			ATH	AGNOSTIC				ATH					1	043	043	04	1	2.8	10	1	10	-0.14025245441795	0								0								0								20250517171500	https://www.tnonline.com/20250517/life-with-liz-history-and-science-go-hand-in-hand/
1244473796	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			BUS	AEROSPACE						BUS			1	051	051	05	1	3.4	10	1	10	1.79856115107913	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517171500	https://www.yahoo.com/news/ksu-adds-aerospace-engineering-degree-160850162.html
1244473797	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			COP	DEPUTY						COP			1	016	016	01	1	-2.0	5	1	5	-4.86111111111111	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517171500	https://gna.org.gh/2025/05/ug-debunks-claim-of-overstating-employee-compensation-by-gh%c2%a259m/
1244473798	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	4	1	4	3.73831775700935	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517171500	https://www.tnonline.com/20250517/palmerton-school-board-candidates-discuss-priorities/
1244473799	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	6	1	6	3.73831775700935	3	Palmerton Area High School, Pennsylvania, United States	US	USPA	PA025	40.8118	-75.6071	1210974	3	Parkside, Pennsylvania, United States	US	USPA	PA045	39.8643	-75.3785	1183333	3	Parkside, Pennsylvania, United States	US	USPA	PA045	39.8643	-75.3785	1183333	20250517171500	https://www.tnonline.com/20250517/palmerton-school-board-candidates-discuss-priorities/
