GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248066504	20250605	202506	2025	2025.4247											EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	2	1	2	1.08303249097473	0								4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	4	Agadir, Souss-Massa-DrâMO, Morocco	MO	MO55	147358	30.4207	-9.59316	-20029	20250605174500	https://www.eurasiareview.com/05062025-interactions-interpersonal-to-interfaith-oped/
1248066505	20250605	202506	2025	2025.4247											EDU	COLLEGE						EDU			1	046	046	04	1	7.0	2	1	2	2.34375	0								4	Enchi, Ghana (general), Ghana	GH	GH00	16866	5.82335	-2.82215	-2072878	4	Enchi, Ghana (general), Ghana	GH	GH00	16866	5.82335	-2.82215	-2072878	20250605174500	https://gna.org.gh/2025/06/ges-appoints-daniel-fenyi-as-head-of-public-relations/
1248066506	20250605	202506	2025	2025.4247											EDU	UNIVERSITY						EDU			1	050	050	05	1	3.5	3	1	3	-2.38095238095238	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605174500	https://www.hindustantimes.com/world-news/us-news/trump-harvard-row-amid-foreign-students-row-donald-trump-says-harvard-starting-to-behave-101749137857037.html
1248066507	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	073	073	07	2	7.4	10	1	10	-3.87323943661972	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250605174500	https://dailypost.ng/2025/06/05/they-were-rescued-from-lynching-oau-on-arrest-of-students-protesting-against-wike/
1248066508	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	112	112	11	3	-2.0	10	1	10	-3.49344978165939	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250605174500	https://saharareporters.com/2025/06/05/former-petroleum-minister-and-unimaid-vice-chancellor-jubril-aminu-who-expelled-500
1248066509	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	1721	172	17	4	-5.0	2	1	2	-2.75229357798165	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250605174500	https://newsone.com/6208887/linda-mcmahon-tulsa-race-massacre-ruby-bridges/
1248066510	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	6	1	6	-3.92422192151556	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250605174500	https://obrag.org/2025/06/aguirre-falsely-hits-mccann-on-school-corruption/
1248066511	20250605	202506	2025	2025.4247											ESP	BARCELONA	ESP								1	051	051	05	1	3.4	5	1	5	-2.38853503184713	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250605174500	https://medicalxpress.com/news/2025-06-daily-patterns-copd-patients-deterioration.html
1248066512	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								0	040	040	04	1	1.0	4	1	4	-1.413982717989	0								4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250605174500	https://time.com/7291261/d-day-camera-soldier-immersive-documentary/
1248066513	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-1.413982717989	0								4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250605174500	https://time.com/7291261/d-day-camera-soldier-immersive-documentary/
1248066514	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-1.413982717989	0								4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	4	Omaha Beach, Basse-Normandie, France	FR	FR99	16250	49.3684	-0.871872	6156507	20250605174500	https://time.com/7291261/d-day-camera-soldier-immersive-documentary/
1248066515	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	-1.413982717989	0								4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605174500	https://time.com/7291261/d-day-camera-soldier-immersive-documentary/
1248066516	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								0	062	062	06	2	7.4	2	1	2	2.12053571428571	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250605174500	https://www.delcotimes.com/2025/06/05/liberty-trees-planted-in-paoli-and-chadds-ford-revolutionary-sites/
1248066517	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								1	193	193	19	4	-10.0	8	1	8	-1.413982717989	0								4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250605174500	https://time.com/7291261/d-day-camera-soldier-immersive-documentary/
1248066518	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-3.49514563106796	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605174500	https://www.moneycontrol.com/news/india/will-seriously-think-about-it-vijay-mallya-on-returning-to-india-amid-fair-trial-hopes-13101078.html
1248066519	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-3.49514563106796	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605174500	https://www.moneycontrol.com/news/india/will-seriously-think-about-it-vijay-mallya-on-returning-to-india-amid-fair-trial-hopes-13101078.html
1248066520	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	1041	104	10	3	-5.0	4	1	4	-3.2258064516129	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605174500	https://www.cracked.com/article_46870_aimee-lou-wood-on-snl-white-potus-sketch-i-know-for-a-fact-a-man-wrote-that.html
1248066521	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								0	190	190	19	4	-10.0	2	1	2	-3.49514563106796	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605174500	https://www.moneycontrol.com/news/india/will-seriously-think-about-it-vijay-mallya-on-returning-to-india-amid-fair-trial-hopes-13101078.html
1248066522	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								0	190	190	19	4	-10.0	8	1	8	-3.49514563106796	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605174500	https://www.moneycontrol.com/news/india/will-seriously-think-about-it-vijay-mallya-on-returning-to-india-amid-fair-trial-hopes-13101078.html
1248066523	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	10	1	10	4.13907284768212	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250605174500	https://economictimes.indiatimes.com/news/india/ambuja-neotia-healthcare-venture-limited-expands-footprint-in-the-northeast/articleshow/121654930.cms
1248066524	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	-0.8695652173913	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605174500	https://dailyprogress.com/news/state-regional/education/article_52a31437-3f63-5d4f-a7db-1c639482f079.html
1248066525	20250605	202506	2025	2025.4247											GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	10	1	10	5.68475452196383	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605174500	https://mix1043fm.com/ixp/510/p/fruita-colorado-polis-visit/
1248066526	20250605	202506	2025	2025.4247											GOV	SECRETARIAT						GOV			1	040	040	04	1	1.0	20	1	10	1.08695652173913	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250605174500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65903
1248066527	20250605	202506	2025	2025.4247											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	6	1	6	-4.21052631578948	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605174500	https://louisianaradionetwork.com/2025/06/05/42445/
1248066528	20250605	202506	2025	2025.4247											GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	5	1	5	-0.8695652173913	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605174500	https://dailyprogress.com/news/state-regional/education/article_52a31437-3f63-5d4f-a7db-1c639482f079.html
1248066529	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	4.16666666666667	0								5	Gbarpolu County, Gbarpolu, Liberia	LI	LI21	147197	7.16667	-10.4167	6261160	5	Gbarpolu County, Gbarpolu, Liberia	LI	LI21	147197	7.16667	-10.4167	6261160	20250605174500	https://gnnliberia.com/ndp-government-of-liberia-unveil-80000-agro-processing-plant-to-transform-farming-in-bolupu-city/
1248066530	20250605	202506	2025	2025.4247											GOV	GOVERNOR						GOV			0	060	060	06	2	6.0	2	1	2	-5.32915360501567	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250605174500	https://saharareporters.com/2025/06/05/secret-police-dss-arrests-oau-students-protesting-against-fct-minister-wike-during
1248066531	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	112	112	11	3	-2.0	2	1	2	-10.3260869565217	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605174500	https://gothamist.com/news/staten-island-man-charged-in-bronx-attack-that-sent-nypd-officer-to-hospital
1248066532	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	6	1	6	-1.27610208816705	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605174500	https://indianexpress.com/article/books-and-literature/edmund-white-queer-gay-literature-lgbtq-lgbtqia-6-books-read-10050668/
1248066533	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	4	1	4	-1.27610208816705	0								3	Fire Island, New York, United States	US	USNY		40.6476	-73.146	1852899	3	Fire Island, New York, United States	US	USNY		40.6476	-73.146	1852899	20250605174500	https://indianexpress.com/article/books-and-literature/edmund-white-queer-gay-literature-lgbtq-lgbtqia-6-books-read-10050668/
1248066534	20250605	202506	2025	2025.4247											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	050	050	05	1	3.5	5	1	5	-1.14864864864865	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605174500	https://www.eurasiareview.com/05062025-natos-reach-and-aseans-balance-oped/
1248066535	20250605	202506	2025	2025.4247											IGOUNODEV	UNDP		UNO				IGO	DEV		1	051	051	05	1	3.4	6	1	6	4.16666666666667	0								5	Gbarpolu County, Gbarpolu, Liberia	LI	LI21	147197	7.16667	-10.4167	6261160	5	Gbarpolu County, Gbarpolu, Liberia	LI	LI21	147197	7.16667	-10.4167	6261160	20250605174500	https://gnnliberia.com/ndp-government-of-liberia-unveil-80000-agro-processing-plant-to-transform-farming-in-bolupu-city/
1248066536	20250605	202506	2025	2025.4247											IND	BHOPAL	IND								1	042	042	04	1	1.9	6	1	6	-1.04166666666667	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250605174500	https://www.freepressjournal.in/bhopal/bhopal-sahara-ed-finally-appears-before-eow-questioned-for-4-hours
1248066537	20250605	202506	2025	2025.4247											IND	RAJASTHAN	IND								1	042	042	04	1	1.9	1	1	1	2	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250605174500	https://www.freepressjournal.in/india/world-environment-day-2025-rajasthans-menar-khichan-declared-ramsar-sites
1248066538	20250605	202506	2025	2025.4247											IND	RAJASTHAN	IND								1	042	042	04	1	1.9	3	1	3	2	0								4	Sambhar Lake, Rajasthan, India	IN	IN24	17854	26.9167	75.2	-2110064	4	Sambhar Lake, Rajasthan, India	IN	IN24	17854	26.9167	75.2	-2110064	20250605174500	https://www.freepressjournal.in/india/world-environment-day-2025-rajasthans-menar-khichan-declared-ramsar-sites
1248066539	20250605	202506	2025	2025.4247											IND	RAJASTHAN	IND								1	046	046	04	1	7.0	2	1	2	2	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250605174500	https://www.freepressjournal.in/india/world-environment-day-2025-rajasthans-menar-khichan-declared-ramsar-sites
1248066540	20250605	202506	2025	2025.4247											IND	RAJASTHAN	IND								1	046	046	04	1	7.0	6	1	6	2	0								4	Sambhar Lake, Rajasthan, India	IN	IN24	17854	26.9167	75.2	-2110064	4	Sambhar Lake, Rajasthan, India	IN	IN24	17854	26.9167	75.2	-2110064	20250605174500	https://www.freepressjournal.in/india/world-environment-day-2025-rajasthans-menar-khichan-declared-ramsar-sites
1248066541	20250605	202506	2025	2025.4247											IND	KARNATAKA	IND								0	112	112	11	3	-2.0	6	1	6	-2.86458333333334	0								4	Dharwad, Karnataka, India	IN	IN19	17696	15.4667	75.0167	-2094710	4	Dharwad, Karnataka, India	IN	IN19	17696	15.4667	75.0167	-2094710	20250605174500	https://www.mangalorean.com/bjp-worker-murder-case-sc-allows-karnataka-congress-mla-kulkarni-to-place-additional-documents/
1248066542	20250605	202506	2025	2025.4247											IND	KARNATAKA	IND								0	112	112	11	3	-2.0	2	1	2	-2.86458333333334	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605174500	https://www.mangalorean.com/bjp-worker-murder-case-sc-allows-karnataka-congress-mla-kulkarni-to-place-additional-documents/
1248066543	20250605	202506	2025	2025.4247											IRL	GALWAY	IRL								1	030	030	03	1	4.0	8	1	8	2.98165137614679	0								4	Galway Bay, Galway, Ireland	EI	EI10	18289	53.1997	-9.23028	-1502952	4	Galway Bay, Galway, Ireland	EI	EI10	18289	53.1997	-9.23028	-1502952	20250605174500	https://www.nova.ie/bay-broadcasting-turns-up-the-volume-with-galway-bay-fm-takeover-267170/
1248066544	20250605	202506	2025	2025.4247											ISR	ISRAELI	ISR								0	042	042	04	1	1.9	1	1	1	-3.97727272727273	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605174500	https://saharareporters.com/2025/06/05/african-union-criticises-president-trumps-travel-ban-seven-member-states-warns
1248066545	20250605	202506	2025	2025.4247											ISR	ISRAELI	ISR								0	051	051	05	1	3.4	1	1	1	-3.97727272727273	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605174500	https://saharareporters.com/2025/06/05/african-union-criticises-president-trumps-travel-ban-seven-member-states-warns
1248066546	20250605	202506	2025	2025.4247											ISRMIL	ISRAEL	ISR					MIL			0	062	062	06	2	7.4	5	1	5	-3.77446411929171	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605174500	https://www.newsweek.com/hamas-ally-calls-group-accept-partial-ceasefire-gaza-2081505
1248066547	20250605	202506	2025	2025.4247											ISRMIL	ISRAEL	ISR					MIL			0	1246	124	12	3	-4.0	5	1	5	-3.77446411929171	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605174500	https://www.newsweek.com/hamas-ally-calls-group-accept-partial-ceasefire-gaza-2081505
1248066548	20250605	202506	2025	2025.4247											ITA	ITALY	ITA								1	036	036	03	1	4.0	2	1	2	5.74229691876751	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250605174500	https://www.mirror.co.uk/3am/style/michelle-keegan-shows-sensational-figure-35344836
1248066549	20250605	202506	2025	2025.4247											ITA	ITALY	ITA								1	036	036	03	1	4.0	8	1	8	5.74229691876751	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605174500	https://www.mirror.co.uk/3am/style/michelle-keegan-shows-sensational-figure-35344836
1248066550	20250605	202506	2025	2025.4247											JAN	JAIN				JAN					1	040	040	04	1	1.0	10	1	10	-1.77935943060498	0								0								0								20250605174500	https://www.freepressjournal.in/bhopal/madhya-pradesh-two-transfer-lists-of-ips-issued-ias-officers-waiting-for-theirs
1248066551	20250605	202506	2025	2025.4247											JUD	LAWYER						JUD			1	020	020	02	1	3.0	9	1	9	-2.86458333333334	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605174500	https://www.mangalorean.com/bjp-worker-murder-case-sc-allows-karnataka-congress-mla-kulkarni-to-place-additional-documents/
1248066552	20250605	202506	2025	2025.4247											JUD	PROSECUTOR						JUD			1	020	020	02	1	3.0	7	1	6	-9.04925544100802	0								3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250605174500	https://www.clickondetroit.com/news/local/2025/06/05/oakland-county-judge-mistreated-employees-acted-beyond-her-authority-complaint-alleges/
1248066553	20250605	202506	2025	2025.4247											JUD	COUNSEL						JUD			0	020	020	02	1	3.0	6	1	6	0.42857142857143	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250605174500	https://www.reformer.com/cannabis/vermont-supreme-court-decision-decried-by-farmers-cannabis-growers/article_8d727a4e-cf4b-46bf-88ae-bd9fa9daad43.html
1248066554	20250605	202506	2025	2025.4247											JUD	ATTORNEY						JUD			1	081	081	08	2	5.0	3	1	3	-2.68041237113402	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250605174500	https://www.fortbendstar.com/countynews/special-court-reverses-admonishment-of-fort-bend-county-judge/article_a7a81f60-cda6-467c-9a2f-89d07b801fff.html
1248066555	20250605	202506	2025	2025.4247											JUD	ATTORNEY						JUD			1	081	081	08	2	5.0	2	1	2	-2.68041237113402	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605174500	https://www.fortbendstar.com/countynews/special-court-reverses-admonishment-of-fort-bend-county-judge/article_a7a81f60-cda6-467c-9a2f-89d07b801fff.html
1248066556	20250605	202506	2025	2025.4247											JUD	JUDGE						JUD			0	112	112	11	3	-2.0	10	1	10	-9.04925544100802	0								3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250605174500	https://www.clickondetroit.com/news/local/2025/06/05/oakland-county-judge-mistreated-employees-acted-beyond-her-authority-complaint-alleges/
1248066557	20250605	202506	2025	2025.4247											LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	10	1	10	-1.70777988614801	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250605174500	https://lifehacker.com/tech/why-we-are-not-getting-ai-siri-at-wwdc-2025
1248066558	20250605	202506	2025	2025.4247											LAB	UNIONS						LAB			1	050	050	05	1	3.5	20	2	20	-1.14870577085656	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605174500	https://www.yahoo.com/news/opinion-congress-deal-blow-government-153000837.html
1248066559	20250605	202506	2025	2025.4247											LAB	WORKER						LAB			1	051	051	05	1	3.4	6	1	6	0.5	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250605174500	https://gcmaz.com/kaff-news/kaff_news/sen-gallego-and-wisconsin-sen-tammy-baldwin-introduce-striking-and-locked-out-workers-healthcare-protection-act/
1248066560	20250605	202506	2025	2025.4247											LAB	WORKER						LAB			1	051	051	05	1	3.4	4	1	4	0.5	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605174500	https://gcmaz.com/kaff-news/kaff_news/sen-gallego-and-wisconsin-sen-tammy-baldwin-introduce-striking-and-locked-out-workers-healthcare-protection-act/
1248066561	20250605	202506	2025	2025.4247											LEG	LEGISLATOR						LEG			1	025	025	02	1	-0.3	3	1	3	-6.17021276595745	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605174500	https://www.ncspin.com:443/budgetary-storm-clouds
1248066562	20250605	202506	2025	2025.4247											LEG	SENATE						LEG			1	036	036	03	1	4.0	4	1	4	-3.69774919614148	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605174500	https://www.yahoo.com/news/trump-musk-bromance-exploded-million-161032387.html
1248066563	20250605	202506	2025	2025.4247											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	3	1	3	-4.45544554455446	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605174500	https://www.arabnews.com/node/2603513/pakistan
1248066564	20250605	202506	2025	2025.4247											LEG	SENATE						LEG			0	100	100	10	3	-5.0	10	1	10	-5.72720422004522	0								4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250605174500	https://malaya.com.ph/news/national-news/senate-told-do-your-job-start-impeach-trial/
1248066565	20250605	202506	2025	2025.4247											LEG	LEGISLATOR						LEG			1	100	100	10	3	-5.0	3	1	3	-6.17021276595745	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605174500	https://www.ncspin.com:443/budgetary-storm-clouds
1248066566	20250605	202506	2025	2025.4247											MAR	MOROCCO	MAR								0	042	042	04	1	1.9	2	1	2	-5.38057742782152	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250605174500	https://www.ign.com/articles/ranking-the-best-john-wick-movies
1248066567	20250605	202506	2025	2025.4247											MAR	MOROCCO	MAR								0	042	042	04	1	1.9	2	1	2	-5.38057742782152	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250605174500	https://www.ign.com/articles/ranking-the-best-john-wick-movies
1248066568	20250605	202506	2025	2025.4247											MED	MEDIA						MED			0	040	040	04	1	1.0	6	1	6	3.47394540942928	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250605174500	https://www.freepressjournal.in/world/trump-talks-trade-with-xi-jinping-agrees-to-china-visit-after-over-90-minute-phone-call
1248066569	20250605	202506	2025	2025.4247											MED	MEDIA						MED			1	110	110	11	3	-2.0	3	1	3	-3.52673492605233	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605174500	https://time.com/7291495/trump-says-great-relationship-with-musk-may-be-over/
1248066570	20250605	202506	2025	2025.4247											MED	MEDIA						MED			0	112	112	11	3	-2.0	5	1	5	-1.19225037257824	0								4	First Division, Sarawak, Malaysia	MY	MY11	18585	1.41667	110.083	-2403671	4	First Division, Sarawak, Malaysia	MY	MY11	18585	1.41667	110.083	-2403671	20250605174500	https://malaya.com.ph/news/national-news/comelec-clears-bh-party-list-proclamation/
1248066571	20250605	202506	2025	2025.4247											MNCKOR	SAMSUNG	KOR					MNC			0	043	043	04	1	2.8	10	1	10	0.19880715705765	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250605174500	https://www.androidpolice.com/galaxy-watch-sleep-apnea-global-rollout/
1248066572	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								1	0841	084	08	2	7.0	4	1	4	-6.80272108843537	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250605174500	https://leadership.ng/33-yr-old-man-dies-after-falling-into-well-in-kano/
