GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249550566	20250613	202506	2025	2025.4466	COP	POLICE						COP			CRM	GANG						CRM			0	042	042	04	1	1.9	6	1	4	-0.35819637589549	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250613183000	https://torontosun.com/news/hells-angels-updates-motorcycle-gang-members-set-to-ride-thursday/wcm/95cf681b-e105-49cd-877e-297667b403d8
1249550567	20250613	202506	2025	2025.4466	COP	POLICE						COP			CRM	GANG						CRM			0	042	042	04	1	1.9	14	1	8	-0.35819637589549	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250613183000	https://torontosun.com/news/hells-angels-updates-motorcycle-gang-members-set-to-ride-thursday/wcm/95cf681b-e105-49cd-877e-297667b403d8
1249550568	20250613	202506	2025	2025.4466	COP	POLICE						COP			CRM	GANG						CRM			0	151	151	15	4	-7.2	6	1	4	-0.35819637589549	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250613183000	https://torontosun.com/news/hells-angels-updates-motorcycle-gang-members-set-to-ride-thursday/wcm/95cf681b-e105-49cd-877e-297667b403d8
1249550569	20250613	202506	2025	2025.4466	COP	POLICE						COP			CRM	GANG						CRM			0	151	151	15	4	-7.2	14	1	8	-0.35819637589549	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250613183000	https://torontosun.com/news/hells-angels-updates-motorcycle-gang-members-set-to-ride-thursday/wcm/95cf681b-e105-49cd-877e-297667b403d8
1249550570	20250613	202506	2025	2025.4466	COP	DEPUTY						COP			DEU	BERLIN	DEU								1	010	010	01	1	0.0	6	1	6	1.5625	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250613183000	https://www.coincommunity.com/forum/topic.asp?topic_id=454954
1249550571	20250613	202506	2025	2025.4466	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-2.33463035019455	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250613183000	https://www.bbc.co.uk/news/articles/cgeg39vr3j3o
1249550572	20250613	202506	2025	2025.4466	COP	POLICE						COP			GOV	TOURISM DEPARTMENT						GOV			1	160	160	16	4	-4.0	10	1	10	-4.59363957597174	0								0								0								20250613183000	https://timesofindia.indiatimes.com/city/goa/calangute-hotels-registration-cancelled-after-minors-rape/articleshow/121834955.cms
1249550573	20250613	202506	2025	2025.4466	COP	POLICE						COP			JUD	MAGISTRATE						JUD			1	1822	182	18	4	-9.0	10	1	10	-5.43130990415335	0								0								0								20250613183000	https://saharareporters.com/2025/06/13/imo-magistrate-court-orders-autopsy-newlywed-security-guard-allegedly-tortured-death
1249550574	20250613	202506	2025	2025.4466	COP	POLICE						COP			NER	NIGER	NER								1	032	032	03	1	4.5	10	1	10	8.57142857142857	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250613183000	https://dailypost.ng/2025/06/13/pcrc-pledges-to-support-police-in-maintaining-peace-in-niger/
1249550575	20250613	202506	2025	2025.4466	COP	POLICE						COP			NGA	NIGERIAN	NGA								1	173	173	17	4	-5.0	3	1	3	-1.57232704402516	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613183000	https://www.thehindu.com/news/national/karnataka/bengaluru-drug-bust-nigerian-woman-arrested-mdma-worth-10-cr-recovered/article69691762.ece
1249550576	20250613	202506	2025	2025.4466	COP	DEPUTY						COP			NGOBUS	INTERNATIONAL CHAMBER OF COMMERCE						NGO	BUS		1	040	040	04	1	1.0	5	1	5	-0.43478260869565	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Zhovkva, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.0583	23.9726	-1060777	4	Zhovkva, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.0583	23.9726	-1060777	20250613183000	https://en.interfax.com.ua/news/general/1079901.html
1249550577	20250613	202506	2025	2025.4466	COP	DEPUTY						COP			NGOBUS	INTERNATIONAL CHAMBER OF COMMERCE						NGO	BUS		1	040	040	04	1	1.0	5	1	5	-0.43478260869565	1	Russia	RS	RS		60	100	RS	4	Zhovkva, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.0583	23.9726	-1060777	4	Zhovkva, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.0583	23.9726	-1060777	20250613183000	https://en.interfax.com.ua/news/general/1079901.html
1249550578	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP			PAKCOP	LAHORE	PAK					COP			1	042	042	04	1	1.9	5	1	5	-0.63291139240507	4	Dera Ghazi Khan, Punjab, Pakistan	PK	PK04	23670	30.0561	70.6348	-2759087	4	Dera Ghazi Khan, Punjab, Pakistan	PK	PK04	23670	30.0561	70.6348	-2759087	4	Dera Ghazi Khan, Punjab, Pakistan	PK	PK04	23670	30.0561	70.6348	-2759087	20250613183000	https://www.app.com.pk/domestic/igp-reviews-muharram-security-plan/
1249550579	20250613	202506	2025	2025.4466	COP	DEPUTY						COP			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	1	1	1	-0.43478260869565	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Zhovkva, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.0583	23.9726	-1060777	20250613183000	https://en.interfax.com.ua/news/general/1079901.html
1249550580	20250613	202506	2025	2025.4466	COP	DEPUTY						COP			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	7	1	7	-0.43478260869565	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613183000	https://en.interfax.com.ua/news/general/1079901.html
1249550581	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	WASHINGTON	USA								1	010	010	01	1	0.0	8	1	8	-3.26086956521739	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613183000	https://dailytrust.com/air-india-crash-fresh-casualties-push-death-toll-to-290/
1249550582	20250613	202506	2025	2025.4466	COP	POLICE COMMISSIONER						COP			USA	NEW YORK	USA								0	010	010	01	1	0.0	2	1	2	-4.50581395348837	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	20250613183000	https://nypost.com/2025/06/13/us-news/rex-heuermanns-pal-describes-his-infamous-basement-gun-room/
1249550583	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.26086956521739	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613183000	https://dailytrust.com/air-india-crash-fresh-casualties-push-death-toll-to-290/
1249550584	20250613	202506	2025	2025.4466	COP	POLICE COMMISSIONER						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-4.50581395348837	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613183000	https://nypost.com/2025/06/13/us-news/rex-heuermanns-pal-describes-his-infamous-basement-gun-room/
1249550585	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.40322580645161	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613183000	https://www.nbcphiladelphia.com/news/national-international/new-york-cop-florida-gator/4209229/
1249550586	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.40322580645161	3	Largo Police Department, Florida, United States	US	USFL	FL103	27.9209	-82.7753	2333695	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Largo Police Department, Florida, United States	US	USFL		27.9209	-82.7753	2333695	20250613183000	https://www.nbcphiladelphia.com/news/national-international/new-york-cop-florida-gator/4209229/
1249550587	20250613	202506	2025	2025.4466	COP	POLICE CHIEF						COP			USA	OHIO	USA								1	050	050	05	1	3.5	10	1	10	-2.77777777777778	0								0								0								20250613183000	https://www.whio.com/news/local/officer-shoots-armed-man-after-he-runs-them-police-provide-update/MK66UTFUPZDHTGEJ2IJ6JAZ4DU/
1249550588	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	MEMPHIS	USA								1	1712	171	17	4	-9.2	5	1	5	-9.375	0								0								0								20250613183000	https://www.localmemphis.com/article/news/crime/shots-fired-after-man-tries-to-strike-officer-with-stolen-car-southaven-police-say/522-cea74f47-7a42-4bb1-86da-fdaab1d27d84
1249550589	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.63636363636364	3	James City County, Virginia, United States	US	USVA	VA095	37.3001	-76.7663	1480135	3	James City County, Virginia, United States	US	USVA		37.3001	-76.7663	1480135	3	James City County, Virginia, United States	US	USVA		37.3001	-76.7663	1480135	20250613183000	https://wydaily.com/latest/alerts/2025/06/13/threats-lead-to-arrest-seizure-of-firearms-and-suspected-narcotics-in-james-city-county/
1249550590	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-9.80392156862743	3	Gadsden County, Florida, United States	US	USFL	FL039	30.5632	-84.6027	306918	3	Gadsden County, Florida, United States	US	USFL		30.5632	-84.6027	306918	3	Gadsden County, Florida, United States	US	USFL		30.5632	-84.6027	306918	20250613183000	https://www.wctv.tv/2025/06/13/18-year-old-charged-with-murder-gretna-deadly-shooting-car-theft/
1249550591	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-4.50581395348837	3	Gilgo Beach, New York, United States	US	USNY	NY103	40.6184	-73.3976	951106	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	20250613183000	https://nypost.com/2025/06/13/us-news/rex-heuermanns-pal-describes-his-infamous-basement-gun-room/
1249550592	20250613	202506	2025	2025.4466	COPCVL	POLICE						COP	CVL		NER	NIGER	NER								1	032	032	03	1	4.5	10	1	10	8.57142857142857	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250613183000	https://dailypost.ng/2025/06/13/pcrc-pledges-to-support-police-in-maintaining-peace-in-niger/
1249550593	20250613	202506	2025	2025.4466	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	5	1	5	1.40845070422535	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250613183000	https://www.bvibeacon.com/premier-on-three-country-trip/
1249550594	20250613	202506	2025	2025.4466	CRM	THIEVES						CRM													1	020	020	02	1	3.0	5	1	5	-10.2857142857143	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250613183000	https://www.app.com.pk/domestic/ppp-rejects-kp-budget-as-misleading/
1249550595	20250613	202506	2025	2025.4466	CRM	ORGANIZED CRIME						CRM													1	020	020	02	1	3.0	4	1	4	-2.99212598425197	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250613183000	https://torontosun.com/news/mafia-charges-paint-surprising-picture-of-who-killed-whom-in-power-struggles/wcm/afe45ed6-b93e-45c2-9747-d91c3f27284d
1249550596	20250613	202506	2025	2025.4466	CRM	ORGANIZED CRIME						CRM													1	020	020	02	1	3.0	6	1	6	-2.99212598425197	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613183000	https://torontosun.com/news/mafia-charges-paint-surprising-picture-of-who-killed-whom-in-power-struggles/wcm/afe45ed6-b93e-45c2-9747-d91c3f27284d
1249550597	20250613	202506	2025	2025.4466	CRM	PERPETRATOR						CRM													0	060	060	06	2	6.0	5	1	5	-4.69135802469136	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250613183000	https://mondovisione.com/media-and-resources/news/canadian-investment-regulatory-organization-issues-warning-about-scams-targeting-2025613/
1249550598	20250613	202506	2025	2025.4466	CRM	GANG						CRM													1	173	173	17	4	-5.0	4	1	4	-7.87119856887298	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250613183000	https://www.kcbd.com/2025/06/13/appeals-court-upholds-alfredo-paez-jr-sentence-role-biker-gang-shooting/
1249550599	20250613	202506	2025	2025.4466	CRM	GANG						CRM													1	193	193	19	4	-10.0	4	1	4	-7.87119856887298	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250613183000	https://www.kcbd.com/2025/06/13/appeals-court-upholds-alfredo-paez-jr-sentence-role-biker-gang-shooting/
1249550600	20250613	202506	2025	2025.4466	CRM	GANG						CRM													1	193	193	19	4	-10.0	6	1	6	-7.87119856887298	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613183000	https://www.kcbd.com/2025/06/13/appeals-court-upholds-alfredo-paez-jr-sentence-role-biker-gang-shooting/
1249550601	20250613	202506	2025	2025.4466	CRM	GANG						CRM			CAN	CANADA	CAN								0	051	051	05	1	3.4	4	1	4	-2.99212598425197	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250613183000	https://torontosun.com/news/mafia-charges-paint-surprising-picture-of-who-killed-whom-in-power-struggles/wcm/afe45ed6-b93e-45c2-9747-d91c3f27284d
1249550602	20250613	202506	2025	2025.4466	CRM	GANG						CRM			CAN	CANADA	CAN								0	173	173	17	4	-5.0	4	1	4	-2.99212598425197	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250613183000	https://torontosun.com/news/mafia-charges-paint-surprising-picture-of-who-killed-whom-in-power-struggles/wcm/afe45ed6-b93e-45c2-9747-d91c3f27284d
1249550603	20250613	202506	2025	2025.4466	CRM	GANG						CRM			CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-2.99212598425197	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250613183000	https://torontosun.com/news/mafia-charges-paint-surprising-picture-of-who-killed-whom-in-power-struggles/wcm/afe45ed6-b93e-45c2-9747-d91c3f27284d
1249550604	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	040	040	04	1	1.0	6	1	6	-0.35819637589549	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250613183000	https://torontosun.com/news/hells-angels-updates-motorcycle-gang-members-set-to-ride-thursday/wcm/95cf681b-e105-49cd-877e-297667b403d8
1249550605	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-0.35819637589549	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250613183000	https://torontosun.com/news/hells-angels-updates-motorcycle-gang-members-set-to-ride-thursday/wcm/95cf681b-e105-49cd-877e-297667b403d8
1249550606	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-0.35819637589549	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250613183000	https://torontosun.com/news/hells-angels-updates-motorcycle-gang-members-set-to-ride-thursday/wcm/95cf681b-e105-49cd-877e-297667b403d8
1249550607	20250613	202506	2025	2025.4466	CRM	GANG						CRM			COP	POLICE						COP			0	043	043	04	1	2.8	6	1	4	-0.35819637589549	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250613183000	https://torontosun.com/news/hells-angels-updates-motorcycle-gang-members-set-to-ride-thursday/wcm/95cf681b-e105-49cd-877e-297667b403d8
1249550608	20250613	202506	2025	2025.4466	CRM	GANG						CRM			COP	POLICE						COP			0	043	043	04	1	2.8	14	1	8	-0.35819637589549	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250613183000	https://torontosun.com/news/hells-angels-updates-motorcycle-gang-members-set-to-ride-thursday/wcm/95cf681b-e105-49cd-877e-297667b403d8
1249550609	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-8.93854748603349	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613183000	https://www.presstv.ir/Detail/2025/06/13/749752/Stop-supporting-war-criminal-Netanyahu-Western-politicians
1249550610	20250613	202506	2025	2025.4466	CRM	ILLEGAL IMMIGRANT						CRM			USA	BAY STATE	USA								1	112	112	11	3	-2.0	6	1	6	-9.55284552845533	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250613183000	https://www.bostonherald.com/2025/06/13/illegal-immigrant-in-massachusetts-accused-of-assaulting-ice-officers/
1249550611	20250613	202506	2025	2025.4466	CRM	ILLEGAL IMMIGRANT						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.55284552845533	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250613183000	https://www.bostonherald.com/2025/06/13/illegal-immigrant-in-massachusetts-accused-of-assaulting-ice-officers/
1249550612	20250613	202506	2025	2025.4466	CRM	ILLEGAL IMMIGRANT						CRM			USA	BAY STATE	USA								1	180	180	18	4	-9.0	8	1	8	-9.55284552845533	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250613183000	https://www.bostonherald.com/2025/06/13/illegal-immigrant-in-massachusetts-accused-of-assaulting-ice-officers/
1249550613	20250613	202506	2025	2025.4466	CRM	ILLEGAL IMMIGRANT						CRM			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-9.55284552845533	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250613183000	https://www.bostonherald.com/2025/06/13/illegal-immigrant-in-massachusetts-accused-of-assaulting-ice-officers/
1249550614	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	5	1	5	-6.9047619047619	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613183000	https://www.wrhi.com/2025/06/hurricane-season-underway-south-carolina-residents-urged-to-prepare-for-active-period-201054
1249550615	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL													1	012	012	01	1	-0.4	5	1	5	3.25097529258777	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613183000	https://portland-communications.com/health/how-humanity-stays-relevant-lessons-about-healthcares-ai-adoption/
1249550616	20250613	202506	2025	2025.4466	CVL	CIVILIAN						CVL													0	012	012	01	1	-0.4	10	1	10	-0.95238095238095	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613183000	https://www.nbcphiladelphia.com/news/local/ice-immigration-philadelphia-sanctuary-welcoming-city-faith-leaders/4208290/
1249550617	20250613	202506	2025	2025.4466	CVL	MIGRANT						CVL													1	016	016	01	1	-2.0	10	1	10	-17.9775280898876	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613183000	https://www.newser.com/story/370272/deportee-abrego-garcia-pleads-not-guilty.html
1249550618	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	6	1	6	-9.01287553648064	4	Aketi, Nigeria (general), Nigeria	NI	NI00	23105	7.71667	10.0167	-1998668	0								4	Aketi, Nigeria (general), Nigeria	NI	NI00	23105	7.71667	10.0167	-1998668	20250613183000	https://saharareporters.com/2025/06/13/take-it-back-movement-slams-ondo-governor-aiyedatiwa-unleashing-thugs-attack-protesters
1249550619	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	4	1	4	-9.01287553648064	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	0								4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250613183000	https://saharareporters.com/2025/06/13/take-it-back-movement-slams-ondo-governor-aiyedatiwa-unleashing-thugs-attack-protesters
1249550620	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	5	1	5	-0.44313146233382	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613183000	https://www.cpr.org/2025/06/13/survey-strong-majority-coloradans-support-medicaid/
1249550621	20250613	202506	2025	2025.4466	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	2	1	2	1.84049079754601	3	Village Of Tupper Lake, New York, United States	US	USNY	NY033	44.2327	-74.462	2391171	0								3	Wolf Lake, New York, United States	US	USNY		41.5866	-74.5881	971556	20250613183000	https://cnycentral.com/news/local/several-central-new-york-landmarks-nominated-for-state-national-historic-places
1249550622	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL													0	051	051	05	1	3.4	4	1	4	-7.11656441717792	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Israel	IS	IS		31.5	34.75	IS	20250613183000	https://www.9news.com.au/world/israel-iran-strikes-israel-launch-fresh-wave-of-strikes/7b3d625a-2634-401f-8d1c-4f4736b76115
1249550623	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL													1	051	051	05	1	3.4	3	1	3	-7.43801652892562	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250613183000	http://www.mccookgazette.com/story/3063625.html
1249550624	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	5	1	5	-6.9047619047619	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613183000	https://www.wrhi.com/2025/06/hurricane-season-underway-south-carolina-residents-urged-to-prepare-for-active-period-201054
