GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245536016	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	084	084	08	2	7.0	4	1	4	-1.50375939849624	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250522234500	https://vancouversun.com:443/opinion/columnists/kahlon-rejects-calls-from-some-bc-city-councillors-to-restore-the-municipal-auditor-general
1245536017	20250522	202505	2025	2025.3890	CAN	ALBERTA	CAN								BUS	CORPORATION						BUS			1	012	012	01	1	-0.4	5	1	5	-0.75376884422111	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522234500	https://canadianunderwriter.ca/your-business/legal-regulation/what-worries-intact-about-alberta-auto-reform/
1245536018	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								GBR	BRITISH	GBR								1	040	040	04	1	1.0	6	1	6	2.72108843537415	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250522234500	https://globalnews.ca/news/11192843/western-premiers-agree-economic-corridors/
1245536019	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								GOV	AUDITOR GENERAL						GOV			1	020	020	02	1	3.0	3	1	3	-1.50375939849624	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250522234500	https://vancouversun.com:443/opinion/columnists/kahlon-rejects-calls-from-some-bc-city-councillors-to-restore-the-municipal-auditor-general
1245536020	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-2.04460966542751	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522234500	https://www.nugget.ca:443/news/local-news/st-joes-demo-on-fast-track-after-fire-sudbury-mayor
1245536021	20250522	202505	2025	2025.3890	CANCOP	VANCOUVER	CAN					COP													1	084	084	08	2	7.0	6	1	6	-1.53139356814701	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250522234500	https://vancouversun.com:443/news/local-news/high-risk-sex-offender-randall-hopleyarrested-vancouver-same-day-released
1245536022	20250522	202505	2025	2025.3890	CANCOP	VANCOUVER	CAN					COP			COP	PRISON						COP			1	0841	084	08	2	7.0	6	1	6	-1.53139356814701	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250522234500	https://vancouversun.com:443/news/local-news/high-risk-sex-offender-randall-hopleyarrested-vancouver-same-day-released
1245536023	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	2	1	2	3.44827586206897	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522234500	https://www.ecoportal.net/en/china-destroys-byd-with-this-car-brand/8007/
1245536024	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	8	1	8	3.44827586206897	1	United Kingdom	UK	UK		54	-4	UK	0								1	United States	US	US		39.828175	-98.5795	US	20250522234500	https://www.ecoportal.net/en/china-destroys-byd-with-this-car-brand/8007/
1245536025	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								CHNEDU	BEIJING	CHN					EDU			1	043	043	04	1	2.8	2	1	2	3.7280701754386	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522234500	https://www.chinadaily.com.cn/a/202505/23/WS682fb293a310a04af22c10bc.html
1245536026	20250522	202505	2025	2025.3890	CHN	KUNMING	CHN								GHA	GHANA	GHA								1	130	130	13	3	-4.4	10	1	10	-2.45231607629428	4	Achimota, Ghana (general), Ghana	GH	GH00	190657	5.61667	-0.233333	-2067993	4	Achimota, Ghana (general), Ghana	GH	GH00	190657	5.61667	-0.233333	-2067993	4	Achimota, Ghana (general), Ghana	GH	GH00	190657	5.61667	-0.233333	-2067993	20250522234500	https://www.ghanamma.com/2025/05/22/repeal-li-2462-now-or-lose-our-forests-forever/
1245536027	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	0.10405827263267	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522234500	https://www.freemalaysiatoday.com/category/business/2025/05/23/trump-draws-global-crypto-investors-with-us148mil-meme-coin-dinner
1245536028	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								LEG	LAWMAKER						LEG			0	111	111	11	3	-2.0	2	1	2	0.10405827263267	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522234500	https://www.freemalaysiatoday.com/category/business/2025/05/23/trump-draws-global-crypto-investors-with-us148mil-meme-coin-dinner
1245536029	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	0.10405827263267	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522234500	https://www.freemalaysiatoday.com/category/business/2025/05/23/trump-draws-global-crypto-investors-with-us148mil-meme-coin-dinner
1245536030	20250522	202505	2025	2025.3890	CHNEDU	BEIJING	CHN					EDU			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	3.7280701754386	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522234500	https://www.chinadaily.com.cn/a/202505/23/WS682fb293a310a04af22c10bc.html
1245536031	20250522	202505	2025	2025.3890	CHNEDU	BEIJING	CHN					EDU			LAB	WORKER						LAB			1	042	042	04	1	1.9	8	1	8	3.7280701754386	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522234500	https://www.chinadaily.com.cn/a/202505/23/WS682fb293a310a04af22c10bc.html
1245536032	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV													1	138	138	13	3	-7.0	2	1	2	-5.23255813953488	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522234500	https://republicofmining.com/2025/05/22/canadas-crude-oil-shift-to-china-schools-trump-in-unintended-consequences-by-clyde-russell-reuters-may-22-2025/
1245536033	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR					GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	3.50467289719627	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522234500	https://www.christianitydaily.com:443/news/god-loves-you-tour-returns-to-london-in-june.html
1245536034	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	010	010	01	1	0.0	20	1	20	-13.1313131313132	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250522234500	https://www.virginislandsnewsonline.com/en/news/usvi-stt-woman-fatally-shot-ex-boyfriend-charged/
1245536035	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	014	014	01	1	0.0	10	1	10	-14.8936170212766	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	0								5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250522234500	https://www.jamaicaobserver.com/2025/05/22/police-seek-help-identifying-robbery-rape-suspect/
1245536036	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	015	015	01	1	0.0	5	1	5	-6.73267326732674	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522234500	https://www.foxla.com/news/la-deputy-mayor-brian-williams-charged-city-hall-bomb-threat
1245536037	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-6.56822810590631	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250522234500	https://www.cfr.org/blog/south-koreas-democracy-remains-vulnerable
1245536038	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	020	020	02	1	3.0	20	1	20	-13.1313131313132	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250522234500	https://www.virginislandsnewsonline.com/en/news/usvi-stt-woman-fatally-shot-ex-boyfriend-charged/
1245536039	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	023	023	02	1	3.4	5	1	5	-14.8936170212766	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	0								5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250522234500	https://www.jamaicaobserver.com/2025/05/22/police-seek-help-identifying-robbery-rape-suspect/
1245536040	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	023	023	02	1	3.4	5	1	5	-5	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522234500	https://www.cities929.com/2025/05/22/watch-2025-lawsuit-payouts-near-160-million-for-chicago-taxpayers/
1245536041	20250522	202505	2025	2025.3890	COP	SECURITY OFFICER						COP													0	051	051	05	1	3.4	10	1	10	1.30486358244365	3	Shelby County, Illinois, United States	US	USIL	IL173	39.4	-88.7834	1785051	0								3	Shelby County, Illinois, United States	US	USIL		39.4	-88.7834	1785051	20250522234500	https://edgarcountywatchdogs.com/2025/05/shelby-county-who-needs-laws/
1245536042	20250522	202505	2025	2025.3890	COP	TROOPER						COP													1	074	074	07	2	8.5	5	1	5	-5.21739130434782	0								0								0								20250522234500	https://wach.com/news/local/summer-driving-season-poses-heightened-risks-for-teen-drivers-officials-warnmemorialdayaaatiffanywrighttrooperwilliambennett
1245536043	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-5.10835913312694	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522234500	https://www.dailybreeze.com/2025/05/22/ex-la-deputy-mayor-to-plead-guilty-to-reporting-fake-bomb-threat/
1245536044	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.46875	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522234500	https://www.rnz.co.nz/news/national/561912/police-bust-three-drug-operations-in-kumeu-auckland
1245536045	20250522	202505	2025	2025.3890	COP	DETECTIVE						COP													1	193	193	19	4	-10.0	10	1	10	-3.47533632286996	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522234500	https://www.indiewire.com/criticism/movies/resurrection-review-bi-gan-1235125957/
1245536046	20250522	202505	2025	2025.3890	COP	DEPUTY						COP			BUS	COMPANY						BUS			1	070	070	07	2	7.0	5	1	5	5.38720538720538	0								0								0								20250522234500	https://www.jamaicaobserver.com/2025/05/22/edgechem-adds-colour-labour-day-paint-maker-partners-organisations-uplift-schools-hospitals/
1245536047	20250522	202505	2025	2025.3890	COP	POSSE						COP			CRM	OUTLAW						CRM			1	190	190	19	4	-10.0	8	1	8	0.14471780028943	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522234500	https://www.newyorktheatreguide.com/theatre-news/news/how-dead-outlaw-went-from-a-downtown-hit-to-a-broadway-smash
1245536048	20250522	202505	2025	2025.3890	COP	POLICE						COP			CVL	COMMUNITY						CVL			0	015	015	01	1	0.0	1	1	1	-5.41125541125541	3	El Centro, California, United States	US	USCA	CA025	32.792	-115.563	1656501	3	El Centro, California, United States	US	USCA		32.792	-115.563	1656501	3	El Centro, California, United States	US	USCA		32.792	-115.563	1656501	20250522234500	https://www.ivpressonline.com/news/state-investigates-fatal-officer-involved-shooting-in-el-centro/article_723d0a53-56d2-489d-bf6b-6d95ad54f884.html
1245536049	20250522	202505	2025	2025.3890	COP	POLICE						COP			CVL	COMMUNITY						CVL			0	015	015	01	1	0.0	1	1	1	-5.41125541125541	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522234500	https://www.ivpressonline.com/news/state-investigates-fatal-officer-involved-shooting-in-el-centro/article_723d0a53-56d2-489d-bf6b-6d95ad54f884.html
1245536050	20250522	202505	2025	2025.3890	COP	POLICE						COP			CVLCRM	HUNTER						CVL	CRM		1	173	173	17	4	-5.0	10	1	10	-5.46875	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522234500	https://www.rnz.co.nz/news/national/561912/police-bust-three-drug-operations-in-kumeu-auckland
1245536051	20250522	202505	2025	2025.3890	COP	POLICE						COP			ISRGOV	ISRAELI	ISR					GOV			1	010	010	01	1	0.0	3	1	3	-8.65051903114187	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522234500	https://www.theyeshivaworld.com/news/israel-news/2402582/pro-palestinian-suspect-charged-in-fatal-shooting-of-israeli-embassy-staffers-in-washington-d-c.html
1245536052	20250522	202505	2025	2025.3890	COP	POLICE						COP			MNCCAN	TESCO	CAN					MNC			1	020	020	02	1	3.0	10	1	10	-11.7647058823529	0								0								0								20250522234500	https://www.whtimes.co.uk/news/25184348.datchworth-man-charged-theft-supermarket/
1245536053	20250522	202505	2025	2025.3890	COP	POLICE						COP			OPP	DEMONSTRATOR						OPP			1	190	190	19	4	-10.0	10	1	10	-6.54205607476635	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522234500	https://www.jpost.com/breaking-news/article-855143
1245536054	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-6.34615384615384	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250522234500	https://www.foxla.com/news/rapper-rod-wave-facing-assault-gun-other-charges-georgia
1245536055	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	NEW JERSEY	USA								1	020	020	02	1	3.0	6	1	6	-0.57306590257879	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250522234500	https://wpst.com/ixp/1186/p/falls-township-towing-scam/
1245536056	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	NEW JERSEY	USA								1	020	020	02	1	3.0	8	1	8	-0.57306590257879	3	Morrisville, New Jersey, United States	US	USNJ	NJ007	39.9723	-75.0488	878496	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Morrisville, New Jersey, United States	US	USNJ	NJ007	39.9723	-75.0488	878496	20250522234500	https://wpst.com/ixp/1186/p/falls-township-towing-scam/
1245536057	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	SOUTH CAROLINA	USA								1	051	051	05	1	3.4	10	1	10	0.900900900900909	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250522234500	https://www.wistv.com/2025/05/22/live-fallen-officers-be-honored-south-carolina-law-enforcement-monument/
1245536058	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								1	145	145	14	3	-7.5	1	1	1	-8.65051903114187	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522234500	https://www.theyeshivaworld.com/news/israel-news/2402582/pro-palestinian-suspect-charged-in-fatal-shooting-of-israeli-embassy-staffers-in-washington-d-c.html
1245536059	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								1	145	145	14	3	-7.5	1	1	1	-8.65051903114187	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522234500	https://www.theyeshivaworld.com/news/israel-news/2402582/pro-palestinian-suspect-charged-in-fatal-shooting-of-israeli-embassy-staffers-in-washington-d-c.html
1245536060	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	2	-5.16194331983806	3	Piedmont, Washington, United States	US	USWA	WA009	48.0937	-123.792	1524409	3	Piedmont, Washington, United States	US	USWA	WA009	48.0937	-123.792	1524409	3	Piedmont, Washington, United States	US	USWA	WA009	48.0937	-123.792	1524409	20250522234500	https://www.wxii12.com/article/jewish-museum-shooting-piedmont-triad-impact-local-rabbi/64855234
1245536061	20250522	202505	2025	2025.3890	COP	POLICE						COP			USAGOV	UNITED STATES	USA					GOV			1	145	145	14	3	-7.5	1	1	1	-8.65051903114187	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522234500	https://www.theyeshivaworld.com/news/israel-news/2402582/pro-palestinian-suspect-charged-in-fatal-shooting-of-israeli-embassy-staffers-in-washington-d-c.html
1245536062	20250522	202505	2025	2025.3890	COP	POLICE						COP			USAGOV	WASHINGTON	USA					GOV			1	145	145	14	3	-7.5	2	1	2	-8.65051903114187	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522234500	https://www.theyeshivaworld.com/news/israel-news/2402582/pro-palestinian-suspect-charged-in-fatal-shooting-of-israeli-embassy-staffers-in-washington-d-c.html
1245536063	20250522	202505	2025	2025.3890	COPGOV	DEPUTY						COP	GOV												1	173	173	17	4	-5.0	10	1	10	-6.73267326732674	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522234500	https://www.foxla.com/news/la-deputy-mayor-brian-williams-charged-city-hall-bomb-threat
1245536064	20250522	202505	2025	2025.3890	COPGOV	DEPUTY						COP	GOV		MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	5	1	5	6.80555555555555	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522234500	https://www.emsnow.com/neways-electronics-celebrates-grand-opening-of-new-manufacturing-facility-in-malaysia/
1245536065	20250522	202505	2025	2025.3890	COPGOV	DEPUTY						COP	GOV		MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	5	1	5	6.80555555555555	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250522234500	https://www.emsnow.com/neways-electronics-celebrates-grand-opening-of-new-manufacturing-facility-in-malaysia/
1245536066	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	016	016	01	1	-2.0	10	1	10	-5.72597137014315	0								0								0								20250522234500	https://www.rutlandherald.com/news/local/rutland-city-police-chief-scraped-up-in-scuffle/article_09655102-2a26-454e-8bd1-2f90f452fec6.html
1245536067	20250522	202505	2025	2025.3890	CRM	FELON						CRM													1	084	084	08	2	7.0	10	1	10	-7.63888888888889	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250522234500	https://www.kaaltv.com/news/iowa-department-of-corrections-searching-for-felon-who-escaped-from-work-release/
1245536068	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	4	1	4	-8.65051903114187	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522234500	https://www.theyeshivaworld.com/news/israel-news/2402582/pro-palestinian-suspect-charged-in-fatal-shooting-of-israeli-embassy-staffers-in-washington-d-c.html
1245536069	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	4	1	4	-8.65051903114187	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522234500	https://www.theyeshivaworld.com/news/israel-news/2402582/pro-palestinian-suspect-charged-in-fatal-shooting-of-israeli-embassy-staffers-in-washington-d-c.html
1245536070	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			FRA	FRANCE	FRA								1	112	112	11	3	-2.0	4	1	4	-4.53752181500873	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522234500	https://www.theguardian.com/law/2025/may/23/mps-call-on-criminal-cases-review-commission-chief-executive-to-resign
1245536071	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			LEG	HOUSE OF COMMONS						LEG			1	112	112	11	3	-2.0	6	1	6	-4.53752181500873	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522234500	https://www.theguardian.com/law/2025/may/23/mps-call-on-criminal-cases-review-commission-chief-executive-to-resign
1245536072	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	4	1	4	0.93896713615024	3	West Columbia, South Carolina, United States	US	USSC	SC063	33.9935	-81.074	1251380	0								3	West Columbia, South Carolina, United States	US	USSC		33.9935	-81.074	1251380	20250522234500	https://www.wltx.com/article/news/local/midlands/building-the-midlands/new-senior-living-community-west-columbia-sc/101-957af50c-35c6-4bc5-a4ab-cb3506fc7790
1245536073	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	5	1	5	-0.49627791563276	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522234500	https://www.healio.com/news/pulmonology/20250522/populations-less-likely-to-receive-ecmo-live-closer-to-hospitals-with-this-resource
1245536074	20250522	202505	2025	2025.3890	CVL	TENANTS						CVL													1	020	020	02	1	3.0	5	1	5	0.32051282051282	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250522234500	https://www.bangkokpost.com/business/general/3032421/building-safety-a-priority-for-office-tenants
1245536075	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	5	1	5	5.36277602523659	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522234500	https://www.vtcng.com/stowetoday/stowetoday/speakers_events_and_classes/alchemist-brewery-hosts-day-for-democracy/article_885e8519-6e56-444b-8892-02b51141f232.html
1245536076	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	2	1	2	2.87713841368585	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250522234500	https://www.bangkokpost.com/business/general/3032481/speciality-coffee-prospects-brewing-nicely
