GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244549099	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								PAK	PAKISTANI	PAK								0	042	042	04	1	1.9	1	1	1	-0.65359477124183	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	1	Pakistan	PK	PK		30	70	PK	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250518084500	https://economictimes.indiatimes.com/news/defence/dragons-shadow-near-siliguri-china-aiding-revival-of-ww2-era-bangladeshi-airbase-near-indias-chickens-neck/articleshow/121246761.cms
1244549100	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								PAKMILSPY	PAKISTAN	PAK					MIL	SPY		0	042	042	04	1	1.9	2	1	2	-0.65359477124183	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	1	Pakistan	PK	PK		30	70	PK	4	Tingri, Xizang, China	CH	CH14	13299	28.6333	87.0833	-1931330	20250518084500	https://economictimes.indiatimes.com/news/defence/dragons-shadow-near-siliguri-china-aiding-revival-of-ww2-era-bangladeshi-airbase-near-indias-chickens-neck/articleshow/121246761.cms
1244549101	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								PAKMILSPY	PAKISTANI	PAK					MIL	SPY		0	042	042	04	1	1.9	4	1	4	-0.65359477124183	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	1	Pakistan	PK	PK		30	70	PK	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250518084500	https://economictimes.indiatimes.com/news/defence/dragons-shadow-near-siliguri-china-aiding-revival-of-ww2-era-bangladeshi-airbase-near-indias-chickens-neck/articleshow/121246761.cms
1244549102	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	10	1	10	2.79503105590062	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518084500	https://ianslive.in/paresh-rawal-clarifies-reasons-for-stepping-away-from-hera-pheri-3--20250518130604
1244549103	20250518	202505	2025	2025.3781	BUS	INVESTOR						BUS													1	020	020	02	1	3.0	10	1	10	2.20125786163522	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250518084500	https://www.bchomez.com/property/2577-sunnyside-crescent-abbotsford/R3003203
1244549104	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	3	1	3	6.90909090909091	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518084500	http://thepeninsulaqatar.com/article/18/05/2025/digital-innovation-in-banking-sector-driving-ai-cloud-computing-growth
1244549105	20250518	202505	2025	2025.3781	BUS	TRADER						BUS													1	090	090	09	2	-2.0	10	1	10	3.73134328358209	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518084500	https://economictimes.indiatimes.com/markets/stocks/news/with-nifty50-back-above-25000-may-19-becomes-a-crucial-date-for-trend-confirmation-says-harshubh-mahesh-shah/articleshow/121246899.cms
1244549106	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS													1	110	110	11	3	-2.0	3	1	3	2.35507246376812	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518084500	https://economictimes.indiatimes.com/magazines/panache/why-the-iit-tag-might-not-land-you-a-global-tech-job-london-techies-bold-post-sparks-viral-debate/articleshow/121246926.cms
1244549107	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													0	111	111	11	3	-2.0	10	1	10	-1.61030595813205	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250518084500	https://www.financialexpress.com/business/industry-google-trends-these-are-top-4-most-searched-corporate-developments-in-last-7-days-3848889/
1244549108	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS			GOV	UNDERSECRETARY						GOV			1	040	040	04	1	1.0	5	1	5	3.07262569832402	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250518084500	http://thepeninsulaqatar.com/article/18/05/2025/moci-participates-in-kazan-forum-2025
1244549109	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			IGOEUREECGOV	THE EU	EUR	EEC				IGO	GOV		1	043	043	04	1	2.8	10	1	10	4.60526315789474	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	20250518084500	https://www.sunlive.co.nz/news/366046-kiwifruit--a-year-of-the-nz-eu-trade-deal.html
1244549110	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	1	1	1	1.33928571428571	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518084500	https://www.indiatimes.com/entertainment/binge/the-diplomat-true-story-who-is-uzma-ahmed-and-where-is-she-now-everything-about-john-abrahams-film-659122.html
1244549111	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	7	1	7	1.33928571428571	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250518084500	https://www.indiatimes.com/entertainment/binge/the-diplomat-true-story-who-is-uzma-ahmed-and-where-is-she-now-everything-about-john-abrahams-film-659122.html
1244549112	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS			QAT	QATAR	QAT								1	040	040	04	1	1.0	3	1	3	6.90909090909091	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518084500	http://thepeninsulaqatar.com/article/18/05/2025/digital-innovation-in-banking-sector-driving-ai-cloud-computing-growth
1244549113	20250518	202505	2025	2025.3781	BUS	TRADER						BUS			TUR	TURKEY	TUR								1	163	163	16	4	-8.0	8	1	8	-4	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518084500	https://www.hindustantimes.com/cities/bengaluru-news/daytime-train-services-between-bengaluru-and-mangaluru-to-be-suspended-for-154-days-starting-june-1-101747555599672.html
1244549114	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	026	026	02	1	4.0	2	1	2	1.46341463414634	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518084500	https://www.stalbertgazette.com/national-news/carney-leads-canadian-delegation-to-the-vatican-for-popes-inaugural-mass-10678408
1244549115	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	2	1	2	1.46341463414634	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518084500	https://www.stalbertgazette.com/national-news/carney-leads-canadian-delegation-to-the-vatican-for-popes-inaugural-mass-10678408
1244549116	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	4	1	4	1.46341463414634	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518084500	https://www.stalbertgazette.com/national-news/carney-leads-canadian-delegation-to-the-vatican-for-popes-inaugural-mass-10678408
1244549117	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								ITA	ITALY	ITA								1	036	036	03	1	4.0	2	1	2	1.46341463414634	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518084500	https://www.stalbertgazette.com/national-news/carney-leads-canadian-delegation-to-the-vatican-for-popes-inaugural-mass-10678408
1244549118	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								ITA	ROME	ITA								1	042	042	04	1	1.9	3	1	3	1.46341463414634	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518084500	https://www.stalbertgazette.com/national-news/carney-leads-canadian-delegation-to-the-vatican-for-popes-inaugural-mass-10678408
1244549119	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								VAT	VATICAN	VAT								0	013	013	01	1	0.4	4	1	4	1.46341463414634	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518084500	https://www.stalbertgazette.com/national-news/carney-leads-canadian-delegation-to-the-vatican-for-popes-inaugural-mass-10678408
1244549120	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								VAT	VATICAN	VAT								1	036	036	03	1	4.0	8	1	8	1.46341463414634	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518084500	https://www.stalbertgazette.com/national-news/carney-leads-canadian-delegation-to-the-vatican-for-popes-inaugural-mass-10678408
1244549121	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								VAT	VATICAN	VAT								1	042	042	04	1	1.9	5	1	5	1.46341463414634	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518084500	https://www.stalbertgazette.com/national-news/carney-leads-canadian-delegation-to-the-vatican-for-popes-inaugural-mass-10678408
1244549122	20250518	202505	2025	2025.3781	CHECOP	SWITZERLAND	CHE					COP			CHE	SWISS	CHE								0	020	020	02	1	3.0	1	1	1	-4.52054794520547	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	20250518084500	https://www.express.co.uk/news/politics/2056706/david-lammy-taxi-driver-claim-gun
1244549123	20250518	202505	2025	2025.3781	CHECOP	SWITZERLAND	CHE					COP			CHE	SWISS	CHE								0	020	020	02	1	3.0	1	1	1	-4.52054794520547	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250518084500	https://www.express.co.uk/news/politics/2056706/david-lammy-taxi-driver-claim-gun
1244549124	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		1	020	020	02	1	3.0	5	1	5	4.53720508166969	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250518084500	http://www.bignewsnetwork.com/news/278227189/column-china-proposed-belt-and-road-initiative-promotes-cambodia-development-regional-connectivity
1244549125	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		1	023	023	02	1	3.4	10	2	10	2.47787610619469	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518084500	http://www.bignewsnetwork.com/news/278227137/feature-how-museums-foster-global-connections-build-cultural-bridges
1244549126	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		1	154	154	15	4	-7.2	6	1	6	3.5	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518084500	https://www.scmp.com/news/china/science/article/3310801/nobel-physicist-giorgio-parisi-takes-complexity-sciences-post-china
1244549127	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		1	154	154	15	4	-7.2	2	1	2	3.5	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250518084500	https://www.scmp.com/news/china/science/article/3310801/nobel-physicist-giorgio-parisi-takes-complexity-sciences-post-china
1244549128	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		1	154	154	15	4	-7.2	2	1	2	3.5	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250518084500	https://www.scmp.com/news/china/science/article/3310801/nobel-physicist-giorgio-parisi-takes-complexity-sciences-post-china
1244549129	20250518	202505	2025	2025.3781	CHN	SHENZHEN	CHN																		1	173	173	17	4	-5.0	3	1	3	-4.87179487179487	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250518084500	https://www.hindustantimes.com/trending/chinese-beauty-queen-gets-8-months-in-jail-for-faking-columbia-university-degree-101747555291559.html
1244549130	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								BGD	DHAKA	BGD								0	040	040	04	1	1.0	4	1	4	-0.65359477124183	4	Tingri, Xizang, China	CH	CH14	13299	28.6333	87.0833	-1931330	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518084500	https://economictimes.indiatimes.com/news/defence/dragons-shadow-near-siliguri-china-aiding-revival-of-ww2-era-bangladeshi-airbase-near-indias-chickens-neck/articleshow/121246761.cms
1244549131	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								BGD	DHAKA	BGD								0	040	040	04	1	1.0	1	1	1	-0.65359477124183	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518084500	https://economictimes.indiatimes.com/news/defence/dragons-shadow-near-siliguri-china-aiding-revival-of-ww2-era-bangladeshi-airbase-near-indias-chickens-neck/articleshow/121246761.cms
1244549132	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								BGD	BANGLADESH	BGD								0	090	090	09	2	-2.0	2	1	2	-0.65359477124183	4	Tingri, Xizang, China	CH	CH14	13299	28.6333	87.0833	-1931330	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250518084500	https://economictimes.indiatimes.com/news/defence/dragons-shadow-near-siliguri-china-aiding-revival-of-ww2-era-bangladeshi-airbase-near-indias-chickens-neck/articleshow/121246761.cms
1244549133	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								BGD	BANGLADESH	BGD								0	090	090	09	2	-2.0	6	1	6	-0.65359477124183	4	Tingri, Xizang, China	CH	CH14	13299	28.6333	87.0833	-1931330	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	1	Pakistan	PK	PK		30	70	PK	20250518084500	https://economictimes.indiatimes.com/news/defence/dragons-shadow-near-siliguri-china-aiding-revival-of-ww2-era-bangladeshi-airbase-near-indias-chickens-neck/articleshow/121246761.cms
1244549134	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								BGD	BANGLADESH	BGD								0	090	090	09	2	-2.0	2	1	2	-0.65359477124183	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	4	Tingri, Xizang, China	CH	CH14	13299	28.6333	87.0833	-1931330	4	Tingri, Xizang, China	CH	CH14	13299	28.6333	87.0833	-1931330	20250518084500	https://economictimes.indiatimes.com/news/defence/dragons-shadow-near-siliguri-china-aiding-revival-of-ww2-era-bangladeshi-airbase-near-indias-chickens-neck/articleshow/121246761.cms
1244549135	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-4.87179487179487	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250518084500	https://www.hindustantimes.com/trending/chinese-beauty-queen-gets-8-months-in-jail-for-faking-columbia-university-degree-101747555291559.html
1244549136	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	2	1	2	3.5	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518084500	https://www.scmp.com/news/china/science/article/3310801/nobel-physicist-giorgio-parisi-takes-complexity-sciences-post-china
1244549137	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	2	1	2	3.5	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250518084500	https://www.scmp.com/news/china/science/article/3310801/nobel-physicist-giorgio-parisi-takes-complexity-sciences-post-china
1244549138	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								GOVDEV	MINIST OF RURAL DEVELOPMENT						GOV	DEV		0	060	060	06	2	6.0	6	1	6	-2.61923044108864	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250518084500	https://thestandard.org.nz/tag/defunding-science/
1244549139	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								GOVDEV	MINIST OF RURAL DEVELOPMENT						GOV	DEV		0	060	060	06	2	6.0	6	1	6	-2.61923044108864	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250518084500	https://thestandard.org.nz/tag/defunding-science/
1244549140	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								ITA	ITALY	ITA								1	051	051	05	1	3.4	2	1	2	3.5	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518084500	https://www.scmp.com/news/china/science/article/3310801/nobel-physicist-giorgio-parisi-takes-complexity-sciences-post-china
1244549141	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								ITA	ITALY	ITA								1	051	051	05	1	3.4	2	1	2	3.5	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250518084500	https://www.scmp.com/news/china/science/article/3310801/nobel-physicist-giorgio-parisi-takes-complexity-sciences-post-china
1244549142	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	090	090	09	2	-2.0	4	1	4	-0.65359477124183	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518084500	https://economictimes.indiatimes.com/news/defence/dragons-shadow-near-siliguri-china-aiding-revival-of-ww2-era-bangladeshi-airbase-near-indias-chickens-neck/articleshow/121246761.cms
1244549143	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	090	090	09	2	-2.0	1	1	1	-0.65359477124183	4	Yarkant, Xinjiang, China	CH	CH13	13289	38.4167	77.2406	-1924174	4	Yarkant, Xinjiang, China	CH	CH13	13289	38.4167	77.2406	-1924174	4	Yarkant, Xinjiang, China	CH	CH13	13289	38.4167	77.2406	-1924174	20250518084500	https://economictimes.indiatimes.com/news/defence/dragons-shadow-near-siliguri-china-aiding-revival-of-ww2-era-bangladeshi-airbase-near-indias-chickens-neck/articleshow/121246761.cms
1244549144	20250518	202505	2025	2025.3781	CHNGOV	CHINESE	CHN					GOV			GOVDEV	MINIST OF RURAL DEVELOPMENT						GOV	DEV		0	060	060	06	2	6.0	18	1	18	-2.61923044108864	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250518084500	https://thestandard.org.nz/tag/defunding-science/
1244549145	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH														1	020	020	02	1	3.0	4	1	4	-0.5524861878453	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518084500	https://www.bbc.com/news/live/c3e51q0xxp1t
1244549146	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH														1	020	020	02	1	3.0	6	1	6	-0.5524861878453	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250518084500	https://www.bbc.com/news/live/c3e51q0xxp1t
1244549147	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				ARG	ARGENTINA	ARG								1	190	190	19	4	-10.0	4	1	4	1.62162162162162	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250518084500	https://www.independent.co.uk/news/world/europe/pope-leo-inauguration-mass-livestream-b2753163.html
1244549148	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	6	1	6	1.62162162162162	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250518084500	https://www.independent.co.uk/news/world/europe/pope-leo-inauguration-mass-livestream-b2753163.html
1244549149	20250518	202505	2025	2025.3781	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				GOV	MINIST						GOV			0	042	042	04	1	1.9	1	1	1	1.82291666666667	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Russia	RS	RS		60	100	RS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518084500	https://www.mymotherlode.com/news/east-europe/3895525/ritual-symbol-and-a-popemobile-tour-mark-pope-leo-xivs-installation-mass.html
1244549150	20250518	202505	2025	2025.3781	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				GOV	MINIST						GOV			0	042	042	04	1	1.9	3	3	3	2.33720982849902	1	Russia	RS	RS		60	100	RS	1	Monaco	MN	MN		43.733333	7.4	MN	1	Russia	RS	RS		60	100	RS	20250518084500	https://www.smdailyjournal.com/news/world/pope-leo-xiv-takes-his-first-popemobile-ride-through-st-peters-square-ahead-of-installation/article_89f24cb5-5168-5b3b-8326-359c70907c20.html
1244549151	20250518	202505	2025	2025.3781	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				GOV	MINIST						GOV			0	042	042	04	1	1.9	12	3	12	2.33720982849902	1	Spain	SP	SP		40	-4	SP	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	1	Spain	SP	SP		40	-4	SP	20250518084500	https://www.smdailyjournal.com/news/world/pope-leo-xiv-takes-his-first-popemobile-ride-through-st-peters-square-ahead-of-installation/article_89f24cb5-5168-5b3b-8326-359c70907c20.html
1244549152	20250518	202505	2025	2025.3781	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				JEWCVL	JEWISH				JEW		CVL			0	042	042	04	1	1.9	3	3	3	2.33720982849902	1	Russia	RS	RS		60	100	RS	1	Monaco	MN	MN		43.733333	7.4	MN	1	Russia	RS	RS		60	100	RS	20250518084500	https://www.smdailyjournal.com/news/world/pope-leo-xiv-takes-his-first-popemobile-ride-through-st-peters-square-ahead-of-installation/article_89f24cb5-5168-5b3b-8326-359c70907c20.html
