GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248114214	20250605	202506	2025	2025.4247											USA	NORTH DAKOTA	USA								0	042	042	04	1	1.9	3	1	3	-4.31235431235431	0								3	Rolette, North Dakota, United States	US	USND	ND079	48.6608	-99.8415	1030956	3	Rolette, North Dakota, United States	US	USND	ND079	48.6608	-99.8415	1030956	20250605233000	https://www.yahoo.com/news/north-dakota-adding-alerts-missing-230237861.html
1248114215	20250605	202506	2025	2025.4247											USA	PENNSYLVANIA	USA								1	042	042	04	1	1.9	3	1	3	1.54185022026432	0								3	Selinsgrove, Pennsylvania, United States	US	USPA	PA109	40.799	-76.8622	1193317	3	Selinsgrove, Pennsylvania, United States	US	USPA	PA109	40.799	-76.8622	1193317	20250605233000	https://www.insidetracknews.com/stewart-friesen-scores-50th-super-dirtcar-series-win/
1248114216	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-6.04166666666667	0								3	Cambria County, Pennsylvania, United States	US	USPA		40.6253	-78.75	1213662	3	Cambria County, Pennsylvania, United States	US	USPA		40.6253	-78.75	1213662	20250605233000	https://www.yahoo.com/news/human-trafficking-local-law-enforcement-223900459.html
1248114217	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	6.97674418604651	0								3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	20250605233000	https://awesome98.com/ixp/157/p/slaton-to-celebrate-another-year-of-puddin-festivities-passes-on-sale-now/
1248114218	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	6.97674418604651	0								3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250605233000	https://awesome98.com/ixp/157/p/slaton-to-celebrate-another-year-of-puddin-festivities-passes-on-sale-now/
1248114219	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	6.97674418604651	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	20250605233000	https://awesome98.com/ixp/157/p/slaton-to-celebrate-another-year-of-puddin-festivities-passes-on-sale-now/
1248114220	20250605	202506	2025	2025.4247											USA	WASHINGTON	USA								1	042	042	04	1	1.9	3	1	3	0	0								3	Lake Park, Washington, United States	US	USWA		47.7209	-122.247	1509754	3	Lake Park, Washington, United States	US	USWA		47.7209	-122.247	1509754	20250605233000	https://www.heraldnet.com/news/lynnwood-cuts-the-ribbon-to-new-scriber-lake-park-boardwalk/
1248114221	20250605	202506	2025	2025.4247											USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	0	0								3	Lake Park, Washington, United States	US	USWA		47.7209	-122.247	1509754	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605233000	https://www.heraldnet.com/news/lynnwood-cuts-the-ribbon-to-new-scriber-lake-park-boardwalk/
1248114222	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-13.4426229508197	0								3	Floyd County Jail, Georgia, United States	US	USGA		34.257	-85.1705	353669	3	West Rome, Georgia, United States	US	USGA		34.2793	-85.2261	353931	20250605233000	https://www.northwestgeorgianews.com/rome/news/police_fire/arrest-report-roundup-rome-man-charged-with-burglary/article_c2fd8924-eefa-48bc-99f9-57921b98bea1.html
1248114223	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-13.4426229508197	0								3	Armuchee, Georgia, United States	US	USGA	GA115	34.389	-85.1819	354390	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605233000	https://www.northwestgeorgianews.com/rome/news/police_fire/arrest-report-roundup-rome-man-charged-with-burglary/article_c2fd8924-eefa-48bc-99f9-57921b98bea1.html
1248114224	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.13550135501355	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	City Of Santa Fe, New Mexico, United States	US	USNM		35.6757	-105.957	2411821	20250605233000	https://www.yahoo.com/news/haaland-trump-cuts-threaten-mexico-215946574.html
1248114225	20250605	202506	2025	2025.4247											USA	WASHINGTON	USA								1	042	042	04	1	1.9	11	1	6	0	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Lake Park, Washington, United States	US	USWA		47.7209	-122.247	1509754	20250605233000	https://www.heraldnet.com/news/lynnwood-cuts-the-ribbon-to-new-scriber-lake-park-boardwalk/
1248114226	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.54185022026432	0								3	Selinsgrove, Pennsylvania, United States	US	USPA	PA109	40.799	-76.8622	1193317	3	Selinsgrove, Pennsylvania, United States	US	USPA	PA109	40.799	-76.8622	1193317	20250605233000	https://www.insidetracknews.com/stewart-friesen-scores-50th-super-dirtcar-series-win/
1248114227	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-4.43804034582133	0								3	Somerset County, Pennsylvania, United States	US	USPA		40.2504	-79	1209188	3	Somerset County, Pennsylvania, United States	US	USPA		40.2504	-79	1209188	20250605233000	https://www.yahoo.com/news/human-trafficking-pimps-websites-ai-223600799.html
1248114228	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	3.1496062992126	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Rock River, Illinois, United States	US	USIL		41.4825	-90.6162	416824	20250605233000	https://www.yahoo.com/news/rockford-pilot-project-aims-generate-204919394.html
1248114229	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-2.20588235294117	0								3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250605233000	https://www.dallasnews.com/news/crime/2025/06/05/denton-county-community-pastor-faces-child-pornography-charges/
1248114230	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-2.20588235294117	0								3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	20250605233000	https://www.dallasnews.com/news/crime/2025/06/05/denton-county-community-pastor-faces-child-pornography-charges/
1248114231	20250605	202506	2025	2025.4247											USA	DALLAS	USA								1	100	100	10	3	-5.0	8	1	8	-2.20588235294117	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250605233000	https://www.dallasnews.com/news/crime/2025/06/05/denton-county-community-pastor-faces-child-pornography-charges/
1248114232	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-0.39577836411609	0								3	Peshawbestown, Michigan, United States	US	USMI	MI089	45.0242	-85.6009	634689	3	Peshawbestown, Michigan, United States	US	USMI	MI089	45.0242	-85.6009	634689	20250605233000	https://www.mlive.com/politics/2025/06/lawmakers-move-to-rename-scenic-m-22-after-native-american-civil-war-sharpshooters.html
1248114233	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-2.49110320284697	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250605233000	https://www.fox35orlando.com/news/interim-osceola-county-sheriff-were-going-get-back-respect-trust
1248114234	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	3	1	3	-3.43781597573307	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605233000	https://www.thetimes.com/us/news-today/article/trump-epstein-files-elon-musk-explained-qs8zjj5pk
1248114235	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	1243	124	12	3	-4.0	4	1	4	-2.20588235294117	0								3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250605233000	https://www.dallasnews.com/news/crime/2025/06/05/denton-county-community-pastor-faces-child-pornography-charges/
1248114236	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.04166666666667	0								3	Ebensburg, Pennsylvania, United States	US	USPA	PA021	40.4851	-78.7247	1173958	3	Ebensburg, Pennsylvania, United States	US	USPA	PA021	40.4851	-78.7247	1173958	20250605233000	https://www.yahoo.com/news/human-trafficking-local-law-enforcement-223900459.html
1248114237	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.04166666666667	0								3	Cambria County, Pennsylvania, United States	US	USPA		40.6253	-78.75	1213662	3	Cambria County, Pennsylvania, United States	US	USPA		40.6253	-78.75	1213662	20250605233000	https://www.yahoo.com/news/human-trafficking-local-law-enforcement-223900459.html
1248114238	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-2.58215962441315	0								3	Goose Creek, California, United States	US	USCA		38.2494	-121.182	224321	3	Goose Creek, California, United States	US	USCA		38.2494	-121.182	224321	20250605233000	https://www.berkeleyobserver.com/2025/06/05/arrest-made-in-fatal-hit-and-run-that-killed-goose-creek-employee/
1248114239	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	174	174	17	4	-5.0	2	1	2	-2.20588235294117	0								3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20250605233000	https://www.dallasnews.com/news/crime/2025/06/05/denton-county-community-pastor-faces-child-pornography-charges/
1248114240	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	174	174	17	4	-5.0	2	1	2	-2.20588235294117	0								3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605233000	https://www.dallasnews.com/news/crime/2025/06/05/denton-county-community-pastor-faces-child-pornography-charges/
1248114241	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-0.39577836411609	0								3	Peshawbestown, Michigan, United States	US	USMI	MI089	45.0242	-85.6009	634689	3	Peshawbestown, Michigan, United States	US	USMI	MI089	45.0242	-85.6009	634689	20250605233000	https://www.mlive.com/politics/2025/06/lawmakers-move-to-rename-scenic-m-22-after-native-american-civil-war-sharpshooters.html
1248114242	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	195	195	19	4	-10.0	3	1	3	-5.56844547563805	0								1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	20250605233000	https://www.nysun.com/article/air-force-warns-of-huge-threat-to-american-forces-from-ukraine-style-drone-attacks
1248114243	20250605	202506	2025	2025.4247											USAAGR	UNITED STATES	USA					AGR			0	042	042	04	1	1.9	2	1	2	6.97674418604651	0								3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	20250605233000	https://awesome98.com/ixp/157/p/slaton-to-celebrate-another-year-of-puddin-festivities-passes-on-sale-now/
1248114244	20250605	202506	2025	2025.4247											USACVL	PHILADELPHIA	USA					CVL			1	190	190	19	4	-10.0	2	1	2	-1.21951219512196	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250605233000	https://aldianews.com/en/leadership/corporate/alert-fire-philadelphia
1248114245	20250605	202506	2025	2025.4247											USAEDU	MICHIGAN	USA					EDU			1	112	112	11	3	-2.0	6	1	6	-8.07635829662261	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605233000	https://www.clickondetroit.com/all-about-ann-arbor/2025/06/05/bond-hearing-delayed-for-universtiy-of-michigan-scholar-accused-of-bringing-crop-fungus-through-dtw/
1248114246	20250605	202506	2025	2025.4247											USAELI	UNITED STATES	USA					ELI			1	043	043	04	1	2.8	1	1	1	3.60360360360361	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250605233000	https://dailycaller.com/2025/06/05/black-panther-marvel-cinematic-universe-white-character-chadwick-boseman/
1248114247	20250605	202506	2025	2025.4247											USAGOV	JOE BIDEN	USA					GOV			0	010	010	01	1	0.0	1	1	1	2.0631067961165	0								3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	20250605233000	https://www.yahoo.com/news/democratic-power-trio-debuts-york-200224613.html
1248114248	20250605	202506	2025	2025.4247											USAGOV	JOE BIDEN	USA					GOV			0	051	051	05	1	3.4	1	1	1	2.0631067961165	0								3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	20250605233000	https://www.yahoo.com/news/democratic-power-trio-debuts-york-200224613.html
1248114249	20250605	202506	2025	2025.4247											USAJUD	UNITED STATES	USA					JUD			0	036	036	03	1	4.0	2	1	2	1.23674911660778	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605233000	https://www.nuvo.net/arts/twas-the-eve-before-world-environment-day-when-i-was-reading-a-new-book/article_6caf461e-ea4e-4530-a15f-5b10d2e1b9b2.html
1248114250	20250605	202506	2025	2025.4247											USAMIL	WASHINGTON	USA					MIL			1	043	043	04	1	2.8	8	1	8	0	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605233000	https://www.ktvb.com/article/news/local/idaho-today/idaho-today-entertainment/exclusive-nat-geo-directors-on-ocean-with-david-attenborough-documentary/277-36dcd562-77a2-4bee-8b45-4e9f9411a7eb
1248114251	20250605	202506	2025	2025.4247											USAPRI	PUERTO RICO	USA								1	112	112	11	3	-2.0	4	1	4	-5.89887640449438	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250605233000	https://www.foxnews.com/us/us-marshals-track-down-family-massacre-suspect-who-fled-vacation-hot-spot
1248114252	20250605	202506	2025	2025.4247	AFG	AFGHAN	AFG																		1	046	046	04	1	7.0	2	1	2	-2.61697065820777	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605233000	https://www.yahoo.com/news/sen-king-joins-call-preserve-225100574.html
1248114253	20250605	202506	2025	2025.4247	AFG	AFGHAN	AFG																		0	073	073	07	2	7.4	2	1	2	-2.61697065820777	1	Egypt	EG	EG		27	30	EG	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605233000	https://www.yahoo.com/news/sen-king-joins-call-preserve-225100574.html
1248114254	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								AFGCVL	AFGHANISTAN	AFG					CVL			0	1822	182	18	4	-9.0	2	1	2	-2.61697065820777	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605233000	https://www.yahoo.com/news/sen-king-joins-call-preserve-225100574.html
1248114255	20250605	202506	2025	2025.4247	AFG	AFGHAN	AFG								AFGGOV	AFGHANISTAN	AFG					GOV			1	046	046	04	1	7.0	2	1	2	-2.61697065820777	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605233000	https://www.yahoo.com/news/sen-king-joins-call-preserve-225100574.html
1248114256	20250605	202506	2025	2025.4247	AFG	AFGHAN	AFG								GOV	KING						GOV			1	046	046	04	1	7.0	6	1	6	-2.61697065820777	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605233000	https://www.yahoo.com/news/sen-king-joins-call-preserve-225100574.html
1248114257	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-2.61697065820777	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605233000	https://www.yahoo.com/news/sen-king-joins-call-preserve-225100574.html
1248114258	20250605	202506	2025	2025.4247	AFG	AFGHANISTAN	AFG								PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-2.61697065820777	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605233000	https://www.yahoo.com/news/sen-king-joins-call-preserve-225100574.html
1248114259	20250605	202506	2025	2025.4247	AFGCVL	AFGHAN	AFG					CVL			USA	UNITED STATES	USA								1	025	025	02	1	-0.3	3	1	3	-2.61697065820777	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605233000	https://www.yahoo.com/news/sen-king-joins-call-preserve-225100574.html
1248114260	20250605	202506	2025	2025.4247	AFGGOV	AFGHANISTAN	AFG					GOV			AFG	AFGHAN	AFG								1	046	046	04	1	7.0	2	1	2	-2.61697065820777	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605233000	https://www.yahoo.com/news/sen-king-joins-call-preserve-225100574.html
1248114261	20250605	202506	2025	2025.4247	AFGINSTAL	TALIBAN	AFG	TAL				INS			MIL	MILITARY						MIL			0	060	060	06	2	6.0	10	1	10	-2.61697065820777	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250605233000	https://www.yahoo.com/news/sen-king-joins-call-preserve-225100574.html
1248114262	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								AFG	AFGHANISTAN	AFG								0	172	172	17	4	-5.0	6	1	6	-3.34620334620334	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605233000	https://www.premiumtimesng.com/news/headlines/799213-au-fumes-as-trump-imposes-travel-ban-on-seven-african-countries-others.html
1248114263	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								AFG	AFGHANISTAN	AFG								0	172	172	17	4	-5.0	2	1	2	-3.34620334620334	1	Nigeria	NI	NI		10	8	NI	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605233000	https://www.premiumtimesng.com/news/headlines/799213-au-fumes-as-trump-imposes-travel-ban-on-seven-african-countries-others.html
1248114264	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								AFG	AFGHANISTAN	AFG								0	172	172	17	4	-5.0	2	1	2	-3.34620334620334	1	Nigeria	NI	NI		10	8	NI	1	Afghanistan	AF	AF		33	66	AF	1	Nigeria	NI	NI		10	8	NI	20250605233000	https://www.premiumtimesng.com/news/headlines/799213-au-fumes-as-trump-imposes-travel-ban-on-seven-african-countries-others.html
1248114265	20250605	202506	2025	2025.4247	AFR	AFRICA	AFR								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	10	1	10	3.95778364116095	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250605233000	https://www.standardmedia.co.ke/living/article/2001520990/spotify-names-njerae-as-equal-africa-ambassador-for-june-2025
1248114266	20250605	202506	2025	2025.4247	AGR	FARMER						AGR			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	0	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	20250605233000	https://www.mailtimes.com.au/farmers-look-to-the-skies-for-rain-2025-06-06
1248114267	20250605	202506	2025	2025.4247	ARG	ARGENTINA	ARG																		0	080	080	08	2	5.0	3	1	3	1.42045454545454	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250605233000	https://www.naturalnews.com/2025-06-05-google-chile-forge-historic-400m-submarine-cable.html
1248114268	20250605	202506	2025	2025.4247	ARG	ARGENTINA	ARG								CHL	CHILE	CHL								0	080	080	08	2	5.0	1	1	1	1.42045454545454	1	Argentina	AR	AR		-34	-64	AR	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250605233000	https://www.naturalnews.com/2025-06-05-google-chile-forge-historic-400m-submarine-cable.html
1248114269	20250605	202506	2025	2025.4247	ARG	ARGENTINA	ARG								CHL	CHILE	CHL								0	080	080	08	2	5.0	1	1	1	1.42045454545454	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250605233000	https://www.naturalnews.com/2025-06-05-google-chile-forge-historic-400m-submarine-cable.html
1248114270	20250605	202506	2025	2025.4247	AUS	VICTORIA	AUS																		0	042	042	04	1	1.9	2	1	2	-3.43781597573307	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605233000	https://www.thetimes.com/us/news-today/article/trump-epstein-files-elon-musk-explained-qs8zjj5pk
1248114271	20250605	202506	2025	2025.4247	AUS	VICTORIA	AUS																		0	042	042	04	1	1.9	2	1	2	-3.43781597573307	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605233000	https://www.thetimes.com/us/news-today/article/trump-epstein-files-elon-musk-explained-qs8zjj5pk
1248114272	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								CHL	CHILE	CHL								1	057	057	05	1	8.0	1	1	1	1.42045454545454	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Chile	CI	CI		-30	-71	CI	20250605233000	https://www.naturalnews.com/2025-06-05-google-chile-forge-historic-400m-submarine-cable.html
1248114273	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								CHL	CHILE	CHL								1	057	057	05	1	8.0	4	1	4	1.42045454545454	1	Australia	AS	AS		-25	135	AS	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250605233000	https://www.naturalnews.com/2025-06-05-google-chile-forge-historic-400m-submarine-cable.html
1248114274	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			1	012	012	01	1	-0.4	10	1	10	1.53846153846154	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605233000	https://asia.nikkei.com/Spotlight/Policy-Asia/Australia-prepares-to-kick-kids-off-social-media-despite-doubts
1248114275	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								MNCUSAMED	GOOGLE	USA					MNC	MED		1	057	057	05	1	8.0	1	1	1	1.42045454545454	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Chile	CI	CI		-30	-71	CI	20250605233000	https://www.naturalnews.com/2025-06-05-google-chile-forge-historic-400m-submarine-cable.html
1248114276	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								MNCUSAMED	GOOGLE	USA					MNC	MED		1	057	057	05	1	8.0	4	1	4	1.42045454545454	1	Australia	AS	AS		-25	135	AS	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250605233000	https://www.naturalnews.com/2025-06-05-google-chile-forge-historic-400m-submarine-cable.html
1248114277	20250605	202506	2025	2025.4247	AUT	AUSTRIA	AUT																		0	090	090	09	2	-2.0	2	1	2	-2.99212598425197	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250605233000	https://www.globalissues.org/news/2025/06/05/40057
1248114278	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			0	043	043	04	1	2.8	7	1	7	-1.5817223198594	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605233000	https://www.naturalnews.com/2025-06-05-eu-system-rewards-high-officials-for-failure.html
