GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247114878	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	10	1	10	-0.91463414634146	4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	0								4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250531133000	https://www.thehindu.com/news/national/andhra-pradesh/welfare-calendar-will-soon-be-released-says-andhra-pradesh-chief-minister-chandrababu-naidu/article69641506.ece
1247114879	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			COP	DEPUTY						COP			1	017	017	01	1	0.0	5	1	5	-8.31099195710453	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531133000	https://www.thenews.com.pk/latest/1317201-funeral-held-for-adc-buledi-martyred-in-surab-terror-strike
1247114880	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			COP	DEPUTY						COP			1	042	042	04	1	1.9	10	2	10	3.13995713705579	4	Hillsborough Castle, Lisburn, United Kingdom	UK	UKS5	40158	54.4333	-6.08333	-2598736	4	Hillsborough Castle, Lisburn, United Kingdom	UK	UKS5	40158	54.4333	-6.08333	-2598736	4	Hillsborough Castle, Lisburn, United Kingdom	UK	UKS5	40158	54.4333	-6.08333	-2598736	20250531133000	https://www.newburytoday.co.uk/national/hillsborough-castlemen-parade-at-full-strength-for-first-time-since-1890-147571/
1247114881	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			COP	DEPUTY						COP			1	042	042	04	1	1.9	10	2	10	3.13995713705579	4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	20250531133000	https://www.newburytoday.co.uk/national/hillsborough-castlemen-parade-at-full-strength-for-first-time-since-1890-147571/
1247114882	20250531	202505	2025	2025.4137	CVL	NEIGHBORHOOD						CVL			GOV	PRINCE						GOV			1	190	190	19	4	-10.0	3	1	3	-3.39566929133858	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250531133000	https://www.dailymail.co.uk/news/article-14764997/etan-patz-new-york-manhattan-missing-child.html
1247114883	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			REF	REFUGEE						REF			0	010	010	01	1	0.0	5	1	5	-1.13521695257315	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531133000	https://www.dailymail.co.uk/news/article-14744701/The-ultra-woke-remote-Highlands-towns-want-migrants-despite-fighting-housing-crisis.html
1247114884	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			REF	REFUGEE						REF			0	043	043	04	1	2.8	10	1	10	-1.13521695257315	4	River Ness, Highland, United Kingdom	UK	UKV3	40172	57.4833	-4.23333	-2603835	4	River Ness, Highland, United Kingdom	UK	UKV3	40172	57.4833	-4.23333	-2603835	4	River Ness, Highland, United Kingdom	UK	UKV3	40172	57.4833	-4.23333	-2603835	20250531133000	https://www.dailymail.co.uk/news/article-14744701/The-ultra-woke-remote-Highlands-towns-want-migrants-despite-fighting-housing-crisis.html
1247114885	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			TUR	TURKEY	TUR								1	173	173	17	4	-5.0	2	1	2	-8.01687763713081	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531133000	https://athens-times.com/drones-and-mobile-operations-lead-to-the-arrest-of-turkish-mob-boss-in-rhodope-planned-escape-to-bulgaria/
1247114886	20250531	202505	2025	2025.4137	CVL	HIKER						CVL			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-3.96246089676747	3	Cascade Mountain, New York, United States	US	USNY	NY041	43.787	-74.7896	945951	3	Cascade Mountain, New York, United States	US	USNY		43.787	-74.7896	945951	3	Cascade Mountain, New York, United States	US	USNY		43.787	-74.7896	945951	20250531133000	https://www.dailymail.co.uk/news/article-14766061/new-york-hikers-call-911-friend-died-trek-truth.html
1247114887	20250531	202505	2025	2025.4137	CVL	HIKER						CVL			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-3.96246089676747	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250531133000	https://www.dailymail.co.uk/news/article-14766061/new-york-hikers-call-911-friend-died-trek-truth.html
1247114888	20250531	202505	2025	2025.4137	CVLEDU	COMMUNITY						CVL	EDU		EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	1.86335403726708	3	Ellsworth Community College, Iowa, United States	US	USIA	IA083	42.5272	-93.2666	1823479	3	Ellsworth Community College, Iowa, United States	US	USIA		42.5272	-93.2666	1823479	3	Ellsworth Community College, Iowa, United States	US	USIA		42.5272	-93.2666	1823479	20250531133000	https://www.timescitizen.com/news/e-nps-collins-named-abc-paraeducator-of-the-year/article_793ebfdd-7d88-4f66-ba79-db86206bd05b.html
1247114889	20250531	202505	2025	2025.4137	CVLELI	CIVIL SOCIETY						CVL	ELI		GOV	DIPLOMAT						GOV			0	045	045	04	1	5.0	5	1	5	0	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250531133000	https://gna.org.gh/2025/05/women-are-central-to-peace-and-development-sierra-leone-high-commissioner/
1247114890	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		0	120	120	12	3	-4.0	3	1	3	-0.40444893832154	4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250531133000	https://www.theguardian.com/business/2025/may/31/is-french-hotels-ability-ban-kids-luxury-necessity
1247114891	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		1	172	172	17	4	-5.0	2	1	2	-6.83760683760684	4	Korschenbroich, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1833	6.51667	-1811407	0								4	Korschenbroich, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1833	6.51667	-1811407	20250531133000	https://www.firstpost.com/world/two-killed-as-small-plane-crashes-onto-house-terrace-in-germany-13893380.html
1247114892	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		0	172	172	17	4	-5.0	2	1	2	-0.40444893832154	4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	0								4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	20250531133000	https://www.theguardian.com/business/2025/may/31/is-french-hotels-ability-ban-kids-luxury-necessity
1247114893	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		0	172	172	17	4	-5.0	2	1	2	-0.40444893832154	4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	0								1	France	FR	FR		46	2	FR	20250531133000	https://www.theguardian.com/business/2025/may/31/is-french-hotels-ability-ban-kids-luxury-necessity
1247114894	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								MIL	CARRIER						MIL			1	071	071	07	2	7.4	7	1	7	-0.56390977443609	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531133000	https://www.thetimes.com/business-money/companies/article/british-airways-cheap-green-flights-0lpm23sv8
1247114895	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	030	030	03	1	4.0	7	1	7	1.42857142857142	4	Sirmaur, Madhya Pradesh, India	IN	IN35	17743	24.85	81.3833	-2111533	0								4	Sirmaur, Madhya Pradesh, India	IN	IN35	17743	24.85	81.3833	-2111533	20250531133000	https://www.mbauniverse.com/articles/iim-shillong-ipm-admission
1247114896	20250531	202505	2025	2025.4137	EDU	INTELLECTUAL						EDU													1	0311	031	03	1	5.2	10	1	10	5.68421052631579	0								0								0								20250531133000	https://www.lankabusinessonline.com/pickme-delivers-rs-1-17-bn-pat-for-fy2024-25-stellar-first-full-year-results-post-ipo/
1247114897	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	032	032	03	1	4.5	6	1	6	1.86335403726708	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250531133000	https://www.timescitizen.com/news/e-nps-collins-named-abc-paraeducator-of-the-year/article_793ebfdd-7d88-4f66-ba79-db86206bd05b.html
1247114898	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU													1	040	040	04	1	1.0	4	1	4	2.97029702970297	3	Campbell County, Wyoming, United States	US	USWY	WY005	44.2505	-105.551	1605068	0								3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	20250531133000	https://www.gillettenewsrecord.com/opinion/columnists/article_5dd9c6c1-b921-48af-aed1-ecaaca19ca91.html
1247114899	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU													1	040	040	04	1	1.0	6	1	6	2.97029702970297	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531133000	https://www.gillettenewsrecord.com/opinion/columnists/article_5dd9c6c1-b921-48af-aed1-ecaaca19ca91.html
1247114900	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	2.97029702970297	3	Campbell County, Wyoming, United States	US	USWY	WY005	44.2505	-105.551	1605068	0								3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	20250531133000	https://www.gillettenewsrecord.com/opinion/columnists/article_5dd9c6c1-b921-48af-aed1-ecaaca19ca91.html
1247114901	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	-3.39566929133858	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531133000	https://www.dailymail.co.uk/news/article-14764997/etan-patz-new-york-manhattan-missing-child.html
1247114902	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	2.97029702970297	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	20250531133000	https://www.gillettenewsrecord.com/opinion/columnists/article_5dd9c6c1-b921-48af-aed1-ecaaca19ca91.html
1247114903	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	042	042	04	1	1.9	6	1	6	2.97029702970297	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531133000	https://www.gillettenewsrecord.com/opinion/columnists/article_5dd9c6c1-b921-48af-aed1-ecaaca19ca91.html
1247114904	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU													0	051	051	05	1	3.4	2	1	2	-1.13521695257315	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531133000	https://www.dailymail.co.uk/news/article-14744701/The-ultra-woke-remote-Highlands-towns-want-migrants-despite-fighting-housing-crisis.html
1247114905	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU													0	051	051	05	1	3.4	8	1	8	-1.13521695257315	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250531133000	https://www.dailymail.co.uk/news/article-14744701/The-ultra-woke-remote-Highlands-towns-want-migrants-despite-fighting-housing-crisis.html
1247114906	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	071	071	07	2	7.4	10	1	10	1.42857142857142	4	Sirmaur, Madhya Pradesh, India	IN	IN35	17743	24.85	81.3833	-2111533	0								4	Sirmaur, Madhya Pradesh, India	IN	IN35	17743	24.85	81.3833	-2111533	20250531133000	https://www.mbauniverse.com/articles/iim-shillong-ipm-admission
1247114907	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-4.31034482758621	0								0								0								20250531133000	https://www.southwalesguardian.co.uk/news/25204061.one-taken-hospital-crash-near-ammanford-bus-station/
1247114908	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	10	1	10	0.3003003003003	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531133000	https://www.thenews.com.pk/latest/1317165-harvard-university-president-gets-standing-ovation-lasting-for-one-minute
1247114909	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			CVLEDU	COMMUNITY						CVL	EDU		1	042	042	04	1	1.9	2	1	2	1.86335403726708	3	Ellsworth Community College, Iowa, United States	US	USIA	IA083	42.5272	-93.2666	1823479	3	Ellsworth Community College, Iowa, United States	US	USIA		42.5272	-93.2666	1823479	3	Ellsworth Community College, Iowa, United States	US	USIA		42.5272	-93.2666	1823479	20250531133000	https://www.timescitizen.com/news/e-nps-collins-named-abc-paraeducator-of-the-year/article_793ebfdd-7d88-4f66-ba79-db86206bd05b.html
1247114910	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			CVLEDU	COMMUNITY						CVL	EDU		1	042	042	04	1	1.9	2	1	2	1.86335403726708	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250531133000	https://www.timescitizen.com/news/e-nps-collins-named-abc-paraeducator-of-the-year/article_793ebfdd-7d88-4f66-ba79-db86206bd05b.html
1247114911	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			GBR	GLASGOW	GBR								0	036	036	03	1	4.0	2	1	2	-1.13521695257315	4	Alness, Highland, United Kingdom	UK	UKV3	40172	57.6833	-4.25	-2588144	4	Alness, Highland, United Kingdom	UK	UKV3	40172	57.6833	-4.25	-2588144	4	Alness, Highland, United Kingdom	UK	UKV3	40172	57.6833	-4.25	-2588144	20250531133000	https://www.dailymail.co.uk/news/article-14744701/The-ultra-woke-remote-Highlands-towns-want-migrants-despite-fighting-housing-crisis.html
1247114912	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			GBR	GLASGOW	GBR								0	036	036	03	1	4.0	8	1	8	-1.13521695257315	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531133000	https://www.dailymail.co.uk/news/article-14744701/The-ultra-woke-remote-Highlands-towns-want-migrants-despite-fighting-housing-crisis.html
1247114913	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			GOV	FIREFIGHTER						GOV			1	014	014	01	1	0.0	10	1	10	-2.69230769230769	0								0								0								20250531133000	https://www.belfasttelegraph.co.uk/news/northern-ireland/fire-at-derelict-school-was-deliberate-as-psni-appeal-for-information/a627786597.html
1247114914	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			USAGOV	THE US	USA					GOV			1	042	042	04	1	1.9	4	1	4	0.3003003003003	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531133000	https://www.thenews.com.pk/latest/1317165-harvard-university-president-gets-standing-ovation-lasting-for-one-minute
1247114915	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			USAGOV	THE US	USA					GOV			1	042	042	04	1	1.9	6	1	6	0.3003003003003	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531133000	https://www.thenews.com.pk/latest/1317165-harvard-university-president-gets-standing-ovation-lasting-for-one-minute
1247114916	20250531	202505	2025	2025.4137	EDUEDU	COLLEGE						EDU	EDU		MED	MEDIA						MED			1	100	100	10	3	-5.0	6	1	6	-8.03571428571429	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250531133000	https://townhall.com/tipsheet/mattvespa/2025/05/31/the-latest-doge-hoax-just-dropped-n2657921
1247114917	20250531	202505	2025	2025.4137	EDUEDU	COLLEGE						EDU	EDU		MED	MEDIA						MED			1	173	173	17	4	-5.0	6	1	6	-8.03571428571429	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250531133000	https://townhall.com/tipsheet/mattvespa/2025/05/31/the-latest-doge-hoax-just-dropped-n2657921
1247114918	20250531	202505	2025	2025.4137	EGYGOV	EGYPT	EGY					GOV			GRC	GREEK	GRC								1	010	010	01	1	0.0	2	1	2	1.18110236220473	4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	20250531133000	https://athens-times.com/mount-sinai-monastery-reopens-its-doors-to-pilgrims-greek-delegation-heads-to-egypt/
1247114919	20250531	202505	2025	2025.4137	ELI	KOFI ANNAN						ELI			GHA	GHANA	GHA								1	017	017	01	1	0.0	3	1	3	0	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250531133000	https://gna.org.gh/2025/05/women-are-central-to-peace-and-development-sierra-leone-high-commissioner/
1247114920	20250531	202505	2025	2025.4137	ELI	KOFI ANNAN						ELI			GHA	ACCRA	GHA								1	173	173	17	4	-5.0	8	1	8	0	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250531133000	https://gna.org.gh/2025/05/women-are-central-to-peace-and-development-sierra-leone-high-commissioner/
1247114921	20250531	202505	2025	2025.4137	ELI	KOFI ANNAN						ELI			GHA	ACCRA	GHA								1	173	173	17	4	-5.0	2	1	2	0	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250531133000	https://gna.org.gh/2025/05/women-are-central-to-peace-and-development-sierra-leone-high-commissioner/
1247114922	20250531	202505	2025	2025.4137	ELI	KOFI ANNAN						ELI			JORELI	HASSAN	JOR					ELI			1	017	017	01	1	0.0	6	1	6	0	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250531133000	https://gna.org.gh/2025/05/women-are-central-to-peace-and-development-sierra-leone-high-commissioner/
1247114923	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								ESPPTY	SPAIN	ESP								0	110	110	11	3	-2.0	2	1	2	-0.7537688442211	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531133000	https://www.military.com/daily-news/2025/05/31/veterans-protests-planned-d-day-latest-nearly-250-years-of-fighting-their-benefits.html
1247114924	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								TTO	TRINIDAD AND TOBAGO	TTO								1	040	040	04	1	1.0	3	1	3	2.01612903225806	1	Spain	SP	SP		40	-4	SP	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Spain	SP	SP		40	-4	SP	20250531133000	https://newsday.co.tt/2025/05/30/tobago-tide-turns/
1247114925	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			1	040	040	04	1	1.0	1	1	1	2.01612903225806	1	Spain	SP	SP		40	-4	SP	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Spain	SP	SP		40	-4	SP	20250531133000	https://newsday.co.tt/2025/05/30/tobago-tide-turns/
1247114926	20250531	202505	2025	2025.4137	FRA	FRENCH	FRA																		0	020	020	02	1	3.0	6	1	6	-0.40444893832154	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531133000	https://www.theguardian.com/business/2025/may/31/is-french-hotels-ability-ban-kids-luxury-necessity
1247114927	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA																		1	050	050	05	1	3.5	4	1	4	3.39393939393939	4	Arcachon, Aquitaine, France	FR	FR97	16241	44.6593	-1.16938	-1408052	0								4	Arcachon, Aquitaine, France	FR	FR97	16241	44.6593	-1.16938	-1408052	20250531133000	https://www.travelweekly.com/River-Cruising/Elevated-Cruising-on-the-Avalon-Artistry-II-in-Bordeaux
1247114928	20250531	202505	2025	2025.4137	FRA	FRENCH	FRA								EUR	EUROPE	EUR								1	020	020	02	1	3.0	4	1	4	-5.12820512820513	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531133000	https://www.khaama.com/macron-warns-us-china-rivalry-is-the-main-threat-to-global-order/
1247114929	20250531	202505	2025	2025.4137	FRAGOV	FRENCH	FRA					GOV			CHN	CHINA	CHN								1	130	130	13	3	-4.4	6	1	6	-5.12820512820513	1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531133000	https://www.khaama.com/macron-warns-us-china-rivalry-is-the-main-threat-to-global-order/
1247114930	20250531	202505	2025	2025.4137	FRAGOV	FRENCH	FRA					GOV			EUR	EUROPE	EUR								1	020	020	02	1	3.0	4	1	4	-5.12820512820513	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531133000	https://www.khaama.com/macron-warns-us-china-rivalry-is-the-main-threat-to-global-order/
1247114931	20250531	202505	2025	2025.4137	FRAGOV	FRANCE	FRA					GOV			EUR	EUROPE	EUR								1	020	020	02	1	3.0	2	1	2	-5.12820512820513	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531133000	https://www.khaama.com/macron-warns-us-china-rivalry-is-the-main-threat-to-global-order/
1247114932	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	3	1	3	4.26229508196721	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531133000	https://www.belfasttelegraph.co.uk/life/food-drink/noodle-chain-madame-pho-opening-first-restaurant-outside-greater-belfast/a1268200487.html
1247114933	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	1	1	1	4.26229508196721	4	Dundonald, Castlereagh, United Kingdom	UK	UKR5	40149	54.5833	-5.8	-2594862	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531133000	https://www.belfasttelegraph.co.uk/life/food-drink/noodle-chain-madame-pho-opening-first-restaurant-outside-greater-belfast/a1268200487.html
1247114934	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	6	1	4	-3.01587301587301	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250531133000	https://www.mirror.co.uk/tv/tv-news/countryfiles-adam-henson-supported-family-35298550
1247114935	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	1	1	1	1.51828847481022	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531133000	https://www.dailymail.co.uk/tvshowbiz/article-14757557/Pete-Tong-life-legendary-DJ-music-star-went-playing-100-sets-Kent-villages-taking-Royal-Albert-Hall.html
1247114936	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	4	1	4	1.51828847481022	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531133000	https://www.dailymail.co.uk/tvshowbiz/article-14757557/Pete-Tong-life-legendary-DJ-music-star-went-playing-100-sets-Kent-villages-taking-Royal-Albert-Hall.html
