GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247228854	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	5	1	5	2.60021668472373	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601133000	https://www.kunc.org/news/2025-06-01/more-colorado-workplaces-are-becoming-safe-places-for-employees-in-recovery
1247228855	20250601	202506	2025	2025.4137	BUS	BANK						BUS													1	071	071	07	2	7.4	10	1	10	1.31313131313131	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601133000	https://www.dailypolitical.com/2025/06/01/wallace-advisory-group-llc-reduces-stock-position-in-fiserv-inc-nysefi.html
1247228856	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS													1	120	120	12	3	-4.0	10	1	10	0.85679314565483	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250601133000	https://finance.yahoo.com/news/3-magnificent-dividend-stocks-down-120000365.html
1247228857	20250601	202506	2025	2025.4137	BUS	CORPORATION						BUS													1	130	130	13	3	-4.4	5	1	5	-1.78372352285396	3	Clarendon, Vermont, United States	US	USVT	VT021	43.5162	-72.9698	1456894	0								3	Clarendon, Vermont, United States	US	USVT	VT021	43.5162	-72.9698	1456894	20250601133000	https://vtdigger.org/2025/06/01/vermont-state-legislators-big-tech-doesnt-want-you-to-know-whats-happening-to-your-kids-online-we-do/
1247228858	20250601	202506	2025	2025.4137	BUS	PRODUCER						BUS			CAN	CANADIAN	CAN								1	043	043	04	1	2.8	3	1	3	-12.3076923076923	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601133000	https://www.cbc.ca/player/play/video/9.6780783
1247228859	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			CAN	CANADA	CAN								0	090	090	09	2	-2.0	2	1	2	-0.12547051442911	3	Heber City, Utah, United States	US	USUT	UT051	40.5069	-111.413	1455878	3	Heber City, Utah, United States	US	USUT		40.5069	-111.413	1455878	3	Heber City, Utah, United States	US	USUT		40.5069	-111.413	1455878	20250601133000	https://www.sltrib.com/religion/2025/06/01/new-lds-guidelines-aim-keep/
1247228860	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			CAN	CANADA	CAN								0	090	090	09	2	-2.0	4	1	4	-0.12547051442911	3	Heber City, Utah, United States	US	USUT	UT051	40.5069	-111.413	1455878	1	Canada	CA	CA		60	-96	CA	3	Heber City, Utah, United States	US	USUT		40.5069	-111.413	1455878	20250601133000	https://www.sltrib.com/religion/2025/06/01/new-lds-guidelines-aim-keep/
1247228861	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			EUR	EUROPE	EUR								0	031	031	03	1	5.2	10	1	10	5.49645390070922	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601133000	https://www.livemint.com/companies/news/indigo-to-buy-30-airbus-a350-aircraft-doubling-its-fleet-11748778687819.html
1247228862	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			IRL	DUBLIN	IRL								1	192	192	19	4	-9.5	10	1	10	-1.5748031496063	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601133000	https://www.irishexaminer.com/business/companies/arid-41642569.html
1247228863	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			ITA	ITALY	ITA								0	042	042	04	1	1.9	4	1	4	2.82258064516129	4	Massa Lombarda, Emilia-Romagna, Italy	IT	IT05	18340	44.45	11.8167	-121315	4	Massa Lombarda, Emilia-Romagna, Italy	IT	IT05	18340	44.45	11.8167	-121315	4	Massa Lombarda, Emilia-Romagna, Italy	IT	IT05	18340	44.45	11.8167	-121315	20250601133000	https://3dprint.com/318421/3d-printing-venice-biennale-2025/
1247228864	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	3.98126463700234	4	Kamui, Hokkaido, Japan	JA	JA12	34345	43.8356	144.592	-232107	4	Kamui, Hokkaido, Japan	JA	JA12	34345	43.8356	144.592	-232107	4	Kamui, Hokkaido, Japan	JA	JA12	34345	43.8356	144.592	-232107	20250601133000	https://www.slashfilm.com/1872970/crunchyroll-anime-awards-controversy-explained/
1247228865	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			NLD	NETHERLANDS	NLD								1	010	010	01	1	0.0	4	1	4	2.36686390532544	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601133000	https://www.cbc.ca/news/canada/prince-edward-island/pei-young-farmers-new-position-1.7544651
1247228866	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			NMR	NORTH AMERICA	NMR								0	031	031	03	1	5.2	2	1	2	5.49645390070922	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601133000	https://www.livemint.com/companies/news/indigo-to-buy-30-airbus-a350-aircraft-doubling-its-fleet-11748778687819.html
1247228867	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			NMR	NORTH AMERICA	NMR								0	031	031	03	1	5.2	4	1	4	5.49645390070922	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	United States	US	US		39.828175	-98.5795	US	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601133000	https://www.livemint.com/companies/news/indigo-to-buy-30-airbus-a350-aircraft-doubling-its-fleet-11748778687819.html
1247228868	20250601	202506	2025	2025.4137	BUS	CORPORATION						BUS			USA	VERMONT	USA								0	020	020	02	1	3.0	10	1	10	-1.78372352285396	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250601133000	https://vtdigger.org/2025/06/01/vermont-state-legislators-big-tech-doesnt-want-you-to-know-whats-happening-to-your-kids-online-we-do/
1247228869	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	6	1	6	-0.12547051442911	3	Heber City, Utah, United States	US	USUT	UT051	40.5069	-111.413	1455878	3	Heber City, Utah, United States	US	USUT		40.5069	-111.413	1455878	3	Heber City, Utah, United States	US	USUT		40.5069	-111.413	1455878	20250601133000	https://www.sltrib.com/religion/2025/06/01/new-lds-guidelines-aim-keep/
1247228870	20250601	202506	2025	2025.4137	BUS	CORPORATION						BUS			USA	VERMONT	USA								0	160	160	16	4	-4.0	10	1	10	-1.78372352285396	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250601133000	https://vtdigger.org/2025/06/01/vermont-state-legislators-big-tech-doesnt-want-you-to-know-whats-happening-to-your-kids-online-we-do/
1247228871	20250601	202506	2025	2025.4137	BUSMED	COMPANY						BUS	MED												0	010	010	01	1	0.0	6	1	6	-1.70502983802216	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601133000	https://buffalonews.com/news/local/article_3443cdd2-a419-4d9a-ba75-f1f394e0847c.html
1247228872	20250601	202506	2025	2025.4137	CAN	PRINCE EDWARD ISLAND	CAN																		1	022	022	02	1	3.2	10	1	10	2.36686390532544	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250601133000	https://www.cbc.ca/news/canada/prince-edward-island/pei-young-farmers-new-position-1.7544651
1247228873	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		1	042	042	04	1	1.9	1	1	1	-1.32827324478178	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601133000	https://www.theglobeandmail.com/opinion/letters/article-while-still-a-constitutional-monarchy-respect-our-head-of-state/
1247228874	20250601	202506	2025	2025.4137	CAN	CANADIAN	CAN								BUS	PRODUCER						BUS			1	042	042	04	1	1.9	3	1	3	-12.3076923076923	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601133000	https://www.cbc.ca/player/play/video/9.6780783
1247228875	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	012	012	01	1	-0.4	1	1	1	-12.3076923076923	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601133000	https://www.cbc.ca/player/play/video/9.6780783
1247228876	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	042	042	04	1	1.9	1	1	1	-12.3076923076923	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601133000	https://www.cbc.ca/player/play/video/9.6780783
1247228877	20250601	202506	2025	2025.4137	CAN	CANADIAN	CAN								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-12.3076923076923	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601133000	https://www.cbc.ca/player/play/video/9.6780783
1247228878	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								GOV	KING						GOV			1	042	042	04	1	1.9	1	1	1	-1.32827324478178	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601133000	https://www.theglobeandmail.com/opinion/letters/article-while-still-a-constitutional-monarchy-respect-our-head-of-state/
1247228879	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								SDN	SUDANESE	SDN								0	075	075	07	2	7.0	2	1	2	-1.32827324478178	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601133000	https://www.theglobeandmail.com/opinion/letters/article-while-still-a-constitutional-monarchy-respect-our-head-of-state/
1247228880	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								SDN	SUDANESE	SDN								0	075	075	07	2	7.0	2	1	2	-1.32827324478178	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Sudan	SU	SU		16	30	SU	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601133000	https://www.theglobeandmail.com/opinion/letters/article-while-still-a-constitutional-monarchy-respect-our-head-of-state/
1247228881	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								SDNREF	SUDANESE	SDN					REF			0	075	075	07	2	7.0	3	1	3	-1.32827324478178	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Sudan	SU	SU		16	30	SU	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601133000	https://www.theglobeandmail.com/opinion/letters/article-while-still-a-constitutional-monarchy-respect-our-head-of-state/
1247228882	20250601	202506	2025	2025.4137	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	-12.3076923076923	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601133000	https://www.cbc.ca/player/play/video/9.6780783
1247228883	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN																		0	010	010	01	1	0.0	5	1	5	-3.08333333333334	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250601133000	https://www.dailymail.co.uk/news/article-14766129/trump-tariff-negotiator-countries-closest-trade-deals.html
1247228884	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN																		0	010	010	01	1	0.0	2	1	2	-3.08333333333334	1	India	IN	IN		20	77	IN	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250601133000	https://www.dailymail.co.uk/news/article-14766129/trump-tariff-negotiator-countries-closest-trade-deals.html
1247228885	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	020	020	02	1	3.0	1	1	1	-2.32828870779977	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Russia	RS	RS		60	100	RS	20250601133000	https://krdo.com/news/2025/05/31/us-calls-for-asia-allies-to-boost-defenses-in-face-of-chinas-imminent-threat-hegseth-tells-top-defense-forum/
1247228886	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			0	112	112	11	3	-2.0	1	1	1	-3.08333333333334	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601133000	https://www.dailymail.co.uk/news/article-14766129/trump-tariff-negotiator-countries-closest-trade-deals.html
1247228887	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			0	112	112	11	3	-2.0	1	1	1	-3.08333333333334	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601133000	https://www.dailymail.co.uk/news/article-14766129/trump-tariff-negotiator-countries-closest-trade-deals.html
1247228888	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	2	1	2	-2.32828870779977	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250601133000	https://krdo.com/news/2025/05/31/us-calls-for-asia-allies-to-boost-defenses-in-face-of-chinas-imminent-threat-hegseth-tells-top-defense-forum/
1247228889	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								JPN	MIYAGI	JPN								1	010	010	01	1	0.0	4	1	4	0.74005550416281	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601133000	https://www.slashfilm.com/1873130/karate-kid-legends-ignores-character-jaden-smith-dre-parker/
1247228890	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	2	1	2	-7.23055934515689	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	20250601133000	https://toronto.citynews.ca/2025/06/01/china-says-hegseth-calling-it-a-threat-is-touting-a-cold-war-mentality/
1247228891	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	6	1	6	-7.23055934515689	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250601133000	https://toronto.citynews.ca/2025/06/01/china-says-hegseth-calling-it-a-threat-is-touting-a-cold-war-mentality/
1247228892	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	190	190	19	4	-10.0	8	1	8	-7.23055934515689	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Philippines	RP	RP		13	122	RP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601133000	https://toronto.citynews.ca/2025/06/01/china-says-hegseth-calling-it-a-threat-is-touting-a-cold-war-mentality/
1247228893	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	190	190	19	4	-10.0	2	1	2	-7.23055934515689	1	Philippines	RP	RP		13	122	RP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Philippines	RP	RP		13	122	RP	20250601133000	https://toronto.citynews.ca/2025/06/01/china-says-hegseth-calling-it-a-threat-is-touting-a-cold-war-mentality/
1247228894	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								THA	THAILAND	THA								1	043	043	04	1	2.8	1	1	1	4.11160058737151	1	China	CH	CH		35	105	CH	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250601133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/gay-chinese-couple-fulfil-wedding-dream-in-039freer039-thailand
1247228895	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								THA	THAILAND	THA								1	043	043	04	1	2.8	4	1	4	4.11160058737151	1	China	CH	CH		35	105	CH	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	1	China	CH	CH		35	105	CH	20250601133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/gay-chinese-couple-fulfil-wedding-dream-in-039freer039-thailand
1247228896	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								THA	THAILAND	THA								1	081	081	08	2	5.0	1	1	1	4.11160058737151	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	1	China	CH	CH		35	105	CH	20250601133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/gay-chinese-couple-fulfil-wedding-dream-in-039freer039-thailand
1247228897	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								THA	THAILAND	THA								1	081	081	08	2	5.0	1	1	1	4.11160058737151	1	China	CH	CH		35	105	CH	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250601133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/gay-chinese-couple-fulfil-wedding-dream-in-039freer039-thailand
1247228898	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								THA	THAILAND	THA								1	081	081	08	2	5.0	4	1	4	4.11160058737151	1	China	CH	CH		35	105	CH	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250601133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/gay-chinese-couple-fulfil-wedding-dream-in-039freer039-thailand
1247228899	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	186	186	18	4	-10.0	1	1	1	-0.6765899864682	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601133000	https://wattsupwiththat.com/2025/06/01/trump-administration-expedites-approval-for-new-uranium-mine-in-utah/
1247228900	20250601	202506	2025	2025.4137	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	BEIJING	CHN								0	100	100	10	3	-5.0	1	1	1	-2.32828870779977	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601133000	https://krdo.com/news/2025/05/31/us-calls-for-asia-allies-to-boost-defenses-in-face-of-chinas-imminent-threat-hegseth-tells-top-defense-forum/
1247228901	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.12547051442911	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250601133000	https://www.sltrib.com/religion/2025/06/01/new-lds-guidelines-aim-keep/
1247228902	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.12547051442911	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601133000	https://www.sltrib.com/religion/2025/06/01/new-lds-guidelines-aim-keep/
1247228903	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				USACHR	SALT LAKE CITY	USA			CHR					0	020	020	02	1	3.0	7	1	7	-0.12547051442911	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250601133000	https://www.sltrib.com/religion/2025/06/01/new-lds-guidelines-aim-keep/
1247228904	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				USACHR	SALT LAKE CITY	USA			CHR					0	020	020	02	1	3.0	1	1	1	-0.12547051442911	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601133000	https://www.sltrib.com/religion/2025/06/01/new-lds-guidelines-aim-keep/
1247228905	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-5.38461538461538	3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	0								3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247228906	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	010	010	01	1	0.0	3	1	3	-5.38461538461538	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247228907	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-1.34228187919463	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250601133000	https://concordmonitor.com/turkey-pond-concord-nh-st-pauls-school-water-access-61454179
1247228908	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	046	046	04	1	7.0	1	1	1	-5.38461538461538	3	Fredonia, New York, United States	US	USNY	NY013	42.4401	-79.3317	950652	0								3	Fredonia, New York, United States	US	USNY	NY013	42.4401	-79.3317	950652	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247228909	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	173	173	17	4	-5.0	3	1	3	-10.2228047182176	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601133000	https://www.dailystar.co.uk/news/latest-news/scottish-gang-pub-owner-associate-35319213
1247228910	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-10.2228047182176	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250601133000	https://www.dailystar.co.uk/news/latest-news/scottish-gang-pub-owner-associate-35319213
1247228911	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	190	190	19	4	-10.0	2	1	2	-5.38461538461538	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247228912	20250601	202506	2025	2025.4137	COP	DETECTIVE						COP													1	193	193	19	4	-10.0	6	1	6	-9.20245398773006	3	Delaware County, Ohio, United States	US	USOH	OH041	40.2667	-83.0002	1074033	0								3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	20250601133000	https://abc6onyourside.com/news/local/brian-wilson-custody-deputy-daniel-sherrer-killing-morrow-delaware-county-investigation-arraignment-saturday
1247228913	20250601	202506	2025	2025.4137	COP	POLICE						COP			BLZ	BELIZE	BLZ								1	010	010	01	1	0.0	10	1	10	-0.57306590257879	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250601133000	https://amandala.com.bz/news/gob-to-embed-special-anti-crime-soes-in-constitution/
