GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245840598	20250524	202505	2025	2025.3945											PAKBUS	PAKISTAN	PAK					BUS			1	106	106	10	3	-5.0	4	1	4	-3.04568527918782	0								4	Sarhad, Sindh, Pakistan	PK	PK05	23684	28.055	69.4195	-2773604	4	Sarhad, Sindh, Pakistan	PK	PK05	23684	28.055	69.4195	-2773604	20250524141500	https://www.app.com.pk/domestic/scci-demands-release-of-security-payments-to-textbook-printers-publishers/
1245840599	20250524	202505	2025	2025.3945											POL	POLE	POL								1	190	190	19	4	-10.0	5	1	5	-11.7021276595745	0								3	Sam Houston, Texas, United States	US	USTX		30.3252	-94.8085	1384192	3	Sam Houston, Texas, United States	US	USTX		30.3252	-94.8085	1384192	20250524141500	https://www.khou.com/article/news/crime/eastex-freeway-crash-rankin-road/285-9139eec2-390a-4896-b3d0-aa3ad12a48b3
1245840600	20250524	202505	2025	2025.3945											QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-9.25925925925928	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250524141500	https://www.aa.com.tr/en/middle-east/consensus-among-israeli-security-agencies-on-possibility-of-deal-with-hamas-despite-netanyahus-hardline-stance-report/3578209
1245840601	20250524	202505	2025	2025.3945											QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-9.25925925925928	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524141500	https://www.aa.com.tr/en/middle-east/consensus-among-israeli-security-agencies-on-possibility-of-deal-with-hamas-despite-netanyahus-hardline-stance-report/3578209
1245840602	20250524	202505	2025	2025.3945											RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	1.05263157894737	0								1	Russia	RS	RS		60	100	RS	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245840603	20250524	202505	2025	2025.3945											SGP	SINGAPOREAN	SGP								0	0353	035	03	1	7.0	5	1	5	4.16184971098266	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250524141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/govt-will-always-put-singaporeans-at-the-centre-of-all-it-does-and-ensure-it039s-always-a-just-society-says-pm-wong
1245840604	20250524	202505	2025	2025.3945											TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	1.05263157894737	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245840605	20250524	202505	2025	2025.3945											TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	1.05263157894737	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Russia	RS	RS		60	100	RS	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245840606	20250524	202505	2025	2025.3945											TWN	TAIPEI	TWN								0	043	043	04	1	2.8	16	1	16	4.17391304347826	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524141500	https://focustaiwan.tw/politics/202505240015
1245840607	20250524	202505	2025	2025.3945											UKR	KYIV	UKR								1	190	190	19	4	-10.0	2	1	2	-3.26173428798728	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524141500	https://www.recorderonline.com/news/national_news/ap-news-summary-at-9-45-a-m-edt/article_bb405cd3-7107-5d11-855d-bb8692862262.html
1245840608	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.39419087136929	0								3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250524141500	https://www.jamestownsun.com/news/local/court-documents-say-jamestown-woman-has-history-of-alleged-child-injuries-in-her-care
1245840609	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-5.39419087136929	0								3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250524141500	https://www.jamestownsun.com/news/local/court-documents-say-jamestown-woman-has-history-of-alleged-child-injuries-in-her-care
1245840610	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.78503764877338	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245840611	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-4.49438202247191	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250524141500	https://ksenam.com/wheres-the-beef-how-is-it/
1245840612	20250524	202505	2025	2025.3945											USA	KANSAS CITY	USA								0	042	042	04	1	1.9	6	1	6	-3.39777387229057	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524141500	https://www.niagarafallsreview.ca/news/world/the-story-of-glock-no-bbf797us-how-an-american-gun-ended-up-killing-a-canadian/article_8a2db7fa-9de8-588b-b208-bd583394836e.html
1245840613	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.52083333333333	0								3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20250524141500	https://1079ishot.com/ixp/37/p/beach-one-hour-from-lafayette/
1245840614	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.52083333333333	0								3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Cypremort Point State Park, Louisiana, United States	US	USLA		29.7374	-91.8535	551434	20250524141500	https://1079ishot.com/ixp/37/p/beach-one-hour-from-lafayette/
1245840615	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-1.62866449511401	0								3	Aitkin County, Minnesota, United States	US	USMN		46.6	-93.4169	663198	3	Aitkin County, Minnesota, United States	US	USMN		46.6	-93.4169	663198	20250524141500	https://www.messagemedia.co/aitkin/opinion/other_opinions/potential-state-budget-shift-headed-for-aitkin-county/article_e798a287-beed-4500-a2f7-bb7827d7de7f.html
1245840616	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.4324942791762	0								3	Starkville, Mississippi, United States	US	USMS	MS105	33.4504	-88.8184	678227	3	Starkville, Mississippi, United States	US	USMS	MS105	33.4504	-88.8184	678227	20250524141500	https://cdispatch.com/opinions/roses-and-thorns-5-24-25/
1245840617	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	3.4324942791762	0								3	Starkville, Mississippi, United States	US	USMS	MS105	33.4504	-88.8184	678227	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250524141500	https://cdispatch.com/opinions/roses-and-thorns-5-24-25/
1245840618	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	-1.62991371045063	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524141500	https://chippewa.com/opinion/column/article_28ef6dbc-38e3-4213-b7fa-1833d94a6aa7.html
1245840619	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-4.78503764877338	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245840620	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-4.78503764877338	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245840621	20250524	202505	2025	2025.3945											USA	IOWA	USA								0	090	090	09	2	-2.0	1	1	1	-4.78503764877338	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250524141500	https://www.yahoo.com/news/adm-repeatedly-failed-prevent-potentially-130000012.html
1245840622	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-5.39419087136929	0								3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250524141500	https://www.jamestownsun.com/news/local/court-documents-say-jamestown-woman-has-history-of-alleged-child-injuries-in-her-care
1245840623	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-13.6986301369863	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524141500	https://www.jamestownsun.com/news/local/three-sentenced-on-felony-charges-in-southeast-district-court-7
1245840624	20250524	202505	2025	2025.3945											USA	COLUMBUS	USA								1	190	190	19	4	-10.0	10	1	10	-8.63309352517986	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250524141500	https://myfox28columbus.com/news/local/person-killed-2-car-collision-1-critical-condition-another-runs-away-scene-south-hamilton-road-eastland-two-columbus-southeast-side-ohio-toyota-ford-crash-intersection-hospital
1245840625	20250524	202505	2025	2025.3945											USAPTY	KENTUCKY	USA								1	043	043	04	1	2.8	2	1	2	-0.84033613445378	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	20250524141500	https://www.winnipegfreepress.com/world/2025/05/24/the-democrats-path-back-to-power-might-start-in-places-like-this-appalachian-town
1245840626	20250524	202505	2025	2025.3945											ZWE	BULAWAYO	ZWE								1	080	080	08	2	5.0	5	1	5	-0.56980056980057	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524141500	https://bulawayo24.com/news/national/253167
1245840627	20250524	202505	2025	2025.3945											ZWE	ZIMBABWE	ZWE								1	173	173	17	4	-5.0	2	1	2	-8.955223880597	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250524141500	https://bulawayo24.com/news/national/253169
1245840628	20250524	202505	2025	2025.3945											ZWE	ZIMBABWE	ZWE								1	173	173	17	4	-5.0	4	1	4	-8.955223880597	0								4	Nyandoro, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3519	31.1607	-2320794	4	Nyandoro, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3519	31.1607	-2320794	20250524141500	https://bulawayo24.com/news/national/253169
1245840629	20250524	202505	2025	2025.3945											tel	TELUGU			tel						1	060	060	06	2	6.0	5	1	5	3.2967032967033	0								0								0								20250524141500	https://www.gulte.com/movienews/354931/sony-music-spends-bomb-on-adivi-seshs-dacoit
1245840630	20250524	202505	2025	2025.3945	AFG	KABUL	AFG																		0	036	036	03	1	4.0	3	1	3	0	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/04.htm
1245840631	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG																		1	051	051	05	1	3.4	20	1	20	1.76075985467532	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524141500	https://www.ariananews.af/iran-completes-100-kilometers-of-border-wall-with-afghanistan/
1245840632	20250524	202505	2025	2025.3945	AFG	KABUL	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	043	043	04	1	2.8	10	1	10	-3.74812593703148	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524141500	https://www.firstpost.com/world/india-indus-water-treaty-pakistan-really-bank-on-china-pushed-mohmand-dam-13891354.html
1245840633	20250524	202505	2025	2025.3945	AFG	KABUL	AFG								GOV	MINISTRY						GOV			0	036	036	03	1	4.0	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/04.htm
1245840634	20250524	202505	2025	2025.3945	AFG	KABUL	AFG								GOV	MINISTRY						GOV			0	036	036	03	1	4.0	5	1	5	0	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/04.htm
1245840635	20250524	202505	2025	2025.3945	AFGCVL	AFGHANISTAN	AFG					CVL			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	10	1	10	-1.55555555555555	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250524141500	https://www.app.com.pk/domestic/pajcci-welcomes-amendment-in-sros-to-facilitate-pak-afghan-transit-trade/
1245840636	20250524	202505	2025	2025.3945	AFGGOV	AFGHANISTAN	AFG					GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/04.htm
1245840637	20250524	202505	2025	2025.3945	AFGGOV	AFGHANISTAN	AFG					GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	4	1	4	0	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/04.htm
1245840638	20250524	202505	2025	2025.3945	AFGGOV	AFGHANISTAN	AFG					GOV			CHN	BEIJING	CHN								0	040	040	04	1	1.0	4	1	4	0	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/04.htm
1245840639	20250524	202505	2025	2025.3945	AFGGOV	AFGHANISTAN	AFG					GOV			CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/04.htm
1245840640	20250524	202505	2025	2025.3945	AFGGOV	AFGHANISTAN	AFG					GOV			CHN	BEIJING	CHN								0	046	046	04	1	7.0	8	1	8	0	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/04.htm
1245840641	20250524	202505	2025	2025.3945	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	KABUL	AFG								1	042	042	04	1	1.9	2	1	2	-3.74812593703148	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524141500	https://www.firstpost.com/world/india-indus-water-treaty-pakistan-really-bank-on-china-pushed-mohmand-dam-13891354.html
1245840642	20250524	202505	2025	2025.3945	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	KABUL	AFG								1	042	042	04	1	1.9	8	1	8	-3.74812593703148	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524141500	https://www.firstpost.com/world/india-indus-water-treaty-pakistan-really-bank-on-china-pushed-mohmand-dam-13891354.html
1245840643	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	7	1	7	2.81690140845071	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250524141500	https://www.tanzanianewsreports.com/africas-strong-commitment-to-job-creation-demonstrated-at-ilo-regional-conference-says-minister/
1245840644	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	120	120	12	3	-4.0	10	1	10	1.00548446069469	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524141500	https://www.standardmedia.co.ke/business/business/article/2001519981/economic-resilience-through-afcfta-inside-africas-new-path-to-self-sufficiency
1245840645	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								ETH	ETHIOPIAN	ETH								1	043	043	04	1	2.8	2	1	2	2.81690140845071	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250524141500	https://www.tanzanianewsreports.com/africas-strong-commitment-to-job-creation-demonstrated-at-ilo-regional-conference-says-minister/
1245840646	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								ETH	ETHIOPIA	ETH								1	051	051	05	1	3.4	5	1	5	2.81690140845071	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250524141500	https://www.tanzanianewsreports.com/africas-strong-commitment-to-job-creation-demonstrated-at-ilo-regional-conference-says-minister/
1245840647	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								ETHGOV	ETHIOPIAN	ETH					GOV			1	026	026	02	1	4.0	5	1	5	2.81690140845071	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250524141500	https://www.tanzanianewsreports.com/africas-strong-commitment-to-job-creation-demonstrated-at-ilo-regional-conference-says-minister/
1245840648	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								ETHGOV	ETHIOPIAN	ETH					GOV			1	043	043	04	1	2.8	3	1	3	2.81690140845071	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250524141500	https://www.tanzanianewsreports.com/africas-strong-commitment-to-job-creation-demonstrated-at-ilo-regional-conference-says-minister/
1245840649	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								ETHGOV	ETHIOPIAN	ETH					GOV			1	051	051	05	1	3.4	3	1	3	2.81690140845071	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250524141500	https://www.tanzanianewsreports.com/africas-strong-commitment-to-job-creation-demonstrated-at-ilo-regional-conference-says-minister/
1245840650	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	1	1	1	1.05263157894737	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245840651	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	1	1	1	1.05263157894737	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245840652	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOV	FOREIGN MINIST						GOV			0	046	046	04	1	7.0	3	1	3	1.05263157894737	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245840653	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOV	FOREIGN MINIST						GOV			0	046	046	04	1	7.0	1	1	1	1.05263157894737	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245840654	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOV	FOREIGN MINIST						GOV			0	046	046	04	1	7.0	1	1	1	1.05263157894737	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245840655	20250524	202505	2025	2025.3945	ARG	ARGENTINA	ARG																		0	036	036	03	1	4.0	2	1	2	5.06756756756757	4	Batidero, La Rioja, Argentina	AR	AR12	4795	-28.4667	-69.0333	-978210	0								4	Batidero, La Rioja, Argentina	AR	AR12	4795	-28.4667	-69.0333	-978210	20250524141500	https://www.proactiveinvestors.com/companies/news/1071817/tnr-gold-eyes-m-a-buyback-on-royalty-cash-flow-icymi-1071817.html
1245840656	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM																		0	042	042	04	1	1.9	1	1	1	-4.34782608695652	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524141500	https://www.azernews.az/analysis/242244.html
1245840657	20250524	202505	2025	2025.3945	ARM	YEREVAN	ARM																		0	043	043	04	1	2.8	3	1	3	-4.34782608695652	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250524141500	https://www.azernews.az/analysis/242244.html
1245840658	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM																		0	043	043	04	1	2.8	1	1	1	-4.34782608695652	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/analysis/242244.html
1245840659	20250524	202505	2025	2025.3945	ARM	YEREVAN	ARM																		0	043	043	04	1	2.8	1	1	1	-4.34782608695652	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/analysis/242244.html
1245840660	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								RUS	RUSSIA	RUS								0	015	015	01	1	0.0	3	1	3	-4.34782608695652	4	Kapan, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524141500	https://www.azernews.az/analysis/242244.html
