GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244609280	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				PER	PERU	PER								0	051	051	05	1	3.4	2	1	2	1.35746606334841	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518174500	https://www.nbcconnecticut.com/news/national-international/pope-leo-inaugural-mass-guests/3568000/
1244609281	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				REL	SAINT									0	017	017	01	1	0.0	12	2	12	1.35289033504499	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518174500	https://www.nbcchicago.com/news/national-international/pope-leo-inaugural-mass-guests/3748521/
1244609282	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				REL	SAINT									0	051	051	05	1	3.4	2	1	2	1.34831460674157	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518174500	https://www.nbcchicago.com/news/national-international/pope-leo-inaugural-mass-guests/3748521/
1244609283	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				REL	SAINT									0	051	051	05	1	3.4	2	1	2	1.35746606334841	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518174500	https://www.nbcconnecticut.com/news/national-international/pope-leo-inaugural-mass-guests/3568000/
1244609284	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				REL	SAINT									0	051	051	05	1	3.4	12	2	12	1.35289033504499	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518174500	https://www.nbcchicago.com/news/national-international/pope-leo-inaugural-mass-guests/3748521/
1244609285	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	017	017	01	1	0.0	4	1	4	1.34831460674157	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518174500	https://www.nbcchicago.com/news/national-international/pope-leo-inaugural-mass-guests/3748521/
1244609286	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	017	017	01	1	0.0	4	1	4	1.35746606334841	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250518174500	https://www.nbcconnecticut.com/news/national-international/pope-leo-inaugural-mass-guests/3568000/
1244609287	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0.97932535364526	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518174500	https://thetablet.org/pope-leo-xiv-installation-mass/
1244609288	20250518	202505	2025	2025.3781	CHRPRO300	PRESBYTERIAN				CHR	PRO				COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-3.20512820512821	0								0								0								20250518174500	https://www.wtae.com/article/man-injured-flown-electric-scooter-crashes-butler-county/64804694
1244609289	20250518	202505	2025	2025.3781	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				LEG	REPRESENTATIVES						LEG			0	042	042	04	1	1.9	16	2	16	1.18486073674753	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250518174500	https://www.wgauradio.com/news/world/pope-leo-xiv-vows/IQKMDXKBRNETTJG42SPTK7VW5A/
1244609290	20250518	202505	2025	2025.3781	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				LEG	REPRESENTATIVES						LEG			0	042	042	04	1	1.9	4	2	4	1.18486073674753	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518174500	https://www.wgauradio.com/news/world/pope-leo-xiv-vows/IQKMDXKBRNETTJG42SPTK7VW5A/
1244609291	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-7.53768844221106	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250518174500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=60955
1244609292	20250518	202505	2025	2025.3781	COP	DEPUTIES						COP													1	020	020	02	1	3.0	2	1	2	-4.34782608695652	3	Greenacres, Florida, United States	US	USFL	FL057	27.727	-82.4307	2483332	0								3	Greenacres, Florida, United States	US	USFL	FL057	27.727	-82.4307	2483332	20250518174500	https://cbs12.com/news/local/deputies-search-for-missing-43-year-old-man-last-seen-in-greenacres-dodge-charllenger-palm-beach-county-sheriffs-office-pbso-may-18-2025
1244609293	20250518	202505	2025	2025.3781	COP	DEPUTIES						COP													1	090	090	09	2	-2.0	2	1	2	-4.34782608695652	3	Greenacres, Florida, United States	US	USFL	FL057	27.727	-82.4307	2483332	0								3	Greenacres, Florida, United States	US	USFL	FL057	27.727	-82.4307	2483332	20250518174500	https://cbs12.com/news/local/deputies-search-for-missing-43-year-old-man-last-seen-in-greenacres-dodge-charllenger-palm-beach-county-sheriffs-office-pbso-may-18-2025
1244609294	20250518	202505	2025	2025.3781	COP	DEPUTIES						COP													1	090	090	09	2	-2.0	2	1	2	-4.34782608695652	3	Greenacres, Florida, United States	US	USFL	FL057	27.727	-82.4307	2483332	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518174500	https://cbs12.com/news/local/deputies-search-for-missing-43-year-old-man-last-seen-in-greenacres-dodge-charllenger-palm-beach-county-sheriffs-office-pbso-may-18-2025
1244609295	20250518	202505	2025	2025.3781	COP	DEPUTY						COP													0	186	186	18	4	-10.0	6	1	6	-4.75594493116396	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518174500	https://www.cubaheadlines.com/articles/303058
1244609296	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	190	190	19	4	-10.0	4	1	4	-11.6847826086957	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518174500	https://www.hindustantimes.com/india-news/delhi-police-solves-seelampur-murder-case-within-24-hours-five-held-101747581846290.html
1244609297	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	193	193	19	4	-10.0	2	1	2	-11.6847826086957	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518174500	https://www.hindustantimes.com/india-news/delhi-police-solves-seelampur-murder-case-within-24-hours-five-held-101747581846290.html
1244609298	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	193	193	19	4	-10.0	5	1	5	-10.3448275862069	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250518174500	http://www.thailandnews.net/news/278227441/montgomery-man-sentenced-on-federal-gun-charge-after-police-chase-shots-fired-waka-8
1244609299	20250518	202505	2025	2025.3781	COP	POLICE						COP			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	-2.73972602739726	0								0								0								20250518174500	https://www.getsurrey.co.uk/news/police-appeal-after-damage-business-31667574
1244609300	20250518	202505	2025	2025.3781	COP	POLICE						COP			CHRPRO300	PRESBYTERIAN				CHR	PRO				1	042	042	04	1	1.9	10	1	10	-3.20512820512821	0								0								0								20250518174500	https://www.wtae.com/article/man-injured-flown-electric-scooter-crashes-butler-county/64804694
1244609301	20250518	202505	2025	2025.3781	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	-7.70577933450088	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250518174500	https://www.citizen.co.za/news/south-africa/crime/umlazi-mass-murder-kzn-premier-crime/
1244609302	20250518	202505	2025	2025.3781	COP	DETECTIVE						COP			CVL	VILLAGE						CVL			0	173	173	17	4	-5.0	3	1	3	-3.76940133037694	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518174500	https://aninews.in/news/national/general-news/haryana-police-arrest-several-for-espionage-dgp-says-action-result-of-increased-vigilance-post-operation-sindoor20250518225804/
1244609303	20250518	202505	2025	2025.3781	COP	POLICE						COP			HLH	DOCTOR						HLH			1	042	042	04	1	1.9	5	1	5	-11.6847826086957	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Maujpur, Rajasthan, India	IN	IN24	17835	27.3667	76.8167	-2104276	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518174500	https://www.hindustantimes.com/india-news/delhi-police-solves-seelampur-murder-case-within-24-hours-five-held-101747581846290.html
1244609304	20250518	202505	2025	2025.3781	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	182	182	18	4	-9.5	5	1	5	-8.53658536585366	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518174500	https://wjla.com/news/local/2200-block-fairlawn-avenue-shooting-gunshot-wounds-metropolitan-police-department-black-bmw-with-tinted-windows
1244609305	20250518	202505	2025	2025.3781	COP	POLICE COMMISSIONER						COP			IND	MAHARASHTRA	IND								1	042	042	04	1	1.9	10	1	10	-1.13636363636363	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518174500	https://www.outlookindia.com/national/it-is-the-constitution-of-india-which-is-supreme-cji-gavai
1244609306	20250518	202505	2025	2025.3781	COP	DEPUTIES						COP			MED	MEDIA						MED			1	090	090	09	2	-2.0	10	1	10	-12	0								0								0								20250518174500	https://cbs12.com/news/local/convicted-killer-accused-of-breaking-pahokee-teens-jaw-with-a-pistol-in-brazen-attack-palm-beach-county-sheriffs-office-pbso-murderer-felon-battery-firearm-may-18-2025
1244609307	20250518	202505	2025	2025.3781	COP	POLICE						COP			MIL	MILITARY						MIL			0	060	060	06	2	6.0	10	1	10	-0.78912757562472	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518174500	https://bigislandnow.com/2025/05/18/military-presence-at-pohakuloa-training-area-critical-to-community-safety-but-at-what-cost-to-the-land-native-species/
1244609308	20250518	202505	2025	2025.3781	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-3.96975425330813	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518174500	https://www.hindustantimes.com/india-news/who-is-priyanka-senapati-youtuber-linked-to-jyoti-malhotra-spying-case-101747585723326.html
1244609309	20250518	202505	2025	2025.3781	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	6	1	6	-4.1025641025641	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250518174500	https://www.hindustantimes.com/india-news/odisha-youtuber-priyanka-senapati-under-ib-scanner-in-jyoti-malhotra-spy-case-101747578900231.html
1244609310	20250518	202505	2025	2025.3781	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-3.96975425330813	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250518174500	https://www.hindustantimes.com/india-news/who-is-priyanka-senapati-youtuber-linked-to-jyoti-malhotra-spying-case-101747585723326.html
1244609311	20250518	202505	2025	2025.3781	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	3	1	3	-3.96975425330813	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250518174500	https://www.hindustantimes.com/india-news/who-is-priyanka-senapati-youtuber-linked-to-jyoti-malhotra-spying-case-101747585723326.html
1244609312	20250518	202505	2025	2025.3781	COP	SECURITY OFFICIAL						COP			PAK	PAKISTAN	PAK								0	1124	112	11	3	-2.0	4	1	4	-7.58513931888545	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518174500	https://www.rediff.com/news/report/despite-ceasefire-live-shells-still-haunt-border-villagers/20250518.htm
1244609313	20250518	202505	2025	2025.3781	COP	SECURITY OFFICIAL						COP			PAK	PAKISTAN	PAK								0	1124	112	11	3	-2.0	1	1	1	-7.58513931888545	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518174500	https://www.rediff.com/news/report/despite-ceasefire-live-shells-still-haunt-border-villagers/20250518.htm
1244609314	20250518	202505	2025	2025.3781	COP	POLICE						COP			PAKSPY	PAKISTAN	PAK					SPY			0	090	090	09	2	-2.0	10	1	10	-3.76940133037694	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518174500	https://aninews.in/news/national/general-news/haryana-police-arrest-several-for-espionage-dgp-says-action-result-of-increased-vigilance-post-operation-sindoor20250518225804/
1244609315	20250518	202505	2025	2025.3781	COP	DEPUTIES						COP			USA	LOS ANGELES	USA								0	013	013	01	1	0.4	7	1	7	-5.68181818181818	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518174500	https://abc7chicago.com/post/palm-springs-explosion-investigation-continues-1-killed-4-injured-fertility-clinic-ca/16459400/
1244609316	20250518	202505	2025	2025.3781	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-4.34782608695652	3	Greenacres, Florida, United States	US	USFL	FL057	27.727	-82.4307	2483332	3	Greenacres, Florida, United States	US	USFL	FL057	27.727	-82.4307	2483332	3	Greenacres, Florida, United States	US	USFL	FL057	27.727	-82.4307	2483332	20250518174500	https://cbs12.com/news/local/deputies-search-for-missing-43-year-old-man-last-seen-in-greenacres-dodge-charllenger-palm-beach-county-sheriffs-office-pbso-may-18-2025
1244609317	20250518	202505	2025	2025.3781	COP	DEPUTIES						COP			USA	LOS ANGELES	USA								0	040	040	04	1	1.0	7	1	7	-5.68181818181818	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518174500	https://abc7chicago.com/post/palm-springs-explosion-investigation-continues-1-killed-4-injured-fertility-clinic-ca/16459400/
1244609318	20250518	202505	2025	2025.3781	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-4.34782608695652	3	Greenacres, Florida, United States	US	USFL	FL057	27.727	-82.4307	2483332	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Greenacres, Florida, United States	US	USFL	FL057	27.727	-82.4307	2483332	20250518174500	https://cbs12.com/news/local/deputies-search-for-missing-43-year-old-man-last-seen-in-greenacres-dodge-charllenger-palm-beach-county-sheriffs-office-pbso-may-18-2025
1244609319	20250518	202505	2025	2025.3781	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-4.34782608695652	3	Greenacres, Florida, United States	US	USFL	FL057	27.727	-82.4307	2483332	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518174500	https://cbs12.com/news/local/deputies-search-for-missing-43-year-old-man-last-seen-in-greenacres-dodge-charllenger-palm-beach-county-sheriffs-office-pbso-may-18-2025
1244609320	20250518	202505	2025	2025.3781	COPCOP	DEPUTY						COP	COP												1	010	010	01	1	0.0	1	1	1	-7.70577933450088	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	0								4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	20250518174500	https://www.citizen.co.za/news/south-africa/crime/umlazi-mass-murder-kzn-premier-crime/
1244609321	20250518	202505	2025	2025.3781	COPCOP	DEPUTY						COP	COP		AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	-7.70577933450088	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	4	Umlazi, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.9657	30.8864	-1294319	20250518174500	https://www.citizen.co.za/news/south-africa/crime/umlazi-mass-murder-kzn-premier-crime/
1244609322	20250518	202505	2025	2025.3781	COPGOV	DEPUTY						COP	GOV		REL	PILGRIM									0	020	020	02	1	3.0	10	1	10	4.43548387096774	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	20250518174500	https://www.premiumtimesng.com/promoted/795244-radda-flags-off-katsina-2025-hajj-operation-charges-pilgrims-on-faith-discipline.html
1244609323	20250518	202505	2025	2025.3781	COPGOV	DEPUTY						COP	GOV		SAU	SAUDI	SAU								1	070	070	07	2	7.0	1	1	1	4.43548387096774	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	20250518174500	https://www.premiumtimesng.com/promoted/795244-radda-flags-off-katsina-2025-hajj-operation-charges-pilgrims-on-faith-discipline.html
1244609324	20250518	202505	2025	2025.3781	COPGOV	DEPUTY						COP	GOV		SAU	SAUDI ARABIA	SAU								1	070	070	07	2	7.0	2	1	2	4.43548387096774	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	20250518174500	https://www.premiumtimesng.com/promoted/795244-radda-flags-off-katsina-2025-hajj-operation-charges-pilgrims-on-faith-discipline.html
1244609325	20250518	202505	2025	2025.3781	COPGOV	DEPUTY						COP	GOV		SAU	SAUDI	SAU								1	070	070	07	2	7.0	5	1	5	4.43548387096774	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250518174500	https://www.premiumtimesng.com/promoted/795244-radda-flags-off-katsina-2025-hajj-operation-charges-pilgrims-on-faith-discipline.html
1244609326	20250518	202505	2025	2025.3781	CRI	COSTA RICA	CRI								CVL	MIGRANT						CVL			0	174	174	17	4	-5.0	8	1	8	-8.74769797421731	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250518174500	https://www.krgv.com/news/trump-suspends-asylum-system-leaving-immigrants-to-face-an-uncertain-future
1244609327	20250518	202505	2025	2025.3781	CRI	COSTA RICA	CRI								CVL	MIGRANT						CVL			0	174	174	17	4	-5.0	2	1	2	-8.74769797421731	1	Panama	PM	PM		9	-80	PM	1	Costa Rica	CS	CS		10	-84	CS	1	Panama	PM	PM		9	-80	PM	20250518174500	https://www.krgv.com/news/trump-suspends-asylum-system-leaving-immigrants-to-face-an-uncertain-future
1244609328	20250518	202505	2025	2025.3781	CRM	KILLERS						CRM													1	190	190	19	4	-10.0	3	1	3	-8.58585858585861	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518174500	https://truecrimezine.com/families-torn-apart-aftermath-of-the-toolbox-killers/
1244609329	20250518	202505	2025	2025.3781	CRM	RUNNER						CRM			BMU	BERMUDIAN	BMU								1	043	043	04	1	2.8	6	1	6	2.29007633587786	1	Bermuda	BD	BD		32.333333	-64.75	BD	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	20250518174500	https://www.royalgazette.com/general/news/article/20250518/island-forges-closer-security-ties-with-jamaica/
1244609330	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM			BUS	COMPANY						BUS			1	090	090	09	2	-2.0	10	1	10	-1.80505415162455	0								0								0								20250518174500	https://finance.yahoo.com/news/unitedhealth-group-unh-ceo-buys-165417073.html
1244609331	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM			GOV	PREMIER						GOV			0	060	060	06	2	6.0	10	1	10	-7.70577933450088	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250518174500	https://www.citizen.co.za/news/south-africa/crime/umlazi-mass-murder-kzn-premier-crime/
1244609332	20250518	202505	2025	2025.3781	CRM	RUNNER						CRM			JAM	JAMAICA	JAM								1	040	040	04	1	1.0	4	1	4	2.29007633587786	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	20250518174500	https://www.royalgazette.com/general/news/article/20250518/island-forges-closer-security-ties-with-jamaica/
1244609333	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM			OPP	DETAINEE						OPP			1	190	190	19	4	-10.0	5	1	5	-12.2605363984674	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518174500	https://www.cubaheadlines.com/articles/303055
1244609334	20250518	202505	2025	2025.3781	CRM	KILLERS						CRM			USA	CALIFORNIA	USA								1	180	180	18	4	-9.0	6	1	6	-8.58585858585861	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518174500	https://truecrimezine.com/families-torn-apart-aftermath-of-the-toolbox-killers/
1244609335	20250518	202505	2025	2025.3781	CRM	KILLERS						CRM			USA	CALIFORNIA	USA								1	181	181	18	4	-9.0	6	1	6	-8.58585858585861	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518174500	https://truecrimezine.com/families-torn-apart-aftermath-of-the-toolbox-killers/
1244609336	20250518	202505	2025	2025.3781	CVL	NEIGHBORHOOD						CVL													0	010	010	01	1	0.0	1	1	1	-5.68181818181818	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518174500	https://abc7chicago.com/post/palm-springs-explosion-investigation-continues-1-killed-4-injured-fertility-clinic-ca/16459400/
1244609337	20250518	202505	2025	2025.3781	CVL	VOTER						CVL													1	010	010	01	1	0.0	2	1	2	-0.57971014492754	3	Will County, Illinois, United States	US	USIL	IL197	41.4334	-87.9667	1785190	0								3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20250518174500	https://www.dailyherald.com/20250517/news/pope-leo-xiv-not-registered-as-a-republican-in-illinois/
1244609338	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	10	1	10	2.84900284900285	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250518174500	https://www.themarketsdaily.com/2025/05/18/contrasting-bar-harbor-bankshares-nysebhb-and-community-heritage-financial-otcmktscmhf.html
