GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248484913	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			USA	NEW MEXICO	USA								0	173	173	17	4	-5.0	2	1	2	-13.9367816091954	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Mexico	MX	MX		23	-102	MX	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608104500	https://www.foxnews.com/us/immigration-authorities-highlight-criminal-history-multiple-migrants-arrested-los-angeles
1248484914	20250608	202506	2025	2025.4329	CRM	GANG						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-10.8035714285714	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608104500	https://www.lbc.co.uk/usa/politics/la-riots-ice-trump-protests-immigration/
1248484915	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	5	1	5	-13.9367816091954	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250608104500	https://www.foxnews.com/us/immigration-authorities-highlight-criminal-history-multiple-migrants-arrested-los-angeles
1248484916	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			USA	NEW MEXICO	USA								0	173	173	17	4	-5.0	2	1	2	-13.9367816091954	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250608104500	https://www.foxnews.com/us/immigration-authorities-highlight-criminal-history-multiple-migrants-arrested-los-angeles
1248484917	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			USA	LOS ANGELES	USA								0	180	180	18	4	-9.0	8	1	8	-13.9367816091954	1	Mexico	MX	MX		23	-102	MX	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608104500	https://www.foxnews.com/us/immigration-authorities-highlight-criminal-history-multiple-migrants-arrested-los-angeles
1248484918	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			USA	LOS ANGELES	USA								0	180	180	18	4	-9.0	2	1	2	-13.9367816091954	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608104500	https://www.foxnews.com/us/immigration-authorities-highlight-criminal-history-multiple-migrants-arrested-los-angeles
1248484919	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL													1	010	010	01	1	0.0	2	1	2	0.68807339449542	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608104500	https://www.thecooldown.com/outdoors/black-bear-sightings-suburban-missouri/
1248484920	20250608	202506	2025	2025.4329	CVL	SCIENTIST						CVL													1	016	016	01	1	-2.0	10	1	10	-3.84615384615384	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608104500	http://www.britainnews.net/news/278263667/scientist-rejects-39-gag-39-accusation-over-murujuga-rock-art-report
1248484921	20250608	202506	2025	2025.4329	CVL	ENGINEER						CVL													1	090	090	09	2	-2.0	10	1	10	5.26315789473684	4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	0								4	Tarragona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25809	41.1167	1.25	-403902	20250608104500	https://www.tvguide.co.uk/schedule/60d88262-dbd4-504b-bb9b-4a94fdb7b258/a-place-in-the-sun
1248484922	20250608	202506	2025	2025.4329	CVL	SCIENTIST						CVL													1	112	112	11	3	-2.0	10	1	10	-3.84615384615384	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608104500	http://www.britainnews.net/news/278263667/scientist-rejects-39-gag-39-accusation-over-murujuga-rock-art-report
1248484923	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	2	4	-0.72959431495319	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250608104500	https://www.aol.co.uk/trump-musk-feud-shows-happens-100031342.html
1248484924	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	2	6	-0.72959431495319	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608104500	https://www.aol.co.uk/trump-musk-feud-shows-happens-100031342.html
1248484925	20250608	202506	2025	2025.4329	CVL	VOTER						CVL			IND	MAHARASHTRA	IND								0	112	112	11	3	-2.0	5	1	5	-6.57894736842105	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250608104500	https://timesofindia.indiatimes.com/india/they-look-for-excuses-chirag-paswan-slams-rahul-gandhi-amid-ec-row-says-lop-has-accepted-defeat-in-bihar-polls/articleshow/121706096.cms
1248484926	20250608	202506	2025	2025.4329	CVL	ENGINEER						CVL			LAB	EMPLOYEE						LAB			0	090	090	09	2	-2.0	4	1	4	-1.75332527206772	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250608104500	https://www.latimes.com/california/story/2025-06-08/santa-cruz-wharf-repair-climate-change
1248484927	20250608	202506	2025	2025.4329	CVL	VOTER						CVL			USA	BAY STATE	USA								0	021	021	02	1	3.4	7	1	7	-0.5123278898495	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250608104500	https://www.masslive.com/politics/2025/06/voters-want-someone-tough-mass-gop-governor-candidate-brian-shortsleeve-makes-his-pitch.html
1248484928	20250608	202506	2025	2025.4329	CVL	VOTER						CVL			USA	BAY STATE	USA								0	021	021	02	1	3.4	1	1	1	-0.5123278898495	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608104500	https://www.masslive.com/politics/2025/06/voters-want-someone-tough-mass-gop-governor-candidate-brian-shortsleeve-makes-his-pitch.html
1248484929	20250608	202506	2025	2025.4329	CVLOPP	CIVILIAN						CVL	OPP		OPP	PRISONER						OPP			0	0841	084	08	2	7.0	10	1	10	-6.11384399156711	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608104500	https://www.yahoo.com/news/desperate-illegally-detained-civilians-russia-094408792.html
1248484930	20250608	202506	2025	2025.4329	DEU	HAMBURG	DEU																		1	051	051	05	1	3.4	10	1	10	4.83870967741936	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250608104500	https://www.pharostribune.com/news/article_41713930-3d1d-4d9d-abf5-28fff44fdcbf.html
1248484931	20250608	202506	2025	2025.4329	DEU	MUNICH	DEU								HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	3	1	3	-10.2272727272727	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250608104500	https://www.yahoo.com/news/woman-fatally-shot-police-knife-091622546.html
1248484932	20250608	202506	2025	2025.4329	EDU	ECONOMIST						EDU													0	010	010	01	1	0.0	5	1	5	-1.44356955380578	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250608104500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25222872.spending-review-schools-get-funding-police-warned-do-bit/
1248484933	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	10	1	10	-1.03092783505155	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250608104500	https://www.hindustantimes.com/trending/this-30-year-old-billionaire-still-shops-at-shein-drives-old-honda-i-don-t-like-wasting-money-101749377679739.html
1248484934	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													0	020	020	02	1	3.0	15	1	10	-1.39616055846423	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608104500	https://www.bostonglobe.com/2025/06/08/nation/harvard-trump-remedial-math/
1248484935	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													0	050	050	05	1	3.5	10	1	10	-1.39616055846423	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608104500	https://www.bostonglobe.com/2025/06/08/nation/harvard-trump-remedial-math/
1248484936	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			CVL	POPULATION						CVL			1	036	036	03	1	4.0	10	1	10	2.09923664122137	3	Franklin Park Zoo, Massachusetts, United States	US	USMA	MA025	42.3045	-71.087	1971263	3	Franklin Park Zoo, Massachusetts, United States	US	USMA		42.3045	-71.087	1971263	3	Franklin Park Zoo, Massachusetts, United States	US	USMA		42.3045	-71.087	1971263	20250608104500	https://www.bostonglobe.com/2025/06/08/lifestyle/free-things-to-do-in-boston-this-week/
1248484937	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			GBR	WELSH	GBR								1	111	111	11	3	-2.0	20	1	10	1.4585764294049	0								0								0								20250608104500	https://www.walesonline.co.uk/news/education/students-split-welsh-bacc-brand-31809328
1248484938	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			1	115	115	11	3	-2.0	8	1	8	-1.46412884333821	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	20250608104500	https://www.bostonglobe.com/2025/06/08/nation/harvard-trump-higher-education-universities-princeton-yale-colleges-white-house/
1248484939	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			1	115	115	11	3	-2.0	2	1	2	-1.46412884333821	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	20250608104500	https://www.bostonglobe.com/2025/06/08/nation/harvard-trump-higher-education-universities-princeton-yale-colleges-white-house/
1248484940	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			IRL	DUBLIN	IRL								0	012	012	01	1	-0.4	10	1	10	-5.31088082901555	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608104500	https://www.mayonews.ie/news/national-news/1820706/devastating-anger-as-children-attending-irish-schools-are-deported-to-nigeria.html
1248484941	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			JUD	DEFENSE ATTORNEY						JUD			0	010	010	01	1	0.0	10	1	10	-7.16360116166505	0								0								0								20250608104500	https://www.baltimoresun.com/2025/06/08/in-schlegel-trial-credibility-of-child-witnesses-is-focus-of-both-sides/
1248484942	20250608	202506	2025	2025.4329	EDUGOV	UNIVERSITY						EDU	GOV		EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	7	1	7	-1.46412884333821	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608104500	https://www.bostonglobe.com/2025/06/08/nation/harvard-trump-higher-education-universities-princeton-yale-colleges-white-house/
1248484943	20250608	202506	2025	2025.4329	EDUGOV	UNIVERSITY						EDU	GOV		USA	AMERICAN	USA								0	057	057	05	1	8.0	8	1	8	-1.46412884333821	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608104500	https://www.bostonglobe.com/2025/06/08/nation/harvard-trump-higher-education-universities-princeton-yale-colleges-white-house/
1248484944	20250608	202506	2025	2025.4329	EDUGOV	UNIVERSITY						EDU	GOV		USA	AMERICAN	USA								0	130	130	13	3	-4.4	8	1	8	-1.46412884333821	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608104500	https://www.bostonglobe.com/2025/06/08/nation/harvard-trump-higher-education-universities-princeton-yale-colleges-white-house/
1248484945	20250608	202506	2025	2025.4329	ESP	SPANISH	ESP								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	1.30548302872062	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250608104500	https://www.lbc.co.uk/weather/uk-weather-forecast-heatwave-met-office/
1248484946	20250608	202506	2025	2025.4329	ESP	MADRID	ESP								ITA	ITALIAN	ITA								1	043	043	04	1	2.8	6	1	6	-2.83687943262411	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Italy	IT	IT		42.833333	12.833333	IT	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250608104500	https://cyprus-mail.com/2025/06/08/two-arrested-over-cannabis-find-at-airport
1248484947	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-2.83687943262411	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608104500	https://cyprus-mail.com/2025/06/08/two-arrested-over-cannabis-find-at-airport
1248484948	20250608	202506	2025	2025.4329	ESP	MADRID	ESP								PRY	PARAGUAY	PRY								1	043	043	04	1	2.8	4	1	4	-0.87051142546246	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250608104500	https://www.dailymail.co.uk/travel/article-14784303/dr-johnny-drain-arrested-airport-eating-fermented-food.html
1248484949	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								PRY	PARAGUAY	PRY								1	043	043	04	1	2.8	1	1	1	-0.87051142546246	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Portugal	PO	PO		39.5	-8	PO	20250608104500	https://www.dailymail.co.uk/travel/article-14784303/dr-johnny-drain-arrested-airport-eating-fermented-food.html
1248484950	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR																		0	010	010	01	1	0.0	10	1	10	2	0								0								0								20250608104500	https://www.tickerreport.com/banking-finance/12995744/charter-oak-capital-management-llc-cuts-stock-holdings-in-vanguard-ftse-europe-etf-nysearcavgk.html
1248484951	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	010	010	01	1	0.0	2	1	2	2.71428571428571	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608104500	https://cyprus-mail.com/2025/06/08/christodoulides-to-attend-un-ocean-conference
1248484952	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GOV	MINIST FOR FOREIGN						GOV			1	042	042	04	1	1.9	5	1	5	2.17729393468118	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250608104500	https://www.straitstimes.com/world/spore-delegation-to-un-ocean-conference-led-by-foreign-affairs-minister-vivian-balakrishnan
1248484953	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								IGOUNO	THE UN		UNO				IGO			1	043	043	04	1	2.8	5	1	5	2.17729393468118	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Singapore	SN	SN		1.366667	103.8	SN	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608104500	https://www.straitstimes.com/world/spore-delegation-to-un-ocean-conference-led-by-foreign-affairs-minister-vivian-balakrishnan
1248484954	20250608	202506	2025	2025.4329	FRA	PARIS	FRA								SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	7	1	7	2.17729393468118	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Singapore	SN	SN		1.366667	103.8	SN	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608104500	https://www.straitstimes.com/world/spore-delegation-to-un-ocean-conference-led-by-foreign-affairs-minister-vivian-balakrishnan
1248484955	20250608	202506	2025	2025.4329	FRAGOV	FRENCH	FRA					GOV													0	010	010	01	1	0.0	3	1	3	2.71428571428571	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250608104500	https://cyprus-mail.com/2025/06/08/christodoulides-to-attend-un-ocean-conference
1248484956	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-4.54065469904963	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250608104500	https://www.walesonline.co.uk/news/health/fraudster-nurse-who-put-babies-31812280
1248484957	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	6	1	6	-4.54065469904963	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250608104500	https://www.walesonline.co.uk/news/health/fraudster-nurse-who-put-babies-31812280
1248484958	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	4	1	4	-4.54065469904963	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Merthyr Tydfil, Merthyr Tydfil, United Kingdom	UK	UKY3	40183	51.75	-3.38333	-2602931	20250608104500	https://www.walesonline.co.uk/news/health/fraudster-nurse-who-put-babies-31812280
1248484959	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	-0.95057034220533	1	Thailand	TH	TH		15	100	TH	0								1	Australia	AS	AS		-25	135	AS	20250608104500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/25222820.covid-booster-warning-covid-nb-1-8-1-cases-rise/
1248484960	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	6	1	6	2.7972027972028	4	Penzance, Cornwall, United Kingdom	UK	UKC6	40101	50.1136	-5.54778	-2605264	0								4	Penzance, Cornwall, United Kingdom	UK	UKC6	40101	50.1136	-5.54778	-2605264	20250608104500	https://www.falmouthpacket.co.uk/news/25214780.eyes-returning-penzance-golowan-festival/
1248484961	20250608	202506	2025	2025.4329	GBR	GREAT BRITAIN	GBR																		1	071	071	07	2	7.4	10	1	10	10.3448275862069	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250608104500	https://www.belfasttelegraph.co.uk/sunday-life/news/ni-beauty-queen-ready-to-pass-crown-on-to-her-successor/a171219842.html
1248484962	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	10	1	10	0.74626865671641	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250608104500	https://www.lbc.co.uk/news/exclusive/zia-yusuf-nigel-farage-ben-habib-reform-uk/
1248484963	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	1	1	1	0.47169811320755	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250608104500	https://thehardtackle.com/transfer-news/2025/06/08/aston-villa-west-ham-united-in-transfer-tussle-to-sign-valentin-atangana/
1248484964	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	1	1	1	0.47169811320755	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250608104500	https://thehardtackle.com/transfer-news/2025/06/08/aston-villa-west-ham-united-in-transfer-tussle-to-sign-valentin-atangana/
1248484965	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	130	130	13	3	-4.4	10	1	10	-4.64285714285715	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	0								5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	20250608104500	https://www.denbighshirefreepress.co.uk/news/25222740.uk-drivers-issued-1000-warning-simple-mistake/
1248484966	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	172	172	17	4	-5.0	2	1	2	0.74626865671641	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250608104500	https://www.lbc.co.uk/news/exclusive/zia-yusuf-nigel-farage-ben-habib-reform-uk/
1248484967	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	2	1	2	-4.54065469904963	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250608104500	https://www.walesonline.co.uk/news/health/fraudster-nurse-who-put-babies-31812280
1248484968	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	6	1	6	-4.54065469904963	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250608104500	https://www.walesonline.co.uk/news/health/fraudster-nurse-who-put-babies-31812280
1248484969	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								ESP	SPANISH	ESP								1	043	043	04	1	2.8	4	1	4	1.30548302872062	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	1	Spain	SP	SP		40	-4	SP	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250608104500	https://www.lbc.co.uk/weather/uk-weather-forecast-heatwave-met-office/
1248484970	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								ESP	SPANISH	ESP								1	043	043	04	1	2.8	6	1	6	1.30548302872062	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250608104500	https://www.lbc.co.uk/weather/uk-weather-forecast-heatwave-met-office/
1248484971	20250608	202506	2025	2025.4329	GBR	LONDON	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	141	141	14	3	-6.5	10	1	10	-7.27699530516432	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608104500	http://www.britainnews.net/news/278263903/thousands-rally-in-london-demanding-welfare-not-warfare
