GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247672509	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	012	012	01	1	-0.4	5	1	5	-2.9050279329609	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603221500	https://www.express.co.uk/news/uk/2063965/al-qaida-terrorists-tried-poison-uk-water-supply-plot-thwarted
1247672510	20250603	202506	2025	2025.4192	COP	DEPUTY						COP													1	020	020	02	1	3.0	2	1	2	-7.14285714285714	3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	0								3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	20250603221500	https://www.wdbj7.com/2025/06/03/plethora-narcotics-seized-during-traffic-stop-henry-county/
1247672511	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	050	050	05	1	3.5	2	1	2	3.03030303030303	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250603221500	https://wtop.com/dc/2025/06/police-walk-back-plan-to-close-dupont-circle-park-during-worldpride-parade/
1247672512	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	060	060	06	2	6.0	6	1	6	-10.1694915254237	3	Effingham County, Georgia, United States	US	USGA	GA103	32.3669	-81.3332	350219	0								3	Effingham County, Georgia, United States	US	USGA		32.3669	-81.3332	350219	20250603221500	https://www.yahoo.com/news/guyton-city-councilman-indicted-fraud-192621693.html
1247672513	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-3.96694214876033	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603221500	https://www.cbc.ca/news/politics/nsira-report-overseas-operation-1.7550986
1247672514	20250603	202506	2025	2025.4192	COP	LAW ENFORCEMENT OFFICER						COP													0	114	114	11	3	-2.0	10	1	10	-5.34521158129176	3	Mountain View, North Carolina, United States	US	USNC	NC169	36.309	-80.3039	990715	0								3	Mountain View, North Carolina, United States	US	USNC		36.309	-80.3039	990715	20250603221500	https://www.wcnc.com/article/news/crime/small-community-reeling-mass-shooting-pool-party-catawba-county/275-f37898ec-97b0-41b6-b0ae-0151fb39383b
1247672515	20250603	202506	2025	2025.4192	COP	STATE PRISON						COP													0	173	173	17	4	-5.0	8	1	8	-10.9144542772861	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	0								3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250603221500	https://krdo.com/news/2025/06/03/family-of-boulder-terror-attack-suspect-in-ice-custody/
1247672516	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	192	192	19	4	-9.5	5	1	5	-4.61095100864553	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250603221500	https://www.unionleader.com/news/crime/pair-charged-following-high-speed-police-chase-from-hooksett-to-franklin/article_7dd17455-c3d2-4e11-bf3f-ad97d73ddd04.html
1247672517	20250603	202506	2025	2025.4192	COP	TROOPER						COP													1	193	193	19	4	-10.0	2	1	2	-12.0772946859904	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250603221500	https://www.yahoo.com/news/suspect-accused-firing-shots-officers-195000386.html
1247672518	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-8.05084745762712	3	Appling County Jail, Georgia, United States	US	USGA	GA001	31.7783	-82.3493	349118	0								3	Appling County Jail, Georgia, United States	US	USGA		31.7783	-82.3493	349118	20250603221500	https://www.yahoo.com/news/baxley-man-charged-murder-gbi-193550767.html
1247672519	20250603	202506	2025	2025.4192	COP	TROOPER						COP													1	193	193	19	4	-10.0	3	1	3	-12.0772946859904	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Shackelford County, Texas, United States	US	USTX		32.7507	-99.3504	1383994	20250603221500	https://www.yahoo.com/news/suspect-accused-firing-shots-officers-195000386.html
1247672520	20250603	202506	2025	2025.4192	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	4	1	4	-7.47330960854093	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603221500	https://www.abc.net.au/news/2025-06-04/sydney-man-alleged-mastermind-of-illegal-tobacco-drugs-ring/105372298
1247672521	20250603	202506	2025	2025.4192	COP	POLICE						COP			BUS	COMPANY						BUS			0	112	112	11	3	-2.0	6	1	6	-7.47330960854093	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603221500	https://www.abc.net.au/news/2025-06-04/sydney-man-alleged-mastermind-of-illegal-tobacco-drugs-ring/105372298
1247672522	20250603	202506	2025	2025.4192	COP	POLICE						COP			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-3.96694214876033	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603221500	https://www.cbc.ca/news/politics/nsira-report-overseas-operation-1.7550986
1247672523	20250603	202506	2025	2025.4192	COP	POLICE						COP			CAN	CANADA	CAN								0	010	010	01	1	0.0	1	1	1	-3.96694214876033	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603221500	https://www.cbc.ca/news/politics/nsira-report-overseas-operation-1.7550986
1247672524	20250603	202506	2025	2025.4192	COP	POLICE						COP			CAN	CANADA	CAN								0	010	010	01	1	0.0	1	1	1	-3.96694214876033	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250603221500	https://www.cbc.ca/news/politics/nsira-report-overseas-operation-1.7550986
1247672525	20250603	202506	2025	2025.4192	COP	POLICE						COP			CAN	CANADA	CAN								0	010	010	01	1	0.0	6	1	6	-3.96694214876033	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603221500	https://www.cbc.ca/news/politics/nsira-report-overseas-operation-1.7550986
1247672526	20250603	202506	2025	2025.4192	COP	POLICE						COP			CAN	CANADA	CAN								0	090	090	09	2	-2.0	2	1	2	-3.96694214876033	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603221500	https://www.cbc.ca/news/politics/nsira-report-overseas-operation-1.7550986
1247672527	20250603	202506	2025	2025.4192	COP	POLICE						COP			CAN	CANADA	CAN								0	090	090	09	2	-2.0	1	1	1	-3.96694214876033	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603221500	https://www.cbc.ca/news/politics/nsira-report-overseas-operation-1.7550986
1247672528	20250603	202506	2025	2025.4192	COP	POLICE						COP			CAN	CANADA	CAN								0	173	173	17	4	-5.0	1	1	1	-3.96694214876033	1	Syria	SY	SY		35	38	SY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603221500	https://www.cbc.ca/news/politics/nsira-report-overseas-operation-1.7550986
1247672529	20250603	202506	2025	2025.4192	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-3.96694214876033	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250603221500	https://www.cbc.ca/news/politics/nsira-report-overseas-operation-1.7550986
1247672530	20250603	202506	2025	2025.4192	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-3.96694214876033	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603221500	https://www.cbc.ca/news/politics/nsira-report-overseas-operation-1.7550986
1247672531	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			GOV	GOVERNMENT OFFICIAL						GOV			0	043	043	04	1	2.8	3	1	3	0.78125	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603221500	https://dailycaller.com/2025/06/03/newsom-admin-meetings-trade-economics-chinese-officials-reportedly/
1247672532	20250603	202506	2025	2025.4192	COP	POLICE						COP			GOV	FIREFIGHTER						GOV			1	050	050	05	1	3.5	10	1	10	-3.3175355450237	0								0								0								20250603221500	https://www.mlive.com/news/saginaw-bay-city/2025/06/gratiot-county-structure-fire-claims-lives-of-man-2-year-old-girl.html
1247672533	20250603	202506	2025	2025.4192	COP	LAW ENFORCEMENT AGENCIES						COP			GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	10	1	10	-2.79720279720279	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603221500	https://www.yahoo.com/news/law-lets-tennessee-police-ice-205249882.html
1247672534	20250603	202506	2025	2025.4192	COP	POLICE						COP			JUD	FEDERAL JUDGE						JUD			1	110	110	11	3	-2.0	2	1	2	-2.06677265500795	3	City Of Joliet, Illinois, United States	US	USIL	IL197	41.5225	-88.1406	2395477	3	City Of Joliet, Illinois, United States	US	USIL		41.5225	-88.1406	2395477	3	City Of Joliet, Illinois, United States	US	USIL		41.5225	-88.1406	2395477	20250603221500	https://patch.com/illinois/joliet/joliets-eric-lurry-federal-lawsuit-will-city-council-settle-lawsuit
1247672535	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			JUD	JUDGE						JUD			0	111	111	11	3	-2.0	4	1	4	1.06571936056838	4	Oxford County, Ontario, Canada	CA	CA08	12672	43.0833	-80.8333	-570823	4	Oxford County, Ontario, Canada	CA	CA08	12672	43.0833	-80.8333	-570823	4	Oxford County, Ontario, Canada	CA	CA08	12672	43.0833	-80.8333	-570823	20250603221500	https://lfpress.com/business/local-business/general-dynamics-lays-off-dozens-of-salaried-staff
1247672536	20250603	202506	2025	2025.4192	COP	PRISON						COP			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	6	1	6	-5.68561872909699	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250603221500	https://www.yahoo.com/news/erika-jaynes-ex-tom-girardi-204705036.html
1247672537	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			JUD	JUDGE						JUD			0	180	180	18	4	-9.0	4	1	4	1.06571936056838	4	Oxford County, Ontario, Canada	CA	CA08	12672	43.0833	-80.8333	-570823	4	Oxford County, Ontario, Canada	CA	CA08	12672	43.0833	-80.8333	-570823	4	Oxford County, Ontario, Canada	CA	CA08	12672	43.0833	-80.8333	-570823	20250603221500	https://lfpress.com/business/local-business/general-dynamics-lays-off-dozens-of-salaried-staff
1247672538	20250603	202506	2025	2025.4192	COP	POLICE						COP			OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	16	2	16	-6.42589552831537	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603221500	https://www.yahoo.com/news/euthanasia-activist-arrested-over-suicide-205823261.html
1247672539	20250603	202506	2025	2025.4192	COP	POLICE						COP			OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	4	1	4	-6.23229461756374	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603221500	https://www.yahoo.com/news/euthanasia-activist-arrested-over-suicide-205823261.html
1247672540	20250603	202506	2025	2025.4192	COP	POLICE						COP			OPP	ACTIVIST						OPP			1	190	190	19	4	-10.0	16	2	16	-6.42589552831537	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250603221500	https://www.yahoo.com/news/euthanasia-activist-arrested-over-suicide-205823261.html
1247672541	20250603	202506	2025	2025.4192	COP	POLICE						COP			OPP	ACTIVIST						OPP			1	190	190	19	4	-10.0	4	1	4	-6.23229461756374	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603221500	https://www.yahoo.com/news/euthanasia-activist-arrested-over-suicide-205823261.html
1247672542	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			TTO	TOBAGO	TTO								1	180	180	18	4	-9.0	10	1	10	-3.60360360360361	0								0								0								20250603221500	https://trinidadexpress.com/newsextra/home-of-cop-firebombed-after-pensioner-shot-dead/article_fda6cc02-6053-4d05-8aa3-eb3578193086.html
1247672543	20250603	202506	2025	2025.4192	COP	PRISON						COP			USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-10.077519379845	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603221500	https://www.yahoo.com/news/missouri-man-gets-life-prison-201854630.html
1247672544	20250603	202506	2025	2025.4192	COP	PRISON						COP			USA	MISSOURI	USA								1	036	036	03	1	4.0	4	1	4	-10.077519379845	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603221500	https://www.yahoo.com/news/missouri-man-gets-life-prison-201854630.html
1247672545	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-4.31034482758621	3	Kewanee, Illinois, United States	US	USIL	IL073	41.2456	-89.9248	411436	3	Kewanee, Illinois, United States	US	USIL	IL073	41.2456	-89.9248	411436	3	Kewanee, Illinois, United States	US	USIL	IL073	41.2456	-89.9248	411436	20250603221500	https://www.wqad.com/article/news/local/public-safety/missing-man-kewanee-illinois-catrelle-read-body-identified/526-3bdf043a-2bb2-48b6-a1e6-53b2416e42fb
1247672546	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	MINNESOTA	USA								1	090	090	09	2	-2.0	10	1	10	-6.12244897959184	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603221500	https://www.yahoo.com/news/15-old-jailed-2024-gravois-195059945.html
1247672547	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	8	1	8	-2.06677265500795	3	City Of Joliet, Illinois, United States	US	USIL	IL197	41.5225	-88.1406	2395477	3	City Of Joliet, Illinois, United States	US	USIL		41.5225	-88.1406	2395477	3	City Of Joliet, Illinois, United States	US	USIL		41.5225	-88.1406	2395477	20250603221500	https://patch.com/illinois/joliet/joliets-eric-lurry-federal-lawsuit-will-city-council-settle-lawsuit
1247672548	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.62463343108504	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250603221500	https://www.ocregister.com/2025/06/03/baldwin-park-man-accused-of-killing-police-officer-is-charged-with-1st-degree-murder-special-circumstances/
1247672549	20250603	202506	2025	2025.4192	COP	PRISON						COP			USA	COLORADO	USA								1	112	112	11	3	-2.0	10	1	10	-7.14285714285715	3	Jefferson County, Colorado, United States	US	USCO	CO059	39.6333	-105.267	198145	3	Jefferson County, Colorado, United States	US	USCO		39.6333	-105.267	198145	3	Jefferson County, Colorado, United States	US	USCO		39.6333	-105.267	198145	20250603221500	https://krdo.com/news/2025/06/03/colorado-man-accused-of-killing-woman-in-rock-throwing-incident-gets-life-in-prison/
1247672550	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								0	1124	112	11	3	-2.0	2	1	2	-6.98151950718685	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603221500	https://www.foxnews.com/media/following-antisemitic-attacks-rapaport-warns-jewish-people-cavalry-isnt-coming-save-them
1247672551	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								0	1124	112	11	3	-2.0	2	1	2	-6.98151950718685	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603221500	https://www.foxnews.com/media/following-antisemitic-attacks-rapaport-warns-jewish-people-cavalry-isnt-coming-save-them
1247672552	20250603	202506	2025	2025.4192	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.68561872909699	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603221500	https://www.yahoo.com/news/erika-jaynes-ex-tom-girardi-204705036.html
1247672553	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-7.62463343108504	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250603221500	https://www.ocregister.com/2025/06/03/baldwin-park-man-accused-of-killing-police-officer-is-charged-with-1st-degree-murder-special-circumstances/
1247672554	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-8.39506172839508	3	Branham High School, California, United States	US	USCA	CA085	37.2535	-121.9	2518042	3	Branham High School, California, United States	US	USCA		37.2535	-121.9	2518042	3	Branham High School, California, United States	US	USCA		37.2535	-121.9	2518042	20250603221500	https://dailycaller.com/2025/06/03/investigators-solve-murder-case-teacher-stabbed-classroom-cold-case-diane-peterson/
1247672555	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-8.39506172839508	3	Branham High School, California, United States	US	USCA	CA085	37.2535	-121.9	2518042	3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	3	Branham High School, California, United States	US	USCA		37.2535	-121.9	2518042	20250603221500	https://dailycaller.com/2025/06/03/investigators-solve-murder-case-teacher-stabbed-classroom-cold-case-diane-peterson/
1247672556	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	LOS ANGELES	USA								0	193	193	19	4	-10.0	10	1	10	-7.62463343108504	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250603221500	https://www.ocregister.com/2025/06/03/baldwin-park-man-accused-of-killing-police-officer-is-charged-with-1st-degree-murder-special-circumstances/
1247672557	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	6	1	6	-7.14285714285714	3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	20250603221500	https://www.wdbj7.com/2025/06/03/plethora-narcotics-seized-during-traffic-stop-henry-county/
1247672558	20250603	202506	2025	2025.4192	COPBUS	PRISON						COP	BUS		GOV	MAYOR						GOV			0	043	043	04	1	2.8	3	1	3	-8.12274368231047	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603221500	https://chicagocrusader.com/baraka-files-federal-lawsuit-against-alina-habba-and-dhs-agent-ricky-patel-for-false-arrest-malicious-prosecution-and-defamation/
1247672559	20250603	202506	2025	2025.4192	COPBUS	PRISON						COP	BUS		GOV	MAYOR						GOV			0	043	043	04	1	2.8	1	1	1	-8.12274368231047	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603221500	https://chicagocrusader.com/baraka-files-federal-lawsuit-against-alina-habba-and-dhs-agent-ricky-patel-for-false-arrest-malicious-prosecution-and-defamation/
1247672560	20250603	202506	2025	2025.4192	COPBUS	PRISON						COP	BUS		USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	1	1	1	-8.12274368231047	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603221500	https://chicagocrusader.com/baraka-files-federal-lawsuit-against-alina-habba-and-dhs-agent-ricky-patel-for-false-arrest-malicious-prosecution-and-defamation/
1247672561	20250603	202506	2025	2025.4192	COPCOP	DEPUTY						COP	COP												1	010	010	01	1	0.0	3	1	3	-2.03562340966921	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250603221500	https://wtop.com/local/2025/06/after-31-years-mystery-of-missing-fairfax-county-man-solved/
1247672562	20250603	202506	2025	2025.4192	COPCOP	DEPUTY						COP	COP												1	051	051	05	1	3.4	6	1	6	-2.03562340966921	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250603221500	https://wtop.com/local/2025/06/after-31-years-mystery-of-missing-fairfax-county-man-solved/
1247672563	20250603	202506	2025	2025.4192	COPCOP	DEPUTY						COP	COP												1	051	051	05	1	3.4	4	1	4	-2.03562340966921	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	0								3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250603221500	https://wtop.com/local/2025/06/after-31-years-mystery-of-missing-fairfax-county-man-solved/
1247672564	20250603	202506	2025	2025.4192	COPCOP	DEPUTY						COP	COP												1	090	090	09	2	-2.0	6	1	6	-2.03562340966921	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250603221500	https://wtop.com/local/2025/06/after-31-years-mystery-of-missing-fairfax-county-man-solved/
1247672565	20250603	202506	2025	2025.4192	COPCOP	DEPUTY						COP	COP												1	090	090	09	2	-2.0	4	1	4	-2.03562340966921	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	0								3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250603221500	https://wtop.com/local/2025/06/after-31-years-mystery-of-missing-fairfax-county-man-solved/
1247672566	20250603	202506	2025	2025.4192	COPCOP	DEPUTY						COP	COP		USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-2.03562340966921	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250603221500	https://wtop.com/local/2025/06/after-31-years-mystery-of-missing-fairfax-county-man-solved/
1247672567	20250603	202506	2025	2025.4192	COPCOP	DEPUTY						COP	COP		USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	1	1	1	-2.03562340966921	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250603221500	https://wtop.com/local/2025/06/after-31-years-mystery-of-missing-fairfax-county-man-solved/
1247672568	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM													0	020	020	02	1	3.0	5	1	5	-1.288056206089	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250603221500	https://www.yahoo.com/news/flyer-does-not-prove-assisted-212401877.html
