GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249225627	20250612	202506	2025	2025.4438	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	8	1	8	-6.99588477366255	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250612073000	https://metro.co.uk/2025/06/12/salford-riots-girl-16-accused-assaulting-police-unrest-23393351/
1249225628	20250612	202506	2025	2025.4438	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	-6.99588477366255	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250612073000	https://metro.co.uk/2025/06/12/salford-riots-girl-16-accused-assaulting-police-unrest-23393351/
1249225629	20250612	202506	2025	2025.4438	COP	POLICE						COP			IDN	INDONESIA	IDN								0	173	173	17	4	-5.0	4	1	4	-8.27586206896552	4	Tanjung Pandan, Kepulauan Bangka Belitung, Indonesia	ID	ID35	18585	-2.75	107.65	-2699561	4	Tanjung Pandan, Kepulauan Bangka Belitung, Indonesia	ID	ID35	18585	-2.75	107.65	-2699561	4	Tanjung Pandan, Kepulauan Bangka Belitung, Indonesia	ID	ID35	18585	-2.75	107.65	-2699561	20250612073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/alleged-sexual-abuse-of-rape-victim-by-officer-sparks-outrage-in-indonesia
1249225630	20250612	202506	2025	2025.4438	COP	POLICE						COP			IDN	INDONESIA	IDN								0	180	180	18	4	-9.0	8	1	8	-8.27586206896552	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250612073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/alleged-sexual-abuse-of-rape-victim-by-officer-sparks-outrage-in-indonesia
1249225631	20250612	202506	2025	2025.4438	COP	POLICE						COP			IDN	INDONESIA	IDN								0	180	180	18	4	-9.0	2	1	2	-8.27586206896552	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	20250612073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/alleged-sexual-abuse-of-rape-victim-by-officer-sparks-outrage-in-indonesia
1249225632	20250612	202506	2025	2025.4438	COP	CONSTABLE						COP			IND	PATNA	IND								1	182	182	18	4	-9.5	6	1	6	-6.02094240837696	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250612073000	https://www.mangalorean.com/woman-cop-killed-two-others-critically-injured-after-being-hit-by-speeding-suv-in-patna/
1249225633	20250612	202506	2025	2025.4438	COP	POLICE						COP			MDV	MALE	MDV								1	193	193	19	4	-10.0	10	1	10	-0.50335570469799	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612073000	https://nationalpost.com/news/canada/york-police-shoot-male-who-allegedly-attacked-female-in-markham-ont
1249225634	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP			MED	JOURNALIST						MED			0	193	193	19	4	-10.0	2	1	2	-3.59589041095891	1	Ukraine	UP	UP		49	32	UP	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tblisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225635	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP			MED	JOURNALIST						MED			0	193	193	19	4	-10.0	8	1	8	-3.59589041095891	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225636	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			SPY	INTELLIGENCE						SPY			1	060	060	06	2	6.0	2	1	2	-3.00546448087432	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250612073000	https://www.wogx.com/news/hurricane-season-is-back-parts-florida-feels-like-never-ended
1249225637	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	6	1	6	-3.00546448087432	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250612073000	https://www.wogx.com/news/hurricane-season-is-back-parts-florida-feels-like-never-ended
1249225638	20250612	202506	2025	2025.4438	COP	POLICE						COP			USA	LOS ANGELES	USA								0	182	182	18	4	-9.5	1	1	1	-7.07732634338139	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612073000	https://www.digitaljournal.com/world/protests-spread-across-us-despite-trump-threats/article
1249225639	20250612	202506	2025	2025.4438	COPMIL	DEPUTY						COP	MIL		NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	4.87012987012987	4	Omoku, Rivers, Nigeria	NI	NI50	22794	5.3435	6.65321	-2023597	4	Omoku, Rivers, Nigeria	NI	NI50	22794	5.3435	6.65321	-2023597	4	Omoku, Rivers, Nigeria	NI	NI50	22794	5.3435	6.65321	-2023597	20250612073000	https://www.thetidenewsonline.com/2025/06/12/deputy-commandant-hails-tinubu-for-signing-nfss-bill-into-law/
1249225640	20250612	202506	2025	2025.4438	CRI	COSTA RICA	CRI																		1	036	036	03	1	4.0	2	1	2	2.59067357512954	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250612073000	https://finance.yahoo.com/news/starbucks-hiring-full-time-content-200034771.html
1249225641	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM													0	172	172	17	4	-5.0	5	1	5	-6.65280665280665	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250612073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/singapore-man-who-asked-maid-to-039sexually-stimulate039-him-jailed-three-months-for-assault
1249225642	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	10	1	10	-7.32899022801303	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612073000	https://www.mirror.co.uk/travel/news/ryanair-introduces-huge-500-fine-35378126
1249225643	20250612	202506	2025	2025.4438	CRM	ARSONIST						CRM			AUS	MELBOURNE	AUS								1	010	010	01	1	0.0	8	4	8	-7.33129311680617	4	Truganina, Victoria, Australia	AS	AS07	5429	-37.8167	144.75	-1605750	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Truganina, Victoria, Australia	AS	AS07	5429	-37.8167	144.75	-1605750	20250612073000	https://www.hawkesburygazette.com.au/story/8990834/mobile-data-could-lead-police-to-deadly-arson-attackers/
1249225644	20250612	202506	2025	2025.4438	CRM	ARSONIST						CRM			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	16	4	16	-7.33129311680617	4	Truganina, Victoria, Australia	AS	AS07	5429	-37.8167	144.75	-1605750	4	Truganina, Victoria, Australia	AS	AS07	5429	-37.8167	144.75	-1605750	4	Truganina, Victoria, Australia	AS	AS07	5429	-37.8167	144.75	-1605750	20250612073000	https://www.hawkesburygazette.com.au/story/8990834/mobile-data-could-lead-police-to-deadly-arson-attackers/
1249225645	20250612	202506	2025	2025.4438	CRM	ASSAILANT						CRM			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	4.56769983686786	4	Omoku, Rivers, Nigeria	NI	NI50	22794	5.3435	6.65321	-2023597	4	Omoku, Rivers, Nigeria	NI	NI50	22794	5.3435	6.65321	-2023597	4	Omoku, Rivers, Nigeria	NI	NI50	22794	5.3435	6.65321	-2023597	20250612073000	https://www.thetidenewsonline.com/2025/06/12/unknown-assailants-kill-56-year-old-drug-dealer-in-ondo/
1249225646	20250612	202506	2025	2025.4438	CRM	ASSAILANT						CRM			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	10	1	10	4.56769983686786	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250612073000	https://www.thetidenewsonline.com/2025/06/12/unknown-assailants-kill-56-year-old-drug-dealer-in-ondo/
1249225647	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	6	1	6	0.21598272138229	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250612073000	https://www.goulburnpost.com.au/story/8989965/unearthing-the-history-of-hoadleys-battle-of-the-sounds/
1249225648	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	3.63636363636363	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612073000	https://www.thetidenewsonline.com/2025/06/12/rivers-solad-urges-traditional-rulers-to-protect-govt-facilities/
1249225649	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL													0	013	013	01	1	0.4	10	1	10	1.75913396481732	3	Saunders Point, Michigan, United States	US	USMI	MI041	45.848	-87.0026	1621526	0								3	Saunders Point, Michigan, United States	US	USMI		45.848	-87.0026	1621526	20250612073000	https://www.dailypress.net/news/local-news/2025/06/state-approves-gladstone-social-district-plan/
1249225650	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	10	1	10	-1.5748031496063	4	Caspian Sea, Oceans (general), Oceans	OS	OS00	25069	42	50	-1506347	0								4	Caspian Sea, Oceans (general), Oceans	OS	OS00	25069	42	50	-1506347	20250612073000	https://www.newscentralasia.net/2025/06/12/a-new-island-in-the-caspian-sea-could-become-a-haven-for-birds-and-seals/
1249225651	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	10	1	10	3.63636363636363	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612073000	https://www.thetidenewsonline.com/2025/06/12/rivers-solad-urges-traditional-rulers-to-protect-govt-facilities/
1249225652	20250612	202506	2025	2025.4438	CVL	VILLAGE						CVL													0	023	023	02	1	3.4	2	1	2	3.2059186189889	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250612073000	https://variety.com/2025/film/global/mifa-feature-pitches-5-standout-titles-1236428519/
1249225653	20250612	202506	2025	2025.4438	CVL	VILLAGE						CVL													0	023	023	02	1	3.4	3	1	3	3.2059186189889	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250612073000	https://variety.com/2025/film/global/mifa-feature-pitches-5-standout-titles-1236428519/
1249225654	20250612	202506	2025	2025.4438	CVL	VILLAGE						CVL													0	026	026	02	1	4.0	1	1	1	2.87698412698413	4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	0								4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	20250612073000	https://windsorstar.com:443/news/local-news/takes-a-village-preparations-in-full-swing-ahead-of-carrousel-of-nations-weekend
1249225655	20250612	202506	2025	2025.4438	CVL	VILLAGE						CVL													0	026	026	02	1	4.0	3	1	3	2.87698412698413	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250612073000	https://windsorstar.com:443/news/local-news/takes-a-village-preparations-in-full-swing-ahead-of-carrousel-of-nations-weekend
1249225656	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	10	1	10	2.84757118927973	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612073000	https://www.foodonline.com/doc/omtse-ventures-aplfi-joins-apl-de-ap-philippine-coconut-authority-launching-tree-climate-initiative-0001
1249225657	20250612	202506	2025	2025.4438	CVL	VILLAGE						CVL													0	036	036	03	1	4.0	1	1	1	2.87698412698413	4	Essex County, Ontario, Canada	CA	CA08	12649	42.1667	-82.75	-564337	0								1	Albania	AL	AL		41	20	AL	20250612073000	https://windsorstar.com:443/news/local-news/takes-a-village-preparations-in-full-swing-ahead-of-carrousel-of-nations-weekend
1249225658	20250612	202506	2025	2025.4438	CVL	VILLAGE						CVL													0	036	036	03	1	4.0	3	1	3	2.87698412698413	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250612073000	https://windsorstar.com:443/news/local-news/takes-a-village-preparations-in-full-swing-ahead-of-carrousel-of-nations-weekend
1249225659	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	2	1	2	-8.30860534124626	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612073000	https://saharareporters.com/2025/06/12/nigerian-man-jailed-us-sextortion-scheme-led-teens-death
1249225660	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	2	1	2	-8.30860534124626	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612073000	https://saharareporters.com/2025/06/12/nigerian-man-jailed-us-sextortion-scheme-led-teens-death
1249225661	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	6	1	6	-8.30860534124626	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612073000	https://saharareporters.com/2025/06/12/nigerian-man-jailed-us-sextortion-scheme-led-teens-death
1249225662	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	5	1	5	4.15841584158416	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250612073000	https://www.goulburnpost.com.au/story/8990835/family-gives-back-after-tragic-end-for-missing-girl/
1249225663	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	50	5	50	0.705064162202156	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250612073000	https://www.katherinetimes.com.au/story/8990836/vital-step-toward-healing-as-ancestors-returned-home/
1249225664	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL													1	190	190	19	4	-10.0	5	1	5	-1.57068062827225	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612073000	https://www.dglobe.com/news/local/bca-agent-forensic-scientists-testify-in-windom-murder-trial-wednesday
1249225665	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	030	030	03	1	4.0	8	1	4	4.15841584158416	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250612073000	https://www.goulburnpost.com.au/story/8990835/family-gives-back-after-tragic-end-for-missing-girl/
1249225666	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	4	4.15841584158416	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250612073000	https://www.goulburnpost.com.au/story/8990835/family-gives-back-after-tragic-end-for-missing-girl/
1249225667	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	8	1	4	4.15841584158416	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250612073000	https://www.goulburnpost.com.au/story/8990835/family-gives-back-after-tragic-end-for-missing-girl/
1249225668	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			AUSREL	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	1	4.15841584158416	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250612073000	https://www.goulburnpost.com.au/story/8990835/family-gives-back-after-tragic-end-for-missing-girl/
1249225669	20250612	202506	2025	2025.4438	CVL	ENGINEER						CVL			CHN	CHINESE	CHN								0	042	042	04	1	1.9	8	1	8	2.1889400921659	4	Khorgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	4	Khorgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	4	Khorgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	20250612073000	https://astanatimes.com/2025/06/journalists-call-for-stronger-china-central-asia-media-ties/
1249225670	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL			EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	10	1	10	-1.8348623853211	0								0								0								20250612073000	https://www.finanznachrichten.de/nachrichten-2025-06/65644788-novel-mppt-technique-uses-fuzzy-logic-control-with-new-inputs-451.htm
1249225671	20250612	202506	2025	2025.4438	CVL	VILLAGE						CVL			LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	2.87698412698413	1	Poland	PL	PL		52	20	PL	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250612073000	https://windsorstar.com:443/news/local-news/takes-a-village-preparations-in-full-swing-ahead-of-carrousel-of-nations-weekend
1249225672	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			NZL	NEW ZEALANDER	NZL								0	173	173	17	4	-5.0	10	1	10	0	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250612073000	https://www.scoop.co.nz/stories/PO2506/S00060/a-bold-dream-gets-a-cut-as-predator-free-2050-ltd-is-disestablished.htm
1249225673	20250612	202506	2025	2025.4438	CVLGOV	CIVILIAN						CVL	GOV		NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	5	1	5	-3.85980479148181	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250612073000	https://saharareporters.com/2025/06/12/enduring-significance-june-12-prof-mike-ozekhome-san
1249225674	20250612	202506	2025	2025.4438	CVLLEG	NATIONALS						CVL	LEG		USAMED	ABC RADIO	USA					MED			0	010	010	01	1	0.0	10	1	10	-2.14285714285714	0								0								0								20250612073000	https://www.hawkesburygazette.com.au/story/8990126/parties-in-full-swing-tough-path-to-election-majority/
1249225675	20250612	202506	2025	2025.4438	CVLMED	COMMUNITY						CVL	MED		AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	2	0.21598272138229	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250612073000	https://www.goulburnpost.com.au/story/8989965/unearthing-the-history-of-hoadleys-battle-of-the-sounds/
1249225676	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU																		0	072	072	07	2	8.3	1	1	1	-3.59589041095891	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225677	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU																		0	072	072	07	2	8.3	1	1	1	-3.59589041095891	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225678	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU																		0	122	122	12	3	-4.0	5	1	5	-3.59589041095891	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225679	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU																		0	122	122	12	3	-4.0	2	1	2	-3.59589041095891	1	Ukraine	UP	UP		49	32	UP	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225680	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								BUS	COMPANY						BUS			0	042	042	04	1	1.9	7	1	7	-5.96026490066225	1	Germany	GM	GM		51.5	10.5	GM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612073000	https://www.jpost.com:443/opinion/article-857333
1249225681	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								BUS	COMPANY						BUS			0	042	042	04	1	1.9	1	1	1	-5.96026490066225	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612073000	https://www.jpost.com:443/opinion/article-857333
1249225682	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	8	1	8	-3.59589041095891	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225683	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-3.59589041095891	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225684	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-3.59589041095891	1	Russia	RS	RS		60	100	RS	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249225685	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								POL	POLAND	POL								0	070	070	07	2	7.0	1	1	1	-4.7029702970297	1	Germany	GM	GM		51.5	10.5	GM	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250612073000	https://www.counterpunch.org/2025/06/12/a-time-for-peace-in-europe-and-asia/
1249225686	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								POL	POLAND	POL								0	070	070	07	2	7.0	1	1	1	-4.7029702970297	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612073000	https://www.counterpunch.org/2025/06/12/a-time-for-peace-in-europe-and-asia/
1249225687	20250612	202506	2025	2025.4438	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	072	072	07	2	8.3	7	1	7	-3.59589041095891	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
