GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248503964	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	124	124	12	3	-4.0	10	1	10	-4.26356589147287	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250608141500	https://www.yahoo.com/news/grocery-store-worker-hands-semen-120000937.html
1248503965	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	164	164	16	4	-7.0	10	1	10	-2.77777777777778	0								0								0								20250608141500	https://maldivesindependent.com/politics/241-committee-cancels-confidential-meeting-with-police-and-defense-chiefs-9066
1248503966	20250608	202506	2025	2025.4329	COP	DEPUTY						COP													1	173	173	17	4	-5.0	1	1	1	-4.0268456375839	3	Hopkinton, Massachusetts, United States	US	USMA	MA017	42.2287	-71.5226	611347	0								3	Hopkinton, Massachusetts, United States	US	USMA	MA017	42.2287	-71.5226	611347	20250608141500	https://www.boston.com/news/local-news/2025/06/08/former-hopkinton-deputy-police-chief-found-guilty-of-child/
1248503967	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-8.59106529209622	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250608141500	https://themunicheye.com/five-injured-passau-incident-relationship-motive-22763
1248503968	20250608	202506	2025	2025.4329	COP	DEPUTY						COP													1	1821	182	18	4	-9.0	1	1	1	-4.0268456375839	3	Hopkinton, Massachusetts, United States	US	USMA	MA017	42.2287	-71.5226	611347	0								3	Hopkinton, Massachusetts, United States	US	USMA	MA017	42.2287	-71.5226	611347	20250608141500	https://www.boston.com/news/local-news/2025/06/08/former-hopkinton-deputy-police-chief-found-guilty-of-child/
1248503969	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	190	190	19	4	-10.0	20	2	20	-6.84977416234414	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250608141500	https://www.yahoo.com/news/woman-child-7-shot-killed-133830872.html
1248503970	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-6.84596577017115	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608141500	https://www.yahoo.com/news/woman-child-7-shot-killed-133830872.html
1248503971	20250608	202506	2025	2025.4329	COP	POLICE						COP			CRM	ABDUCTOR						CRM			1	010	010	01	1	0.0	10	1	10	-4.71380471380472	4	Oreke, Nigeria (general), Nigeria	NI	NI00	191411	8.51667	5.18333	-2024008	4	Oreke, Nigeria (general), Nigeria	NI	NI00	191411	8.51667	5.18333	-2024008	4	Oreke, Nigeria (general), Nigeria	NI	NI00	191411	8.51667	5.18333	-2024008	20250608141500	https://dailypost.ng/2025/06/08/kwara-monarch-faults-police-on-oreke-okegbo-killings-abductions/
1248503972	20250608	202506	2025	2025.4329	COP	POLICE						COP			CRM	ABDUCTOR						CRM			1	181	181	18	4	-9.0	10	1	10	-4.71380471380472	4	Oreke, Nigeria (general), Nigeria	NI	NI00	191411	8.51667	5.18333	-2024008	4	Oreke, Nigeria (general), Nigeria	NI	NI00	191411	8.51667	5.18333	-2024008	4	Oreke, Nigeria (general), Nigeria	NI	NI00	191411	8.51667	5.18333	-2024008	20250608141500	https://dailypost.ng/2025/06/08/kwara-monarch-faults-police-on-oreke-okegbo-killings-abductions/
1248503973	20250608	202506	2025	2025.4329	COP	POLICE						COP			GBR	LONDON	GBR								1	090	090	09	2	-2.0	10	1	10	-0.84033613445378	0								0								0								20250608141500	https://www.guardian-series.co.uk/news/25222994.waltham-forest-police-search-missing-chingford-boy/
1248503974	20250608	202506	2025	2025.4329	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	10	1	10	-15.609756097561	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608141500	https://www.communityadvocate.com/hudson/hudson-resident-pleads-guilty-to-illegally-entering-the-u-s/article_524eaebf-415b-4b6b-9533-fb9fe861e5f0.html
1248503975	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	1	1	1	-4.0268456375839	3	Hopkinton, Massachusetts, United States	US	USMA	MA017	42.2287	-71.5226	611347	3	Hopkinton, Massachusetts, United States	US	USMA	MA017	42.2287	-71.5226	611347	3	Hopkinton, Massachusetts, United States	US	USMA	MA017	42.2287	-71.5226	611347	20250608141500	https://www.boston.com/news/local-news/2025/06/08/former-hopkinton-deputy-police-chief-found-guilty-of-child/
1248503976	20250608	202506	2025	2025.4329	COP	PRISON						COP			OPP	PROTESTER						OPP			1	043	043	04	1	2.8	10	1	10	-6.79933665008292	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608141500	https://www.boston.com/news/immigration/2025/06/08/trump-deploys-california-national-guard-to-la-to-quell-protests-despite-the-governors-objections/
1248503977	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	3	1	3	-2.29357798165138	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608141500	https://www.yahoo.com/news/body-repatriation-scheduled-next-week-130200306.html
1248503978	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			RUS	RUSSIA	RUS								1	013	013	01	1	0.4	1	1	1	-2.29357798165138	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608141500	https://www.yahoo.com/news/body-repatriation-scheduled-next-week-130200306.html
1248503979	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			RUS	RUSSIA	RUS								1	013	013	01	1	0.4	1	1	1	-2.29357798165138	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250608141500	https://www.yahoo.com/news/body-repatriation-scheduled-next-week-130200306.html
1248503980	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.42597217267214	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250608141500	https://www.thegazette.com/crime-courts/cold-case-investigator-still-struggling-for-clues-in-15-year-old-cedar-rapids-girls-disappearance/
1248503981	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-10.0961538461538	3	University Of Chicago, Illinois, United States	US	USIL	IL031	41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20250608141500	https://chicago.suntimes.com/news/2025/06/08/freeport-man-charged-with-armed-violence-in-fatal-shooting-of-cpd-officer
1248503982	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	1	6	-2.94117647058824	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250608141500	https://www.yahoo.com/news/girl-14-shot-face-bronx-123458985.html
1248503983	20250608	202506	2025	2025.4329	COP	POLICE						COP			USAEDU	CHICAGO	USA					EDU			1	042	042	04	1	1.9	2	1	2	-10.0961538461538	3	Freeport, Illinois, United States	US	USIL	IL177	42.2967	-89.6212	408732	3	Freeport, Illinois, United States	US	USIL	IL177	42.2967	-89.6212	408732	3	Freeport, Illinois, United States	US	USIL	IL177	42.2967	-89.6212	408732	20250608141500	https://chicago.suntimes.com/news/2025/06/08/freeport-man-charged-with-armed-violence-in-fatal-shooting-of-cpd-officer
1248503984	20250608	202506	2025	2025.4329	COPCOP	DEPUTY						COP	COP												1	173	173	17	4	-5.0	4	1	2	-4.0268456375839	3	Hopkinton, Massachusetts, United States	US	USMA	MA017	42.2287	-71.5226	611347	0								3	Hopkinton, Massachusetts, United States	US	USMA	MA017	42.2287	-71.5226	611347	20250608141500	https://www.boston.com/news/local-news/2025/06/08/former-hopkinton-deputy-police-chief-found-guilty-of-child/
1248503985	20250608	202506	2025	2025.4329	COPCOP	DEPUTY						COP	COP												1	1821	182	18	4	-9.0	4	1	2	-4.0268456375839	3	Hopkinton, Massachusetts, United States	US	USMA	MA017	42.2287	-71.5226	611347	0								3	Hopkinton, Massachusetts, United States	US	USMA	MA017	42.2287	-71.5226	611347	20250608141500	https://www.boston.com/news/local-news/2025/06/08/former-hopkinton-deputy-police-chief-found-guilty-of-child/
1248503986	20250608	202506	2025	2025.4329	CRM	RUNNER						CRM													1	051	051	05	1	3.4	2	1	2	-4.32692307692308	3	Grand Teton, Wyoming, United States	US	USWY	WY039	43.741	-110.802	1609199	0								3	Grand Teton, Wyoming, United States	US	USWY		43.741	-110.802	1609199	20250608141500	https://foxwilmington.com/brett-tolman-mountain-runner-facing-prison-for-using-trail-bureaucrats-secretly-deemed-off-limits/
1248503987	20250608	202506	2025	2025.4329	CRM	RUNNER						CRM													1	051	051	05	1	3.4	3	1	3	-4.32692307692308	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250608141500	https://foxwilmington.com/brett-tolman-mountain-runner-facing-prison-for-using-trail-bureaucrats-secretly-deemed-off-limits/
1248503988	20250608	202506	2025	2025.4329	CRM	ASSAILANT						CRM			OPP	ACTIVIST						OPP			1	190	190	19	4	-10.0	10	1	10	-7.92079207920793	0								0								0								20250608141500	https://news.webindia123.com/news/Articles/India/20250608/4324977.html
1248503989	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-7.65253360910031	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608141500	https://www.aa.com.tr/en/americas/trump-sends-national-guard-amid-immigration-protests-in-los-angeles/3591410
1248503990	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	8	1	8	-2.42597217267214	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250608141500	https://www.thegazette.com/crime-courts/cold-case-investigator-still-struggling-for-clues-in-15-year-old-cedar-rapids-girls-disappearance/
1248503991	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	8	1	8	-2.42597217267214	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250608141500	https://www.thegazette.com/crime-courts/cold-case-investigator-still-struggling-for-clues-in-15-year-old-cedar-rapids-girls-disappearance/
1248503992	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	8	1	8	-8.64661654135338	1	United States	US	US		39.828175	-98.5795	US	0								1	Chad	CD	CD		15	19	CD	20250608141500	https://english.aawsat.com/world/5152129-trumps-travel-ban-12-countries-goes-effect-early-monday
1248503993	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	10	1	10	-3.81679389312977	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608141500	https://www.prokerala.com/news/articles/a1642271.html
1248503994	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	5	1	5	2.90145072536268	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250608141500	https://lancasteronline.com/news/regional/lancaster-county-government-calendar-june-8-2025/article_7dab70c1-ccd3-45cb-88b9-c9b08c28f716.html
1248503995	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													1	172	172	17	4	-5.0	6	1	6	-8.64661654135338	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250608141500	https://english.aawsat.com/world/5152129-trumps-travel-ban-12-countries-goes-effect-early-monday
1248503996	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													1	172	172	17	4	-5.0	2	1	2	-8.64661654135338	1	United States	US	US		39.828175	-98.5795	US	0								1	Afghanistan	AF	AF		33	66	AF	20250608141500	https://english.aawsat.com/world/5152129-trumps-travel-ban-12-countries-goes-effect-early-monday
1248503997	20250608	202506	2025	2025.4329	CVL	LANDOWNER						CVL			AGR	FARMER						AGR			0	051	051	05	1	3.4	10	1	10	0.17152658662093	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250608141500	https://pajhwok.com/2025/06/08/herat-farmers-for-ban-on-potato-imports-during-harvest-season/
1248503998	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			DEU	GERMANY	DEU								1	051	051	05	1	3.4	4	1	4	1.72413793103448	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608141500	https://www.yahoo.com/news/holly-grove-celebrates-community-legend-113412261.html
1248503999	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	5	1	5	-4.32	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608141500	https://www.ynetnews.com/article/s16vxjqxgg
1248504000	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-4.32	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250608141500	https://www.ynetnews.com/article/s16vxjqxgg
1248504001	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-4.32	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608141500	https://www.ynetnews.com/article/s16vxjqxgg
1248504002	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL			OPP	PRISONER						OPP			0	0841	084	08	2	7.0	1	1	1	-1.64948453608248	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608141500	https://www.aa.com.tr/en/russia-ukraine-war/russia-says-kyiv-yet-to-grant-consent-to-begin-swap-of-war-prisoners-fallen-soldiers-bodies/3591577
1248504003	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL			OPP	PRISONER						OPP			0	0841	084	08	2	7.0	4	1	4	-1.64948453608248	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608141500	https://www.aa.com.tr/en/russia-ukraine-war/russia-says-kyiv-yet-to-grant-consent-to-begin-swap-of-war-prisoners-fallen-soldiers-bodies/3591577
1248504004	20250608	202506	2025	2025.4329	CVL	IMMIGRANT						CVL			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	10	1	10	-10.0401606425702	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608141500	https://thesun.my/world-news/trump-says-us-will-ban-wearing-masks-at-protests-amid-unrest-in-los-angeles-IG14218257
1248504005	20250608	202506	2025	2025.4329	CVLCVL	CITIZEN						CVL	CVL		CVL	VOTER						CVL			0	090	090	09	2	-2.0	10	1	10	-1.77717019822283	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608141500	https://www.thegazette.com/staff-columnists/latest-election-law-changes-will-work-in-iowa/
1248504006	20250608	202506	2025	2025.4329	CZE	CZECH REPUBLIC	CZE								GOV	KING						GOV			0	036	036	03	1	4.0	3	1	3	2.05831903945111	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504007	20250608	202506	2025	2025.4329	CZE	CZECH REPUBLIC	CZE								GOV	KING						GOV			0	036	036	03	1	4.0	2	1	1	2.05831903945111	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Netherlands	NL	NL		52.5	5.75	NL	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504008	20250608	202506	2025	2025.4329	CZE	CZECH	CZE								GOV	SOVEREIGN						GOV			0	051	051	05	1	3.4	1	1	1	2.05831903945111	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504009	20250608	202506	2025	2025.4329	CZE	CZECH	CZE								GOV	SOVEREIGN						GOV			0	051	051	05	1	3.4	1	1	1	2.05831903945111	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504010	20250608	202506	2025	2025.4329	CZE	PRAGUE	CZE								NLD	THE NETHERLAND	NLD								0	043	043	04	1	2.8	1	1	1	2.05831903945111	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504011	20250608	202506	2025	2025.4329	CZE	CZECHIA	CZE								NLD	THE NETHERLAND	NLD								1	043	043	04	1	2.8	8	1	8	2.05831903945111	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Netherlands	NL	NL		52.5	5.75	NL	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504012	20250608	202506	2025	2025.4329	CZE	PRAGUE	CZE								NLD	THE NETHERLAND	NLD								0	043	043	04	1	2.8	3	1	3	2.05831903945111	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504013	20250608	202506	2025	2025.4329	CZE	CZECH	CZE								NLD	NETHERLANDS	NLD								1	043	043	04	1	2.8	5	1	3	2.05831903945111	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504014	20250608	202506	2025	2025.4329	CZEMIL	CZECH	CZE					MIL			GOV	SOVEREIGN						GOV			0	051	051	05	1	3.4	7	1	7	2.05831903945111	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504015	20250608	202506	2025	2025.4329	CZEMIL	CZECH REPUBLIC	CZE					MIL			GOV	SOVEREIGN						GOV			0	051	051	05	1	3.4	1	1	1	2.05831903945111	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248504016	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								HLH	HOSPITAL						HLH			1	084	084	08	2	7.0	6	1	6	-5.15463917525773	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250608141500	https://www.yahoo.com/news/three-five-injured-passau-car-130133508.html
1248504017	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	7	1	6	0.17683465959328	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	0								3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250608141500	https://www.theatlantic.com/ideas/archive/2025/06/campus-technology-pomona-college/683071/
1248504018	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	036	036	03	1	4.0	1	1	1	0.17683465959328	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	0								3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250608141500	https://www.theatlantic.com/ideas/archive/2025/06/campus-technology-pomona-college/683071/
1248504019	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	5	1	5	2.90145072536268	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250608141500	https://lancasteronline.com/news/regional/lancaster-county-government-calendar-june-8-2025/article_7dab70c1-ccd3-45cb-88b9-c9b08c28f716.html
1248504020	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													0	040	040	04	1	1.0	5	1	5	0.17683465959328	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	0								3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250608141500	https://www.theatlantic.com/ideas/archive/2025/06/campus-technology-pomona-college/683071/
1248504021	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													1	110	110	11	3	-2.0	2	1	2	-2.62934690415606	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608141500	https://www.ynetnews.com/jewish-world/article/rydh00cf7xl
1248504022	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU													1	112	112	11	3	-2.0	3	1	3	-2.62934690415606	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608141500	https://www.ynetnews.com/jewish-world/article/rydh00cf7xl
1248504023	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU													1	112	112	11	3	-2.0	2	1	2	-2.62934690415606	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250608141500	https://www.ynetnews.com/jewish-world/article/rydh00cf7xl
1248504024	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	5	1	5	0.17683465959328	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	0								3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250608141500	https://www.theatlantic.com/ideas/archive/2025/06/campus-technology-pomona-college/683071/
1248504025	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													0	125	125	12	3	-5.0	10	1	10	0.17683465959328	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	0								3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250608141500	https://www.theatlantic.com/ideas/archive/2025/06/campus-technology-pomona-college/683071/
