GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247885943	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								NZL	NEW ZEALANDER	NZL								1	190	190	19	4	-10.0	12	1	6	-1.0989010989011	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250604214500	https://www.redlandcitybulletin.com.au/story/8984483/what-happens-when-you-go-toe-to-toe-with-a-monster/
1247885944	20250604	202506	2025	2025.4219	AUS	VICTORIA	AUS								USA	SEATTLE	USA								1	042	042	04	1	1.9	10	1	10	-0.61162079510703	3	Horseshoe Bay, Washington, United States	US	USWA	WA055	48.5884	-123.167	1505615	3	Horseshoe Bay, Washington, United States	US	USWA		48.5884	-123.167	1505615	3	Horseshoe Bay, Washington, United States	US	USWA		48.5884	-123.167	1505615	20250604214500	https://dailyhive.com/vancouver/bc-ferries-seattle
1247885945	20250604	202506	2025	2025.4219	AUSBUS	AUSTRALIA	AUS					BUS			AUS	AUSTRALIA	AUS								1	128	128	12	3	-5.0	6	1	6	-5.87121212121212	4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250604214500	https://www.bendigoadvertiser.com.au/story/8983580/maryborough-company-fined-35k-for-safety-breach-in-2023/
1247885946	20250604	202506	2025	2025.4219	AUSBUS	AUSTRALIA	AUS					BUS			AUS	AUSTRALIA	AUS								1	172	172	17	4	-5.0	6	1	6	-5.87121212121212	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250604214500	https://www.bendigoadvertiser.com.au/story/8983580/maryborough-company-fined-35k-for-safety-breach-in-2023/
1247885947	20250604	202506	2025	2025.4219	AUSCOP	VICTORIA	AUS					COP													0	051	051	05	1	3.4	2	1	2	-1.43042912873862	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	0								4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	20250604214500	https://www.wellandtribune.ca/news/canada/chantel-moore-s-mother-talks-about-change-in-policing-5-years-after-of-her-daughter/article_effd3370-1a75-50a1-9263-a525982e6328.html
1247885948	20250604	202506	2025	2025.4219	AUSCOP	VICTORIA	AUS					COP													0	051	051	05	1	3.4	2	1	2	-1.43042912873862	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	0								4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	20250604214500	https://www.wellandtribune.ca/news/canada/chantel-moore-s-mother-talks-about-change-in-policing-5-years-after-of-her-daughter/article_effd3370-1a75-50a1-9263-a525982e6328.html
1247885949	20250604	202506	2025	2025.4219	AUSCOP	VICTORIA	AUS					COP													0	051	051	05	1	3.4	6	1	6	-1.43042912873862	4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	0								4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	20250604214500	https://www.wellandtribune.ca/news/canada/chantel-moore-s-mother-talks-about-change-in-policing-5-years-after-of-her-daughter/article_effd3370-1a75-50a1-9263-a525982e6328.html
1247885950	20250604	202506	2025	2025.4219	BEL	BELGIUM	BEL																		0	070	070	07	2	7.0	5	1	5	4.1372351160444	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250604214500	https://yellowscene.com/2025/06/04/prideatnewbelgium/
1247885951	20250604	202506	2025	2025.4219	BHR	BAHRAIN	BHR								MIL	ARMY						MIL			1	043	043	04	1	2.8	2	1	2	-0.41724617524339	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250604214500	https://www.stcatharinesstandard.ca/news/world/united-states/trump-names-nominees-to-take-over-commands-in-the-middle-east-and-africa/article_0e187a84-5a93-55b7-a060-ad21bde6db97.html
1247885952	20250604	202506	2025	2025.4219	BRA	BRAZIL	BRA																		0	110	110	11	3	-2.0	1	1	1	4.1372351160444	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	0								1	Brazil	BR	BR		-10	-55	BR	20250604214500	https://yellowscene.com/2025/06/04/prideatnewbelgium/
1247885953	20250604	202506	2025	2025.4219	BRA	BRAZILIAN	BRA																		0	110	110	11	3	-2.0	4	1	4	4.1372351160444	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250604214500	https://yellowscene.com/2025/06/04/prideatnewbelgium/
1247885954	20250604	202506	2025	2025.4219	BRA	BRAZIL	BRA								BUS	COMPANIES						BUS			1	040	040	04	1	1.0	2	1	2	4.10094637223975	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604214500	https://www.wsiltv.com/news/illinois/rend-lake-college-inventor-showcases-tool-at-brazil-agrishow/article_956546b2-7a75-4d83-966a-14e5f420ca62.html
1247885955	20250604	202506	2025	2025.4219	BRA	BRAZIL	BRA								BUS	COMPANIES						BUS			1	042	042	04	1	1.9	6	1	6	4.10094637223975	3	Rend Lake College, Illinois, United States	US	USIL	IL081	38.1309	-88.9187	416526	3	Rend Lake College, Illinois, United States	US	USIL		38.1309	-88.9187	416526	3	Rend Lake College, Illinois, United States	US	USIL		38.1309	-88.9187	416526	20250604214500	https://www.wsiltv.com/news/illinois/rend-lake-college-inventor-showcases-tool-at-brazil-agrishow/article_956546b2-7a75-4d83-966a-14e5f420ca62.html
1247885956	20250604	202506	2025	2025.4219	BRA	BRAZIL	BRA								BUS	COMPANIES						BUS			1	042	042	04	1	1.9	4	1	4	4.10094637223975	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604214500	https://www.wsiltv.com/news/illinois/rend-lake-college-inventor-showcases-tool-at-brazil-agrishow/article_956546b2-7a75-4d83-966a-14e5f420ca62.html
1247885957	20250604	202506	2025	2025.4219	BUS	SHOP OWNER						BUS													1	010	010	01	1	0.0	6	1	6	-3.57852882703778	4	Nakhon Ratchasima, Nakhon Ratchasima, Thailand	TH	TH27	26712	14.9716	102.083	-3251558	0								4	Nakhon Ratchasima, Nakhon Ratchasima, Thailand	TH	TH27	26712	14.9716	102.083	-3251558	20250604214500	https://www.yahoo.com/news/wild-elephant-stomps-grocery-store-211441989.html
1247885958	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													1	015	015	01	1	0.0	2	1	2	-5.87121212121212	4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	0								4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	20250604214500	https://www.bendigoadvertiser.com.au/story/8983580/maryborough-company-fined-35k-for-safety-breach-in-2023/
1247885959	20250604	202506	2025	2025.4219	BUS	HUNTSMAN						BUS													0	020	020	02	1	3.0	6	1	6	-2.52156602521566	3	Summit County, Utah, United States	US	USUT	UT043	40.8744	-110.876	1448035	0								3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	20250604214500	https://www.kpcw.org/park-city-school-district/2025-06-04/park-city-school-district-superintendent-board-working-to-move-forward-after-previous-leaderships-missteps
1247885960	20250604	202506	2025	2025.4219	BUS	HUNTSMAN						BUS													0	020	020	02	1	3.0	3	1	3	-2.52156602521566	3	Park City, Illinois, United States	US	USIL	IL097	42.3484	-87.8842	415381	0								3	Park City, Illinois, United States	US	USIL		42.3484	-87.8842	415381	20250604214500	https://www.kpcw.org/park-city-school-district/2025-06-04/park-city-school-district-superintendent-board-working-to-move-forward-after-previous-leaderships-missteps
1247885961	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	6	1	6	0.1895135818067	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250604214500	https://oxfordamerican.org/oa-now/sinners-comes-home-to-clarksdale
1247885962	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS													1	027	027	02	1	4.0	10	1	10	1.25156445556946	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250604214500	https://www.healthcarepackaging.com/sustainability/reuse-return/article/22942732/is-a-circular-economy-the-most-direct-path-to-sustainability-in-healthcare
1247885963	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													1	030	030	03	1	4.0	10	1	10	-2.03562340966921	3	Pineville, New York, United States	US	USNY	NY075	43.529	-76.0391	972950	0								3	Pineville, New York, United States	US	USNY	NY075	43.529	-76.0391	972950	20250604214500	https://www.yahoo.com/news/bakery-owner-says-ice-sparks-203326624.html
1247885964	20250604	202506	2025	2025.4219	BUS	HUNTSMAN						BUS													1	030	030	03	1	4.0	3	1	3	-2.52156602521566	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Park City, Illinois, United States	US	USIL		42.3484	-87.8842	415381	20250604214500	https://www.kpcw.org/park-city-school-district/2025-06-04/park-city-school-district-superintendent-board-working-to-move-forward-after-previous-leaderships-missteps
1247885965	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													0	033	033	03	1	5.2	10	1	10	-5.77663671373556	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604214500	https://lifehacker.com/money/protect-yourself-from-car-identity-theft
1247885966	20250604	202506	2025	2025.4219	BUS	EMPLOYER						BUS													1	043	043	04	1	2.8	4	1	4	-5.87121212121212	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	20250604214500	https://www.bendigoadvertiser.com.au/story/8983580/maryborough-company-fined-35k-for-safety-breach-in-2023/
1247885967	20250604	202506	2025	2025.4219	BUS	EMPLOYER						BUS													1	043	043	04	1	2.8	6	1	6	-5.87121212121212	4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	0								4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	20250604214500	https://www.bendigoadvertiser.com.au/story/8983580/maryborough-company-fined-35k-for-safety-breach-in-2023/
1247885968	20250604	202506	2025	2025.4219	BUS	BANK						BUS													1	051	051	05	1	3.4	5	1	5	6.18181818181819	3	Tamaqua, Pennsylvania, United States	US	USPA	PA107	40.7973	-75.9694	1189240	0								3	Tamaqua, Pennsylvania, United States	US	USPA	PA107	40.7973	-75.9694	1189240	20250604214500	https://www.tnonline.com/20250604/mct-recognizes-its-2025-community-heroes/
1247885969	20250604	202506	2025	2025.4219	BUS	PRODUCER						BUS													1	061	061	06	2	6.4	5	1	5	2.54010695187166	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250604214500	https://www.bursa.ro/ivory-coast-launches-west-africas-first-agricultural-commodities-exchange-89988554
1247885970	20250604	202506	2025	2025.4219	BUS	BOSS						BUS													1	0831	083	08	2	5.0	20	1	10	1.74418604651163	0								0								0								20250604214500	https://www.dailymail.co.uk/money/markets/article-14781399/Boss-shopping-centre-owner-Hammerson-step-five-years.html
1247885971	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													1	090	090	09	2	-2.0	5	1	5	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604214500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838058
1247885972	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS													1	111	111	11	3	-2.0	3	1	3	3.00578034682081	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250604214500	https://www.armidaleexpress.com.au/story/8981191/australias-path-to-a-cleaner-future-repair-reuse-what-we-own/
1247885973	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS													1	111	111	11	3	-2.0	3	1	3	2.99194476409666	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250604214500	https://www.bendigoadvertiser.com.au/story/8981191/australias-path-to-a-cleaner-future-repair-reuse-what-we-own/
1247885974	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													1	128	128	12	3	-5.0	2	1	2	-5.87121212121212	4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250604214500	https://www.bendigoadvertiser.com.au/story/8983580/maryborough-company-fined-35k-for-safety-breach-in-2023/
1247885975	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													1	172	172	17	4	-5.0	2	1	2	-5.87121212121212	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250604214500	https://www.bendigoadvertiser.com.au/story/8983580/maryborough-company-fined-35k-for-safety-breach-in-2023/
1247885976	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													1	180	180	18	4	-9.0	6	1	6	1.75438596491228	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604214500	https://www.dailymail.co.uk/money/comment/article-14781083/Myth-bosses-pay-restraint-taxation-not-salaries-pushes-execs-UK-says-ALEX-BRUMMER.html
1247885977	20250604	202506	2025	2025.4219	BUS	OILER						BUS													1	190	190	19	4	-10.0	3	1	3	-0.57636887608069	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250604214500	https://dailyhive.com/vancouver/stanley-cup-finals-crucial-game-1-win-oilers-panthers
1247885978	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	1	2	3.00578034682081	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250604214500	https://www.armidaleexpress.com.au/story/8981191/australias-path-to-a-cleaner-future-repair-reuse-what-we-own/
1247885979	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	1	2	2.99194476409666	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250604214500	https://www.bendigoadvertiser.com.au/story/8981191/australias-path-to-a-cleaner-future-repair-reuse-what-we-own/
1247885980	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	2	1	2	3.00578034682081	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250604214500	https://www.armidaleexpress.com.au/story/8981191/australias-path-to-a-cleaner-future-repair-reuse-what-we-own/
1247885981	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	2	1	2	2.99194476409666	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250604214500	https://www.bendigoadvertiser.com.au/story/8981191/australias-path-to-a-cleaner-future-repair-reuse-what-we-own/
1247885982	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			AUSJUD	AUSTRALIA	AUS					JUD			1	015	015	01	1	0.0	6	1	6	-5.87121212121212	4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	20250604214500	https://www.bendigoadvertiser.com.au/story/8983580/maryborough-company-fined-35k-for-safety-breach-in-2023/
1247885983	20250604	202506	2025	2025.4219	BUS	COMPANIES						BUS			BRA	BRAZIL	BRA								1	040	040	04	1	1.0	2	1	2	4.10094637223975	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604214500	https://www.wsiltv.com/news/illinois/rend-lake-college-inventor-showcases-tool-at-brazil-agrishow/article_956546b2-7a75-4d83-966a-14e5f420ca62.html
1247885984	20250604	202506	2025	2025.4219	BUS	COMPANIES						BUS			BRA	BRAZIL	BRA								1	043	043	04	1	2.8	10	1	10	4.10094637223975	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604214500	https://www.wsiltv.com/news/illinois/rend-lake-college-inventor-showcases-tool-at-brazil-agrishow/article_956546b2-7a75-4d83-966a-14e5f420ca62.html
1247885985	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			CHN	CHINA	CHN								0	0311	031	03	1	5.2	12	2	12	2.3121387283237	1	Italy	IT	IT		42.833333	12.833333	IT	1	China	CH	CH		35	105	CH	1	Italy	IT	IT		42.833333	12.833333	IT	20250604214500	https://www.daytondailynews.com/business/modulas-36m-expansion-in-franklin-to-double-capacity-consolidate-operations/L6NCTGOFA5HZRBQX7LRGL7I73M/
1247885986	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			CHN	CHINA	CHN								0	0311	031	03	1	5.2	8	2	8	2.3121387283237	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604214500	https://www.daytondailynews.com/business/modulas-36m-expansion-in-franklin-to-double-capacity-consolidate-operations/L6NCTGOFA5HZRBQX7LRGL7I73M/
1247885987	20250604	202506	2025	2025.4219	BUS	BANK						BUS			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	6.18181818181819	3	Tamaqua, Pennsylvania, United States	US	USPA	PA107	40.7973	-75.9694	1189240	3	Lehighton, Pennsylvania, United States	US	USPA	PA025	40.8337	-75.7138	1179161	3	Lehighton, Pennsylvania, United States	US	USPA	PA025	40.8337	-75.7138	1179161	20250604214500	https://www.tnonline.com/20250604/mct-recognizes-its-2025-community-heroes/
1247885988	20250604	202506	2025	2025.4219	BUS	BANK						BUS			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	6.18181818181819	3	Tamaqua, Pennsylvania, United States	US	USPA	PA107	40.7973	-75.9694	1189240	3	Lehighton, Pennsylvania, United States	US	USPA	PA025	40.8337	-75.7138	1179161	3	Tamaqua, Pennsylvania, United States	US	USPA	PA107	40.7973	-75.9694	1189240	20250604214500	https://www.tnonline.com/20250604/mct-recognizes-its-2025-community-heroes/
1247885989	20250604	202506	2025	2025.4219	BUS	BANK						BUS			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	6.18181818181819	3	Tamaqua, Pennsylvania, United States	US	USPA	PA107	40.7973	-75.9694	1189240	3	Tamaqua, Pennsylvania, United States	US	USPA	PA107	40.7973	-75.9694	1189240	3	Tamaqua, Pennsylvania, United States	US	USPA	PA107	40.7973	-75.9694	1189240	20250604214500	https://www.tnonline.com/20250604/mct-recognizes-its-2025-community-heroes/
1247885990	20250604	202506	2025	2025.4219	BUS	BANK						BUS			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	6.18181818181819	3	Carbon County, Pennsylvania, United States	US	USPA	PA025	41.1254	-75.6746	1213664	3	Carbon County, Pennsylvania, United States	US	USPA		41.1254	-75.6746	1213664	3	Carbon County, Pennsylvania, United States	US	USPA		41.1254	-75.6746	1213664	20250604214500	https://www.tnonline.com/20250604/mct-recognizes-its-2025-community-heroes/
1247885991	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			EDU	STUDENT						EDU			0	051	051	05	1	3.4	3	1	3	5.59006211180124	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	20250604214500	https://timesofindia.indiatimes.com/blogs/adi-bytes/casebook-to-capital-startups-fuelling-learning/
1247885992	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	5.59006211180124	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	20250604214500	https://timesofindia.indiatimes.com/blogs/adi-bytes/casebook-to-capital-startups-fuelling-learning/
1247885993	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			EDU	INTELLECTUAL						EDU			0	051	051	05	1	3.4	3	1	3	-2.0618556701031	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604214500	https://www.yahoo.com/news/indiana-bible-college-sues-choral-211322633.html
1247885994	20250604	202506	2025	2025.4219	BUS	BOSS						BUS			FRA	LORRAINE	FRA								1	026	026	02	1	4.0	6	1	6	-0.88282504012841	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604214500	https://www.dailyrecord.co.uk/tv/lorraine-kelly-opens-up-itv-35338422
1247885995	20250604	202506	2025	2025.4219	BUS	BOSS						BUS			GBR	UNITED KINGDOM	GBR								1	026	026	02	1	4.0	2	1	2	-0.88282504012841	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604214500	https://www.dailyrecord.co.uk/tv/lorraine-kelly-opens-up-itv-35338422
1247885996	20250604	202506	2025	2025.4219	BUS	BOSS						BUS			GOV	MINIST						GOV			1	111	111	11	3	-2.0	3	1	3	-3.36448598130841	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250604214500	https://theeagleonline.com.ng/whether-he-likes-it-or-not-i-hired-wike-i-was-once-his-boss-amaechi-hits-back-at-fct-minister/
1247885997	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			IRL	IRELAND	IRL								0	036	036	03	1	4.0	2	1	2	0.1895135818067	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	1	Ireland	EI	EI		53	-8	EI	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250604214500	https://oxfordamerican.org/oa-now/sinners-comes-home-to-clarksdale
1247885998	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			ITA	ITALY	ITA								0	0311	031	03	1	5.2	8	2	8	2.3121387283237	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604214500	https://www.daytondailynews.com/business/modulas-36m-expansion-in-franklin-to-double-capacity-consolidate-operations/L6NCTGOFA5HZRBQX7LRGL7I73M/
1247885999	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			ITA	ITALY	ITA								0	0311	031	03	1	5.2	12	2	12	2.3121387283237	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604214500	https://www.daytondailynews.com/business/modulas-36m-expansion-in-franklin-to-double-capacity-consolidate-operations/L6NCTGOFA5HZRBQX7LRGL7I73M/
1247886000	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			JUD	MAGISTRATE						JUD			1	015	015	01	1	0.0	2	1	2	-5.87121212121212	4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	20250604214500	https://www.bendigoadvertiser.com.au/story/8983580/maryborough-company-fined-35k-for-safety-breach-in-2023/
1247886001	20250604	202506	2025	2025.4219	BUS	COMPANIES						BUS			MED	BLOG						MED			0	043	043	04	1	2.8	10	1	10	2.45614035087719	0								0								0								20250604214500	https://www.tomsguide.com/ai/i-just-read-claudes-new-blog-and-youd-never-guess-it-was-written-by-ai
1247886002	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			MNCKOR	SAMSUNG	KOR					MNC			1	017	017	01	1	0.0	10	1	10	1.50068212824011	0								0								0								20250604214500	https://www.androidauthority.com/samsung-galaxy-s-announced-15th-anniversary-3563160/
