GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246556203	20240528	202405	2024	2024.4055	GRC	GREECE	GRC								CHR	CHRISTIAN				CHR					1	081	081	08	2	5.0	5	1	5	4.27698574338085	3	Herring Cove, Massachusetts, United States	US	USMA	MA001	42.0459	-70.2286	616607	3	Herring Cove, Massachusetts, United States	US	USMA		42.0459	-70.2286	616607	3	Herring Cove, Massachusetts, United States	US	USMA		42.0459	-70.2286	616607	20250528171500	https://www.thepinknews.com/2025/05/28/top-queer-friendly-beach-destinations-for-a-summer-getaway-revealed/
1246556381	20250528	202505	2025	2025.4055											USA	ARIZONA	USA								1	042	042	04	1	1.9	9	1	9	2.64116575591986	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250528171500	https://www.prnewswire.com/news-releases/h55-completes-104-us-landings-in-arizona-with-its-all-electric-bristell-b23-energic-aircraft-302467375.html
1246556382	20250528	202505	2025	2025.4055											USA	WISCONSIN	USA								0	042	042	04	1	1.9	2	1	2	-0.62893081761007	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	4	Bolzano, Trentino-Alto Adige, Italy	IT	IT17	18410	46.5167	11.3667	-111758	20250528171500	https://www.aero-news.net/Subscribe.cfm?do=main.archive&year=2025&month=5&day=27
1246556383	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.62893081761007	0								3	Nanwalek Airport, Alaska, United States	US	USAK		59.3545	-151.923	1417689	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250528171500	https://www.aero-news.net/Subscribe.cfm?do=main.archive&year=2025&month=5&day=27
1246556384	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-0.62893081761007	0								3	Homer Airport, Alaska, United States	US	USAK		59.6414	-151.483	1417741	3	Nanwalek Airport, Alaska, United States	US	USAK		59.3545	-151.923	1417689	20250528171500	https://www.aero-news.net/Subscribe.cfm?do=main.archive&year=2025&month=5&day=27
1246556385	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-0.62893081761007	0								3	Homer Airport, Alaska, United States	US	USAK		59.6414	-151.483	1417741	3	Homer Airport, Alaska, United States	US	USAK		59.6414	-151.483	1417741	20250528171500	https://www.aero-news.net/Subscribe.cfm?do=main.archive&year=2025&month=5&day=27
1246556386	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	2.72511848341233	0								3	Jamestown, Indiana, United States	US	USIN	IN011	39.9267	-86.6289	436931	3	Jamestown, Indiana, United States	US	USIN	IN011	39.9267	-86.6289	436931	20250528171500	https://www.yesweekly.com/news/jamestown_news/three-honored-for-historical-preservation/article_50a847b9-9eb8-4dce-bb29-e2b73e2ab449.html
1246556387	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-7.60697305863708	0								3	Seaside Heights, New Jersey, United States	US	USNJ		39.9443	-74.0729	880450	3	Seaside Heights, New Jersey, United States	US	USNJ		39.9443	-74.0729	880450	20250528171500	https://1057thehawk.com/ixp/385/p/seaside-heights-final-arrests-update/
1246556388	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-7.60697305863708	0								3	Seaside Heights, New Jersey, United States	US	USNJ		39.9443	-74.0729	880450	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250528171500	https://1057thehawk.com/ixp/385/p/seaside-heights-final-arrests-update/
1246556389	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.82146132681138	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528171500	https://www.forbes.com/sites/tomteicholz/2025/05/28/fifty-years-of-la-louver-in-venice-ca-a-history/
1246556390	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	7.14285714285714	0								3	Foster County, North Dakota, United States	US	USND		47.45	-98.8754	1034223	3	Foster County, North Dakota, United States	US	USND		47.45	-98.8754	1034223	20250528171500	https://www.jamestownsun.com/community/james-river-genealogy-club-to-meet-june-3
1246556391	20250528	202505	2025	2025.4055											USA	NORTH DAKOTA	USA								1	046	046	04	1	7.0	4	1	4	7.14285714285714	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Foster County, North Dakota, United States	US	USND		47.45	-98.8754	1034223	20250528171500	https://www.jamestownsun.com/community/james-river-genealogy-club-to-meet-june-3
1246556392	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-10.1465614430665	0								3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20250528171500	https://www.dallasnews.com/news/courts/2025/05/28/dallas-county-faces-another-federal-lawsuit-alleging-illegal-detention-in-the-jail/
1246556393	20250528	202505	2025	2025.4055											USA	AMERICAN	USA								1	051	051	05	1	3.4	3	1	3	1.44124168514412	0								3	Great Salt Lake, Utah, United States	US	USUT		41.1643	-112.548	1441459	3	Great Salt Lake, Utah, United States	US	USUT		41.1643	-112.548	1441459	20250528171500	https://www.yahoo.com/news/opinion-summer-politics-awaits-160000357.html
1246556394	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.68096514745308	0								3	Beverly Manor, Illinois, United States	US	USIL		40.695	-89.4676	404360	3	Beverly Manor, Illinois, United States	US	USIL		40.695	-89.4676	404360	20250528171500	https://www.nwaonline.com/news/2025/may/28/proposals-related-to-student-housing-development/
1246556395	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-3.38078291814947	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528171500	https://www.sundayworld.com/crime/world-crime/protesters-flock-to-support-woman-on-trial-over-death-of-her-police-officer-boyfriend/a1421419340.html
1246556396	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-1.21566861773975	0								3	Macon County, North Carolina, United States	US	USNC		35.1501	-83.4499	1025833	3	Jackson County, North Carolina, United States	US	USNC		35.2668	-83.1332	1008566	20250528171500	https://smokymountainnews.com/news/item/39636-equal-opportunity-offender-community-defends-frl-amidst-jackson-s-possible-withdrawal
1246556397	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-1.21566861773975	0								3	Macon County, North Carolina, United States	US	USNC		35.1501	-83.4499	1025833	3	Macon County, North Carolina, United States	US	USNC		35.1501	-83.4499	1025833	20250528171500	https://smokymountainnews.com/news/item/39636-equal-opportunity-offender-community-defends-frl-amidst-jackson-s-possible-withdrawal
1246556398	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	0.38314176245211	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250528171500	https://www.nj.com/jets/2025/05/after-surprising-release-former-jets-starter-isnt-out-of-work-for-long.html
1246556399	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-5.06706408345753	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250528171500	https://www.foxnews.com/politics/aoc-fundraises-trying-abolish-ice-amid-trumps-crackdown-illegal-immigration
1246556400	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-2.68096514745308	0								3	Beverly Manor, Illinois, United States	US	USIL		40.695	-89.4676	404360	3	Beverly Manor, Illinois, United States	US	USIL		40.695	-89.4676	404360	20250528171500	https://www.nwaonline.com/news/2025/may/28/proposals-related-to-student-housing-development/
1246556401	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-8.12807881773396	0								3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	20250528171500	https://www.cerescourier.com/news/local/hughson-woman-off-to-prison-for-embezzlement/
1246556402	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-4.28061831153389	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250528171500	https://www.dailymail.co.uk/media/article-14758029/insider-tv-networks-humiliate-donald-trump-black-journalist.html
1246556403	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	1243	124	12	3	-4.0	8	1	8	-7.43801652892562	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250528171500	https://www.yahoo.com/news/texas-man-came-girlfriends-apartment-164300557.html
1246556404	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.43801652892562	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250528171500	https://www.yahoo.com/news/texas-man-came-girlfriends-apartment-164300557.html
1246556405	20250528	202505	2025	2025.4055											USA	WISCONSIN	USA								1	173	173	17	4	-5.0	6	1	6	-0.62893081761007	0								3	Nanwalek Airport, Alaska, United States	US	USAK		59.3545	-151.923	1417689	3	Nanwalek Airport, Alaska, United States	US	USAK		59.3545	-151.923	1417689	20250528171500	https://www.aero-news.net/Subscribe.cfm?do=main.archive&year=2025&month=5&day=27
1246556406	20250528	202505	2025	2025.4055											USA	WISCONSIN	USA								0	173	173	17	4	-5.0	5	1	3	-0.62893081761007	0								3	Wausau Downtown Airport, Wisconsin, United States	US	USWI		44.9291	-89.6292	1582262	3	Wausau Downtown Airport, Wisconsin, United States	US	USWI		44.9291	-89.6292	1582262	20250528171500	https://www.aero-news.net/Subscribe.cfm?do=main.archive&year=2025&month=5&day=27
1246556407	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-8.12807881773396	0								3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	3	Stanislaus County, California, United States	US	USCA		37.5499	-121.002	277314	20250528171500	https://www.cerescourier.com/news/local/hughson-woman-off-to-prison-for-embezzlement/
1246556408	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	7	1	7	-3.05084745762711	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250528171500	https://www.bozemandailychronicle.com/news/missoula-massage-parlor-owner-convicted-of-sex-trafficking/article_8de27088-f3f2-5fa7-bd10-23db69f151c8.html
1246556409	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-3.05084745762711	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250528171500	https://www.bozemandailychronicle.com/news/missoula-massage-parlor-owner-convicted-of-sex-trafficking/article_8de27088-f3f2-5fa7-bd10-23db69f151c8.html
1246556410	20250528	202505	2025	2025.4055											USA	WISCONSIN	USA								0	173	173	17	4	-5.0	7	1	4	-0.62893081761007	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Wausau Downtown Airport, Wisconsin, United States	US	USWI		44.9291	-89.6292	1582262	20250528171500	https://www.aero-news.net/Subscribe.cfm?do=main.archive&year=2025&month=5&day=27
1246556411	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-3.35917312661499	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528171500	http://www.femalefirst.co.uk/celebrity/sarah-jessica-parker-felt-really-sad-saying-goodbye-big-1419515.html
1246556412	20250528	202505	2025	2025.4055											USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	10	1	10	-7.46887966804979	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528171500	https://www.yahoo.com/news/guatemalan-man-arrested-mobile-sentenced-152746853.html
1246556413	20250528	202505	2025	2025.4055											USAELI	GEORGE BUSH	USA					ELI			0	043	043	04	1	2.8	10	1	10	-0.62893081761007	0								4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	20250528171500	https://www.aero-news.net/Subscribe.cfm?do=main.archive&year=2025&month=5&day=27
1246556414	20250528	202505	2025	2025.4055											USAGOV	OVAL OFFICE	USA					GOV			1	192	192	19	4	-9.5	2	1	2	-0.73260073260073	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528171500	https://www.jalopnik.com/1870787/get-ready-to-lose-ev-incentives/
1246556415	20250528	202505	2025	2025.4055											USAMIL	IOWA	USA					MIL			1	036	036	03	1	4.0	6	1	6	10.7843137254902	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528171500	https://woc1420.iheart.com/content/2025-05-28-davenport-invites-public-to-salute-guard-deployment/
1246556416	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	4	1	4	2.15664018161181	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250528171500	https://phys.org/news/2025-05-cosmic-mystery-deepens-astronomers-radio.html
1246556417	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	10	1	10	-3.4108527131783	4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	0								4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	20250528171500	https://au.int/en/newsevents/20250602/8th-session-global-platform-disaster-risk-reduction-everyday-counts-act
1246556418	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR																		1	071	071	07	2	7.4	2	1	2	-1.23022847100176	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250528171500	https://mg.co.za/politics/2025-05-28-da-slams-joburgs-r89-4bn-budget-as-politically-motivated/
1246556419	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR																		0	130	130	13	3	-4.4	5	1	5	-8.62239841427153	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250528171500	https://www.eurasiareview.com/28052025-king-trump-transforms-oval-office-to-gladiator-arena-oped/
1246556420	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								GNQ	MALABO	GNQ								1	020	020	02	1	3.0	10	1	10	0.6198347107438	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250528171500	https://gna.org.gh/2025/05/sowing-resilience-from-the-roots-of-africa-to-a-world-without-hunger/
1246556421	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								GNQ	MALABO	GNQ								1	125	125	12	3	-5.0	10	1	10	0.6198347107438	4	Malabo, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	4	Malabo, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	4	Malabo, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	20250528171500	https://gna.org.gh/2025/05/sowing-resilience-from-the-roots-of-africa-to-a-world-without-hunger/
1246556422	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	10	1	10	-3.4108527131783	4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	4	Sendai, Miyagi, Japan	JA	JA24	35177	38.2547	140.885	-242701	20250528171500	https://au.int/en/newsevents/20250602/8th-session-global-platform-disaster-risk-reduction-everyday-counts-act
1246556423	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								JUD	LAWYER						JUD			1	013	013	01	1	0.4	2	1	2	-9.17874396135265	4	Theuns, Mpumalanga, South Africa	SF	SF07	77339	-26.6778	29.1772	-1290787	4	Theuns, Mpumalanga, South Africa	SF	SF07	77339	-26.6778	29.1772	-1290787	4	Theuns, Mpumalanga, South Africa	SF	SF07	77339	-26.6778	29.1772	-1290787	20250528171500	https://www.universityworldnews.com/post.php?story=20250528140124867
1246556424	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								ZWE	ZIMBABWE	ZWE								1	043	043	04	1	2.8	10	1	10	1.86915887850467	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	20250528171500	http://thestandard.co.zw/index.php/local-news/article/200001191/icasa-assesses-zim-conference-host-bid
1246556425	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								ZWE	ZIMBABWE	ZWE								1	090	090	09	2	-2.0	10	1	10	1.86915887850467	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	4	Victoria Falls, Matabeleland North, Zimbabwe	ZI	ZI06	6323	-17.9235	25.843	-2323247	20250528171500	http://thestandard.co.zw/index.php/local-news/article/200001191/icasa-assesses-zim-conference-host-bid
1246556426	20250528	202505	2025	2025.4055	AFRCOP	AFRICA	AFR					COP													0	190	190	19	4	-10.0	6	1	6	-8.62239841427153	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250528171500	https://www.eurasiareview.com/28052025-king-trump-transforms-oval-office-to-gladiator-arena-oped/
1246556427	20250528	202505	2025	2025.4055	AFREDU	AFRICA	AFR					EDU			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	1	1	1	-9.17874396135265	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Theuns, Mpumalanga, South Africa	SF	SF07	77339	-26.6778	29.1772	-1290787	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250528171500	https://www.universityworldnews.com/post.php?story=20250528140124867
1246556428	20250528	202505	2025	2025.4055	AFREDU	AFRICA	AFR					EDU			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	1	1	1	-9.17874396135265	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Theuns, Mpumalanga, South Africa	SF	SF07	77339	-26.6778	29.1772	-1290787	4	Theuns, Mpumalanga, South Africa	SF	SF07	77339	-26.6778	29.1772	-1290787	20250528171500	https://www.universityworldnews.com/post.php?story=20250528140124867
1246556429	20250528	202505	2025	2025.4055	AFREDU	AFRICA	AFR					EDU			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-9.17874396135265	4	Theuns, Mpumalanga, South Africa	SF	SF07	77339	-26.6778	29.1772	-1290787	4	Theuns, Mpumalanga, South Africa	SF	SF07	77339	-26.6778	29.1772	-1290787	4	Theuns, Mpumalanga, South Africa	SF	SF07	77339	-26.6778	29.1772	-1290787	20250528171500	https://www.universityworldnews.com/post.php?story=20250528140124867
1246556430	20250528	202505	2025	2025.4055	AFRGOV	AFRICA	AFR					GOV													0	040	040	04	1	1.0	2	1	2	-8.62239841427153	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250528171500	https://www.eurasiareview.com/28052025-king-trump-transforms-oval-office-to-gladiator-arena-oped/
1246556431	20250528	202505	2025	2025.4055	AFRGOV	AFRICA	AFR					GOV			GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	2	1	2	-8.62239841427153	1	South Africa	SF	SF		-30	26	SF	1	Ukraine	UP	UP		49	32	UP	1	South Africa	SF	SF		-30	26	SF	20250528171500	https://www.eurasiareview.com/28052025-king-trump-transforms-oval-office-to-gladiator-arena-oped/
1246556432	20250528	202505	2025	2025.4055	AFRGOV	AFRICA	AFR					GOV			GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	2	1	2	-8.62239841427153	1	South Africa	SF	SF		-30	26	SF	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	20250528171500	https://www.eurasiareview.com/28052025-king-trump-transforms-oval-office-to-gladiator-arena-oped/
1246556433	20250528	202505	2025	2025.4055	AGR	FARMER						AGR													1	010	010	01	1	0.0	5	1	5	-8.99581589958159	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528171500	https://www.atlantanewsfirst.com/2025/05/28/another-hearing-set-wednesday-atlanta-public-safety-training-center-case/
1246556434	20250528	202505	2025	2025.4055	AGR	FARMER						AGR													1	190	190	19	4	-10.0	3	1	3	-8.62239841427153	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250528171500	https://www.eurasiareview.com/28052025-king-trump-transforms-oval-office-to-gladiator-arena-oped/
1246556435	20250528	202505	2025	2025.4055	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-8.62239841427153	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528171500	https://www.eurasiareview.com/28052025-king-trump-transforms-oval-office-to-gladiator-arena-oped/
1246556436	20250528	202505	2025	2025.4055	ALB	ALBANIA	ALB								BGR	BULGARIAN	BGR								0	120	120	12	3	-4.0	2	1	2	1.89982728842833	4	Pirin, Blagoevgrad, Bulgaria	BU	BU38	11859	41.55	23.5667	-837242	1	Albania	AL	AL		41	20	AL	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250528171500	https://www.bgnes.com/politics/pm-of-north-macedonia-we-have-been-working-for-a-year-for-the-european-parliament-to-recognize-the-centuries-old-macedonian-identity
1246556437	20250528	202505	2025	2025.4055	ALB	ALBANIA	ALB								BGR	BULGARIAN	BGR								0	120	120	12	3	-4.0	6	1	6	1.89982728842833	1	Albania	AL	AL		41	20	AL	4	Pirin, Blagoevgrad, Bulgaria	BU	BU38	11859	41.55	23.5667	-837242	4	Pirin, Blagoevgrad, Bulgaria	BU	BU38	11859	41.55	23.5667	-837242	20250528171500	https://www.bgnes.com/politics/pm-of-north-macedonia-we-have-been-working-for-a-year-for-the-european-parliament-to-recognize-the-centuries-old-macedonian-identity
1246556438	20250528	202505	2025	2025.4055	ALB	ALBANIA	ALB								BGR	BULGARIA	BGR								0	120	120	12	3	-4.0	2	1	2	1.89982728842833	1	Albania	AL	AL		41	20	AL	4	Pirin, Blagoevgrad, Bulgaria	BU	BU38	11859	41.55	23.5667	-837242	1	Albania	AL	AL		41	20	AL	20250528171500	https://www.bgnes.com/politics/pm-of-north-macedonia-we-have-been-working-for-a-year-for-the-european-parliament-to-recognize-the-centuries-old-macedonian-identity
1246556439	20250528	202505	2025	2025.4055	ARE	UNITED ARAB EMIRATES	ARE								GBR	GLASGOW	GBR								1	042	042	04	1	1.9	4	1	4	4.94505494505494	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528171500	https://www.prolificnorth.co.uk/news/bestselling-author-and-bbc-podcaster-sophie-graviaon-to-break-out-the-fizz-at-glasgow-get-together/
1246556440	20250528	202505	2025	2025.4055	ARE	UNITED ARAB EMIRATES	ARE								REL	SAINT									1	043	043	04	1	2.8	4	1	4	4.94505494505494	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528171500	https://www.prolificnorth.co.uk/news/bestselling-author-and-bbc-podcaster-sophie-graviaon-to-break-out-the-fizz-at-glasgow-get-together/
1246556441	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS																		1	045	045	04	1	5.0	10	1	10	-1.20724346076459	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528171500	https://www.insurancebusinessmag.com/au/news/professional-liability/markel-targets-financial-sector-with-new-insurance-line-537227.aspx
1246556442	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS																		1	045	045	04	1	5.0	2	1	2	-2.79001468428781	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250528171500	https://www.insurancebusinessmag.com/au/news/cyber/qbe-responds-to-growing-cyber-threat-537138.aspx
1246556443	20250528	202505	2025	2025.4055	AUS	MELBOURNE	AUS								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	7	1	7	-2.60707635009311	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528171500	https://phys.org/news/2025-05-endangered-frogs-deadly-fungus-spurs.html
