GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249032403	20250611	202506	2025	2025.4411	COP	POLICE						COP			ISR	ISRAEL	ISR								1	080	080	08	2	5.0	10	1	10	-8.26446280991735	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611104500	https://www.tvguide.co.uk/schedule/83527a61-784a-549b-ba03-9f64c7c53de1/law-and-order
1249032404	20250611	202506	2025	2025.4411	COP	POLICE						COP			JUD	ATTORNEY						JUD			0	070	070	07	2	7.0	1	1	1	-5.20833333333333	3	Cameron County, Pennsylvania, United States	US	USPA	PA023	41.5003	-78.375	1213663	3	Cameron County, Pennsylvania, United States	US	USPA		41.5003	-78.375	1213663	3	North Central, Pennsylvania, United States	US	USPA		39.9751	-75.163	1202847	20250611104500	https://www.thecourierexpress.com/news/crime/elk-county-residents-face-drug-charges-following-ag-investigation/article_b592d8e9-8427-4117-bb00-4a56e383104d.html
1249032405	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			KWT	KUWAIT	KWT								1	040	040	04	1	1.0	4	1	4	6.81818181818182	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250611104500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235376&Language=en
1249032406	20250611	202506	2025	2025.4411	COP	POLICE						COP			OPP	PROTESTER						OPP			0	040	040	04	1	1.0	8	1	8	-7.04347826086956	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611104500	https://english.elpais.com/usa/2025-06-11/los-angeles-protests-spread-to-the-rest-of-the-us-ice-out.html
1249032407	20250611	202506	2025	2025.4411	COP	POLICE						COP			OPP	PROTESTER						OPP			0	040	040	04	1	1.0	2	1	2	-7.04347826086956	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611104500	https://english.elpais.com/usa/2025-06-11/los-angeles-protests-spread-to-the-rest-of-the-us-ice-out.html
1249032408	20250611	202506	2025	2025.4411	COP	POLICE						COP			OPP	PROTESTER						OPP			0	133	133	13	3	-5.8	10	1	10	-7.04347826086956	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611104500	https://english.elpais.com/usa/2025-06-11/los-angeles-protests-spread-to-the-rest-of-the-us-ice-out.html
1249032409	20250611	202506	2025	2025.4411	COP	POLICE						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	2	1	2	-8.82783882783883	3	Foley Square, New York, United States	US	USNY	NY061	40.7143	-74.0029	2060435	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611104500	https://www.dailymail.co.uk/news/article-14801423/These-animals-proudly-carry-countries-flags-burn-American-flag-Trump-condemns-foreign-invasion-prepares-anti-immigration-assault-five-US-cities-LA-enters-lockdown.html
1249032410	20250611	202506	2025	2025.4411	COP	POLICE						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	3	1	3	-8.82783882783883	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Foley Square, New York, United States	US	USNY		40.7143	-74.0029	2060435	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611104500	https://www.dailymail.co.uk/news/article-14801423/These-animals-proudly-carry-countries-flags-burn-American-flag-Trump-condemns-foreign-invasion-prepares-anti-immigration-assault-five-US-cities-LA-enters-lockdown.html
1249032411	20250611	202506	2025	2025.4411	COP	PRISON						COP			PRT	LISBON	PRT								1	112	112	11	3	-2.0	10	1	10	-12.8048780487805	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611104500	https://www.reviewonline.com/news/local-news/2025/06/lisbon-man-gets-at-least-10-years-in-child-pornography-case/
1249032412	20250611	202506	2025	2025.4411	COP	PRISON						COP			PRT	LISBON	PRT								1	173	173	17	4	-5.0	10	1	10	-12.8048780487805	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250611104500	https://www.reviewonline.com/news/local-news/2025/06/lisbon-man-gets-at-least-10-years-in-child-pornography-case/
1249032413	20250611	202506	2025	2025.4411	COP	POLICE						COP			PSE	PALESTINIAN	PSE								0	172	172	17	4	-5.0	5	1	5	-6.38075313807532	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611104500	https://www.palestinechronicle.com/live-blog-starving-palestinians-killed-near-netzarim-israels-political-crisis-deepens-day-613/
1249032414	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			SCGSRBLEG	SERBIA	SRB					LEG			0	042	042	04	1	1.9	4	1	4	4.31472081218274	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250611104500	http://www.bignewsnetwork.com/news/278270520/chinese-vice-premier-attends-opening-ceremony-of-2nd-belt-and-road-conference-on-science-and-technology-exchange
1249032415	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			SCGSRBLEG	SERBIA	SRB					LEG			0	042	042	04	1	1.9	2	1	2	4.31472081218274	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250611104500	http://www.bignewsnetwork.com/news/278270520/chinese-vice-premier-attends-opening-ceremony-of-2nd-belt-and-road-conference-on-science-and-technology-exchange
1249032416	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.26315789473685	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611104500	https://www.eastbaytimes.com/2025/06/11/feldman-trumps-national-guard-deployment-to-l-a-is-a-threat-to-democracy/
1249032417	20250611	202506	2025	2025.4411	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	-5.91259640102828	3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	3	Lawrenceville, Ohio, United States	US	USOH	OH023	39.9867	-83.8785	1064975	20250611104500	https://www.reviewonline.com/news/local-news/2025/06/sheriff-deputies-investigate-two-shootings/
1249032418	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-5.20833333333333	3	Cameron County, Pennsylvania, United States	US	USPA	PA023	41.5003	-78.375	1213663	3	Cameron County, Pennsylvania, United States	US	USPA		41.5003	-78.375	1213663	3	North Central, Pennsylvania, United States	US	USPA		39.9751	-75.163	1202847	20250611104500	https://www.thecourierexpress.com/news/crime/elk-county-residents-face-drug-charges-following-ag-investigation/article_b592d8e9-8427-4117-bb00-4a56e383104d.html
1249032419	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	NEW YORK	USA								1	172	172	17	4	-5.0	2	1	2	3.18471337579618	3	Stonewall Inn, New York, United States	US	USNY	NY061	40.7339	-74.0028	2082946	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611104500	https://www.dailyherald.com/20250611/editorials/daily-herald-opinion-a-touch-of-history-why-pride-celebrations-represent-more-than-a-nod-to-a-sing/
1249032420	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	3.28947368421053	3	Town Of Herndon, Virginia, United States	US	USVA	VA059	38.9699	-77.3868	2390244	3	Town Of Herndon, Virginia, United States	US	USVA		38.9699	-77.3868	2390244	3	Town Of Herndon, Virginia, United States	US	USVA		38.9699	-77.3868	2390244	20250611104500	https://wtop.com/local/2025/06/a-bear-with-a-taste-for-the-burbs-is-relocated-again/
1249032421	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-8.82783882783883	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611104500	https://www.dailymail.co.uk/news/article-14801423/These-animals-proudly-carry-countries-flags-burn-American-flag-Trump-condemns-foreign-invasion-prepares-anti-immigration-assault-five-US-cities-LA-enters-lockdown.html
1249032422	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.18181818181818	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250611104500	https://www.postandcourier.com/education-lab/greenville-schools-scrub-dei/article_b91dbb22-2fdf-43b3-ab73-4adb87d729b2.html
1249032423	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.18181818181818	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611104500	https://www.postandcourier.com/education-lab/greenville-schools-scrub-dei/article_b91dbb22-2fdf-43b3-ab73-4adb87d729b2.html
1249032424	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			UZB	UZBEKISTAN	UZB								0	042	042	04	1	1.9	2	1	2	4.31472081218274	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250611104500	http://www.bignewsnetwork.com/news/278270520/chinese-vice-premier-attends-opening-ceremony-of-2nd-belt-and-road-conference-on-science-and-technology-exchange
1249032425	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			UZB	UZBEKISTAN	UZB								0	043	043	04	1	2.8	2	1	2	4.31472081218274	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250611104500	http://www.bignewsnetwork.com/news/278270520/chinese-vice-premier-attends-opening-ceremony-of-2nd-belt-and-road-conference-on-science-and-technology-exchange
1249032426	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			UZBGOV	UZBEKISTAN	UZB					GOV			0	042	042	04	1	1.9	2	1	2	4.31472081218274	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250611104500	http://www.bignewsnetwork.com/news/278270520/chinese-vice-premier-attends-opening-ceremony-of-2nd-belt-and-road-conference-on-science-and-technology-exchange
1249032427	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			UZBGOV	UZBEKISTAN	UZB					GOV			0	043	043	04	1	2.8	2	1	2	4.31472081218274	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250611104500	http://www.bignewsnetwork.com/news/278270520/chinese-vice-premier-attends-opening-ceremony-of-2nd-belt-and-road-conference-on-science-and-technology-exchange
1249032428	20250611	202506	2025	2025.4411	COPCOP	DETECTIVE						COP	COP												0	020	020	02	1	3.0	10	1	10	-4.3343653250774	0								0								0								20250611104500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/two-greater-manchester-suspects-arrested-31832733
1249032429	20250611	202506	2025	2025.4411	CRI	COSTA RICA	CRI																		1	080	080	08	2	5.0	2	1	2	-1.26227208976157	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250611104500	https://www.nottinghampost.com/news/uk-world-news/laurence-llewelyn-bowen-hands-over-10255413
1249032430	20250611	202506	2025	2025.4411	CRI	COSTA RICA	CRI								FRA	PARIS	FRA								1	042	042	04	1	1.9	8	1	8	3.7037037037037	1	Costa Rica	CS	CS		10	-84	CS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611104500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235394&Language=en
1249032431	20250611	202506	2025	2025.4411	CRI	COSTA RICA	CRI								MNCUSA	NETFLIX	USA					MNC			1	042	042	04	1	1.9	4	1	4	-1.26227208976157	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250611104500	https://www.nottinghampost.com/news/uk-world-news/laurence-llewelyn-bowen-hands-over-10255413
1249032432	20250611	202506	2025	2025.4411	CRM	COUNTERFEITER						CRM													1	073	073	07	2	7.4	5	1	5	-6.69546436285098	4	Sneem, Kerry, Ireland	EI	EI11	18290	51.8333	-9.9	-1505728	0								4	Sneem, Kerry, Ireland	EI	EI11	18290	51.8333	-9.9	-1505728	20250611104500	https://www.agriland.ie/farming-news/report-counterfeit-drinks-cost-ireland-e40m-in-sales-annually/
1249032433	20250611	202506	2025	2025.4411	CRM	DEALER						CRM													0	120	120	12	3	-4.0	10	1	10	0.51679586563307	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611104500	https://www.investegate.co.uk/announcement/rns/nationwide-building-society-core-capital-deferred-shs-min-250-ccds---nbs/tender-offer-results-announcement/8924248
1249032434	20250611	202506	2025	2025.4411	CRM	GANG						CRM			CHN	NANJING	CHN								1	042	042	04	1	1.9	1	1	1	4.41176470588236	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250611104500	http://www.china.org.cn/2025-06/11/content_117921469.shtml
1249032435	20250611	202506	2025	2025.4411	CRM	GANG						CRM			CHN	NANJING	CHN								1	042	042	04	1	1.9	1	1	1	4.41176470588236	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250611104500	http://www.china.org.cn/2025-06/11/content_117921469.shtml
1249032436	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM			GOV	AMBASSADOR						GOV			1	020	020	02	1	3.0	10	1	10	-2.35294117647059	0								0								0								20250611104500	https://www.tvguide.co.uk/schedule/3a78bf35-bbdd-5520-9348-788a1f1ed94a/star-trek-enterprise
1249032437	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM			GOV	AMBASSADOR						GOV			1	112	112	11	3	-2.0	10	1	10	-2.35294117647059	0								0								0								20250611104500	https://www.tvguide.co.uk/schedule/3a78bf35-bbdd-5520-9348-788a1f1ed94a/star-trek-enterprise
1249032438	20250611	202506	2025	2025.4411	CRM	KILLERS						CRM			IND	MEGHALAYA	IND								1	043	043	04	1	2.8	8	1	8	-6.1696658097686	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250611104500	https://www.afternoonvoice.com/honeymoon-horror-sonam-offered-20-lakh-to-kill-husband-raja-paid-hitmen-linked-to-lover.html
1249032439	20250611	202506	2025	2025.4411	CRM	GANG						CRM			LAB	EMPLOYEE						LAB			1	1821	182	18	4	-9.0	10	1	10	-6.89655172413793	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611104500	https://news.webindia123.com/news/Articles/India/20250611/4325993.html
1249032440	20250611	202506	2025	2025.4411	CRM	TRAFFICKER						CRM			USA	PENNSYLVANIA	USA								1	192	192	19	4	-9.5	1	1	1	-5.20833333333333	3	Mckean County, Pennsylvania, United States	US	USPA	PA083	41.8753	-78.875	1210235	3	Elk County, Pennsylvania, United States	US	USPA		41.6264	-78.6414	1213668	3	Mckean County, Pennsylvania, United States	US	USPA		41.8753	-78.875	1210235	20250611104500	https://www.thecourierexpress.com/news/crime/elk-county-residents-face-drug-charges-following-ag-investigation/article_b592d8e9-8427-4117-bb00-4a56e383104d.html
1249032441	20250611	202506	2025	2025.4411	CRM	TRAFFICKER						CRM			USA	PENNSYLVANIA	USA								1	192	192	19	4	-9.5	9	1	9	-5.20833333333333	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611104500	https://www.thecourierexpress.com/news/crime/elk-county-residents-face-drug-charges-following-ag-investigation/article_b592d8e9-8427-4117-bb00-4a56e383104d.html
1249032442	20250611	202506	2025	2025.4411	CUB	CUBA	CUB								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-7.04347826086956	1	Colombia	CO	CO		4	-72	CO	2	California, United States	US	USCA		36.17	-119.746	CA	1	Israel	IS	IS		31.5	34.75	IS	20250611104500	https://english.elpais.com/usa/2025-06-11/los-angeles-protests-spread-to-the-rest-of-the-us-ice-out.html
1249032443	20250611	202506	2025	2025.4411	CUB	CUBAN	CUB								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	6	1	6	-7.04347826086956	1	Cuba	CU	CU		22	-79.5	CU	2	California, United States	US	USCA		36.17	-119.746	CA	1	Israel	IS	IS		31.5	34.75	IS	20250611104500	https://english.elpais.com/usa/2025-06-11/los-angeles-protests-spread-to-the-rest-of-the-us-ice-out.html
1249032444	20250611	202506	2025	2025.4411	CVL	NATIVES						CVL													1	010	010	01	1	0.0	3	1	3	-14.010989010989	4	Langai, Nigeria (general), Nigeria	NI	NI00	191119	9.61667	9.21667	-2017517	0								4	Langai, Nigeria (general), Nigeria	NI	NI00	191119	9.61667	9.21667	-2017517	20250611104500	https://www.ewn.co.za/2025/06/11/attacks-in-central-nigeria-kill-at-least-20
1249032445	20250611	202506	2025	2025.4411	CVL	SMALL TOWN						CVL													1	010	010	01	1	0.0	3	1	3	-0.1779359430605	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250611104500	https://thehill.com/homenews/5342410-duggan-challenges-governor-whitmer-michigan/
1249032446	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	10	1	10	-2.2487702037948	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611104500	https://www.caledonenterprise.com/news/this-is-all-very-scary-brampton-residents-raise-alarm-over-incinerator-expansion/article_a6a0e22e-8e6b-5fb6-98ef-f48523611143.html
1249032447	20250611	202506	2025	2025.4411	CVL	CIVIC GROUP						CVL													1	012	012	01	1	-0.4	5	1	5	-5.3921568627451	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250611104500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/11/2003838439
1249032448	20250611	202506	2025	2025.4411	CVL	VOTER						CVL													1	014	014	01	1	0.0	4	1	4	0	3	Caledonia, Mississippi, United States	US	USMS	MS087	33.6829	-88.3245	667916	0								3	Caledonia, Mississippi, United States	US	USMS	MS087	33.6829	-88.3245	667916	20250611104500	https://www.wcbi.com/mississippi-residents-prepare-for-upcoming-special-election/
1249032449	20250611	202506	2025	2025.4411	CVL	VOTER						CVL													1	014	014	01	1	0.0	6	1	6	0	3	Pontotoc, Mississippi, United States	US	USMS	MS115	34.2479	-88.9987	691601	0								3	Pontotoc, Mississippi, United States	US	USMS	MS115	34.2479	-88.9987	691601	20250611104500	https://www.wcbi.com/mississippi-residents-prepare-for-upcoming-special-election/
1249032450	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL													1	030	030	03	1	4.0	2	1	2	0.38759689922481	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250611104500	https://www.observertoday.com/news/community-notebook/2025/06/community-notebook-2128/
1249032451	20250611	202506	2025	2025.4411	CVL	ENGINEER						CVL													0	043	043	04	1	2.8	10	1	10	-1.10650069156293	4	Somnath, Gujarat, India	IN	IN09	17647	22.0667	71.3833	-2111789	0								4	Somnath, Gujarat, India	IN	IN09	17647	22.0667	71.3833	-2111789	20250611104500	https://www.news18.com/viral/why-arent-iitians-made-to-sign-govt-bond-like-doctors-debate-takes-over-social-media-ws-dkl-9380016.html
1249032452	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													0	057	057	05	1	8.0	10	1	10	-1.04712041884817	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250611104500	https://www.manchestereveningnews.co.uk/news/tv/gogglebox-star-health-condition-tv-31832490
1249032453	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	125	125	12	3	-5.0	3	1	3	2.61136712749616	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250611104500	https://www.niagarafallsreview.ca/news/canada/milton-s-muslim-community-celebrates-eid-al-adha-with-prayer-sacrifice-and-community-spirit/article_52a888ef-fbff-55a2-837b-a6693831a6e0.html
1249032454	20250611	202506	2025	2025.4411	CVL	TOURIST						CVL													0	141	141	14	3	-6.5	2	1	2	1.02110279101429	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250611104500	https://www.postandcourier.com/food/restaurant_reviews/nico-seafood-restaurant-charleston-oysters/article_fa7805cf-667d-4ead-b6f1-8da8946fce6b.html
1249032455	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL			BUS	INDUSTRY						BUS			0	120	120	12	3	-4.0	5	1	5	-2.2487702037948	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611104500	https://www.caledonenterprise.com/news/this-is-all-very-scary-brampton-residents-raise-alarm-over-incinerator-expansion/article_a6a0e22e-8e6b-5fb6-98ef-f48523611143.html
1249032456	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	125	125	12	3	-5.0	2	1	2	2.61136712749616	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250611104500	https://www.niagarafallsreview.ca/news/canada/milton-s-muslim-community-celebrates-eid-al-adha-with-prayer-sacrifice-and-community-spirit/article_52a888ef-fbff-55a2-837b-a6693831a6e0.html
1249032457	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			0	020	020	02	1	3.0	6	1	6	-1.18181818181818	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250611104500	https://www.postandcourier.com/education-lab/greenville-schools-scrub-dei/article_b91dbb22-2fdf-43b3-ab73-4adb87d729b2.html
1249032458	20250611	202506	2025	2025.4411	CVL	MIGRANT						CVL			GBR	BRITAIN	GBR								1	192	192	19	4	-9.5	10	1	10	-4.64285714285714	1	Italy	IT	IT		42.833333	12.833333	IT	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250611104500	https://economictimes.indiatimes.com/nri/latest-updates/irregular-migrant-crossings-into-eu-drop-20-in-2025-frontex/articleshow/121775860.cms
1249032459	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	5	1	5	0.374531835206	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611104500	https://www.southernstandard.com/top-stories/local-headlines/funding-cut-threatens-sesame-street/
1249032460	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	0.374531835206	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611104500	https://www.southernstandard.com/top-stories/local-headlines/funding-cut-threatens-sesame-street/
