GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249642185	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								USA	THE US	USA								1	030	030	03	1	4.0	8	1	8	-3.6979969183359	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Israel	IS	IS		31.5	34.75	IS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642186	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								USA	THE US	USA								1	071	071	07	2	7.4	2	1	2	-3.6979969183359	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	United Kingdom	UK	UK		54	-4	UK	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642187	20250614	202506	2025	2025.4493	AUSELIGOV	PAUL KEATING	AUS					ELI	GOV		AUS	CANBERRA	AUS								0	111	111	11	3	-2.0	1	1	1	-3.6979969183359	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642188	20250614	202506	2025	2025.4493	AUSELIGOV	PAUL KEATING	AUS					ELI	GOV		AUS	CANBERRA	AUS								0	111	111	11	3	-2.0	1	1	1	-3.6979969183359	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642189	20250614	202506	2025	2025.4493	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIAN	AUS								0	100	100	10	3	-5.0	1	1	1	-3.6979969183359	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642190	20250614	202506	2025	2025.4493	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIAN	AUS								0	100	100	10	3	-5.0	1	1	1	-3.6979969183359	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642191	20250614	202506	2025	2025.4493	AUSGOV	AUSTRALIAN	AUS					GOV			GBR	BRITAIN	GBR								1	071	071	07	2	7.4	8	1	8	-3.6979969183359	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	United Kingdom	UK	UK		54	-4	UK	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642192	20250614	202506	2025	2025.4493	AUSGOV	AUSTRALIAN	AUS					GOV			USA	THE US	USA								1	071	071	07	2	7.4	8	1	8	-3.6979969183359	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	United Kingdom	UK	UK		54	-4	UK	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642193	20250614	202506	2025	2025.4493	AUSMIL	AUSTRALIA	AUS					MIL													0	043	043	04	1	2.8	1	1	1	-3.6979969183359	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642194	20250614	202506	2025	2025.4493	AUSMIL	AUSTRALIA	AUS					MIL													0	043	043	04	1	2.8	1	1	1	-3.6979969183359	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642195	20250614	202506	2025	2025.4493	AUSMIL	AUSTRALIAN	AUS					MIL			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	6	1	6	-3.6979969183359	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642196	20250614	202506	2025	2025.4493	AUT	VIENNA	AUT																		1	160	160	16	4	-4.0	1	1	1	2.62390670553936	3	Riverview, West Virginia, United States	US	USWV	WV039	38.3348	-81.5965	1555492	0								3	Riverview, West Virginia, United States	US	USWV	WV039	38.3348	-81.5965	1555492	20250614064500	https://www.mariettatimes.com/news/local-news/2025/06/riverview-credit-union-to-close-vienna-branch/
1249642197	20250614	202506	2025	2025.4493	AUT	AUSTRIAN	AUT								AUTMED	AUSTRIA	AUT					MED			1	182	182	18	4	-9.5	1	1	1	-8.50574712643678	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Germany	GM	GM		51.5	10.5	GM	20250614064500	http://www.bignewsnetwork.com/news/278271377/austrias-worst-school-shooting-leaves-10-dead-in-graz
1249642198	20250614	202506	2025	2025.4493	AUT	AUSTRIAN	AUT								AUTMED	AUSTRIA	AUT					MED			1	182	182	18	4	-9.5	1	1	1	-8.50574712643678	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Austria	AU	AU		47.333333	13.333333	AU	20250614064500	http://www.bignewsnetwork.com/news/278271377/austrias-worst-school-shooting-leaves-10-dead-in-graz
1249642199	20250614	202506	2025	2025.4493	AUT	AUSTRIAN	AUT								COP	POLICE						COP			0	090	090	09	2	-2.0	4	1	4	-8.50574712643678	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250614064500	http://www.bignewsnetwork.com/news/278271377/austrias-worst-school-shooting-leaves-10-dead-in-graz
1249642200	20250614	202506	2025	2025.4493	AUT	AUSTRIAN	AUT								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-8.60759493670886	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250614064500	https://news.tuoitre.vn/killings-at-european-schools-fan-concern-us-problem-is-spreading-103250614111414318.htm
1249642201	20250614	202506	2025	2025.4493	AUT	AUSTRIAN	AUT								SWEGOV	SWEDEN	SWE					GOV			1	020	020	02	1	3.0	8	1	8	-8.60759493670886	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250614064500	https://news.tuoitre.vn/killings-at-european-schools-fan-concern-us-problem-is-spreading-103250614111414318.htm
1249642202	20250614	202506	2025	2025.4493	AUT	VIENNA	AUT								USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	2.62390670553936	3	Riverview, West Virginia, United States	US	USWV	WV039	38.3348	-81.5965	1555492	3	Riverview, West Virginia, United States	US	USWV	WV039	38.3348	-81.5965	1555492	3	Wood County, Ohio, United States	US	USOH		41.3667	-83.6166	1074098	20250614064500	https://www.mariettatimes.com/news/local-news/2025/06/riverview-credit-union-to-close-vienna-branch/
1249642203	20250614	202506	2025	2025.4493	AUT	AUSTRIA	AUT								USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	2.62390670553936	3	Riverview, West Virginia, United States	US	USWV	WV039	38.3348	-81.5965	1555492	3	Riverview, West Virginia, United States	US	USWV	WV039	38.3348	-81.5965	1555492	3	Riverview, West Virginia, United States	US	USWV	WV039	38.3348	-81.5965	1555492	20250614064500	https://www.mariettatimes.com/news/local-news/2025/06/riverview-credit-union-to-close-vienna-branch/
1249642204	20250614	202506	2025	2025.4493	AUT	AUSTRIA	AUT								USA	UNITED STATES	USA								1	160	160	16	4	-4.0	2	1	2	2.62390670553936	3	Riverview, West Virginia, United States	US	USWV	WV039	38.3348	-81.5965	1555492	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Riverview, West Virginia, United States	US	USWV	WV039	38.3348	-81.5965	1555492	20250614064500	https://www.mariettatimes.com/news/local-news/2025/06/riverview-credit-union-to-close-vienna-branch/
1249642205	20250614	202506	2025	2025.4493	AUTMED	AUSTRIAN	AUT					MED			COP	POLICE						COP			0	090	090	09	2	-2.0	6	1	6	-8.50574712643678	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250614064500	http://www.bignewsnetwork.com/news/278271377/austrias-worst-school-shooting-leaves-10-dead-in-graz
1249642206	20250614	202506	2025	2025.4493	BGD	BANGLADESH	BGD																		0	051	051	05	1	3.4	1	1	1	7.99136069114471	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614064500	https://www.tbsnews.net/bangladesh/ca-yunus-returns-home-london-1164756
1249642207	20250614	202506	2025	2025.4493	BGD	BANGLADESHI	BGD								BGDGOV	BANGLADESH	BGD					GOV			0	160	160	16	4	-4.0	1	1	1	1.91693290734825	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614064500	https://www.arabnews.com/node/2604451/pakistan
1249642208	20250614	202506	2025	2025.4493	BGD	BANGLADESH	BGD								COP	DEPUTY						COP			1	010	010	01	1	0.0	3	1	3	7.99136069114471	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614064500	https://www.tbsnews.net/bangladesh/ca-yunus-returns-home-london-1164756
1249642209	20250614	202506	2025	2025.4493	BGD	BANGLADESH	BGD								COP	DEPUTY						COP			1	042	042	04	1	1.9	2	1	2	7.99136069114471	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614064500	https://www.tbsnews.net/bangladesh/ca-yunus-returns-home-london-1164756
1249642210	20250614	202506	2025	2025.4493	BGD	BANGLADESH	BGD								COP	DEPUTY						COP			1	042	042	04	1	1.9	1	1	1	7.99136069114471	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614064500	https://www.tbsnews.net/bangladesh/ca-yunus-returns-home-london-1164756
1249642211	20250614	202506	2025	2025.4493	BGDGOV	BANGLADESH	BGD					GOV			BGD	BANGLADESH	BGD								0	160	160	16	4	-4.0	1	1	1	1.91693290734825	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614064500	https://www.arabnews.com/node/2604451/pakistan
1249642212	20250614	202506	2025	2025.4493	BUDMAH231	JOGYE ORDER				BUD					GOV	FIRE DEPARTMENT						GOV			1	160	160	16	4	-4.0	2	1	2	1.87793427230047	4	Jogye, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.7194	126.39	155491	4	Jogye, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.7194	126.39	155491	4	Jogye, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.7194	126.39	155491	20250614064500	http://www.bignewsnetwork.com/news/278268888/fire-near-south-koreas-jogye-temple-contained-treasures-spared
1249642213	20250614	202506	2025	2025.4493	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	1	1	1	-1.96463654223968	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614064500	https://www.businesstoday.in/latest/corporate/story/air-india-crash-prompts-airbus-to-call-for-stronger-global-aviation-safety-culture-480415-2025-06-14
1249642214	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	020	020	02	1	3.0	6	1	6	-6.71191553544495	3	East Palestine, Ohio, United States	US	USOH	OH029	40.834	-80.5403	1064586	0								3	East Palestine, Ohio, United States	US	USOH		40.834	-80.5403	1064586	20250614064500	https://www.wsws.org/en/articles/2025/06/14/rail-j14.html
1249642215	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	031	031	03	1	5.2	5	1	5	4.48430493273543	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614064500	https://www.messengernews.net/news/local-business/2025/06/state-grants-awarded-for-area-industrial-parks/
1249642216	20250614	202506	2025	2025.4493	BUS	INDUSTRY						BUS													0	040	040	04	1	1.0	3	1	3	-1.54285714285714	3	Appalachian Mountain Club, Massachusetts, United States	US	USMA	MA013	42.1356	-72.8579	601402	0								3	Appalachian Mountain Club, Massachusetts, United States	US	USMA		42.1356	-72.8579	601402	20250614064500	https://www.backpacker.com/stories/people/what-i-learned-hiking-with-dad/
1249642217	20250614	202506	2025	2025.4493	BUS	PRODUCER						BUS													0	042	042	04	1	1.9	4	1	4	1.29171151776104	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614064500	https://www.katherinetimes.com.au/story/8991933/how-a-sydney-boy-with-a-plumbing-trade-ended-up-with-a-big-territory-station/
1249642218	20250614	202506	2025	2025.4493	BUS	PRODUCER						BUS													0	042	042	04	1	1.9	6	1	6	1.29171151776104	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250614064500	https://www.katherinetimes.com.au/story/8991933/how-a-sydney-boy-with-a-plumbing-trade-ended-up-with-a-big-territory-station/
1249642219	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	043	043	04	1	2.8	3	1	3	1.29171151776104	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250614064500	https://www.katherinetimes.com.au/story/8991933/how-a-sydney-boy-with-a-plumbing-trade-ended-up-with-a-big-territory-station/
1249642220	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	043	043	04	1	2.8	2	1	2	1.29171151776104	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614064500	https://www.katherinetimes.com.au/story/8991933/how-a-sydney-boy-with-a-plumbing-trade-ended-up-with-a-big-territory-station/
1249642221	20250614	202506	2025	2025.4493	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	5	1	5	7.2463768115942	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250614064500	https://www.globenewswire.com/news-release/2025/06/14/3099353/0/en/YD-Illumination-Shines-at-the-2025-Guangzhou-International-Lighting-Exhibition-GILE.html
1249642222	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS													1	061	061	06	2	6.4	10	1	10	3.38101430429129	0								0								0								20250614064500	https://www.expressandstar.com/news/features/2025/06/14/i-love-making-cakes-so-i-opened-a-colourful-shop-in-lye-selling-baking-supplies/
1249642223	20250614	202506	2025	2025.4493	BUS	INDUSTRY						BUS													1	061	061	06	2	6.4	10	1	10	3.62622036262203	3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	0								3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	20250614064500	https://www.insurancejournal.com/jobs/826889-direct-sales-agent-specialist-7071
1249642224	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	084	084	08	2	7.0	6	1	6	-0.65075921908894	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250614064500	https://www.wellandtribune.ca/business/roots-not-seeing-pullback-in-consumer-spending-as-retailer-reports-7-9m-q1-loss/article_974daaf6-b9c9-52d3-a9c2-9af2861d1691.html
1249642225	20250614	202506	2025	2025.4493	BUS	COMPANIES						BUS													0	0874	087	08	2	10.0	2	1	2	-2.19092331768388	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250614064500	https://www.kaieteurnewsonline.com/2025/06/14/dr-adams-accuses-jagdeo-of-being-scared-of-asking-exxon-to-renegotiate-deal/
1249642226	20250614	202506	2025	2025.4493	BUS	COMPANIES						BUS													0	0874	087	08	2	10.0	3	1	3	-2.19092331768388	2	California, United States	US	USCA		36.17	-119.746	CA	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250614064500	https://www.kaieteurnewsonline.com/2025/06/14/dr-adams-accuses-jagdeo-of-being-scared-of-asking-exxon-to-renegotiate-deal/
1249642227	20250614	202506	2025	2025.4493	BUS	INDUSTRY						BUS													0	1044	104	10	3	-5.0	10	1	10	1.36186770428015	4	Qimeng, Guizhou, China	CH	CH18	13141	26.4847	108.999	-1922147	0								4	Qimeng, Guizhou, China	CH	CH18	13141	26.4847	108.999	-1922147	20250614064500	https://www.phonearena.com/news/llm-ai-used-by-china-to-design-processors_id171336
1249642228	20250614	202506	2025	2025.4493	BUS	INVESTOR						BUS			CHE	SWISS	CHE								1	061	061	06	2	6.4	10	1	10	1.46520146520146	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250614064500	https://www.defenseworld.net/2025/06/14/swiss-re-otcmktsssrey-stock-rating-lowered-by-barclays.html
1249642229	20250614	202506	2025	2025.4493	BUS	INDUSTRY						BUS			COP	POLICE						COP			0	030	030	03	1	4.0	10	1	10	-4.01002506265664	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614064500	https://english.kyodonews.net:443/news/2025/06/6ceda06e97ab-tokyo-police-wary-of-lone-wolf-attacks-as-election-campaigning-begins.html
1249642230	20250614	202506	2025	2025.4493	BUS	CHAMBER OF COMMERCE						BUS			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	4.21455938697318	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614064500	https://klem1410.com/2025/06/13/ice-cream-days-set-for-june-18-21/
1249642231	20250614	202506	2025	2025.4493	BUS	BOSS						BUS			SPY	INTELLIGENCE						SPY			0	051	051	05	1	3.4	6	1	6	-5.13739545997611	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642232	20250614	202506	2025	2025.4493	BUS	BOSS						BUS			SPY	INTELLIGENCE						SPY			0	051	051	05	1	3.4	4	1	4	-5.13739545997611	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642233	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	4.39882697947214	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614064500	https://www.kbtx.com/2025/06/14/dixie-chicken-receives-local-state-historic-designations/
1249642234	20250614	202506	2025	2025.4493	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.54285714285714	3	Crawford Path, New Hampshire, United States	US	USNH	NH007	44.2445	-71.3392	871740	3	Crawford Path, New Hampshire, United States	US	USNH		44.2445	-71.3392	871740	3	Crawford Path, New Hampshire, United States	US	USNH		44.2445	-71.3392	871740	20250614064500	https://www.backpacker.com/stories/people/what-i-learned-hiking-with-dad/
1249642235	20250614	202506	2025	2025.4493	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.71191553544495	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614064500	https://www.wsws.org/en/articles/2025/06/14/rail-j14.html
1249642236	20250614	202506	2025	2025.4493	CAN	SASKATCHEWAN	CAN																		0	020	020	02	1	3.0	10	1	10	-6.54205607476635	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250614064500	https://westcentralonline.com/articles/severe-storms-cause-a-firestorm-with-hail-and-possible-tornado-in-west-central
1249642237	20250614	202506	2025	2025.4493	CAN	CANADA	CAN																		1	071	071	07	2	7.4	2	1	2	5.76923076923077	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250614064500	https://www.defenseworld.net/2025/06/14/barrick-gold-nyseb-downgraded-to-buy-rating-by-wall-street-zen.html
1249642238	20250614	202506	2025	2025.4493	CAN	CANADA	CAN																		1	130	130	13	3	-4.4	10	1	10	-6.54205607476635	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250614064500	https://westcentralonline.com/articles/severe-storms-cause-a-firestorm-with-hail-and-possible-tornado-in-west-central
1249642239	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	084	084	08	2	7.0	4	1	4	-0.65075921908894	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250614064500	https://www.wellandtribune.ca/business/roots-not-seeing-pullback-in-consumer-spending-as-retailer-reports-7-9m-q1-loss/article_974daaf6-b9c9-52d3-a9c2-9af2861d1691.html
1249642240	20250614	202506	2025	2025.4493	CANAGR	CANADA	CAN					AGR													1	010	010	01	1	0.0	2	1	2	4.39560439560439	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250614064500	https://www.thescottishfarmer.co.uk/news/25233023.extra-guest-announced-big-farm-debate/
1249642241	20250614	202506	2025	2025.4493	CHE	SWISS	CHE																		1	010	010	01	1	0.0	10	1	10	1.46520146520146	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250614064500	https://www.defenseworld.net/2025/06/14/swiss-re-otcmktsssrey-stock-rating-lowered-by-barclays.html
1249642242	20250614	202506	2025	2025.4493	CHE	SWISS	CHE								BUS	INVESTOR						BUS			1	061	061	06	2	6.4	10	1	10	1.46520146520146	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250614064500	https://www.defenseworld.net/2025/06/14/swiss-re-otcmktsssrey-stock-rating-lowered-by-barclays.html
1249642243	20250614	202506	2025	2025.4493	CHN	CHINA	CHN																		1	051	051	05	1	3.4	8	1	8	1.36186770428015	1	United States	US	US		39.828175	-98.5795	US	0								4	Qimeng, Guizhou, China	CH	CH18	13141	26.4847	108.999	-1922147	20250614064500	https://www.phonearena.com/news/llm-ai-used-by-china-to-design-processors_id171336
1249642244	20250614	202506	2025	2025.4493	CHN	CHINA	CHN																		1	051	051	05	1	3.4	2	1	2	1.36186770428015	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614064500	https://www.phonearena.com/news/llm-ai-used-by-china-to-design-processors_id171336
