GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244737670	20250519	202505	2025	2025.3808	BGD	BANGLADESHI	BGD								IND	NEW DELHI	IND								0	070	070	07	2	7.0	2	1	2	-3.23974082073434	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519124500	https://www.techjuice.pk/india-imposes-immediate-restrictions-on-bangladeshi-imports/
1244737671	20250519	202505	2025	2025.3808	BGDBUS	BANGLADESHI	BGD					BUS													1	012	012	01	1	-0.4	3	1	3	-3.23974082073434	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250519124500	https://www.techjuice.pk/india-imposes-immediate-restrictions-on-bangladeshi-imports/
1244737672	20250519	202505	2025	2025.3808	BGDELI	BANGLADESHI	BGD					ELI													0	070	070	07	2	7.0	5	1	5	-3.23974082073434	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519124500	https://www.techjuice.pk/india-imposes-immediate-restrictions-on-bangladeshi-imports/
1244737673	20250519	202505	2025	2025.3808	BGDELI	BANGLADESHI	BGD					ELI			IND	NEW DELHI	IND								0	070	070	07	2	7.0	1	1	1	-3.23974082073434	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519124500	https://www.techjuice.pk/india-imposes-immediate-restrictions-on-bangladeshi-imports/
1244737674	20250519	202505	2025	2025.3808	BLR	BELARUS	BLR																		1	014	014	01	1	0.0	3	1	3	1.50753768844221	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250519124500	https://eng.belta.by/society/view/sergeyenko-csto-parliamentary-diplomacy-can-contribute-to-eurasian-security-168106-2025/
1244737675	20250519	202505	2025	2025.3808	BLR	BELARUS	BLR																		1	019	019	01	1	3.4	4	1	4	1.64271047227926	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250519124500	https://eng.belta.by/president/view/lukashenko-lauds-ties-with-russias-krasnoyarsk-territory-sees-room-for-closer-cooperation-168107-2025/
1244737676	20250519	202505	2025	2025.3808	BLR	BELARUS	BLR																		0	030	030	03	1	4.0	2	1	2	1.64271047227926	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250519124500	https://eng.belta.by/president/view/lukashenko-lauds-ties-with-russias-krasnoyarsk-territory-sees-room-for-closer-cooperation-168107-2025/
1244737677	20250519	202505	2025	2025.3808	BLR	BELARUS	BLR																		1	070	070	07	2	7.0	2	1	2	1.50753768844221	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250519124500	https://eng.belta.by/society/view/sergeyenko-csto-parliamentary-diplomacy-can-contribute-to-eurasian-security-168106-2025/
1244737678	20250519	202505	2025	2025.3808	BLR	MINSK	BLR								KGZ	BISHKEK	KGZ								1	026	026	02	1	4.0	2	1	2	1.50753768844221	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250519124500	https://eng.belta.by/society/view/sergeyenko-csto-parliamentary-diplomacy-can-contribute-to-eurasian-security-168106-2025/
1244737679	20250519	202505	2025	2025.3808	BLR	MINSK	BLR								KGZ	BISHKEK	KGZ								1	026	026	02	1	4.0	8	1	8	1.50753768844221	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250519124500	https://eng.belta.by/society/view/sergeyenko-csto-parliamentary-diplomacy-can-contribute-to-eurasian-security-168106-2025/
1244737680	20250519	202505	2025	2025.3808	BLR	MINSK	BLR								LEG	HOUSE OF REPRESENTATIVES						LEG			1	070	070	07	2	7.0	8	1	8	1.50753768844221	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250519124500	https://eng.belta.by/society/view/sergeyenko-csto-parliamentary-diplomacy-can-contribute-to-eurasian-security-168106-2025/
1244737681	20250519	202505	2025	2025.3808	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	10	1	10	2	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250519124500	https://eng.belta.by/economics/view/belarus-invites-russias-krasnoyarsk-territory-to-explore-new-opportunities-of-cooperation-168112-2025/
1244737682	20250519	202505	2025	2025.3808	BLR	BELARUS	BLR								RUS	KRASNOYARSK	RUS								1	050	050	05	1	3.5	1	1	1	1.64271047227926	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519124500	https://eng.belta.by/president/view/lukashenko-lauds-ties-with-russias-krasnoyarsk-territory-sees-room-for-closer-cooperation-168107-2025/
1244737683	20250519	202505	2025	2025.3808	BLR	BELARUS	BLR								RUS	KRASNOYARSK	RUS								1	050	050	05	1	3.5	7	1	7	1.64271047227926	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519124500	https://eng.belta.by/president/view/lukashenko-lauds-ties-with-russias-krasnoyarsk-territory-sees-room-for-closer-cooperation-168107-2025/
1244737684	20250519	202505	2025	2025.3808	BLR	MINSK	BLR								RUSGOV	RUSSIA	RUS					GOV			1	026	026	02	1	4.0	2	1	2	2	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250519124500	https://eng.belta.by/economics/view/belarus-invites-russias-krasnoyarsk-territory-to-explore-new-opportunities-of-cooperation-168112-2025/
1244737685	20250519	202505	2025	2025.3808	BLR	MINSK	BLR								RUSGOV	RUSSIA	RUS					GOV			1	026	026	02	1	4.0	8	1	8	2	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Russia	RS	RS		60	100	RS	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250519124500	https://eng.belta.by/economics/view/belarus-invites-russias-krasnoyarsk-territory-to-explore-new-opportunities-of-cooperation-168112-2025/
1244737686	20250519	202505	2025	2025.3808	BLR	MINSK	BLR								RUSGOV	KRASNOYARSK	RUS					GOV			1	040	040	04	1	1.0	8	1	8	1.64271047227926	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250519124500	https://eng.belta.by/president/view/lukashenko-lauds-ties-with-russias-krasnoyarsk-territory-sees-room-for-closer-cooperation-168107-2025/
1244737687	20250519	202505	2025	2025.3808	BLR	MINSK	BLR								RUSGOV	KRASNOYARSK	RUS					GOV			1	040	040	04	1	1.0	1	1	1	1.64271047227926	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519124500	https://eng.belta.by/president/view/lukashenko-lauds-ties-with-russias-krasnoyarsk-territory-sees-room-for-closer-cooperation-168107-2025/
1244737688	20250519	202505	2025	2025.3808	BLR	MINSK	BLR								RUSGOV	KRASNOYARSK	RUS					GOV			1	040	040	04	1	1.0	1	1	1	1.64271047227926	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519124500	https://eng.belta.by/president/view/lukashenko-lauds-ties-with-russias-krasnoyarsk-territory-sees-room-for-closer-cooperation-168107-2025/
1244737689	20250519	202505	2025	2025.3808	BLRGOV	BELARUS	BLR					GOV			RUS	RUSSIA	RUS								1	057	057	05	1	8.0	2	1	2	1.50753768844221	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250519124500	https://eng.belta.by/society/view/sergeyenko-csto-parliamentary-diplomacy-can-contribute-to-eurasian-security-168106-2025/
1244737690	20250519	202505	2025	2025.3808	BLRGOV	BELARUS	BLR					GOV			RUS	RUSSIA	RUS								1	057	057	05	1	8.0	2	1	2	1.50753768844221	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Russia	RS	RS		60	100	RS	20250519124500	https://eng.belta.by/society/view/sergeyenko-csto-parliamentary-diplomacy-can-contribute-to-eurasian-security-168106-2025/
1244737691	20250519	202505	2025	2025.3808	BLRGOV	BELARUS	BLR					GOV			RUS	RUSSIA	RUS								1	057	057	05	1	8.0	6	1	6	1.50753768844221	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519124500	https://eng.belta.by/society/view/sergeyenko-csto-parliamentary-diplomacy-can-contribute-to-eurasian-security-168106-2025/
1244737692	20250519	202505	2025	2025.3808	BMU	BERMUDA	BMU								BUS	INVESTOR						BUS			1	046	046	04	1	7.0	5	1	5	0.209643605870021	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250519124500	https://www.marketscreener.com/quote/stock/WHITE-MOUNTAINS-INSURANCE-14920/news/White-Mountains-Insurance-2025-Annual-Investor-Information-Meeting-Announcement-49996994/
1244737693	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA																		0	020	020	02	1	3.0	6	1	4	-5.20833333333333	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250519124500	https://www.forbes.com/sites/joanmichelson2/2025/05/19/fossil-fuels-war-and-climate-women-on-the-frontlines-call-for-a-new-security-mindset/
1244737694	20250519	202505	2025	2025.3808	BRA	BRAZILIAN	BRA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	4	1	4	-2.04918032786885	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250519124500	https://www.scmp.com/news/world/americas/article/3310955/eu-follows-china-and-bans-brazilian-poultry-exports-after-bird-flu-outbreak
1244737695	20250519	202505	2025	2025.3808	BRA	BRAZILIAN	BRA								KOR	SOUTH KOREA	KOR								0	163	163	16	4	-8.0	2	1	2	-2.04918032786885	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	20250519124500	https://www.scmp.com/news/world/americas/article/3310955/eu-follows-china-and-bans-brazilian-poultry-exports-after-bird-flu-outbreak
1244737696	20250519	202505	2025	2025.3808	BRA	BRAZILIAN	BRA								KOR	SOUTH KOREA	KOR								0	163	163	16	4	-8.0	2	1	2	-2.04918032786885	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250519124500	https://www.scmp.com/news/world/americas/article/3310955/eu-follows-china-and-bans-brazilian-poultry-exports-after-bird-flu-outbreak
1244737697	20250519	202505	2025	2025.3808	BRAGOV	BRAZILIAN	BRA					GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	6	1	6	-2.04918032786885	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250519124500	https://www.scmp.com/news/world/americas/article/3310955/eu-follows-china-and-bans-brazilian-poultry-exports-after-bird-flu-outbreak
1244737698	20250519	202505	2025	2025.3808	BRAGOVAGR	BRAZILIAN	BRA					GOV	AGR		BRA	BRAZIL	BRA								0	163	163	16	4	-8.0	6	1	6	-2.04918032786885	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	1	South Korea	KS	KS		37	127.5	KS	20250519124500	https://www.scmp.com/news/world/americas/article/3310955/eu-follows-china-and-bans-brazilian-poultry-exports-after-bird-flu-outbreak
1244737699	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	012	012	01	1	-0.4	4	1	4	1.54320987654321	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519124500	https://www.lynnnews.co.uk/news/new-casino-set-to-open-by-july-as-latest-application-is-appr-9417703/
1244737700	20250519	202505	2025	2025.3808	BUS	CREDIT UNION						BUS													1	014	014	01	1	0.0	3	1	3	7.86516853932584	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519124500	https://www.prweb.com/releases/cahp-credit-union-names-merlot-marketing-agency-of-record-302458291.html
1244737701	20250519	202505	2025	2025.3808	BUS	AIRLINE						BUS													0	030	030	03	1	4.0	10	1	10	4.0241448692153	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250519124500	https://www.freightweek.org/index.php/en/latest-news/9144-mondial-airlines-to-represent-coyne-airways-across-germany
1244737702	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	0331	033	03	1	5.2	10	1	10	3.92156862745098	0								0								0								20250519124500	https://finance.yahoo.com/research/reports/ARGUS_5946_AnalystReport_1747652702000
1244737703	20250519	202505	2025	2025.3808	BUS	FREIGHTER						BUS													1	036	036	03	1	4.0	5	1	5	4.0241448692153	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250519124500	https://www.freightweek.org/index.php/en/latest-news/9144-mondial-airlines-to-represent-coyne-airways-across-germany
1244737704	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	036	036	03	1	4.0	10	1	10	-0.34682080924855	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250519124500	https://bgr.com/tech/will-ios-19-bring-us-the-siri-version-of-chatgpt-dont-hold-your-breath/
1244737705	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													0	036	036	03	1	4.0	10	1	10	0.6323396567299	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519124500	https://markets.financialcontent.com/stocks/article/stockstory-2025-5-19-matx-q1-earnings-call-matson-cites-tariff-uncertainty-and-shifting-asia-pacific-trade-as-key-themes
1244737706	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	5	1	5	7.91139240506329	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250519124500	https://bizenglish.adaderana.lk/idl-and-slhga-set-the-stage-for-nbc-2025-with-two-regional-rounds-completed/
1244737707	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	6	1	6	3.25484764542936	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519124500	https://www.forbes.com/sites/rachelburchfield/2025/05/19/bobbi-brown-wants-to-show-the-world-that-anything-is-possible-through-new-youtube-series-i-am-me-it-was-a-labor-of-love/
1244737708	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	061	061	06	2	6.4	1	1	1	-3.23974082073434	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519124500	https://www.techjuice.pk/india-imposes-immediate-restrictions-on-bangladeshi-imports/
1244737709	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	061	061	06	2	6.4	4	1	4	-3.23974082073434	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250519124500	https://www.techjuice.pk/india-imposes-immediate-restrictions-on-bangladeshi-imports/
1244737710	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	070	070	07	2	7.0	10	1	10	2.51046025104603	4	El Jadida, Doukkala-Abda, Morocco	MO	MO51	21804	33.2549	-8.50602	-31707	0								4	El Jadida, Doukkala-Abda, Morocco	MO	MO51	21804	33.2549	-8.50602	-31707	20250519124500	https://www.moroccoworldnews.com/2025/05/201380/moroccos-security-forces-gain-auto-benefits-through-renault-partnership/
1244737711	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	5	1	5	6.48967551622419	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250519124500	https://progressivegrocer.com/ahold-delhaize-appoints-chief-commercial-officer-ahold-delhaize-europe-indonesia
1244737712	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													0	112	112	11	3	-2.0	10	1	10	-1.24153498871332	3	City Hall Park, Vermont, United States	US	USVT	VT007	44.4762	-73.214	1918619	0								3	City Hall Park, Vermont, United States	US	USVT		44.4762	-73.214	1918619	20250519124500	https://vtdigger.org/2025/05/19/sam-bliss-food-not-cops-feeds-your-neighbors-and-makes-us-all-safer/
1244737713	20250519	202505	2025	2025.3808	BUS	MANUFACTURER						BUS													0	112	112	11	3	-2.0	5	1	5	-1.94099378881987	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519124500	https://www.medianama.com/2025/05/223-openai-healthbench-step-ahead-false-security/
1244737714	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			BMU	BERMUDA	BMU								1	046	046	04	1	7.0	5	1	5	0.209643605870021	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250519124500	https://www.marketscreener.com/quote/stock/WHITE-MOUNTAINS-INSURANCE-14920/news/White-Mountains-Insurance-2025-Annual-Investor-Information-Meeting-Announcement-49996994/
1244737715	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			BUSLEG	INDUSTRY						BUS	LEG		0	100	100	10	3	-5.0	10	1	10	-3.23974082073434	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519124500	https://www.techjuice.pk/india-imposes-immediate-restrictions-on-bangladeshi-imports/
1244737716	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			CAN	CANADA	CAN								1	012	012	01	1	-0.4	1	1	1	1.54320987654321	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519124500	https://www.lynnnews.co.uk/news/new-casino-set-to-open-by-july-as-latest-application-is-appr-9417703/
1244737717	20250519	202505	2025	2025.3808	BUS	PRODUCER						BUS			COP	POLICE OFFICER						COP			1	010	010	01	1	0.0	8	1	8	-0.22857142857143	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519124500	https://www.radiotimes.com/tv/drama/bombing-pan-am-103-ed-mccusker-explained/
1244737718	20250519	202505	2025	2025.3808	BUS	AIRWAY						BUS			DEU	GERMANY	DEU								1	020	020	02	1	3.0	6	1	6	4.0241448692153	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250519124500	https://www.freightweek.org/index.php/en/latest-news/9144-mondial-airlines-to-represent-coyne-airways-across-germany
1244737719	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519124500	https://www.cbc.ca/news/canada/calgary/staffing-hospitality-summer-shortages-1.7536493
1244737720	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			FIN	FINNISH	FIN								1	020	020	02	1	3.0	4	1	4	-2.4904214559387	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250519124500	https://www.helsinkitimes.fi/business/26903-business-subsidy-cut-proposals-rejected-again-by-finnish-government.html
1244737721	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			FIN	FINNISH	FIN								1	120	120	12	3	-4.0	4	1	4	-2.4904214559387	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250519124500	https://www.helsinkitimes.fi/business/26903-business-subsidy-cut-proposals-rejected-again-by-finnish-government.html
1244737722	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			FINGOV	FINNISH	FIN					GOV			1	020	020	02	1	3.0	6	1	6	-2.4904214559387	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250519124500	https://www.helsinkitimes.fi/business/26903-business-subsidy-cut-proposals-rejected-again-by-finnish-government.html
1244737723	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			FINGOV	FINNISH	FIN					GOV			1	120	120	12	3	-4.0	6	1	6	-2.4904214559387	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250519124500	https://www.helsinkitimes.fi/business/26903-business-subsidy-cut-proposals-rejected-again-by-finnish-government.html
1244737724	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			GOV	KING						GOV			1	012	012	01	1	-0.4	5	1	5	1.54320987654321	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250519124500	https://www.lynnnews.co.uk/news/new-casino-set-to-open-by-july-as-latest-application-is-appr-9417703/
1244737725	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			GOV	MAYOR						GOV			0	020	020	02	1	3.0	4	1	4	-1.24153498871332	3	City Hall Park, Vermont, United States	US	USVT	VT007	44.4762	-73.214	1918619	3	City Hall Park, Vermont, United States	US	USVT		44.4762	-73.214	1918619	3	City Hall Park, Vermont, United States	US	USVT		44.4762	-73.214	1918619	20250519124500	https://vtdigger.org/2025/05/19/sam-bliss-food-not-cops-feeds-your-neighbors-and-makes-us-all-safer/
1244737726	20250519	202505	2025	2025.3808	BUS	PRODUCER						BUS			GOV	REGULATOR						GOV			1	020	020	02	1	3.0	6	1	6	-0.73606729758149	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519124500	https://www.thedrinksbusiness.com/2025/05/tequilas-purity-problem-under-scrutiny/
1244737727	20250519	202505	2025	2025.3808	BUS	PRODUCER						BUS			GOV	REGULATOR						GOV			1	020	020	02	1	3.0	4	1	4	-0.73606729758149	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519124500	https://www.thedrinksbusiness.com/2025/05/tequilas-purity-problem-under-scrutiny/
