GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247964693	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	090	090	09	2	-2.0	5	1	5	0	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250605074500	https://www.finanznachrichten.de/nachrichten-2025-06/65590610-unicredit-to-proceed-with-takeover-offer-for-banco-bpm-with-eu-clearance-020.htm
1247964694	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													0	100	100	10	3	-5.0	10	1	10	-4.38842203548086	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250605074500	https://www.citizen.co.za/business/no-one-seems-willing-to-take-on-taxi-industrys-anti-competitive-behaviour/
1247964695	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	6	1	6	-5.50964187327824	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250605074500	https://www.livemint.com/companies/news/china-warns-byd-rivals-to-self-regulate-as-price-war-heats-up-11749108338546.html
1247964696	20250605	202506	2025	2025.4247	BUS	MANUFACTURER						BUS													1	120	120	12	3	-4.0	5	1	5	-1.73913043478261	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605074500	https://news.metal.com/newscontent/103361024/the-regular-maintenance-season-for-lead-smelting-is-approaching-how-is-the-maintenance-progress-for-precious-metals
1247964697	20250605	202506	2025	2025.4247	BUS	TRADER						BUS													1	130	130	13	3	-4.4	5	1	5	2.1978021978022	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250605074500	https://www.myjoyonline.com/goldbod-issues-final-warning-no-extension-beyond-june-21-for-unlicensed-gold-traders/
1247964698	20250605	202506	2025	2025.4247	BUS	CORPORATION						BUS			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	8	1	8	0.28776978417266	4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	20250605074500	https://www.miragenews.com/central-great-southern-womens-refuge-contract-1472922/
1247964699	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			CHN	CHINA	CHN								1	120	120	12	3	-4.0	5	1	5	-1.56599552572707	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838105
1247964700	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			CHN	CHINA	CHN								1	120	120	12	3	-4.0	1	1	1	-1.56599552572707	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	20250605074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838105
1247964701	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			COP	POLICE						COP			0	023	023	02	1	3.4	4	1	4	-4.38842203548086	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250605074500	https://www.citizen.co.za/business/no-one-seems-willing-to-take-on-taxi-industrys-anti-competitive-behaviour/
1247964702	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			COP	POLICE						COP			0	023	023	02	1	3.4	6	1	6	-4.38842203548086	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250605074500	https://www.citizen.co.za/business/no-one-seems-willing-to-take-on-taxi-industrys-anti-competitive-behaviour/
1247964703	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			COP	POLICE						COP			0	030	030	03	1	4.0	10	1	10	-4.54545454545454	4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	20250605074500	https://www.yahoo.com/news/indonesia-allowing-nickel-industry-abuses-070637383.html
1247964704	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	5	1	5	0.95238095238095	0								0								0								20250605074500	https://www.winknews.com/news/lee/sanibel-sprout-back-in-business-owner-shares-journey-of-recovery/article_050998ac-d17f-44e2-8796-4427bf45a78f.html
1247964705	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			GBR	BRITISH	GBR								1	042	042	04	1	1.9	10	1	10	-2.14797136038186	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605074500	https://evfleetworld.co.uk/electric-insights-ev-conference-takeaways-from-gbfe-2025/
1247964706	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			GOV	REGULATOR						GOV			0	042	042	04	1	1.9	10	1	10	-5.50964187327824	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250605074500	https://www.livemint.com/companies/news/china-warns-byd-rivals-to-self-regulate-as-price-war-heats-up-11749108338546.html
1247964707	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	5	1	5	0	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250605074500	https://www.fonearena.com/blog/455440/jio-leads-5g-availability-airtel-tops-5g-speeds-opensignal.html
1247964708	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	10	1	10	1.33333333333334	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838104
1247964709	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			MED	GAZETTE						MED			1	010	010	01	1	0.0	10	1	10	4.81927710843374	0								0								0								20250605074500	https://www.halsteadgazette.co.uk/news/25202302.owner-crossways-garage-shares-best-parts-growing-halstead/
1247964710	20250605	202506	2025	2025.4247	BUS	PRODUCER						BUS			MED	WRITER						MED			0	040	040	04	1	1.0	8	1	8	-0.54023097518804	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605074500	https://deadline.com/print-article/1236423188/
1247964711	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			MIL	MILITARY PERSONNEL						MIL			0	030	030	03	1	4.0	10	1	10	-4.54545454545454	4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	4	Weda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0483	107.996	11225518	20250605074500	https://www.yahoo.com/news/indonesia-allowing-nickel-industry-abuses-070637383.html
1247964712	20250605	202506	2025	2025.4247	BUS	BANK						BUS			MOS	ISLAMIC				MOS					0	030	030	03	1	4.0	10	1	10	2.37928621413576	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250605074500	https://www.myjoyonline.com/analysis-of-ghanas-banks-and-specialised-deposit-taking-institutions-act-2016-act-930-readiness-for-non-interest-banking-and-finance/
1247964713	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			REL	ABBOT									0	100	100	10	3	-5.0	6	1	6	-1.81124880838894	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605074500	https://www.dallasnews.com/opinion/editorials/2025/06/05/where-texas-lawmakers-went-wrong/
1247964714	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			SEP	SEPARATIST						SEP			1	120	120	12	3	-4.0	3	1	3	-1.56599552572707	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838105
1247964715	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			SEP	SEPARATIST						SEP			1	120	120	12	3	-4.0	1	1	1	-1.56599552572707	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838105
1247964716	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			SGP	SINGAPORE	SGP								1	057	057	05	1	8.0	2	1	2	8.41423948220064	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250605074500	https://tradearabia.com/news/CONS_433961.html
1247964717	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			SGP	SINGAPORE	SGP								1	057	057	05	1	8.0	8	1	8	8.41423948220064	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250605074500	https://tradearabia.com/news/CONS_433961.html
1247964718	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-1.81124880838894	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605074500	https://www.dallasnews.com/opinion/editorials/2025/06/05/where-texas-lawmakers-went-wrong/
1247964719	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			USAREL	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-1.81124880838894	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605074500	https://www.dallasnews.com/opinion/editorials/2025/06/05/where-texas-lawmakers-went-wrong/
1247964720	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		0	043	043	04	1	2.8	12	1	6	0.96696212731668	4	Redland, Quebec, Canada	CA	CA10	12609	47.4	-54.25	-572087	0								4	Redland, Quebec, Canada	CA	CA10	12609	47.4	-54.25	-572087	20250605074500	https://www.redlandcitybulletin.com.au/story/8984879/indigenous-health-service-spending-under-scrutiny-by-government/
1247964721	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	6	1	4	0.96696212731668	4	Redland, Quebec, Canada	CA	CA10	12609	47.4	-54.25	-572087	4	Coonamble, New South Wales, Australia	AS	AS02	5096	-30.9539	148.389	-1567156	4	Redland, Quebec, Canada	CA	CA10	12609	47.4	-54.25	-572087	20250605074500	https://www.redlandcitybulletin.com.au/story/8984879/indigenous-health-service-spending-under-scrutiny-by-government/
1247964722	20250605	202506	2025	2025.4247	CAN	OTTAWA	CAN								COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-5.3030303030303	0								0								0								20250605074500	https://www.fox17online.com/news/local-news/ottawa-county-resident-cited-for-weekend-explosion
1247964723	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE																		0	046	046	04	1	7.0	1	1	1	0.324464633354967	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605074500	https://www.dailymail.co.uk/travel/article-14782665/Eurostar-Channel-Tunnel-trains.html
1247964724	20250605	202506	2025	2025.4247	CHE	SWITZERLAND	CHE								CHEGOVMED	SWITZERLAND	CHE					GOV	MED		0	046	046	04	1	7.0	3	1	3	0.324464633354967	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605074500	https://www.dailymail.co.uk/travel/article-14782665/Eurostar-Channel-Tunnel-trains.html
1247964725	20250605	202506	2025	2025.4247	CHE	SWISS	CHE								USA	THE US	USA								1	111	111	11	3	-2.0	2	1	2	1.77133655394525	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605074500	https://www.ibtimes.co.uk/selling-pre-owned-watches-tariff-proof-second-hand-rolex-interests-rise-amidst-soaring-retail-hike-1734943
1247964726	20250605	202506	2025	2025.4247	CHEGOVMED	SWITZERLAND	CHE					GOV	MED		CHE	SWITZERLAND	CHE								0	046	046	04	1	7.0	3	1	3	0.324464633354967	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605074500	https://www.dailymail.co.uk/travel/article-14782665/Eurostar-Channel-Tunnel-trains.html
1247964727	20250605	202506	2025	2025.4247	CHEGOVMED	SWISS	CHE					GOV	MED		MCOELIGOVMED	ALBERT	MCO					ELI	GOV	MED	0	046	046	04	1	7.0	6	1	6	0.324464633354967	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605074500	https://www.dailymail.co.uk/travel/article-14782665/Eurostar-Channel-Tunnel-trains.html
1247964728	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN																		1	010	010	01	1	0.0	2	1	2	-5.50964187327824	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250605074500	https://www.livemint.com/companies/news/china-warns-byd-rivals-to-self-regulate-as-price-war-heats-up-11749108338546.html
1247964729	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	061	061	06	2	6.4	5	1	5	0.7537688442211	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	0								4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250605074500	https://cleantechnica.com/2025/06/05/top-selling-electric-vehicle-brands-worldwide-in-april-hot-geely-beats-tesla/
1247964730	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN																		1	080	080	08	2	5.0	5	1	5	1.51515151515151	5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	0								5	Hunan Province, Hunan, China	CH	CH11	13142	28	112	-1911104	20250605074500	http://www.bignewsnetwork.com/news/278258409/feature-sowing-seeds-of-hope-chinese-agronomist-18-year-dedication-to-madagascar-rice-dream
1247964731	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN																		1	080	080	08	2	5.0	2	1	2	1.51515151515151	4	Mahitsy, Antananarivo, Madagascar	MA	MA05	154582	-18.7464	47.3439	-216071	0								4	Mahitsy, Antananarivo, Madagascar	MA	MA05	154582	-18.7464	47.3439	-216071	20250605074500	http://www.bignewsnetwork.com/news/278258409/feature-sowing-seeds-of-hope-chinese-agronomist-18-year-dedication-to-madagascar-rice-dream
1247964732	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	120	120	12	3	-4.0	4	1	4	-5.50964187327824	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250605074500	https://www.livemint.com/companies/news/china-warns-byd-rivals-to-self-regulate-as-price-war-heats-up-11749108338546.html
1247964733	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	10	1	10	1.70454545454545	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250605074500	https://evfleetworld.co.uk/comment-an-eventful-time-for-evs/
1247964734	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								1	042	042	04	1	1.9	2	1	2	-5.20094562647755	4	Lu Hang, Shanghai, China	CH	CH23	13243	31.2517	121.63	-1916864	4	Lu Hang, Shanghai, China	CH	CH23	13243	31.2517	121.63	-1916864	4	Lu Hang, Shanghai, China	CH	CH23	13243	31.2517	121.63	-1916864	20250605074500	http://www.china.org.cn/2025-06/05/content_117912316.shtml
1247964735	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								MDG	MADAGASCAR	MDG								1	042	042	04	1	1.9	3	1	3	1.51515151515151	4	Mahitsy, Antananarivo, Madagascar	MA	MA05	154582	-18.7464	47.3439	-216071	4	Mahitsy, Antananarivo, Madagascar	MA	MA05	154582	-18.7464	47.3439	-216071	4	Mahitsy, Antananarivo, Madagascar	MA	MA05	154582	-18.7464	47.3439	-216071	20250605074500	http://www.bignewsnetwork.com/news/278258409/feature-sowing-seeds-of-hope-chinese-agronomist-18-year-dedication-to-madagascar-rice-dream
1247964736	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								TWN	TAIWANESE	TWN								1	051	051	05	1	3.4	2	1	2	-1.56599552572707	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838105
1247964737	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								TWN	TAIWANESE	TWN								1	051	051	05	1	3.4	10	1	6	-1.56599552572707	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838105
1247964738	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								TWN	TAIWANESE	TWN								1	051	051	05	1	3.4	2	1	2	-1.56599552572707	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	20250605074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838105
1247964739	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	2	1	2	-1.56599552572707	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838105
1247964740	20250605	202506	2025	2025.4247	CHNMED	CHINA	CHN					MED													0	010	010	01	1	0.0	2	1	2	-5.20094562647755	4	Lu Hang, Shanghai, China	CH	CH23	13243	31.2517	121.63	-1916864	0								4	Lu Hang, Shanghai, China	CH	CH23	13243	31.2517	121.63	-1916864	20250605074500	http://www.china.org.cn/2025-06/05/content_117912316.shtml
1247964741	20250605	202506	2025	2025.4247	CHR	DIOCESE				CHR															1	042	042	04	1	1.9	2	1	2	0.92592592592592	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	0								4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250605074500	https://www.heraldmalaysia.com/news/vietnam-archbishop-hails-marian-pilgrimage-as-event-of-love-faith/82873/1
1247964742	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR					GBRIMY	MANX	GBR								1	046	046	04	1	7.0	10	1	10	-0.869565217391306	0								0								0								20250605074500	https://www.manxradio.com/podcasts/manx-newscast1/episode/behind-the-post-a-conversation-with-camille-cutajar/
1247964743	20250605	202506	2025	2025.4247	CHR	DIOCESE				CHR					VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	0.92592592592592	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250605074500	https://www.heraldmalaysia.com/news/vietnam-archbishop-hails-marian-pilgrimage-as-event-of-love-faith/82873/1
1247964744	20250605	202506	2025	2025.4247	CHR	DIOCESE				CHR					VNM	VIETNAM	VNM								1	043	043	04	1	2.8	12	1	12	0.92592592592592	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250605074500	https://www.heraldmalaysia.com/news/vietnam-archbishop-hails-marian-pilgrimage-as-event-of-love-faith/82873/1
1247964745	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	073	073	07	2	7.4	20	4	20	-3.65151214784467	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605074500	https://www.redlandcitybulletin.com.au/story/8985333/passenger-dies-after-getting-stuck-between-carriages/
1247964746	20250605	202506	2025	2025.4247	COP	SECURITY FORCE						COP													1	073	073	07	2	7.4	4	1	4	-0.71428571428571	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.yahoo.com/news/idf-retrieves-bodies-hostages-judith-064203139.html
1247964747	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	080	080	08	2	5.0	5	1	5	-13.9784946236559	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	0								4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250605074500	https://tribune.com.pk/story/2549533/three-robbers-killed-in-alleged-crossfire-with-ccd
1247964748	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	120	120	12	3	-4.0	4	1	4	-4.38842203548086	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250605074500	https://www.citizen.co.za/business/no-one-seems-willing-to-take-on-taxi-industrys-anti-competitive-behaviour/
1247964749	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	120	120	12	3	-4.0	10	1	10	-6.64739884393064	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250605074500	https://www.thelocal.at/20250605/today-in-austria-a-roundup-of-the-latest-news-on-thursday-192
1247964750	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	120	120	12	3	-4.0	6	1	6	-4.38842203548086	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250605074500	https://www.citizen.co.za/business/no-one-seems-willing-to-take-on-taxi-industrys-anti-competitive-behaviour/
1247964751	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	130	130	13	3	-4.4	3	1	3	-13.9784946236559	4	Dera Ghazi Khan, Punjab, Pakistan	PK	PK04	23670	30.0561	70.6348	-2759087	0								4	Dera Ghazi Khan, Punjab, Pakistan	PK	PK04	23670	30.0561	70.6348	-2759087	20250605074500	https://tribune.com.pk/story/2549533/three-robbers-killed-in-alleged-crossfire-with-ccd
1247964752	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	130	130	13	3	-4.4	2	1	2	-13.9784946236559	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	0								4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250605074500	https://tribune.com.pk/story/2549533/three-robbers-killed-in-alleged-crossfire-with-ccd
1247964753	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	173	173	17	4	-5.0	1	1	1	-2.1172638436482	4	Billericay, Essex, United Kingdom	UK	UKE4	40108	51.6167	0.416667	-2589920	0								4	Billericay, Essex, United Kingdom	UK	UKE4	40108	51.6167	0.416667	-2589920	20250605074500	https://www.dailymail.co.uk/news/article-14782597/Woman-25-arrested-37-dead-dogs-animal-rescue-remains-found.html
