GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248144836	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								GOV	JUNTA						GOV			0	190	190	19	4	-10.0	1	1	1	-1.71849427168576	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	5	Shan State, Shan State, Myanmar	BM	BM11	41832	22	98	-442358	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250606031500	https://www.hindustantimes.com/world-news/china-calls-the-shots-in-myanmar-s-civil-war-101749174726011.html
1248144837	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								GOV	JUNTA						GOV			0	190	190	19	4	-10.0	4	1	4	-1.71849427168576	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	5	Shan State, Shan State, Myanmar	BM	BM11	41832	22	98	-442358	5	Shan State, Shan State, Myanmar	BM	BM11	41832	22	98	-442358	20250606031500	https://www.hindustantimes.com/world-news/china-calls-the-shots-in-myanmar-s-civil-war-101749174726011.html
1248144838	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								GOV	JUNTA						GOV			0	190	190	19	4	-10.0	5	1	5	-1.71849427168576	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250606031500	https://www.hindustantimes.com/world-news/china-calls-the-shots-in-myanmar-s-civil-war-101749174726011.html
1248144839	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								MED	JOURNALIST						MED			1	040	040	04	1	1.0	4	1	4	-0.15649452269171	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606031500	https://www.biglychee.com/2025/06/06/some-leftovers-before-the-weekend/
1248144840	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								MMR	MYANMAR	MMR								0	036	036	03	1	4.0	6	1	6	-1.71849427168576	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250606031500	https://www.hindustantimes.com/world-news/china-calls-the-shots-in-myanmar-s-civil-war-101749174726011.html
1248144841	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								MMR	MYANMAR	MMR								0	036	036	03	1	4.0	4	1	4	-1.71849427168576	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250606031500	https://www.hindustantimes.com/world-news/china-calls-the-shots-in-myanmar-s-civil-war-101749174726011.html
1248144842	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								MMR	MYANMAR	MMR								0	080	080	08	2	5.0	6	1	6	-1.71849427168576	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	20250606031500	https://www.hindustantimes.com/world-news/china-calls-the-shots-in-myanmar-s-civil-war-101749174726011.html
1248144843	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								PTY	POLITICIAN									1	040	040	04	1	1.0	4	1	4	-0.15649452269171	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606031500	https://www.biglychee.com/2025/06/06/some-leftovers-before-the-weekend/
1248144844	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	1	1	1	-0.203252032520321	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250606031500	https://pakobserver.net/pakistans-strategic-moment/
1248144845	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	3	1	3	-0.203252032520321	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606031500	https://pakobserver.net/pakistans-strategic-moment/
1248144846	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	1	1	1	-0.203252032520321	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250606031500	https://pakobserver.net/pakistans-strategic-moment/
1248144847	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	062	062	06	2	7.4	5	1	5	-0.203252032520321	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250606031500	https://pakobserver.net/pakistans-strategic-moment/
1248144848	20250606	202506	2025	2025.4274	CHNBUS	CHINA	CHN					BUS			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-3.26460481099657	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606031500	https://www.yahoo.com/news/trump-soured-hegseth-musk-pentagon-222419161.html
1248144849	20250606	202506	2025	2025.4274	CHNBUS	CHINA	CHN					BUS			USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	4	1	4	-3.26460481099657	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606031500	https://www.yahoo.com/news/trump-soured-hegseth-musk-pentagon-222419161.html
1248144850	20250606	202506	2025	2025.4274	CHNBUS	CHINA	CHN					BUS			USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	2	1	2	-3.26460481099657	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606031500	https://www.yahoo.com/news/trump-soured-hegseth-musk-pentagon-222419161.html
1248144851	20250606	202506	2025	2025.4274	CHNEDU	CHINESE	CHN					EDU													1	030	030	03	1	4.0	6	1	6	-2.39234449760766	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250606031500	https://www.scmp.com/business/china-business/article/3313280/hong-kong-stocks-halt-3-day-gain-xi-trump-call-underwhelms-investors
1248144852	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV													0	071	071	07	2	7.4	2	1	2	-8.43585237258344	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250606031500	https://www.wsws.org/en/articles/2025/06/06/usdf-j06.html
1248144853	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	071	071	07	2	7.4	2	1	2	-8.43585237258344	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250606031500	https://www.wsws.org/en/articles/2025/06/06/usdf-j06.html
1248144854	20250606	202506	2025	2025.4274	CHNJUD	CHINA	CHN					JUD			CHN	CHINA	CHN								0	012	012	01	1	-0.4	2	2	2	-7.34463276836158	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606031500	https://www.bluemountainsgazette.com.au/story/8985447/families-shattered-over-fatal-jumping-castle-verdict/
1248144855	20250606	202506	2025	2025.4274	CHNJUD	CHINA	CHN					JUD			CHN	CHINA	CHN								0	030	030	03	1	4.0	2	2	2	-7.34463276836158	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606031500	https://www.bluemountainsgazette.com.au/story/8985447/families-shattered-over-fatal-jumping-castle-verdict/
1248144856	20250606	202506	2025	2025.4274	CHNJUD	CHINA	CHN					JUD			CHN	CHINA	CHN								0	110	110	11	3	-2.0	2	2	2	-7.34463276836158	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606031500	https://www.bluemountainsgazette.com.au/story/8985447/families-shattered-over-fatal-jumping-castle-verdict/
1248144857	20250606	202506	2025	2025.4274	COL	COLOMBIA	COL																		1	013	013	01	1	0.4	4	1	4	-6.86567164179105	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	0								4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	20250606031500	https://www.butlereagle.com/20250605/colombia-reports-33-drop-in-deforestation-in-early-2025-with-major-progress-in-amazon-parks/
1248144858	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-12.4137931034483	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606031500	https://www.kwch.com/2025/06/05/1-critically-injured-shooting-near-21st-grove/
1248144859	20250606	202506	2025	2025.4274	COP	DETECTIVE						COP													0	012	012	01	1	-0.4	6	1	6	-4.2212518195051	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606031500	https://www.latimes.com/world-nation/story/2025-06-05/authorities-are-searching-for-a-washington-state-father-of-3-dead-girls
1248144860	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-12.4137931034483	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606031500	https://www.kwch.com/2025/06/05/1-critically-injured-shooting-near-21st-grove/
1248144861	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	040	040	04	1	1.0	10	1	10	-4.02892561983472	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606031500	https://richmondfreepress.com/news/2025/jun/05/faith-leaders-health-care-advocates-arrested-while-protesting-gop-budget-bill-at-us-capitol/
1248144862	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	042	042	04	1	1.9	2	1	2	-0.45454545454546	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606031500	https://www.bluemountainsgazette.com.au/story/8985624/legendary-swimmer-ian-thorpe-victim-of-150000-home-robbery/
1248144863	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	042	042	04	1	1.9	2	1	2	-0.8130081300813	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606031500	https://www.goulburnpost.com.au/story/8985624/legendary-swimmer-ian-thorpe-victim-of-150000-home-robbery/
1248144864	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	042	042	04	1	1.9	2	1	2	-0.45662100456621	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606031500	https://www.mandurahmail.com.au/story/8985624/legendary-swimmer-ian-thorpe-victim-of-150000-home-robbery/
1248144865	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	043	043	04	1	2.8	10	1	10	-5.6	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250606031500	https://www.hindustantimes.com/cities/pune-news/25yearold-it-engineer-jumps-to-death-from-21st-floor-101749150464584.html
1248144866	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	043	043	04	1	2.8	6	1	6	-5.44747081712062	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250606031500	https://www.mandurahmail.com.au/story/8985454/housemates-accused-of-teenage-girls-murder-front-court/
1248144867	20250606	202506	2025	2025.4274	COP	DEPUTY						COP													1	130	130	13	3	-4.4	2	1	2	-2.78884462151394	4	Forest Of Bowland, Lancashire, United Kingdom	UK	UKH2	40123	54	-2.53333	-2590537	0								4	Forest Of Bowland, Lancashire, United Kingdom	UK	UKH2	40123	54	-2.53333	-2590537	20250606031500	https://www.express.co.uk/news/uk/2065040/forest-bowland-pendle-hill-lancashire-angela-rayner
1248144868	20250606	202506	2025	2025.4274	COP	PRISON						COP													1	130	130	13	3	-4.4	1	1	1	-8.69565217391304	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250606031500	https://www.yahoo.com/news/wbrso-deputy-arrested-fired-following-002415392.html
1248144869	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	141	141	14	3	-6.5	3	1	3	-4.02892561983472	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606031500	https://richmondfreepress.com/news/2025/jun/05/faith-leaders-health-care-advocates-arrested-while-protesting-gop-budget-bill-at-us-capitol/
1248144870	20250606	202506	2025	2025.4274	COP	STATE PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-5.7471264367816	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606031500	https://www.newportdispatch.com/2025/06/05/sidney-man-pleads-guilty-to-drug-weapons-charges/
1248144871	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP													1	182	182	18	4	-9.5	5	1	5	-6.92307692307692	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606031500	http://www.bignewsnetwork.com/news/278260079/australian-police-investigate-stabbing-death-in-outback-mining-town
1248144872	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	190	190	19	4	-10.0	4	1	4	-5.44747081712062	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606031500	https://www.mandurahmail.com.au/story/8985454/housemates-accused-of-teenage-girls-murder-front-court/
1248144873	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-7.89473684210526	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606031500	http://www.bignewsnetwork.com/news/278260078/3-dead-3-injured-in-separate-crashes-within-hours-in-australia-nsw-state
1248144874	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	190	190	19	4	-10.0	6	1	6	-5.44747081712062	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250606031500	https://www.mandurahmail.com.au/story/8985454/housemates-accused-of-teenage-girls-murder-front-court/
1248144875	20250606	202506	2025	2025.4274	COP	DEPUTIES						COP													1	193	193	19	4	-10.0	9	1	6	-6.39097744360902	3	Brazoria County, Texas, United States	US	USTX	TX039	29.1836	-95.4502	1383805	0								3	Brazoria County, Texas, United States	US	USTX		29.1836	-95.4502	1383805	20250606031500	https://www.yahoo.com/news/brazoria-county-woman-shot-killed-220651247.html
1248144876	20250606	202506	2025	2025.4274	COP	DEPUTIES						COP													1	193	193	19	4	-10.0	7	1	4	-6.39097744360902	3	Brazoria County, Texas, United States	US	USTX	TX039	29.1836	-95.4502	1383805	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606031500	https://www.yahoo.com/news/brazoria-county-woman-shot-killed-220651247.html
1248144877	20250606	202506	2025	2025.4274	COP	DEPUTIES						COP													1	193	193	19	4	-10.0	4	1	4	-6.39097744360902	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606031500	https://www.yahoo.com/news/brazoria-county-woman-shot-killed-220651247.html
1248144878	20250606	202506	2025	2025.4274	COP	POLICE						COP			CRM	GANG						CRM			1	042	042	04	1	1.9	4	1	4	-7.98816568047337	4	Malpura, Rajasthan, India	IN	IN24	17857	28.1125	74.7167	6222014	4	Bhatta, Uttar Pradesh, India	IN	IN36	70268	27.0901	79.8127	10453546	4	Bhatta, Uttar Pradesh, India	IN	IN36	70268	27.0901	79.8127	10453546	20250606031500	https://timesofindia.indiatimes.com/jaipur/tangdi-gang-busted-in-jaipur-both-accused-injured-in-escape-bid-heres-how-they-operated/articleshow/121662972.cms
1248144879	20250606	202506	2025	2025.4274	COP	POLICE						COP			CRM	GANG						CRM			1	1712	171	17	4	-9.2	4	1	4	-7.98816568047337	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250606031500	https://timesofindia.indiatimes.com/jaipur/tangdi-gang-busted-in-jaipur-both-accused-injured-in-escape-bid-heres-how-they-operated/articleshow/121662972.cms
1248144880	20250606	202506	2025	2025.4274	COP	DEPUTY						COP			MED	MAGAZINE						MED			0	010	010	01	1	0.0	2	1	2	-3.26460481099657	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606031500	https://www.yahoo.com/news/trump-soured-hegseth-musk-pentagon-222419161.html
1248144881	20250606	202506	2025	2025.4274	COP	POLICE						COP			OPP	DEMONSTRATOR						OPP			1	141	141	14	3	-6.5	3	1	3	-4.02892561983472	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606031500	https://richmondfreepress.com/news/2025/jun/05/faith-leaders-health-care-advocates-arrested-while-protesting-gop-budget-bill-at-us-capitol/
1248144882	20250606	202506	2025	2025.4274	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-4.2212518195051	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606031500	https://www.latimes.com/world-nation/story/2025-06-05/authorities-are-searching-for-a-washington-state-father-of-3-dead-girls
1248144883	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	PHILADELPHIA	USA								1	090	090	09	2	-2.0	7	1	7	-2.84090909090909	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606031500	https://www.nbcphiladelphia.com/news/local/man-wanted-robbing-homes-upper-darby-delaware-county-pennsylvania/4202807/
1248144884	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-12.1428571428572	3	Coatesville, Pennsylvania, United States	US	USPA	PA029	39.9832	-75.8238	1172089	3	Coatesville, Pennsylvania, United States	US	USPA	PA029	39.9832	-75.8238	1172089	3	Coatesville, Pennsylvania, United States	US	USPA	PA029	39.9832	-75.8238	1172089	20250606031500	https://www.nbcphiladelphia.com/news/local/man-charged-deadly-stabbing-coatesville/4202813/
1248144885	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-12.1428571428572	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Coatesville, Pennsylvania, United States	US	USPA	PA029	39.9832	-75.8238	1172089	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606031500	https://www.nbcphiladelphia.com/news/local/man-charged-deadly-stabbing-coatesville/4202813/
1248144886	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	UNITED STATES	USA								1	175	175	17	4	-9.0	4	1	4	-4.02892561983472	3	Zion Church, Iowa, United States	US	USIA	IA177	40.8561	-92.0663	463267	3	Zion Church, Iowa, United States	US	USIA		40.8561	-92.0663	463267	3	Zion Church, Iowa, United States	US	USIA		40.8561	-92.0663	463267	20250606031500	https://richmondfreepress.com/news/2025/jun/05/faith-leaders-health-care-advocates-arrested-while-protesting-gop-budget-bill-at-us-capitol/
1248144887	20250606	202506	2025	2025.4274	COP	DEPUTIES						COP			USA	TEXAS	USA								1	193	193	19	4	-10.0	6	1	6	-6.39097744360902	3	Brazoria County, Texas, United States	US	USTX	TX039	29.1836	-95.4502	1383805	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Brazoria County, Texas, United States	US	USTX		29.1836	-95.4502	1383805	20250606031500	https://www.yahoo.com/news/brazoria-county-woman-shot-killed-220651247.html
1248144888	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	10	1	10	-5.7471264367816	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606031500	https://www.newportdispatch.com/2025/06/05/sidney-man-pleads-guilty-to-drug-weapons-charges/
1248144889	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	23	1	10	-7.05009276437848	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606031500	https://richmondfreepress.com/news/2025/jun/05/protesters-rally-in-minneapolis-after-federal-operation-sparks-immigration-raid-fears/
1248144890	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													0	090	090	09	2	-2.0	2	1	2	-7.05009276437848	1	Mexico	MX	MX		23	-102	MX	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606031500	https://richmondfreepress.com/news/2025/jun/05/protesters-rally-in-minneapolis-after-federal-operation-sparks-immigration-raid-fears/
1248144891	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	5	1	5	-7.77903043968434	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606031500	https://trinidadexpress.com/opinion/columnists/strengthen-prosecutions-not-just-gun-laws/article_54fddbdf-6a5a-44ac-a584-8a0a63480368.html
1248144892	20250606	202506	2025	2025.4274	CRM	GANG						CRM			COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-7.98816568047337	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250606031500	https://timesofindia.indiatimes.com/jaipur/tangdi-gang-busted-in-jaipur-both-accused-injured-in-escape-bid-heres-how-they-operated/articleshow/121662972.cms
1248144893	20250606	202506	2025	2025.4274	CRM	GANG						CRM			COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-7.98816568047337	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250606031500	https://timesofindia.indiatimes.com/jaipur/tangdi-gang-busted-in-jaipur-both-accused-injured-in-escape-bid-heres-how-they-operated/articleshow/121662972.cms
1248144894	20250606	202506	2025	2025.4274	CRM	GANG						CRM			IND	JAIPUR	IND								1	042	042	04	1	1.9	6	1	6	-7.98816568047337	4	Bhatta, Uttar Pradesh, India	IN	IN36	70268	27.0901	79.8127	10453546	4	Bhatta, Uttar Pradesh, India	IN	IN36	70268	27.0901	79.8127	10453546	4	Bhatta, Uttar Pradesh, India	IN	IN36	70268	27.0901	79.8127	10453546	20250606031500	https://timesofindia.indiatimes.com/jaipur/tangdi-gang-busted-in-jaipur-both-accused-injured-in-escape-bid-heres-how-they-operated/articleshow/121662972.cms
1248144895	20250606	202506	2025	2025.4274	CRM	GANG						CRM			IND	JAIPUR	IND								1	1712	171	17	4	-9.2	6	1	6	-7.98816568047337	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250606031500	https://timesofindia.indiatimes.com/jaipur/tangdi-gang-busted-in-jaipur-both-accused-injured-in-escape-bid-heres-how-they-operated/articleshow/121662972.cms
