GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249652592	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS																		1	090	090	09	2	-2.0	2	1	2	0	4	Hampshire, Tasmania, Australia	AS	AS06	5351	-41.2667	145.783	-1577401	0								4	Hampshire, Tasmania, Australia	AS	AS06	5351	-41.2667	145.783	-1577401	20250614083000	https://www.tvguide.co.uk/schedule/373dab74-00b3-5a14-b64d-798c5002c158/location-location-location
1249652593	20250614	202506	2025	2025.4493	AUS	VICTORIA	AUS								ATG	ANTIGUA AND BARBUDA	ATG								0	043	043	04	1	2.8	4	1	4	9.34256055363322	4	Pares Village, Saint Peter, Antigua And Barbuda	AC	AC07	40221	17.0833	-61.75	-1323461	4	All Saints, Antigua and Barbuda (general), Antigua And Barbuda	AC	AC00	40219	17.05	-61.8	-1323138	4	All Saints, Antigua and Barbuda (general), Antigua And Barbuda	AC	AC00	40219	17.05	-61.8	-1323138	20250614083000	https://antiguaobserver.com/celebrating-antigua-and-barbudas-oldest-citizens-during-centenarian-week-2025/
1249652594	20250614	202506	2025	2025.4493	AUS	MURRAY	AUS								AUSCOP	MURRAY	AUS					COP			1	100	100	10	3	-5.0	5	1	5	-10.6666666666666	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250614083000	https://keyt.com/news/2025/06/13/kentucky-man-charged-after-raccoon-unleashed-into-crowded-bar/
1249652595	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								CVL	TOURIST						CVL			1	193	193	19	4	-10.0	30	3	30	-7.29166666666667	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250614083000	https://www.seattletimes.com/nation-world/australian-man-shot-to-death-at-a-villa-on-the-tourist-island-of-bali/
1249652596	20250614	202506	2025	2025.4493	AUS	MURRAY	AUS								USA	KENTUCKY	USA								1	172	172	17	4	-5.0	2	1	2	-10.6666666666666	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250614083000	https://keyt.com/news/2025/06/13/kentucky-man-charged-after-raccoon-unleashed-into-crowded-bar/
1249652597	20250614	202506	2025	2025.4493	AUSCOP	AUSTRALIA	AUS					COP													1	090	090	09	2	-2.0	6	3	6	-7.29166666666667	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250614083000	https://www.seattletimes.com/nation-world/australian-man-shot-to-death-at-a-villa-on-the-tourist-island-of-bali/
1249652598	20250614	202506	2025	2025.4493	AUT	VIENNA	AUT								IRN	IRAN	IRN								1	030	030	03	1	4.0	10	1	10	-4.69924812030075	1	Oman	MU	MU		21	57	MU	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614083000	https://www.nydailynews.com/2025/06/14/irans-nukes-must-be-destroyed/
1249652599	20250614	202506	2025	2025.4493	AUT	VIENNA	AUT								MOS	ISLAMIC				MOS					1	111	111	11	3	-2.0	8	1	8	-4.69924812030075	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614083000	https://www.nydailynews.com/2025/06/14/irans-nukes-must-be-destroyed/
1249652600	20250614	202506	2025	2025.4493	AUT	AUSTRIA	AUT								MOS	ISLAMIC				MOS					1	111	111	11	3	-2.0	2	1	2	-4.69924812030075	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	France	FR	FR		46	2	FR	1	Iran	IR	IR		32	53	IR	20250614083000	https://www.nydailynews.com/2025/06/14/irans-nukes-must-be-destroyed/
1249652601	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE																		0	036	036	03	1	4.0	2	1	2	-5.87828492392808	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250614083000	https://en.trend.az/azerbaijan/society/4056631.html
1249652602	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE																		0	036	036	03	1	4.0	8	1	8	-5.87828492392808	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250614083000	https://en.trend.az/azerbaijan/society/4056631.html
1249652603	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE																		0	084	084	08	2	7.0	8	1	8	-5.87828492392808	4	Khachinchay, Azerbaijan (general), Azerbaijan	AJ	AJ00	488	40.2024	47.2299	-2706875	0								4	Khachinchay, Azerbaijan (general), Azerbaijan	AJ	AJ00	488	40.2024	47.2299	-2706875	20250614083000	https://en.trend.az/azerbaijan/society/4056631.html
1249652604	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE																		0	084	084	08	2	7.0	2	1	2	-5.87828492392808	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	0								4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	20250614083000	https://en.trend.az/azerbaijan/society/4056631.html
1249652605	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								0	040	040	04	1	1.0	3	1	3	-5.87828492392808	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250614083000	https://en.trend.az/azerbaijan/society/4056631.html
1249652606	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE								AZEGOV	BAKU	AZE					GOV			1	010	010	01	1	0.0	5	1	5	-2.9126213592233	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250614083000	https://en.trend.az/azerbaijan/society/4056875.html
1249652607	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE								IRN	IRAN	IRN								1	010	010	01	1	0.0	2	1	2	-2.9126213592233	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Iran	IR	IR		32	53	IR	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250614083000	https://en.trend.az/azerbaijan/society/4056875.html
1249652608	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE								IRQ	IRAQ	IRQ								1	160	160	16	4	-4.0	2	1	2	-4.86815415821501	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249652609	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE								IRQ	IRAQ	IRQ								1	160	160	16	4	-4.0	2	1	2	-4.86815415821501	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249652610	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE								MIL	COMMANDER						MIL			0	190	190	19	4	-10.0	2	1	2	-5.87828492392808	4	Aghdam, Agdam, Azerbaijan	AJ	AJ03	488	39.991	46.9274	-2704657	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250614083000	https://en.trend.az/azerbaijan/society/4056631.html
1249652611	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE								MIL	COMMANDER						MIL			0	190	190	19	4	-10.0	2	1	2	-5.87828492392808	4	Khachinchay, Azerbaijan (general), Azerbaijan	AJ	AJ00	488	40.2024	47.2299	-2706875	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250614083000	https://en.trend.az/azerbaijan/society/4056631.html
1249652612	20250614	202506	2025	2025.4493	BGD	BANGLADESH	BGD								EDU	PROFESSOR						EDU			1	010	010	01	1	0.0	8	1	8	3.20855614973262	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614083000	https://www.bssnews.net/news/282254
1249652613	20250614	202506	2025	2025.4493	BGD	BANGLADESH	BGD								GBREDU	UNITED KINGDOM	GBR					EDU			1	010	010	01	1	0.0	2	1	2	3.20855614973262	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614083000	https://www.bssnews.net/news/282254
1249652614	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	010	010	01	1	0.0	3	1	3	0.29940119760479	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614083000	https://www.hindustantimes.com/india-news/sunjay-kapurs-net-worth-things-to-know-about-karisma-kapoor-s-billionaire-exhusband-101749877489491.html
1249652615	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	010	010	01	1	0.0	2	1	2	0.29940119760479	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614083000	https://www.hindustantimes.com/india-news/sunjay-kapurs-net-worth-things-to-know-about-karisma-kapoor-s-billionaire-exhusband-101749877489491.html
1249652616	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	3	1	3	-2.08574739281576	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250614083000	https://www.businessinsider.com/trump-wants-slash-housing-funds-in-half-even-republicans-questioning-2025-6
1249652617	20250614	202506	2025	2025.4493	BUS	INDUSTRY						BUS													1	012	012	01	1	-0.4	1	1	1	-3.51351351351351	4	Cappadocia, Turkey (general), Turkey	TU	TU00	28158	38.65	34.8333	-736603	0								4	Cappadocia, Turkey (general), Turkey	TU	TU00	28158	38.65	34.8333	-736603	20250614083000	https://www.express.co.uk/news/world/2066161/tourists-turkey-abandon-mykonos
1249652618	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS													0	033	033	03	1	5.2	3	1	3	1.3235294117647	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250614083000	https://jamaica-gleaner.com/article/lead-stories/20250614/your-blood-saved-me
1249652619	20250614	202506	2025	2025.4493	BUS	BANK						BUS													1	051	051	05	1	3.4	10	1	10	8.88468809073724	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250614083000	https://dailytimes.com.pk/1315420/allied-bank-mobile-tap-pay-on-upi-paypak-cards-launch-ceremony-held/
1249652620	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS													1	051	051	05	1	3.4	10	1	10	2.89855072463768	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250614083000	https://dailytimes.com.pk/author/noor/
1249652621	20250614	202506	2025	2025.4493	BUS	AUTOMAKER						BUS													1	051	051	05	1	3.4	10	1	10	2.95138888888889	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250614083000	https://www.hindustantimes.com/car-bike/mg-zs-ev-electric-suv-gets-more-affordable-by-rs-4-44-lakh-check-new-prices-101749886133769.html
1249652622	20250614	202506	2025	2025.4493	BUS	BANK						BUS													1	061	061	06	2	6.4	4	1	4	0	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250614083000	https://www.khabarindia.in/ntpc-signs-750-billion-foreign-currency-loan/
1249652623	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS													1	111	111	11	3	-2.0	10	1	10	0.29940119760479	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614083000	https://www.hindustantimes.com/india-news/sunjay-kapurs-net-worth-things-to-know-about-karisma-kapoor-s-billionaire-exhusband-101749877489491.html
1249652624	20250614	202506	2025	2025.4493	BUS	COMPANIES						BUS													1	130	130	13	3	-4.4	10	1	10	2.91777188328912	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250614083000	https://news.webindia123.com/news/Articles/Business/20250614/4327035.html
1249652625	20250614	202506	2025	2025.4493	BUS	BANK						BUS			CVL	COMMUNITY						CVL			0	073	073	07	2	7.4	2	1	2	0.19047619047619	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	20250614083000	https://www.bigissue.com/news/social-justice/islington-food-bank-council-eviction/
1249652626	20250614	202506	2025	2025.4493	BUS	AIRWAY						BUS			IRN	IRAN	IRN								1	160	160	16	4	-4.0	8	1	8	-4.86815415821501	1	Kuwait	KU	KU		29.5	47.75	KU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249652627	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS			NGABUS	NIGERIA	NGA					BUS			1	057	057	05	1	8.0	5	1	5	5.60928433268858	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250614083000	https://leadership.ng/airline-partners-sabre-technology-to-improve-visibility-commercial-capability/
1249652628	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS			idgBUS	INDIGENOUS			idg			BUS			1	057	057	05	1	8.0	5	1	5	5.60928433268858	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250614083000	https://leadership.ng/airline-partners-sabre-technology-to-improve-visibility-commercial-capability/
1249652629	20250614	202506	2025	2025.4493	CAN	CANADA	CAN																		1	040	040	04	1	1.0	2	1	2	2.65486725663717	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250614083000	https://www.financialexpress.com/india-news/pm-modi-to-attend-g-7-summit-in-canada-on-june-16-17-at-mark-carneys-invitation/3879643/
1249652630	20250614	202506	2025	2025.4493	CAN	CANADA	CAN																		1	043	043	04	1	2.8	2	1	2	0.97965335342879	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614083000	https://globalnews.ca/news/11234110/g7-summit-canada-stakes-carney-trump/
1249652631	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	1	1	1	2.65486725663717	1	Croatia	HR	HR		45.166667	15.5	HR	1	Cyprus	CY	CY		35	33	CY	1	Croatia	HR	HR		45.166667	15.5	HR	20250614083000	https://www.financialexpress.com/india-news/pm-modi-to-attend-g-7-summit-in-canada-on-june-16-17-at-mark-carneys-invitation/3879643/
1249652632	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	1	1	1	2.65486725663717	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250614083000	https://www.financialexpress.com/india-news/pm-modi-to-attend-g-7-summit-in-canada-on-june-16-17-at-mark-carneys-invitation/3879643/
1249652633	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								HTI	HAITIAN	HTI								1	071	071	07	2	7.4	2	1	2	-3.08710033076075	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Haiti	HA	HA		19	-72.416667	HA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614083000	https://www.thealpenanews.com/opinion/2025/06/is-israel-deploying-the-gaza-model-in-haiti-via-u-s-contractors/
1249652634	20250614	202506	2025	2025.4493	CAN	OTTAWA	CAN								HTI	HAITIAN	HTI								1	071	071	07	2	7.4	5	1	5	-3.08710033076075	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250614083000	https://www.thealpenanews.com/opinion/2025/06/is-israel-deploying-the-gaza-model-in-haiti-via-u-s-contractors/
1249652635	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								UAF	ARMED GANG						UAF			1	110	110	11	3	-2.0	2	1	2	-3.08710033076075	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Reuven, HaMerkaz, Israel	IS	IS02	18311	32.3493	34.994	-779827	4	Reuven, HaMerkaz, Israel	IS	IS02	18311	32.3493	34.994	-779827	20250614083000	https://www.thealpenanews.com/opinion/2025/06/is-israel-deploying-the-gaza-model-in-haiti-via-u-s-contractors/
1249652636	20250614	202506	2025	2025.4493	CAN	OTTAWA	CAN								UAF	ARMED GANG						UAF			1	110	110	11	3	-2.0	3	1	3	-3.08710033076075	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Reuven, HaMerkaz, Israel	IS	IS02	18311	32.3493	34.994	-779827	1	Haiti	HA	HA		19	-72.416667	HA	20250614083000	https://www.thealpenanews.com/opinion/2025/06/is-israel-deploying-the-gaza-model-in-haiti-via-u-s-contractors/
1249652637	20250614	202506	2025	2025.4493	CAN	CANADA	CAN								UAF	ARMED GANG						UAF			1	110	110	11	3	-2.0	2	1	2	-3.08710033076075	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Haiti	HA	HA		19	-72.416667	HA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614083000	https://www.thealpenanews.com/opinion/2025/06/is-israel-deploying-the-gaza-model-in-haiti-via-u-s-contractors/
1249652638	20250614	202506	2025	2025.4493	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	0.97965335342879	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Ukraine	UP	UP		49	32	UP	1	Mexico	MX	MX		23	-102	MX	20250614083000	https://globalnews.ca/news/11234110/g7-summit-canada-stakes-carney-trump/
1249652639	20250614	202506	2025	2025.4493	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	036	036	03	1	4.0	6	1	6	2.65486725663717	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250614083000	https://www.financialexpress.com/india-news/pm-modi-to-attend-g-7-summit-in-canada-on-june-16-17-at-mark-carneys-invitation/3879643/
1249652640	20250614	202506	2025	2025.4493	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	111	111	11	3	-2.0	2	1	2	0.97965335342879	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614083000	https://globalnews.ca/news/11234110/g7-summit-canada-stakes-carney-trump/
1249652641	20250614	202506	2025	2025.4493	CANGOV	CANADA	CAN					GOV			GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	2.32558139534884	1	Canada	CA	CA		60	-96	CA	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250614083000	https://economictimes.indiatimes.com/news/india/pm-modi-to-visit-cyprus-canada-croatia-starting-june-15/articleshow/121845296.cms
1249652642	20250614	202506	2025	2025.4493	CANGOV	CANADA	CAN					GOV			HRVGOV	CROATIA	HRV					GOV			0	043	043	04	1	2.8	2	1	2	2.32558139534884	1	Canada	CA	CA		60	-96	CA	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250614083000	https://economictimes.indiatimes.com/news/india/pm-modi-to-visit-cyprus-canada-croatia-starting-june-15/articleshow/121845296.cms
1249652643	20250614	202506	2025	2025.4493	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												1	050	050	05	1	3.5	6	1	6	0.97965335342879	1	Russia	RS	RS		60	100	RS	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250614083000	https://globalnews.ca/news/11234110/g7-summit-canada-stakes-carney-trump/
1249652644	20250614	202506	2025	2025.4493	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		ISR	ISRAEL	ISR								1	050	050	05	1	3.5	2	1	2	0.97965335342879	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614083000	https://globalnews.ca/news/11234110/g7-summit-canada-stakes-carney-trump/
1249652645	20250614	202506	2025	2025.4493	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		ISR	ISRAEL	ISR								1	050	050	05	1	3.5	2	1	2	0.97965335342879	1	Russia	RS	RS		60	100	RS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614083000	https://globalnews.ca/news/11234110/g7-summit-canada-stakes-carney-trump/
1249652646	20250614	202506	2025	2025.4493	CHN	CHINESE	CHN								MOS	MUSLIM				MOS					1	174	174	17	4	-5.0	3	1	3	-6.14035087719301	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614083000	https://news.webindia123.com/news/Articles/World/20250614/4327039.html
1249652647	20250614	202506	2025	2025.4493	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO														1	051	051	05	1	3.4	5	1	5	-0.19646365422397	0								0								0								20250614083000	https://www.peninsulaclarion.com/life/ministers-message-speaking-the-language-of-kindness/
1249652648	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-7.99220272904484	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250614083000	https://www.hindustantimes.com/india-news/police-officers-transferred-amid-probe-into-south-24-parganas-clash-in-west-bengal-101749887879900.html
1249652649	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	010	010	01	1	0.0	8	1	8	-0.2629848783695	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250614083000	https://www.thealpenanews.com/opinion/2025/06/letters-to-the-editor/
1249652650	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-0.2629848783695	1	Ukraine	UP	UP		49	32	UP	0								1	Russia	RS	RS		60	100	RS	20250614083000	https://www.thealpenanews.com/opinion/2025/06/letters-to-the-editor/
1249652651	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	011	011	01	1	-0.1	6	1	6	-4.50704225352113	4	Milk River, Clarendon, Jamaica	JM	JM01	18423	17.85	-77.3667	-3752806	0								4	Milk River, Clarendon, Jamaica	JM	JM01	18423	17.85	-77.3667	-3752806	20250614083000	https://jamaica-gleaner.com/article/lead-stories/20250614/clarendon-councillor-critical-police-probe-derricka-rogers
1249652652	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	040	040	04	1	1.0	3	1	3	-4.50704225352113	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	0								5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250614083000	https://jamaica-gleaner.com/article/lead-stories/20250614/clarendon-councillor-critical-police-probe-derricka-rogers
