GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247200909	20250601	202506	2025	2025.4137	CAN	CANADIAN	CAN								COP	POLICE OFFICER						COP			0	042	042	04	1	1.9	2	1	2	1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200910	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								DNK	DENMARK	DNK								0	020	020	02	1	3.0	3	1	3	1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Denmark	DA	DA		56	10	DA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200911	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								DNK	DENMARK	DNK								0	020	020	02	1	3.0	1	1	1	1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Greenland	GL	GL		72	-40	GL	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200912	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								DNK	DENMARK	DNK								0	020	020	02	1	3.0	1	1	1	1.61030595813204	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Greenland	GL	GL		72	-40	GL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200913	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								DNK	DENMARK	DNK								0	120	120	12	3	-4.0	3	1	3	1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Denmark	DA	DA		56	10	DA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200914	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								DNK	DENMARK	DNK								0	120	120	12	3	-4.0	1	1	1	1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Greenland	GL	GL		72	-40	GL	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200915	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								DNK	DENMARK	DNK								0	120	120	12	3	-4.0	1	1	1	1.61030595813204	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Greenland	GL	GL		72	-40	GL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200916	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								DNKGRL	GREENLAND	DNK								0	010	010	01	1	0.0	2	1	2	1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200917	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								DNKGRL	GREENLAND	DNK								0	010	010	01	1	0.0	2	1	2	1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200918	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								DNKGRL	GREENLAND	DNK								0	020	020	02	1	3.0	4	1	4	1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Greenland	GL	GL		72	-40	GL	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200919	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								DNKGRL	GREENLAND	DNK								0	020	020	02	1	3.0	1	1	1	1.61030595813204	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Greenland	GL	GL		72	-40	GL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200920	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								DNKGRL	GREENLAND	DNK								0	120	120	12	3	-4.0	4	1	4	1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Greenland	GL	GL		72	-40	GL	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200921	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								DNKGRL	GREENLAND	DNK								0	120	120	12	3	-4.0	1	1	1	1.61030595813204	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Greenland	GL	GL		72	-40	GL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200922	20250601	202506	2025	2025.4137	CAN	CANADIAN	CAN								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	1.61030595813204	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200923	20250601	202506	2025	2025.4137	CAN	CANADIAN	CAN								GOV	KING						GOV			1	046	046	04	1	7.0	2	1	2	1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200924	20250601	202506	2025	2025.4137	CAN	CANADIAN	CAN								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	3	1	3	-8.81834215167548	3	Hamilton County, Indiana, United States	US	USIN	IN057	40.0456	-86.0086	450356	3	Hamilton County, Indiana, United States	US	USIN		40.0456	-86.0086	450356	3	Hamilton County, Indiana, United States	US	USIN		40.0456	-86.0086	450356	20250601083000	https://www.foxnews.com/us/indiana-coroner-says-police-dropped-ball-fox-hollow-farm-serial-killer-case
1247200925	20250601	202506	2025	2025.4137	CAN	CANADIAN	CAN								MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200926	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								MED	MEDIA						MED			0	013	013	01	1	0.4	4	1	4	1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200927	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200928	20250601	202506	2025	2025.4137	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200929	20250601	202506	2025	2025.4137	CANGOV	MANITOBA	CAN					GOV			CAN	MANITOBA	CAN								0	051	051	05	1	3.4	10	1	10	1.38461538461539	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250601083000	https://www.cbc.ca/news/politics/mark-carney-meeting-with-premiers-nation-building-projects-1.7547595
1247200930	20250601	202506	2025	2025.4137	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												1	043	043	04	1	2.8	6	1	6	1.38461538461539	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250601083000	https://www.cbc.ca/news/politics/mark-carney-meeting-with-premiers-nation-building-projects-1.7547595
1247200931	20250601	202506	2025	2025.4137	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	1.38461538461539	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250601083000	https://www.cbc.ca/news/politics/mark-carney-meeting-with-premiers-nation-building-projects-1.7547595
1247200932	20250601	202506	2025	2025.4137	CANLEG	CANADA	CAN					LEG			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	2	1	2	1.61030595813204	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200933	20250601	202506	2025	2025.4137	CANLEG	CANADIAN	CAN					LEG			GOV	KING						GOV			1	046	046	04	1	7.0	6	1	6	1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200934	20250601	202506	2025	2025.4137	CANLEG	CANADA	CAN					LEG			GOV	KING						GOV			1	046	046	04	1	7.0	2	1	2	1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200935	20250601	202506	2025	2025.4137	CANLEG	CANADA	CAN					LEG			GOV	KING						GOV			1	046	046	04	1	7.0	6	1	6	1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200936	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	014	014	01	1	0.0	2	1	2	-0.43525571273123	1	France	FR	FR		46	2	FR	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601083000	https://www.yahoo.com/news/australia-asks-china-explain-extraordinary-074437704.html
1247200937	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	0831	083	08	2	5.0	4	1	4	-0.43525571273123	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601083000	https://www.yahoo.com/news/australia-asks-china-explain-extraordinary-074437704.html
1247200938	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	150	150	15	4	-7.2	2	1	2	-0.43525571273123	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601083000	https://www.yahoo.com/news/australia-asks-china-explain-extraordinary-074437704.html
1247200939	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN								GOV	MINIST						GOV			1	042	042	04	1	1.9	10	1	10	-2.69230769230769	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601083000	https://www.scmp.com/week-asia/politics/article/3312635/singapore-minister-tells-nations-build-bridges-china-avoid-misconception
1247200940	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN								GOV	MINIST						GOV			1	043	043	04	1	2.8	6	1	6	-2.69230769230769	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601083000	https://www.scmp.com/week-asia/politics/article/3312635/singapore-minister-tells-nations-build-bridges-china-avoid-misconception
1247200941	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								NZL	NEW ZEALAND	NZL								0	150	150	15	4	-7.2	2	1	2	-0.43525571273123	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601083000	https://www.yahoo.com/news/australia-asks-china-explain-extraordinary-074437704.html
1247200942	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								PAK	PAKISTANI	PAK								0	051	051	05	1	3.4	1	1	1	-6.92588092345079	1	China	CH	CH		35	105	CH	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	1	China	CH	CH		35	105	CH	20250601083000	https://www.livemint.com/opinion/online-views/india-pakistan-conflict-operation-sindoor-nuclear-deterrence-kashmir-terrorism-balakot-diplomacy-rawalpindi-china-terror-11748757320598.html
1247200943	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								PAK	PAKISTANI	PAK								0	051	051	05	1	3.4	1	1	1	-6.92588092345079	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601083000	https://www.livemint.com/opinion/online-views/india-pakistan-conflict-operation-sindoor-nuclear-deterrence-kashmir-terrorism-balakot-diplomacy-rawalpindi-china-terror-11748757320598.html
1247200944	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								PAK	PAKISTANI	PAK								0	072	072	07	2	8.3	1	1	1	-5.95813204508857	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601083000	https://www.chiangraitimes.com/news-asia/pakistan-downs-indian-jets-in-operation-sindoor/
1247200945	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								PAK	PAKISTANI	PAK								0	072	072	07	2	8.3	7	1	7	-5.95813204508857	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601083000	https://www.chiangraitimes.com/news-asia/pakistan-downs-indian-jets-in-operation-sindoor/
1247200946	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	010	010	01	1	0.0	8	1	8	-0.74441687344913	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	China	CH	CH		35	105	CH	20250601083000	https://www.livemint.com/politics/germany-vows-to-maintain-role-in-asia-security-despite-us-calls-11748763033771.html
1247200947	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	010	010	01	1	0.0	2	1	2	-0.74441687344913	1	Japan	JA	JA		36	138	JA	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601083000	https://www.livemint.com/politics/germany-vows-to-maintain-role-in-asia-security-despite-us-calls-11748763033771.html
1247200948	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	112	112	11	3	-2.0	8	1	8	-0.74441687344913	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601083000	https://www.livemint.com/politics/germany-vows-to-maintain-role-in-asia-security-despite-us-calls-11748763033771.html
1247200949	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	THE US	USA								0	112	112	11	3	-2.0	2	1	2	-0.74441687344913	1	Japan	JA	JA		36	138	JA	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601083000	https://www.livemint.com/politics/germany-vows-to-maintain-role-in-asia-security-despite-us-calls-11748763033771.html
1247200950	20250601	202506	2025	2025.4137	CHR	CHRISTIAN				CHR															0	120	120	12	3	-4.0	5	1	5	-6.74486803519066	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250601083000	https://townhall.com/columnists/jonathanfeldstein/2025/06/01/same-genocidal-persian-story-different-players-n2657869
1247200951	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC BISHOP				CHR	CTH				CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	6	1	6	-5.43259557344064	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601083000	https://dailypost.ng/2025/06/01/over-20-benue-lgs-under-siege-beda/
1247200952	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	1.19266055045872	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601083000	https://www.noozhawk.com/vigil-paddle-out-honors-jake-curtis-dos-pueblos-high-school-student-killed-in-wreck/
1247200953	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC PRIEST				CHR	CTH				GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-5.43259557344064	4	Atongo, Nigeria (general), Nigeria	NI	NI00	22686	7.43333	8.53333	-2000849	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601083000	https://dailypost.ng/2025/06/01/over-20-benue-lgs-under-siege-beda/
1247200954	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC PRIEST				CHR	CTH				GOV	GOVERNMENT						GOV			0	180	180	18	4	-9.0	2	1	2	-5.43259557344064	4	Atongo, Nigeria (general), Nigeria	NI	NI00	22686	7.43333	8.53333	-2000849	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Atongo, Nigeria (general), Nigeria	NI	NI00	22686	7.43333	8.53333	-2000849	20250601083000	https://dailypost.ng/2025/06/01/over-20-benue-lgs-under-siege-beda/
1247200955	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-12.0141342756184	4	Bhag, Sindh, Pakistan	PK	PK05	23689	26.0714	69.0486	6089601	0								4	Bhag, Sindh, Pakistan	PK	PK05	23689	26.0714	69.0486	6089601	20250601083000	https://www.firstpost.com/world/pakistan-3-killed-9-injured-in-separate-attacks-across-balochistan-police-station-torched-in-mastung-13893524.html
1247200956	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	043	043	04	1	2.8	7	1	7	-7.2	4	Bargi, Madhya Pradesh, India	IN	IN35	17730	22.9833	79.8667	-2090526	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250601083000	https://www.freepressjournal.in/bhopal/35-year-old-woman-stabbed-to-death-by-lover-after-refusing-to-marry-him-helpless-toddler-left-crying-at-scene
1247200957	20250601	202506	2025	2025.4137	COP	PRISON						COP													1	190	190	19	4	-10.0	6	1	6	-3.24718356527501	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601083000	https://www.foxnews.com/us/man-served-36-years-wifes-murder-forgives-confessed-killer-rare-reconciliation
1247200958	20250601	202506	2025	2025.4137	COP	POLICE						COP			AUS	SYDNEY	AUS								1	020	020	02	1	3.0	10	1	10	-0.50505050505051	4	Marrickville, New South Wales, Australia	AS	AS02	5045	-33.9167	151.167	-1586038	4	Marrickville, New South Wales, Australia	AS	AS02	5045	-33.9167	151.167	-1586038	4	Marrickville, New South Wales, Australia	AS	AS02	5045	-33.9167	151.167	-1586038	20250601083000	https://www.miragenews.com/police-appeal-to-locate-man-missing-from-1470106/
1247200959	20250601	202506	2025	2025.4137	COP	POLICE OFFICER						COP			CAN	CANADIAN	CAN								0	043	043	04	1	2.8	2	1	2	1.61030595813204	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601083000	https://www.deseret.com/politics/2025/05/30/heres-how-trump-responded-to-king-charles-canadian-throne-speech/
1247200960	20250601	202506	2025	2025.4137	COP	POLICE						COP			CRM	ROBBER						CRM			1	042	042	04	1	1.9	4	1	4	-9.38416422287387	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601083000	https://news.webindia123.com/news/Articles/India/20250601/4322309.html
1247200961	20250601	202506	2025	2025.4137	COP	POLICE						COP			CRM	ROBBER						CRM			1	173	173	17	4	-5.0	4	1	4	-9.38416422287387	4	Usmanpur, Uttar Pradesh, India	IN	IN36	70268	27.0774	79.4493	10452674	4	Usmanpur, Uttar Pradesh, India	IN	IN36	70268	27.0774	79.4493	10452674	4	Usmanpur, Uttar Pradesh, India	IN	IN36	70268	27.0774	79.4493	10452674	20250601083000	https://news.webindia123.com/news/Articles/India/20250601/4322309.html
1247200962	20250601	202506	2025	2025.4137	COP	POLICE OFFICER						COP			NLD	THE HAGUE	NLD								1	193	193	19	4	-10.0	15	1	10	-7.20720720720721	0								0								0								20250601083000	https://nltimes.nl/2025/06/01/police-shoot-suspect-reported-threat-hague-six-arrested
1247200963	20250601	202506	2025	2025.4137	COP	TROOPER						COP			PAK	PAKISTAN	PAK								0	090	090	09	2	-2.0	10	1	10	-6.16621983914209	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601083000	https://www.livemint.com/news/india/pakistan-spying-case-nia-conducts-searches-at-15-locations-in-delhi-maharashtra-6-other-states-11748764926147.html
1247200964	20250601	202506	2025	2025.4137	COP	TROOPER						COP			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	10	1	10	-6.16621983914209	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250601083000	https://www.livemint.com/news/india/pakistan-spying-case-nia-conducts-searches-at-15-locations-in-delhi-maharashtra-6-other-states-11748764926147.html
1247200965	20250601	202506	2025	2025.4137	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-6.16621983914209	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250601083000	https://www.livemint.com/news/india/pakistan-spying-case-nia-conducts-searches-at-15-locations-in-delhi-maharashtra-6-other-states-11748764926147.html
