GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245380405	20250522	202505	2025	2025.3890	CVL	SETTLEMENT						CVL													0	012	012	01	1	-0.4	10	1	10	-4.73484848484849	4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	0								4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	20250522083000	https://allafrica.com/stories/202505220088.html
1245380406	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	026	026	02	1	4.0	6	1	6	1.70031880977684	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522083000	http://www.chestnuthilllocal.com/stories/maggie-dougherty-the-woman-who-does-everything,36874
1245380407	20250522	202505	2025	2025.3890	CVL	ENGINEER						CVL													0	042	042	04	1	1.9	1	1	1	3.7567084078712	3	Belmont County, Ohio, United States	US	USOH	OH013	40.0004	-80.9665	1065575	0								3	Belmont County, Ohio, United States	US	USOH		40.0004	-80.9665	1065575	20250522083000	https://www.timesleaderonline.com/news/local-news/2025/05/commissioners-adopt-a-proclamation-in-honor-of-older-americans-month/
1245380408	20250522	202505	2025	2025.3890	CVL	VILLAGER						CVL													0	043	043	04	1	2.8	5	1	5	-2.12355212355212	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250522083000	https://www.nagpurtoday.in/angry-farmers-protest-nagpur-goa-shaktipeeth-highway-halt-land-measurement/05221136
1245380409	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	050	050	05	1	3.5	10	1	10	2.83687943262411	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250522083000	https://www.wisbechstandard.co.uk/news/25167139.royal-papworth-hospital-launches-new-specialist-service/
1245380410	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	0.84388185654008	3	Post Falls, Idaho, United States	US	USID	ID055	47.718	-116.952	397061	0								3	Post Falls, Idaho, United States	US	USID		47.718	-116.952	397061	20250522083000	https://www.spokesman.com/stories/2025/may/21/victoria-bauman-wins-community-library-network-sea/
1245380411	20250522	202505	2025	2025.3890	CVL	HUNTER						CVL													1	051	051	05	1	3.4	3	1	3	0.40485829959514	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250522083000	https://www.montanarightnow.com/montana/zinkes-advocacy-in-d-c-helps-preserve-public-lands-for-community-use/article_1a1641b7-7e68-44d0-970e-8e9923b69d11.html
1245380412	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	6	1	6	2.69360269360269	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522083000	http://www.chestnuthilllocal.com/stories/germantown-friends-tutors-at-shelter-reap-surprising-benefits,36873
1245380413	20250522	202505	2025	2025.3890	CVL	SETTLEMENT						CVL													0	110	110	11	3	-2.0	10	1	10	-4.73484848484849	4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	0								4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	20250522083000	https://allafrica.com/stories/202505220088.html
1245380414	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL													1	110	110	11	3	-2.0	6	1	6	1.54905335628228	3	Lakeside Park, Michigan, United States	US	USMI	MI081	42.7939	-85.5164	630035	0								3	Lakeside Park, Michigan, United States	US	USMI		42.7939	-85.5164	630035	20250522083000	https://www.candgnews.com/news/the-venice-of-west-bloomfield-becomes-a-village-8360
1245380415	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL													1	128	128	12	3	-5.0	2	1	2	-2.9023746701847	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250522083000	https://www.geo.tv/latest/605616-indias-water-politics-pose-grave-health-risk-pakistan-tells-who-forum
1245380416	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL													1	128	128	12	3	-5.0	1	1	1	-2.9023746701847	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250522083000	https://www.geo.tv/latest/605616-indias-water-politics-pose-grave-health-risk-pakistan-tells-who-forum
1245380417	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL													1	130	130	13	3	-4.4	2	1	2	1.54905335628228	3	Cass Lake, Michigan, United States	US	USMI	MI125	42.6082	-83.3678	622851	0								3	Cass Lake, Michigan, United States	US	USMI		42.6082	-83.3678	622851	20250522083000	https://www.candgnews.com/news/the-venice-of-west-bloomfield-becomes-a-village-8360
1245380418	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL													1	130	130	13	3	-4.4	3	1	3	1.54905335628228	3	Clinton River, Michigan, United States	US	USMI	MI099	42.5948	-82.7755	623480	0								3	Clinton River, Michigan, United States	US	USMI		42.5948	-82.7755	623480	20250522083000	https://www.candgnews.com/news/the-venice-of-west-bloomfield-becomes-a-village-8360
1245380419	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			CHE	SWITZERLAND	CHE								1	010	010	01	1	0.0	1	1	1	-2.9023746701847	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250522083000	https://www.geo.tv/latest/605616-indias-water-politics-pose-grave-health-risk-pakistan-tells-who-forum
1245380420	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			CHE	SWITZERLAND	CHE								1	010	010	01	1	0.0	1	1	1	-2.9023746701847	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250522083000	https://www.geo.tv/latest/605616-indias-water-politics-pose-grave-health-risk-pakistan-tells-who-forum
1245380421	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			CHE	GENEVA	CHE								1	040	040	04	1	1.0	3	1	3	-2.9023746701847	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522083000	https://www.geo.tv/latest/605616-indias-water-politics-pose-grave-health-risk-pakistan-tells-who-forum
1245380422	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			CHE	SWITZERLAND	CHE								1	128	128	12	3	-5.0	1	1	1	-2.9023746701847	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250522083000	https://www.geo.tv/latest/605616-indias-water-politics-pose-grave-health-risk-pakistan-tells-who-forum
1245380423	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			CHE	SWITZERLAND	CHE								1	128	128	12	3	-5.0	1	1	1	-2.9023746701847	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250522083000	https://www.geo.tv/latest/605616-indias-water-politics-pose-grave-health-risk-pakistan-tells-who-forum
1245380424	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			GBR	BRITISH	GBR								0	050	050	05	1	3.5	4	1	4	-0.43763676148797	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	20250522083000	https://www.observertoday.com/opinion/commentary/2025/05/the-forgotten-founding-father/
1245380425	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			GBR	BRITISH	GBR								0	050	050	05	1	3.5	6	1	6	-0.43763676148797	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	4	Charlestown, Cornwall, United Kingdom	UK	UKC6	40101	50.3333	-4.76667	-2592270	20250522083000	https://www.observertoday.com/opinion/commentary/2025/05/the-forgotten-founding-father/
1245380426	20250522	202505	2025	2025.3890	CVL	HUNTER						CVL			GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	3	1	3	0.40485829959514	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250522083000	https://www.montanarightnow.com/montana/zinkes-advocacy-in-d-c-helps-preserve-public-lands-for-community-use/article_1a1641b7-7e68-44d0-970e-8e9923b69d11.html
1245380427	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-6.83417085427136	4	El Bosque, UsulutáET, El Salvador	ES	ES14	15727	13.2594	-88.2192	13661	4	Santa Tecla, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.6769	-89.2797	-1147185	4	Santa Tecla, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.6769	-89.2797	-1147185	20250522083000	https://www.amnesty.org.au/el-salvador-government-deepens-authoritarian-pattern-in-the-face-of-social-discontent/
1245380428	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	2	1	2	-6.83417085427136	4	Santa Tecla, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.6769	-89.2797	-1147185	4	Santa Tecla, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.6769	-89.2797	-1147185	4	Santa Tecla, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.6769	-89.2797	-1147185	20250522083000	https://www.amnesty.org.au/el-salvador-government-deepens-authoritarian-pattern-in-the-face-of-social-discontent/
1245380429	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	013	013	01	1	0.4	2	1	2	-2.9023746701847	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250522083000	https://www.geo.tv/latest/605616-indias-water-politics-pose-grave-health-risk-pakistan-tells-who-forum
1245380430	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	013	013	01	1	0.4	1	1	1	-2.9023746701847	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250522083000	https://www.geo.tv/latest/605616-indias-water-politics-pose-grave-health-risk-pakistan-tells-who-forum
1245380431	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	128	128	12	3	-5.0	3	1	3	-2.9023746701847	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250522083000	https://www.geo.tv/latest/605616-indias-water-politics-pose-grave-health-risk-pakistan-tells-who-forum
1245380432	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	128	128	12	3	-5.0	2	1	2	-2.9023746701847	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250522083000	https://www.geo.tv/latest/605616-indias-water-politics-pose-grave-health-risk-pakistan-tells-who-forum
1245380433	20250522	202505	2025	2025.3890	CVL	SETTLEMENT						CVL			IRL	IRISH	IRL								1	043	043	04	1	2.8	10	1	10	-4.04411764705882	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522083000	https://www.rte.ie/news/business/2025/0522/1514259-smbc-aviation-capital-results/
1245380434	20250522	202505	2025	2025.3890	CVL	NATIONALS						CVL			SAU	SAUDI ARABIA	SAU								1	017	017	01	1	0.0	8	1	8	5.34979423868312	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250522083000	https://shabait.com/2025/05/22/diaspora-nationals-celebrate-independence-day-anniversary-7/
1245380435	20250522	202505	2025	2025.3890	CVL	NATIONALS						CVL			SAU	SAUDI ARABIA	SAU								1	017	017	01	1	0.0	2	1	2	5.34979423868312	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522083000	https://shabait.com/2025/05/22/diaspora-nationals-celebrate-independence-day-anniversary-7/
1245380436	20250522	202505	2025	2025.3890	CVL	MIGRANT						CVL			SSDCOP	SOUTH SUDAN	SSD					COP			0	042	042	04	1	1.9	10	1	10	-6.1624649859944	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250522083000	https://www.irishtimes.com/world/us/2025/05/22/flight-carrying-barbaric-deportees-from-us-to-africa-stopped-at-shannon-airport/
1245380437	20250522	202505	2025	2025.3890	CVL	MIGRANT						CVL			SSDCOP	SOUTH SUDAN	SSD					COP			0	043	043	04	1	2.8	10	1	10	-6.1624649859944	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250522083000	https://www.irishtimes.com/world/us/2025/05/22/flight-carrying-barbaric-deportees-from-us-to-africa-stopped-at-shannon-airport/
1245380438	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			UAF	COMBATANT						UAF			0	110	110	11	3	-2.0	3	1	3	-6.67870036101083	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522083000	https://www.ap.org/news-highlights/spotlights/2025/israeli-strikes-kill-at-least-85-in-gaza-as-israel-allows-more-aid-into-palestinian-territory/
1245380439	20250522	202505	2025	2025.3890	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	1	1	1	0.40485829959514	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522083000	https://www.montanarightnow.com/montana/zinkes-advocacy-in-d-c-helps-preserve-public-lands-for-community-use/article_1a1641b7-7e68-44d0-970e-8e9923b69d11.html
1245380440	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	1.54905335628228	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Cass Lake, Michigan, United States	US	USMI		42.6082	-83.3678	622851	3	Cass Lake, Michigan, United States	US	USMI		42.6082	-83.3678	622851	20250522083000	https://www.candgnews.com/news/the-venice-of-west-bloomfield-becomes-a-village-8360
1245380441	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	1.54905335628228	3	Lakeside Park, Michigan, United States	US	USMI	MI081	42.7939	-85.5164	630035	3	Lakeside Park, Michigan, United States	US	USMI		42.7939	-85.5164	630035	3	Lakeside Park, Michigan, United States	US	USMI		42.7939	-85.5164	630035	20250522083000	https://www.candgnews.com/news/the-venice-of-west-bloomfield-becomes-a-village-8360
1245380442	20250522	202505	2025	2025.3890	CVLEDU	COMMUNITY						CVL	EDU		USA	VIRGINIA	USA								1	036	036	03	1	4.0	10	1	10	10.3896103896104	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522083000	https://wydaily.com/latest/2025/05/22/hometown-radio-interview-virginia-peninsula-community-college-to-host-health-science-summer-camp-audio/
1245380443	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	3	1	3	-5.01567398119122	4	Maad, Baden-Wüberg, Germany	GM	GM01	16528	49.05	9.36667	-1822151	0								4	Dandakaranya, Chhattisgarh, India	IN	IN37	70105	19.0833	82.0833	-2093945	20250522083000	https://timesofindia.indiatimes.com/city/hyderabad/the-fall-of-basavaraj-a-turning-point-in-indias-maoist-insurgency/articleshow/121323491.cms
1245380444	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	2	1	2	-5.01567398119122	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522083000	https://timesofindia.indiatimes.com/city/hyderabad/the-fall-of-basavaraj-a-turning-point-in-indias-maoist-insurgency/articleshow/121323491.cms
1245380445	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	1	1	1	-5.01567398119122	4	Dandakaranya, Chhattisgarh, India	IN	IN37	70105	19.0833	82.0833	-2093945	0								4	Maad, Baden-Wüberg, Germany	GM	GM01	16528	49.05	9.36667	-1822151	20250522083000	https://timesofindia.indiatimes.com/city/hyderabad/the-fall-of-basavaraj-a-turning-point-in-indias-maoist-insurgency/articleshow/121323491.cms
1245380446	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								MIL	MILITARY						MIL			0	071	071	07	2	7.4	3	1	3	-1.63934426229508	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522083000	https://www.yahoo.com/news/german-chancellery-chief-calls-tougher-074908579.html
1245380447	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								MIL	MILITARY						MIL			0	071	071	07	2	7.4	1	1	1	-1.63934426229508	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522083000	https://www.yahoo.com/news/german-chancellery-chief-calls-tougher-074908579.html
1245380448	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	1	1	1	-1.63934426229508	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522083000	https://www.yahoo.com/news/german-chancellery-chief-calls-tougher-074908579.html
1245380449	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	1	1	1	-1.63934426229508	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522083000	https://www.yahoo.com/news/german-chancellery-chief-calls-tougher-074908579.html
1245380450	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	1	1	1	-1.63934426229508	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522083000	https://www.yahoo.com/news/german-chancellery-chief-calls-tougher-074908579.html
1245380451	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	1	1	1	-1.63934426229508	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522083000	https://www.yahoo.com/news/german-chancellery-chief-calls-tougher-074908579.html
1245380452	20250522	202505	2025	2025.3890	DEUGOV	GERMANY	DEU					GOV			BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	8	1	8	-4.05748098055791	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522083000	https://www.ap.org/news-highlights/spotlights/2025/with-little-progress-after-phone-calls-and-talks-ukraines-allies-hit-russia-with-new-sanctions/
1245380453	20250522	202505	2025	2025.3890	DEUGOV	GERMANY	DEU					GOV			BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	2	1	2	-4.05748098055791	4	Novorossiysk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Novorossiysk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	20250522083000	https://www.ap.org/news-highlights/spotlights/2025/with-little-progress-after-phone-calls-and-talks-ukraines-allies-hit-russia-with-new-sanctions/
1245380454	20250522	202505	2025	2025.3890	DEUGOV	GERMANY	DEU					GOV			BEL	BRUSSELS	BEL								1	046	046	04	1	7.0	8	1	8	-4.05748098055791	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522083000	https://www.ap.org/news-highlights/spotlights/2025/with-little-progress-after-phone-calls-and-talks-ukraines-allies-hit-russia-with-new-sanctions/
1245380455	20250522	202505	2025	2025.3890	DEUGOV	GERMANY	DEU					GOV			BEL	BRUSSELS	BEL								1	046	046	04	1	7.0	2	1	2	-4.05748098055791	4	Novorossiysk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522083000	https://www.ap.org/news-highlights/spotlights/2025/with-little-progress-after-phone-calls-and-talks-ukraines-allies-hit-russia-with-new-sanctions/
1245380456	20250522	202505	2025	2025.3890	DEUGOV	GERMAN	DEU					GOV			RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	6	1	6	-1.63934426229508	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522083000	https://www.yahoo.com/news/german-chancellery-chief-calls-tougher-074908579.html
1245380457	20250522	202505	2025	2025.3890	DNK	DENMARK	DNK								PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	1	1	1	-5.39772727272727	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522083000	https://www.dnaindia.com/india/report-get-me-married-in-spy-youtuber-jyoti-malhotra-s-whatsapp-chats-with-pakistani-official-danish-revealed-3153512
1245380458	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	-4.1782729805014	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	0								4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	20250522083000	https://www.somersetlive.co.uk/news/uk-world-news/crete-earthquake-greece-tsunami-live-10204175
1245380459	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	015	015	01	1	0.0	10	1	10	4.34782608695652	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250522083000	http://www.chestnuthilllocal.com/stories/germantown-friends-all-school-commons-opens-with-celebration,36812
