GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249398535	20250613	202506	2025	2025.4466	EDU	EDUCATIONAL INSTITUTION						EDU			GOV	MINISTRY						GOV			1	020	020	02	1	3.0	10	1	10	-1.98412698412699	4	Petaling, Indonesia (general), Indonesia	ID	ID00	18585	-2.85	106.467	-2692380	4	Petaling, Indonesia (general), Indonesia	ID	ID00	18585	-2.85	106.467	-2692380	4	Petaling, Indonesia (general), Indonesia	ID	ID00	18585	-2.85	106.467	-2692380	20250613031500	https://www.thestar.com.my/news/nation/2025/06/13/indecent-social-media-pages-must-be-dealt-with-swiftly-says-fadhlina
1249398536	20250613	202506	2025	2025.4466	EDU	EDUCATIONAL INSTITUTION						EDU			GOV	MINISTRY						GOV			1	030	030	03	1	4.0	10	1	10	-1.98412698412699	4	Petaling, Indonesia (general), Indonesia	ID	ID00	18585	-2.85	106.467	-2692380	4	Petaling, Indonesia (general), Indonesia	ID	ID00	18585	-2.85	106.467	-2692380	4	Petaling, Indonesia (general), Indonesia	ID	ID00	18585	-2.85	106.467	-2692380	20250613031500	https://www.thestar.com.my/news/nation/2025/06/13/indecent-social-media-pages-must-be-dealt-with-swiftly-says-fadhlina
1249398537	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-2.2508038585209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613031500	https://www.npr.org/transcripts/nx-s1-5431521
1249398538	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	CHARLOTTE	USA								1	043	043	04	1	2.8	5	1	5	2.53968253968254	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613031500	https://www.yahoo.com/news/suncrest-elementary-librarian-receives-national-024000726.html
1249398539	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-4.50281425891182	3	Goodyear Police Department, Arizona, United States	US	USAZ	AZ013	33.4363	-112.358	2672271	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Goodyear Police Department, Arizona, United States	US	USAZ		33.4363	-112.358	2672271	20250613031500	https://www.skynews.com.au/world-news/united-states/sicko-teacher-who-had-sex-with-boy-13-in-classroom-has-new-job-behind-bars/news-story/8ae89e10c989a90ce5402ec32674030e?nk=d087d7a59d88d1fd69f6afdd7c22922a-1749783699
1249398540	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-4.50281425891182	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613031500	https://www.skynews.com.au/world-news/united-states/sicko-teacher-who-had-sex-with-boy-13-in-classroom-has-new-job-behind-bars/news-story/8ae89e10c989a90ce5402ec32674030e?nk=d087d7a59d88d1fd69f6afdd7c22922a-1749783699
1249398541	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	MINNESOTA	USA								1	120	120	12	3	-4.0	5	1	5	-2.2508038585209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613031500	https://www.npr.org/transcripts/nx-s1-5431521
1249398542	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-2.2508038585209	3	Osseo, Minnesota, United States	US	USMN	MN053	45.1194	-93.4025	649024	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613031500	https://www.npr.org/transcripts/nx-s1-5431521
1249398543	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	MINNESOTA	USA								1	120	120	12	3	-4.0	3	1	3	-2.2508038585209	3	Osseo, Minnesota, United States	US	USMN	MN053	45.1194	-93.4025	649024	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613031500	https://www.npr.org/transcripts/nx-s1-5431521
1249398544	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-2.2508038585209	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613031500	https://www.npr.org/transcripts/nx-s1-5431521
1249398545	20250613	202506	2025	2025.4466	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	2	1	2	-1.93236714975845	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250613031500	https://www.yahoo.com/news/local-bus-safety-proposal-nixed-011409022.html
1249398546	20250613	202506	2025	2025.4466	EDUEDU	SCHOOL						EDU	EDU		USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	1	6	-1.93236714975845	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250613031500	https://www.yahoo.com/news/local-bus-safety-proposal-nixed-011409022.html
1249398547	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI													1	026	026	02	1	4.0	8	1	8	4.29184549356223	3	Wausau, Wisconsin, United States	US	USWI	WI073	44.9591	-89.6301	1576325	0								3	Wausau, Wisconsin, United States	US	USWI	WI073	44.9591	-89.6301	1576325	20250613031500	https://www.wsaw.com/2025/06/13/penguin-project-central-wisconsin-gives-people-chance-shine-their-light/
1249398548	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI													1	026	026	02	1	4.0	2	1	2	4.29184549356223	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613031500	https://www.wsaw.com/2025/06/13/penguin-project-central-wisconsin-gives-people-chance-shine-their-light/
1249398549	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI													1	036	036	03	1	4.0	10	1	10	4.29184549356223	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613031500	https://www.wsaw.com/2025/06/13/penguin-project-central-wisconsin-gives-people-chance-shine-their-light/
1249398550	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI													1	051	051	05	1	3.4	5	1	5	0.48309178743962	0								0								0								20250613031500	https://timesofindia.indiatimes.com/tv/news/hindi/cid-actor-kunal-verma-thanks-fans-for-their-support-after-he-and-wife-puja-banerjee-face-financial-fraud-says-staying-strong/articleshow/121815441.cms
1249398551	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI													1	193	193	19	4	-10.0	10	1	10	1.26582278481013	0								0								0								20250613031500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/pankaj-tripathi-opens-up-on-shooting-minimal-clothing-scene-in-public-for-metro-in-dino-insists-it-wasnt-for-sensationalism/articleshow/121815485.cms
1249398552	20250613	202506	2025	2025.4466	ESP	SPANISH	ESP																		0	010	010	01	1	0.0	2	1	2	-7.76699029126213	3	West Richland, Washington, United States	US	USWA	WA005	46.3043	-119.361	1512794	0								3	West Richland, Washington, United States	US	USWA		46.3043	-119.361	1512794	20250613031500	https://www.applevalleynewsnow.com/news/west-richland-police-combat-surge-in-dog-abandonment-cases-across-tri-cities/article_45c076bc-e6d3-415c-a23e-7a22b2a00274.html
1249398553	20250613	202506	2025	2025.4466	ESP	TOLEDO	ESP								JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	10	1	10	-3.9622641509434	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613031500	https://www.13abc.com/2025/06/12/advocates-discuss-need-resources-following-toledo-child-endangerment-case/
1249398554	20250613	202506	2025	2025.4466	ETH	ETHIOPIA	ETH								SDN	SUDAN	SDN								1	080	080	08	2	5.0	8	1	8	-7.00729927007303	1	Ethiopia	ET	ET		8	38	ET	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250613031500	https://www.eurasiareview.com/13062025-why-the-world-must-help-africa-face-climate-change-analysis/
1249398555	20250613	202506	2025	2025.4466	ETH	ETHIOPIA	ETH								SDN	SUDAN	SDN								1	080	080	08	2	5.0	2	1	2	-7.00729927007303	1	Nigeria	NI	NI		10	8	NI	1	Mali	ML	ML		17	-4	ML	1	Sudan	SU	SU		16	30	SU	20250613031500	https://www.eurasiareview.com/13062025-why-the-world-must-help-africa-face-climate-change-analysis/
1249398556	20250613	202506	2025	2025.4466	FJI	FIJI	FJI								AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	0.990099009900986	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613031500	https://thenightly.com.au/politics/australia/g7-summit-first-stop-fiji-for-anthony-albanese-on-way-to-global-talks-and-potential-donald-trump-meeting--c-19017785
1249398557	20250613	202506	2025	2025.4466	FJI	FIJI	FJI								AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	4	1	4	0.990099009900986	1	Fiji	FJ	FJ		-18	178	FJ	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613031500	https://thenightly.com.au/politics/australia/g7-summit-first-stop-fiji-for-anthony-albanese-on-way-to-global-talks-and-potential-donald-trump-meeting--c-19017785
1249398558	20250613	202506	2025	2025.4466	FJI	FIJIAN	FJI								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	040	040	04	1	1.0	10	1	10	0.990099009900986	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250613031500	https://thenightly.com.au/politics/australia/g7-summit-first-stop-fiji-for-anthony-albanese-on-way-to-global-talks-and-potential-donald-trump-meeting--c-19017785
1249398559	20250613	202506	2025	2025.4466	FJI	FIJI	FJI								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	043	043	04	1	2.8	2	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613031500	https://thenightly.com.au/politics/australian-news-and-politics-live-albanese-travelling-to-g7-summit-without-trump-meeting-confirmation-c-19019035
1249398560	20250613	202506	2025	2025.4466	FJI	FIJI	FJI								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	043	043	04	1	2.8	8	1	8	0	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250613031500	https://thenightly.com.au/politics/australian-news-and-politics-live-albanese-travelling-to-g7-summit-without-trump-meeting-confirmation-c-19019035
1249398561	20250613	202506	2025	2025.4466	FJI	FIJI	FJI								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	1	1	1	0.990099009900986	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250613031500	https://thenightly.com.au/politics/australia/g7-summit-first-stop-fiji-for-anthony-albanese-on-way-to-global-talks-and-potential-donald-trump-meeting--c-19017785
1249398562	20250613	202506	2025	2025.4466	FJI	FIJI	FJI								GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	6	1	5	0.990099009900986	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250613031500	https://thenightly.com.au/politics/australia/g7-summit-first-stop-fiji-for-anthony-albanese-on-way-to-global-talks-and-potential-donald-trump-meeting--c-19017785
1249398563	20250613	202506	2025	2025.4466	FJI	FIJI	FJI								REF	REFUGEE						REF			1	030	030	03	1	4.0	4	1	4	-1.00502512562815	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250613031500	https://www.fbcnews.com.fj/news/fiji-forms-new-refugee-policy-task-force/
1249398564	20250613	202506	2025	2025.4466	FJIGOV	FIJI	FJI					GOV													0	036	036	03	1	4.0	1	1	1	0.990099009900986	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250613031500	https://thenightly.com.au/politics/australia/g7-summit-first-stop-fiji-for-anthony-albanese-on-way-to-global-talks-and-potential-donald-trump-meeting--c-19017785
1249398565	20250613	202506	2025	2025.4466	FJIGOV	FIJI	FJI					GOV													0	043	043	04	1	2.8	1	1	1	0.990099009900986	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250613031500	https://thenightly.com.au/politics/australia/g7-summit-first-stop-fiji-for-anthony-albanese-on-way-to-global-talks-and-potential-donald-trump-meeting--c-19017785
1249398566	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA																		1	090	090	09	2	-2.0	5	1	5	-1.61550888529886	4	Ramatuelle, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.217	6.61137	-1460931	0								4	Ramatuelle, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.217	6.61137	-1460931	20250613031500	https://www.sciencealert.com/as-if-time-froze-frances-deepest-shipwreck-stuns-archaeologists
1249398567	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA								IDN	JAKARTA	IDN								1	057	057	05	1	8.0	7	1	7	7.09876543209877	1	France	FR	FR		46	2	FR	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	France	FR	FR		46	2	FR	20250613031500	https://www.palmoilmagazine.com/palm-oil-company/2025/06/13/rge-and-totalenergies-build-solar-plant-in-riau-to-boost-clean-energy/
1249398568	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA								IDN	INDONESIAN	IDN								1	057	057	05	1	8.0	2	1	2	7.09876543209877	1	France	FR	FR		46	2	FR	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250613031500	https://www.palmoilmagazine.com/palm-oil-company/2025/06/13/rge-and-totalenergies-build-solar-plant-in-riau-to-boost-clean-energy/
1249398569	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA								IDNGOV	INDONESIA	IDN					GOV			1	057	057	05	1	8.0	2	1	2	7.09876543209877	1	France	FR	FR		46	2	FR	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250613031500	https://www.palmoilmagazine.com/palm-oil-company/2025/06/13/rge-and-totalenergies-build-solar-plant-in-riau-to-boost-clean-energy/
1249398570	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	6	1	6	-0.35211267605634	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613031500	https://www.aero-news.net/index.cfm?do=main.textpost&id=C1948B08-5A98-4CC3-AAE9-7DC7DD98282D
1249398571	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	1	1	1	-3.06513409961686	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613031500	https://www.nationalobserver.com/2025/06/12/news/canadian-dentist-mississauga-aboard-air-india-flight-crashed
1249398572	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	1	1	1	-3.06513409961686	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250613031500	https://www.nationalobserver.com/2025/06/12/news/canadian-dentist-mississauga-aboard-air-india-flight-crashed
1249398573	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	4	1	4	-3.86473429951691	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250613031500	https://timesofindia.indiatimes.com/india/air-india-plane-crash-last-minute-change-in-travel-plans-spares-vadodara-man/articleshow/121816008.cms
1249398574	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	-0.89086859688196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	20250613031500	https://www.moneycontrol.com/city/ahmedabad-air-crash-doctor-couple-s-final-smiling-selfie-with-3-kids-a-haunting-reminder-of-lives-lost-too-soon-article-13115614.html
1249398575	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	163	163	16	4	-8.0	2	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613031500	https://thenightly.com.au/politics/australian-news-and-politics-live-albanese-travelling-to-g7-summit-without-trump-meeting-confirmation-c-19019035
1249398576	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	163	163	16	4	-8.0	6	1	6	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613031500	https://thenightly.com.au/politics/australian-news-and-politics-live-albanese-travelling-to-g7-summit-without-trump-meeting-confirmation-c-19019035
1249398577	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	163	163	16	4	-8.0	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613031500	https://thenightly.com.au/politics/australian-news-and-politics-live-albanese-travelling-to-g7-summit-without-trump-meeting-confirmation-c-19019035
1249398578	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	2	1	2	-2.17391304347827	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613031500	https://www.businesstimes.com.sg/companies-markets/singapore-airlines-tumbles-2-1-after-air-india-plane-crash
1249398579	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								IND	AHMEDABAD	IND								1	042	042	04	1	1.9	2	1	2	-0.89086859688196	4	Balotra, Rajasthan, India	IN	IN24	17837	25.8333	72.2333	-2089980	4	Balotra, Rajasthan, India	IN	IN24	17837	25.8333	72.2333	-2089980	4	Balotra, Rajasthan, India	IN	IN24	17837	25.8333	72.2333	-2089980	20250613031500	https://www.moneycontrol.com/city/ahmedabad-air-crash-doctor-couple-s-final-smiling-selfie-with-3-kids-a-haunting-reminder-of-lives-lost-too-soon-article-13115614.html
1249398580	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								MED	MAGAZINE						MED			1	040	040	04	1	1.0	2	1	2	1.96078431372549	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613031500	https://www.tvguide.co.uk/schedule/5eaf0ae0-a6db-5925-a9d5-28ab97eb1be8/morning-live
1249398581	20250613	202506	2025	2025.4466	GHA	GHANA	GHA								MED	PUBLICATION						MED			1	010	010	01	1	0.0	4	1	4	4.81049562682216	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613031500	https://www.dailymail.co.uk/tvshowbiz/article-14808119/Sting-4million-Gold-Coast-treehouse-escape-sale.html
1249398582	20250613	202506	2025	2025.4466	GHA	GHANA	GHA								MED	PUBLICATION						MED			1	013	013	01	1	0.4	2	1	2	4.81049562682216	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613031500	https://www.dailymail.co.uk/tvshowbiz/article-14808119/Sting-4million-Gold-Coast-treehouse-escape-sale.html
1249398583	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	2	1	2	0.70546737213403	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	0								4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	20250613031500	https://www.rappler.com/philippines/mindanao/sultan-kudarat-columbarium-retired-flags/
1249398584	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	6	1	6	-3.99144689950107	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613031500	https://www.yahoo.com/news/maga-warned-trump-iran-now-025602771.html
1249398585	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	3	1	3	-1.84049079754601	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250613031500	https://www.lusakatimes.com/2025/06/13/president-hichilema-calls-for-unity-and-reflection-amid-national-mourning/
1249398586	20250613	202506	2025	2025.4466	GOV	PREMIER						GOV													0	015	015	01	1	0.0	10	1	10	-3.75816993464052	4	Tomago, New South Wales, Australia	AS	AS02	5096	-32.8333	151.733	-1605036	0								4	Tomago, New South Wales, Australia	AS	AS02	5096	-32.8333	151.733	-1605036	20250613031500	https://www.skynews.com.au/business/energy/nsw-premier-chris-minns-confirms-talks-to-save-australias-biggest-aluminium-producer-tomago-amid-crippling-power-bills/news-story/ce51bc09b102120422592e051755de95?nk=b56b700bb7ee1434badd5e5d4a131221-1749783692
1249398587	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													1	018	018	01	1	3.4	6	1	6	-1.84049079754601	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250613031500	https://www.lusakatimes.com/2025/06/13/president-hichilema-calls-for-unity-and-reflection-amid-national-mourning/
1249398588	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV													0	020	020	02	1	3.0	8	1	8	0	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250613031500	https://thenightly.com.au/politics/australian-news-and-politics-live-albanese-travelling-to-g7-summit-without-trump-meeting-confirmation-c-19019035
1249398589	20250613	202506	2025	2025.4466	GOV	PRIME MINISTER						GOV													0	020	020	02	1	3.0	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613031500	https://thenightly.com.au/politics/australian-news-and-politics-live-albanese-travelling-to-g7-summit-without-trump-meeting-confirmation-c-19019035
1249398590	20250613	202506	2025	2025.4466	GOV	MAYOR						GOV													1	020	020	02	1	3.0	10	1	10	0.99715099715099	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613031500	https://www.phillyvoice.com/city-council-home-plan-affordable-housing-cherelle-parker/
1249398591	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV													0	020	020	02	1	3.0	6	1	6	-5.76687116564417	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250613031500	https://kesq.com/news/2025/06/12/federal-judge-orders-control-of-california-national-guard-returned-to-newsom/
1249398592	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	4	2	4	-4.15300546448088	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613031500	https://www.sandiegouniontribune.com/2025/06/12/trump-national-guard-court-hearing/
1249398593	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	5	1	5	-2.5	1	Iran	IR	IR		32	53	IR	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613031500	https://radio.foxnews.com/2025/06/12/evening-edition-iran-talks-to-resume-sunday-amid-concern-of-israeli-strike/
