GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245778867	20250524	202505	2025	2025.3945	BUS	COMPANIES						BUS													0	128	128	12	3	-5.0	6	1	6	-4.90421455938697	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524040000	https://www.everydayhealth.com/weight-management/fda-ban-glp1-semaglutide-tirzepatide/
1245778868	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS													1	164	164	16	4	-7.0	10	1	10	0.49140049140049	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524040000	https://www.dawn.com/news/1912931/budget-put-off-to-june-10-as-talks-with-imf-continue
1245778869	20250524	202505	2025	2025.3945	BUS	PRODUCER						BUS			CAN	SASKATCHEWAN	CAN								1	070	070	07	2	7.0	10	1	10	3.80622837370242	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250524040000	https://www.620ckrm.com/2025/05/23/producer-organizations-contribute-to-two-new-research-facilities-at-usasks-crop-development-centre/
1245778870	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	040	040	04	1	1.0	4	1	4	1.75438596491228	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524040000	https://finance.yahoo.com/news/jim-cramer-otis-worldwide-corporation-203234052.html
1245778871	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	1.82291666666667	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250524040000	https://www.heraldscotland.com/news/25186983.deloitte-chief-glasgow-underlines-scale-up-challenge/
1245778872	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	1.82291666666667	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250524040000	https://www.heraldscotland.com/news/25186983.deloitte-chief-glasgow-underlines-scale-up-challenge/
1245778873	20250524	202505	2025	2025.3945	BUS	CORPORATION						BUS			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	20	1	20	1.25989112744823	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524040000	https://tribune.com.pk/story/2547515/ghee-millers-demand-payment-of-rs13b-dues
1245778874	20250524	202505	2025	2025.3945	BUS	INVESTOR						BUS			GOV	PRESIDENT						GOV			1	060	060	06	2	6.0	10	1	10	-0.55555555555556	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524040000	http://www.econotimes.com/FxWireProGBP-AUD-slips-as-Trade-war-fears-resurface-1711255
1245778875	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS			IND	SRINAGAR	IND								0	071	071	07	2	7.4	5	1	5	2.58992805755396	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250524040000	https://www.news18.com/business/ipo/leela-hotels-ipo-firm-raises-rs-1575-crore-from-anchors-check-gmp-price-dates-more-ws-l-9350259.html
1245778876	20250524	202505	2025	2025.3945	BUS	EMPLOYER						BUS			PHL	FILIPINO	PHL								1	020	020	02	1	3.0	2	1	2	-1.17994100294986	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250524040000	https://indianexpress.com/article/entertainment/web-series/secrets-we-keep-review-addictive-and-atmospheric-netflix-nordic-noir-mystery-10023857/
1245778877	20250524	202505	2025	2025.3945	BUS	EMPLOYER						BUS			PHL	FILIPINO	PHL								1	051	051	05	1	3.4	2	1	2	-1.17994100294986	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250524040000	https://indianexpress.com/article/entertainment/web-series/secrets-we-keep-review-addictive-and-atmospheric-netflix-nordic-noir-mystery-10023857/
1245778878	20250524	202505	2025	2025.3945	BUS	EMPLOYER						BUS			PHL	FILIPINO	PHL								1	090	090	09	2	-2.0	2	1	2	-1.17994100294986	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250524040000	https://indianexpress.com/article/entertainment/web-series/secrets-we-keep-review-addictive-and-atmospheric-netflix-nordic-noir-mystery-10023857/
1245778879	20250524	202505	2025	2025.3945	BUS	COMPANIES						BUS			REL	PILGRIM									1	026	026	02	1	4.0	3	1	3	-1.97368421052632	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250524040000	https://tribune.com.pk/story/2547535/private-hajj-quota-lost-due-to-negligence
1245778880	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			USA	VIRGINIA	USA								1	040	040	04	1	1.0	8	1	8	-3.125	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524040000	https://wset.com/news/local/charlotte-county-woman-warns-others-after-debit-card-fraud-leaves-her-out-500-sheriffs-office-card-skimmer-scam-may-2025
1245778881	20250524	202505	2025	2025.3945	BUS	BUSINESS						BUS			VEN	VENEZUELA	VEN								1	163	163	16	4	-8.0	5	1	5	-2.11267605633803	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250524040000	http://www.econotimes.com/Trump-Administration-to-Extend-Chevron-License-for-Limited-Venezuela-Operations-1711273
1245778882	20250524	202505	2025	2025.3945	CAN	SASKATCHEWAN	CAN																		1	010	010	01	1	0.0	2	1	2	-2.91828793774319	4	Denare Beach, Saskatchewan, Canada	CA	CA11	154724	54.6667	-102.083	-563486	0								4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	20250524040000	https://www.ckom.com/2025/05/23/northern-wildfires-force-another-campground-evacuation-northeast-of-candle-lake/
1245778883	20250524	202505	2025	2025.3945	CAN	SASKATCHEWAN	CAN																		1	010	010	01	1	0.0	8	1	8	-2.91828793774319	4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	0								4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	20250524040000	https://www.ckom.com/2025/05/23/northern-wildfires-force-another-campground-evacuation-northeast-of-candle-lake/
1245778884	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	-2.91828793774319	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250524040000	https://www.ckom.com/2025/05/23/northern-wildfires-force-another-campground-evacuation-northeast-of-candle-lake/
1245778885	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	015	015	01	1	0.0	10	1	10	-9.1954022988506	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524040000	https://economictimes.indiatimes.com/news/international/canada/mail-delays-stir-fresh-anxiety-as-canada-post-workers-push-back-against-overtime/articleshow/121372374.cms
1245778886	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		1	071	071	07	2	7.4	4	1	3	0.9433962264151	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524040000	https://finance.yahoo.com/news/ackmans-hedge-fund-pershing-square-213531267.html
1245778887	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		1	071	071	07	2	7.4	2	1	2	0.9433962264151	1	Mexico	MX	MX		23	-102	MX	0								1	Canada	CA	CA		60	-96	CA	20250524040000	https://finance.yahoo.com/news/ackmans-hedge-fund-pershing-square-213531267.html
1245778888	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		1	130	130	13	3	-4.4	10	1	10	-8.0952380952381	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250524040000	https://www.ckom.com/2025/05/23/ongoing-strike-threat-could-push-more-customers-away-from-a-struggling-canada-post/
1245778889	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		1	160	160	16	4	-4.0	5	1	5	-9.1954022988506	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524040000	https://economictimes.indiatimes.com/news/international/canada/mail-delays-stir-fresh-anxiety-as-canada-post-workers-push-back-against-overtime/articleshow/121372374.cms
1245778890	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	190	190	19	4	-10.0	10	1	10	-9.1954022988506	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524040000	https://economictimes.indiatimes.com/news/international/canada/mail-delays-stir-fresh-anxiety-as-canada-post-workers-push-back-against-overtime/articleshow/121372374.cms
1245778891	20250524	202505	2025	2025.3945	CAN	MONTREAL	CAN								LAB	WORKER						LAB			1	080	080	08	2	5.0	3	1	3	-8.0952380952381	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250524040000	https://www.ckom.com/2025/05/23/ongoing-strike-threat-could-push-more-customers-away-from-a-struggling-canada-post/
1245778892	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								MCOELIGOV	ALBERT	MCO					ELI	GOV		1	010	010	01	1	0.0	2	1	2	-2.91828793774319	4	Hall Lake, Nunavut, Canada	CA	CA14	25042	68.6667	-82.3333	-565822	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Hall Lake, Nunavut, Canada	CA	CA14	25042	68.6667	-82.3333	-565822	20250524040000	https://www.ckom.com/2025/05/23/northern-wildfires-force-another-campground-evacuation-northeast-of-candle-lake/
1245778893	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								MCOELIGOV	ALBERT	MCO					ELI	GOV		1	010	010	01	1	0.0	4	1	4	-2.91828793774319	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250524040000	https://www.ckom.com/2025/05/23/northern-wildfires-force-another-campground-evacuation-northeast-of-candle-lake/
1245778894	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.09534368070954	3	Canadian County, Oklahoma, United States	US	USOK	OK017	35.5334	-97.9837	1101796	3	Canadian County, Oklahoma, United States	US	USOK		35.5334	-97.9837	1101796	3	Canadian County, Oklahoma, United States	US	USOK		35.5334	-97.9837	1101796	20250524040000	http://www.news9.com/story/6830e73388e150ae533fab0e/re-sentencing-denied-1980s-murder-convict-invokes-survivor-s-act-in-canadian-county
1245778895	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.09534368070954	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524040000	http://www.news9.com/story/6830e73388e150ae533fab0e/re-sentencing-denied-1980s-murder-convict-invokes-survivor-s-act-in-canadian-county
1245778896	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-7.09534368070954	3	Canadian County, Oklahoma, United States	US	USOK	OK017	35.5334	-97.9837	1101796	3	Canadian County, Oklahoma, United States	US	USOK		35.5334	-97.9837	1101796	3	Canadian County, Oklahoma, United States	US	USOK		35.5334	-97.9837	1101796	20250524040000	http://www.news9.com/story/6830e73388e150ae533fab0e/re-sentencing-denied-1980s-murder-convict-invokes-survivor-s-act-in-canadian-county
1245778897	20250524	202505	2025	2025.3945	CANBUS	CANADA	CAN					BUS			CAN	CANADIAN	CAN								1	051	051	05	1	3.4	2	1	2	3.80622837370242	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250524040000	https://www.620ckrm.com/2025/05/23/producer-organizations-contribute-to-two-new-research-facilities-at-usasks-crop-development-centre/
1245778898	20250524	202505	2025	2025.3945	CHN	DALIAN	CHN																		1	010	010	01	1	0.0	8	1	8	4.64190981432361	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	0								4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	20250524040000	http://www.ctgtribune.com/list_y9b4/85yoc4n.htm
1245778899	20250524	202505	2025	2025.3945	CHN	DALIAN	CHN																		1	010	010	01	1	0.0	8	1	8	4.64190981432361	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	0								4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250524040000	http://www.ctgtribune.com/list_y9b4/85yoc4n.htm
1245778900	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		1	020	020	02	1	3.0	5	1	5	-4.63414634146342	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250524040000	https://www.zerohedge.com/geopolitical/cia-says-winning-tech-war-china-top-priority-citing-existential-threat-us
1245778901	20250524	202505	2025	2025.3945	CHN	CHINA	CHN																		0	051	051	05	1	3.4	4	1	4	1.75438596491228	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250524040000	https://finance.yahoo.com/news/jim-cramer-otis-worldwide-corporation-203234052.html
1245778902	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	040	040	04	1	1.0	4	1	4	1.75438596491228	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524040000	https://finance.yahoo.com/news/jim-cramer-otis-worldwide-corporation-203234052.html
1245778903	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	0874	087	08	2	10.0	4	1	4	1.75438596491228	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524040000	https://finance.yahoo.com/news/jim-cramer-otis-worldwide-corporation-203234052.html
1245778904	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	4.64190981432361	4	Tengzhou, Shandong, China	CH	CH25	13232	35.0771	117.152	-1928457	4	Tengzhou, Shandong, China	CH	CH25	13232	35.0771	117.152	-1928457	4	Tengzhou, Shandong, China	CH	CH25	13232	35.0771	117.152	-1928457	20250524040000	http://www.ctgtribune.com/list_y9b4/85yoc4n.htm
1245778905	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	4.64190981432361	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250524040000	http://www.ctgtribune.com/list_y9b4/85yoc4n.htm
1245778906	20250524	202505	2025	2025.3945	CHN	SHANDONG	CHN								COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	4.64190981432361	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Tengzhou, Shandong, China	CH	CH25	13232	35.0771	117.152	-1928457	4	Tengzhou, Shandong, China	CH	CH25	13232	35.0771	117.152	-1928457	20250524040000	http://www.ctgtribune.com/list_y9b4/85yoc4n.htm
1245778907	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			1	018	018	01	1	3.4	2	1	2	-7.45762711864404	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524040000	http://www.econotimes.com/US-Judge-Temporarily-Blocks-Trumps-Foreign-Student-Ban-on-Harvard-1711275
1245778908	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			EDU	UNIVERSITY						EDU			1	018	018	01	1	3.4	2	1	2	-7.45762711864404	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524040000	http://www.econotimes.com/US-Judge-Temporarily-Blocks-Trumps-Foreign-Student-Ban-on-Harvard-1711275
1245778909	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	1	1	1	-1.31578947368422	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250524040000	https://www.hindustantimes.com/india-news/tharoorled-group-to-sensitise-usopinion-101748028541906.html
1245778910	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	1	1	1	-1.31578947368422	1	Panama	PM	PM		9	-80	PM	1	Brazil	BR	BR		-10	-55	BR	1	Guyana	GY	GY		5	-59	GY	20250524040000	https://www.hindustantimes.com/india-news/tharoorled-group-to-sensitise-usopinion-101748028541906.html
1245778911	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								GUY	GUYANA	GUY								0	036	036	03	1	4.0	1	1	1	-1.31578947368422	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250524040000	https://www.hindustantimes.com/india-news/tharoorled-group-to-sensitise-usopinion-101748028541906.html
1245778912	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								GUY	GUYANA	GUY								0	036	036	03	1	4.0	1	1	1	-1.31578947368422	1	Panama	PM	PM		9	-80	PM	1	Colombia	CO	CO		4	-72	CO	1	Guyana	GY	GY		5	-59	GY	20250524040000	https://www.hindustantimes.com/india-news/tharoorled-group-to-sensitise-usopinion-101748028541906.html
1245778913	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								IND	JHARKHAND	IND								1	043	043	04	1	2.8	5	1	5	-1.31578947368422	1	Colombia	CO	CO		4	-72	CO	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Guyana	GY	GY		5	-59	GY	20250524040000	https://www.hindustantimes.com/india-news/tharoorled-group-to-sensitise-usopinion-101748028541906.html
1245778914	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								IND	JHARKHAND	IND								1	043	043	04	1	2.8	2	1	2	-1.31578947368422	1	Guyana	GY	GY		5	-59	GY	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Guyana	GY	GY		5	-59	GY	20250524040000	https://www.hindustantimes.com/india-news/tharoorled-group-to-sensitise-usopinion-101748028541906.html
1245778915	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								PAN	PANAMA	PAN								0	036	036	03	1	4.0	1	1	1	-1.31578947368422	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250524040000	https://www.hindustantimes.com/india-news/tharoorled-group-to-sensitise-usopinion-101748028541906.html
1245778916	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								PAN	PANAMA	PAN								0	036	036	03	1	4.0	1	1	1	-1.31578947368422	1	Panama	PM	PM		9	-80	PM	1	Brazil	BR	BR		-10	-55	BR	1	Guyana	GY	GY		5	-59	GY	20250524040000	https://www.hindustantimes.com/india-news/tharoorled-group-to-sensitise-usopinion-101748028541906.html
1245778917	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								USA	THE US	USA								0	036	036	03	1	4.0	1	1	1	-1.31578947368422	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250524040000	https://www.hindustantimes.com/india-news/tharoorled-group-to-sensitise-usopinion-101748028541906.html
1245778918	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								USA	THE US	USA								0	036	036	03	1	4.0	3	1	3	-1.31578947368422	1	Colombia	CO	CO		4	-72	CO	1	Brazil	BR	BR		-10	-55	BR	1	Guyana	GY	GY		5	-59	GY	20250524040000	https://www.hindustantimes.com/india-news/tharoorled-group-to-sensitise-usopinion-101748028541906.html
1245778919	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								USA	THE US	USA								0	036	036	03	1	4.0	1	1	1	-1.31578947368422	1	Panama	PM	PM		9	-80	PM	1	Brazil	BR	BR		-10	-55	BR	1	Guyana	GY	GY		5	-59	GY	20250524040000	https://www.hindustantimes.com/india-news/tharoorled-group-to-sensitise-usopinion-101748028541906.html
1245778920	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								USAGOV	US AMBASSADOR	USA					GOV			1	043	043	04	1	2.8	2	1	2	-1.31578947368422	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250524040000	https://www.hindustantimes.com/india-news/tharoorled-group-to-sensitise-usopinion-101748028541906.html
1245778921	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								USAGOV	US AMBASSADOR	USA					GOV			1	043	043	04	1	2.8	1	1	1	-1.31578947368422	1	Colombia	CO	CO		4	-72	CO	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250524040000	https://www.hindustantimes.com/india-news/tharoorled-group-to-sensitise-usopinion-101748028541906.html
1245778922	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	010	010	01	1	0.0	20	1	10	0	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250524040000	https://www.aol.co.uk/police-search-national-park-queensland-033601633.html
1245778923	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-6.25	4	Kuantan, Pahang, Malaysia	MY	MY06	18585	3.8077	103.326	-2402944	0								4	Kuantan, Pahang, Malaysia	MY	MY06	18585	3.8077	103.326	-2402944	20250524040000	https://thesun.my/viral/going-viral/m-sian-mum-claims-teacher-caned-daughter-for-forgotten-homework-sparking-mixed-reactions-NG14122924
1245778924	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	012	012	01	1	-0.4	10	1	10	0	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250524040000	https://www.aol.co.uk/police-search-national-park-queensland-033601633.html
1245778925	20250524	202505	2025	2025.3945	COP	DEPUTY						COP													1	043	043	04	1	2.8	6	1	6	2.68199233716475	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524040000	https://thesun.my/malaysia-news/asean-summit-klcc-leverages-experience-mobilises-over-1000-staff-JG14125862
1245778926	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	060	060	06	2	6.0	10	1	10	0	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250524040000	https://www.aol.co.uk/police-search-national-park-queensland-033601633.html
1245778927	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	090	090	09	2	-2.0	8	1	8	0	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250524040000	https://www.aol.co.uk/police-search-national-park-queensland-033601633.html
1245778928	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	090	090	09	2	-2.0	5	1	5	-8.59872611464968	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524040000	https://www.news18.com/india/mbbs-student-drugged-gang-raped-in-maharashtra-2-classmates-among-3-arrested-9350316.html
