GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248434662	20250607	202506	2025	2025.4301											ZAF	CAPE TOWN	ZAF								1	032	032	03	1	4.5	4	1	4	3.13014827018122	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250607233000	https://it-online.co.za/2025/06/06/intermediate-full-stack-developer-react-angular-or-node-js-or-net-2/
1248434663	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	4	1	4	1.36054421768707	3	First African Baptist Church, North Carolina, United States	US	USNC	NC191	35.3658	-77.9881	2505815	0								3	First African Baptist Church, North Carolina, United States	US	USNC		35.3658	-77.9881	2505815	20250607233000	https://www.dallasnews.com/news/faith/2025/06/07/car-washes-homeless-outreach-evangelism-crossover-kicks-off-southern-baptist-convention/
1248434664	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.36054421768707	3	First African Baptist Church, North Carolina, United States	US	USNC	NC191	35.3658	-77.9881	2505815	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	First African Baptist Church, North Carolina, United States	US	USNC		35.3658	-77.9881	2505815	20250607233000	https://www.dallasnews.com/news/faith/2025/06/07/car-washes-homeless-outreach-evangelism-crossover-kicks-off-southern-baptist-convention/
1248434665	20250607	202506	2025	2025.4301	AFR	AFRICA	AFR								ZAF	CAPE TOWN	ZAF								1	032	032	03	1	4.5	2	1	2	3.13014827018122	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250607233000	https://it-online.co.za/2025/06/06/intermediate-full-stack-developer-react-angular-or-node-js-or-net-2/
1248434666	20250607	202506	2025	2025.4301	AUS	QUEENSLAND	AUS																		1	042	042	04	1	1.9	10	1	10	0.860215053763441	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	0								4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250607233000	https://www.stockandland.com.au/story/8984850/australias-most-powerful-tractor-unveiled-at-elders-farmfest/
1248434667	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	084	084	08	2	7.0	4	1	4	0.860215053763441	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	0								4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250607233000	https://www.stockandland.com.au/story/8984850/australias-most-powerful-tractor-unveiled-at-elders-farmfest/
1248434668	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								CVL	HUNTER						CVL			1	080	080	08	2	5.0	4	1	4	-2.54237288135593	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	20250607233000	https://www.maitlandmercury.com.au/story/8986458/whale-migration-boosts-hunter-tourism-economy/
1248434669	20250607	202506	2025	2025.4301	AUSGOV	AUSTRALIAN	AUS					GOV			AUS	AUSTRALIA	AUS								0	030	030	03	1	4.0	4	1	4	-1.75332527206772	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434670	20250607	202506	2025	2025.4301	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	030	030	03	1	4.0	1	1	1	-1.75332527206772	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434671	20250607	202506	2025	2025.4301	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	030	030	03	1	4.0	2	1	2	-1.75332527206772	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434672	20250607	202506	2025	2025.4301	AUSGOV	AUSTRALIAN	AUS					GOV			CHN	CHINESE	CHN								0	030	030	03	1	4.0	2	1	2	-1.75332527206772	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434673	20250607	202506	2025	2025.4301	AUSGOV	AUSTRALIA	AUS					GOV			CHN	CHINA	CHN								0	030	030	03	1	4.0	1	1	1	-1.75332527206772	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434674	20250607	202506	2025	2025.4301	BHR	BAHRAIN	BHR								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	3.33333333333333	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250607233000	https://www.gdnonline.com:443/Details/1355194/ILO-decision-on-Palestine-hailed
1248434675	20250607	202506	2025	2025.4301	BHR	BAHRAIN	BHR								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	3.33333333333333	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Israel	IS	IS		31.5	34.75	IS	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250607233000	https://www.gdnonline.com:443/Details/1355194/ILO-decision-on-Palestine-hailed
1248434676	20250607	202506	2025	2025.4301	BHR	BAHRAIN	BHR								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	6	1	6	3.33333333333333	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Israel	IS	IS		31.5	34.75	IS	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250607233000	https://www.gdnonline.com:443/Details/1355194/ILO-decision-on-Palestine-hailed
1248434677	20250607	202506	2025	2025.4301	BLZ	BELIZE	BLZ																		0	130	130	13	3	-4.4	2	1	2	-1.08604845446951	4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	0								4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	20250607233000	https://www.finanznachrichten.de/nachrichten-2025-06/65611582-an-alarming-disconnect-global-study-by-back-to-blue-reveals-urgent-need-for-ocean-literacy-008.htm
1248434678	20250607	202506	2025	2025.4301	BLZ	BELIZE	BLZ																		0	130	130	13	3	-4.4	2	1	2	-1.08604845446951	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250607233000	https://www.finanznachrichten.de/nachrichten-2025-06/65611582-an-alarming-disconnect-global-study-by-back-to-blue-reveals-urgent-need-for-ocean-literacy-008.htm
1248434679	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													0	043	043	04	1	2.8	10	1	10	-1.86881641626969	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	0								5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250607233000	https://punchng.com/i-was-left-to-die-after-stray-cow-broke-my-spinal-cord-ex-driver/
1248434680	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS													0	043	043	04	1	2.8	5	1	5	0.78602620087336	3	Brookville, Pennsylvania, United States	US	USPA	PA065	41.1612	-79.0831	1170350	0								3	Brookville, Pennsylvania, United States	US	USPA	PA065	41.1612	-79.0831	1170350	20250607233000	https://www.governing.com/now/streetcar-manufacturing-grows-in-a-small-pennsylvania-town
1248434681	20250607	202506	2025	2025.4301	BUS	ENTREPRENEUR						BUS													1	051	051	05	1	3.4	4	1	4	12.396694214876	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607233000	https://punchng.com/afolashade-shona-bags-honourary-doctorate/
1248434682	20250607	202506	2025	2025.4301	BUS	SERVER						BUS													0	192	192	19	4	-9.5	10	1	10	1.84696569920844	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250607233000	https://www.howtogeek.com/open-source-operating-systems-that-arent-linux/
1248434683	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			CVL	VILLAGE						CVL			0	042	042	04	1	1.9	6	1	6	-1.86881641626969	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607233000	https://punchng.com/i-was-left-to-die-after-stray-cow-broke-my-spinal-cord-ex-driver/
1248434684	20250607	202506	2025	2025.4301	BUS	HOLDING COMPANY						BUS			LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	5	1	5	-3.67647058823529	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607233000	https://www.adweek.com/agencies/us-ad-agency-employment-dips-as-overall-job-market-grows/
1248434685	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			NGACVL	NIGERIA	NGA					CVL			0	042	042	04	1	1.9	4	1	4	-1.86881641626969	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607233000	https://punchng.com/i-was-left-to-die-after-stray-cow-broke-my-spinal-cord-ex-driver/
1248434686	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	040	040	04	1	1.0	2	1	2	-1.53664302600472	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	0								4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250607233000	https://www.brandonsun.com/local/2025/06/04/separatist-alberta-republican-party-cries-foul-after-byelection-debate-is-cancelled
1248434687	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	040	040	04	1	1.0	4	1	4	-1.53664302600472	4	Three Hills, Alberta, Canada	CA	CA01	154724	51.7	-113.267	-574769	0								4	Three Hills, Alberta, Canada	CA	CA01	154724	51.7	-113.267	-574769	20250607233000	https://www.brandonsun.com/local/2025/06/04/separatist-alberta-republican-party-cries-foul-after-byelection-debate-is-cancelled
1248434688	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								CVL	VOTER						CVL			1	010	010	01	1	0.0	2	1	2	-1.53664302600472	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250607233000	https://www.brandonsun.com/local/2025/06/04/separatist-alberta-republican-party-cries-foul-after-byelection-debate-is-cancelled
1248434689	20250607	202506	2025	2025.4301	CAN	EDMONTON	CAN								SEP	SEPARATIST						SEP			1	020	020	02	1	3.0	10	1	10	-1.53664302600472	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250607233000	https://www.brandonsun.com/local/2025/06/04/separatist-alberta-republican-party-cries-foul-after-byelection-debate-is-cancelled
1248434690	20250607	202506	2025	2025.4301	CAN	ALBERTA	CAN								SEP	SEPARATIST						SEP			1	040	040	04	1	1.0	10	1	10	-1.53664302600472	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250607233000	https://www.brandonsun.com/local/2025/06/04/separatist-alberta-republican-party-cries-foul-after-byelection-debate-is-cancelled
1248434691	20250607	202506	2025	2025.4301	CANSEP	ALBERTA	CAN					SEP													1	040	040	04	1	1.0	7	1	7	-1.53664302600472	4	Three Hills, Alberta, Canada	CA	CA01	154724	51.7	-113.267	-574769	0								4	Three Hills, Alberta, Canada	CA	CA01	154724	51.7	-113.267	-574769	20250607233000	https://www.brandonsun.com/local/2025/06/04/separatist-alberta-republican-party-cries-foul-after-byelection-debate-is-cancelled
1248434692	20250607	202506	2025	2025.4301	CANSEP	ALBERTA	CAN					SEP			CAN	CANADA	CAN								1	040	040	04	1	1.0	3	1	3	-1.53664302600472	4	Three Hills, Alberta, Canada	CA	CA01	154724	51.7	-113.267	-574769	4	Three Hills, Alberta, Canada	CA	CA01	154724	51.7	-113.267	-574769	4	Three Hills, Alberta, Canada	CA	CA01	154724	51.7	-113.267	-574769	20250607233000	https://www.brandonsun.com/local/2025/06/04/separatist-alberta-republican-party-cries-foul-after-byelection-debate-is-cancelled
1248434693	20250607	202506	2025	2025.4301	CHRPRO180	BAPTIST CHURCHES				CHR	PRO				USA	OHIO	USA								0	046	046	04	1	7.0	2	1	2	1.36054421768707	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607233000	https://www.dallasnews.com/news/faith/2025/06/07/car-washes-homeless-outreach-evangelism-crossover-kicks-off-southern-baptist-convention/
1248434694	20250607	202506	2025	2025.4301	CHRPRO180	BAPTIST CHURCHES				CHR	PRO				USA	OHIO	USA								0	046	046	04	1	7.0	8	1	8	1.36054421768707	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607233000	https://www.dallasnews.com/news/faith/2025/06/07/car-washes-homeless-outreach-evangelism-crossover-kicks-off-southern-baptist-convention/
1248434695	20250607	202506	2025	2025.4301	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO														1	130	130	13	3	-4.4	3	1	3	2.38095238095238	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607233000	https://www.opinionnigeria.com/god-warned-me-not-to-leave-rccg-else-my-firstborn-will-die-pastor-adeboye/
1248434696	20250607	202506	2025	2025.4301	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO														1	130	130	13	3	-4.4	2	1	2	2.38095238095238	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250607233000	https://www.opinionnigeria.com/god-warned-me-not-to-leave-rccg-else-my-firstborn-will-die-pastor-adeboye/
1248434697	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	0214	021	02	1	3.4	20	1	20	-6.48116856295296	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607233000	https://www.cp24.com/local/toronto/2025/06/07/suspect-wanted-for-allegedly-setting-on-fire-two-vehicles-and-garage-in-christie-pits/
1248434698	20250607	202506	2025	2025.4301	COP	DEPUTY						COP													0	040	040	04	1	1.0	2	1	2	3.77697841726619	3	Hancock County, Illinois, United States	US	USIL	IL067	40.5167	-91.1501	424235	0								3	Hancock County, Illinois, United States	US	USIL		40.5167	-91.1501	424235	20250607233000	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/county-distributes-opioid-funds/article_a6c3cf9f-3848-4b97-aeb1-2aa92d1b7e68.html
1248434699	20250607	202506	2025	2025.4301	COP	POLICE OFFICER						COP													1	042	042	04	1	1.9	10	1	10	-8.79396984924627	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250607233000	https://www.odt.co.nz/news/dunedin/pets-%E2%80%98hidden-victims%E2%80%99-domestic-abuse-cases
1248434700	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	043	043	04	1	2.8	5	1	5	-4.04040404040405	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607233000	https://www.cp24.com/local/toronto/2025/06/07/suspect-wanted-for-allegedly-setting-on-fire-two-vehicles-and-garage-in-christie-pits/
1248434701	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	084	084	08	2	7.0	2	1	2	-4.65116279069768	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250607233000	https://www.newschannel10.com/2025/06/07/amarillo-police-release-new-details-officer-involved-shooting-walmart/
1248434702	20250607	202506	2025	2025.4301	COP	BORDER PATROL						COP													1	190	190	19	4	-10.0	5	1	5	-7.36301369863013	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607233000	https://abc7.com/post/protesters-federal-agents-clash-ice-raid-paramount-watch-live/16688818/
1248434703	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-4.65116279069768	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250607233000	https://www.newschannel10.com/2025/06/07/amarillo-police-release-new-details-officer-involved-shooting-walmart/
1248434704	20250607	202506	2025	2025.4301	COP	PRISON						COP			JUD	LAWYER						JUD			1	010	010	01	1	0.0	3	1	3	-10.4545454545455	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250607233000	https://www.4029tv.com/article/arkansas-death-row-inmate-dies-in-prison-of-unknown-causes/64999657
1248434705	20250607	202506	2025	2025.4301	COP	PRISON						COP			JUD	LAWYER						JUD			1	010	010	01	1	0.0	1	1	1	-10.4545454545455	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607233000	https://www.4029tv.com/article/arkansas-death-row-inmate-dies-in-prison-of-unknown-causes/64999657
1248434706	20250607	202506	2025	2025.4301	COP	POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	6	1	6	-7.01480904130943	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607233000	https://www.cp24.com/news/world/2025/06/07/clashes-resume-in-los-angeles-area-as-immigration-enforcement-draws-new-protests/
1248434707	20250607	202506	2025	2025.4301	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	3.77697841726619	3	Hancock County, Illinois, United States	US	USIL	IL067	40.5167	-91.1501	424235	3	Hancock County, Illinois, United States	US	USIL		40.5167	-91.1501	424235	3	Hancock County, Illinois, United States	US	USIL		40.5167	-91.1501	424235	20250607233000	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/county-distributes-opioid-funds/article_a6c3cf9f-3848-4b97-aeb1-2aa92d1b7e68.html
1248434708	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	FLORIDA	USA								1	057	057	05	1	8.0	8	1	8	-2.0703933747412	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607233000	https://www.wlrn.org/immigration/2025-06-07/names-of-suspected-undocumented-immigrants-in-miami-dade-jails-may-be-kept-out-of-public-eye
1248434709	20250607	202506	2025	2025.4301	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-10.4545454545455	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250607233000	https://www.4029tv.com/article/arkansas-death-row-inmate-dies-in-prison-of-unknown-causes/64999657
1248434710	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	7.85123966942149	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250607233000	https://punchng.com/tunji-olugbodi-wife-to-receive-asiwaju-titles-in-ara-kingdom/
1248434711	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	5	1	5	4.53172205438066	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607233000	https://999thepoint.com/ixp/507/p/colorado-green-porch-light-meaning/
1248434712	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL													1	090	090	09	2	-2.0	1	1	1	-1.47783251231527	3	Elk Grove Village, Illinois, United States	US	USIL	IL031	42.0039	-87.9703	426617	0								3	Elk Grove Village, Illinois, United States	US	USIL		42.0039	-87.9703	426617	20250607233000	https://www.dailyherald.com/20250607/news/several-detained-in-hsi-operation-friday-at-elk-grove-village-warehouse/
1248434713	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL													1	161	161	16	4	-4.0	10	1	10	-7.87401574803149	0								0								0								20250607233000	https://www.thezimbabwemail.com/relationships/former-cabinet-minister-attacked-in-love-triangle/
1248434714	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL			BUS	COMPANY						BUS			0	043	043	04	1	2.8	6	1	6	-1.86881641626969	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250607233000	https://punchng.com/i-was-left-to-die-after-stray-cow-broke-my-spinal-cord-ex-driver/
1248434715	20250607	202506	2025	2025.4301	CVL	TRAVELER						CVL			MNCUSA	COSTCO	USA					MNC			1	130	130	13	3	-4.4	10	1	10	0.9784735812133	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607233000	https://www.yahoo.com/news/tsa-says-costco-cards-absolutely-225726219.html
1248434716	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			PHL	FILIPINA	PHL								1	036	036	03	1	4.0	10	1	10	1.44167758846657	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607233000	https://asianjournal.com/life-style/lifestyle-columnists/pope-francis-and-filipinos-view-of-a-benevolent-god/
1248434717	20250607	202506	2025	2025.4301	CVL	SETTLEMENT						CVL			REF	ASYLUM SEEKER						REF			1	070	070	07	2	7.0	10	1	10	-5.07868383404864	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607233000	https://timesofsandiego.com/politics/2025/06/07/federal-government-violated-settlement-family-separation-immigration-judge-rules/
1248434718	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			USA	CHICAGO	USA								1	090	090	09	2	-2.0	9	1	9	-1.47783251231527	3	Elk Grove Village, Illinois, United States	US	USIL	IL031	42.0039	-87.9703	426617	3	Elk Grove Village, Illinois, United States	US	USIL		42.0039	-87.9703	426617	3	Elk Grove Village, Illinois, United States	US	USIL		42.0039	-87.9703	426617	20250607233000	https://www.dailyherald.com/20250607/news/several-detained-in-hsi-operation-friday-at-elk-grove-village-warehouse/
1248434719	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-0.28011204481793	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250607233000	https://asianjournal.com/usa/southerncalifornia/residents-sue-city-of-fullerton-over-lack-of-voting-opportunities-for-asian-americans-2/
1248434720	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	9	1	9	-7.17703349282297	3	Glenwood, Iowa, United States	US	USIA	IA129	41.0469	-95.7425	456928	0								3	Glenwood, Iowa, United States	US	USIA	IA129	41.0469	-95.7425	456928	20250607233000	https://www.yahoo.com/news/two-killed-four-injured-mills-204717066.html
