GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246319194	20250527	202505	2025	2025.4027	DNK	DENMARK	DNK																		1	010	010	01	1	0.0	4	2	4	-2.35963393519663	4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	0								4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	20250527153000	https://www.yahoo.com/news/sperm-donor-rare-genetic-mutation-143015107.html
1246319195	20250527	202505	2025	2025.4027	DNK	DENMARK	DNK								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	4	2	4	-2.35963393519663	4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	4	Rouen, Haute-Normandie, France	FR	FRA7	16277	49.4333	1.08333	-1462807	20250527153000	https://www.yahoo.com/news/sperm-donor-rare-genetic-mutation-143015107.html
1246319196	20250527	202505	2025	2025.4027	DNK	DANISH	DNK								PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	5	1	5	-1.91693290734824	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527153000	https://www.wionews.com/india-news/did-youtuber-jyoti-malhotra-know-her-pakistani-friends-were-from-isi-here-s-what-her-phone-data-revealed-1748357738593
1246319197	20250527	202505	2025	2025.4027	DNK	DANISH	DNK								PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	2	1	2	-1.91693290734824	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250527153000	https://www.wionews.com/india-news/did-youtuber-jyoti-malhotra-know-her-pakistani-friends-were-from-isi-here-s-what-her-phone-data-revealed-1748357738593
1246319198	20250527	202505	2025	2025.4027	DNKGRL	GREENLAND	DNK								ISL	REYKJAVIK	ISL								1	036	036	03	1	4.0	1	1	1	1.57232704402516	4	Blomsterbugten, Greenland (general), Greenland	GL	GL00	16728	73.3333	-25.3333	-2081328	4	Blomsterbugten, Greenland (general), Greenland	GL	GL00	16728	73.3333	-25.3333	-2081328	4	Blomsterbugten, Greenland (general), Greenland	GL	GL00	16728	73.3333	-25.3333	-2081328	20250527153000	https://cruiseindustrynews.com/cruise-news/2025/05/quark-expeditions-unveils-second-solar-eclipse-voyage/
1246319199	20250527	202505	2025	2025.4027	DNKGRL	GREENLAND	DNK								ISL	ICELAND	ISL								1	036	036	03	1	4.0	5	1	5	1.57232704402516	4	Blomsterbugten, Greenland (general), Greenland	GL	GL00	16728	73.3333	-25.3333	-2081328	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250527153000	https://cruiseindustrynews.com/cruise-news/2025/05/quark-expeditions-unveils-second-solar-eclipse-voyage/
1246319200	20250527	202505	2025	2025.4027	DNKGRL	GREENLAND	DNK								ISL	REYKJAVIK	ISL								1	036	036	03	1	4.0	1	1	1	1.57232704402516	4	Nuuk, Vestgrød, Greenland	GL	GL03	25042	64.1833	-51.75	-2084615	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250527153000	https://cruiseindustrynews.com/cruise-news/2025/05/quark-expeditions-unveils-second-solar-eclipse-voyage/
1246319201	20250527	202505	2025	2025.4027	DNKGRL	GREENLAND	DNK								ISL	REYKJAVIK	ISL								1	036	036	03	1	4.0	1	1	1	1.57232704402516	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Blomsterbugten, Greenland (general), Greenland	GL	GL00	16728	73.3333	-25.3333	-2081328	4	Blomsterbugten, Greenland (general), Greenland	GL	GL00	16728	73.3333	-25.3333	-2081328	20250527153000	https://cruiseindustrynews.com/cruise-news/2025/05/quark-expeditions-unveils-second-solar-eclipse-voyage/
1246319202	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	6	1	6	0	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527153000	https://www.walesonline.co.uk/news/wales-news/cardiff-university-u-turn-plans-31733674
1246319203	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	2	1	2	2.81167108753316	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250527153000	https://www.ncregister.com/features/architect-duncan-stroik-profile
1246319204	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU													0	015	015	01	1	0.0	6	1	6	2.81167108753316	3	Hillsdale College, Michigan, United States	US	USMI	MI059	41.9328	-84.6333	628322	0								3	Hillsdale College, Michigan, United States	US	USMI		41.9328	-84.6333	628322	20250527153000	https://www.ncregister.com/features/architect-duncan-stroik-profile
1246319205	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	015	015	01	1	0.0	5	1	5	2.19298245614035	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527153000	https://www.publishersweekly.com/978-0-06-331877-9
1246319206	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU													0	051	051	05	1	3.4	6	1	6	0	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527153000	https://www.walesonline.co.uk/news/wales-news/cardiff-university-u-turn-plans-31733674
1246319207	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU													1	070	070	07	2	7.0	2	1	2	2.13464696223317	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250527153000	https://promptnewsonline.com/akin-mabogunje-embodying-national-development-through-president-traores-exemplary-leadership/
1246319208	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU													1	070	070	07	2	7.0	8	1	8	2.13464696223317	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								1	United States	US	US		39.828175	-98.5795	US	20250527153000	https://promptnewsonline.com/akin-mabogunje-embodying-national-development-through-president-traores-exemplary-leadership/
1246319209	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU													0	071	071	07	2	7.4	1	1	1	-0.93708165997323	3	Santa Clara University, California, United States	US	USCA	CA085	37.3495	-121.937	236867	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527153000	https://www.mercurynews.com/2025/05/27/elias-several-california-colleges-could-afford-to-stand-up-to-trump/
1246319210	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU													0	0874	087	08	2	10.0	4	1	4	1.08471074380165	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527153000	https://www.writermag.com/improve-your-writing/fiction/how-to-write-flash-fiction/
1246319211	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU													0	0874	087	08	2	10.0	6	1	6	1.08471074380165	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527153000	https://www.writermag.com/improve-your-writing/fiction/how-to-write-flash-fiction/
1246319212	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	090	090	09	2	-2.0	10	1	10	1.71232876712329	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527153000	https://www.miragenews.com/maternal-mental-health-declines-sharply-in-us-1467327/
1246319213	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	090	090	09	2	-2.0	10	1	10	10.7142857142857	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250527153000	https://www.standardmedia.co.ke/business/article/2001520226/kenyan-teams-excel-in-huawei-ict-competition-global-finals
1246319214	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	111	111	11	3	-2.0	5	1	5	3.89016018306636	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250527153000	https://www.finanznachrichten.de/nachrichten-2025-05/65513889-manifest-global-explore-launches-to-transform-international-undergraduate-student-recruitment-008.htm
1246319215	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													0	130	130	13	3	-4.4	8	1	8	-0.64350064350064	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527153000	https://www.yahoo.com/news/poland-vote-razor-tight-presidential-145647412.html
1246319216	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	170	170	17	4	-7.0	3	1	3	-3.92156862745098	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250527153000	https://www.thecable.ng/fg-orders-crackdown-on-exam-miracle-centres-with-3-year-ban-for-erring-students/
1246319217	20250527	202505	2025	2025.4027	EDU	INTELLECTUAL						EDU			CAN	CANADA	CAN								0	040	040	04	1	1.0	4	2	4	0.35523978685613	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250527153000	https://www.stcatharinesstandard.ca/thestar/business/hudsons-bay-to-close-all-its-stores-and-terminate-8-000-employees-by-june-1/article_40896233-338d-5b3d-8dee-136799a5c7a6.html
1246319218	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			CHRCTH466	MARYKNOLL				CHR	CTH				1	1721	172	17	4	-5.0	1	1	1	3.80952380952381	3	Punahou, Hawaii, United States	US	USHI	HI003	21.3	-157.833	1853109	3	Punahou, Hawaii, United States	US	USHI	HI003	21.3	-157.833	1853109	3	Punahou, Hawaii, United States	US	USHI	HI003	21.3	-157.833	1853109	20250527153000	https://www.hawaiilife.com/blog/panoramic-city-views-and-a-lifestyle-of-true-urban-convenience/
1246319219	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	0.75566750629723	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527153000	https://www.itnewsonline.com/PRNewswire/First-of-Its-Kind-Summer-Program-Launches-for-Struggling-Young-Learners-in-NYC/1060378
1246319220	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU			EDUGOV	COLLEGE						EDU	GOV		0	190	190	19	4	-10.0	5	1	5	-6.5569347004857	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250527153000	https://tribune.com.pk/article/98017/ragging-harmless-teasing-or-deadly-abuse
1246319221	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527153000	https://www.walesonline.co.uk/news/wales-news/cardiff-university-u-turn-plans-31733674
1246319222	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			GBR	CARDIFF	GBR								0	014	014	01	1	0.0	6	1	6	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527153000	https://www.walesonline.co.uk/news/wales-news/cardiff-university-u-turn-plans-31733674
1246319223	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			GBR	CARDIFF	GBR								0	014	014	01	1	0.0	4	1	4	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527153000	https://www.walesonline.co.uk/news/wales-news/cardiff-university-u-turn-plans-31733674
1246319224	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	7	1	7	-0.58823529411765	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527153000	http://readme.readmedia.com/Local-students-elected-to-city-office-at-Arkansas-Boys-State-2025/merit-189967
1246319225	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	7	1	7	-0.58823529411765	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527153000	http://readme.readmedia.com/Local-students-elected-to-city-office-at-Arkansas-Boys-State-2025/merit-189967
1246319226	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU			MED	MAGAZINE						MED			0	071	071	07	2	7.4	2	1	2	-0.93708165997323	3	Pomona College, California, United States	US	USCA	CA037	34.0972	-117.712	247677	3	Pomona College, California, United States	US	USCA		34.0972	-117.712	247677	3	Pomona College, California, United States	US	USCA		34.0972	-117.712	247677	20250527153000	https://www.mercurynews.com/2025/05/27/elias-several-california-colleges-could-afford-to-stand-up-to-trump/
1246319227	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			MIL	MILITARY						MIL			1	051	051	05	1	3.4	10	1	10	6.52173913043478	0								0								0								20250527153000	https://www.miragenews.com/pentagon-backs-homeschooling-for-military-1467339/
1246319228	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			NOR	NORWAY	NOR								1	036	036	03	1	4.0	1	1	1	3.23741007194244	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527153000	https://honisoit.com/2025/05/princess-ingrid-alexandra-of-norway-to-study-at-usyd-in-semester-2/
1246319229	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			NOR	NORWAY	NOR								1	036	036	03	1	4.0	4	1	4	3.23741007194244	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250527153000	https://honisoit.com/2025/05/princess-ingrid-alexandra-of-norway-to-study-at-usyd-in-semester-2/
1246319230	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			NOR	NORWAY	NOR								1	110	110	11	3	-2.0	1	1	1	3.23741007194244	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527153000	https://honisoit.com/2025/05/princess-ingrid-alexandra-of-norway-to-study-at-usyd-in-semester-2/
1246319231	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			NOR	NORWAY	NOR								1	110	110	11	3	-2.0	4	1	4	3.23741007194244	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250527153000	https://honisoit.com/2025/05/princess-ingrid-alexandra-of-norway-to-study-at-usyd-in-semester-2/
1246319232	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			PAK	LAHORE	PAK								1	042	042	04	1	1.9	10	1	10	5.08474576271186	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250527153000	https://www.geo.tv/latest/606444-no-holiday-for-punjab-schools-on-may-28
1246319233	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			PAKMIL	PAKISTAN	PAK					MIL			1	051	051	05	1	3.4	10	1	10	5.08474576271186	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250527153000	https://www.geo.tv/latest/606444-no-holiday-for-punjab-schools-on-may-28
1246319234	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	2.81167108753316	3	South Bend, Indiana, United States	US	USIN	IN141	41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20250527153000	https://www.ncregister.com/features/architect-duncan-stroik-profile
1246319235	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	2.81167108753316	3	Hillsdale College, Michigan, United States	US	USMI	MI059	41.9328	-84.6333	628322	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20250527153000	https://www.ncregister.com/features/architect-duncan-stroik-profile
1246319236	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	2.81167108753316	3	South Bend, Indiana, United States	US	USIN	IN141	41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20250527153000	https://www.ncregister.com/features/architect-duncan-stroik-profile
1246319237	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	2.81167108753316	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527153000	https://www.ncregister.com/features/architect-duncan-stroik-profile
1246319238	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.81167108753316	3	South Bend, Indiana, United States	US	USIN	IN141	41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20250527153000	https://www.ncregister.com/features/architect-duncan-stroik-profile
1246319239	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	2.81167108753316	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20250527153000	https://www.ncregister.com/features/architect-duncan-stroik-profile
1246319240	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-5.35506402793947	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527153000	https://afro.com/president-revokes-harvard-certification/
1246319241	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.81167108753316	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250527153000	https://www.ncregister.com/features/architect-duncan-stroik-profile
1246319242	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.63897763578275	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250527153000	https://www.bet.com/article/nfdyz1/kai-cenat-rejected-netflix-prime-streamer-university
1246319243	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			USA	OHIO	USA								1	043	043	04	1	2.8	1	1	1	0.63897763578275	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250527153000	https://www.bet.com/article/nfdyz1/kai-cenat-rejected-netflix-prime-streamer-university
1246319244	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			USA	MIAMI	USA								1	043	043	04	1	2.8	3	1	3	-1.66666666666667	3	Florida International University, Florida, United States	US	USFL	FL086	25.7543	-80.382	282610	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Florida International University, Florida, United States	US	USFL		25.7543	-80.382	282610	20250527153000	https://www.miaminewtimes.com/news/miami-could-lose-millions-in-tourism-funding-under-proposed-law-23165637
1246319245	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			USA	MIAMI	USA								1	043	043	04	1	2.8	2	1	2	-1.66666666666667	3	Florida International University, Florida, United States	US	USFL	FL086	25.7543	-80.382	282610	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250527153000	https://www.miaminewtimes.com/news/miami-could-lose-millions-in-tourism-funding-under-proposed-law-23165637
1246319246	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	ARKANSAS	USA								1	110	110	11	3	-2.0	3	1	3	-0.58823529411765	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527153000	http://readme.readmedia.com/Local-students-elected-to-city-office-at-Arkansas-Boys-State-2025/merit-189967
1246319247	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	ARKANSAS	USA								1	111	111	11	3	-2.0	3	1	3	-0.58823529411765	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527153000	http://readme.readmedia.com/Local-students-elected-to-city-office-at-Arkansas-Boys-State-2025/merit-189967
1246319248	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	10	1	10	-1.83175033921302	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527153000	https://www.lexology.com/library/detail.aspx?g=87aa1f46-805e-4bb9-af21-8d36ca69d340
1246319249	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	1721	172	17	4	-5.0	4	1	4	3.80952380952381	3	Punahou, Hawaii, United States	US	USHI	HI003	21.3	-157.833	1853109	3	Punahou, Hawaii, United States	US	USHI	HI003	21.3	-157.833	1853109	3	Punahou, Hawaii, United States	US	USHI	HI003	21.3	-157.833	1853109	20250527153000	https://www.hawaiilife.com/blog/panoramic-city-views-and-a-lifestyle-of-true-urban-convenience/
1246319250	20250527	202505	2025	2025.4027	EDUEDU	UNIVERSITY						EDU	EDU												1	192	192	19	4	-9.5	8	1	8	0.87489063867017	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527153000	https://www.miragenews.com/oled-screen-boost-path-to-blue-pholed-longevity-1467308/
1246319251	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY																		0	010	010	01	1	0.0	1	1	1	1.95749440715884	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-not-your-grandmothers-aida-verdis-great-work-gets-a-science-fiction-spin/
1246319252	20250527	202505	2025	2025.4027	EGY	ALEXANDRIA	EGY								EGYCOP	ALEXANDRIA	EGY					COP			1	090	090	09	2	-2.0	10	1	10	-9.72222222222222	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250527153000	https://www.kalb.com/2025/05/27/apd-investigating-shooting-loblolly-lane/
1246319253	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY								ETH	ETHIOPIAN	ETH								1	042	042	04	1	1.9	3	1	3	1.95749440715884	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-not-your-grandmothers-aida-verdis-great-work-gets-a-science-fiction-spin/
1246319254	20250527	202505	2025	2025.4027	ELI	ACTOR						ELI			JUD	HIGH COURT						JUD			1	100	100	10	3	-5.0	10	1	10	-2.92553191489362	0								0								0								20250527153000	https://www.pinkvilla.com/entertainment/south/ravi-mohans-legal-team-issues-public-notice-following-high-courts-orders-on-defamatory-posts-aarti-yet-to-remove-1389686
