GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245585738	20250523	202505	2025	2025.3918	COP	POLICE						COP			JUD	LAWYER						JUD			1	090	090	09	2	-2.0	2	1	2	-5.41125541125542	4	Latifabad, Sindh, Pakistan	PK	PK05	23693	25.3637	68.3545	10598807	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Latifabad, Sindh, Pakistan	PK	PK05	23693	25.3637	68.3545	10598807	20250523054500	https://tribune.com.pk/story/2547378/police-ordered-to-probe-pti-officials-charges-against-lawyers
1245585739	20250523	202505	2025	2025.3918	COP	POLICE						COP			MIL	MILITARY						MIL			0	090	090	09	2	-2.0	5	1	5	-1.52801358234296	4	Barrackpore, West Bengal, India	IN	IN28	70293	22.7614	88.3719	-2090408	4	Barrackpore, West Bengal, India	IN	IN28	70293	22.7614	88.3719	-2090408	4	Barrackpore, West Bengal, India	IN	IN28	70293	22.7614	88.3719	-2090408	20250523054500	https://www.moneycontrol.com/city/spy-youtuber-jyoti-malhotra-the-blogger-in-saree-nobody-noticed-in-neighbourhood-we-barely-knew-her-article-13042231.html
1245585740	20250523	202505	2025	2025.3918	COP	POLICE						COP			MIL	MILITARY						MIL			0	090	090	09	2	-2.0	1	1	1	-1.52801358234296	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250523054500	https://www.moneycontrol.com/city/spy-youtuber-jyoti-malhotra-the-blogger-in-saree-nobody-noticed-in-neighbourhood-we-barely-knew-her-article-13042231.html
1245585741	20250523	202505	2025	2025.3918	COP	POLICE						COP			MIL	MILITARY						MIL			0	090	090	09	2	-2.0	4	1	4	-1.52801358234296	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250523054500	https://www.moneycontrol.com/city/spy-youtuber-jyoti-malhotra-the-blogger-in-saree-nobody-noticed-in-neighbourhood-we-barely-knew-her-article-13042231.html
1245585742	20250523	202505	2025	2025.3918	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	-1.52801358234296	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	20250523054500	https://www.moneycontrol.com/city/spy-youtuber-jyoti-malhotra-the-blogger-in-saree-nobody-noticed-in-neighbourhood-we-barely-knew-her-article-13042231.html
1245585743	20250523	202505	2025	2025.3918	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-1.52801358234296	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523054500	https://www.moneycontrol.com/city/spy-youtuber-jyoti-malhotra-the-blogger-in-saree-nobody-noticed-in-neighbourhood-we-barely-knew-her-article-13042231.html
1245585744	20250523	202505	2025	2025.3918	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	114	114	11	3	-2.0	3	1	3	-1.52801358234296	4	Barrackpore, West Bengal, India	IN	IN28	70293	22.7614	88.3719	-2090408	4	Barrackpore, West Bengal, India	IN	IN28	70293	22.7614	88.3719	-2090408	4	Barrackpore, West Bengal, India	IN	IN28	70293	22.7614	88.3719	-2090408	20250523054500	https://www.moneycontrol.com/city/spy-youtuber-jyoti-malhotra-the-blogger-in-saree-nobody-noticed-in-neighbourhood-we-barely-knew-her-article-13042231.html
1245585745	20250523	202505	2025	2025.3918	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	114	114	11	3	-2.0	1	1	1	-1.52801358234296	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	20250523054500	https://www.moneycontrol.com/city/spy-youtuber-jyoti-malhotra-the-blogger-in-saree-nobody-noticed-in-neighbourhood-we-barely-knew-her-article-13042231.html
1245585746	20250523	202505	2025	2025.3918	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	114	114	11	3	-2.0	1	1	1	-1.52801358234296	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523054500	https://www.moneycontrol.com/city/spy-youtuber-jyoti-malhotra-the-blogger-in-saree-nobody-noticed-in-neighbourhood-we-barely-knew-her-article-13042231.html
1245585747	20250523	202505	2025	2025.3918	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								0	072	072	07	2	8.3	4	1	4	-6.47058823529412	3	Lonoke, Arkansas, United States	US	USAR	AR085	34.784	-91.8999	77553	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Lonoke, Arkansas, United States	US	USAR	AR085	34.784	-91.8999	77553	20250523054500	https://www.arkansasonline.com/news/2025/may/22/woman-accused-of-defacing-burial-ground-with-beer/
1245585748	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523054500	https://www.wbrz.com/news/third-person-arrested-for-helping-escapee-suspect-gave-cash-to-escapee-after-jailbreak
1245585749	20250523	202505	2025	2025.3918	COP	POLICE CHIEF						COP			USA	FLORIDA	USA								1	173	173	17	4	-5.0	10	1	10	-15.3846153846154	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523054500	https://www.wbrz.com/news/brpd-person-in-critical-condition-after-road-rage-shooting-on-florida-boulevard-suspect-in-custody
1245585750	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	ARIZONA	USA								1	190	190	19	4	-10.0	7	1	7	0.49019607843137	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523054500	https://www.koamnewsnow.com/news/auto-accident/pickup-crashes-into-rangeline-hotel-breaking-through-wall/article_94b11b1c-0b34-449f-9471-76870a78c6b9.html
1245585751	20250523	202505	2025	2025.3918	COP	POLICE CHIEF						COP			USA	FLORIDA	USA								1	191	191	19	4	-9.5	2	1	2	-15.3846153846154	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523054500	https://www.wbrz.com/news/brpd-person-in-critical-condition-after-road-rage-shooting-on-florida-boulevard-suspect-in-custody
1245585752	20250523	202505	2025	2025.3918	COP	POLICE						COP			VCT	KINGSTOWN	VCT								1	051	051	05	1	3.4	5	1	5	4.67741935483871	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	20250523054500	https://thevincentian.com/spiritual-baptists-rejoice-p30584-133.htm
1245585753	20250523	202505	2025	2025.3918	COP	SECURITY FORCE						COP			nepMIL	NEPALI			nep			MIL			0	010	010	01	1	0.0	10	1	10	-2.68156424581006	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250523054500	https://kathmandupost.com/columns/2025/05/23/ignored-voices
1245585754	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	10	1	10	-7.47922437673131	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523054500	https://www.post-journal.com/news/local-news/2025/05/jamestown-man-going-to-prison-for-selling-meth-3/
1245585755	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													0	042	042	04	1	1.9	10	1	10	-3.38827838827839	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523054500	https://www.thehindu.com/society/hungary-illiberal-nationalism-queer-rights-public-dissent-viktor-orban-fidesz-party/article69593299.ece
1245585756	20250523	202505	2025	2025.3918	CRM	ROBBER						CRM													0	0841	084	08	2	7.0	10	1	10	-5.73394495412844	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523054500	https://www.bostonglobe.com/2025/05/23/world/paris-kim-kardashian-jewelry-heist-trial-verdict/
1245585757	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	1014	101	10	3	-5.0	10	1	10	-5.41125541125542	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523054500	https://tribune.com.pk/story/2547378/police-ordered-to-probe-pti-officials-charges-against-lawyers
1245585758	20250523	202505	2025	2025.3918	CRM	PERPETRATOR						CRM			RWA	RWANDAN	RWA								1	042	042	04	1	1.9	2	1	2	-3.98550724637681	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250523054500	https://allafrica.com/stories/202505230024.html
1245585759	20250523	202505	2025	2025.3918	CRM	PERPETRATOR						CRM			RWA	RWANDAN	RWA								1	043	043	04	1	2.8	2	1	2	-3.98550724637681	1	Congo	CF	CF		-1	15	CF	4	Rubavu District, Ouest, Rwanda	RW	RW14	21998	-1.68126	29.3293	11048554	1	Congo	CF	CF		-1	15	CF	20250523054500	https://allafrica.com/stories/202505230024.html
1245585760	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	5	1	5	-5.39325842696629	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	0								4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	20250523054500	https://dunyanews.tv/en/World/885550-settler-attacks-push-palestinians-to-abandon-west-bank-village-reside
1245585761	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	-0.78508341511286	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250523054500	https://abcnews.go.com/US/wireStory/black-lives-matter-street-murals-stand-enduring-reminder-122102442
1245585762	20250523	202505	2025	2025.3918	CVL	NEIGHBORHOOD						CVL													1	010	010	01	1	0.0	1	1	1	-0.80321285140562	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	20250523054500	https://www.bostonglobe.com/2025/05/22/science/army-corps-sea-level-rise-boston-flood-control-projects/
1245585763	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	5	1	5	-4.52538631346578	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250523054500	https://www.thezimbabwean.co/2025/05/exiled-but-not-silent-the-diasporas-role-in-resisting-constitutional-capture-in-zimbabwe/
1245585764	20250523	202505	2025	2025.3918	CVL	TRAVELLER						CVL													1	020	020	02	1	3.0	5	1	5	1.69491525423729	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250523054500	https://www.rnz.co.nz/international/pacific-news/561953/cook-islands-declares-dengue-fever-outbreak-in-rarotonga-amid-rising-cases
1245585765	20250523	202505	2025	2025.3918	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	10	1	10	-4.52538631346578	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250523054500	https://www.thezimbabwean.co/2025/05/exiled-but-not-silent-the-diasporas-role-in-resisting-constitutional-capture-in-zimbabwe/
1245585766	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	10	1	10	2.734375	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523054500	https://thevwindependent.com/news/2025/05/22/historical-society-launching-new-campaign/
1245585767	20250523	202505	2025	2025.3918	CVL	LANDOWNER						CVL													0	040	040	04	1	1.0	10	1	10	3.37552742616034	3	San Miguel County, Colorado, United States	US	USCO	CO113	38.0167	-108.451	198172	0								3	San Miguel County, Colorado, United States	US	USCO		38.0167	-108.451	198172	20250523054500	https://www.telluridenews.com/news/article_ab186f94-92d9-4dd3-9363-9047bdee50f7.html
1245585768	20250523	202505	2025	2025.3918	CVL	NEIGHBOURHOOD						CVL													1	042	042	04	1	1.9	10	1	10	1.0545905707196	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523054500	https://www.thetimes.com/travel/destinations/asia-travel/thailand/bangkok/thailand-bangkok-chinatown-cool-hotels-rrf7smm7j
1245585769	20250523	202505	2025	2025.3918	CVL	ENGINEER						CVL													0	042	042	04	1	1.9	10	1	10	-1.30434782608696	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523054500	https://www.seattletimes.com/opinion/new-wa-law-will-help-ferry-system-but-theres-still-work-to-do/
1245585770	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													0	050	050	05	1	3.5	10	1	10	-0.50847457627118	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250523054500	https://www.manningrivertimes.com.au/story/8974409/midcoast-councils-plan-for-disaster-recovery-revealed/
1245585771	20250523	202505	2025	2025.3918	CVL	TOURIST						CVL													0	051	051	05	1	3.4	10	1	10	2.55319148936171	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	0								4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	20250523054500	https://thesmartlocal.com/read/ride-hailing-apps-malaysia/
1245585772	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL													1	051	051	05	1	3.4	2	1	2	6.88259109311741	3	Mountain Village, Colorado, United States	US	USCO	CO113	37.9314	-107.856	1744606	0								3	Mountain Village, Colorado, United States	US	USCO		37.9314	-107.856	1744606	20250523054500	https://www.telluridenews.com/letters_to_the_editor/article_191e473f-f554-4607-be3b-0e7e3da6c986.html
1245585773	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	3	1	3	1.36363636363636	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523054500	https://www.ksby.com/news/positively-central-coast/atascaderos-100-year-old-philanthropist-receives-national-attention-donations
1245585774	20250523	202505	2025	2025.3918	CVL	CIVIL SOCIETY						CVL													0	090	090	09	2	-2.0	10	1	10	-2.68156424581006	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250523054500	https://kathmandupost.com/columns/2025/05/23/ignored-voices
1245585775	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL													1	110	110	11	3	-2.0	10	1	10	-10.9137055837563	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523054500	https://tribune.com.pk/story/2547377/unauthorised-cattle-markets-snarl-traffic-turn-hyd-into-a-cesspool
1245585776	20250523	202505	2025	2025.3918	CVL	PROPERTY OWNER						CVL													1	180	180	18	4	-9.0	10	1	10	-9.36213991769548	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523054500	https://www.insurancejournal.com/news/southeast/2025/05/23/824861.htm
1245585777	20250523	202505	2025	2025.3918	CVL	TOURIST						CVL			IND	JAMMU AND KASHMIR	IND								1	043	043	04	1	2.8	2	1	2	-6.81818181818182	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250523054500	https://www.moneycontrol.com/news/india/rahul-gandhi-to-visit-poonch-on-may-24-to-meet-families-bereaved-during-shelling-by-pakistan-13042481.html
1245585778	20250523	202505	2025	2025.3918	CVL	SCIENTIST						CVL			MDV	MALE	MDV								0	010	010	01	1	0.0	6	1	6	0	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250523054500	https://www.thetimes.com/culture/books/article/sexual-evolution-500-million-years-sex-gender-mating-nathan-lents-review-pzxfqg2vw
1245585779	20250523	202505	2025	2025.3918	CVL	SCIENTIST						CVL			MDV	MALE	MDV								0	010	010	01	1	0.0	4	1	4	0	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523054500	https://www.thetimes.com/culture/books/article/sexual-evolution-500-million-years-sex-gender-mating-nathan-lents-review-pzxfqg2vw
1245585780	20250523	202505	2025	2025.3918	CVL	ENGINEER						CVL			MIL	ARMY						MIL			1	080	080	08	2	5.0	10	1	10	-0.92592592592592	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523054500	https://www.mauinews.com/news/local-news/2025/05/support-grows-to-rebuild-lahaina-homeless-shelter/
1245585781	20250523	202505	2025	2025.3918	CVL	VILLAGE						CVL			SET	SETTLER						SET			1	010	010	01	1	0.0	1	1	1	-5.39325842696629	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250523054500	https://dunyanews.tv/en/World/885550-settler-attacks-push-palestinians-to-abandon-west-bank-village-reside
1245585782	20250523	202505	2025	2025.3918	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.80321285140562	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523054500	https://www.bostonglobe.com/2025/05/22/science/army-corps-sea-level-rise-boston-flood-control-projects/
1245585783	20250523	202505	2025	2025.3918	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-0.80321285140562	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	20250523054500	https://www.bostonglobe.com/2025/05/22/science/army-corps-sea-level-rise-boston-flood-control-projects/
1245585784	20250523	202505	2025	2025.3918	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-0.80321285140562	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523054500	https://www.bostonglobe.com/2025/05/22/science/army-corps-sea-level-rise-boston-flood-control-projects/
1245585785	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	0	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523054500	https://www.newindianexpress.com/world/2025/May/23/harvard-vs-trump-how-visa-ban-move-impacting-students-from-india
1245585786	20250523	202505	2025	2025.3918	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	1.36363636363636	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523054500	https://www.ksby.com/news/positively-central-coast/atascaderos-100-year-old-philanthropist-receives-national-attention-donations
1245585787	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU																		0	051	051	05	1	3.4	4	1	4	0.91383812010443	1	Ukraine	UP	UP		49	32	UP	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523054500	https://www.cnn.com/2025/05/23/europe/german-military-brigade-lithuania-intl-hnk-ml
1245585788	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								LTU	VILNIUS	LTU								0	010	010	01	1	0.0	4	1	4	0.91383812010443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523054500	https://www.cnn.com/2025/05/23/europe/german-military-brigade-lithuania-intl-hnk-ml
1245585789	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								LTU	VILNIUS	LTU								0	010	010	01	1	0.0	4	1	4	0.91383812010443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523054500	https://www.cnn.com/2025/05/23/europe/german-military-brigade-lithuania-intl-hnk-ml
1245585790	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								LTU	LITHUANIA	LTU								1	154	154	15	4	-7.2	20	1	20	0.91383812010443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523054500	https://www.cnn.com/2025/05/23/europe/german-military-brigade-lithuania-intl-hnk-ml
1245585791	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								UKR	UKRAINIAN	UKR								1	042	042	04	1	1.9	2	1	2	3.64880273660205	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523054500	https://www.ok.co.uk/tv/joanna-lumley-crew-nearly-died-35192417
1245585792	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								UKR	UKRAINIAN	UKR								1	042	042	04	1	1.9	2	1	2	3.64880273660205	4	Danube, Romania (general), Romania	RO	RO00	25024	45.3333	29.6667	-78134	1	Hungary	HU	HU		47	20	HU	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523054500	https://www.ok.co.uk/tv/joanna-lumley-crew-nearly-died-35192417
1245585793	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	3.64880273660205	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	4	Danube, Romania (general), Romania	RO	RO00	25024	45.3333	29.6667	-78134	20250523054500	https://www.ok.co.uk/tv/joanna-lumley-crew-nearly-died-35192417
1245585794	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	4	1	4	3.64880273660205	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523054500	https://www.ok.co.uk/tv/joanna-lumley-crew-nearly-died-35192417
1245585795	20250523	202505	2025	2025.3918	DZA	HIPPO	DZA								THA	THAI	THA								1	051	051	05	1	3.4	7	1	7	2.01612903225807	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250523054500	https://bravenewcoin.com/insights/moo-deng-moodeng-price-prediction-moo-deng-overtakes-dogecoin-in-trading-volume-as-analysts-forecast-major-comeback-rally
1245585796	20250523	202505	2025	2025.3918	DZA	HIPPO	DZA								THA	THAI	THA								1	070	070	07	2	7.0	10	1	10	2.01612903225807	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250523054500	https://bravenewcoin.com/insights/moo-deng-moodeng-price-prediction-moo-deng-overtakes-dogecoin-in-trading-volume-as-analysts-forecast-major-comeback-rally
1245585797	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	010	010	01	1	0.0	5	1	5	-2.31958762886598	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250523054500	https://www.malaymail.com/news/singapore/2025/05/23/ai-use-in-singapore-classrooms-outpaces-policy-raising-concerns-among-educators/177850
