GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244922411	20250520	202505	2025	2025.3836	ARM	ARMENIA	ARM								LBY	TRIPOLI	LBY								0	051	051	05	1	3.4	1	1	1	-0.21291696238467	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250520093000	https://www.newsweek.com/turkeys-erdogan-has-become-one-worlds-most-powerful-men-trump-ally-2073930
1244922412	20250520	202505	2025	2025.3836	ARM	ARMENIA	ARM								LBY	TRIPOLI	LBY								0	051	051	05	1	3.4	1	1	1	-0.21291696238467	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520093000	https://www.newsweek.com/turkeys-erdogan-has-become-one-worlds-most-powerful-men-trump-ally-2073930
1244922413	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	5	5	5	0.561064778840312	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250520093000	https://www.queanbeyanage.com.au/story/8972015/current-not-crocodiles-could-sink-olympic-river-venue/
1244922414	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-7.78097982708934	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	0								4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20250520093000	https://economictimes.indiatimes.com/news/international/new-zealand/sydney-train-network-severely-disrupted-after-a-power-cable-collapse/articleshow/121288427.cms
1244922415	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-3.2967032967033	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	0								4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	20250520093000	https://www.skynews.com.au/australia-news/travellers-told-to-find-another-way-home-due-to-strathfield-station-being-plagued-by-overhead-power-supply-issue/news-story/77a8fbba90d0a655c5080c9c8577414b?nk=cc771a2a0c629133782a3d8b4b73a872-1747732641
1244922416	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	5	5	5	0.561064778840312	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250520093000	https://www.queanbeyanage.com.au/story/8972015/current-not-crocodiles-could-sink-olympic-river-venue/
1244922417	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	5	5	5	0.561064778840312	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								1	Ghana	GH	GH		8	-2	GH	20250520093000	https://www.queanbeyanage.com.au/story/8972015/current-not-crocodiles-could-sink-olympic-river-venue/
1244922418	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	4	1	4	-3.2967032967033	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	0								4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	20250520093000	https://www.skynews.com.au/australia-news/travellers-told-to-find-another-way-home-due-to-strathfield-station-being-plagued-by-overhead-power-supply-issue/news-story/77a8fbba90d0a655c5080c9c8577414b?nk=cc771a2a0c629133782a3d8b4b73a872-1747732641
1244922419	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		0	055	055	05	1	7.0	4	1	4	-3.2967032967033	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	0								4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	20250520093000	https://www.skynews.com.au/australia-news/travellers-told-to-find-another-way-home-due-to-strathfield-station-being-plagued-by-overhead-power-supply-issue/news-story/77a8fbba90d0a655c5080c9c8577414b?nk=cc771a2a0c629133782a3d8b4b73a872-1747732641
1244922420	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		0	071	071	07	2	7.4	6	1	6	4.98960498960499	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250520093000	https://www.goulburnpost.com.au/story/8971763/state-pledges-funding-for-health-worker-housing-at-crookwell/
1244922421	20250520	202505	2025	2025.3836	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	040	040	04	1	1.0	2	1	2	5.10396975425331	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520093000	https://www.sbs.com.au/news/podcast-episode/anthony-albanese-meets-the-pope/kijiayx0q
1244922422	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								AUSGOV	QUEENSLAND	AUS					GOV			0	042	042	04	1	1.9	5	5	5	0.561064778840312	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520093000	https://www.queanbeyanage.com.au/story/8972015/current-not-crocodiles-could-sink-olympic-river-venue/
1244922423	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								AUSGOV	QUEENSLAND	AUS					GOV			0	042	042	04	1	1.9	5	5	5	0.561064778840312	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520093000	https://www.queanbeyanage.com.au/story/8972015/current-not-crocodiles-could-sink-olympic-river-venue/
1244922424	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	057	057	05	1	8.0	1	1	1	0.52677787532924	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Japan	JA	JA		36	138	JA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520093000	https://www.rte.ie/news/middle-east/2025/0520/1513625-israel-gaza/
1244922425	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								GHA	GHANA	GHA								0	043	043	04	1	2.8	5	5	5	0.561064778840312	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250520093000	https://www.queanbeyanage.com.au/story/8972015/current-not-crocodiles-could-sink-olympic-river-venue/
1244922426	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								GHA	GHANA	GHA								0	043	043	04	1	2.8	5	5	5	0.561064778840312	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520093000	https://www.queanbeyanage.com.au/story/8972015/current-not-crocodiles-could-sink-olympic-river-venue/
1244922427	20250520	202505	2025	2025.3836	AUS	VICTORIA	AUS								JUD	JUDGE						JUD			0	051	051	05	1	3.4	10	1	10	11.1287758346582	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520093000	https://www.yourlocalguardian.co.uk/news/25174483.crystal-palace-subway-wins-heritage-restoration-award/
1244922428	20250520	202505	2025	2025.3836	AUS	VICTORIA	AUS								JUD	JUDGE						JUD			0	071	071	07	2	7.4	10	1	10	11.1287758346582	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520093000	https://www.yourlocalguardian.co.uk/news/25174483.crystal-palace-subway-wins-heritage-restoration-award/
1244922429	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	2	1	2	6.98151950718686	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520093000	https://www.globenewswire.com/news-release/2025/05/20/3084598/0/en/LoRa-Alliance-Announces-Addition-of-NNNCo-s-Rob-Zagarella-to-the-Board-of-Directors.html
1244922430	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	3	1	3	6.98151950718686	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250520093000	https://www.globenewswire.com/news-release/2025/05/20/3084598/0/en/LoRa-Alliance-Announces-Addition-of-NNNCo-s-Rob-Zagarella-to-the-Board-of-Directors.html
1244922431	20250520	202505	2025	2025.3836	AUS	BRISBANE	AUS								NZL	AUCKLAND	NZL								1	060	060	06	2	6.0	8	1	8	4.7180667433832	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250520093000	https://www.thehindubusinessline.com/economy/malaysia-airlines-eyes-14-increase-in-passenger-traffic-from-india-in-fy25-says-coo-dersenish-aresandiran/article69596485.ece
1244922432	20250520	202505	2025	2025.3836	AUS	MURRAY	AUS								scoGOV	SCOTTISH			sco			GOV			0	010	010	01	1	0.0	8	1	8	-1.11464968152866	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250520093000	https://www.dailyrecord.co.uk/news/politics/scots-fishermen-given-12-years-35255276
1244922433	20250520	202505	2025	2025.3836	AUS	MURRAY	AUS								scoGOV	SCOTTISH			sco			GOV			0	010	010	01	1	0.0	8	1	8	0.73529411764706	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520093000	https://www.dissexpress.co.uk/national/eu-deal-gives-12-years-of-certainty-to-scottish-fishermen-says-murray-146825/
1244922434	20250520	202505	2025	2025.3836	AUS	MURRAY	AUS								scoGOV	SCOTTISH			sco			GOV			0	016	016	01	1	-2.0	8	1	8	-1.11464968152866	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250520093000	https://www.dailyrecord.co.uk/news/politics/scots-fishermen-given-12-years-35255276
1244922435	20250520	202505	2025	2025.3836	AUS	MURRAY	AUS								scoGOV	SCOTTISH			sco			GOV			0	016	016	01	1	-2.0	8	1	8	0.73529411764706	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520093000	https://www.dissexpress.co.uk/national/eu-deal-gives-12-years-of-certainty-to-scottish-fishermen-says-murray-146825/
1244922436	20250520	202505	2025	2025.3836	AUSGOV	AUSTRALIAN	AUS					GOV													1	040	040	04	1	1.0	6	1	6	5.10396975425331	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250520093000	https://www.sbs.com.au/news/podcast-episode/anthony-albanese-meets-the-pope/kijiayx0q
1244922437	20250520	202505	2025	2025.3836	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIAN	AUS								1	040	040	04	1	1.0	2	1	2	5.10396975425331	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520093000	https://www.sbs.com.au/news/podcast-episode/anthony-albanese-meets-the-pope/kijiayx0q
1244922438	20250520	202505	2025	2025.3836	AUSGOV	QUEENSLAND	AUS					GOV			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	10	5	10	0.561064778840312	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250520093000	https://www.queanbeyanage.com.au/story/8972015/current-not-crocodiles-could-sink-olympic-river-venue/
1244922439	20250520	202505	2025	2025.3836	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS												1	018	018	01	1	3.4	5	1	5	5.10396975425331	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250520093000	https://www.sbs.com.au/news/podcast-episode/anthony-albanese-meets-the-pope/kijiayx0q
1244922440	20250520	202505	2025	2025.3836	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		VAT	VATICAN	VAT								1	042	042	04	1	1.9	8	1	8	5.10396975425331	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520093000	https://www.sbs.com.au/news/podcast-episode/anthony-albanese-meets-the-pope/kijiayx0q
1244922441	20250520	202505	2025	2025.3836	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		VAT	VATICAN	VAT								1	042	042	04	1	1.9	2	1	2	5.10396975425331	1	Australia	AS	AS		-25	135	AS	1	Singapore	SN	SN		1.366667	103.8	SN	1	Australia	AS	AS		-25	135	AS	20250520093000	https://www.sbs.com.au/news/podcast-episode/anthony-albanese-meets-the-pope/kijiayx0q
1244922442	20250520	202505	2025	2025.3836	AZE	AZERBAIJAN	AZE								MNCIND	MAKEMYTRIP	IND					MNC			0	043	043	04	1	2.8	1	1	1	-5.94594594594595	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Greece	GR	GR		39	22	GR	1	Armenia	AM	AM		40	45	AM	20250520093000	https://www.news18.com/india/pm-modi-chairs-key-meeting-to-review-progress-in-tourism-sector-9344636.html
1244922443	20250520	202505	2025	2025.3836	AZE	AZERBAIJAN	AZE								MNCIND	MAKEMYTRIP	IND					MNC			0	043	043	04	1	2.8	4	1	4	-5.94594594594595	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250520093000	https://www.news18.com/india/pm-modi-chairs-key-meeting-to-review-progress-in-tourism-sector-9344636.html
1244922444	20250520	202505	2025	2025.3836	BEL	BELGIUM	BEL																		0	020	020	02	1	3.0	8	2	8	-2.30125523012552	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520093000	https://www.breakingnews.ie/ireland/farmers-organising-flash-action-in-dublin-over-eu-cap-budget-1764590.html
1244922445	20250520	202505	2025	2025.3836	BEL	BELGIUM	BEL																		0	070	070	07	2	7.0	4	1	4	1.95160031225605	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250520093000	https://www.envirotech-online.com/article/water-wastewater/9/bnovate-technologies/pfrom-effluent-to-excellence-microbiological-assessment-of-a-containerized-modular-water-reuse-pilot-systemp/3615
1244922446	20250520	202505	2025	2025.3836	BEL	BELGIUM	BEL																		0	071	071	07	2	7.4	8	2	8	-2.30125523012552	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520093000	https://www.breakingnews.ie/ireland/farmers-organising-flash-action-in-dublin-over-eu-cap-budget-1764590.html
1244922447	20250520	202505	2025	2025.3836	BEL	BRUSSELS	BEL								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	4	2	4	-2.30125523012552	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520093000	https://www.breakingnews.ie/ireland/farmers-organising-flash-action-in-dublin-over-eu-cap-budget-1764590.html
1244922448	20250520	202505	2025	2025.3836	BEL	BRUSSELS	BEL								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	020	020	02	1	3.0	20	2	20	-2.30125523012552	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520093000	https://www.breakingnews.ie/ireland/farmers-organising-flash-action-in-dublin-over-eu-cap-budget-1764590.html
1244922449	20250520	202505	2025	2025.3836	BEL	BRUSSELS	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	071	071	07	2	7.4	14	2	14	-2.30125523012552	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520093000	https://www.breakingnews.ie/ireland/farmers-organising-flash-action-in-dublin-over-eu-cap-budget-1764590.html
1244922450	20250520	202505	2025	2025.3836	BEL	BELGIUM	BEL								UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	1	1	1	2.98507462686567	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520093000	https://magyarnemzet.hu/english/2025/05/hungary-fm-reacts-to-trump-putin-talks
1244922451	20250520	202505	2025	2025.3836	BEN	PORTO NOVO	BEN								CHN	CHINA	CHN								1	040	040	04	1	1.0	4	1	4	5.62962962962963	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520093000	http://www.bignewsnetwork.com/news/278230216/hello-africa-how-chinese-martial-arts-speak-to-kung-fu-master-in-benin
1244922452	20250520	202505	2025	2025.3836	BEN	PORTO NOVO	BEN								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	5.62962962962963	4	Porto-Novo, Qué, Benin	BN	BN16	5922	6.48333	2.61667	-1335726	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520093000	http://www.bignewsnetwork.com/news/278230216/hello-africa-how-chinese-martial-arts-speak-to-kung-fu-master-in-benin
1244922453	20250520	202505	2025	2025.3836	BEN	PORTO NOVO	BEN								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	5.62962962962963	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520093000	http://www.bignewsnetwork.com/news/278230216/hello-africa-how-chinese-martial-arts-speak-to-kung-fu-master-in-benin
1244922454	20250520	202505	2025	2025.3836	BUS	CORPORATION						BUS													1	010	010	01	1	0.0	10	1	10	-1.64986251145738	4	Ministry Of Works, Tobago, Trinidad And Tobago	TD	TD11	27421	11.182	-60.7345	11442638	0								4	Ministry Of Works, Tobago, Trinidad And Tobago	TD	TD11	27421	11.182	-60.7345	11442638	20250520093000	https://newsday.co.tt/2025/05/20/collapsed-wall-crushes-house-in-laventille/
1244922455	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													1	013	013	01	1	0.4	2	1	2	1.61290322580645	4	Qasimabad, Uttar Pradesh, India	IN	IN36	17912	25.7833	83.6833	-2099992	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250520093000	https://www.app.com.pk/domestic/hesco-declares-three-feeders-load-shedding-free/
1244922456	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													1	013	013	01	1	0.4	8	1	8	1.61290322580645	4	Qasimabad, Uttar Pradesh, India	IN	IN36	17912	25.7833	83.6833	-2099992	0								4	Qasimabad, Uttar Pradesh, India	IN	IN36	17912	25.7833	83.6833	-2099992	20250520093000	https://www.app.com.pk/domestic/hesco-declares-three-feeders-load-shedding-free/
1244922457	20250520	202505	2025	2025.3836	BUS	BOSS						BUS													0	035	035	03	1	7.0	10	1	10	3.27868852459017	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520093000	https://www.myjoyonline.com/we-will-not-sell-any-ssnit-asset-director-general-assures/
1244922458	20250520	202505	2025	2025.3836	BUS	TOURISM INDUSTRY						BUS													0	036	036	03	1	4.0	10	1	10	-1.2448132780083	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250520093000	https://www.decaturdaily.com/business/despite-economic-concerns-americans-are-set-on-getting-away-for-memorial-day-weekend/article_8fbe7fb5-4ecc-4cfa-9942-ab848bc18111.html
1244922459	20250520	202505	2025	2025.3836	BUS	EMPLOYER						BUS													1	036	036	03	1	4.0	12	1	12	6.06860158311346	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250520093000	https://www.capitalfm.co.ke/business/2025/05/kenya-signs-deal-to-send-workers-to-uk-crown-dependencies/
1244922460	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													0	040	040	04	1	1.0	4	1	4	1.06496272630457	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250520093000	https://www.arkansasonline.com/news/2025/may/20/nvidias-new-system-to-allow-rivals-chips/
1244922461	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	10	1	10	0.68846815834768	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250520093000	https://fnarena.com/index.php/2025/05/20/australian-broker-call-extra-edition-may-20-2025/
1244922462	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	10	1	10	1.85185185185185	1	South Korea	KS	KS		37	127.5	KS	0								1	China	CH	CH		35	105	CH	20250520093000	https://www.brecorder.com/news/40363733/after-military-tech-success-china-seeks-to-electrify-pakistans-mobility-sector
1244922463	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS													1	042	042	04	1	1.9	10	1	10	2.56410256410256	4	Vizag, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Vizag, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250520093000	https://www.yovizag.com/mega-job-mela-in-kothavalasa-near-vizag-to-fill-1000-vacancies-on-23-may/
1244922464	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS													1	080	080	08	2	5.0	10	1	10	7.79220779220779	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250520093000	https://www.marinelink.com/news/strategic-marine-delivers-first-two-ctvs-525916
1244922465	20250520	202505	2025	2025.3836	BUS	TOURISM INDUSTRY						BUS			CVL	TOURIST						CVL			0	190	190	19	4	-10.0	1	1	1	-5.94594594594595	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520093000	https://www.news18.com/india/pm-modi-chairs-key-meeting-to-review-progress-in-tourism-sector-9344636.html
1244922466	20250520	202505	2025	2025.3836	BUS	TOURISM INDUSTRY						BUS			CVL	TOURIST						CVL			0	190	190	19	4	-10.0	4	1	4	-5.94594594594595	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250520093000	https://www.news18.com/india/pm-modi-chairs-key-meeting-to-review-progress-in-tourism-sector-9344636.html
1244922467	20250520	202505	2025	2025.3836	BUS	TOURISM INDUSTRY						BUS			CVL	TOURIST						CVL			0	190	190	19	4	-10.0	3	1	3	-5.94594594594595	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250520093000	https://www.news18.com/india/pm-modi-chairs-key-meeting-to-review-progress-in-tourism-sector-9344636.html
