GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248188639	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	180	180	18	4	-9.0	4	1	4	-4.04624277456647	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250606093000	https://www.naroomanewsonline.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248188640	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	182	182	18	4	-9.5	4	1	4	-4.04624277456647	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250606093000	https://www.naroomanewsonline.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248188641	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS																		0	190	190	19	4	-10.0	4	1	4	-1.10803324099723	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250606093000	https://www.naroomanewsonline.com.au/story/8983780/review-the-survivors-on-netflix-adapted-from-jane-harpers-novel/
1248188642	20250606	202506	2025	2025.4274	AUS	VICTORIA	AUS																		1	193	193	19	4	-10.0	10	1	10	1.5748031496063	0								0								0								20250606093000	https://www.3ba.com.au/local-news/red-hot-economic-boost-expected-for-ballarat-concert/
1248188643	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								CAN	CANADIAN	CAN								0	040	040	04	1	1.0	2	1	2	1.36655948553054	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606093000	https://www.boredpanda.com/person-shows-how-american-tariffs-affect-chinese-customers/?cexp_id=127079&cexp_var=13&_f=homepage_featured
1248188644	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	041	041	04	1	1.0	2	1	2	-3.47826086956522	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606093000	https://www.dailymail.co.uk/news/article-14786775/Human-remains-Pheobe-Bishops-body-housemates-murder.html
1248188645	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-3.55329949238578	4	Broadmeadows, New South Wales, Australia	AS	AS02	5096	-29.85	152.3	-1561779	4	Broadmeadows, New South Wales, Australia	AS	AS02	5096	-29.85	152.3	-1561779	4	Broadmeadows, New South Wales, Australia	AS	AS02	5096	-29.85	152.3	-1561779	20250606093000	https://www.dailymail.co.uk/news/article-14786083/Joshua-Bishop-missing-Melbourne.html
1248188646	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								COP	POLICE OFFICER						COP			0	111	111	11	3	-2.0	2	1	2	-1.50862068965518	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250606093000	https://www.naroomanewsonline.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248188647	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								CVL	POPULATION						CVL			0	070	070	07	2	7.0	5	1	5	-1.47247119078105	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250606093000	https://www.rvasia.org/index.php/commentaries/independence-or-illegality-unsettled-case-png
1248188648	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	4	1	4	4.82758620689655	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606093000	https://www.miragenews.com/uk-australia-free-trade-joint-committee-update-1473802/
1248188649	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	6	1	6	4.82758620689655	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	20250606093000	https://www.miragenews.com/uk-australia-free-trade-joint-committee-update-1473802/
1248188650	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	8	1	4	-6.16016427104723	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606093000	https://www.westmeathindependent.ie/2025/06/06/clarke-slams-government-for-failure-to-tackle-local-homeless-crisis/
1248188651	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								MED	MEDIA						MED			0	040	040	04	1	1.0	2	1	2	1.36655948553054	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606093000	https://www.boredpanda.com/person-shows-how-american-tariffs-affect-chinese-customers/?cexp_id=127079&cexp_var=13&_f=homepage_featured
1248188652	20250606	202506	2025	2025.4274	AUS	SYDNEY	AUS								NZL	NEW ZEALAND	NZL								0	173	173	17	4	-5.0	2	1	2	-4.04624277456647	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250606093000	https://www.wellingtontimes.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248188653	20250606	202506	2025	2025.4274	AUS	SYDNEY	AUS								NZL	NEW ZEALAND	NZL								0	173	173	17	4	-5.0	2	1	2	-4.04624277456647	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606093000	https://www.wellingtontimes.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248188654	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								PNG	PAPUA NEW GUINEA	PNG								1	090	090	09	2	-2.0	10	1	10	-1.47247119078105	4	Torres Strait, Papua New Guinea (general), Papua New Guinea	PP	PP00	154697	-10.2821	142.159	-2201743	4	Torres Strait, Papua New Guinea (general), Papua New Guinea	PP	PP00	154697	-10.2821	142.159	-2201743	4	Torres Strait, Papua New Guinea (general), Papua New Guinea	PP	PP00	154697	-10.2821	142.159	-2201743	20250606093000	https://www.rvasia.org/index.php/commentaries/independence-or-illegality-unsettled-case-png
1248188655	20250606	202506	2025	2025.4274	AUSCOP	AUSTRALIA	AUS					COP			COP	POLICE						COP			1	012	012	01	1	-0.4	2	1	2	-3.55329949238578	4	Broadmeadows, New South Wales, Australia	AS	AS02	5096	-29.85	152.3	-1561779	4	Broadmeadows, New South Wales, Australia	AS	AS02	5096	-29.85	152.3	-1561779	4	Broadmeadows, New South Wales, Australia	AS	AS02	5096	-29.85	152.3	-1561779	20250606093000	https://www.dailymail.co.uk/news/article-14786083/Joshua-Bishop-missing-Melbourne.html
1248188656	20250606	202506	2025	2025.4274	AUSGOV	PENNY WONG	AUS					GOV			AUS	AUSTRALIAN	AUS								0	051	051	05	1	3.4	2	1	2	-3.74414976599064	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250606093000	https://www.sbs.com.au/news/article/robert-pether-family-plea-after-bail-release-iraq/feb0n735w
1248188657	20250606	202506	2025	2025.4274	AUSGOV	PENNY WONG	AUS					GOV			AUSGOV	AUSTRALIA	AUS					GOV			0	084	084	08	2	7.0	1	1	1	-3.74414976599064	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250606093000	https://www.sbs.com.au/news/article/robert-pether-family-plea-after-bail-release-iraq/feb0n735w
1248188658	20250606	202506	2025	2025.4274	AUSGOV	PENNY WONG	AUS					GOV			IRQ	IRAQ	IRQ								0	084	084	08	2	7.0	2	1	2	-3.74414976599064	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Australia	AS	AS		-25	135	AS	20250606093000	https://www.sbs.com.au/news/article/robert-pether-family-plea-after-bail-release-iraq/feb0n735w
1248188659	20250606	202506	2025	2025.4274	AUSREL	AUSTRALIA	AUS																		1	012	012	01	1	-0.4	2	1	2	-3.55329949238578	4	Broadmeadows, New South Wales, Australia	AS	AS02	5096	-29.85	152.3	-1561779	0								4	Broadmeadows, New South Wales, Australia	AS	AS02	5096	-29.85	152.3	-1561779	20250606093000	https://www.dailymail.co.uk/news/article-14786083/Joshua-Bishop-missing-Melbourne.html
1248188660	20250606	202506	2025	2025.4274	AUSREL	AUSTRALIA	AUS																		1	012	012	01	1	-0.4	2	1	2	-3.55329949238578	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606093000	https://www.dailymail.co.uk/news/article-14786083/Joshua-Bishop-missing-Melbourne.html
1248188661	20250606	202506	2025	2025.4274	AUSREL	AUSTRALIA	AUS																		0	173	173	17	4	-5.0	2	1	2	-3.3457249070632	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250606093000	https://www.yahoo.com/news/human-remains-found-amid-search-090250435.html
1248188662	20250606	202506	2025	2025.4274	AUSREL	AUSTRALIA	AUS								AUS	AUSTRALIA	AUS								1	012	012	01	1	-0.4	2	1	2	-3.55329949238578	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606093000	https://www.dailymail.co.uk/news/article-14786083/Joshua-Bishop-missing-Melbourne.html
1248188663	20250606	202506	2025	2025.4274	AUSREL	AUSTRALIA	AUS								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-3.55329949238578	4	Broadmeadows, New South Wales, Australia	AS	AS02	5096	-29.85	152.3	-1561779	4	Broadmeadows, New South Wales, Australia	AS	AS02	5096	-29.85	152.3	-1561779	4	Broadmeadows, New South Wales, Australia	AS	AS02	5096	-29.85	152.3	-1561779	20250606093000	https://www.dailymail.co.uk/news/article-14786083/Joshua-Bishop-missing-Melbourne.html
1248188664	20250606	202506	2025	2025.4274	AZE	AZERBAIJAN	AZE								JPN	JAPAN	JPN								1	051	051	05	1	3.4	2	1	2	7.34265734265734	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250606093000	https://news.az/news/azerbaijan-celebrates-national-day-at-osaka-expo-2025
1248188665	20250606	202506	2025	2025.4274	AZE	AZERBAIJAN	AZE								JPN	OSAKA	JPN								1	051	051	05	1	3.4	8	1	8	7.34265734265734	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250606093000	https://news.az/news/azerbaijan-celebrates-national-day-at-osaka-expo-2025
1248188666	20250606	202506	2025	2025.4274	BEL	BELGIUM	BEL								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-8.75440658049354	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606093000	https://listverse.com/2022/05/16/10-people-killed-or-injured-by-their-own-booby-traps/
1248188667	20250606	202506	2025	2025.4274	BEL	BRUSSELS	BEL								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	-6.10465116279069	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606093000	https://www.hindustantimes.com/world-news/us-news/eu-voices-support-for-icc-after-us-sanctions-judges-101749200876503.html
1248188668	20250606	202506	2025	2025.4274	BEL	BRUSSELS	BEL								JUD	JUDGE						JUD			1	163	163	16	4	-8.0	10	1	10	-6.10465116279069	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606093000	https://www.hindustantimes.com/world-news/us-news/eu-voices-support-for-icc-after-us-sanctions-judges-101749200876503.html
1248188669	20250606	202506	2025	2025.4274	BEL	BRUSSELS	BEL								MIL	ARMED FORCES						MIL			1	040	040	04	1	1.0	10	1	10	-0.68027210884354	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606093000	https://www.thelocal.no/20250606/today-in-norway-a-roundup-of-the-latest-news-on-friday-201
1248188670	20250606	202506	2025	2025.4274	BEL	BRUSSELS	BEL								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	-6.10465116279069	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606093000	https://www.hindustantimes.com/world-news/us-news/eu-voices-support-for-icc-after-us-sanctions-judges-101749200876503.html
1248188671	20250606	202506	2025	2025.4274	BGD	DHAKA	BGD								BGDEDU	BANGLADESH	BGD					EDU			1	042	042	04	1	1.9	5	1	5	10.1626016260163	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606093000	https://www.rvasia.org/index.php/asian-news/notre-dame-university-bangladesh-celebrates-rabindra-nazrul-jayanti-cultural-fest
1248188672	20250606	202506	2025	2025.4274	BGDEDU	BANGLADESH	BGD					EDU													1	043	043	04	1	2.8	3	1	3	10.1626016260163	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606093000	https://www.rvasia.org/index.php/asian-news/notre-dame-university-bangladesh-celebrates-rabindra-nazrul-jayanti-cultural-fest
1248188673	20250606	202506	2025	2025.4274	BGDEDU	BANGLADESH	BGD					EDU													1	051	051	05	1	3.4	6	1	6	10.1626016260163	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606093000	https://www.rvasia.org/index.php/asian-news/notre-dame-university-bangladesh-celebrates-rabindra-nazrul-jayanti-cultural-fest
1248188674	20250606	202506	2025	2025.4274	BGDEDU	BANGLADESH	BGD					EDU			BGD	DHAKA	BGD								1	043	043	04	1	2.8	5	1	5	10.1626016260163	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606093000	https://www.rvasia.org/index.php/asian-news/notre-dame-university-bangladesh-celebrates-rabindra-nazrul-jayanti-cultural-fest
1248188675	20250606	202506	2025	2025.4274	BGDEDU	BANGLADESH	BGD					EDU			BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	4	1	4	10.1626016260163	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606093000	https://www.rvasia.org/index.php/asian-news/notre-dame-university-bangladesh-celebrates-rabindra-nazrul-jayanti-cultural-fest
1248188676	20250606	202506	2025	2025.4274	BRA	BRAZIL	BRA																		1	057	057	05	1	8.0	4	1	4	1.32450331125827	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250606093000	https://www.justarsenal.com/journalist-gives-update-on-arsenals-contract-talks-with-key-men/394034
1248188677	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													0	010	010	01	1	0.0	5	1	5	-0.68027210884354	4	Loppa, Finnmark, Norway	NO	NO05	23198	70.3333	21.45	-269548	0								4	Loppa, Finnmark, Norway	NO	NO05	23198	70.3333	21.45	-269548	20250606093000	https://www.thelocal.no/20250606/today-in-norway-a-roundup-of-the-latest-news-on-friday-201
1248188678	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	6	1	6	0.759219088937091	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250606093000	https://www.tickerreport.com/banking-finance/12992460/fulton-bank-n-a-sells-1318-shares-of-smurfit-westrock-ltd-nysesw.html
1248188679	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	4	1	4	0.759219088937091	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606093000	https://www.tickerreport.com/banking-finance/12992460/fulton-bank-n-a-sells-1318-shares-of-smurfit-westrock-ltd-nysesw.html
1248188680	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													1	013	013	01	1	0.4	10	1	10	6.90690690690691	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250606093000	https://www.moneycontrol.com/technology/dell-technologies-appoints-manish-gupta-as-managing-director-for-india-article-13102074.html
1248188681	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	10	1	10	4.3859649122807	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250606093000	https://www.malaymail.com/news/singapore/2025/06/06/former-singapore-dpm-teo-chee-hean-is-next-temasek-chairman/179491
1248188682	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													0	036	036	03	1	4.0	10	1	10	3.69458128078818	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250606093000	https://www.financialexpress.com/business/kpi-green-energy-parent-kp-group-inks-3-strategic-mous-delta-electronics-3870788/
1248188683	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS													0	051	051	05	1	3.4	10	1	10	0.49928673323823	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250606093000	https://www.miragenews.com/uk-bans-unfair-bonuses-for-six-water-firms-1473784/
1248188684	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS													1	051	051	05	1	3.4	10	1	10	3.14136125654451	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250606093000	https://www.moneycontrol.com/news/opinion/vault-matters-why-japanese-and-middle-east-investors-should-be-welcomed-into-the-indian-banking-sector-13102027.html
1248188685	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	4	1	4	2.91545189504373	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606093000	https://www.foxnews.com/opinion/mark-halperin-democrats-try-construct-frankenstein-candidate-while-jd-vance-gains-momentum-2028
1248188686	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													1	057	057	05	1	8.0	20	1	10	0.609756097560976	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250606093000	https://www.financialexpress.com/business/industry-ntpc-green-energy-starts-commercial-operations-at-khevda-gujarat-3870776/
1248188687	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	070	070	07	2	7.0	10	1	10	3.69458128078818	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250606093000	https://www.financialexpress.com/business/kpi-green-energy-parent-kp-group-inks-3-strategic-mous-delta-electronics-3870788/
1248188688	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													0	070	070	07	2	7.0	10	1	10	3.05676855895196	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250606093000	https://www.suasnews.com/2025/06/terra-drones-group-company-unifly-unveils-position-paper-on-the-realization-of-next-generation-air-mobility/
1248188689	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													0	073	073	07	2	7.4	10	1	10	0.49928673323823	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250606093000	https://www.miragenews.com/uk-bans-unfair-bonuses-for-six-water-firms-1473784/
1248188690	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	141	141	14	3	-6.5	5	1	5	1.86567164179105	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606093000	https://www.suasnews.com/2025/06/sentrycs-recognized-as-a-global-leader-in-uas-communication-disruption-by-frost-sullivan/
1248188691	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													0	172	172	17	4	-5.0	10	1	10	0.49928673323823	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250606093000	https://www.miragenews.com/uk-bans-unfair-bonuses-for-six-water-firms-1473784/
1248188692	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS			CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	5	1	5	-3.92609699769053	0								0								0								20250606093000	https://www.itweb.co.za/article/ai-for-security-and-the-security-of-ai/Olx4zMkabd9v56km
1248188693	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	6.42523364485982	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	Italy	IT	IT		42.833333	12.833333	IT	20250606093000	https://www.siliconindia.com/news/general/indiaitaly-economic-synergy-sets-the-stage-for-global-growth-nid-236409-cid-1.html
1248188694	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	4	1	4	6.42523364485982	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250606093000	https://www.siliconindia.com/news/general/indiaitaly-economic-synergy-sets-the-stage-for-global-growth-nid-236409-cid-1.html
1248188695	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	045	045	04	1	5.0	3	1	3	6.42523364485982	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606093000	https://www.siliconindia.com/news/general/indiaitaly-economic-synergy-sets-the-stage-for-global-growth-nid-236409-cid-1.html
1248188696	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	045	045	04	1	5.0	1	1	1	6.42523364485982	1	India	IN	IN		20	77	IN	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250606093000	https://www.siliconindia.com/news/general/indiaitaly-economic-synergy-sets-the-stage-for-global-growth-nid-236409-cid-1.html
1248188697	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	045	045	04	1	5.0	1	1	1	6.42523364485982	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	India	IN	IN		20	77	IN	20250606093000	https://www.siliconindia.com/news/general/indiaitaly-economic-synergy-sets-the-stage-for-global-growth-nid-236409-cid-1.html
1248188698	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			GOVBUS	CENTRAL BANK						GOV	BUS		0	020	020	02	1	3.0	10	1	10	2.80172413793104	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606093000	https://www.moneycontrol.com/news/business/final-gold-loan-norms-likely-today-or-by-monday-says-rbi-governor-financiers-cheer-ltv-relief-13102370.html
