GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247922340	20250605	202506	2025	2025.4247	CVL	PROPERTY OWNER						CVL													0	010	010	01	1	0.0	3	1	3	-3.61050328227571	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605014500	https://alaskapublic.org/news/politics/2025-06-04/mat-su-assembly-to-consider-new-fuel-tax-a-first-for-the-region
1247922341	20250605	202506	2025	2025.4247	CVL	LANDOWNER						CVL													1	010	010	01	1	0.0	3	1	3	-4.5632333767927	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250605014500	https://www.ptreyeslight.com/opinion/flood-of-concern-in-nicasio/
1247922342	20250605	202506	2025	2025.4247	CVL	SCIENTIST						CVL													0	014	014	01	1	0.0	4	1	4	0.24752475247525	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605014500	https://www.wglt.org/local-news/2025-06-04/iwu-physics-professor-says-federal-rejection-of-student-visas-and-stem-scholarships-is-unwise
1247922343	20250605	202506	2025	2025.4247	CVL	SCIENTIST						CVL													0	014	014	01	1	0.0	6	1	6	0.24752475247525	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250605014500	https://www.wglt.org/local-news/2025-06-04/iwu-physics-professor-says-federal-rejection-of-student-visas-and-stem-scholarships-is-unwise
1247922344	20250605	202506	2025	2025.4247	CVL	POPULATION						CVL													1	020	020	02	1	3.0	1	1	1	2.2140221402214	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250605014500	https://www.yahoo.com/news/presumptive-medicaid-eligibility-pregnant-arkansans-001427251.html
1247922345	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	023	023	02	1	3.4	10	1	10	-4.84848484848484	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605014500	https://www.wsmv.com/2025/06/04/nashville-leaders-discuss-solutions-homelessness-issue/
1247922346	20250605	202506	2025	2025.4247	CVL	VOTER						CVL													1	0231	023	02	1	3.4	5	1	5	-3.6833855799373	3	Iowa City, Iowa, United States	US	USIA	IA103	41.6611	-91.5302	457827	0								3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20250605014500	https://www.thegazette.com/local-government/iowa-city-council-gives-initial-approval-to-take-1-local-option-sales-tax-to-voters-this-fall/
1247922347	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	10	1	10	2.6706231454006	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250605014500	http://www.manaonline.gov.mw/index.php/component/k2/item/6431-mzuzu-city-council-dominates-bylaws-to-its-residents
1247922348	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	5	1	5	-2.12765957446808	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250605014500	https://www.yahoo.com/news/jimmie-hale-mission-build-98-231224914.html
1247922349	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													1	042	042	04	1	1.9	2	1	2	-1.82926829268293	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250605014500	https://timesofindia.indiatimes.com/city/ludhiana/child-bride-at-11-father-stumbles-upon-secret-wedding-mother-among-9-booked-in-ludhiana/articleshow/121631342.cms
1247922350	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	2	1	2	2.59222333000997	3	Oak Lawn, Illinois, United States	US	USIL	IL031	41.7109	-87.7581	414834	0								3	Oak Lawn, Illinois, United States	US	USIL		41.7109	-87.7581	414834	20250605014500	https://www.chicagotribune.com/2025/06/04/around-the-southland-shepard-high-school-gains-city-services-with-annexation-more/
1247922351	20250605	202506	2025	2025.4247	CVL	VOTER						CVL													1	051	051	05	1	3.4	13	1	10	-3.6833855799373	3	Iowa City, Iowa, United States	US	USIA	IA103	41.6611	-91.5302	457827	0								3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20250605014500	https://www.thegazette.com/local-government/iowa-city-council-gives-initial-approval-to-take-1-local-option-sales-tax-to-voters-this-fall/
1247922352	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	5.63380281690141	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250605014500	https://localnews8.com/news/2025/06/04/idaho-falls-to-celebrate-second-annual-juneteenth-community-heritage-music-festival/
1247922353	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	0841	084	08	2	7.0	10	1	10	5.63380281690141	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250605014500	https://localnews8.com/news/2025/06/04/idaho-falls-to-celebrate-second-annual-juneteenth-community-heritage-music-festival/
1247922354	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													1	115	115	11	3	-2.0	2	1	2	-0.09442870632672	3	Mableton, Georgia, United States	US	USGA	GA067	33.8187	-84.5824	332295	0								3	Mableton, Georgia, United States	US	USGA	GA067	33.8187	-84.5824	332295	20250605014500	https://www.mdjonline.com/news/education/mableton-residents-sue-cobb-schools-over-proposed-bus-depot/article_611d861e-f7e0-47ec-a62e-1b3c07b3a17f.html
1247922355	20250605	202506	2025	2025.4247	CVL	CIVILIAN						CVL													0	120	120	12	3	-4.0	3	1	3	-8.4375	4	Nyala, Janub Darfur, Sudan	SU	SU49	37106	12.05	24.8833	-12309	0								4	Nyala, Janub Darfur, Sudan	SU	SU49	37106	12.05	24.8833	-12309	20250605014500	https://www.eurasiareview.com/05062025-sudan-armed-forces-airstrikes-in-south-darfur-reports-hrw/
1247922356	20250605	202506	2025	2025.4247	CVL	CIVILIAN						CVL													1	190	190	19	4	-10.0	5	1	5	-8.4375	4	Nyala, Janub Darfur, Sudan	SU	SU49	37106	12.05	24.8833	-12309	0								4	Nyala, Janub Darfur, Sudan	SU	SU49	37106	12.05	24.8833	-12309	20250605014500	https://www.eurasiareview.com/05062025-sudan-armed-forces-airstrikes-in-south-darfur-reports-hrw/
1247922357	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL													1	191	191	19	4	-9.5	6	1	6	-4.88636363636363	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605014500	https://www.aol.co.uk/trump-travel-ban-countries-affected-012314581.html
1247922358	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL													1	191	191	19	4	-9.5	4	1	4	-4.88636363636363	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605014500	https://www.aol.co.uk/trump-travel-ban-countries-affected-012314581.html
1247922359	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL													1	193	193	19	4	-10.0	2	1	2	-8.40840840840841	4	Doraha, Punjab, India	IN	IN23	17830	30.8167	76.0167	-2095154	0								4	Doraha, Punjab, India	IN	IN23	17830	30.8167	76.0167	-2095154	20250605014500	https://timesofindia.indiatimes.com/city/ludhiana/ex-serviceman-from-ludhianas-doraha-kills-son-injures-wife-in-family-dispute/articleshow/121631420.cms
1247922360	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	8	1	8	-5.08982035928144	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922361	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	2	1	2	-5.08982035928144	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Afghanistan	AF	AF		33	66	AF	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922362	20250605	202506	2025	2025.4247	CVL	SETTLEMENT						CVL			BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	-3.31186752529899	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605014500	https://www.jdsupra.com/legalnews/ai-moratorium-bulk-data-controls-and-8362497/
1247922363	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	9.76190476190472	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605014500	https://www.restaurantnews.com/super-chix-opens-its-6th-location-in-georgia-060425/
1247922364	20250605	202506	2025	2025.4247	CVL	SETTLEMENT						CVL			BUS	COMPANY						BUS			0	045	045	04	1	5.0	10	1	10	-3.31186752529899	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605014500	https://www.jdsupra.com/legalnews/ai-moratorium-bulk-data-controls-and-8362497/
1247922365	20250605	202506	2025	2025.4247	CVL	SETTLEMENT						CVL			BUS	COMPANY						BUS			0	160	160	16	4	-4.0	10	1	10	-3.31186752529899	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605014500	https://www.jdsupra.com/legalnews/ai-moratorium-bulk-data-controls-and-8362497/
1247922366	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			COG	REPUBLIC OF THE CONGO	COG								0	043	043	04	1	2.8	8	1	8	-5.08982035928144	1	Afghanistan	AF	AF		33	66	AF	1	Congo	CF	CF		-1	15	CF	1	Afghanistan	AF	AF		33	66	AF	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922367	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			COG	REPUBLIC OF THE CONGO	COG								0	043	043	04	1	2.8	2	1	2	-5.08982035928144	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Afghanistan	AF	AF		33	66	AF	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922368	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	5	1	5	2.1505376344086	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605014500	https://religionnews.com/2025/06/04/array-of-rainbows-and-religions-mark-worldpride-interfaith-service-in-dc/
1247922369	20250605	202506	2025	2025.4247	CVL	IMMIGRANT						CVL			CVLCVL	IMMIGRANT						CVL	CVL		1	130	130	13	3	-4.4	5	1	5	-4.24242424242425	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250605014500	https://www.yahoo.com/news/law-raising-concern-immigrant-community-224122250.html
1247922370	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			EDU	SCHOOL						EDU			1	030	030	03	1	4.0	5	1	5	8.8235294117647	0								0								0								20250605014500	https://thecitizen.com/2025/06/04/fayette-county-launches-summer-reading-challenge-with-magical-kick-off/
1247922371	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	1.07317073170732	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605014500	https://www.jdsupra.com/legalnews/2025-international-arbitration-survey-9144129/
1247922372	20250605	202506	2025	2025.4247	CVL	IMMIGRANT						CVL			EDU	STUDENT						EDU			0	190	190	19	4	-10.0	10	1	10	-7.50436300174515	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605014500	https://www.fox5atlanta.com/news/federal-immigration-authorities-arrest-12-undocumented-workers-marietta-nail-salon
1247922373	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			ERI	ERITREA	ERI								0	043	043	04	1	2.8	2	1	2	-5.08982035928144	1	Afghanistan	AF	AF		33	66	AF	1	Equatorial Guinea	EK	EK		2	10	EK	1	Afghanistan	AF	AF		33	66	AF	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922374	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			ERI	ERITREA	ERI								0	043	043	04	1	2.8	6	1	6	-5.08982035928144	1	Afghanistan	AF	AF		33	66	AF	1	Eritrea	ER	ER		15	39	ER	1	Afghanistan	AF	AF		33	66	AF	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922375	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			ERI	ERITREA	ERI								0	043	043	04	1	2.8	2	1	2	-5.08982035928144	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Afghanistan	AF	AF		33	66	AF	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922376	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			GNQ	EQUATORIAL GUINEA	GNQ								0	043	043	04	1	2.8	2	1	2	-5.08982035928144	1	Afghanistan	AF	AF		33	66	AF	1	Congo	CF	CF		-1	15	CF	1	Afghanistan	AF	AF		33	66	AF	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922377	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			GNQ	EQUATORIAL GUINEA	GNQ								0	043	043	04	1	2.8	6	1	6	-5.08982035928144	1	Afghanistan	AF	AF		33	66	AF	1	Equatorial Guinea	EK	EK		2	10	EK	1	Afghanistan	AF	AF		33	66	AF	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922378	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			GNQ	EQUATORIAL GUINEA	GNQ								0	043	043	04	1	2.8	2	1	2	-5.08982035928144	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Afghanistan	AF	AF		33	66	AF	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922379	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			GOV	GOVERNANCE						GOV			1	020	020	02	1	3.0	5	1	5	-7.3943661971831	5	Warrap, Wilayat Warab, South Sudan	OD	OD08	37130	8	28.85	315448	5	Warrap, Wilayat Warab, South Sudan	OD	OD08	37130	8	28.85	315448	5	Warrap, Wilayat Warab, South Sudan	OD	OD08	37130	8	28.85	315448	20250605014500	https://www.radiotamazuj.org/en/news/article/south-sudan-kiir-fires-warrap-governor
1247922380	20250605	202506	2025	2025.4247	CVL	HUNTER						CVL			GOV	CHIEF OF STAFF						GOV			1	020	020	02	1	3.0	1	1	1	0.51813471502591	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605014500	https://www.dailysignal.com/2025/06/04/former-white-house-press-secretary-makes-surprise-announcement/
1247922381	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			GOV	GOVERNANCE						GOV			1	042	042	04	1	1.9	3	1	3	-7.3943661971831	5	Warrap, Wilayat Warab, South Sudan	OD	OD08	37130	8	28.85	315448	5	Warrap, Wilayat Warab, South Sudan	OD	OD08	37130	8	28.85	315448	5	Warrap, Wilayat Warab, South Sudan	OD	OD08	37130	8	28.85	315448	20250605014500	https://www.radiotamazuj.org/en/news/article/south-sudan-kiir-fires-warrap-governor
1247922382	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			HTI	HAITI	HTI								0	043	043	04	1	2.8	2	1	2	-5.08982035928144	1	Afghanistan	AF	AF		33	66	AF	1	Eritrea	ER	ER		15	39	ER	1	Afghanistan	AF	AF		33	66	AF	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922383	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			HTI	HAITI	HTI								0	043	043	04	1	2.8	6	1	6	-5.08982035928144	1	Afghanistan	AF	AF		33	66	AF	1	Haiti	HA	HA		19	-72.416667	HA	1	Afghanistan	AF	AF		33	66	AF	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922384	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			HTI	HAITI	HTI								0	043	043	04	1	2.8	2	1	2	-5.08982035928144	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Afghanistan	AF	AF		33	66	AF	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922385	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			IND	LUDHIANA	IND								1	042	042	04	1	1.9	1	1	1	-1.82926829268293	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250605014500	https://timesofindia.indiatimes.com/city/ludhiana/child-bride-at-11-father-stumbles-upon-secret-wedding-mother-among-9-booked-in-ludhiana/articleshow/121631342.cms
1247922386	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-5.08982035928144	1	Afghanistan	AF	AF		33	66	AF	1	Haiti	HA	HA		19	-72.416667	HA	1	Afghanistan	AF	AF		33	66	AF	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922387	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			IRN	IRAN	IRN								0	043	043	04	1	2.8	6	1	6	-5.08982035928144	1	Afghanistan	AF	AF		33	66	AF	1	Iran	IR	IR		32	53	IR	1	Afghanistan	AF	AF		33	66	AF	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922388	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-5.08982035928144	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Chad	CD	CD		15	19	CD	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922389	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			LBY	LIBYA	LBY								0	043	043	04	1	2.8	2	1	2	-5.08982035928144	1	Afghanistan	AF	AF		33	66	AF	1	Iran	IR	IR		32	53	IR	1	Afghanistan	AF	AF		33	66	AF	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922390	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			LBY	LIBYA	LBY								0	043	043	04	1	2.8	6	1	6	-5.08982035928144	1	Afghanistan	AF	AF		33	66	AF	1	Libya	LY	LY		25	17	LY	1	Afghanistan	AF	AF		33	66	AF	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922391	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			LBY	LIBYA	LBY								0	043	043	04	1	2.8	2	1	2	-5.08982035928144	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Chad	CD	CD		15	19	CD	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922392	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			MED	GAZETTE						MED			1	040	040	04	1	1.0	6	1	6	2.27686703096539	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250605014500	https://www.thegazette.com/article/iowa-doge-task-force-floats-consolidating-counties-other-changes-during-second-meeting/
1247922393	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			MMR	MYANMAR	MMR								0	043	043	04	1	2.8	8	1	8	-5.08982035928144	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922394	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			MMR	MYANMAR	MMR								0	043	043	04	1	2.8	2	1	2	-5.08982035928144	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Afghanistan	AF	AF		33	66	AF	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922395	20250605	202506	2025	2025.4247	CVL	VILLAGER						CVL			NGO	ROTARY CLUB						NGO			0	051	051	05	1	3.4	1	1	1	3.74149659863946	4	Karura, Nairobi Area, Kenya	KE	KE05	18585	-1.22609	36.7816	-2249138	4	Karura, Nairobi Area, Kenya	KE	KE05	18585	-1.22609	36.7816	-2249138	4	Karura, Nairobi Area, Kenya	KE	KE05	18585	-1.22609	36.7816	-2249138	20250605014500	https://thecitizen.com/2025/06/04/the-rotary-club-of-peachtree-city-brings-newfound-water-sources-to-kenya/
1247922396	20250605	202506	2025	2025.4247	CVL	VILLAGER						CVL			NGO	ROTARY CLUB						NGO			0	051	051	05	1	3.4	1	1	1	3.74149659863946	4	Sokoni, Eastern, Kenya	KE	KE03	18585	-1.93428	38.51	-2262866	4	Sokoni, Eastern, Kenya	KE	KE03	18585	-1.93428	38.51	-2262866	4	Sokoni, Eastern, Kenya	KE	KE03	18585	-1.93428	38.51	-2262866	20250605014500	https://thecitizen.com/2025/06/04/the-rotary-club-of-peachtree-city-brings-newfound-water-sources-to-kenya/
1247922397	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			SDN	SUDAN	SDN								0	043	043	04	1	2.8	2	1	2	-5.08982035928144	1	Afghanistan	AF	AF		33	66	AF	1	Somalia	SO	SO		6	48	SO	1	Afghanistan	AF	AF		33	66	AF	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922398	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			SDN	SUDAN	SDN								0	043	043	04	1	2.8	6	1	6	-5.08982035928144	1	Afghanistan	AF	AF		33	66	AF	1	Sudan	SU	SU		16	30	SU	1	Afghanistan	AF	AF		33	66	AF	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922399	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			SDN	SUDAN	SDN								0	043	043	04	1	2.8	2	1	2	-5.08982035928144	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Congo	CF	CF		-1	15	CF	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922400	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			SOM	SOMALIA	SOM								0	043	043	04	1	2.8	2	1	2	-5.08982035928144	1	Afghanistan	AF	AF		33	66	AF	1	Libya	LY	LY		25	17	LY	1	Afghanistan	AF	AF		33	66	AF	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
1247922401	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL			SOM	SOMALIA	SOM								0	043	043	04	1	2.8	6	1	6	-5.08982035928144	1	Afghanistan	AF	AF		33	66	AF	1	Somalia	SO	SO		6	48	SO	1	Afghanistan	AF	AF		33	66	AF	20250605014500	https://www.news18.com/world/protect-americans-from-dangerous-foreign-actors-trump-slaps-new-travel-ban-on-12-countries-9369221.html
