GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249475219	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	010	010	01	1	0.0	3	1	3	-7.51231527093596	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	0								4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	20250613114500	https://www.citizen.co.za/news/south-africa/kamogelo-baukudi-missing-teen-needed-for-id-parade-case-postponed/
1249475220	20250613	202506	2025	2025.4466	COP	CONSTABLE						COP													0	010	010	01	1	0.0	10	1	10	-5.60245587106677	1	Philippines	RP	RP		13	122	RP	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613114500	https://sluggerotoole.com/2025/06/13/the-ugly-happenings-in-ballymena-make-me-ashamed-of-my-birthplace/
1249475221	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	014	014	01	1	0.0	2	1	2	-5.53454795462358	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/unprecedented-number-of-families-feel-unsafe-after-four-nights-of-violence-that-left-63-officers-injured/a1572417133.html
1249475222	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	014	014	01	1	0.0	8	1	8	-5.53454795462358	4	Newtownards, Ards, United Kingdom	UK	UKQ7	40142	54.5833	-5.66667	-2604120	0								4	Newtownards, Ards, United Kingdom	UK	UKQ7	40142	54.5833	-5.66667	-2604120	20250613114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/unprecedented-number-of-families-feel-unsafe-after-four-nights-of-violence-that-left-63-officers-injured/a1572417133.html
1249475223	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP													1	020	020	02	1	3.0	8	1	8	-2.45183887915937	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250613114500	https://www.winnipegfreepress.com/breakingnews/2025/06/13/tunnel-vision
1249475224	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	020	020	02	1	3.0	3	1	3	-5.53454795462358	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250613114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/unprecedented-number-of-families-feel-unsafe-after-four-nights-of-violence-that-left-63-officers-injured/a1572417133.html
1249475225	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	050	050	05	1	3.5	10	1	10	-1.7632241813602	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613114500	https://www.foxnews.com/opinion/the-trump-deduction-a-simpler-path-to-tax-free-tips-and-overtime
1249475226	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	080	080	08	2	5.0	3	1	3	-5.0185873605948	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	0								4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250613114500	https://www.hindustantimes.com/india-news/meghalaya-honeymoon-murder-raja-raghuvanshi-was-killed-in-fourth-attempt-says-top-cop-in-big-reveal-101749810693165.html
1249475227	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	090	090	09	2	-2.0	8	1	6	-7.51231527093596	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	0								4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	20250613114500	https://www.citizen.co.za/news/south-africa/kamogelo-baukudi-missing-teen-needed-for-id-parade-case-postponed/
1249475228	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	120	120	12	3	-4.0	3	1	3	-7.51231527093596	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	0								4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	20250613114500	https://www.citizen.co.za/news/south-africa/kamogelo-baukudi-missing-teen-needed-for-id-parade-case-postponed/
1249475229	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-5.53454795462358	4	Upper Bann, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.51667	-2589206	0								4	Upper Bann, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.51667	-2589206	20250613114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/unprecedented-number-of-families-feel-unsafe-after-four-nights-of-violence-that-left-63-officers-injured/a1572417133.html
1249475230	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	173	173	17	4	-5.0	8	1	8	-5.53454795462358	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	0								4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250613114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/unprecedented-number-of-families-feel-unsafe-after-four-nights-of-violence-that-left-63-officers-injured/a1572417133.html
1249475231	20250613	202506	2025	2025.4466	COP	PRISON						COP													1	173	173	17	4	-5.0	3	1	3	-12.8113879003559	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	0								4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250613114500	https://e.vnexpress.net/news/news/crime/dozens-run-love-scam-ring-targeting-american-men-on-indonesia-s-resort-island-bali-4897843.html
1249475232	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	173	173	17	4	-5.0	1	1	1	-9.89505247376308	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613114500	https://taylorvilledailynews.com/local-news/srn-us-news/2e3d048510e19de2c95728a665023051
1249475233	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-9.89505247376308	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613114500	https://taylorvilledailynews.com/local-news/srn-us-news/2e3d048510e19de2c95728a665023051
1249475234	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	190	190	19	4	-10.0	4	1	4	-7.51231527093596	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250613114500	https://www.citizen.co.za/news/south-africa/kamogelo-baukudi-missing-teen-needed-for-id-parade-case-postponed/
1249475235	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	190	190	19	4	-10.0	11	1	8	-7.51231527093596	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	0								4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	20250613114500	https://www.citizen.co.za/news/south-africa/kamogelo-baukudi-missing-teen-needed-for-id-parade-case-postponed/
1249475236	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	190	190	19	4	-10.0	1	1	1	-10.4501607717042	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250613114500	https://www.castanetkamloops.net/news/Kelowna/555965/Two-Kelowna-men-plead-guilty-to-inter-provincial-drug-trafficking
1249475237	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	193	193	19	4	-10.0	10	1	10	-2.45183887915937	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250613114500	https://www.winnipegfreepress.com/breakingnews/2025/06/13/tunnel-vision
1249475238	20250613	202506	2025	2025.4466	COP	POLICE						COP			AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	-7.51231527093596	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	20250613114500	https://www.citizen.co.za/news/south-africa/kamogelo-baukudi-missing-teen-needed-for-id-parade-case-postponed/
1249475239	20250613	202506	2025	2025.4466	COP	POLICE						COP			AFR	AFRICA	AFR								0	090	090	09	2	-2.0	5	1	4	-7.51231527093596	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250613114500	https://www.citizen.co.za/news/south-africa/kamogelo-baukudi-missing-teen-needed-for-id-parade-case-postponed/
1249475240	20250613	202506	2025	2025.4466	COP	POLICE						COP			AFR	AFRICA	AFR								0	090	090	09	2	-2.0	8	1	8	-7.51231527093596	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	4	Vereeniging, Gauteng, South Africa	SF	SF06	77351	-26.6731	27.9261	-1296248	20250613114500	https://www.citizen.co.za/news/south-africa/kamogelo-baukudi-missing-teen-needed-for-id-parade-case-postponed/
1249475241	20250613	202506	2025	2025.4466	COP	POLICE						COP			AFR	AFRICA	AFR								0	120	120	12	3	-4.0	2	1	2	-7.51231527093596	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250613114500	https://www.citizen.co.za/news/south-africa/kamogelo-baukudi-missing-teen-needed-for-id-parade-case-postponed/
1249475242	20250613	202506	2025	2025.4466	COP	POLICE OFFICER						COP			CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	-2.45183887915937	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250613114500	https://www.winnipegfreepress.com/breakingnews/2025/06/13/tunnel-vision
1249475243	20250613	202506	2025	2025.4466	COP	POLICE						COP			CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-7.13286713286713	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613114500	https://www.naturalnews.com/2025-06-13-patel-china-plan-kneecap-america-through-fentanyl.html
1249475244	20250613	202506	2025	2025.4466	COP	POLICE						COP			CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	-10.4501607717042	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250613114500	https://www.castanetkamloops.net/news/Kelowna/555965/Two-Kelowna-men-plead-guilty-to-inter-provincial-drug-trafficking
1249475245	20250613	202506	2025	2025.4466	COP	POLICE						COP			CAN	CANADA	CAN								0	190	190	19	4	-10.0	1	1	1	-10.4501607717042	4	Lloydminster, Saskatchewan, Canada	CA	CA11	154724	53.2833	-110	-568143	4	Lloydminster, Saskatchewan, Canada	CA	CA11	154724	53.2833	-110	-568143	4	Lloydminster, Saskatchewan, Canada	CA	CA11	154724	53.2833	-110	-568143	20250613114500	https://www.castanetkamloops.net/news/Kelowna/555965/Two-Kelowna-men-plead-guilty-to-inter-provincial-drug-trafficking
1249475246	20250613	202506	2025	2025.4466	COP	ARMED POLICE						COP			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	8	-3.16455696202532	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250613114500	https://www.cambridge-news.co.uk/news/cambridge-news/armed-police-called-cambridge-street-31849107
1249475247	20250613	202506	2025	2025.4466	COP	BORDER PATROL						COP			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	1	6	-3.97614314115309	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613114500	https://nypost.com/2025/06/13/us-news/border-patrol-union-chief-says-theyre-in-it-for-the-long-haul-as-anti-ice-riots-rage-in-la/
1249475248	20250613	202506	2025	2025.4466	COP	POLICE						COP			IRL	IRELAND	IRL								1	010	010	01	1	0.0	1	1	1	-5.53454795462358	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250613114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/unprecedented-number-of-families-feel-unsafe-after-four-nights-of-violence-that-left-63-officers-injured/a1572417133.html
1249475249	20250613	202506	2025	2025.4466	COP	PRISON						COP			JUD	JUDGE						JUD			1	010	010	01	1	0.0	1	1	1	-10.5651105651106	3	Mechanicsville, Maryland, United States	US	USMD	MD037	38.4429	-76.7439	594822	3	Mechanicsville, Maryland, United States	US	USMD	MD037	38.4429	-76.7439	594822	3	Mechanicsville, Maryland, United States	US	USMD	MD037	38.4429	-76.7439	594822	20250613114500	https://country1029wkik.com/local-news/dd13c506f3fa7faa146fc35a05e6026f
1249475250	20250613	202506	2025	2025.4466	COP	PRISON						COP			JUD	JUDGE						JUD			1	010	010	01	1	0.0	1	1	1	-10.5651105651106	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Mechanicsville, Maryland, United States	US	USMD	MD037	38.4429	-76.7439	594822	3	Mechanicsville, Maryland, United States	US	USMD	MD037	38.4429	-76.7439	594822	20250613114500	https://country1029wkik.com/local-news/dd13c506f3fa7faa146fc35a05e6026f
1249475251	20250613	202506	2025	2025.4466	COP	PRISON						COP			JUD	JUDGE						JUD			1	013	013	01	1	0.4	1	1	1	-10.5651105651106	3	Mechanicsville, Maryland, United States	US	USMD	MD037	38.4429	-76.7439	594822	3	Mechanicsville, Maryland, United States	US	USMD	MD037	38.4429	-76.7439	594822	3	Mechanicsville, Maryland, United States	US	USMD	MD037	38.4429	-76.7439	594822	20250613114500	https://country1029wkik.com/local-news/dd13c506f3fa7faa146fc35a05e6026f
1249475252	20250613	202506	2025	2025.4466	COP	PRISON						COP			JUD	JUDGE						JUD			1	013	013	01	1	0.4	1	1	1	-10.5651105651106	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Mechanicsville, Maryland, United States	US	USMD	MD037	38.4429	-76.7439	594822	3	Mechanicsville, Maryland, United States	US	USMD	MD037	38.4429	-76.7439	594822	20250613114500	https://country1029wkik.com/local-news/dd13c506f3fa7faa146fc35a05e6026f
1249475253	20250613	202506	2025	2025.4466	COP	PRISON						COP			JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	1	1	1	-9.89505247376308	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613114500	https://taylorvilledailynews.com/local-news/srn-us-news/2e3d048510e19de2c95728a665023051
1249475254	20250613	202506	2025	2025.4466	COP	PRISON						COP			JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	2	1	2	-9.89505247376308	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613114500	https://taylorvilledailynews.com/local-news/srn-us-news/2e3d048510e19de2c95728a665023051
1249475255	20250613	202506	2025	2025.4466	COP	POLICE						COP			JUD	ATTORNEY						JUD			0	193	193	19	4	-10.0	10	1	10	-3.88768898488121	0								0								0								20250613114500	https://www.wesh.com/article/family-questions-tri-marea-charles-shooting/65051796
1249475256	20250613	202506	2025	2025.4466	COP	CONSTABLE						COP			MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-4.69879518072289	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613114500	https://www.irishcentral.com/news/ballymena-filipino
1249475257	20250613	202506	2025	2025.4466	COP	PRISON						COP			MED	GAZETTE						MED			1	100	100	10	3	-5.0	1	1	1	-2.63852242744063	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	United Kingdom	UK	UK		54	-4	UK	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613114500	https://kdat.com/ixp/675/p/cedar-rapids-church-scam-sentencing/
1249475258	20250613	202506	2025	2025.4466	COP	PRISON						COP			MED	GAZETTE						MED			1	100	100	10	3	-5.0	1	1	1	-2.63852242744063	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613114500	https://kdat.com/ixp/675/p/cedar-rapids-church-scam-sentencing/
1249475259	20250613	202506	2025	2025.4466	COP	PRISON						COP			MED	GAZETTE						MED			1	100	100	10	3	-5.0	3	1	3	-2.63852242744063	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613114500	https://kdat.com/ixp/675/p/cedar-rapids-church-scam-sentencing/
1249475260	20250613	202506	2025	2025.4466	COP	LAW ENFORCEMENT OFFICER						COP			OPP	THE OPPOSITION						OPP			1	042	042	04	1	1.9	3	1	3	-12.568306010929	0		GG	GG			42	GG	0		GG	GG			42	GG	0		GG	GG			42	GG	20250613114500	https://georgiatoday.ge/nika-gvaramia-arrested/
1249475261	20250613	202506	2025	2025.4466	COP	BORDER PATROL AGENT						COP			OPP	RIOTER						OPP			1	050	050	05	1	3.5	2	1	2	-3.97614314115309	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613114500	https://nypost.com/2025/06/13/us-news/border-patrol-union-chief-says-theyre-in-it-for-the-long-haul-as-anti-ice-riots-rage-in-la/
1249475262	20250613	202506	2025	2025.4466	COP	BORDER PATROL						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.97614314115309	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613114500	https://nypost.com/2025/06/13/us-news/border-patrol-union-chief-says-theyre-in-it-for-the-long-haul-as-anti-ice-riots-rage-in-la/
1249475263	20250613	202506	2025	2025.4466	COP	PRISON						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-10.5651105651106	3	Mechanicsville, Maryland, United States	US	USMD	MD037	38.4429	-76.7439	594822	3	Mechanicsville, Maryland, United States	US	USMD	MD037	38.4429	-76.7439	594822	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613114500	https://country1029wkik.com/local-news/dd13c506f3fa7faa146fc35a05e6026f
1249475264	20250613	202506	2025	2025.4466	COP	TROOPER						COP			USA	TEXAS	USA								1	173	173	17	4	-5.0	5	1	5	-7.86516853932585	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250613114500	https://www.foxnews.com/us/texas-woman-arrested-allegedly-smuggling-illegal-immigrants-hidden-inside-box-truck
1249475265	20250613	202506	2025	2025.4466	COP	BORDER PATROL						COP			USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	-3.97614314115309	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613114500	https://nypost.com/2025/06/13/us-news/border-patrol-union-chief-says-theyre-in-it-for-the-long-haul-as-anti-ice-riots-rage-in-la/
1249475266	20250613	202506	2025	2025.4466	COPMIL	POLICE						COP	MIL												0	026	026	02	1	4.0	2	1	2	-5.53454795462358	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250613114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/unprecedented-number-of-families-feel-unsafe-after-four-nights-of-violence-that-left-63-officers-injured/a1572417133.html
1249475267	20250613	202506	2025	2025.4466	COPMIL	POLICE						COP	MIL												0	026	026	02	1	4.0	8	1	8	-5.53454795462358	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	0								4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250613114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/unprecedented-number-of-families-feel-unsafe-after-four-nights-of-violence-that-left-63-officers-injured/a1572417133.html
1249475268	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM													0	015	015	01	1	0.0	10	1	10	-10.4501607717042	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250613114500	https://www.castanetkamloops.net/news/Kelowna/555965/Two-Kelowna-men-plead-guilty-to-inter-provincial-drug-trafficking
1249475269	20250613	202506	2025	2025.4466	CRM	GANG						CRM													1	043	043	04	1	2.8	5	1	5	-0.67114093959732	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250613114500	https://www.cnbctv18.com/travel/destinations/domestic-flights-resume-in-haiti-after-gangs-halted-commercial-air-travel-in-november-2024-19620850.htm
1249475270	20250613	202506	2025	2025.4466	CRM	CARTEL						CRM			MED	JOURNALIST						MED			0	181	181	18	4	-9.0	3	1	3	-9.5238095238095	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250613114500	https://www.theguardian.com/world/2025/jun/13/colombia-assassination-attempt-fears-of-bloody-past
1249475271	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			PTY	POLITICIAN									1	112	112	11	3	-2.0	5	1	5	-10.2272727272727	4	Rustavi, Georgia (general), Georgia	GG	GG00	16489	41.5495	44.9932	-2329504	4	Rustavi, Georgia (general), Georgia	GG	GG00	16489	41.5495	44.9932	-2329504	4	Rustavi, Georgia (general), Georgia	GG	GG00	16489	41.5495	44.9932	-2329504	20250613114500	https://georgiatoday.ge/nika-gvaramias-bail-replaced-with-imprisonment/
1249475272	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-10.0737100737101	3	Putnam County, Tennessee, United States	US	USTN	TN141	36.1667	-85.65	1639783	3	Putnam County, Tennessee, United States	US	USTN		36.1667	-85.65	1639783	3	Putnam County, Tennessee, United States	US	USTN		36.1667	-85.65	1639783	20250613114500	https://www.yahoo.com/news/abrego-garcia-arraigned-nashville-courtroom-100133220.html
1249475273	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-10.0737100737101	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613114500	https://www.yahoo.com/news/abrego-garcia-arraigned-nashville-courtroom-100133220.html
1249475274	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	6	1	6	-10.0737100737101	3	Putnam County, Tennessee, United States	US	USTN	TN141	36.1667	-85.65	1639783	3	Putnam County, Tennessee, United States	US	USTN		36.1667	-85.65	1639783	3	Putnam County, Tennessee, United States	US	USTN		36.1667	-85.65	1639783	20250613114500	https://www.yahoo.com/news/abrego-garcia-arraigned-nashville-courtroom-100133220.html
1249475275	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-10.0737100737101	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613114500	https://www.yahoo.com/news/abrego-garcia-arraigned-nashville-courtroom-100133220.html
1249475276	20250613	202506	2025	2025.4466	CUB	CUBAN	CUB								CUBHLH	CUBA	CUB					HLH			1	010	010	01	1	0.0	2	1	2	-2.62008733624455	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250613114500	https://demerarawaves.com/2025/06/13/new-employment-rules-for-cuban-doctors-to-address-us-concerns-jagdeo/
1249475277	20250613	202506	2025	2025.4466	CUBGOV	CUBA	CUB					GOV													0	1711	171	17	4	-9.2	2	1	2	-2.62008733624455	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250613114500	https://demerarawaves.com/2025/06/13/new-employment-rules-for-cuban-doctors-to-address-us-concerns-jagdeo/
