GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247893609	20250604	202506	2025	2025.4219	AFG	AFGHAN	AFG								AFGREF	AFGHANISTAN	AFG					REF			0	0841	084	08	2	7.0	1	1	1	-6.86813186813187	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	20250604224500	https://tribune.com.pk/story/2549500/khawaja-asif-declares-simla-agreement-a-dead-document
1247893610	20250604	202506	2025	2025.4219	AFG	AFGHAN	AFG								PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	4	1	4	-6.86813186813187	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250604224500	https://tribune.com.pk/story/2549500/khawaja-asif-declares-simla-agreement-a-dead-document
1247893611	20250604	202506	2025	2025.4219	AFGREF	AFGHAN	AFG					REF			AFG	AFGHAN	AFG								0	010	010	01	1	0.0	6	1	6	-6.86813186813187	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250604224500	https://tribune.com.pk/story/2549500/khawaja-asif-declares-simla-agreement-a-dead-document
1247893612	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR								MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-12.1827411167513	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250604224500	https://www.africanexaminer.com/ebonyi-man-nabbed-for-allegedly-killing-neighbour-with-shovel/
1247893613	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR								MDV	MALE	MDV								1	190	190	19	4	-10.0	10	1	10	-12.1827411167513	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250604224500	https://www.africanexaminer.com/ebonyi-man-nabbed-for-allegedly-killing-neighbour-with-shovel/
1247893614	20250604	202506	2025	2025.4219	AGR	FARMER						AGR													1	080	080	08	2	5.0	10	1	10	3.38709677419355	4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	0								4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	20250604224500	https://www.capitalfm.co.ke/news/2025/06/kenya-champions-soil-restoration-with-tech-at-regional-summit/
1247893615	20250604	202506	2025	2025.4219	AGR	FARMER						AGR			MOZ	MOZAMBIQUE	MOZ								1	046	046	04	1	7.0	5	1	5	0.241545893719811	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250604224500	https://ifdc.org/2025/06/04/overcoming-post-harvest-losses-through-innovative-techniques/
1247893616	20250604	202506	2025	2025.4219	AUS	VICTORIA	AUS																		0	013	013	01	1	0.4	10	1	10	-0.66800267201069	4	Corrigin, Western Australia, Australia	AS	AS08	5462	-32.3338	117.872	-1567630	0								4	Corrigin, Western Australia, Australia	AS	AS08	5462	-32.3338	117.872	-1567630	20250604224500	https://www.farmweekly.com.au/story/8982738/deadline-looms-challenges-with-eid-adoption/
1247893617	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	6	1	6	-2.51949610077985	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250604224500	https://www.dailymail.co.uk/news/article-14781527/Pheobe-Bishops-housemate-James-Wood-released-without-charge-taken-police-custody.html
1247893618	20250604	202506	2025	2025.4219	AUS	TASMANIA	AUS																		1	043	043	04	1	2.8	10	1	10	-1.6566265060241	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250604224500	https://cosmosmagazine.com/history/palaeontology/collagen-megafauna-australia-identify/
1247893619	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS																		0	111	111	11	3	-2.0	4	1	4	-0.66800267201069	4	Muchea, Western Australia, Australia	AS	AS08	5456	-31.5833	115.983	-1589630	0								4	Muchea, Western Australia, Australia	AS	AS08	5456	-31.5833	115.983	-1589630	20250604224500	https://www.farmweekly.com.au/story/8982738/deadline-looms-challenges-with-eid-adoption/
1247893620	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								AUSJUD	AUSTRALIA	AUS					JUD			1	112	112	11	3	-2.0	4	1	4	-6.71641791044776	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	20250604224500	https://www.dailymail.co.uk/news/article-14781669/Erin-Patterson-mushroom-murder-trial-LIVE-updates.html
1247893621	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								AUSJUD	AUSTRALIA	AUS					JUD			1	190	190	19	4	-10.0	1	1	1	-6.71641791044776	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250604224500	https://www.dailymail.co.uk/news/article-14781669/Erin-Patterson-mushroom-murder-trial-LIVE-updates.html
1247893622	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								AUSJUD	AUSTRALIA	AUS					JUD			1	190	190	19	4	-10.0	5	1	5	-6.71641791044776	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	20250604224500	https://www.dailymail.co.uk/news/article-14781669/Erin-Patterson-mushroom-murder-trial-LIVE-updates.html
1247893623	20250604	202506	2025	2025.4219	AUS	VICTORIA	AUS								GOV	CHANCELLOR						GOV			1	036	036	03	1	4.0	5	1	5	-1.89530685920578	0								0								0								20250604224500	https://collider.com/ballerina-review-john-wick-ana-de-armas/
1247893624	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								JUD	MAGISTRATE						JUD			1	112	112	11	3	-2.0	2	1	2	-6.71641791044776	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	20250604224500	https://www.dailymail.co.uk/news/article-14781669/Erin-Patterson-mushroom-murder-trial-LIVE-updates.html
1247893625	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								JUD	MAGISTRATE						JUD			1	190	190	19	4	-10.0	2	1	2	-6.71641791044776	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	20250604224500	https://www.dailymail.co.uk/news/article-14781669/Erin-Patterson-mushroom-murder-trial-LIVE-updates.html
1247893626	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	112	112	11	3	-2.0	2	1	2	-6.71641791044776	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250604224500	https://www.dailymail.co.uk/news/article-14781669/Erin-Patterson-mushroom-murder-trial-LIVE-updates.html
1247893627	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	112	112	11	3	-2.0	2	1	2	-6.71641791044776	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250604224500	https://www.dailymail.co.uk/news/article-14781669/Erin-Patterson-mushroom-murder-trial-LIVE-updates.html
1247893628	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	190	190	19	4	-10.0	1	1	1	-6.71641791044776	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	20250604224500	https://www.dailymail.co.uk/news/article-14781669/Erin-Patterson-mushroom-murder-trial-LIVE-updates.html
1247893629	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								SPY	INTELLIGENCE						SPY			1	013	013	01	1	0.4	4	1	4	1.4760147601476	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604224500	https://www.forbes.com/sites/johnkoetsier/2025/06/04/hardware-software-meet-wetware-a-computer-with-800000-human-neurons/
1247893630	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	2	1	2	3.23624595469256	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	20250604224500	https://www.adnews.com.au/news/miq-goes-ai-powered-advertising-with-sigma
1247893631	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	5	1	5	3.23624595469256	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250604224500	https://www.adnews.com.au/news/miq-goes-ai-powered-advertising-with-sigma
1247893632	20250604	202506	2025	2025.4219	AUS	VICTORIA	AUS								UAF	FIGHTER						UAF			0	193	193	19	4	-10.0	5	1	5	-4.89130434782608	0								0								0								20250604224500	https://variety.com/2025/film/reviews/ballerina-review-ana-de-armas-john-wick-1236416050/
1247893633	20250604	202506	2025	2025.4219	BEL	WATERLOO	BEL																		1	060	060	06	2	6.0	5	1	5	-2.94117647058824	3	Rock Island, Illinois, United States	US	USIL	IL161	41.5095	-90.5788	416820	0								3	Rock Island, Illinois, United States	US	USIL		41.5095	-90.5788	416820	20250604224500	https://www.wqad.com/article/weather/severe-weather/quad-cities-qc-midamerican-energy-customers/526-be02c1d8-4d61-4217-b52e-c6b03632b547
1247893634	20250604	202506	2025	2025.4219	BGD	BANGLADESH	BGD																		0	010	010	01	1	0.0	2	1	2	-2.4442082890542	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604224500	https://tribune.com.pk/story/2549507/indias-role-in-south-asia-time-to-honour-delhi-agreement
1247893635	20250604	202506	2025	2025.4219	BGD	BANGLADESH	BGD																		0	030	030	03	1	4.0	2	1	2	-2.32558139534884	4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	0								1	Bangladesh	BG	BG		24	90	BG	20250604224500	https://www.bbc.com/news/articles/cqj78v79z9do
1247893636	20250604	202506	2025	2025.4219	BGD	BANGLADESH	BGD																		0	030	030	03	1	4.0	8	1	8	-2.32558139534884	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250604224500	https://www.bbc.com/news/articles/cqj78v79z9do
1247893637	20250604	202506	2025	2025.4219	BGD	BANGLADESH	BGD																		0	043	043	04	1	2.8	2	1	2	-2.4442082890542	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604224500	https://tribune.com.pk/story/2549507/indias-role-in-south-asia-time-to-honour-delhi-agreement
1247893638	20250604	202506	2025	2025.4219	BGD	BANGLADESH	BGD								BGDGOV	BANGLADESH	BGD					GOV			0	051	051	05	1	3.4	2	1	2	-2.4442082890542	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604224500	https://tribune.com.pk/story/2549507/indias-role-in-south-asia-time-to-honour-delhi-agreement
1247893639	20250604	202506	2025	2025.4219	BGD	BANGLADESH	BGD								CVL	CITIZEN						CVL			0	010	010	01	1	0.0	1	1	1	-2.32558139534884	4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	20250604224500	https://www.bbc.com/news/articles/cqj78v79z9do
1247893640	20250604	202506	2025	2025.4219	BGD	BANGLADESH	BGD								CVL	CITIZEN						CVL			0	010	010	01	1	0.0	4	1	4	-2.32558139534884	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604224500	https://www.bbc.com/news/articles/cqj78v79z9do
1247893641	20250604	202506	2025	2025.4219	BGD	BANGLADESH	BGD								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	6	1	6	-2.4442082890542	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604224500	https://tribune.com.pk/story/2549507/indias-role-in-south-asia-time-to-honour-delhi-agreement
1247893642	20250604	202506	2025	2025.4219	BGD	BANGLADESHI	BGD								PAK	ISLAMABAD	PAK								0	030	030	03	1	4.0	3	1	3	-2.4442082890542	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604224500	https://tribune.com.pk/story/2549507/indias-role-in-south-asia-time-to-honour-delhi-agreement
1247893643	20250604	202506	2025	2025.4219	BGD	BANGLADESH	BGD								PAK	PAKISTAN	PAK								0	061	061	06	2	6.4	5	1	5	-2.4442082890542	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604224500	https://tribune.com.pk/story/2549507/indias-role-in-south-asia-time-to-honour-delhi-agreement
1247893644	20250604	202506	2025	2025.4219	BGD	BANGLADESH	BGD								SAS	SOUTH ASIA	SAS								1	070	070	07	2	7.0	5	1	5	-2.4442082890542	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604224500	https://tribune.com.pk/story/2549507/indias-role-in-south-asia-time-to-honour-delhi-agreement
1247893645	20250604	202506	2025	2025.4219	BGD	BANGLADESH	BGD								SAS	SOUTH ASIA	SAS								1	070	070	07	2	7.0	5	1	5	-2.4442082890542	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604224500	https://tribune.com.pk/story/2549507/indias-role-in-south-asia-time-to-honour-delhi-agreement
1247893646	20250604	202506	2025	2025.4219	BGD	BANGLADESH	BGD								sna	SHONA			sna						0	080	080	08	2	5.0	2	1	2	-2.32558139534884	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604224500	https://www.bbc.com/news/articles/cqj78v79z9do
1247893647	20250604	202506	2025	2025.4219	BGDGOV	BANGLADESH	BGD					GOV			IND	ASSAM	IND								0	192	192	19	4	-9.5	2	1	2	-2.32558139534884	1	Bangladesh	BG	BG		24	90	BG	4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	20250604224500	https://www.bbc.com/news/articles/cqj78v79z9do
1247893648	20250604	202506	2025	2025.4219	BGDGOV	BANGLADESH	BGD					GOV			IND	ASSAM	IND								0	192	192	19	4	-9.5	6	1	6	-2.32558139534884	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	20250604224500	https://www.bbc.com/news/articles/cqj78v79z9do
1247893649	20250604	202506	2025	2025.4219	BGDGOV	BANGLADESH	BGD					GOV			IND	ASSAM	IND								0	192	192	19	4	-9.5	2	1	2	-2.32558139534884	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604224500	https://www.bbc.com/news/articles/cqj78v79z9do
1247893650	20250604	202506	2025	2025.4219	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-1.45495243424734	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	20250604224500	https://fpif.org/the-far-rights-tipping-point/
1247893651	20250604	202506	2025	2025.4219	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.45495243424734	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604224500	https://fpif.org/the-far-rights-tipping-point/
1247893652	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													1	013	013	01	1	0.4	10	1	10	-3.67346938775511	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604224500	https://www.beckersasc.com/asc-news/federal-judge-greenlights-provider-lawsuits-against-multiplan/
1247893653	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	5	1	5	5.49618320610687	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250604224500	https://informativenews.co.ls/2025/06/04/m1-4-million-for-youth-businesses/
1247893654	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													1	021	021	02	1	3.4	5	1	5	1.85758513931888	0								0								0								20250604224500	https://lifehacker.com/tech/how-old-is-too-old-when-buying-an-apple-watch
1247893655	20250604	202506	2025	2025.4219	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	10	1	10	0	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250604224500	https://mondovisione.com/media-and-resources/news/statement-on-the-concept-release-on-foreign-private-issuer-eligibility-sec-comm-202564/
1247893656	20250604	202506	2025	2025.4219	BUS	PRODUCER						BUS													1	036	036	03	1	4.0	10	1	10	-0.66800267201069	4	Corrigin, Western Australia, Australia	AS	AS08	5462	-32.3338	117.872	-1567630	0								4	Corrigin, Western Australia, Australia	AS	AS08	5462	-32.3338	117.872	-1567630	20250604224500	https://www.farmweekly.com.au/story/8982738/deadline-looms-challenges-with-eid-adoption/
1247893657	20250604	202506	2025	2025.4219	BUS	INVESTOR						BUS													0	040	040	04	1	1.0	10	1	10	-6.48769574944071	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250604224500	https://www.nzherald.co.nz/business/new-zealands-real-economic-problem-too-little-capital-not-too-much-profit-roger-partridge/4ZAVB75ILFGHLEJSPSQ555QLCM/
1247893658	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													0	057	057	05	1	8.0	5	1	5	4.24354243542436	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250604224500	https://www.beckersasc.com/asc-news/why-10-major-medtech-companies-health-systems-are-selling-off-assets/
1247893659	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													0	060	060	06	2	6.0	10	1	10	1.53153153153153	4	Goroka, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.08336	145.387	-2189132	0								4	Goroka, Eastern Highlands, Papua New Guinea	PP	PP09	18585	-6.08336	145.387	-2189132	20250604224500	https://www.postcourier.com.pg/yu-tok-050625/
1247893660	20250604	202506	2025	2025.4219	BUS	INVESTOR						BUS													0	060	060	06	2	6.0	5	1	5	2.09643605870021	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250604224500	https://mondovisione.com/media-and-resources/news/statement-on-concept-release-on-foreign-private-issuer-eligibility-paul-s-atki-202564/
1247893661	20250604	202506	2025	2025.4219	BUS	MERCHANT						BUS													1	071	071	07	2	7.4	2	1	2	1.56356220258327	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250604224500	https://www.americanbanker.com/payments/news/visa-mastercard-hsbc-make-open-banking-payment-plays
1247893662	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	10	1	10	5.49618320610687	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250604224500	https://informativenews.co.ls/2025/06/04/m1-4-million-for-youth-businesses/
1247893663	20250604	202506	2025	2025.4219	BUS	MERCHANT						BUS													1	071	071	07	2	7.4	8	1	8	1.56356220258327	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604224500	https://www.americanbanker.com/payments/news/visa-mastercard-hsbc-make-open-banking-payment-plays
1247893664	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													0	073	073	07	2	7.4	10	1	10	-0.68965517241379	4	Suva Harbour, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195137	0								4	Suva Harbour, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195137	20250604224500	https://www.postcourier.com.pg/drum05062025/
1247893665	20250604	202506	2025	2025.4219	BUS	BANK						BUS													0	0841	084	08	2	7.0	10	1	10	-2.95715147857574	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604224500	https://www.americanbanker.com/news/wells-shed-its-asset-cap-but-it-isnt-clear-why
1247893666	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													1	110	110	11	3	-2.0	5	1	5	2.1087680355161	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250604224500	https://www.biometricupdate.com/202506/phygital-ids-and-ppps-in-groupe-ceo-agnes-diallo-on-realizing-identitys-promise
1247893667	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS													1	111	111	11	3	-2.0	3	1	3	3.07692307692308	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250604224500	https://www.nynganobserver.com.au/story/8981191/australias-path-to-a-cleaner-future-repair-reuse-what-we-own/
1247893668	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS													1	111	111	11	3	-2.0	3	1	3	3.06242638398115	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250604224500	https://www.portstephensexaminer.com.au/story/8981191/australias-path-to-a-cleaner-future-repair-reuse-what-we-own/
1247893669	20250604	202506	2025	2025.4219	BUS	COMPANIES						BUS													0	1721	172	17	4	-5.0	6	1	6	-6.84410646387833	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604224500	https://thefederalist.com/2025/06/04/uk-media-are-very-mad-at-darren-beattie-for-dismantling-a-state-dept-censorship-apparatus/
1247893670	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS													0	190	190	19	4	-10.0	5	1	5	1.34952766531714	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250604224500	https://www.bozemandailychronicle.com/news/tim-sheehy-us-senate-rep-zinke-wildfire-reform-aerial-bill-s160/article_8d294e84-9493-4504-bb07-606950f5f3cc.html
