GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249514460	20250613	202506	2025	2025.4466	GBR	BRITAIN	GBR								FRAGOV	LYON	FRA					GOV			0	051	051	05	1	3.4	8	1	8	1.5069066555044	4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	20250613151500	https://theedinburghreporter.co.uk/2025/06/professor-sir-geoff-palmer-kt-obe-1940-2025/
1249514461	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								GBRCOP	LONDON	GBR					COP			0	1243	124	12	3	-4.0	6	1	6	-4.30839002267574	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613151500	https://www.mirror.co.uk/3am/celebrity-news/breaking-laurence-fox-faces-trial-35389304
1249514462	20250613	202506	2025	2025.4466	GBR	MANCHESTER	GBR								GBRCOP	UNITED KINGDOM	GBR					COP			1	173	173	17	4	-5.0	2	1	2	-10.0271002710027	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	20250613151500	https://www.newcastleherald.com.au/story/8991822/seven-men-convicted-in-latest-uk-grooming-gangs-trial/
1249514463	20250613	202506	2025	2025.4466	GBR	MANCHESTER	GBR								GBRCOP	UNITED KINGDOM	GBR					COP			1	173	173	17	4	-5.0	2	1	2	-10.0271002710027	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250613151500	https://www.newcastleherald.com.au/story/8991822/seven-men-convicted-in-latest-uk-grooming-gangs-trial/
1249514464	20250613	202506	2025	2025.4466	GBR	MANCHESTER	GBR								GBRCOP	UNITED KINGDOM	GBR					COP			1	1821	182	18	4	-9.0	4	1	4	-10.0271002710027	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250613151500	https://www.newcastleherald.com.au/story/8991822/seven-men-convicted-in-latest-uk-grooming-gangs-trial/
1249514465	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	010	010	01	1	0.0	2	1	2	-3.73983739837399	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250613151500	https://www.dailymail.co.uk/news/article-14810043/Tories-demand-OBR-steps-scrutinise-Rachel-Reeves-spending-plans-amid-alarm-sums-dont-add-without-tax-hikes.html
1249514466	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	020	020	02	1	3.0	2	1	2	-3.73983739837399	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250613151500	https://www.dailymail.co.uk/news/article-14810043/Tories-demand-OBR-steps-scrutinise-Rachel-Reeves-spending-plans-amid-alarm-sums-dont-add-without-tax-hikes.html
1249514467	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GBRGOV	DOWNING STREET	GBR					GOV			0	051	051	05	1	3.4	2	1	2	1.40845070422535	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	20250613151500	https://www.freshplaza.com/north-america/article/9740920/t-t-supermarkets-largest-california-store-in-chino-hills/
1249514468	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	111	111	11	3	-2.0	28	7	28	-1.36699740300476	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613151500	https://www.kilburntimes.co.uk/news/national/25238356.benn-defends-collaboration-irish-government-legacy-issues/
1249514469	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	128	128	12	3	-5.0	1	1	1	5.50660792951541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613151500	https://hospitalitydesign.com/news/five-on-friday/june-13th-2025/
1249514470	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GOV	CHANCELLOR						GOV			1	010	010	01	1	0.0	2	1	2	-3.73983739837399	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250613151500	https://www.dailymail.co.uk/news/article-14810043/Tories-demand-OBR-steps-scrutinise-Rachel-Reeves-spending-plans-amid-alarm-sums-dont-add-without-tax-hikes.html
1249514471	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	016	016	01	1	-2.0	5	1	5	-6.16045845272207	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613151500	https://www.cityam.com/starmer-calls-israeli-strikes-concerning/
1249514472	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GOV	CHANCELLOR						GOV			1	020	020	02	1	3.0	6	1	4	-3.73983739837399	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250613151500	https://www.dailymail.co.uk/news/article-14810043/Tories-demand-OBR-steps-scrutinise-Rachel-Reeves-spending-plans-amid-alarm-sums-dont-add-without-tax-hikes.html
1249514473	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GOV	HOME MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-2.83400809716599	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613151500	https://www.indiatimes.com/news/bhagavad-gita-survives-260-dont-india-may-ground-boeing-787-8-after-ahmedabad-horror-crash-661038.html
1249514474	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								GOV	PRINCE						GOV			1	043	043	04	1	2.8	1	1	1	4.98442367601246	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250613151500	https://www.mirror.co.uk/news/royals/harry-meghan-sent-significant-trooping-35389369
1249514475	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								GOV	PRINCE						GOV			1	043	043	04	1	2.8	3	1	3	4.98442367601246	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250613151500	https://www.mirror.co.uk/news/royals/harry-meghan-sent-significant-trooping-35389369
1249514476	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	10	1	10	-6.33608815426997	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613151500	https://www.thegrocer.co.uk/news/convenience-stores-lose-5m-in-first-week-of-disposable-vape-ban/705672.article
1249514477	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	2	1	2	-0.31055900621118	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613151500	https://nationalpost.com/news/world/air-india-flight-student-alive
1249514478	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-6.25	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250613151500	https://www.newcastleherald.com.au/story/8991776/sole-survivor-of-air-india-plane-crash-recounts-ordeal/
1249514479	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								IND	AHMEDABAD	IND								1	042	042	04	1	1.9	4	1	4	-1.97628458498024	4	Guhagar, Maharashtra, India	IN	IN16	17778	17.4667	73.2	-2096759	4	Guhagar, Maharashtra, India	IN	IN16	17778	17.4667	73.2	-2096759	4	Guhagar, Maharashtra, India	IN	IN16	17778	17.4667	73.2	-2096759	20250613151500	https://www.rediff.com/news/report/ai-crash-shatters-flight-attendants-dream-weeks-before-engagement/20250613.htm
1249514480	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								INDCVL	GUJARAT	IND					CVL			0	042	042	04	1	1.9	2	1	2	-3.22327044025157	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613151500	https://www.aol.co.uk/she-wonder-relatives-mourn-victims-145018360.html
1249514481	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								INDCVL	GUJARAT	IND					CVL			0	043	043	04	1	2.8	8	1	8	-3.22327044025157	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613151500	https://www.aol.co.uk/she-wonder-relatives-mourn-victims-145018360.html
1249514482	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								INDCVL	AHMEDABAD	IND					CVL			1	190	190	19	4	-10.0	1	1	1	-6.24613481756339	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250613151500	https://www.thehindu.com/data/air-india-disaster-eleven-planes-that-crashed-after-take-off-in-the-past-and-the-reasons-behind/article69691329.ece
1249514483	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	042	042	04	1	1.9	12	3	12	-1.49384885764499	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613151500	https://www.readingchronicle.co.uk/news/national/25238356.benn-defends-collaboration-irish-government-legacy-issues/
1249514484	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								IRL	IRELAND	IRL								1	043	043	04	1	2.8	8	4	8	-1.27185881202459	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613151500	https://www.kilburntimes.co.uk/news/national/25238356.benn-defends-collaboration-irish-government-legacy-issues/
1249514485	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								IRL	IRELAND	IRL								1	043	043	04	1	2.8	32	4	32	-1.2718588120246	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250613151500	https://www.kilburntimes.co.uk/news/national/25238356.benn-defends-collaboration-irish-government-legacy-issues/
1249514486	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								IRL	IRELAND	IRL								1	043	043	04	1	2.8	6	3	6	-1.49384885764499	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613151500	https://www.readingchronicle.co.uk/news/national/25238356.benn-defends-collaboration-irish-government-legacy-issues/
1249514487	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								IRL	IRELAND	IRL								1	043	043	04	1	2.8	12	3	12	-1.49384885764499	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613151500	https://www.readingchronicle.co.uk/news/national/25238356.benn-defends-collaboration-irish-government-legacy-issues/
1249514488	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								1	020	020	02	1	3.0	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	1	Germany	GM	GM		51.5	10.5	GM	20250613151500	https://freerepublic.com/focus/f-news/4322831/posts
1249514489	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	4	1	4	-6.16045845272207	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613151500	https://www.cityam.com/starmer-calls-israeli-strikes-concerning/
1249514490	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	1	1	1	-6.16045845272207	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613151500	https://www.cityam.com/starmer-calls-israeli-strikes-concerning/
1249514491	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								JUD	MAGISTRATE						JUD			1	173	173	17	4	-5.0	2	1	2	-8.33333333333333	4	Llanfair Caereinion, Powys, United Kingdom	UK	UKY8	40184	52.6667	-3.31667	-2601548	4	Llanfair Caereinion, Powys, United Kingdom	UK	UKY8	40184	52.6667	-3.31667	-2601548	4	Llanfair Caereinion, Powys, United Kingdom	UK	UKY8	40184	52.6667	-3.31667	-2601548	20250613151500	https://www.countytimes.co.uk/news/25237596.powys-tory-politicians-linked-gambling-scandal-court/
1249514492	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								JUD	MAGISTRATE						JUD			1	173	173	17	4	-5.0	1	1	1	-8.33333333333333	4	Llanfair Caereinion, Powys, United Kingdom	UK	UKY8	40184	52.6667	-3.31667	-2601548	4	Llanfair Caereinion, Powys, United Kingdom	UK	UKY8	40184	52.6667	-3.31667	-2601548	4	Montgomeryshire, Powys, United Kingdom	UK	UKY8	40184	52.5833	-3.5	-2603335	20250613151500	https://www.countytimes.co.uk/news/25237596.powys-tory-politicians-linked-gambling-scandal-court/
1249514493	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								JUD	MAGISTRATE						JUD			1	173	173	17	4	-5.0	1	1	1	-8.33333333333333	4	Llanfair Caereinion, Powys, United Kingdom	UK	UKY8	40184	52.6667	-3.31667	-2601548	4	Montgomeryshire, Powys, United Kingdom	UK	UKY8	40184	52.5833	-3.5	-2603335	4	Montgomeryshire, Powys, United Kingdom	UK	UKY8	40184	52.5833	-3.5	-2603335	20250613151500	https://www.countytimes.co.uk/news/25237596.powys-tory-politicians-linked-gambling-scandal-court/
1249514494	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								MED	TELEVISION						MED			0	036	036	03	1	4.0	2	1	2	4.98442367601246	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613151500	https://www.mirror.co.uk/news/royals/harry-meghan-sent-significant-trooping-35389369
1249514495	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	040	040	04	1	1.0	2	1	2	-2.83400809716599	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613151500	https://www.indiatimes.com/news/bhagavad-gita-survives-260-dont-india-may-ground-boeing-787-8-after-ahmedabad-horror-crash-661038.html
1249514496	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	046	046	04	1	7.0	2	1	2	-2.83400809716599	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613151500	https://www.indiatimes.com/news/bhagavad-gita-survives-260-dont-india-may-ground-boeing-787-8-after-ahmedabad-horror-crash-661038.html
1249514497	20250613	202506	2025	2025.4466	GBR	MANCHESTER	GBR								USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	4.09090909090909	3	Salem Maritime National Historic Site, Massachusetts, United States	US	USMA	MA009	42.5201	-70.8864	1888961	3	Salem Maritime National Historic Site, Massachusetts, United States	US	USMA		42.5201	-70.8864	1888961	3	Salem Maritime National Historic Site, Massachusetts, United States	US	USMA		42.5201	-70.8864	1888961	20250613151500	https://www.thebostonpilot.com/article.php?ID=200138
1249514498	20250613	202506	2025	2025.4466	GBR	MANCHESTER	GBR								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	4.09090909090909	3	Salem Maritime National Historic Site, Massachusetts, United States	US	USMA	MA009	42.5201	-70.8864	1888961	3	Swampscott, Massachusetts, United States	US	USMA	MA009	42.4709	-70.9175	613432	3	Salem Maritime National Historic Site, Massachusetts, United States	US	USMA		42.5201	-70.8864	1888961	20250613151500	https://www.thebostonpilot.com/article.php?ID=200138
1249514499	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								USA	AMERICAN	USA								1	042	042	04	1	1.9	1	1	1	-2.83400809716599	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613151500	https://www.indiatimes.com/news/bhagavad-gita-survives-260-dont-india-may-ground-boeing-787-8-after-ahmedabad-horror-crash-661038.html
1249514500	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								USA	AMERICAN	USA								1	042	042	04	1	1.9	1	1	1	-2.83400809716599	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613151500	https://www.indiatimes.com/news/bhagavad-gita-survives-260-dont-india-may-ground-boeing-787-8-after-ahmedabad-horror-crash-661038.html
1249514501	20250613	202506	2025	2025.4466	GBR	EDINBURGH	GBR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.5069066555044	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613151500	https://theedinburghreporter.co.uk/2025/06/professor-sir-geoff-palmer-kt-obe-1940-2025/
1249514502	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								scoGOV	SCOTTISH			sco			GOV			1	110	110	11	3	-2.0	10	1	10	-4.51467268623025	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613151500	https://www.dailyrecord.co.uk/news/scottish-news/scots-pensioner-couple-lose-legal-35388632
1249514503	20250613	202506	2025	2025.4466	GBRCOP	SCOTLAND	GBR					COP													0	020	020	02	1	3.0	5	1	5	-2.37529691211401	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613151500	https://theedinburghreporter.co.uk/2025/06/information-sharing-initiative-launched-to-tackle-city-centre-crime/
1249514504	20250613	202506	2025	2025.4466	GBRCOP	MANCHESTER	GBR					COP													1	173	173	17	4	-5.0	6	1	6	-10.0271002710027	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	0								1	Pakistan	PK	PK		30	70	PK	20250613151500	https://www.newcastleherald.com.au/story/8991822/seven-men-convicted-in-latest-uk-grooming-gangs-trial/
1249514505	20250613	202506	2025	2025.4466	GBRCOP	MANCHESTER	GBR					COP													1	1821	182	18	4	-9.0	3	1	3	-10.0271002710027	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250613151500	https://www.newcastleherald.com.au/story/8991822/seven-men-convicted-in-latest-uk-grooming-gangs-trial/
1249514506	20250613	202506	2025	2025.4466	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	LONDON	GBR								0	1243	124	12	3	-4.0	2	1	2	-4.30839002267574	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613151500	https://www.mirror.co.uk/3am/celebrity-news/breaking-laurence-fox-faces-trial-35389304
1249514507	20250613	202506	2025	2025.4466	GBRCVL	EDINBURGH	GBR					CVL			GBR	EDINBURGH	GBR								0	051	051	05	1	3.4	10	1	10	1.5069066555044	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613151500	https://theedinburghreporter.co.uk/2025/06/professor-sir-geoff-palmer-kt-obe-1940-2025/
1249514508	20250613	202506	2025	2025.4466	GBRELI	UNITED KINGDOM	GBR					ELI													1	051	051	05	1	3.4	2	1	2	-4.30839002267574	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613151500	https://www.mirror.co.uk/3am/celebrity-news/breaking-laurence-fox-faces-trial-35389304
1249514509	20250613	202506	2025	2025.4466	GBRGOV	LONDON	GBR					GOV													0	128	128	12	3	-5.0	6	1	6	5.50660792951541	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613151500	https://hospitalitydesign.com/news/five-on-friday/june-13th-2025/
1249514510	20250613	202506	2025	2025.4466	GBRGOV	DOWNING STREET	GBR					GOV			GBR	LONDON	GBR								0	051	051	05	1	3.4	3	1	3	1.40845070422535	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	5	Wallonia, Waals Gewest, Belgium	BE	BE14	5853	50.5	4.75	6237687	20250613151500	https://www.freshplaza.com/north-america/article/9740920/t-t-supermarkets-largest-california-store-in-chino-hills/
1249514511	20250613	202506	2025	2025.4466	GBRGOV	UNITED KINGDOM	GBR					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	2	1	2	-2.59365994236311	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613151500	https://news.webindia123.com/news/Articles/India/20250613/4326599.html
