GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247847425	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			BHS	BAHAMA	BHS								1	043	043	04	1	2.8	1	1	1	-2.78884462151394	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	20250604174500	https://znsbahamas.com/minister-of-labour-update-on-normans-cay-issues/
1247847426	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			BHS	BAHAMA	BHS								1	043	043	04	1	2.8	1	1	1	-2.78884462151394	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	20250604174500	https://znsbahamas.com/minister-of-labour-update-on-normans-cay-issues/
1247847427	20250604	202506	2025	2025.4219	BUS	PRODUCER						BUS			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	1	1	1	-2.0034843205575	4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	20250604174500	https://www.yahoo.com/news/netanyahu-cross-examination-political-carcass-161542368.html
1247847428	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	10	1	10	3.6101083032491	0								0								0								20250604174500	http://www.khits.com/story/6840526a8f713f35498a19aa/indigo-tie-dye-celebrates-1st-year-with-downtown-bixby-block-party
1247847429	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	5.0259965337955	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250604174500	https://www.arkansasonline.com/news/2025/jun/04/pride-event-returns-to-downtown-fort-smith-for/
1247847430	20250604	202506	2025	2025.4219	BUS	BANK						BUS			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	1.39211136890951	3	City Of Banks, Oregon, United States	US	USOR	OR067	45.6144	-123.111	2409784	3	City Of Banks, Oregon, United States	US	USOR		45.6144	-123.111	2409784	3	City Of Banks, Oregon, United States	US	USOR		45.6144	-123.111	2409784	20250604174500	https://www.yahoo.com/news/banks-residents-fight-preserve-105-153000343.html
1247847431	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	2.54872563718141	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604174500	https://clarkstonnews.com/ccs-construction-tech-participate-in-trade-days/
1247847432	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			EDU	SCHOOL						EDU			1	060	060	06	2	6.0	8	1	8	-3.83693045563549	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250604174500	https://www.theartnewspaper.com/2025/06/04/taylor-swift-neighbour-pleads-guilty-selling-forged-art
1247847433	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			EDU	SCHOOL						EDU			1	060	060	06	2	6.0	2	1	2	-3.83693045563549	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	20250604174500	https://www.theartnewspaper.com/2025/06/04/taylor-swift-neighbour-pleads-guilty-selling-forged-art
1247847434	20250604	202506	2025	2025.4219	BUS	ENTREPRENEUR						BUS			GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	2.4	1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604174500	https://lfpress.com/news/local-news/first-ever-summit-brings-together-london-area-food-sector-leaders
1247847435	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	10	1	10	4.81927710843373	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604174500	https://londonlovesbusiness.com/can-you-accept-crypto-and-stay-compliant-yes-heres-how/
1247847436	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			GOV	ADMINISTRATION						GOV			0	031	031	03	1	5.2	10	1	10	-2.10896309314587	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604174500	https://www.mlive.com/news/2025/06/trump-admin-threatens-michigan-road-funding-over-immigration-enforcement-dei.html
1247847437	20250604	202506	2025	2025.4219	BUS	INVESTOR						BUS			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604174500	https://www.channelnewsasia.com/business/mexico-seen-renewing-its-approval-nippon-steel-us-steel-tie-up-thursday-sources-say-5166376
1247847438	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			GOV	MAYOR						GOV			0	057	057	05	1	8.0	4	1	4	0.0771604938271599	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Fort Thomas, Kentucky, United States	US	USKY		39.0751	-84.4472	492357	3	Fort Thomas, Kentucky, United States	US	USKY		39.0751	-84.4472	492357	20250604174500	https://www.wcpo.com/news/northern-kentucky/could-fort-thomas-be-getting-a-publix
1247847439	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			GOV	MAYOR						GOV			0	057	057	05	1	8.0	6	1	6	0.0771604938271599	3	Campbell County, Kentucky, United States	US	USKY	KY037	38.9501	-84.3833	516865	3	Campbell County, Kentucky, United States	US	USKY		38.9501	-84.3833	516865	3	Campbell County, Kentucky, United States	US	USKY		38.9501	-84.3833	516865	20250604174500	https://www.wcpo.com/news/northern-kentucky/could-fort-thomas-be-getting-a-publix
1247847440	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			GOV	AUTHORITIES						GOV			0	060	060	06	2	6.0	10	1	10	4.81927710843373	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604174500	https://londonlovesbusiness.com/can-you-accept-crypto-and-stay-compliant-yes-heres-how/
1247847441	20250604	202506	2025	2025.4219	BUS	BANK						BUS			IND	ANDHRA PRADESH	IND								0	042	042	04	1	1.9	6	1	6	-9.016393442623	4	Godavari River, India (general), India	IN	IN00	17569	17	81.8	-2096422	4	Rajahmundry, Andhra Pradesh, India	IN	IN02	17569	16.9833	81.7833	-2108662	4	Godavari River, India (general), India	IN	IN00	17569	17	81.8	-2096422	20250604174500	https://www.rediff.com/news/report/how-many-people-have-been-killed-in-stampedes-this-year/20250604.htm
1247847442	20250604	202506	2025	2025.4219	BUS	BANK						BUS			IND	ANDHRA PRADESH	IND								0	042	042	04	1	1.9	2	1	2	-9.016393442623	4	Godavari River, India (general), India	IN	IN00	17569	17	81.8	-2096422	4	Rajahmundry, Andhra Pradesh, India	IN	IN02	17569	16.9833	81.7833	-2108662	4	Rajahmundry, Andhra Pradesh, India	IN	IN02	17569	16.9833	81.7833	-2108662	20250604174500	https://www.rediff.com/news/report/how-many-people-have-been-killed-in-stampedes-this-year/20250604.htm
1247847443	20250604	202506	2025	2025.4219	BUS	BANK						BUS			IND	ANDHRA PRADESH	IND								0	042	042	04	1	1.9	2	1	2	-9.016393442623	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604174500	https://www.rediff.com/news/report/how-many-people-have-been-killed-in-stampedes-this-year/20250604.htm
1247847444	20250604	202506	2025	2025.4219	BUS	TRADER						BUS			IRN	IRANIAN	IRN								0	010	010	01	1	0.0	2	1	2	-4.21994884910486	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	1	Saudi Arabia	SA	SA		25	45	SA	20250604174500	https://www.arabtimesonline.com/news/sacrificial-sheep-price-falls-demand-remains-sluggish/
1247847445	20250604	202506	2025	2025.4219	BUS	TRADER						BUS			IRN	IRANIAN	IRN								0	010	010	01	1	0.0	2	1	2	-4.21994884910486	1	Syria	SY	SY		35	38	SY	1	Iran	IR	IR		32	53	IR	1	Saudi Arabia	SA	SA		25	45	SA	20250604174500	https://www.arabtimesonline.com/news/sacrificial-sheep-price-falls-demand-remains-sluggish/
1247847446	20250604	202506	2025	2025.4219	BUS	INVESTOR						BUS			JPNGOV	JAPAN	JPN					GOV			1	051	051	05	1	3.4	2	1	2	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604174500	https://www.channelnewsasia.com/business/mexico-seen-renewing-its-approval-nippon-steel-us-steel-tie-up-thursday-sources-say-5166376
1247847447	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			LEG	LAWMAKER						LEG			1	051	051	05	1	3.4	4	1	4	2.01342281879194	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604174500	https://www.hartfordbusiness.com/article/bioscience-industry-hails-ct-lawmakers-approval-to-expand-rd-tax-credit
1247847448	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			LEG	LAWMAKER						LEG			1	051	051	05	1	3.4	6	1	6	2.01342281879194	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604174500	https://www.hartfordbusiness.com/article/bioscience-industry-hails-ct-lawmakers-approval-to-expand-rd-tax-credit
1247847449	20250604	202506	2025	2025.4219	BUS	TRADER						BUS			MED	NEWSPAPER						MED			0	043	043	04	1	2.8	4	1	4	-4.21994884910486	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250604174500	https://www.arabtimesonline.com/news/sacrificial-sheep-price-falls-demand-remains-sluggish/
1247847450	20250604	202506	2025	2025.4219	BUS	TRADER						BUS			MED	NEWSPAPER						MED			0	043	043	04	1	2.8	6	1	6	-4.21994884910486	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250604174500	https://www.arabtimesonline.com/news/sacrificial-sheep-price-falls-demand-remains-sluggish/
1247847451	20250604	202506	2025	2025.4219	BUS	INVESTOR						BUS			MED	MEDIA						MED			0	090	090	09	2	-2.0	5	1	5	3.6231884057971	3	Williams College, Massachusetts, United States	US	USMA	MA003	42.7167	-73.2029	600357	3	Williams College, Massachusetts, United States	US	USMA		42.7167	-73.2029	600357	3	Williams College, Massachusetts, United States	US	USMA		42.7167	-73.2029	600357	20250604174500	https://www.manilatimes.net/2025/06/05/tmt-newswire/globenewswire/water-tower-research-wtr-adds-paul-meeks-as-managing-director/2127722
1247847452	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			MIL	CRUISER						MIL			1	035	035	03	1	7.0	10	1	10	1.66112956810631	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250604174500	https://www.mlive.com/news/2025/06/motorcycle-from-michigan-to-challenge-industry-giants-like-harley-davidson-indian-motorcycle.html
1247847453	20250604	202506	2025	2025.4219	BUS	BANK						BUS			REL	PILGRIM									0	182	182	18	4	-9.5	1	1	1	-9.016393442623	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604174500	https://www.rediff.com/news/report/how-many-people-have-been-killed-in-stampedes-this-year/20250604.htm
1247847454	20250604	202506	2025	2025.4219	BUS	BANK						BUS			REL	PILGRIM									0	182	182	18	4	-9.5	8	1	8	-9.016393442623	4	Godavari River, India (general), India	IN	IN00	17569	17	81.8	-2096422	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604174500	https://www.rediff.com/news/report/how-many-people-have-been-killed-in-stampedes-this-year/20250604.htm
1247847455	20250604	202506	2025	2025.4219	BUS	BANK						BUS			REL	PILGRIM									0	182	182	18	4	-9.5	1	1	1	-9.016393442623	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250604174500	https://www.rediff.com/news/report/how-many-people-have-been-killed-in-stampedes-this-year/20250604.htm
1247847456	20250604	202506	2025	2025.4219	BUS	BANK						BUS			RUS	RUSSIA	RUS								1	071	071	07	2	7.4	1	1	1	1.12612612612613	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250604174500	https://www.yahoo.com/news/construction-begin-st-petersburg-800-170800995.html
1247847457	20250604	202506	2025	2025.4219	BUS	BANK						BUS			SPY	INTELLIGENCE						SPY			0	012	012	01	1	-0.4	5	1	5	-1.15830115830116	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604174500	https://www.americanbanker.com/news/how-truist-and-western-alliance-deploy-ai-to-fight-fraud
1247847458	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			SWE	SWEDEN	SWE								0	020	020	02	1	3.0	1	1	1	0.45207956600362	1	United States	US	US		39.828175	-98.5795	US	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250604174500	https://www.cnet.com/personal-finance/tariff-impacts-are-real-i-found-12-companies-that-have-confirmed-price-hikes/
1247847459	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			SWE	SWEDEN	SWE								0	020	020	02	1	3.0	1	1	1	0.45207956600362	1	United States	US	US		39.828175	-98.5795	US	1	Sweden	SW	SW		62	15	SW	1	United States	US	US		39.828175	-98.5795	US	20250604174500	https://www.cnet.com/personal-finance/tariff-impacts-are-real-i-found-12-companies-that-have-confirmed-price-hikes/
1247847460	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	1.73076923076923	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604174500	https://www.nbcchicago.com/news/business/money-report/openai-tops-3-million-paying-business-users-launches-new-features-for-workplace/3760300/
1247847461	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	0.16103059581321	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604174500	https://bamsmackpow.com/real-reason-why-marvel-wont-host-hall-h-panel-sdcc-2025
1247847462	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	8.28729281767956	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Metropolitan Opera House, New York, United States	US	USNY		40.7729	-73.9846	2044308	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604174500	https://www.forbes.com/sites/jerylbrunner/2025/06/04/curtain-up-on-85-years-of-american-ballet-theatre/
1247847463	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	8.28729281767956	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604174500	https://www.forbes.com/sites/jerylbrunner/2025/06/04/curtain-up-on-85-years-of-american-ballet-theatre/
1247847464	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			USA	WISCONSIN	USA								1	050	050	05	1	3.5	6	1	6	-1.35685210312076	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250604174500	https://urbanmilwaukee.com/2025/06/04/city-rejects-massive-billboard-for-downtown-tower/
1247847465	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	050	050	05	1	3.5	4	1	4	-1.35685210312076	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250604174500	https://urbanmilwaukee.com/2025/06/04/city-rejects-massive-billboard-for-downtown-tower/
1247847466	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	1	8	5.0259965337955	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250604174500	https://www.arkansasonline.com/news/2025/jun/04/pride-event-returns-to-downtown-fort-smith-for/
1247847467	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			USA	AMERICAN	USA								0	111	111	11	3	-2.0	3	1	3	1.13475177304965	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604174500	https://www.prnewswire.com/news-releases/accounting-today-releases-new-research-on-the-advisory-services-surge-at-accounting-firms-302473384.html
1247847468	20250604	202506	2025	2025.4219	BUS	BANK						BUS			USAELI	UNITED STATES	USA					ELI			1	020	020	02	1	3.0	4	1	4	1.39211136890951	3	City Of Banks, Oregon, United States	US	USOR	OR067	45.6144	-123.111	2409784	3	City Of Banks, Oregon, United States	US	USOR		45.6144	-123.111	2409784	3	City Of Banks, Oregon, United States	US	USOR		45.6144	-123.111	2409784	20250604174500	https://www.yahoo.com/news/banks-residents-fight-preserve-105-153000343.html
1247847469	20250604	202506	2025	2025.4219	BUSBUS	BUSINESS						BUS	BUS		BUS	BANK						BUS			0	090	090	09	2	-2.0	3	1	3	0.56603773584906	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250604174500	https://www.americanbanker.com/news/bankers-see-demand-for-digital-assets-but-remain-gun-shy
1247847470	20250604	202506	2025	2025.4219	BUSEDU	BANK						BUS	EDU		BUS	BANK						BUS			1	020	020	02	1	3.0	2	1	2	1.39211136890951	3	City Of Banks, Oregon, United States	US	USOR	OR067	45.6144	-123.111	2409784	3	City Of Banks, Oregon, United States	US	USOR		45.6144	-123.111	2409784	3	City Of Banks, Oregon, United States	US	USOR		45.6144	-123.111	2409784	20250604174500	https://www.yahoo.com/news/banks-residents-fight-preserve-105-153000343.html
1247847471	20250604	202506	2025	2025.4219	BUSEDU	BANK						BUS	EDU		USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	1.39211136890951	3	City Of Banks, Oregon, United States	US	USOR	OR067	45.6144	-123.111	2409784	3	City Of Banks, Oregon, United States	US	USOR		45.6144	-123.111	2409784	3	City Of Banks, Oregon, United States	US	USOR		45.6144	-123.111	2409784	20250604174500	https://www.yahoo.com/news/banks-residents-fight-preserve-105-153000343.html
1247847472	20250604	202506	2025	2025.4219	CAN	CANADIAN	CAN																		0	013	013	01	1	0.4	3	1	3	-9.52380952380952	4	Gagetown, New Brunswick, Canada	CA	CA04	12604	45.7667	-66.15	-565050	0								4	Gagetown, New Brunswick, Canada	CA	CA04	12604	45.7667	-66.15	-565050	20250604174500	https://www.cbc.ca/news/canada/soldier-acquitted-charges-1.7551992
1247847473	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	036	036	03	1	4.0	2	1	2	5.90551181102362	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250604174500	https://www.ladysmithchronicle.com/community/exhibit-in-duncan-honours-world-renowned-nature-painter-robert-bateman-8014646
1247847474	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	042	042	04	1	1.9	2	1	2	5.90551181102362	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250604174500	https://www.ladysmithchronicle.com/community/exhibit-in-duncan-honours-world-renowned-nature-painter-robert-bateman-8014646
1247847475	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	043	043	04	1	2.8	6	1	6	2.64150943396226	4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	0								4	Tsawwassen, British Columbia, Canada	CA	CA02	12552	49.0167	-123.083	-575019	20250604174500	https://www.bchomez.com/property/1015-pacific-drive-delta/R2997953
1247847476	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	051	051	05	1	3.4	4	1	4	5.90551181102362	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250604174500	https://www.ladysmithchronicle.com/community/exhibit-in-duncan-honours-world-renowned-nature-painter-robert-bateman-8014646
1247847477	20250604	202506	2025	2025.4219	CAN	SASKATCHEWAN	CAN																		0	060	060	06	2	6.0	10	1	10	-1.33200133200133	4	Montreal Lake, Saskatchewan, Canada	CA	CA11	154724	54.05	-105.783	-569547	0								4	Montreal Lake, Saskatchewan, Canada	CA	CA11	154724	54.05	-105.783	-569547	20250604174500	https://leaderpost.com:443/feature/hear-how-its-roaring-men-of-weyakwin-make-a-stubborn-stand-against-marauding-wildfires
1247847478	20250604	202506	2025	2025.4219	CAN	CANADIAN	CAN																		1	081	081	08	2	5.0	8	1	8	-9.52380952380952	4	Gagetown, New Brunswick, Canada	CA	CA04	12604	45.7667	-66.15	-565050	0								4	Gagetown, New Brunswick, Canada	CA	CA04	12604	45.7667	-66.15	-565050	20250604174500	https://www.cbc.ca/news/canada/soldier-acquitted-charges-1.7551992
1247847479	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		0	0841	084	08	2	7.0	4	1	4	7.42971887550201	4	Riverbend, Quebec, Canada	CA	CA10	12739	48.55	-71.65	-572288	0								4	Riverbend, Quebec, Canada	CA	CA10	12739	48.55	-71.65	-572288	20250604174500	https://sunny95.com/events/an-evening-with-james-taylor-and-his-all-star-band/
1247847480	20250604	202506	2025	2025.4219	CAN	CANADIAN	CAN																		1	173	173	17	4	-5.0	7	1	7	-9.52380952380952	4	Gagetown, New Brunswick, Canada	CA	CA04	12604	45.7667	-66.15	-565050	0								4	Gagetown, New Brunswick, Canada	CA	CA04	12604	45.7667	-66.15	-565050	20250604174500	https://www.cbc.ca/news/canada/soldier-acquitted-charges-1.7551992
1247847481	20250604	202506	2025	2025.4219	CAN	CANADIAN	CAN																		1	180	180	18	4	-9.0	8	1	8	-9.52380952380952	4	Gagetown, New Brunswick, Canada	CA	CA04	12604	45.7667	-66.15	-565050	0								4	Gagetown, New Brunswick, Canada	CA	CA04	12604	45.7667	-66.15	-565050	20250604174500	https://www.cbc.ca/news/canada/soldier-acquitted-charges-1.7551992
1247847482	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		0	180	180	18	4	-9.0	4	1	4	-1.33200133200133	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250604174500	https://leaderpost.com:443/feature/hear-how-its-roaring-men-of-weyakwin-make-a-stubborn-stand-against-marauding-wildfires
1247847483	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								BUSMED	BUSINESS						BUS	MED		1	010	010	01	1	0.0	2	1	2	1.66204986149584	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604174500	https://finance.yahoo.com/news/daves-hot-chicken-acquired-private-170845785.html
