GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246337674	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	4	3	4	8.54886037941859	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527171500	https://vancouversun.com:443/life/fashion-beauty/joe-fresh-pride-collection-drag-queen-superstar-brooke-lynn-hytes
1246337675	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	2	2	9.74477958236659	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527171500	https://www.pembrokeobserver.com/life/fashion-beauty/joe-fresh-pride-collection-drag-queen-superstar-brooke-lynn-hytes
1246337676	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	1	1	1	7.35294117647059	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527171500	https://vancouversun.com:443/life/fashion-beauty/joe-fresh-pride-collection-drag-queen-superstar-brooke-lynn-hytes
1246337677	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	3	3	3	8.94750011373459	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527171500	https://vancouversun.com:443/life/fashion-beauty/joe-fresh-pride-collection-drag-queen-superstar-brooke-lynn-hytes
1246337678	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								EUR	EUROPE	EUR								0	046	046	04	1	7.0	10	1	10	1.97224251278305	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527171500	https://www.thetimes.com/uk/royal-family/article/king-charles-canada-camilla-commonwealth-z9cph80jd
1246337679	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								EUR	EUROPE	EUR								0	046	046	04	1	7.0	10	1	10	2.89911093931194	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527171500	https://www.cp24.com/news/canada/2025/05/27/king-charles-delivers-canadas-throne-speech-read-the-full-text/
1246337680	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								EUR	EUROPE	EUR								1	046	046	04	1	7.0	30	1	10	3.94557823129252	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527171500	https://globalnews.ca/news/11198874/canada-throne-speech-rearm-europe/
1246337681	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GOV	HEAD OF STATE						GOV			0	010	010	01	1	0.0	2	1	2	1.97224251278305	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250527171500	https://www.thetimes.com/uk/royal-family/article/king-charles-canada-camilla-commonwealth-z9cph80jd
1246337682	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	5	1	5	0	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20250527171500	https://www.aa.com.tr/en/europe/king-charles-delivers-throne-speech-designed-to-confirm-canada-s-sovereignty/3581228
1246337683	20250527	202505	2025	2025.4027	CAN	CANADIAN	CAN								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	1.97224251278305	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250527171500	https://www.thetimes.com/uk/royal-family/article/king-charles-canada-camilla-commonwealth-z9cph80jd
1246337684	20250527	202505	2025	2025.4027	CAN	CANADIAN	CAN								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	1.97224251278305	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250527171500	https://www.thetimes.com/uk/royal-family/article/king-charles-canada-camilla-commonwealth-z9cph80jd
1246337685	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GOV	KING						GOV			1	018	018	01	1	3.4	8	4	8	1.23183458578659	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527171500	https://www.cloverdalereporter.com/national-news/king-charles-to-deliver-throne-speech-opening-canadas-45th-parliament-8030779
1246337686	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GOV	MONARCH						GOV			0	036	036	03	1	4.0	2	1	2	1.97224251278305	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250527171500	https://www.thetimes.com/uk/royal-family/article/king-charles-canada-camilla-commonwealth-z9cph80jd
1246337687	20250527	202505	2025	2025.4027	CAN	CANADIAN	CAN								GOV	KING						GOV			1	046	046	04	1	7.0	2	1	2	0	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20250527171500	https://www.aa.com.tr/en/europe/king-charles-delivers-throne-speech-designed-to-confirm-canada-s-sovereignty/3581228
1246337688	20250527	202505	2025	2025.4027	CAN	CANADIAN	CAN								GOV	FOREIGN MINIST						GOV			0	046	046	04	1	7.0	5	1	5	1.87793427230047	1	Canada	CA	CA		60	-96	CA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Canada	CA	CA		60	-96	CA	20250527171500	http://www.koreatimesus.com/fm-cho-discusses-security-economic-ties-with-new-canadian-counterpart/
1246337689	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GOV	KING						GOV			1	100	100	10	3	-5.0	4	1	4	-2.83687943262412	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527171500	https://nypost.com/2025/05/27/world-news/king-charles-warns-canada-is-facing-unprecedented-challenges-amid-trumps-annexation-threats/
1246337690	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								KOR	SOUTH KOREA	KOR								1	020	020	02	1	3.0	1	1	1	1.87793427230047	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Canada	CA	CA		60	-96	CA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527171500	http://www.koreatimesus.com/fm-cho-discusses-security-economic-ties-with-new-canadian-counterpart/
1246337691	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								KOR	SOUTH KOREA	KOR								1	020	020	02	1	3.0	1	1	1	1.87793427230047	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527171500	http://www.koreatimesus.com/fm-cho-discusses-security-economic-ties-with-new-canadian-counterpart/
1246337692	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								LEG	PARLIAMENT						LEG			1	013	013	01	1	0.4	2	1	2	-2.83687943262412	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527171500	https://nypost.com/2025/05/27/world-news/king-charles-warns-canada-is-facing-unprecedented-challenges-amid-trumps-annexation-threats/
1246337693	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								MIL	MILITARY						MIL			1	0334	033	03	1	6.0	2	1	2	3.42857142857143	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527171500	https://www.reachfm.ca/articles/throne-speech-underscores-canadas-sovereignty-commits-to-joining-rearm-europe
1246337694	20250527	202505	2025	2025.4027	CAN	TORONTO	CAN								USA	AMERICAN	USA								1	043	043	04	1	2.8	2	1	2	6.91244239631336	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527171500	https://www.cp24.com/news/entertainment/2025/05/27/i-always-feel-very-much-at-home-there-julianne-moore-gushes-about-toronto/
1246337695	20250527	202505	2025	2025.4027	CAN	TORONTO	CAN								USA	AMERICAN	USA								1	043	043	04	1	2.8	2	1	2	6.91244239631336	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527171500	https://www.cp24.com/news/entertainment/2025/05/27/i-always-feel-very-much-at-home-there-julianne-moore-gushes-about-toronto/
1246337696	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								USA	THE US	USA								1	050	050	05	1	3.5	2	1	2	-0.31746031746031	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527171500	https://www.theguardian.com/commentisfree/2025/may/27/canadians-king-charles-trump
1246337697	20250527	202505	2025	2025.4027	CAN	TORONTO	CAN								USAELI	AMERICAN	USA					ELI			1	043	043	04	1	2.8	6	1	6	6.91244239631336	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527171500	https://www.cp24.com/news/entertainment/2025/05/27/i-always-feel-very-much-at-home-there-julianne-moore-gushes-about-toronto/
1246337698	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								smi	SAMI			smi						0	046	046	04	1	7.0	2	1	2	3.50058343057177	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527171500	https://www.thewhig.com:443/news/kingston-economic-development-launches-annual-summer-company-program
1246337699	20250527	202505	2025	2025.4027	CANCOP	TORONTO	CAN					COP													1	193	193	19	4	-10.0	6	1	6	-9.24855491329479	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527171500	https://toronto.citynews.ca/2025/05/27/siu-toronto-police-shooting-stolen-vehicle-north-york/
1246337700	20250527	202505	2025	2025.4027	CANCOP	CALGARY	CAN					COP			CAN	CALGARY	CAN								1	193	193	19	4	-10.0	10	1	10	-5.34351145038168	0								0								0								20250527171500	https://globalnews.ca/news/11198898/calgary-domestic-homicide-shooting-patterson-heights/
1246337701	20250527	202505	2025	2025.4027	CANGOV	NEW BRUNSWICK	CAN					GOV													1	010	010	01	1	0.0	10	1	10	-0.56022408963585	4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	0								4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	20250527171500	https://globalnews.ca/news/11198758/new-brunswick-mystery-neurological-illness-info-line/
1246337702	20250527	202505	2025	2025.4027	CANGOV	NEW BRUNSWICK	CAN					GOV													1	090	090	09	2	-2.0	10	1	10	-0.56022408963585	4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	0								4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	20250527171500	https://globalnews.ca/news/11198758/new-brunswick-mystery-neurological-illness-info-line/
1246337703	20250527	202505	2025	2025.4027	CANGOV	CANADA	CAN					GOV													1	130	130	13	3	-4.4	6	3	6	1.51843817787418	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527171500	https://www.cloverdalereporter.com/national-news/king-charles-to-deliver-throne-speech-opening-canadas-45th-parliament-8030779
1246337704	20250527	202505	2025	2025.4027	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	3.42857142857143	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527171500	https://www.reachfm.ca/articles/throne-speech-underscores-canadas-sovereignty-commits-to-joining-rearm-europe
1246337705	20250527	202505	2025	2025.4027	CANGOV	CANADIAN	CAN					GOV			CVL	TRAVELLER						CVL			1	020	020	02	1	3.0	5	1	5	-2.62295081967213	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527171500	https://www.nsnews.com/local-news/switzerland-travel-advisory-canada-united-states-alerts-2025-10711357
1246337706	20250527	202505	2025	2025.4027	CANGOV	CANADIAN	CAN					GOV			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	1	6	1.97224251278305	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250527171500	https://www.thetimes.com/uk/royal-family/article/king-charles-canada-camilla-commonwealth-z9cph80jd
1246337707	20250527	202505	2025	2025.4027	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	5	1	5	3.94557823129252	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527171500	https://globalnews.ca/news/11198874/canada-throne-speech-rearm-europe/
1246337708	20250527	202505	2025	2025.4027	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		EUR	EUROPE	EUR								0	042	042	04	1	1.9	10	1	10	3.94557823129252	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527171500	https://globalnews.ca/news/11198874/canada-throne-speech-rearm-europe/
1246337709	20250527	202505	2025	2025.4027	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		EUR	EUROPEAN	EUR								0	046	046	04	1	7.0	10	1	10	3.94557823129252	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527171500	https://globalnews.ca/news/11198874/canada-throne-speech-rearm-europe/
1246337710	20250527	202505	2025	2025.4027	CANLAB	HUDSON BAY	CAN					LAB			BUS	COMPANY						BUS			0	020	020	02	1	3.0	5	1	5	-0.52219321148826	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250527171500	https://www.cp24.com/news/2025/05/27/hudsons-bay-terminating-more-than-8000-employees-by-june-1/
1246337711	20250527	202505	2025	2025.4027	CANLAB	HUDSON BAY	CAN					LAB			BUS	COMPANY						BUS			0	051	051	05	1	3.4	5	1	5	-0.52219321148826	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250527171500	https://www.cp24.com/news/2025/05/27/hudsons-bay-terminating-more-than-8000-employees-by-june-1/
1246337712	20250527	202505	2025	2025.4027	CANLAB	HUDSON BAY	CAN					LAB			BUS	COMPANY						BUS			0	141	141	14	3	-6.5	6	1	6	-0.52219321148826	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250527171500	https://www.cp24.com/news/2025/05/27/hudsons-bay-terminating-more-than-8000-employees-by-june-1/
1246337713	20250527	202505	2025	2025.4027	CANLEG	CANADA	CAN					LEG			CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	0	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20250527171500	https://www.aa.com.tr/en/europe/king-charles-delivers-throne-speech-designed-to-confirm-canada-s-sovereignty/3581228
1246337714	20250527	202505	2025	2025.4027	CANLEG	CANADIAN	CAN					LEG			GOV	KING						GOV			1	046	046	04	1	7.0	6	1	6	0	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20250527171500	https://www.aa.com.tr/en/europe/king-charles-delivers-throne-speech-designed-to-confirm-canada-s-sovereignty/3581228
1246337715	20250527	202505	2025	2025.4027	CANLEG	CANADA	CAN					LEG			MIL	BATTALION						MIL			0	042	042	04	1	1.9	1	1	1	1.54958677685951	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527171500	https://vancouversun.com:443/news/royals/canada-king-charles-throne-speech-queen-camilla/wcm/d9b7a896-a1d1-4249-a9c7-2328a5c136f5
1246337716	20250527	202505	2025	2025.4027	CANLEG	CANADA	CAN					LEG			MIL	BATTALION						MIL			0	042	042	04	1	1.9	1	1	1	1.54958677685951	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527171500	https://vancouversun.com:443/news/royals/canada-king-charles-throne-speech-queen-camilla/wcm/d9b7a896-a1d1-4249-a9c7-2328a5c136f5
1246337717	20250527	202505	2025	2025.4027	CANLEG	CANADA	CAN					LEG			MIL	BATTALION						MIL			0	051	051	05	1	3.4	1	1	1	1.54958677685951	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527171500	https://vancouversun.com:443/news/royals/canada-king-charles-throne-speech-queen-camilla/wcm/d9b7a896-a1d1-4249-a9c7-2328a5c136f5
1246337718	20250527	202505	2025	2025.4027	CANLEG	CANADA	CAN					LEG			MIL	BATTALION						MIL			0	051	051	05	1	3.4	1	1	1	1.54958677685951	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527171500	https://vancouversun.com:443/news/royals/canada-king-charles-throne-speech-queen-camilla/wcm/d9b7a896-a1d1-4249-a9c7-2328a5c136f5
1246337719	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN																		0	020	020	02	1	3.0	2	1	2	-1.7578125	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250527171500	https://www.nbcdfw.com/news/national-international/blocked-harvard-star-students-asia-europe/3849853/
1246337720	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								BGDGOVBUS	SALEHUDDIN AHMED	BGD					GOV	BUS		0	040	040	04	1	1.0	10	1	10	5.20504731861198	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527171500	https://www.bssnews.net/news/277395
1246337721	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								ECU	ECUADORIAN	ECU								1	061	061	06	2	6.4	5	1	5	1.35135135135135	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250527171500	https://www.undercurrentnews.com/2025/05/27/ucn-proposes-launch-of-new-price-reporting-for-ecuadorian-vannamei-shrimp-cfr-china/
1246337722	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	8.63309352517986	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527171500	http://www.koreatimesus.com/soprano-sumi-jo-receives-prestigious-french-cultural-honor/
1246337723	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	8.63309352517986	1	China	CH	CH		35	105	CH	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	China	CH	CH		35	105	CH	20250527171500	http://www.koreatimesus.com/soprano-sumi-jo-receives-prestigious-french-cultural-honor/
1246337724	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								GBR	BRITAIN	GBR								0	043	043	04	1	2.8	8	1	8	2.6272577996716	1	China	CH	CH		35	105	CH	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250527171500	https://www.dailymail.co.uk/news/article-14754273/Britain-hoping-slash-Donald-Trumps-10-tariffs-UK-goods-says-Peter-Mandelson-warns-US-President-wedded-baseline-trade-levies.html
1246337725	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								GBR	BRITAIN	GBR								0	043	043	04	1	2.8	2	1	2	2.6272577996716	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527171500	https://www.dailymail.co.uk/news/article-14754273/Britain-hoping-slash-Donald-Trumps-10-tariffs-UK-goods-says-Peter-Mandelson-warns-US-President-wedded-baseline-trade-levies.html
1246337726	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	100	100	10	3	-5.0	6	1	6	0.39292730844794	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527171500	https://www.freemalaysiatoday.com/category/business/2025/05/27/china-calls-on-asean-gulf-states-to-create-big-market
1246337727	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	100	100	10	3	-5.0	4	1	4	0.39292730844794	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527171500	https://www.freemalaysiatoday.com/category/business/2025/05/27/china-calls-on-asean-gulf-states-to-create-big-market
1246337728	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								JUD	JUDGE						JUD			0	020	020	02	1	3.0	4	1	4	-14.0776699029126	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527171500	https://www.republicanherald.com/2025/05/27/new-york-man-arrested-in-chinese-restaurant-robbery/
1246337729	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	2	1	2	8.63309352517986	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527171500	http://www.koreatimesus.com/soprano-sumi-jo-receives-prestigious-french-cultural-honor/
