GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245144742	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			COP	POLICE						COP			1	036	036	03	1	4.0	5	1	5	2.08333333333333	0								0								0								20250521083000	https://chattooga1180.com/trion-town-council-meeting-thursday-7/
1245144743	20250521	202505	2025	2025.3863	BUS	PRODUCER						BUS			COP	PRISON						COP			1	173	173	17	4	-5.0	16	2	16	2.30414746543779	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521083000	https://wdhafm.com/2025/05/21/this-day-in-rock-history-may-21/
1245144744	20250521	202505	2025	2025.3863	BUS	CORPORATION						BUS			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	4	1	4	-5.75858250276855	4	Maligaon, Rajasthan, India	IN	IN24	17851	28.2208	75.4933	10447151	4	Maligaon, Rajasthan, India	IN	IN24	17851	28.2208	75.4933	10447151	4	Maligaon, Rajasthan, India	IN	IN24	17851	28.2208	75.4933	10447151	20250521083000	https://timesofindia.indiatimes.com/city/delhi/imd-weather-alert-heavy-pre-monsoon-rains-hit-major-cities-from-delhi-to-assam-check-the-full-list/articleshow/121308574.cms
1245144745	20250521	202505	2025	2025.3863	BUS	CHAMBER OF COMMERCE						BUS			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	4.86111111111111	0								0								0								20250521083000	https://www.messengernews.net/news/local-news/2025/05/a-diploma-at-last/
1245144746	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	6	1	6	3.85508592661403	4	Northwich, Cheshire West and Chester, United Kingdom	UK	UKZ8	40099	53.2667	-2.5	-2604415	4	Northwich, Cheshire West and Chester, United Kingdom	UK	UKZ8	40099	53.2667	-2.5	-2604415	4	Northwich, Cheshire West and Chester, United Kingdom	UK	UKZ8	40099	53.2667	-2.5	-2604415	20250521083000	https://www.thebusinessdesk.com/northwest/news/2152497-people-savills-mitigo-furness-building-society-harrison-drury-veritas-solicitors-hurst-forbes-solicitors/
1245144747	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			GOV	GOVERNMENT OFFICIAL						GOV			0	043	043	04	1	2.8	10	1	10	-0.27472527472527	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250521083000	https://www.arkansasonline.com/news/2025/may/21/shares-in-catl-rise-over-16/
1245144748	20250521	202505	2025	2025.3863	BUS	AIRLINE						BUS			HRV	CROATIA	HRV								0	020	020	02	1	3.0	10	1	10	5.4093567251462	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250521083000	https://www.dailymail.co.uk/travel/article-14731717/Mediterranean-island-like-Bahamas-cheaper.html
1245144749	20250521	202505	2025	2025.3863	BUS	AIRLINE						BUS			HRV	CROATIA	HRV								0	042	042	04	1	1.9	10	1	10	5.4093567251462	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250521083000	https://www.dailymail.co.uk/travel/article-14731717/Mediterranean-island-like-Bahamas-cheaper.html
1245144750	20250521	202505	2025	2025.3863	BUS	ENTREPRENEUR						BUS			IDN	BALI	IDN								0	017	017	01	1	0.0	2	1	2	6.06312292358804	4	Bali, Goa, India	IN	IN33	70123	15.1667	74.0333	-2089967	4	Bali, Goa, India	IN	IN33	70123	15.1667	74.0333	-2089967	4	Bali, Goa, India	IN	IN33	70123	15.1667	74.0333	-2089967	20250521083000	https://aninews.in/news/business/first-look-of-odia-film-baghuni-unveiled-at-cannes-a-dream-nurtured-from-odisha-to-global-stage20250521111434/
1245144751	20250521	202505	2025	2025.3863	BUS	CORPORATION						BUS			IND	BHUBANESWAR	IND								0	042	042	04	1	1.9	8	1	8	6.06312292358804	4	Bali, Goa, India	IN	IN33	70123	15.1667	74.0333	-2089967	4	Bali, Goa, India	IN	IN33	70123	15.1667	74.0333	-2089967	4	Bali, Goa, India	IN	IN33	70123	15.1667	74.0333	-2089967	20250521083000	https://aninews.in/news/business/first-look-of-odia-film-baghuni-unveiled-at-cannes-a-dream-nurtured-from-odisha-to-global-stage20250521111434/
1245144752	20250521	202505	2025	2025.3863	BUS	BANK						BUS			IRN	IRAN	IRN								1	057	057	05	1	8.0	10	1	10	0	0								0								0								20250521083000	https://www.iranoilgas.com/news/details.aspx?id=27662&title=MoU+for+financing+of+VAM+project+of+Iran%E2%80%99s+Fanavaran+signed+with+Tejarat+Bank.
1245144753	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			PER	LIMA	PER								1	036	036	03	1	4.0	5	1	5	1.34680134680135	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250521083000	https://www.eveningnews24.co.uk/news/25177899.southgates-boatyard-helps-rescue-pacific-ocean-rowers/
1245144754	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			PER	LIMA	PER								1	036	036	03	1	4.0	3	1	3	1.34680134680135	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521083000	https://www.eveningnews24.co.uk/news/25177899.southgates-boatyard-helps-rescue-pacific-ocean-rowers/
1245144755	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USA	ARKANSAS	USA								1	013	013	01	1	0.4	6	1	6	5.64102564102564	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250521083000	https://www.arkansasonline.com/news/2025/may/21/atwork-opens-first-arkansas-location-in-rogers/
1245144756	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	5.41436464088398	3	Fort Dodge, Iowa, United States	US	USIA	IA187	42.4975	-94.168	456686	3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	20250521083000	https://www.messengernews.net/news/local-news/2025/05/driven-to-be-the-best/
1245144757	20250521	202505	2025	2025.3863	BUS	PRODUCER						BUS			tel	TELUGU			tel						1	175	175	17	4	-9.0	10	1	10	0.97323600973236	0								0								0								20250521083000	https://www.theweek.in/news/entertainment/2025/05/21/explainer-why-theatres-want-to-halt-screening-of-movies-from-june-1-in-ap-and-telangana.html
1245144758	20250521	202505	2025	2025.3863	CAN	ALBERTA	CAN																		1	026	026	02	1	4.0	3	1	3	-0.66518847006652	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250521083000	https://www.thereminder.ca/the-mix/western-premiers-meet-in-yellowknife-to-talk-trade-energy-and-arctic-security-10687859
1245144759	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		0	042	042	04	1	1.9	4	1	4	2.42261103633917	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250521083000	https://www.brandonsun.com/local/2025/05/21/lawsuit-claims-ex-took-5m-lotto-win
1245144760	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		0	051	051	05	1	3.4	4	1	4	2.42261103633917	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250521083000	https://www.brandonsun.com/local/2025/05/21/lawsuit-claims-ex-took-5m-lotto-win
1245144761	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN																		1	061	061	06	2	6.4	7	1	7	3.84615384615385	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250521083000	https://ottawasun.com/opinion/letters/you-said-it-good-for-canadian-tire
1245144762	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN																		0	0872	087	08	2	9.0	10	1	10	-2.34192037470726	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250521083000	https://www.brandonsun.com/opinion/editorials/2025/05/21/canada-posts-need-for-big-changes-is-obvious
1245144763	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-1.31313131313131	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521083000	https://www.brandonsun.com/national/2025/05/21/union-head-says-new-federal-government-needs-to-regain-public-servants-trust
1245144764	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								GOV	MINIST						GOV			0	046	046	04	1	7.0	2	1	2	-1.31313131313131	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521083000	https://www.brandonsun.com/national/2025/05/21/union-head-says-new-federal-government-needs-to-regain-public-servants-trust
1245144765	20250521	202505	2025	2025.3863	CAN	OTTAWA	CAN								GOV	MINIST						GOV			0	100	100	10	3	-5.0	10	1	10	-1.31313131313131	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521083000	https://www.brandonsun.com/national/2025/05/21/union-head-says-new-federal-government-needs-to-regain-public-servants-trust
1245144766	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								VAT	VATICAN	VAT								0	043	043	04	1	2.8	2	1	2	-1.97568389057751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521083000	https://international.la-croix.com/religion/cuba-sudan-argentina-before-ukraine-the-vatican-had-a-long-track-record-of-mediation
1245144767	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								VAT	VATICAN	VAT								0	043	043	04	1	2.8	8	1	8	-1.97568389057751	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521083000	https://international.la-croix.com/religion/cuba-sudan-argentina-before-ukraine-the-vatican-had-a-long-track-record-of-mediation
1245144768	20250521	202505	2025	2025.3863	CANGOV	CANADA	CAN					GOV													0	046	046	04	1	7.0	2	1	2	-1.31313131313131	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521083000	https://www.brandonsun.com/national/2025/05/21/union-head-says-new-federal-government-needs-to-regain-public-servants-trust
1245144769	20250521	202505	2025	2025.3863	CANGOV	CANADA	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	6	1	6	-0.66518847006652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521083000	https://www.thereminder.ca/the-mix/western-premiers-meet-in-yellowknife-to-talk-trade-energy-and-arctic-security-10687859
1245144770	20250521	202505	2025	2025.3863	CANGOV	CANADA	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	4	1	4	-0.66518847006652	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250521083000	https://www.thereminder.ca/the-mix/western-premiers-meet-in-yellowknife-to-talk-trade-energy-and-arctic-security-10687859
1245144771	20250521	202505	2025	2025.3863	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	10	1	10	-0.66518847006652	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250521083000	https://www.thereminder.ca/the-mix/western-premiers-meet-in-yellowknife-to-talk-trade-energy-and-arctic-security-10687859
1245144772	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN																		0	010	010	01	1	0.0	8	1	8	3.96881644223955	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521083000	http://www.ctgtribune.com/e5j8b4q/vwrx.html
1245144773	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	010	010	01	1	0.0	10	1	10	3.65230094959825	4	Zhang Li, Shaanxi, China	CH	CH26	13218	34.4783	108.76	9209634	0								4	Zhang Li, Shaanxi, China	CH	CH26	13218	34.4783	108.76	9209634	20250521083000	http://en.people.cn/n3/2025/0521/c90000-20317740.html
1245144774	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	0231	023	02	1	3.4	4	1	4	1.08695652173913	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250521083000	https://www.eveningnews24.co.uk/news/25167410.norfolk-deer-wild-venison-strategy-launched-fwag/
1245144775	20250521	202505	2025	2025.3863	CHN	NINGBO	CHN																		0	0311	031	03	1	5.2	10	1	10	3.64963503649635	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250521083000	https://www.globenewswire.com/news-release/2025/05/21/3085466/0/en/Upcoming-China-CEEC-Expo-to-highlight-host-city-Ningbo-s-opening-up-stride.html
1245144776	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	032	032	03	1	4.5	5	1	5	5.22875816993464	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521083000	http://www.ctgtribune.com/eq38m5t/20250521/6582.htm
1245144777	20250521	202505	2025	2025.3863	CHN	NINGBO	CHN																		1	043	043	04	1	2.8	13	1	10	3.64963503649635	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250521083000	https://www.globenewswire.com/news-release/2025/05/21/3085466/0/en/Upcoming-China-CEEC-Expo-to-highlight-host-city-Ningbo-s-opening-up-stride.html
1245144778	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	043	043	04	1	2.8	4	1	4	2.27817745803357	4	Jinshan, Sichuan, China	CH	CH32	13003	30.9077	105.95	10327038	0								4	Jinshan, Sichuan, China	CH	CH32	13003	30.9077	105.95	10327038	20250521083000	http://www.ctgtribune.com/list_l35x1/bgav0nc.html
1245144779	20250521	202505	2025	2025.3863	CHN	NINGBO	CHN																		0	050	050	05	1	3.5	7	1	7	3.64963503649635	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250521083000	https://www.globenewswire.com/news-release/2025/05/21/3085466/0/en/Upcoming-China-CEEC-Expo-to-highlight-host-city-Ningbo-s-opening-up-stride.html
1245144780	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	070	070	07	2	7.0	10	1	10	3.65230094959825	4	Wang Zhao, Henan, China	CH	CH09	13115	33.2563	113.535	10548626	0								4	Wang Zhao, Henan, China	CH	CH09	13115	33.2563	113.535	10548626	20250521083000	http://en.people.cn/n3/2025/0521/c90000-20317740.html
1245144781	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	2	1	2	-1.65631469979296	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250521083000	http://en.people.cn/n3/2025/0521/c90000-20317785.html
1245144782	20250521	202505	2025	2025.3863	CHN	NINGBO	CHN																		0	141	141	14	3	-6.5	3	1	3	3.64963503649635	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250521083000	https://www.globenewswire.com/news-release/2025/05/21/3085466/0/en/Upcoming-China-CEEC-Expo-to-highlight-host-city-Ningbo-s-opening-up-stride.html
1245144783	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	190	190	19	4	-10.0	4	1	2	3.01984469370147	4	Grand Canal, China (general), China	CH	CH00	13279	39.9	116.733	-1903045	0								4	Grand Canal, China (general), China	CH	CH00	13279	39.9	116.733	-1903045	20250521083000	http://www.ctgtribune.com/list_hyu51wh/y7l.htm
1245144784	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								BRN	BRUNEI	BRN								1	016	016	01	1	-2.0	2	1	2	-1.65631469979296	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521083000	http://en.people.cn/n3/2025/0521/c90000-20317785.html
1245144785	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								BRN	BRUNEI	BRN								1	112	112	11	3	-2.0	2	1	2	-1.65631469979296	1	China	CH	CH		35	105	CH	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	1	China	CH	CH		35	105	CH	20250521083000	http://en.people.cn/n3/2025/0521/c90000-20317785.html
1245144786	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	10	1	5	3.96881644223955	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521083000	http://www.ctgtribune.com/e5j8b4q/vwrx.html
1245144787	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								BUS	INVESTOR						BUS			1	020	020	02	1	3.0	4	1	4	-0.27472527472527	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521083000	https://www.arkansasonline.com/news/2025/may/21/shares-in-catl-rise-over-16/
1245144788	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			1	010	010	01	1	0.0	8	1	4	5.22875816993464	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521083000	http://www.ctgtribune.com/eq38m5t/20250521/6582.htm
1245144789	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			1	084	084	08	2	7.0	8	1	4	5.22875816993464	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521083000	http://www.ctgtribune.com/eq38m5t/20250521/6582.htm
1245144790	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	190	190	19	4	-10.0	4	1	2	3.01984469370147	4	Grand Canal, China (general), China	CH	CH00	13279	39.9	116.733	-1903045	4	Grand Canal, China (general), China	CH	CH00	13279	39.9	116.733	-1903045	4	Grand Canal, China (general), China	CH	CH00	13279	39.9	116.733	-1903045	20250521083000	http://www.ctgtribune.com/list_hyu51wh/y7l.htm
1245144791	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								EDUEDU	UNIVERSITY						EDU	EDU		0	010	010	01	1	0.0	5	1	5	-2.02020202020202	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521083000	https://www.newsweek.com/china-research-vessel-undersea-cable-threat-2074705
1245144792	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	PREMIER						GOV			1	040	040	04	1	1.0	10	1	10	3.96881644223955	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521083000	http://www.ctgtribune.com/e5j8b4q/vwrx.html
1245144793	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								GOV	MINISTRY						GOV			0	043	043	04	1	2.8	2	1	2	2.27817745803357	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521083000	http://www.ctgtribune.com/list_l35x1/bgav0nc.html
1245144794	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	2	1	2	-0.93984962406015	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521083000	https://www.mirror.co.uk/news/world-news/breaking-china-warns-donald-trumps-35261208
1245144795	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MNCUSA	NVIDIA	USA					MNC			1	061	061	06	2	6.4	10	1	10	-2.8169014084507	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250521083000	https://aninews.in/news/business/us-export-controls-on-ai-chips-to-china-were-a-failure-says-nvidia-chief20250521121843/
1245144796	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	012	012	01	1	-0.4	10	1	10	-1.80288461538461	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521083000	https://www.theweek.in/news/world/2025/05/21/the-strategic-intent-of-china-s-hydropower-investments-in-pakistan.html
1245144797	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	-0.44943820224719	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521083000	https://bnn-news.com/trump-unveils-plans-for-gold-dome-defence-system-267879
1245144798	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	013	013	01	1	0.4	5	1	5	5.90476190476191	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521083000	http://www.ctgtribune.com/rjn0/wkd00.htm
1245144799	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	2	1	2	-0.93984962406015	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521083000	https://www.mirror.co.uk/news/world-news/breaking-china-warns-donald-trumps-35261208
1245144800	20250521	202505	2025	2025.3863	CHN	TIANJIN	CHN								UZB	UZBEKISTAN	UZB								1	031	031	03	1	5.2	20	2	20	1.72860588979914	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250521083000	https://english.news.cn/20250521/6db8093ab89f42f1b0416ea83ccc2823/c.html
1245144801	20250521	202505	2025	2025.3863	CHN	XINJIANG	CHN								UZB	UZBEK	UZB								1	036	036	03	1	4.0	12	2	12	1.72860588979914	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250521083000	https://english.news.cn/20250521/6db8093ab89f42f1b0416ea83ccc2823/c.html
