GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245191478	20250521	202505	2025	2025.3863	BRB	BARBADOS	BRB								HLH	NURSE						HLH			0	020	020	02	1	3.0	4	1	4	-1.47874306839187	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250521124500	https://barbadostoday.bb/2025/05/21/bna-nupw-push-back-against-qeh-nurse-staffing-claims/
1245191479	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	020	020	02	1	3.0	10	1	10	-1.48936170212766	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	0								4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250521124500	https://timesofindia.indiatimes.com/blogs/findingnemo/the-weekly-vine-edition-43-with-the-stars-free-speech-vs-democracy-and-influencer-baiter-lover-spy/
1245191480	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS													1	020	020	02	1	3.0	10	1	10	-0.92378752886836	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250521124500	https://barbadostoday.bb/2025/05/21/investors-urged-to-adopt-long-term-strategy/
1245191481	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS													0	0311	031	03	1	5.2	7	1	7	3.55329949238579	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521124500	http://www.ctgtribune.com/news/20250521_68636.html
1245191482	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS													0	0311	031	03	1	5.2	3	1	3	3.55329949238579	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521124500	http://www.ctgtribune.com/news/20250521_68636.html
1245191483	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	10	1	10	2.27272727272728	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250521124500	https://barbadostoday.bb/2025/05/21/call-to-use-pensions-for-national-growth/
1245191484	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													0	046	046	04	1	7.0	6	1	6	0.34223134839151	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	0								4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	20250521124500	https://www.dailymail.co.uk/news/article-14734879/peppa-pig-evie-birth-viral-creator.html
1245191485	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													1	057	057	05	1	8.0	5	1	5	-2.88888888888889	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521124500	https://www.finanznachrichten.de/nachrichten-2025-05/65465816-merck-presents-positive-phase-2-data-for-enpatoran-demonstrating-reduction-in-disease-activity-in-patients-with-cutaneous-lupus-erythematosus-cle-an-004.htm
1245191486	20250521	202505	2025	2025.3863	BUS	BANK						BUS													1	060	060	06	2	6.0	5	1	5	-5.05050505050505	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521124500	https://www.indiatvnews.com/business/personal-finance/income-tax-return-filing-start-date-last-date-online-ay-2025-26-itr-filing-2025-05-21-991272
1245191487	20250521	202505	2025	2025.3863	BUS	BANK						BUS													1	071	071	07	2	7.4	10	1	10	1.17370892018779	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521124500	https://ianslive.in/rbi-set-to-transfer-bumper-dividend-to-govt-short-term-bonds-rally--20250521174745
1245191488	20250521	202505	2025	2025.3863	BUS	BANK						BUS													1	071	071	07	2	7.4	1	1	1	4.21052631578947	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								1	Poland	PL	PL		52	20	PL	20250521124500	https://www.zawya.com/en/business/banking-and-insurance/deutsche-bank-secures-adgm-license-expanding-presence-in-uae-biqci8yp
1245191489	20250521	202505	2025	2025.3863	BUS	BANK						BUS													1	071	071	07	2	7.4	4	1	4	4.21052631578947	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250521124500	https://www.zawya.com/en/business/banking-and-insurance/deutsche-bank-secures-adgm-license-expanding-presence-in-uae-biqci8yp
1245191490	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	10	1	10	2.26372382569326	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521124500	http://www.ctgtribune.com/vl54/20250521/476.html
1245191491	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													0	090	090	09	2	-2.0	6	1	6	-4.26229508196721	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521124500	https://www.sunstar.com.ph/cebu/dict-starts-probe-on-scam-hub
1245191492	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													0	090	090	09	2	-2.0	4	1	4	-4.26229508196721	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250521124500	https://www.sunstar.com.ph/cebu/dict-starts-probe-on-scam-hub
1245191493	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													1	090	090	09	2	-2.0	10	1	10	3.15052508751458	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250521124500	https://www.pv-magazine.com/2025/05/21/pv-magazine-homeowner-guide-finding-the-right-solar-installer/
1245191494	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS													0	114	114	11	3	-2.0	10	1	10	-8.91089108910893	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250521124500	https://pragativadi.com/odisha-eow-cracks-down-on-fraudulent-scheme-two-held-in-rs-123-cr-scam/
1245191495	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			AGR	FARMER						AGR			1	057	057	05	1	8.0	5	1	5	1.49812734082397	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250521124500	https://timesca.com/pepsico-to-double-investment-in-kazakhstan-plant-triple-production-capacity/
1245191496	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			CAN	CANADIAN	CAN								0	060	060	06	2	6.0	2	1	2	-0.8955223880597	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521124500	https://www.theglobeandmail.com/investing/globe-advisor/advisor-news/article-with-no-spring-budget-legacy-liberal-tax-agenda-remains-stuck-in-limbo/
1245191497	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			CAN	CANADIAN	CAN								0	130	130	13	3	-4.4	2	1	2	-0.8955223880597	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521124500	https://www.theglobeandmail.com/investing/globe-advisor/advisor-news/article-with-no-spring-budget-legacy-liberal-tax-agenda-remains-stuck-in-limbo/
1245191498	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			DEU	GERMANY	DEU								1	057	057	05	1	8.0	5	1	5	-2.77585010409438	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521124500	https://www.finanznachrichten.de/nachrichten-2025-05/65465819-emd-serono-presents-positive-phase-2-data-for-enpatoran-demonstrating-reduction-in-disease-activity-in-patients-with-cutaneous-lupus-erythematosus-cl-004.htm
1245191499	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	4	1	4	0.34223134839151	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	20250521124500	https://www.dailymail.co.uk/news/article-14734879/peppa-pig-evie-birth-viral-creator.html
1245191500	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	10	1	10	-2.22222222222222	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250521124500	https://www.moneycontrol.com/world/dubai-firm-vanishes-overnight-leaving-behind-mop-trash-bags-indians-among-victim-investors-of-multi-million-scam-article-13038889.html
1245191501	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	10	1	10	2.26372382569326	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521124500	http://www.ctgtribune.com/vl54/20250521/476.html
1245191502	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			LVA	LATVIA	LVA								1	046	046	04	1	7.0	10	1	10	-1.00334448160535	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250521124500	https://bnn-news.com/talks-underway-with-several-companies-on-large-calibre-ammunition-production-in-latvia-267890
1245191503	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			MIL	ARMED FORCES						MIL			1	036	036	03	1	4.0	10	1	10	-1.66666666666666	0								0								0								20250521124500	https://www.windpowermonthly.com/article/1918656/interview-military-veteran-swapping-battlefield-offshore-wind
1245191504	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		1	090	090	09	2	-2.0	10	1	10	1.37488542621449	0								0								0								20250521124500	https://www.fool.com/investing/2025/05/21/where-will-duolingo-be-in-1-year/
1245191505	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			PHL	VISAYAS	PHL								1	046	046	04	1	7.0	10	1	10	-4.26229508196721	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250521124500	https://www.sunstar.com.ph/cebu/dict-starts-probe-on-scam-hub
1245191506	20250521	202505	2025	2025.3863	BUS	WAITRESS						BUS			USA	NEW YORK	USA								1	010	010	01	1	0.0	36	1	36	1.2987012987013	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521124500	https://kykr.iheart.com/content/2025-05-21-ted-danson-breaks-silence-on-george-wendts-death/
1245191507	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-5.01474926253687	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521124500	https://www.thenews.com.pk/latest/1313765-blake-livelys-toxic-workplace-claims-against-baldoni-richochet-towards-her
1245191508	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			kan	KANNADA			kan						0	040	040	04	1	1.0	3	1	3	-2.22222222222222	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521124500	https://www.moneycontrol.com/world/dubai-firm-vanishes-overnight-leaving-behind-mop-trash-bags-indians-among-victim-investors-of-multi-million-scam-article-13038889.html
1245191509	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			kan	KANNADA			kan						0	040	040	04	1	1.0	2	1	2	-2.22222222222222	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250521124500	https://www.moneycontrol.com/world/dubai-firm-vanishes-overnight-leaving-behind-mop-trash-bags-indians-among-victim-investors-of-multi-million-scam-article-13038889.html
1245191510	20250521	202505	2025	2025.3863	BUSEDU	BUSINESS						BUS	EDU		BUS	COMPANIES						BUS			1	020	020	02	1	3.0	10	1	10	-2.046783625731	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521124500	https://dailytimes.com.pk/1304551/ai-threatens-womens-jobs-three-times-more-than-mens-says-un-report/
1245191511	20250521	202505	2025	2025.3863	BUSLEG	COMPANY						BUS	LEG		QATLEG	QATAR	QAT					LEG			1	040	040	04	1	1.0	20	1	10	3.59712230215827	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521124500	https://www.hurriyetdailynews.com/simsek-meets-with-company-representatives-in-qatar-209432
1245191512	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		0	010	010	01	1	0.0	4	1	4	0.62893081761006	4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	0								4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	20250521124500	https://www.theglobeandmail.com/investing/markets/inside-the-market/article-fund-managers-buying-these-energy-stocks-as-ma-activity-heats-up/
1245191513	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		1	010	010	01	1	0.0	1	1	1	1.45631067961166	1	North Korea	KN	KN		40	127	KN	0								1	Iran	IR	IR		32	53	IR	20250521124500	https://punchng.com/trump-unveils-175bn-golden-dome-missile-shield-to-protect-us/
1245191514	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		1	015	015	01	1	0.0	2	1	2	-5.36585365853659	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521124500	https://www.myjoyonline.com/uk-born-ghanaian-caught-smuggling-22kg-cannabis-from-canada-spared-jail/
1245191515	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		1	040	040	04	1	1.0	2	1	2	0.60240963855422	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521124500	https://www.thenews.com.pk/latest/1313782-king-charles-sends-powerful-message-with-historic-move-as-tension-escalates
1245191516	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN																		0	042	042	04	1	1.9	6	1	6	0.66505441354293	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521124500	https://www.ajc.com/news/2025/05/this-is-how-emory-experts-helped-return-a-lost-pharaoh-to-egypt/
1245191517	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		0	042	042	04	1	1.9	4	1	4	0.62893081761006	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250521124500	https://www.theglobeandmail.com/investing/markets/inside-the-market/article-fund-managers-buying-these-energy-stocks-as-ma-activity-heats-up/
1245191518	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN																		0	042	042	04	1	1.9	2	1	2	0.66505441354293	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250521124500	https://www.ajc.com/news/2025/05/this-is-how-emory-experts-helped-return-a-lost-pharaoh-to-egypt/
1245191519	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN																		0	042	042	04	1	1.9	2	1	2	0.66505441354293	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521124500	https://www.ajc.com/news/2025/05/this-is-how-emory-experts-helped-return-a-lost-pharaoh-to-egypt/
1245191520	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		1	173	173	17	4	-5.0	2	1	2	-5.36585365853659	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521124500	https://www.myjoyonline.com/uk-born-ghanaian-caught-smuggling-22kg-cannabis-from-canada-spared-jail/
1245191521	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN								BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	3	1	3	-0.8955223880597	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521124500	https://www.theglobeandmail.com/investing/globe-advisor/advisor-news/article-with-no-spring-budget-legacy-liberal-tax-agenda-remains-stuck-in-limbo/
1245191522	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-1.5625	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521124500	https://www.clevelandjewishnews.com/jns/eu-to-review-trade-agreement-with-israel-over-gaza-war/article_67b08171-f165-5070-8919-c1d1d33ae61f.html
1245191523	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-1.5625	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521124500	https://www.clevelandjewishnews.com/jns/eu-to-review-trade-agreement-with-israel-over-gaza-war/article_67b08171-f165-5070-8919-c1d1d33ae61f.html
1245191524	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								ISRMIL	ISRAEL	ISR					MIL			0	110	110	11	3	-2.0	1	1	1	-1.5625	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521124500	https://www.clevelandjewishnews.com/jns/eu-to-review-trade-agreement-with-israel-over-gaza-war/article_67b08171-f165-5070-8919-c1d1d33ae61f.html
1245191525	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								ISRMIL	ISRAEL	ISR					MIL			0	110	110	11	3	-2.0	1	1	1	-1.5625	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521124500	https://www.clevelandjewishnews.com/jns/eu-to-review-trade-agreement-with-israel-over-gaza-war/article_67b08171-f165-5070-8919-c1d1d33ae61f.html
1245191526	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.63157894736842	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250521124500	https://www.windpowermonthly.com/article/1918831/first-nations-people-sign-deal-wind-development-ancestral-land
1245191527	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								USA	MAINE	USA								1	043	043	04	1	2.8	8	1	8	2.63157894736842	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	2	Maine, United States	US	USME		44.6074	-69.3977	ME	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250521124500	https://www.windpowermonthly.com/article/1918831/first-nations-people-sign-deal-wind-development-ancestral-land
1245191528	20250521	202505	2025	2025.3863	CANJUD	CANADA	CAN					JUD			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-5.36585365853659	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521124500	https://www.myjoyonline.com/uk-born-ghanaian-caught-smuggling-22kg-cannabis-from-canada-spared-jail/
1245191529	20250521	202505	2025	2025.3863	CANMIL	CANADIAN	CAN					MIL			DEU	GERMANY	DEU								1	110	110	11	3	-2.0	3	1	3	-2.22882615156017	4	Scheldt, Netherlands (general), Netherlands	NL	NL00	40442	51.3667	4.25	356620	4	Scheldt, Netherlands (general), Netherlands	NL	NL00	40442	51.3667	4.25	356620	4	Scheldt, Netherlands (general), Netherlands	NL	NL00	40442	51.3667	4.25	356620	20250521124500	https://www.dailyrecord.co.uk/tv/netflix-spectacular-war-film-must-35263169
1245191530	20250521	202505	2025	2025.3863	CHE	BASEL	CHE																		1	020	020	02	1	3.0	2	1	2	1.08173076923077	4	Brienz, Switzerland (general), Switzerland	SZ	SZ00	26290	46.7667	8.03333	-2551390	0								4	Brienz, Switzerland (general), Switzerland	SZ	SZ00	26290	46.7667	8.03333	-2551390	20250521124500	https://www.swissinfo.ch/eng/swiss-abroad/vera-weber-hotelier-by-day-activist-by-conviction/89312927
1245191531	20250521	202505	2025	2025.3863	CHE	BASEL	CHE																		1	020	020	02	1	3.0	3	1	3	1.08173076923077	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250521124500	https://www.swissinfo.ch/eng/swiss-abroad/vera-weber-hotelier-by-day-activist-by-conviction/89312927
1245191532	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								CHEJUD	SWITZERLAND	CHE					JUD			0	161	161	16	4	-4.0	2	1	2	-1.83299389002036	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521124500	https://www.bgnes.com/entertainment/anouchka-delon-is-the-beneficiary-of-alain-delon-s-second-will-her-brother-anthony-is-extremely-hurt-by-the-news
1245191533	20250521	202505	2025	2025.3863	CHEJUD	SWITZERLAND	CHE					JUD													0	161	161	16	4	-4.0	2	1	2	-1.83299389002036	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521124500	https://www.bgnes.com/entertainment/anouchka-delon-is-the-beneficiary-of-alain-delon-s-second-will-her-brother-anthony-is-extremely-hurt-by-the-news
1245191534	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN																		1	010	010	01	1	0.0	1	1	1	-2.82885431400283	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	National Chengchi University, T'ai-pei, Taiwan	TW	TW03	13277	24.9855	121.574	10008391	20250521124500	https://www.channelnewsasia.com/east-asia/taiwan-president-william-lai-one-year-office-5144126
1245191535	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	010	010	01	1	0.0	3	1	3	3.55329949238579	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								1	United States	US	US		39.828175	-98.5795	US	20250521124500	http://www.ctgtribune.com/news/20250521_68636.html
1245191536	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	010	010	01	1	0.0	3	1	3	2.26372382569326	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	0								4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250521124500	http://www.ctgtribune.com/vl54/20250521/476.html
1245191537	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	010	010	01	1	0.0	1	1	1	3.55329949238579	1	United States	US	US		39.828175	-98.5795	US	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521124500	http://www.ctgtribune.com/news/20250521_68636.html
