GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248431107	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	2	1	2	-2.87713841368585	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607221500	https://cheknews.ca/bc-has-no-workplace-temperature-limits-advocates-want-change-1259599/
1248431108	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	031	031	03	1	5.2	5	1	5	-1.25628140703517	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607221500	https://www.clevelandjewishnews.com/jns/lufthansa-to-return-to-ben-gurion-airport-on-june-23/article_4f8bcd94-de93-5386-b064-45b1f9862156.html
1248431109	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	0311	031	03	1	5.2	5	1	5	-1.25628140703517	1	Germany	GM	GM		51.5	10.5	GM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607221500	https://www.clevelandjewishnews.com/jns/lufthansa-to-return-to-ben-gurion-airport-on-june-23/article_4f8bcd94-de93-5386-b064-45b1f9862156.html
1248431110	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	1	1	1	2.92134831460674	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250607221500	https://www.yahoo.com/news/el-paso-isd-celebrates-4k-195043613.html
1248431111	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU													1	080	080	08	2	5.0	5	1	5	-1.8539976825029	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.thecrimson.com/article/2025/6/8/hammonds-mccarthy-harvard-trump-dei-resistance/
1248431112	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	10	1	10	2.92134831460674	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250607221500	https://www.yahoo.com/news/el-paso-isd-celebrates-4k-195043613.html
1248431113	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	2.25563909774436	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250607221500	https://www.yahoo.com/news/over-dozen-churches-gather-local-200007990.html
1248431114	20250607	202506	2025	2025.4301	EDUGOV	UNIVERSITY						EDU	GOV												1	080	080	08	2	5.0	5	1	5	-1.8539976825029	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.thecrimson.com/article/2025/6/8/hammonds-mccarthy-harvard-trump-dei-resistance/
1248431115	20250607	202506	2025	2025.4301	EDUGOV	UNIVERSITY						EDU	GOV		EDU	UNIVERSITY						EDU			1	120	120	12	3	-4.0	5	1	5	-1.8539976825029	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.thecrimson.com/article/2025/6/8/hammonds-mccarthy-harvard-trump-dei-resistance/
1248431116	20250607	202506	2025	2025.4301	EGYHLH	NASSER	EGY					HLH													0	043	043	04	1	2.8	6	1	6	-4.11522633744856	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://www.aol.com/israeli-forces-gaza-kill-6-203704276.html
1248431117	20250607	202506	2025	2025.4301	EGYHLH	NASSER	EGY					HLH													0	181	181	18	4	-9.0	3	1	3	-4.11522633744856	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://www.aol.com/israeli-forces-gaza-kill-6-203704276.html
1248431118	20250607	202506	2025	2025.4301	EGYHLH	NASSER	EGY					HLH			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-4.11522633744856	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://www.aol.com/israeli-forces-gaza-kill-6-203704276.html
1248431119	20250607	202506	2025	2025.4301	EGYHLH	NASSER	EGY					HLH			ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	1	1	1	-4.11522633744856	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://www.aol.com/israeli-forces-gaza-kill-6-203704276.html
1248431120	20250607	202506	2025	2025.4301	EGYHLH	NASSER	EGY					HLH			ISRHLH	ISRAEL	ISR					HLH			0	043	043	04	1	2.8	2	1	2	-4.11522633744856	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://www.aol.com/israeli-forces-gaza-kill-6-203704276.html
1248431121	20250607	202506	2025	2025.4301	EGYHLH	NASSER	EGY					HLH			ISRHLH	ISRAEL	ISR					HLH			0	181	181	18	4	-9.0	1	1	1	-4.11522633744856	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://www.aol.com/israeli-forces-gaza-kill-6-203704276.html
1248431122	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI			MCOELI	ALBERT	MCO					ELI			1	036	036	03	1	4.0	5	1	5	2.26950354609929	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607221500	https://www.dailymail.co.uk/tvshowbiz/article-14790655/Major-EastEnders-star-QUITS-three-years-pursue-opportunities.html
1248431123	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	2.26950354609929	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607221500	https://www.dailymail.co.uk/tvshowbiz/article-14790655/Major-EastEnders-star-QUITS-three-years-pursue-opportunities.html
1248431124	20250607	202506	2025	2025.4301	EST	ESTONIA	EST								COP	PRISON						COP			1	010	010	01	1	0.0	1	1	1	-3.33333333333333	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431125	20250607	202506	2025	2025.4301	EST	ESTONIA	EST								COP	PRISON						COP			1	030	030	03	1	4.0	2	1	2	-3.33333333333333	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431126	20250607	202506	2025	2025.4301	EST	ESTONIA	EST								COP	PRISON						COP			1	037	037	03	1	5.0	2	1	2	-3.33333333333333	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	1	Sweden	SW	SW		62	15	SW	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431127	20250607	202506	2025	2025.4301	EST	ESTONIA	EST								SWE	SWEDEN	SWE								1	037	037	03	1	5.0	2	1	2	-3.33333333333333	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	1	Sweden	SW	SW		62	15	SW	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431128	20250607	202506	2025	2025.4301	EST	ESTONIA	EST								SWECOP	SWEDEN	SWE					COP			1	010	010	01	1	0.0	3	1	3	-3.33333333333333	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431129	20250607	202506	2025	2025.4301	EST	ESTONIA	EST								SWECOP	SWEDEN	SWE					COP			1	010	010	01	1	0.0	1	1	1	-3.33333333333333	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431130	20250607	202506	2025	2025.4301	EST	ESTONIA	EST								SWECOP	SWEDEN	SWE					COP			1	030	030	03	1	4.0	4	1	4	-3.33333333333333	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431131	20250607	202506	2025	2025.4301	EST	ESTONIA	EST								SWECOP	SWEDEN	SWE					COP			1	030	030	03	1	4.0	2	1	2	-3.33333333333333	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431132	20250607	202506	2025	2025.4301	EST	ESTONIA	EST								SWECOP	SWEDEN	SWE					COP			1	037	037	03	1	5.0	4	1	4	-3.33333333333333	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	1	Sweden	SW	SW		62	15	SW	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431133	20250607	202506	2025	2025.4301	EST	ESTONIA	EST								SWECOP	SWEDEN	SWE					COP			1	037	037	03	1	5.0	2	1	2	-3.33333333333333	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250607221500	https://www.icenews.is/2025/06/07/sweden-to-tackle-overcrowded-prisons-by-sending-inmates-abroad/
1248431134	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR																		1	090	090	09	2	-2.0	10	1	10	-2.32067510548524	0								0								0								20250607221500	https://www.endocrinologyadvisor.com/cardiovascular-and-metabolic-disorders/cardiovascular-disease-and-diabetes-and-stroke-and-cortisol-and-potential-link/
1248431135	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	3	1	3	0	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250607221500	https://athens-times.com/kyriakos-mitsotakis-in-nice-for-international-ocean-conference-dinner-with-macron/
1248431136	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								ISR	ISRAEL	ISR								1	031	031	03	1	5.2	5	1	5	-1.25628140703517	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607221500	https://www.clevelandjewishnews.com/jns/lufthansa-to-return-to-ben-gurion-airport-on-june-23/article_4f8bcd94-de93-5386-b064-45b1f9862156.html
1248431137	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								ISR	ISRAEL	ISR								1	0311	031	03	1	5.2	5	1	5	-1.25628140703517	1	Germany	GM	GM		51.5	10.5	GM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607221500	https://www.clevelandjewishnews.com/jns/lufthansa-to-return-to-ben-gurion-airport-on-june-23/article_4f8bcd94-de93-5386-b064-45b1f9862156.html
1248431138	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								HLH	HOSPITAL						HLH			0	080	080	08	2	5.0	2	1	2	-1.08024691358025	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607221500	https://www.bbc.com/news/articles/ckg4rpd2p3ko
1248431139	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	2	2	-2.07792207792207	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607221500	https://www.4bu.com.au/trending/music/sabotage-settlements-and-self-regulation-how-musicians-are-fighting-generative-ai/
1248431140	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	10	1	10	2.95081967213115	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607221500	https://www.billboard.com/pro/sxsw-london-2025-luminate-dinner-music-industry-leaders/
1248431141	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	-1.47783251231527	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Zhoushan, Zhejiang, China	CH	CH02	13329	27.7228	120.163	10045436	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607221500	https://www.gdnonline.com:443/Details/1355191/Boeing-resumes-plane-deliveries-to-China-as-tariff-tensions-ease
1248431142	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								CHN	CHINESE	CHN								1	040	040	04	1	1.0	6	1	6	-1.47783251231527	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Zhoushan, Zhejiang, China	CH	CH02	13329	27.7228	120.163	10045436	4	Zhoushan, Zhejiang, China	CH	CH02	13329	27.7228	120.163	10045436	20250607221500	https://www.gdnonline.com:443/Details/1355191/Boeing-resumes-plane-deliveries-to-China-as-tariff-tensions-ease
1248431143	20250607	202506	2025	2025.4301	GBR	LONDON	GBR								CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	-1.47783251231527	4	Zhoushan, Zhejiang, China	CH	CH02	13329	27.7228	120.163	10045436	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Zhoushan, Zhejiang, China	CH	CH02	13329	27.7228	120.163	10045436	20250607221500	https://www.gdnonline.com:443/Details/1355191/Boeing-resumes-plane-deliveries-to-China-as-tariff-tensions-ease
1248431144	20250607	202506	2025	2025.4301	GBRLEG	UNITED KINGDOM	GBR					LEG			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	2.77008310249307	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607221500	https://www.aol.com/zawe-ashton-pregnant-expecting-2nd-204041573.html
1248431145	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													0	051	051	05	1	3.4	1	1	1	-2.50896057347671	4	Akwanga, Nigeria (general), Nigeria	NI	NI00	191152	8.91667	8.38333	-1998988	0								4	Akwanga, Nigeria (general), Nigeria	NI	NI00	191152	8.91667	8.38333	-1998988	20250607221500	https://www.legit.ng/politics/1658725-tinubu-told-stop-excluding-pcc-women-apc-led-government/
1248431146	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													0	051	051	05	1	3.4	4	1	4	-2.50896057347671	4	Shendam, Nigeria (general), Nigeria	NI	NI00	191151	8.88333	9.53333	-2026578	0								4	Shendam, Nigeria (general), Nigeria	NI	NI00	191151	8.88333	9.53333	-2026578	20250607221500	https://www.legit.ng/politics/1658725-tinubu-told-stop-excluding-pcc-women-apc-led-government/
1248431147	20250607	202506	2025	2025.4301	GOV	MAYOR						GOV													0	111	111	11	3	-2.0	6	1	6	-3.93518518518519	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607221500	https://athens-times.com/germany-prepares-war-shelters-amid-fears-of-russian-attack-in-europe/
1248431148	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV													0	131	131	13	3	-5.8	5	1	5	-1.63934426229508	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607221500	https://medicalxpress.com/news/2025-06-cosmetic-aim-industry-safer.html
1248431149	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			COP	POLICE						COP			1	130	130	13	3	-4.4	10	1	10	-2.56410256410257	0								0								0								20250607221500	https://wach.com/news/local/authorities-searching-for-endangered-man-harrison-radden-june-2025
1248431150	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV			CVL	CITIZEN						CVL			0	051	051	05	1	3.4	1	1	1	-2.50896057347671	4	Akwanga, Nigeria (general), Nigeria	NI	NI00	191152	8.91667	8.38333	-1998988	4	Akwanga, Nigeria (general), Nigeria	NI	NI00	191152	8.91667	8.38333	-1998988	4	Akwanga, Nigeria (general), Nigeria	NI	NI00	191152	8.91667	8.38333	-1998988	20250607221500	https://www.legit.ng/politics/1658725-tinubu-told-stop-excluding-pcc-women-apc-led-government/
1248431151	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV			CVL	CITIZEN						CVL			0	051	051	05	1	3.4	4	1	4	-2.50896057347671	4	Shendam, Nigeria (general), Nigeria	NI	NI00	191151	8.88333	9.53333	-2026578	4	Shendam, Nigeria (general), Nigeria	NI	NI00	191151	8.88333	9.53333	-2026578	4	Shendam, Nigeria (general), Nigeria	NI	NI00	191151	8.88333	9.53333	-2026578	20250607221500	https://www.legit.ng/politics/1658725-tinubu-told-stop-excluding-pcc-women-apc-led-government/
1248431152	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			ITA	ROME	ITA								1	042	042	04	1	1.9	10	1	10	-3.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607221500	https://athens-times.com/rome-tens-of-thousands-protest-in-support-of-palestine-stop-the-gaza-genocide/
1248431153	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			ITA	ROME	ITA								1	141	141	14	3	-6.5	6	1	6	-3.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250607221500	https://athens-times.com/rome-tens-of-thousands-protest-in-support-of-palestine-stop-the-gaza-genocide/
1248431154	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			ITA	ROME	ITA								1	141	141	14	3	-6.5	1	1	1	-3.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://athens-times.com/rome-tens-of-thousands-protest-in-support-of-palestine-stop-the-gaza-genocide/
1248431155	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			ITA	ROME	ITA								1	141	141	14	3	-6.5	1	1	1	-3.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607221500	https://athens-times.com/rome-tens-of-thousands-protest-in-support-of-palestine-stop-the-gaza-genocide/
1248431156	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			ITA	ROME	ITA								1	141	141	14	3	-6.5	2	1	2	-3.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607221500	https://athens-times.com/rome-tens-of-thousands-protest-in-support-of-palestine-stop-the-gaza-genocide/
1248431157	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			JPN	JAPAN	JPN								0	061	061	06	2	6.4	5	1	5	-1.84590690208668	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607221500	https://www.insideselfstorage.com/self-storage-development/nerves-of-steel-how-nippon-s-proposed-acquisition-of-u-s-steel-could-impact-the-self-storage-industry
1248431158	20250607	202506	2025	2025.4301	GOV	PREMIER						GOV			LAB	WORKER						LAB			1	0234	023	02	1	3.4	10	1	10	-2.87713841368585	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607221500	https://cheknews.ca/bc-has-no-workplace-temperature-limits-advocates-want-change-1259599/
1248431159	20250607	202506	2025	2025.4301	GOV	PREMIER						GOV			LAB	WORKER						LAB			1	141	141	14	3	-6.5	10	1	10	-2.87713841368585	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607221500	https://cheknews.ca/bc-has-no-workplace-temperature-limits-advocates-want-change-1259599/
1248431160	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	2	1	2	-2.50896057347671	4	Akwanga, Nigeria (general), Nigeria	NI	NI00	191152	8.91667	8.38333	-1998988	4	Akwanga, Nigeria (general), Nigeria	NI	NI00	191152	8.91667	8.38333	-1998988	4	Akwanga, Nigeria (general), Nigeria	NI	NI00	191152	8.91667	8.38333	-1998988	20250607221500	https://www.legit.ng/politics/1658725-tinubu-told-stop-excluding-pcc-women-apc-led-government/
1248431161	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	2	1	2	-2.50896057347671	4	Shendam, Nigeria (general), Nigeria	NI	NI00	191151	8.88333	9.53333	-2026578	4	Shendam, Nigeria (general), Nigeria	NI	NI00	191151	8.88333	9.53333	-2026578	4	Shendam, Nigeria (general), Nigeria	NI	NI00	191151	8.88333	9.53333	-2026578	20250607221500	https://www.legit.ng/politics/1658725-tinubu-told-stop-excluding-pcc-women-apc-led-government/
1248431162	20250607	202506	2025	2025.4301	GOV	MAYOR						GOV			UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	2	1	2	-3.93518518518519	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607221500	https://athens-times.com/germany-prepares-war-shelters-amid-fears-of-russian-attack-in-europe/
1248431163	20250607	202506	2025	2025.4301	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	6	1	6	-2.67857142857143	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.thecrimson.com/article/2025/6/8/harvard-subawards-cut/
1248431164	20250607	202506	2025	2025.4301	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-2.67857142857143	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607221500	https://www.thecrimson.com/article/2025/6/8/harvard-subawards-cut/
